Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Tomori,21,11,LEE,CHE,1,DEF,4.7,0.20%,0,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0,2.7,0,0,0,0,0,6871,21718,-3,3,1,0,0,0,0,0.07,0.07,0,0,0,0,0,0.15,0.15,3,11,6,4,1,25,11,22,21.05,18.01,9.56,9.56,8.45,10.58,19,83,52,21.83,14,1.454545455,1.818181818,1.272727273,1.628181818,1.559090909,1.913636364,1.637272727,-0.077272727,0.600909091,1.214545455,8.272727273,7.727272727,1.340909091,0
Arrizabalaga,21,11,LEE,CHE,1,GKP,4.7,0.70%,0,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0,0,5,0,0,0,1.3,2,43622,160987,-3,3,3,0,0,0,0,0.13,0.13,0,0,0,0,0,0.04,0.04,3,11,6,4,1,25,11,22,21.05,18.01,9.56,9.56,8.45,10.58,19,83,52,21.83,14,1.454545455,1.818181818,1.272727273,1.628181818,1.559090909,1.913636364,1.637272727,-0.077272727,0.600909091,1.214545455,8.272727273,7.727272727,1.340909091,0
Fred,21,11,WHU,MUN,0,MID,5.3,0.20%,1.7,552,0,0,3,7,0,0,0,3,0,0,0,86,84.4,91.8,29,20.5,1.7,0,0.3,2.6,1.8,11325,13899,-2,2,8,0,0.14,0.14,0.76,1.84,1.46,0.02,0.02,0.12,0.15,0.15,0.3,0.24,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Maguire,21,11,WHU,MUN,0,DEF,5.4,3.30%,3,900,1,1,2,17,0,0,0,2,0,0,1,173,187.2,33.5,178,40,3,1,0.6,5.6,3,164423,225207,-1,1,10,1,0.65,0.65,0.09,4.66,4.57,0.07,0.07,0.01,0.07,0.07,0.47,0.46,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Rashford,21,11,WHU,MUN,0,MID,9.4,6.10%,4.7,843,3,4,2,16,0,0,0,1,0,0,2,137,241.8,239.7,370,85.2,4.7,1,0.5,5.2,4.9,848078,801370,-1,1,10,3,3.82,3.82,1.17,6.04,1.84,0.41,0.41,0.12,0.53,0.53,0.64,0.2,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Lindelöf,21,11,WHU,MUN,0,DEF,4.8,1.20%,3.3,810,0,0,2,11,0,0,0,0,0,0,1,153,153.4,30.5,8,19.2,3.3,0,0.7,5,2.7,53256,104560,-2,2,9,0,0.13,0.13,0.12,2.14,2.11,0.01,0.01,0.01,0.03,0.03,0.24,0.23,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Wan-Bissaka,21,11,WHU,MUN,0,DEF,5.4,8.50%,3.7,810,1,0,2,14,0,0,0,0,0,0,2,165,194.6,81,50,32.4,3.7,0,0.7,5.4,3.2,379781,634493,-1,1,9,1,0.14,0.14,0.26,1.99,1.7,0.02,0.02,0.03,0.04,0.04,0.22,0.19,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Fernandes,21,11,WHU,MUN,0,MID,10.9,41.00%,9,794,7,5,2,14,0,0,1,2,0,0,14,296,457.2,507.7,315,128.1,9,4,0.8,7.3,8,2978509,1221511,4,-4,10,4,4.9,1.85,4.44,6.94,1.97,0.55,0.21,0.5,1.05,0.71,0.78,0.22,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
de Gea,21,11,WHU,MUN,0,GKP,5.4,3.50%,2,765,0,0,2,16,0,0,0,0,0,16,0,116,129.6,0,0,13.1,2,0,0.4,3.9,2.3,112499,205076,-1,1,9,0,0,0,0,0.09,0.09,0,0,0,0,0,0.01,0.01,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Shaw,21,11,WHU,MUN,0,DEF,4.8,0.60%,0,606,0,1,1,14,1,0,0,2,0,0,2,110,113.4,113.8,29,25.8,0,0,0,2.9,2,74150,133562,-2,2,7,0,0.05,0.05,0.44,1.22,0.91,0.01,0.01,0.07,0.07,0.07,0.18,0.13,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
McTominay,21,11,WHU,MUN,0,MID,4.9,0.30%,1,583,0,0,1,9,0,0,0,0,0,0,0,89,101.2,109.2,60,27,1,0,0.2,3.1,1.9,17796,27025,-1,1,8,0,0.23,0.23,0.43,2.24,1.91,0.04,0.04,0.07,0.1,0.1,0.35,0.3,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Pogba,21,11,WHU,MUN,0,MID,7.7,1.10%,3.3,461,1,0,0,10,0,0,0,0,0,0,3,65,88,51.5,62,19.8,3.3,0,0.4,2.7,2.6,78172,152043,-3,3,8,1,0.2,0.2,0.05,2.21,1.98,0.04,0.04,0.01,0.05,0.05,0.43,0.39,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Martial,21,11,WHU,MUN,0,FWD,8.7,3.50%,1.3,438,0,1,1,12,0,0,0,0,1,0,0,13,18.4,34.7,175,22.5,1.3,0,0.1,1.3,1.8,555491,1148372,-3,3,6,0,1.01,1.01,0.1,1.78,1.17,0.2,0.2,0.02,0.22,0.22,0.36,0.24,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Greenwood,21,11,WHU,MUN,0,MID,7.1,2.20%,2.7,409,1,0,0,12,0,0,0,1,0,0,0,46,51,49.6,123,22.2,2.7,0,0.4,2.1,2.1,268357,636714,-4,4,7,1,1.53,1.53,0.22,1.81,0.17,0.33,0.33,0.05,0.38,0.38,0.39,0.04,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Matic,21,11,WHU,MUN,0,MID,4.8,0.20%,1.7,344,0,1,1,9,0,0,0,1,0,0,0,73,74.2,48.9,24,14.7,1.7,0,0.4,2.5,2,12098,20754,-2,2,6,0,0.04,0.04,0.08,1.87,1.77,0.01,0.01,0.02,0.03,0.03,0.48,0.46,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Mata,21,11,WHU,MUN,0,MID,5.9,0.20%,3.3,318,0,3,1,2,0,0,0,0,0,0,0,74,61.8,121.5,48,23.1,3.3,0,0.6,3.1,3.6,8802,11572,-1,1,5,0,0.18,0.18,0.72,2.04,1.32,0.05,0.05,0.2,0.25,0.25,0.56,0.37,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Telles,21,11,WHU,MUN,0,DEF,5.5,1.90%,4,263,0,1,1,3,0,0,0,0,0,0,0,64,65.4,71.1,5,14.1,4,0,0.7,2.2,4,221593,97223,0,0,3,0,0.04,0.04,0.46,1.13,1.13,0.01,0.01,0.15,0.17,0.17,0.38,0.38,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
van de Beek,21,11,WHU,MUN,0,MID,6.7,1.70%,1.3,221,1,0,0,7,0,0,0,0,0,0,0,52,61,28.9,49,13.9,1.3,0,0.2,2.1,1.8,159468,305387,-3,3,8,1,0.28,0.28,0.05,1.58,1.25,0.12,0.12,0.02,0.14,0.14,0.67,0.53,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
James,21,11,WHU,MUN,0,MID,6.2,0.20%,0,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86,14.2,0,0,0,0.5,1,8053,24217,-3,3,3,0,0.29,0.29,0.12,0.55,0.16,0.14,0.14,0.06,0.2,0.2,0.26,0.07,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Cavani,21,11,WHU,MUN,0,FWD,8.1,2.70%,5.3,172,3,1,0,1,0,0,0,1,0,0,3,99,124.6,19.1,139,28.1,5.3,1,0.7,2.8,3.8,326313,139922,1,-1,6,3,1.49,1.49,0.29,1.69,0.85,0.81,0.81,0.16,0.97,0.97,0.92,0.46,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Henderson,21,11,WHU,MUN,0,GKP,5.3,1.50%,1.3,135,0,0,0,1,0,0,0,0,0,7,0,27,39.4,0,0,3.9,1.3,0,0.2,0.8,2,13741,120996,-2,2,2,0,0,0,0,0.08,0.08,0,0,0,0,0,0.06,0.06,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Bailly,21,11,WHU,MUN,0,DEF,4.9,0.20%,0,98,0,0,0,7,0,0,0,1,0,0,0,11,25,0.1,0,2.5,0,0,0,-0.2,-0.5,8381,20676,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Fosu-Mensah,21,11,WHU,MUN,0,DEF,4.3,0.10%,0,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16,6.4,0,0,0,0,0,4306,7894,-2,2,1,0,0.02,0.02,0.31,0.4,0.36,0.02,0.02,0.32,0.34,0.34,0.43,0.38,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Tuanzebe,21,11,WHU,MUN,0,DEF,4.3,0.10%,0,23,0,0,0,0,0,0,0,0,0,0,0,2,7,0.3,0,0.7,0,0,0,0.2,1,13043,9637,-2,2,1,0,0,0,0,0.07,0.07,0,0,0,0,0,0.34,0.34,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Ighalo,21,11,WHU,MUN,0,FWD,6.2,0.20%,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0.1,2,0.2,0,0,0,0.2,1,6447,20861,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Williams,21,11,WHU,MUN,0,DEF,4.2,0.70%,0.3,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0,0.1,0.3,0,0.1,0.2,1,19214,88216,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182,0
Callum Robinson,21,11,CRY,WBA,1,FWD,5.5,0.60%,1.3,537,2,1,2,10,0,0,0,0,0,0,3,92,87.8,89.3,136,30.8,1.3,1,0.2,5.3,2.6,129050,116413,0,0,11,2,0.5,0.5,0.28,1.27,0.57,0.08,0.08,0.05,0.13,0.13,0.21,0.09,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Johnstone,21,11,CRY,WBA,1,GKP,4.5,1.80%,5,990,0,0,2,23,0,0,0,0,0,46,7,217,322.2,0,0,32.2,5,1,1.1,9.1,3.7,132556,62668,0,0,11,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Ajayi,21,11,CRY,WBA,1,DEF,4.8,0.20%,3,900,0,0,1,23,0,0,0,1,0,0,1,128,166.8,5.9,6,17.8,3,0,0.6,3.3,1.6,7882,19838,-2,2,10,0,0,0,0,0.55,0.55,0,0,0,0,0,0.05,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Furlong,21,11,CRY,WBA,1,DEF,4.5,0.20%,3,878,0,2,2,19,1,0,0,1,0,0,1,139,169.4,129.4,117,41.7,3,0,0.7,5.8,2.6,18670,13815,0,0,10,0,0.44,0.44,1.29,1.35,0.49,0.04,0.04,0.13,0.18,0.18,0.14,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Pereira,21,11,CRY,WBA,1,MID,5.7,1.10%,0.7,785,1,2,2,21,0,0,0,1,1,0,0,121,157.6,323.2,140,62.2,0.7,0,0.1,4.7,2.7,214684,346288,-3,3,10,1,0.87,0.87,1.32,1.56,0.69,0.1,0.1,0.15,0.25,0.25,0.18,0.08,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Bartley,21,11,CRY,WBA,1,DEF,4.4,0.20%,2.7,720,1,0,1,20,0,0,0,1,0,0,0,104,180.4,4,91,27.5,2.7,0,0.6,4.1,2.2,14291,15529,-1,1,8,1,1.58,1.58,0,0.37,0.37,0.2,0.2,0,0.2,0.2,0.05,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Townsend,21,11,CRY,WBA,1,DEF,4.5,0.10%,2.7,704,0,0,2,10,0,0,0,0,0,0,3,128,139,74.2,50,26.3,2.7,0,0.6,5.3,3,11911,11771,0,0,8,0,0.13,0.13,0.21,0.71,0.43,0.02,0.02,0.03,0.04,0.04,0.09,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Diangana,21,11,CRY,WBA,1,MID,5.3,0.30%,1,694,1,0,1,18,0,0,0,0,0,0,0,63,109,80.9,126,31.6,1,0,0.2,4.5,2.4,42905,65055,-2,2,10,1,0.57,0.57,0.09,1.01,0.6,0.07,0.07,0.01,0.08,0.08,0.13,0.08,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Livermore,21,11,CRY,WBA,1,MID,4.8,0.10%,0,656,0,0,1,17,1,0,0,2,0,0,0,52,65,42.6,25,13.2,0,0,0,2.5,1.5,4294,12341,-2,2,8,0,0.2,0.2,0.14,0.5,0.3,0.03,0.03,0.02,0.05,0.05,0.07,0.04,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Gallagher,21,11,CRY,WBA,1,MID,5.5,0.10%,6,630,2,0,2,10,0,0,0,3,0,0,3,107,164.2,103,87,35.3,6,0,1.1,4.7,3.7,6408,1933,0,0,7,2,0.48,0.48,0.41,0.83,0.35,0.07,0.07,0.06,0.13,0.13,0.12,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Sawyers,21,11,CRY,WBA,1,MID,4.8,0.00%,2,599,0,0,1,15,0,0,0,2,0,0,0,73,74.2,44.7,4,12.4,2,0,0.4,3.1,1.7,1339,3472,-2,2,9,0,0.06,0.06,0.17,0.54,0.49,0.01,0.01,0.02,0.03,0.03,0.08,0.07,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Ivanovic,21,11,CRY,WBA,1,DEF,4.5,0.20%,2.3,528,0,0,2,9,0,0,0,1,0,0,0,86,79,11.2,61,15.1,2.3,0,0.5,3.6,2.7,16198,9639,0,0,6,0,0.46,0.46,0.05,0.3,0.3,0.08,0.08,0.01,0.09,0.09,0.05,0.05,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Grant,21,11,CRY,WBA,1,FWD,5.9,0.10%,2,524,1,0,3,7,0,0,0,0,0,0,3,56,67,44,169,27.8,2,0,0.3,3.6,3,8590,5684,-1,1,7,1,1.07,1.07,0.15,0.94,0.23,0.18,0.18,0.02,0.2,0.2,0.16,0.04,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
O'Shea,21,11,CRY,WBA,1,DEF,4.3,0.20%,0.3,460,0,0,0,15,0,0,0,0,0,0,0,53,93.4,34,22,15,0.3,0,0.1,1.4,1,4788,16067,-2,2,6,0,0.05,0.05,0.09,0.45,0.42,0.01,0.01,0.02,0.03,0.03,0.09,0.08,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Phillips,21,11,CRY,WBA,1,MID,5.1,0.00%,1,174,0,0,0,7,0,0,0,1,0,0,0,35,34.6,78.9,37,15.1,1,0,0.2,1.6,1,2182,8386,-4,4,8,0,0.04,0.04,0.46,0.37,0.03,0.02,0.02,0.26,0.28,0.28,0.2,0.02,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Robson-Kanu,21,11,CRY,WBA,1,FWD,5.2,0.10%,0.7,137,0,0,0,5,0,0,0,0,0,0,0,6,11.4,11.6,25,4.8,0.7,0,0.1,1,1,7796,29845,-3,3,5,0,0.12,0.12,0.03,0.24,0.12,0.08,0.08,0.02,0.1,0.1,0.16,0.08,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Gibbs,21,11,CRY,WBA,1,DEF,4.3,0.20%,0,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2,2.3,0,0,0,-0.7,-1.5,5469,45265,-2,2,2,0,0,0,0.02,0.31,0.29,0,0,0.01,0.01,0.01,0.2,0.19,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Edwards,21,11,CRY,WBA,1,MID,4.8,0.00%,0,114,0,0,0,3,0,0,0,0,0,0,0,15,13,12.8,39,6.4,0,0,0,1,1,630,2137,-2,2,5,0,0.12,0.12,0.02,0.19,0.05,0.1,0.1,0.02,0.11,0.11,0.16,0.04,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Field,21,11,CRY,WBA,1,MID,4.8,0.00%,0,61,0,0,0,2,0,0,0,0,0,0,0,16,20,0.5,0,2,0,0,0,0.6,1,634,1978,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Harper,21,11,CRY,WBA,1,MID,4.4,0.50%,0,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0,0.4,0,0,0,0.2,1,31976,42962,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
Hegazi,21,11,CRY,WBA,1,DEF,4.1,0.20%,0,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0,2,0,0,0,1.5,6,12451,82333,-4,4,1,0,0,0,0,0.18,0.18,0,0,0,0,0,0.18,0.18,19,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818,0
