Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Lallana,21,14,SHU,BHA,1,6.2,MID,0.3%,1.6,608.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,60.8,143.6,103.0,30.3,1.6,0.0,0.3,3.7,2.1,12456.0,78366.0,-3.0,3.0,11,0.0,0.37,0.37,1.33,2.94,1.35,0.05,0.05,0.19,0.25,0.25,0.43,0.2,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,2.0
Welbeck,21,14,SHU,BHA,1,5.5,FWD,1.3%,4.6,514.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,76.6,73.3,193.0,34.3,4.6,1.0,0.8,4.7,3.7,123334.0,33868.0,0.0,0.0,7,1.0,1.54,1.54,1.46,3.14,0.14,0.27,0.27,0.25,0.52,0.52,0.55,0.02,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,8.0
Burn,21,14,SHU,BHA,1,4.3,DEF,0.4%,0.2,483.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,54.6,41.7,29.0,12.6,0.2,0.0,0.0,2.8,1.7,9824.0,39112.0,-2.0,2.0,7,0.0,0.13,0.13,0.13,0.75,0.66,0.02,0.02,0.02,0.05,0.05,0.14,0.12,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,0.0
Alzate,21,14,SHU,BHA,1,4.4,MID,0.6%,0.8,475.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,56.8,103.6,27.0,18.8,0.8,0.0,0.2,3.0,1.9,114921.0,104667.0,-1.0,1.0,7,0.0,0.16,0.16,0.81,2.17,1.76,0.03,0.03,0.15,0.18,0.18,0.41,0.33,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,0.0
Connolly,21,14,SHU,BHA,1,5.3,FWD,0.4%,1.0,441.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,59.8,47.4,133.0,23.9,1.0,0.0,0.2,4.3,2.6,72316.0,87402.0,-2.0,2.0,9,1.0,1.55,1.55,0.13,1.68,0.03,0.31,0.31,0.03,0.34,0.34,0.34,0.01,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,2.0
Jahanbakhsh,21,14,SHU,BHA,1,5.4,MID,0.0%,0.8,129.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,45.4,60.1,87.0,19.2,0.8,0.0,0.1,1.9,1.2,1451.0,3851.0,-1.0,1.0,8,0.0,0.48,0.48,1.21,1.84,0.73,0.36,0.36,0.91,1.27,1.27,1.38,0.55,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,1.0
Mac Allister,21,14,SHU,BHA,1,5.3,MID,0.0%,0.2,61.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,45.4,3.0,15.0,6.3,0.2,0.0,0.0,2.3,3.0,2519.0,5212.0,-2.0,2.0,4,1.0,0.07,0.07,0.0,0.05,0.0,0.12,0.12,0.0,0.12,0.12,0.09,0.0,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,0.0
Molumby,21,14,SHU,BHA,1,4.5,MID,0.0%,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.0,1797.0,1318.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,13,2,5,6.0,15.0,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82.0,63.0,19.82,20,0.5384615384615384,1.8461538461538463,0.07692307692307693,1.0592307692307692,0.8838461538461538,1.7207692307692308,1.6623076923076923,-0.7784615384615384,1.1784615384615384,0.8338461538461538,5.769230769230769,7.0,0.8830769230769231,0.0
Felipe Anderson,21,14,CHE,WHU,0,6.1,MID,0.1%,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,0.4,2.0,0.5,0.0,0.0,0.0,0.3,1.0,4656.0,34574.0,-4.0,4.0,2,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.27,2.27,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Fabianski,21,14,CHE,WHU,0,5.1,GKP,4.8%,3.8,1170.0,0.0,0.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,40.0,8.0,252.0,298.8,0.0,0.0,30.0,3.8,1.0,0.7,11.8,4.6,328066.0,133027.0,1.0,-1.0,13,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.03,0.03,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Cresswell,21,14,CHE,WHU,0,5.2,DEF,11.7%,3.4,1170.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,277.0,301.2,356.8,17.0,67.6,3.4,1.0,0.7,10.6,4.2,1035462.0,313278.0,2.0,-2.0,13,0.0,0.3,0.3,2.06,4.04,3.41,0.02,0.02,0.16,0.18,0.18,0.31,0.26,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,1.0
Rice,21,14,CHE,WHU,0,4.8,MID,2.6%,2.8,1170.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,193.0,205.4,153.1,81.0,44.2,2.8,0.0,0.6,6.7,2.5,110887.0,263570.0,-2.0,2.0,13,0.0,0.4,0.4,1.22,3.58,3.0,0.03,0.03,0.09,0.12,0.12,0.28,0.23,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Soucek,21,14,CHE,WHU,0,5.0,MID,7.9%,4.8,1170.0,3.0,1.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,159.0,244.4,81.3,318.0,64.3,4.8,2.0,1.0,10.2,3.9,591309.0,383906.0,0.0,0.0,13,3.0,3.44,3.44,0.39,4.42,1.93,0.26,0.26,0.03,0.29,0.29,0.34,0.15,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Ogbonna,21,14,CHE,WHU,0,4.9,DEF,2.0%,5.8,1142.0,2.0,0.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,212.0,271.4,49.4,103.0,42.4,5.8,2.0,1.2,10.4,3.9,142024.0,38688.0,-1.0,1.0,13,2.0,0.82,0.82,0.43,2.73,2.5,0.06,0.06,0.03,0.1,0.1,0.21,0.2,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,1.0
Bowen,21,14,CHE,WHU,0,6.4,MID,5.2%,5.0,1067.0,4.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,189.0,224.6,227.3,406.0,85.9,5.0,2.0,0.8,9.5,4.7,527930.0,269361.0,-1.0,1.0,13,4.0,3.6,3.6,1.6,6.37,2.17,0.3,0.3,0.13,0.43,0.43,0.53,0.18,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Fornals,21,14,CHE,WHU,0,6.3,MID,1.5%,2.4,1034.0,2.0,4.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,145.0,156.0,120.3,228.0,50.4,2.4,0.0,0.4,8.6,4.2,252527.0,171370.0,-2.0,2.0,13,2.0,3.11,3.11,1.09,6.7,2.62,0.27,0.27,0.09,0.36,0.36,0.58,0.23,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Balbuena,21,14,CHE,WHU,0,4.5,DEF,2.1%,2.2,900.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,159.0,199.8,6.6,73.0,28.0,2.2,0.0,0.5,8.4,3.8,215593.0,79849.0,0.0,0.0,10,1.0,1.09,1.09,0.0,2.12,1.9,0.11,0.11,0.0,0.11,0.11,0.21,0.19,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,1.0
Coufal,21,14,CHE,WHU,0,4.6,DEF,2.8%,3.8,894.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,196.0,207.4,242.8,54.0,50.5,3.8,0.0,0.8,9.6,4.4,251622.0,52686.0,1.0,-1.0,10,0.0,0.19,0.19,1.48,2.21,1.13,0.02,0.02,0.15,0.17,0.17,0.22,0.11,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,
Masuaku,21,14,CHE,WHU,0,4.5,DEF,1.4%,1.8,850.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,179.0,142.6,172.1,60.0,37.5,1.8,1.0,0.4,8.2,3.7,220338.0,156405.0,0.0,0.0,10,0.0,0.43,0.43,2.38,4.0,1.66,0.05,0.05,0.25,0.3,0.3,0.42,0.17,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Haller,21,14,CHE,WHU,0,6.1,FWD,0.4%,4.2,618.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,118.0,159.4,101.9,309.0,57.1,4.2,0.0,0.7,5.6,2.8,35117.0,53661.0,-4.0,4.0,12,3.0,2.25,2.25,0.98,3.34,0.66,0.33,0.33,0.14,0.47,0.47,0.49,0.1,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Antonio,21,14,CHE,WHU,0,6.2,FWD,1.7%,0.2,526.0,3.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,78.0,134.0,74.3,318.0,52.4,0.2,0.0,0.0,4.5,4.0,147679.0,731127.0,-3.0,3.0,7,3.0,2.96,2.96,0.34,3.67,0.63,0.5,0.5,0.06,0.55,0.55,0.62,0.11,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Diop,21,14,CHE,WHU,0,4.4,DEF,0.5%,0.4,297.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,64.6,1.9,0.0,6.7,0.4,0.0,0.1,0.9,1.0,11187.0,86484.0,-1.0,1.0,4,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.03,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Benrahma,21,14,CHE,WHU,0,6.0,MID,0.3%,1.8,249.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,50.4,51.0,110.0,21.2,1.8,0.0,0.3,2.3,2.3,42284.0,19899.0,0.0,0.0,6,0.0,0.42,0.42,0.58,1.12,0.33,0.15,0.15,0.21,0.36,0.36,0.4,0.12,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,1.0
Fredericks,21,14,CHE,WHU,0,4.2,DEF,0.2%,0.0,228.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,60.4,109.8,6.0,17.7,0.0,0.0,0.0,1.0,1.3,11593.0,43175.0,-3.0,3.0,3,0.0,0.0,0.0,1.1,0.54,0.14,0.0,0.0,0.43,0.43,0.43,0.21,0.05,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,1.0
Yarmolenko,21,14,CHE,WHU,0,5.6,MID,0.1%,0.2,107.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,9.8,19.5,29.0,5.6,0.2,0.0,0.0,0.9,0.8,3503.0,15578.0,-4.0,4.0,6,0.0,0.11,0.11,0.03,0.25,0.12,0.1,0.1,0.03,0.13,0.13,0.23,0.11,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Lanzini,21,14,CHE,WHU,0,6.4,MID,0.1%,0.6,106.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,55.6,37.7,16.0,11.1,0.6,0.0,0.1,1.6,1.7,9282.0,9843.0,-1.0,1.0,6,1.0,0.02,0.02,0.07,0.35,0.33,0.02,0.02,0.06,0.09,0.09,0.32,0.3,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Noble,21,14,CHE,WHU,0,4.6,MID,0.4%,0.4,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,7.4,13.8,0.0,2.1,0.4,0.0,0.1,1.3,1.0,8535.0,125619.0,-4.0,4.0,6,0.0,0.0,0.0,0.01,0.23,0.23,0.0,0.0,0.01,0.01,0.01,0.24,0.24,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,2.0
Johnson,21,14,CHE,WHU,0,3.9,DEF,2.4%,0.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.4,1.8,0.0,0.7,0.4,0.0,0.1,0.8,1.0,124876.0,141905.0,-1.0,1.0,3,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.03,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Snodgrass,21,14,CHE,WHU,0,5.7,MID,0.1%,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.8,0.0,0.1,0.4,0.0,0.1,0.5,1.0,1351.0,8227.0,-3.0,3.0,3,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.48,0.48,8,13,6,3,4.0,21.0,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55.0,96.0,17.85,7,2.0,1.0769230769230769,1.6923076923076923,1.8176923076923077,1.583076923076923,0.8815384615384616,0.823076923076923,0.76,0.7507692307692307,1.463076923076923,7.3076923076923075,4.461538461538462,1.926153846153846,0.0
Guaita,21,14,LIV,CRY,1,4.9,GKP,3.2%,2.6,1170.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,39.0,3.0,193.0,276.4,0.0,0.0,27.6,2.6,1.0,0.5,6.9,2.6,323675.0,309996.0,-1.0,1.0,13,0.0,0.0,0.0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.08,0.08,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,-1.0
Kouyaté,21,14,LIV,CRY,1,5.0,MID,0.5%,2.0,1170.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,234.8,53.1,114.0,40.3,2.0,0.0,0.4,6.8,2.6,72796.0,64345.0,0.0,0.0,13,1.0,0.82,0.82,0.69,2.98,2.84,0.06,0.06,0.05,0.12,0.12,0.23,0.22,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,2.0
Zaha,21,14,LIV,CRY,1,7.5,MID,22.2%,4.4,980.0,7.0,3.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,191.0,309.6,176.3,505.0,99.2,4.4,3.0,0.6,10.1,6.9,3193269.0,2393388.0,5.0,-5.0,11,5.0,5.42,3.89,2.18,7.23,1.65,0.5,0.36,0.2,0.7,0.56,0.66,0.15,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,2.0
McArthur,21,14,LIV,CRY,1,5.3,MID,0.1%,2.6,941.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,128.0,170.6,126.4,36.0,33.3,2.6,0.0,0.5,4.5,2.2,4646.0,13740.0,-2.0,2.0,11,0.0,0.14,0.14,1.26,2.55,1.67,0.01,0.01,0.12,0.13,0.13,0.24,0.16,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,2.0
Townsend,21,14,LIV,CRY,1,5.7,MID,1.6%,2.0,922.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,174.0,232.6,307.2,109.0,65.0,2.0,0.0,0.4,7.4,3.5,377722.0,351870.0,-3.0,3.0,12,1.0,0.65,0.65,2.44,3.89,2.18,0.06,0.06,0.23,0.3,0.3,0.37,0.21,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,0.0
Eze,21,14,LIV,CRY,1,5.8,MID,1.1%,3.6,750.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,171.0,224.0,134.0,53.0,3.6,1.0,0.6,6.7,3.2,107379.0,73081.0,-2.0,2.0,12,1.0,1.14,1.14,1.31,2.9,1.58,0.14,0.14,0.16,0.29,0.29,0.35,0.19,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,2.0
Schlupp,21,14,LIV,CRY,1,5.4,MID,0.1%,2.8,680.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,90.0,145.2,116.6,186.0,44.8,2.8,1.0,0.5,5.9,2.9,11859.0,14245.0,-1.0,1.0,11,1.0,1.67,1.67,1.16,2.95,2.3,0.22,0.22,0.15,0.37,0.37,0.38,0.3,12,13,5,3,5.0,19.0,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80.0,85.0,17.65,1,2.230769230769231,1.4615384615384615,2.1538461538461537,2.0107692307692306,1.7176923076923076,1.3792307692307693,1.086153846153846,0.6315384615384616,0.7723076923076923,1.48,11.384615384615385,3.3846153846153846,1.8176923076923077,2.0
