Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Loftus-Cheek,21,6,CRY,FUL,1,MID,5.9,0.2%,1.0,140.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.4,17.4,33.0,6.2,1.0,0.0,0.2,0.8,2.5,6589.0,9324.0,-1.0,1.0,2,0.0,0.03,0.03,0.02,0.05,0.04,0.02,0.02,0.01,0.03,0.03,0.03,0.02,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,2.0
Onomah,21,6,CRY,FUL,1,MID,4.8,0.1%,0.0,131.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7.4,2.0,2.1,0.0,0.0,0.0,0.6,1.5,1894.0,9976.0,-2.0,2.0,2,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.04,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,0.0
Tete,21,6,CRY,FUL,1,DEF,4.4,0.1%,0.0,128.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,53.0,67.5,4.0,12.4,0.0,0.0,0.0,0.5,1.0,5710.0,10894.0,-1.0,1.0,2,0.0,0.0,0.0,0.19,0.29,0.1,0.0,0.0,0.13,0.13,0.13,0.2,0.07,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,0.0
Le Marchand,21,6,CRY,FUL,1,DEF,4.3,0.1%,0.3,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,1.6,1.0,1.6,0.3,0.0,0.1,0.2,0.5,1012.0,7607.0,-2.0,2.0,2,0.0,0.01,0.01,0.0,0.25,0.25,0.01,0.01,0.0,0.01,0.01,0.19,0.19,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,0.0
Kebano,21,6,CRY,FUL,1,MID,4.8,0.1%,0.7,115.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,14.6,47.0,5.9,0.7,0.0,0.1,1.0,1.2,2375.0,8730.0,-2.0,2.0,4,0.0,0.27,0.27,0.0,0.24,0.02,0.22,0.22,0.0,0.22,0.22,0.2,0.02,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,0.0
Lookman,21,6,CRY,FUL,1,MID,5.0,0.3%,5.5,113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,66.8,52.7,46.0,16.6,5.5,0.0,1.1,2.2,5.5,21558.0,3128.0,0.0,0.0,2,1.0,0.21,0.21,0.13,1.03,0.71,0.17,0.17,0.1,0.28,0.28,0.82,0.56,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,2.0
Rodák,21,6,CRY,FUL,1,GKP,4.4,0.4%,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,18.2,0.0,0.0,1.8,0.0,0.0,0.0,0.2,1.0,7806.0,17878.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,0.0
Adarabioyo,21,6,CRY,FUL,1,DEF,4.5,0.0%,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,0.0,8.0,2.3,2.0,0.0,0.4,0.4,2.0,743.0,179.0,0.0,0.0,1,0.0,0.05,0.05,0.0,0.01,0.01,0.05,0.05,0.0,0.05,0.05,0.01,0.01,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,1.0
Lemina,21,6,CRY,FUL,1,MID,4.5,0.5%,0.3,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.4,8.0,1.4,0.3,0.0,0.1,0.4,1.0,8412.0,54050.0,0.0,0.0,2,0.0,0.02,0.02,0.0,0.05,0.03,0.09,0.09,0.0,0.09,0.09,0.2,0.11,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,2.0
Anguissa,21,6,CRY,FUL,1,MID,4.5,2.3%,1.7,387.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,104.2,94.2,40.0,23.9,1.7,0.0,0.4,2.4,2.2,220460.0,124153.0,0.0,0.0,5,0.0,0.09,0.09,0.56,1.06,0.53,0.02,0.02,0.13,0.15,0.15,0.25,0.12,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,2.0
Mitrović,21,6,CRY,FUL,1,FWD,5.9,10.9%,1.3,387.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,43.0,84.2,45.9,209.0,32.6,1.3,0.0,0.2,2.9,3.4,432253.0,1215169.0,-1.0,1.0,5,1.0,2.46,0.94,0.67,1.42,0.11,0.57,0.22,0.16,0.73,0.37,0.33,0.03,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,2.0
Decordova-Reid,21,6,CRY,FUL,1,FWD,5.4,0.1%,1.0,204.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,41.6,14.7,47.0,10.3,1.0,0.0,0.2,1.7,2.2,10006.0,12933.0,-1.0,1.0,4,1.0,0.33,0.33,0.0,0.47,0.13,0.15,0.15,0.0,0.15,0.15,0.2,0.06,20,5,0,1,4.0,4.0,12,1,4.54,3.02,8.2,6.68,-3.66,14.11,12.25,16.0,29.0,4.32,14,1.2,1.6,1.4,0.924,0.62,1.6480000000000001,1.192,-0.572,3.146,0.9880000000000001,2.4,7.6,0.966,1.0
Pope,21,6,TOT,BUR,1,GKP,5.5,11.9%,4.7,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,64.0,80.6,0.0,0.0,8.0,4.7,1.0,0.9,2.7,3.8,126378.0,398734.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Long,21,6,TOT,BUR,1,DEF,4.5,0.2%,3.3,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,61.6,10.9,14.0,8.7,3.3,0.0,0.7,2.2,2.5,6005.0,7324.0,0.0,0.0,4,0.0,0.09,0.09,0.02,0.06,0.06,0.02,0.02,0.0,0.03,0.03,0.01,0.01,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,1.0
Taylor,21,6,TOT,BUR,1,DEF,4.5,3.7%,2.7,360.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,54.2,37.4,9.0,10.1,2.7,0.0,0.6,2.4,2.8,124887.0,179630.0,0.0,0.0,4,0.0,0.03,0.03,0.1,0.99,0.89,0.01,0.01,0.02,0.03,0.03,0.25,0.22,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Westwood,21,6,TOT,BUR,1,MID,5.4,0.6%,4.0,360.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,72.8,71.4,19.0,16.4,4.0,0.0,0.7,2.6,3.5,7420.0,30927.0,-1.0,1.0,4,1.0,0.02,0.02,0.46,1.33,0.99,0.01,0.01,0.11,0.12,0.12,0.33,0.25,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Brownhill,21,6,TOT,BUR,1,MID,5.0,0.0%,2.3,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.4,50.8,51.0,13.8,2.3,0.0,0.5,1.8,2.2,1760.0,2047.0,0.0,0.0,4,0.0,0.24,0.24,0.32,1.03,0.74,0.06,0.06,0.08,0.14,0.14,0.26,0.18,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,1.0
McNeil,21,6,TOT,BUR,1,MID,5.9,0.6%,2.0,360.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,67.8,110.3,15.0,19.4,2.0,0.0,0.3,1.9,2.8,13759.0,36347.0,-1.0,1.0,4,0.0,0.04,0.04,0.41,0.39,0.24,0.01,0.01,0.1,0.11,0.11,0.1,0.06,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Wood,21,6,TOT,BUR,1,FWD,6.4,1.4%,2.0,360.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.6,7.8,141.0,18.2,2.0,0.0,0.3,1.9,3.0,76034.0,134760.0,-1.0,1.0,4,1.0,1.65,1.65,0.0,1.87,0.22,0.41,0.41,0.0,0.41,0.41,0.47,0.06,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Bardsley,21,6,TOT,BUR,1,DEF,4.5,0.4%,0.7,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,31.4,12.9,6.0,5.1,0.7,0.0,0.2,0.2,0.3,10256.0,23438.0,0.0,0.0,3,0.0,0.06,0.06,0.0,0.13,0.1,0.02,0.02,0.0,0.02,0.02,0.04,0.03,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,0.0
Tarkowski,21,6,TOT,BUR,1,DEF,5.4,2.7%,2.0,180.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,44.6,20.8,33.0,9.9,2.0,0.0,0.4,1.1,3.0,21079.0,222930.0,-1.0,1.0,2,0.0,0.22,0.22,0.16,0.15,0.15,0.11,0.11,0.08,0.19,0.19,0.07,0.07,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Dunne,21,6,TOT,BUR,1,DEF,4.1,8.2%,0.7,180.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66.2,21.2,38.0,12.6,0.7,0.0,0.2,2.0,4.0,689778.0,202276.0,1.0,-1.0,2,1.0,0.22,0.22,0.1,0.1,0.04,0.11,0.11,0.05,0.16,0.16,0.05,0.02,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,0.0
Stephens,21,6,TOT,BUR,1,MID,4.4,8.1%,1.3,157.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.8,6.6,21.0,4.8,1.3,0.0,0.3,0.9,2.0,198407.0,518471.0,-1.0,1.0,2,0.0,0.05,0.05,0.0,0.16,0.1,0.03,0.03,0.0,0.03,0.03,0.09,0.06,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,0.0
Barnes,21,6,TOT,BUR,1,FWD,6.0,0.1%,1.0,152.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.6,39.0,87.0,13.6,1.0,0.0,0.2,0.5,1.5,3888.0,7751.0,0.0,0.0,2,0.0,0.24,0.24,0.14,0.29,0.11,0.13,0.13,0.08,0.21,0.21,0.16,0.06,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
Pieters,21,6,TOT,BUR,1,DEF,4.4,0.6%,2.0,140.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.6,2.0,17.0,2.6,2.0,0.0,0.5,0.9,2.0,18028.0,60274.0,-1.0,1.0,2,0.0,0.06,0.06,0.0,0.09,0.09,0.04,0.04,0.0,0.04,0.04,0.06,0.06,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,0.0
Vydra,21,6,TOT,BUR,1,FWD,5.0,0.8%,1.0,123.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,27.1,65.0,10.1,1.0,0.0,0.2,0.8,1.3,57073.0,56221.0,0.0,0.0,3,0.0,0.31,0.31,0.31,0.68,0.06,0.24,0.24,0.23,0.48,0.48,0.52,0.05,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,1.0
Rodriguez,21,6,TOT,BUR,1,FWD,5.9,0.3%,0.3,82.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.6,11.5,13.0,2.8,0.3,0.0,0.1,0.3,1.0,7327.0,43125.0,-1.0,1.0,2,0.0,0.1,0.1,0.39,0.49,0.0,0.1,0.1,0.43,0.53,0.53,0.53,0.0,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,1.0
Brady,21,6,TOT,BUR,1,MID,5.0,0.0%,0.3,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.2,2.5,17.0,2.7,0.3,0.0,0.1,0.4,1.0,841.0,3243.0,0.0,0.0,2,0.0,0.06,0.06,0.0,0.06,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,0.0
Gudmundsson,21,6,TOT,BUR,1,MID,5.4,0.0%,1.3,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.4,17.2,9.0,3.8,1.3,0.0,0.2,0.7,2.0,9982.0,13548.0,-1.0,1.0,2,0.0,0.04,0.04,0.1,0.0,0.0,0.04,0.04,0.1,0.14,0.14,0.0,0.0,18,4,0,1,3.0,3.0,8,1,3.4,3.4,4.38,3.62,-0.23,11.38,11.83,27.0,27.0,4.59,7,3.0,1.6,1.6,2.274,2.122,1.372,0.916,1.206,1.982,3.472,5.4,4.6,1.8920000000000001,2.0
