Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Ramsdale,21,8,CHE,SHU,0,4.9,GKP,3.3%,3.0,630.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,117.0,183.6,10.0,2.0,19.6,3.0,0.0,0.6,3.7,2.6,53716.0,311136.0,-1.0,1.0,7,0.0,0.0,0.0,0.05,0.65,0.6,0.0,0.0,0.01,0.01,0.01,0.09,0.09,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,2.0
Stevens,21,8,CHE,SHU,0,5.3,DEF,2.1%,1.3,630.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,128.8,30.9,55.0,21.6,1.3,0.0,0.2,1.9,1.4,16910.0,220629.0,-2.0,2.0,7,0.0,0.2,0.2,0.08,1.9,1.76,0.03,0.03,0.01,0.04,0.04,0.27,0.25,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Baldock,21,8,CHE,SHU,0,5.3,DEF,2.1%,1.7,630.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,93.6,80.6,81.0,25.6,1.7,0.0,0.3,2.5,1.9,34223.0,207310.0,-2.0,2.0,7,0.0,0.2,0.2,1.1,1.63,1.3,0.03,0.03,0.16,0.19,0.19,0.23,0.19,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Basham,21,8,CHE,SHU,0,4.8,DEF,1.1%,2.3,562.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,121.0,40.8,50.0,21.1,2.3,0.0,0.5,2.7,1.9,18184.0,85648.0,-2.0,2.0,7,0.0,0.12,0.12,0.41,1.24,0.71,0.02,0.02,0.06,0.08,0.08,0.19,0.11,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Berge,21,8,CHE,SHU,0,5.0,MID,0.2%,3.7,554.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,86.0,110.0,100.8,96.0,30.7,3.7,0.0,0.7,3.4,2.4,9717.0,9649.0,0.0,0.0,7,0.0,0.99,0.23,0.48,1.67,1.05,0.16,0.04,0.08,0.24,0.12,0.27,0.17,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,4.0
Lundstram,21,8,CHE,SHU,0,5.2,MID,3.5%,1.3,533.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,51.0,71.2,161.2,66.0,29.8,1.3,0.0,0.2,1.7,1.3,34023.0,582773.0,-3.0,3.0,7,0.0,1.37,0.61,0.73,2.66,1.43,0.23,0.1,0.12,0.35,0.22,0.44,0.24,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,2.0
Egan,21,8,CHE,SHU,0,4.9,DEF,3.7%,1.7,461.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,70.6,3.3,14.0,8.9,1.7,0.0,0.3,0.8,0.7,28032.0,801957.0,-1.0,1.0,6,0.0,0.05,0.05,0.0,1.23,1.23,0.01,0.01,0.0,0.01,0.01,0.24,0.24,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,-1.0
McBurnie,21,8,CHE,SHU,0,5.7,FWD,0.3%,3.0,432.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,54.2,70.2,125.0,25.0,3.0,0.0,0.5,2.3,1.9,9294.0,40914.0,-3.0,3.0,7,0.0,0.95,0.95,0.23,1.89,0.8,0.2,0.2,0.05,0.25,0.25,0.4,0.17,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,1.0
Osborn,21,8,CHE,SHU,0,4.9,MID,0.0%,1.0,323.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.8,67.9,41.0,14.9,1.0,0.0,0.2,1.6,1.6,652.0,1748.0,-1.0,1.0,5,0.0,0.19,0.19,0.61,0.97,0.76,0.05,0.05,0.17,0.22,0.22,0.27,0.21,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,1.0
Ampadu,21,8,CHE,SHU,0,4.4,DEF,0.6%,1.0,303.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,71.2,20.0,4.0,9.6,1.0,0.0,0.2,1.4,1.5,15104.0,38412.0,-1.0,1.0,4,0.0,0.04,0.04,0.11,0.46,0.46,0.01,0.01,0.03,0.04,0.04,0.14,0.14,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
McGoldrick,21,8,CHE,SHU,0,5.3,FWD,0.7%,1.3,298.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,37.4,36.5,60.0,13.3,1.3,0.0,0.2,3.0,2.3,42364.0,71022.0,-2.0,2.0,7,1.0,0.24,0.24,0.44,1.63,0.95,0.07,0.07,0.13,0.2,0.2,0.49,0.28,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,6.0
Burke,21,8,CHE,SHU,0,4.4,MID,0.9%,0.3,254.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,36.6,71.0,10.8,0.3,0.0,0.1,1.6,1.8,75202.0,81779.0,-1.0,1.0,4,0.0,0.25,0.25,0.14,0.43,0.04,0.09,0.09,0.05,0.14,0.14,0.15,0.01,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Norwood,21,8,CHE,SHU,0,4.7,MID,0.2%,1.0,216.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.2,45.9,0.0,8.3,1.0,0.0,0.2,1.3,1.5,5361.0,31180.0,-3.0,3.0,4,0.0,0.0,0.0,0.06,1.25,1.22,0.0,0.0,0.02,0.02,0.02,0.52,0.51,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,2.0
O'Connell,21,8,CHE,SHU,0,4.8,DEF,0.2%,0.0,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.2,2.5,0.0,4.3,0.0,0.0,0.0,0.6,1.5,3285.0,40250.0,-2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Fleck,21,8,CHE,SHU,0,5.7,MID,0.1%,0.0,179.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,48.8,14.0,8.0,0.0,0.0,0.0,0.9,1.7,5361.0,33035.0,-3.0,3.0,3,0.0,0.04,0.04,0.1,0.15,0.1,0.02,0.02,0.05,0.07,0.07,0.08,0.05,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Brewster,21,8,CHE,SHU,0,4.5,FWD,6.8%,1.3,169.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,23.6,11.0,4.0,1.3,0.0,0.3,0.9,1.3,518567.0,430389.0,0.0,0.0,3,0.0,0.57,0.57,0.13,0.81,0.1,0.3,0.3,0.07,0.37,0.37,0.43,0.06,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,2.0
Sharp,21,8,CHE,SHU,0,5.7,FWD,0.2%,2.3,129.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,36.6,4.9,61.0,10.3,2.3,0.0,0.4,1.9,2.8,7685.0,20115.0,-3.0,3.0,4,0.0,1.45,0.68,0.0,0.74,0.05,1.05,0.5,0.0,1.05,0.5,0.54,0.04,19,7,0,1,6.0,3.0,10,1,7.23,4.94,10.21,9.45,-4.5,15.12,12.19,38.0,43.0,7.04,7,2.2857142857142856,1.2857142857142858,1.7142857142857142,1.5014285714285713,1.0657142857142856,1.09,1.032857142857143,0.032857142857142856,1.5757142857142856,2.467142857142857,6.857142857142857,4.857142857142857,1.6657142857142857,0.0
Fabio Silva,21,8,LEI,WOL,0,5.2,FWD,0.6%,0.3,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,13.4,42.0,5.8,0.3,0.0,0.1,0.6,1.0,25101.0,82349.0,-3.0,3.0,3,0.0,0.1,0.1,0.01,0.11,0.01,0.24,0.24,0.03,0.27,0.27,0.27,0.03,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Vitinha,21,8,LEI,WOL,0,4.9,MID,0.0%,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.6,12.9,0.0,2.2,0.0,0.0,0.0,0.4,1.0,902.0,2607.0,-1.0,1.0,2,0.0,0.0,0.0,0.01,0.11,0.09,0.0,0.0,0.07,0.07,0.07,0.53,0.46,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,0.0
Patrício,21,8,LEI,WOL,0,5.5,GKP,7.6%,4.7,630.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,145.0,133.6,0.0,0.0,13.2,4.7,0.0,0.9,5.5,4.3,272264.0,197111.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,10.0
Boly,21,8,LEI,WOL,0,5.5,DEF,2.7%,4.7,630.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.0,110.0,5.9,28.0,14.4,4.7,0.0,0.9,5.3,4.1,102054.0,88172.0,0.0,0.0,7,0.0,0.16,0.16,0.0,0.7,0.7,0.02,0.02,0.0,0.02,0.02,0.1,0.1,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Coady,21,8,LEI,WOL,0,5.0,DEF,8.9%,4.7,630.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,135.0,113.4,11.8,0.0,12.6,4.7,0.0,0.9,5.6,4.0,283866.0,282844.0,0.0,0.0,7,0.0,0.0,0.0,0.05,0.56,0.51,0.0,0.0,0.01,0.01,0.01,0.08,0.07,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Jiménez,21,8,LEI,WOL,0,8.5,FWD,18.3%,6.3,630.0,4.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,166.6,65.9,224.0,45.8,6.3,0.0,0.7,4.1,5.0,1067553.0,1108131.0,0.0,0.0,7,4.0,2.13,2.13,0.51,2.81,0.72,0.3,0.3,0.07,0.38,0.38,0.4,0.1,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Neto,21,8,LEI,WOL,0,5.5,MID,1.8%,4.0,568.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,138.2,220.6,133.0,49.3,4.0,0.0,0.7,5.5,4.3,167348.0,75101.0,0.0,0.0,7,1.0,0.5,0.5,1.51,2.65,1.31,0.08,0.08,0.23,0.31,0.31,0.41,0.2,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Neves,21,8,LEI,WOL,0,5.3,MID,1.6%,2.3,464.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,84.4,101.8,98.0,28.5,2.3,0.0,0.4,2.6,2.0,32438.0,108266.0,-2.0,2.0,7,0.0,0.43,0.43,0.26,1.43,0.87,0.08,0.08,0.05,0.13,0.13,0.28,0.17,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Dendoncker,21,8,LEI,WOL,0,4.9,MID,1.1%,2.7,462.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,72.0,94.4,56.0,22.2,2.7,0.0,0.6,3.7,3.0,36568.0,110132.0,-1.0,1.0,6,0.0,0.53,0.53,0.24,1.43,0.75,0.1,0.1,0.05,0.15,0.15,0.28,0.15,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Podence,21,8,LEI,WOL,0,5.5,MID,3.9%,4.7,441.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,110.6,96.0,109.0,31.5,4.7,0.0,0.9,5.1,4.7,591618.0,356667.0,0.0,0.0,6,1.0,1.19,1.19,0.76,2.46,0.86,0.24,0.24,0.15,0.39,0.39,0.49,0.17,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Semedo,21,8,LEI,WOL,0,5.5,DEF,3.0%,5.3,419.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,106.0,83.2,65.8,34.0,18.4,5.3,0.0,1.0,4.2,4.6,245528.0,65832.0,0.0,0.0,5,0.0,0.43,0.43,0.07,1.52,1.08,0.09,0.09,0.02,0.11,0.11,0.33,0.23,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Kilman,21,8,LEI,WOL,0,4.3,DEF,12.9%,6.7,360.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,88.4,36.1,2.0,12.6,6.7,1.0,1.6,6.7,7.2,872780.0,113556.0,3.0,-3.0,4,0.0,0.0,0.0,0.16,0.42,0.33,0.0,0.0,0.04,0.04,0.04,0.11,0.08,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Moutinho,21,8,LEI,WOL,0,5.3,MID,1.5%,1.3,356.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,55.4,97.5,9.0,16.4,1.3,0.0,0.2,2.3,1.7,32431.0,147952.0,-2.0,2.0,7,0.0,0.05,0.05,0.34,0.84,0.67,0.01,0.01,0.08,0.1,0.1,0.21,0.17,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,0.0
Traoré,21,8,LEI,WOL,0,6.3,MID,8.5%,1.0,310.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,60.8,70.5,44.0,17.6,1.0,0.0,0.2,1.7,1.6,240690.0,1005265.0,-2.0,2.0,7,0.0,0.25,0.25,0.31,0.74,0.21,0.07,0.07,0.09,0.16,0.16,0.22,0.06,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Vinagre,21,8,LEI,WOL,0,4.2,DEF,1.5%,0.0,172.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.2,25.3,0.0,5.7,0.0,0.0,0.0,0.2,0.5,56436.0,585446.0,-3.0,3.0,2,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.09,0.09,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,0.0
Marçal,21,8,LEI,WOL,0,4.9,DEF,0.2%,0.7,120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,20.4,12.8,10.0,4.4,0.7,0.0,0.1,1.6,2.0,22453.0,32838.0,-1.0,1.0,4,0.0,0.06,0.06,0.08,0.57,0.43,0.05,0.05,0.06,0.11,0.11,0.43,0.33,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,1.0
Ait Nouri,21,8,LEI,WOL,0,5.0,DEF,0.2%,5.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,43.4,4.4,27.0,7.5,5.0,1.0,1.0,3.0,15.0,14695.0,2043.0,0.0,0.0,1,1.0,0.08,0.08,0.0,0.32,0.27,0.08,0.08,0.0,0.08,0.08,0.32,0.27,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,2.0
Hoever,21,8,LEI,WOL,0,4.5,DEF,0.0%,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.8,15.2,2.0,3.1,0.0,0.0,0.0,0.4,1.0,2515.0,1585.0,0.0,0.0,2,0.0,0.0,0.0,0.04,0.05,0.05,0.0,0.0,0.13,0.13,0.13,0.17,0.17,6,7,4,1,2.0,8.0,8,13,6.35,6.35,9.19,8.43,-2.09,14.26,13.49,27.0,48.0,8.17,2,2.4285714285714284,1.2857142857142858,2.142857142857143,1.6785714285714286,1.0257142857142856,1.2457142857142858,1.2457142857142858,-0.21857142857142858,2.111428571428571,1.7871428571428571,4.714285714285714,5.571428571428571,1.624285714285714,0.0
