Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall
Meslier,LEE,4.5,GKP,2.0%,2.2,67.0,1890.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,2.0,0.0,64.0,7.0,365.0,494.6,0.0,0.0,49.6,2.2,1.0,0.5,14.9,3.2,265659.0,333616.0,0.0,0.0
Ederson,MCI,5.4,GKP,14.4%,1.5,78.0,1890.0,0.0,1.0,8.0,21.0,0.0,0.0,0.0,1.0,0.0,32.0,5.0,387.0,341.2,13.1,0.0,35.4,1.5,0.0,0.3,14.4,3.7,1449658.0,1750904.0,-0.1,0.1
Lloris,TOT,5.5,GKP,3.9%,3.8,82.0,1890.0,0.0,0.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0,67.0,12.0,404.0,466.8,0.0,0.0,46.7,3.8,1.0,0.7,14.9,3.9,496134.0,655666.0,0.0,0.0
Neves,WOL,5.4,MID,1.7%,4.5,79.0,1890.0,5.0,0.0,6.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,361.0,550.2,254.3,246.0,105.0,4.5,2.0,0.8,14.6,3.8,323965.0,362106.0,-0.1,0.1
Fernandes,MUN,9.9,MID,12.4%,6.0,99.0,1889.0,5.0,5.0,8.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,399.0,557.4,791.0,516.0,186.5,6.0,3.0,0.6,10.0,4.7,1969652.0,1008089.0,-0.1,0.1
Salisu,SOU,4.4,DEF,0.2%,1.2,32.0,1889.0,0.0,1.0,1.0,38.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,292.0,510.4,109.2,152.0,77.2,1.2,0.0,0.3,7.3,1.5,29783.0,32721.0,-0.1,0.1
Henry,BRE,4.5,DEF,1.1%,4.8,68.0,1886.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,293.0,285.6,228.5,112.0,62.7,4.8,1.0,1.1,15.1,3.2,285736.0,248110.0,0.0,0.0
Saliba,ARS,5.3,DEF,35.4%,2.2,95.0,1875.0,2.0,1.0,9.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,13.0,435.0,422.0,66.7,103.0,59.3,2.2,2.0,0.4,17.9,4.5,5198403.0,2171012.0,0.8,-0.8
Schär,NEW,5.2,DEF,17.4%,4.0,101.0,1874.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,406.0,421.0,156.4,331.0,91.1,4.0,1.0,0.8,19.4,4.8,2988162.0,1479058.0,0.7,-0.7
Fabianski,WHU,5.0,GKP,1.2%,3.5,78.0,1873.0,0.0,0.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,64.0,7.0,366.0,462.0,0.0,0.0,46.1,3.5,0.0,0.7,15.6,3.5,169253.0,193256.0,0.0,0.0
Iwobi,EVE,5.4,MID,0.7%,1.8,73.0,1872.0,1.0,6.0,5.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,315.0,383.2,491.2,171.0,104.7,1.8,1.0,0.3,13.5,3.5,296803.0,267107.0,-0.1,0.1
Burn,NEW,4.6,DEF,4.2%,4.8,91.0,1854.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,386.0,312.8,121.0,153.0,58.8,4.8,1.0,1.0,19.8,4.1,602404.0,277938.0,0.1,-0.1
Mee,BRE,4.9,DEF,12.3%,7.0,94.0,1838.0,3.0,1.0,8.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,378.0,465.2,34.9,181.0,68.3,7.0,3.0,1.4,19.2,4.5,1963243.0,766370.0,0.4,-0.4
Groß,BHA,5.5,MID,10.4%,2.5,95.0,1822.0,6.0,3.0,6.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,394.0,497.6,640.4,352.0,149.0,2.5,2.0,0.5,17.3,4.5,4019511.0,3334151.0,0.0,0.0
De Cordova-Reid,FUL,5.5,MID,0.2%,2.2,70.0,1822.0,4.0,1.0,7.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,225.0,309.2,228.0,436.0,97.2,2.2,0.0,0.4,12.7,3.2,65014.0,61064.0,0.0,0.0
Castagne,LEI,4.5,DEF,7.0%,1.8,75.0,1821.0,1.0,3.0,7.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,378.0,397.4,233.0,202.0,83.6,1.8,1.0,0.4,16.7,3.6,1775626.0,1175000.0,0.0,0.0
Reed,FUL,4.4,MID,0.7%,2.5,64.0,1819.0,2.0,1.0,7.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,240.0,269.4,308.9,176.0,75.7,2.5,2.0,0.6,14.5,2.9,285602.0,283188.0,-0.1,0.1
Almirón,NEW,5.7,MID,31.3%,4.5,124.0,1816.0,10.0,2.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,403.0,506.2,282.3,679.0,147.0,4.5,4.0,0.8,21.8,5.6,5549597.0,2369276.0,0.7,-0.7
March,BHA,5.1,MID,5.6%,8.5,103.0,1810.0,5.0,6.0,7.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,351.0,484.0,476.6,623.0,158.4,8.5,4.0,1.7,20.2,4.9,992595.0,408174.0,0.1,-0.1
Smith,BOU,4.3,DEF,0.2%,1.0,44.0,1805.0,0.0,1.0,4.0,37.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,247.0,272.0,134.9,67.0,47.6,1.0,1.0,0.2,10.2,2.1,46413.0,50035.0,-0.2,0.2
Saka,ARS,8.3,MID,30.7%,4.6,117.0,1804.0,7.0,9.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,409.0,565.6,697.1,668.0,193.1,4.6,3.0,0.6,14.1,5.6,4080118.0,2990240.0,0.3,-0.3
Pickford,EVE,4.4,GKP,5.2%,2.0,67.0,1800.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,4.0,0.0,75.0,6.0,370.0,600.2,23.0,0.0,62.2,2.0,1.0,0.5,15.2,3.4,631733.0,720109.0,-0.1,0.1
Alisson,LIV,5.4,GKP,13.3%,3.2,85.0,1800.0,0.0,1.0,5.0,28.0,0.0,1.0,0.0,0.0,0.0,67.0,10.0,443.0,593.8,10.1,0.0,60.4,3.2,1.0,0.6,15.7,4.2,1229699.0,1887165.0,-0.1,0.1
Rashford,MUN,7.3,MID,53.7%,6.5,128.0,1796.0,11.0,4.0,7.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,338.0,550.2,278.9,883.0,171.3,6.5,3.0,0.9,17.5,5.8,7506715.0,2889142.0,0.8,-0.8
Johnson,NFO,5.7,FWD,2.1%,7.0,74.0,1795.0,5.0,3.0,6.0,31.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,248.0,298.4,229.2,477.0,99.8,7.0,2.0,1.2,13.0,3.4,375734.0,349194.0,-0.3,0.3
Thiago Silva,CHE,5.5,DEF,9.2%,5.5,71.0,1793.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,420.0,535.0,66.1,108.0,70.9,5.5,0.0,1.0,12.9,3.5,1054668.0,842023.0,0.0,0.0
Konsa,AVL,4.4,DEF,0.3%,2.2,50.0,1792.0,0.0,0.0,5.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,315.0,301.6,64.1,30.0,39.7,2.2,0.0,0.5,11.4,2.4,65984.0,65921.0,-0.1,0.1
Toney,BRE,7.6,FWD,28.8%,5.0,120.0,1791.0,14.0,3.0,8.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,412.0,627.2,287.5,850.0,176.3,5.0,4.0,0.7,15.8,6.0,7891441.0,5641542.0,0.6,-0.6
Xhaka,ARS,4.9,MID,2.9%,2.4,83.0,1786.0,3.0,5.0,8.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,362.0,425.2,492.8,322.0,124.1,2.4,1.0,0.5,16.9,4.0,824977.0,694168.0,-0.1,0.1
Mykolenko,EVE,4.3,DEF,0.7%,1.5,52.0,1778.0,0.0,1.0,5.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,282.0,327.0,215.9,75.0,62.0,1.5,1.0,0.3,12.1,2.5,201955.0,174225.0,-0.2,0.2
Salah,LIV,12.6,MID,21.7%,1.8,105.0,1777.0,7.0,5.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,249.0,431.0,482.5,902.0,181.5,1.8,3.0,0.1,8.3,5.2,3597685.0,7276421.0,-0.4,0.4
Koch,LEE,4.5,DEF,0.1%,1.2,35.0,1752.0,0.0,0.0,4.0,35.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,252.0,323.8,32.0,90.0,44.6,1.2,0.0,0.3,7.8,1.8,17167.0,23046.0,0.0,0.0
Robinson,FUL,4.4,DEF,0.3%,4.0,57.0,1738.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,320.0,310.0,248.2,37.0,59.6,4.0,0.0,0.9,13.0,2.9,44470.0,36288.0,-0.1,0.1
Gibbs-White,NFO,5.5,MID,0.4%,4.2,77.0,1735.0,2.0,5.0,7.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,243.0,307.4,579.2,415.0,130.0,4.2,0.0,0.8,14.0,3.7,141479.0,125094.0,0.0,0.0
Rodri,MCI,5.6,MID,1.7%,1.8,62.0,1733.0,1.0,4.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,348.0,436.4,367.0,297.0,110.1,1.8,0.0,0.3,11.1,3.1,204025.0,352954.0,-0.4,0.4
Caicedo,BHA,5.0,MID,0.3%,1.8,46.0,1729.0,1.0,1.0,5.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,269.0,336.4,367.8,142.0,84.7,1.8,0.0,0.4,9.2,2.3,71646.0,64833.0,0.0,0.0
Martinelli,ARS,6.6,MID,37.5%,1.6,106.0,1728.0,7.0,5.0,10.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,337.0,429.0,507.6,831.0,176.7,1.6,2.0,0.2,16.1,5.0,5682990.0,4193629.0,0.6,-0.6
Son,TOT,11.6,MID,5.8%,2.8,79.0,1728.0,4.0,3.0,7.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,223.0,366.4,471.2,595.0,143.0,2.8,1.0,0.2,6.8,3.8,1253220.0,2906969.0,-0.4,0.4
Mings,AVL,4.3,DEF,3.9%,2.0,55.0,1710.0,0.0,2.0,5.0,28.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,297.0,313.6,50.9,40.0,40.7,2.0,2.0,0.5,12.8,2.9,590123.0,813556.0,-0.2,0.2
Adams,LEE,4.9,MID,0.2%,1.6,37.0,1706.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,226.0,326.0,304.1,15.0,64.7,1.6,0.0,0.3,7.6,1.9,23471.0,30500.0,-0.1,0.1
Coady,EVE,4.9,DEF,3.6%,2.0,63.0,1700.0,1.0,1.0,5.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,329.0,360.6,56.8,80.0,49.8,2.0,1.0,0.4,12.9,3.3,811542.0,884839.0,-0.1,0.1
Barnes,LEI,6.7,MID,1.4%,5.8,90.0,1696.0,8.0,2.0,6.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223.0,374.6,186.3,647.0,120.7,5.8,0.0,0.9,13.4,4.5,368366.0,436383.0,-0.3,0.3
Joelinton,NEW,5.9,MID,0.7%,1.8,61.0,1689.0,2.0,3.0,11.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,246.0,350.0,294.8,409.0,105.3,1.8,1.0,0.3,10.3,3.0,184688.0,189792.0,-0.1,0.1
Ødegaard,ARS,7.0,MID,37.5%,3.6,121.0,1688.0,8.0,6.0,8.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,456.0,534.2,637.7,586.0,176.0,3.6,4.0,0.5,17.3,6.0,4964962.0,2503121.0,0.5,-0.5
Botman,NEW,4.5,DEF,6.3%,3.8,88.0,1687.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,416.0,330.0,84.6,182.0,59.9,3.8,0.0,0.8,19.6,4.4,912593.0,464780.0,0.0,0.0
White,ARS,4.7,DEF,13.6%,2.4,88.0,1683.0,0.0,2.0,10.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,410.0,337.6,281.6,53.0,67.2,2.4,0.0,0.5,18.7,4.2,2041535.0,1227420.0,0.2,-0.2
S.Longstaff,NEW,4.3,MID,1.2%,4.2,67.0,1682.0,1.0,4.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,238.0,297.0,284.1,300.0,88.2,4.2,0.0,1.0,15.6,3.0,371930.0,363201.0,-0.2,0.2
Gray,EVE,5.3,MID,0.6%,1.8,64.0,1679.0,3.0,1.0,4.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,216.0,292.4,440.1,486.0,121.7,1.8,0.0,0.3,12.1,3.2,178348.0,216133.0,-0.2,0.2
Struijk,LEE,4.5,DEF,1.0%,1.8,62.0,1677.0,2.0,2.0,4.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,339.0,428.4,187.8,234.0,85.2,1.8,0.0,0.4,13.8,3.1,277462.0,202810.0,0.0,0.0
Jensen,BRE,4.8,MID,1.3%,5.8,79.0,1675.0,3.0,5.0,7.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,282.0,369.0,415.9,127.0,91.1,5.8,1.0,1.2,16.5,3.6,601801.0,538002.0,-0.2,0.2
Zaha,CRY,7.2,MID,7.8%,1.4,78.0,1661.0,6.0,2.0,5.0,23.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,180.0,398.0,303.0,595.0,129.6,1.4,0.0,0.2,10.8,4.1,3862094.0,3987150.0,0.2,-0.2
Mbeumo,BRE,5.8,FWD,3.1%,4.5,77.0,1657.0,5.0,3.0,7.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,267.0,313.2,397.1,506.0,121.3,4.5,2.0,0.8,13.3,3.5,826969.0,765082.0,-0.2,0.2
Martínez,AVL,4.9,GKP,4.2%,2.8,63.0,1654.0,0.0,0.0,4.0,24.0,0.0,1.0,0.0,3.0,0.0,50.0,5.0,330.0,449.4,23.0,0.0,47.3,2.8,1.0,0.6,12.9,3.3,524593.0,738739.0,-0.1,0.1
Soucek,WHU,5.1,MID,0.6%,1.2,53.0,1651.0,1.0,1.0,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,210.0,338.2,133.4,280.0,75.3,1.2,1.0,0.2,10.4,2.4,102885.0,211929.0,-0.4,0.4
C.Doucouré,CRY,5.0,MID,0.1%,2.4,44.0,1647.0,0.0,2.0,3.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,256.0,315.2,235.4,106.0,65.9,2.4,0.0,0.5,8.8,2.2,19314.0,25652.0,0.0,0.0
Tielemans,LEI,6.2,MID,1.4%,1.8,65.0,1646.0,3.0,2.0,5.0,33.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,351.0,417.0,383.6,165.0,96.6,1.8,0.0,0.3,10.5,3.1,220394.0,327985.0,-0.3,0.3
Mitrović,FUL,7.0,FWD,26.3%,1.5,87.0,1636.0,11.0,2.0,7.0,20.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,266.0,471.0,207.6,1030.0,169.5,1.5,2.0,0.2,12.4,4.6,7573500.0,6017548.0,0.5,-0.5
Haaland,MCI,12.2,FWD,85.5%,4.5,171.0,1635.0,25.0,3.0,7.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,704.0,930.4,215.4,1232.0,237.8,4.5,7.0,0.4,14.0,8.6,5558925.0,1743932.0,0.7,-0.7
Watkins,AVL,7.1,FWD,2.6%,5.0,79.0,1628.0,5.0,5.0,5.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,225.0,342.6,222.8,705.0,127.0,5.0,1.0,0.7,11.1,4.0,723871.0,865993.0,-0.4,0.4
Schlupp,CRY,4.7,MID,0.1%,3.4,50.0,1628.0,1.0,1.0,6.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,186.0,219.0,106.6,186.0,51.4,3.4,0.0,0.7,10.6,2.3,16273.0,25553.0,-0.3,0.3
Henderson,NFO,4.7,GKP,7.1%,1.5,82.0,1620.0,0.0,0.0,6.0,31.0,0.0,2.0,0.0,2.0,0.0,54.0,12.0,367.0,474.4,0.0,0.0,47.5,1.5,2.0,0.3,17.4,4.6,1417088.0,1462636.0,0.2,-0.2
Willock,NEW,4.7,MID,0.5%,2.0,73.0,1598.0,2.0,2.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,212.0,294.6,283.1,411.0,98.9,2.0,0.0,0.4,15.5,3.3,164616.0,171746.0,-0.3,0.3
De Bruyne,MCI,12.4,MID,36.3%,2.0,108.0,1597.0,3.0,12.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,446.0,562.4,1004.6,463.0,203.2,2.0,2.0,0.2,8.7,5.4,5964400.0,4193040.0,0.4,-0.4
Aaronson,LEE,5.4,MID,0.7%,1.2,55.0,1596.0,1.0,3.0,4.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,160.0,207.8,438.4,273.0,92.1,1.2,0.0,0.2,10.2,2.8,233346.0,276586.0,-0.1,0.1
Havertz,CHE,7.7,FWD,4.5%,3.0,67.0,1589.0,5.0,1.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,181.0,302.8,274.7,600.0,117.4,3.0,1.0,0.4,8.7,3.2,1061796.0,1093600.0,-0.3,0.3
Adams,SOU,6.3,FWD,1.7%,3.5,73.0,1574.0,4.0,4.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,220.0,277.0,277.9,477.0,102.4,3.5,3.0,0.6,11.6,3.5,503217.0,431804.0,-0.2,0.2
Martínez,MUN,4.5,DEF,6.9%,2.2,52.0,1567.0,1.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,331.0,428.8,91.7,60.0,58.3,2.2,0.0,0.5,11.6,2.6,1025765.0,787212.0,0.0,0.0
Mepham,BOU,4.4,DEF,0.1%,1.0,29.0,1558.0,0.0,0.0,3.0,37.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,244.0,368.2,36.8,58.0,46.2,1.0,0.0,0.2,6.6,1.6,27940.0,32072.0,-0.1,0.1
Billing,BOU,5.1,MID,0.4%,1.8,70.0,1555.0,4.0,1.0,5.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,244.0,365.4,199.9,243.0,80.8,1.8,0.0,0.4,13.7,3.3,280055.0,267175.0,-0.4,0.4
Eze,CRY,5.5,MID,2.2%,1.4,78.0,1548.0,3.0,3.0,6.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,288.0,300.6,482.8,311.0,109.3,1.4,1.0,0.3,14.2,3.5,988242.0,908073.0,0.0,0.0
Mac Allister,BHA,5.4,MID,2.4%,1.2,68.0,1546.0,5.0,0.0,5.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,11.0,294.0,384.0,313.5,305.0,100.3,1.2,2.0,0.2,12.6,3.8,1353667.0,1204087.0,-0.1,0.1
Partey,ARS,4.7,MID,0.5%,1.8,57.0,1540.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,286.0,341.8,290.0,172.0,80.5,1.8,0.0,0.4,12.1,3.2,98606.0,125588.0,-0.3,0.3
