Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Tyler Roberts,LEE,5,119,0.0,0.0,0.0,0.23,0.23,0.37,0.6,0.00,0.17,0.17,0.28,0.45,0.45,0.45,0.00
Matej Vydra,BUR,4,55,0.0,0.0,0.0,0.05,0.05,0.00,0.09,0.04,0.08,0.08,0.00,0.08,0.08,0.15,0.07
Tyrone Mings,AVL,4,360,0.0,0.0,1.0,0.32,0.32,0.16,0.4,0.24,0.08,0.08,0.04,0.12,0.12,0.10,0.06
Daniel Bachmann,WAT,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Kieran Dowell,NOR,2,66,0.0,0.0,0.0,0.07,0.07,0.04,0.23,0.19,0.09,0.09,0.05,0.15,0.15,0.31,0.26
Tom Davies,EVE,1,7,0.0,0.0,0.0,0.01,0.01,0.00,0.01,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00
Jonjoe Kenny,EVE,1,8,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Juraj Kucka,WAT,4,341,0.0,0.0,0.0,0.36,0.36,0.02,0.96,0.67,0.10,0.10,0.00,0.10,0.10,0.25,0.18
Emerson,CHE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Moise Kean,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.61,1.61
Allan,EVE,5,435,0.0,0.0,1.0,0.03,0.03,0.23,2.12,1.85,0.01,0.01,0.05,0.05,0.05,0.44,0.38
Jorginho,CHE,5,402,0.0,0.0,0.0,0.00,0.00,0.30,2.79,2.67,0.00,0.00,0.07,0.07,0.07,0.62,0.60
Adam Masina,WAT,3,270,0.0,0.0,0.0,0.00,0.00,0.10,0.72,0.70,0.00,0.00,0.03,0.03,0.03,0.24,0.23
Emil Krafth,NEW,2,93,0.0,0.0,0.0,0.05,0.05,0.00,0.06,0.06,0.05,0.05,0.00,0.05,0.05,0.06,0.06
Matthew Lowton,BUR,5,450,0.0,0.0,1.0,0.06,0.06,0.98,0.63,0.56,0.01,0.01,0.20,0.21,0.21,0.13,0.11
Johann Berg Gudmundsson,BUR,5,372,0.0,0.0,1.0,0.39,0.39,0.48,0.29,0.10,0.09,0.09,0.12,0.21,0.21,0.07,0.02
Ryan Fraser,NEW,4,49,0.0,0.0,0.0,0.23,0.23,0.00,0.23,0.04,0.43,0.43,0.00,0.43,0.43,0.43,0.07
Harry Maguire,MUN,5,450,0.0,0.0,0.0,0.72,0.72,0.00,0.83,0.83,0.14,0.14,0.00,0.14,0.14,0.17,0.17
Andrew Robertson,LIV,2,180,0.0,0.0,0.0,0.02,0.02,0.43,2.21,2.02,0.01,0.01,0.21,0.22,0.22,1.11,1.01
Ben Gibson,NOR,3,270,0.0,0.0,0.0,0.62,0.62,0.00,0.46,0.46,0.21,0.21,0.00,0.21,0.21,0.15,0.15
Christian Kabasele,WAT,2,180,0.0,0.0,0.0,0.42,0.42,0.00,0.29,0.29,0.21,0.21,0.00,0.21,0.21,0.15,0.15
Jack Stephens,SOU,5,396,0.0,0.0,0.0,0.00,0.00,0.19,1.01,1.01,0.00,0.00,0.04,0.04,0.04,0.23,0.23
Paul Pogba,MUN,5,421,0.0,0.0,7.0,0.98,0.98,1.37,2.35,1.27,0.21,0.21,0.29,0.50,0.50,0.50,0.27
Jeff Hendrick,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,5.39,5.39
Rob Holding,ARS,2,180,0.0,0.0,0.0,0.43,0.43,0.00,0.03,0.03,0.21,0.21,0.00,0.21,0.21,0.02,0.02
Ainsley Maitland-Niles,ARS,3,112,0.0,0.0,0.0,0.02,0.02,0.13,0.33,0.18,0.02,0.02,0.10,0.12,0.12,0.26,0.14
Jarrod Bowen,WHU,5,435,0.0,0.0,1.0,1.12,1.12,0.80,3.2,1.70,0.23,0.23,0.17,0.40,0.40,0.66,0.35
Trent Alexander-Arnold,LIV,4,360,0.0,0.0,2.0,0.38,0.38,2.51,4.35,2.56,0.09,0.09,0.63,0.72,0.72,1.09,0.64
Pontus Jansson,BRE,5,445,0.0,0.0,1.0,0.00,0.00,0.46,1.17,1.17,0.00,0.00,0.09,0.09,0.09,0.24,0.24
Lucas Digne,EVE,5,450,0.0,0.0,0.0,0.18,0.18,0.53,1.4,1.18,0.04,0.04,0.11,0.14,0.14,0.28,0.24
Diego Llorente,LEE,2,100,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Vicente Guaita,CRY,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Raphael Varane,MUN,3,270,0.0,0.0,1.0,0.29,0.29,0.06,0.49,0.44,0.10,0.10,0.02,0.12,0.12,0.16,0.15
Saúl Ñíguez,CHE,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.80,0.80
Thomas Partey,ARS,2,104,0.0,0.0,0.0,0.09,0.09,0.03,0.28,0.26,0.08,0.08,0.02,0.11,0.11,0.24,0.23
João Cancelo,MCI,5,450,0.0,0.0,0.0,0.85,0.85,0.81,4.87,4.58,0.17,0.17,0.16,0.33,0.33,0.97,0.92
Rodrigo,LEE,4,260,0.0,0.0,0.0,0.26,0.26,0.71,1.21,0.31,0.09,0.09,0.25,0.33,0.33,0.42,0.11
André Gomes,EVE,3,59,0.0,0.0,0.0,0.72,0.72,0.08,0.92,0.14,1.09,1.09,0.12,1.22,1.22,1.41,0.21
Oleksandr Zinchenko,MCI,2,51,0.0,0.0,0.0,0.02,0.02,0.00,1.31,1.31,0.03,0.03,0.00,0.03,0.03,2.31,2.31
Alexandre Lacazette,ARS,1,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maxwel Cornet,BUR,1,31,0.0,0.0,0.0,0.07,0.07,0.06,0.17,0.05,0.19,0.19,0.18,0.37,0.37,0.50,0.13
Lucas Moura,TOT,4,273,0.0,0.0,0.0,0.30,0.30,0.11,0.44,0.20,0.10,0.10,0.04,0.13,0.13,0.15,0.06
Edinson Cavani,MUN,1,36,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,4,280,0.0,0.0,2.0,0.07,0.07,0.56,1.33,0.82,0.02,0.02,0.18,0.20,0.20,0.43,0.26
Benjamin Mendy,MCI,1,80,0.0,0.0,0.0,0.00,0.00,0.29,0.17,0.13,0.00,0.00,0.32,0.32,0.32,0.19,0.15
João Moutinho,WOL,5,415,0.0,0.0,0.0,0.25,0.25,1.29,2.67,1.86,0.06,0.06,0.28,0.33,0.33,0.58,0.40
Hélder Costa,LEE,1,20,0.0,0.0,0.0,0.02,0.02,0.00,0.0,0.00,0.08,0.08,0.00,0.08,0.08,0.00,0.00
Romain Saiss,WOL,5,408,0.0,0.0,0.0,1.22,1.22,0.09,1.52,1.51,0.27,0.27,0.02,0.29,0.29,0.33,0.33
Raúl Jiménez,WOL,5,450,0.0,0.0,0.0,1.08,1.08,1.28,2.69,0.92,0.22,0.22,0.26,0.47,0.47,0.54,0.18
Emiliano Martinez,AVL,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Ashley Barnes,BUR,5,324,0.0,0.0,0.0,0.46,0.46,0.39,0.98,0.13,0.13,0.13,0.11,0.24,0.24,0.27,0.04
Jed Steer,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Kiko Femenía,WAT,1,61,0.0,0.0,1.0,0.00,0.00,0.60,0.74,0.68,0.00,0.00,0.89,0.89,0.89,1.09,1.00
Kepa,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.59,0.59
Caglar Söyüncü,LEI,5,450,0.0,0.0,0.0,0.13,0.13,0.00,1.41,1.41,0.03,0.03,0.00,0.03,0.03,0.28,0.28
Wilfred Ndidi,LEI,5,450,0.0,0.0,0.0,0.09,0.09,0.00,1.27,1.18,0.02,0.02,0.00,0.02,0.02,0.25,0.24
Luka Milivojevic,CRY,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,2.26,2.26
Nick Pope,BUR,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Declan Rice,WHU,5,450,0.0,0.0,1.0,0.07,0.07,0.38,2.08,1.91,0.01,0.01,0.08,0.09,0.09,0.42,0.38
Ademola Lookman,LEI,2,57,0.0,0.0,0.0,0.66,0.66,0.06,1.35,0.68,1.04,1.04,0.10,1.14,1.14,2.13,1.07
Scott McTominay,MUN,3,172,0.0,0.0,0.0,0.12,0.12,0.07,1.15,1.06,0.07,0.07,0.03,0.10,0.10,0.60,0.55
Aaron Wan-Bissaka,MUN,5,450,0.0,0.0,0.0,0.04,0.04,0.13,1.43,1.39,0.01,0.01,0.03,0.03,0.03,0.29,0.28
Daniel James,LEE,4,214,0.0,0.0,0.0,0.41,0.41,0.59,0.6,0.20,0.17,0.17,0.25,0.42,0.42,0.25,0.08
Aaron Ramsdale,ARS,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Yves Bissouma,BHA,5,441,0.0,0.0,1.0,0.23,0.23,0.33,1.89,1.53,0.05,0.05,0.07,0.11,0.11,0.39,0.31
Gabriel,ARS,2,180,0.0,0.0,0.0,0.02,0.02,0.00,0.09,0.09,0.01,0.01,0.00,0.01,0.01,0.05,0.05
Pierre Lees-Melou,NOR,4,348,0.0,0.0,0.0,0.08,0.08,0.68,0.55,0.46,0.02,0.02,0.18,0.20,0.20,0.14,0.12
Nicolas Pepe,ARS,4,360,0.0,0.0,1.0,1.70,1.70,1.24,3.25,0.75,0.43,0.43,0.31,0.74,0.74,0.81,0.19
Giovani Lo Celso,TOT,3,93,0.0,0.0,0.0,0.12,0.12,0.50,0.54,0.41,0.12,0.12,0.49,0.61,0.61,0.52,0.40
Fernando Marçal,WOL,5,435,0.0,0.0,0.0,0.43,0.43,0.06,2.23,2.15,0.09,0.09,0.01,0.10,0.10,0.46,0.44
Jean-Philippe Mateta,CRY,1,58,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yoane Wissa,BRE,2,33,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tanguy NDombele Alvaro,TOT,1,63,0.0,0.0,0.0,0.02,0.02,0.02,0.45,0.43,0.02,0.02,0.03,0.05,0.05,0.64,0.62
Jairo Riedewald,CRY,2,102,0.0,0.0,0.0,0.00,0.00,0.05,0.05,0.03,0.00,0.00,0.05,0.05,0.05,0.05,0.02
Zanka,BRE,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan Bednarek,SOU,2,132,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Charlie Taylor,BUR,5,450,0.0,0.0,0.0,0.00,0.00,0.10,0.66,0.59,0.00,0.00,0.02,0.02,0.02,0.13,0.12
Lewis Dunk,BHA,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Solly March,BHA,4,247,0.0,0.0,0.0,0.17,0.17,0.14,1.54,1.47,0.06,0.06,0.05,0.11,0.11,0.56,0.54
Ederson,MCI,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.30,0.30
Phil Foden,MCI,1,16,0.0,0.0,0.0,0.22,0.22,0.00,0.0,0.00,1.21,1.21,0.00,1.21,1.21,0.00,0.00
Isaac Hayden,NEW,4,320,0.0,0.0,0.0,0.02,0.02,0.01,0.55,0.53,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Victor Lindelöf,MUN,2,180,0.0,0.0,1.0,0.00,0.00,0.36,1.02,1.02,0.00,0.00,0.18,0.18,0.18,0.51,0.51
Douglas Luiz,AVL,4,352,0.0,0.0,1.0,0.10,0.10,0.28,0.44,0.32,0.03,0.03,0.07,0.10,0.10,0.11,0.08
Timothy Castagne,LEI,3,190,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Nélson Semedo,WOL,4,355,0.0,0.0,0.0,0.91,0.91,0.21,1.84,0.81,0.23,0.23,0.05,0.28,0.28,0.47,0.20
Davinson Sánchez,TOT,4,276,0.0,0.0,0.0,0.16,0.16,0.00,0.18,0.18,0.05,0.05,0.00,0.05,0.05,0.06,0.06
Robin Koch,LEE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Andriy Yarmolenko,WHU,5,29,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.04,0.20,0.20,0.05,0.24,0.24,0.24,0.12
Nikola Vlasic,WHU,2,96,0.0,0.0,0.0,0.09,0.09,0.14,0.25,0.16,0.09,0.09,0.13,0.22,0.22,0.24,0.15
Boubakary Soumare,LEI,3,108,0.0,0.0,0.0,0.03,0.03,0.00,0.93,0.93,0.03,0.03,0.00,0.03,0.03,0.77,0.77
Joachim Andersen,CRY,5,392,0.0,0.0,0.0,0.06,0.06,0.01,1.01,1.01,0.01,0.01,0.00,0.02,0.02,0.23,0.23
Ibrahima Konaté,LIV,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Jadon Sancho,MUN,5,200,0.0,0.0,0.0,0.50,0.50,0.06,0.77,0.21,0.22,0.22,0.03,0.25,0.25,0.35,0.10
Joe Rodon,TOT,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Johnson,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Callum Hudson-Odoi,CHE,1,84,0.0,0.0,0.0,0.05,0.05,0.02,0.09,0.02,0.05,0.05,0.03,0.08,0.08,0.10,0.02
Júnior Firpo,LEE,4,289,0.0,0.0,0.0,0.41,0.41,0.23,0.88,0.34,0.13,0.13,0.07,0.20,0.20,0.27,0.11
Reiss Nelson,ARS,1,18,0.0,0.0,0.0,0.04,0.04,0.06,0.11,0.01,0.19,0.19,0.30,0.49,0.49,0.56,0.07
Romain Perraud,SOU,4,257,0.0,0.0,0.0,0.00,0.00,0.09,0.18,0.18,0.00,0.00,0.03,0.03,0.03,0.06,0.06
Yerry Mina,EVE,4,276,0.0,0.0,0.0,0.02,0.02,0.00,0.12,0.12,0.01,0.01,0.00,0.01,0.01,0.04,0.04
Milot Rashica,NOR,5,368,0.0,0.0,0.0,0.24,0.24,0.09,0.32,0.06,0.06,0.06,0.02,0.08,0.08,0.08,0.02
Oghenekaro Etebo,WAT,5,354,0.0,0.0,0.0,0.04,0.04,0.12,0.56,0.42,0.01,0.01,0.03,0.04,0.04,0.14,0.11
Joe Willock,NEW,4,354,0.0,0.0,0.0,0.11,0.11,0.05,0.71,0.60,0.03,0.03,0.01,0.04,0.04,0.18,0.15
Curtis Jones,LIV,1,13,0.0,0.0,0.0,0.03,0.03,0.00,0.03,0.00,0.19,0.19,0.00,0.19,0.19,0.19,0.00
Rayan Ait Nouri,WOL,1,1,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.02,2.24,2.24,0.00,2.24,2.24,2.24,2.24
Harvey Barnes,LEI,5,379,0.0,0.0,0.0,0.28,0.28,0.18,0.55,0.22,0.07,0.07,0.04,0.11,0.11,0.13,0.05
Ibrahima Diallo,SOU,4,64,0.0,0.0,0.0,0.18,0.18,0.00,0.16,0.04,0.25,0.25,0.00,0.25,0.25,0.22,0.05
Dwight McNeil,BUR,5,442,0.0,0.0,0.0,0.21,0.21,1.25,0.87,0.15,0.04,0.04,0.26,0.30,0.30,0.18,0.03
James Maddison,LEI,5,363,0.0,0.0,0.0,0.25,0.25,0.25,0.67,0.38,0.06,0.06,0.06,0.12,0.12,0.17,0.09
Ken Sema,WAT,4,197,0.0,0.0,0.0,0.04,0.04,0.61,0.77,0.54,0.02,0.02,0.28,0.30,0.30,0.35,0.25
Conor Coady,WOL,5,448,0.0,0.0,0.0,0.05,0.05,0.00,1.12,1.12,0.01,0.01,0.00,0.01,0.01,0.23,0.23
Matt Doherty,TOT,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Neves,WOL,5,450,0.0,0.0,0.0,0.22,0.22,0.86,2.51,1.64,0.04,0.04,0.17,0.22,0.22,0.50,0.33
Morgan Gibbs-White,WOL,2,4,0.0,0.0,0.0,0.10,0.10,0.00,0.14,0.04,2.23,2.23,0.00,2.23,2.23,3.09,0.86
Kortney Hause,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.74,1.74
Edouard Mendy,CHE,4,360,0.0,0.0,0.0,0.00,0.00,0.00,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Ryan Fredericks,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,SOU,5,414,0.0,0.0,0.0,0.09,0.09,0.14,1.34,1.26,0.02,0.02,0.03,0.05,0.05,0.29,0.27
William Troost-Ekong,WAT,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.97,0.97,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Saman Ghoddos,BRE,2,84,0.0,0.0,0.0,0.14,0.14,0.36,0.52,0.02,0.15,0.15,0.39,0.54,0.54,0.56,0.02
Sean Longstaff,NEW,5,313,0.0,0.0,0.0,0.09,0.09,0.12,0.95,0.78,0.02,0.02,0.03,0.06,0.06,0.27,0.22
Francisco Sierralta,WAT,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Marc Cucurella,BHA,2,177,0.0,0.0,0.0,0.00,0.00,0.16,0.3,0.17,0.00,0.00,0.08,0.08,0.08,0.15,0.09
Mathias Jensen,BRE,2,26,0.0,0.0,0.0,0.00,0.00,0.09,0.07,0.00,0.00,0.00,0.32,0.32,0.32,0.26,0.00
Sergio Reguilón,TOT,5,450,0.0,0.0,0.0,0.02,0.02,0.11,0.73,0.67,0.00,0.00,0.02,0.03,0.03,0.15,0.13
Oliver Skipp,TOT,5,387,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Cristian Romero,TOT,2,85,0.0,0.0,0.0,0.00,0.00,0.00,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Emile Smith-Rowe,ARS,5,360,0.0,0.0,0.0,0.61,0.61,0.28,1.22,0.47,0.15,0.15,0.07,0.22,0.22,0.31,0.12
Leander Dendoncker,WOL,2,35,0.0,0.0,0.0,0.06,0.06,0.00,0.22,0.16,0.15,0.15,0.00,0.15,0.15,0.56,0.41
Imran Louza,WAT,1,48,0.0,0.0,0.0,0.00,0.00,0.02,0.06,0.04,0.00,0.00,0.04,0.04,0.04,0.12,0.08
Diogo Dalot,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joshua Sargent,NOR,4,108,0.0,0.0,0.0,0.18,0.18,0.13,0.32,0.02,0.15,0.15,0.11,0.26,0.26,0.27,0.01
Ben White,ARS,3,270,0.0,0.0,0.0,0.00,0.00,0.09,0.56,0.49,0.00,0.00,0.03,0.03,0.03,0.19,0.16
Bukayo Saka,ARS,5,322,0.0,0.0,0.0,0.67,0.67,0.35,1.44,0.52,0.19,0.19,0.10,0.28,0.28,0.40,0.15
Max Kilman,WOL,5,450,0.0,0.0,0.0,0.20,0.20,0.03,1.25,1.19,0.04,0.04,0.01,0.04,0.04,0.25,0.24
Bryan Gil Salvatierra,TOT,2,28,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ozan Kabak,NOR,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Dan Burn,BHA,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Almirón,NEW,5,425,0.0,0.0,0.0,0.26,0.26,0.66,2.16,1.37,0.06,0.06,0.14,0.19,0.19,0.46,0.29
Emerson,TOT,2,180,0.0,0.0,0.0,0.00,0.00,0.04,0.48,0.44,0.00,0.00,0.02,0.02,0.02,0.24,0.22
Mathias Normann,NOR,1,72,0.0,0.0,1.0,0.06,0.06,0.25,0.25,0.00,0.07,0.07,0.31,0.38,0.38,0.31,0.00
Harvey Elliott,LIV,4,251,0.0,0.0,0.0,0.48,0.48,0.36,1.98,1.24,0.17,0.17,0.13,0.30,0.30,0.71,0.44
Marc Guehi,CRY,5,450,0.0,0.0,0.0,0.81,0.81,0.12,1.36,1.36,0.16,0.16,0.02,0.19,0.19,0.27,0.27
Max Aarons,NOR,5,450,0.0,0.0,0.0,0.13,0.13,0.52,1.21,0.56,0.03,0.03,0.10,0.13,0.13,0.24,0.11
Ben Godfrey,EVE,2,144,0.0,0.0,0.0,0.01,0.01,0.13,0.13,0.13,0.01,0.01,0.08,0.09,0.09,0.08,0.08
Grant Hanley,NOR,5,450,0.0,0.0,0.0,0.13,0.13,0.23,0.45,0.45,0.03,0.03,0.05,0.07,0.07,0.09,0.09
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Kenny McLean,NOR,4,313,0.0,0.0,0.0,0.26,0.26,0.00,0.7,0.48,0.07,0.07,0.00,0.07,0.07,0.20,0.14
Todd Cantwell,NOR,5,312,0.0,0.0,0.0,0.07,0.07,0.31,0.64,0.28,0.02,0.02,0.09,0.11,0.11,0.19,0.08
Adam Webster,BHA,4,306,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Che Adams,SOU,4,322,0.0,0.0,1.0,0.25,0.25,0.83,0.99,0.02,0.07,0.07,0.23,0.30,0.30,0.28,0.01
Moussa Djenepo,SOU,4,311,0.0,0.0,0.0,1.11,1.11,0.10,1.42,0.23,0.32,0.32,0.03,0.35,0.35,0.41,0.07
Wesley,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ezri Konsa Ngoyo,AVL,5,450,0.0,0.0,0.0,0.24,0.24,0.13,0.5,0.39,0.05,0.05,0.03,0.07,0.07,0.10,0.08
Gabriel Martinelli,ARS,2,153,0.0,0.0,0.0,0.12,0.12,0.12,0.2,0.08,0.07,0.07,0.07,0.14,0.14,0.12,0.05
Mason Mount,CHE,4,311,0.0,0.0,1.0,0.60,0.60,1.56,2.72,1.41,0.17,0.17,0.45,0.62,0.62,0.79,0.41
Takehiro Tomiyasu,ARS,2,153,0.0,0.0,0.0,0.06,0.06,0.00,0.32,0.26,0.04,0.04,0.00,0.04,0.04,0.19,0.15
Billy Gilmour,NOR,4,354,0.0,0.0,0.0,0.05,0.05,0.21,0.63,0.54,0.01,0.01,0.05,0.07,0.07,0.16,0.14
Aaron Connolly,BHA,1,42,0.0,0.0,0.0,0.56,0.56,0.00,0.59,0.03,1.21,1.21,0.00,1.21,1.21,1.27,0.06
Steven Alzate,BHA,1,75,0.0,0.0,0.0,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.18,0.18,0.18,0.18,0.18
Adam Idah,NOR,4,28,0.0,0.0,0.0,0.22,0.22,0.09,0.24,0.05,0.72,0.72,0.28,0.99,0.99,0.77,0.15
Marvelous Nakamba,AVL,4,175,0.0,0.0,0.0,0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Brandon Williams,NOR,3,270,0.0,0.0,0.0,0.00,0.00,0.01,0.29,0.27,0.00,0.00,0.00,0.00,0.00,0.10,0.09
Kieran Tierney,ARS,5,418,0.0,0.0,0.0,0.19,0.19,0.46,1.04,0.61,0.04,0.04,0.10,0.14,0.14,0.22,0.13
Anthony Gordon,EVE,2,16,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrick Mitchell,CRY,5,450,0.0,0.0,0.0,0.00,0.00,0.05,1.72,1.66,0.00,0.00,0.01,0.01,0.01,0.34,0.33
Japhet Tanganga,TOT,4,323,0.0,0.0,0.0,0.11,0.11,0.25,0.15,0.15,0.03,0.03,0.07,0.10,0.10,0.04,0.04
Jeremy Ngakia,WAT,3,157,0.0,0.0,0.0,0.02,0.02,0.00,0.68,0.66,0.01,0.01,0.00,0.01,0.01,0.39,0.38
Daniel Podence,WOL,3,42,0.0,0.0,0.0,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.80,0.80,0.80,0.80,0.00
Steven Bergwijn,TOT,3,237,0.0,0.0,1.0,0.84,0.84,0.70,1.58,0.17,0.32,0.32,0.26,0.58,0.58,0.60,0.07
Josh Brownhill,BUR,5,368,0.0,0.0,0.0,0.17,0.17,0.14,0.97,0.80,0.04,0.04,0.03,0.08,0.08,0.24,0.20
Ki-Jana Hoever,WOL,1,90,0.0,0.0,0.0,0.03,0.03,0.09,0.2,0.11,0.03,0.03,0.09,0.12,0.12,0.20,0.11
Pablo Marí,ARS,2,180,0.0,0.0,0.0,0.03,0.03,0.43,0.38,0.38,0.02,0.02,0.21,0.23,0.23,0.19,0.19
Armando Broja,SOU,3,53,0.0,0.0,0.0,0.25,0.25,0.00,0.14,0.00,0.43,0.43,0.00,0.43,0.43,0.23,0.00
Nathan Tella,SOU,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,1,20,0.0,0.0,0.0,0.00,0.00,0.00,1.2,1.20,0.00,0.00,0.00,0.00,0.00,5.39,5.39
Luke Thomas,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.02,0.21,0.19,0.00,0.00,0.01,0.01,0.01,0.07,0.06
Illan Meslier,LEE,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.13,0.13
