Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Patrick Bamford,LEE,4,348,1.0,1.0,1.0,1.58,1.58,0.39,2.13,0.28,0.41,0.41,0.10,0.51,0.51,0.55,0.07
James Ward-Prowse,SOU,4,360,1.0,0.0,0.0,0.96,0.20,0.30,0.9,0.77,0.24,0.05,0.08,0.32,0.12,0.22,0.19
Ivan Toney,BRE,4,360,1.0,1.0,0.0,0.83,0.83,0.79,1.16,0.46,0.21,0.21,0.20,0.41,0.41,0.29,0.12
Sergi Canos,BRE,4,336,1.0,1.0,0.0,0.29,0.29,0.67,0.46,0.08,0.08,0.08,0.18,0.26,0.26,0.12,0.02
Marcos Alonso,CHE,4,357,1.0,1.0,0.0,0.27,0.27,0.60,2.09,1.47,0.07,0.07,0.15,0.22,0.22,0.53,0.37
Michael Keane,EVE,4,360,1.0,1.0,0.0,0.40,0.40,0.24,0.75,0.52,0.10,0.10,0.06,0.16,0.16,0.19,0.13
Ben Mee,BUR,4,360,1.0,1.0,0.0,1.60,1.60,0.01,0.14,0.13,0.40,0.40,0.00,0.40,0.40,0.04,0.03
James Tarkowski,BUR,4,360,1.0,1.0,0.0,1.17,1.17,0.00,0.15,0.15,0.29,0.29,0.00,0.29,0.29,0.04,0.04
Javier Manquillo,NEW,1,80,1.0,1.0,0.0,0.26,0.26,0.00,0.26,0.00,0.30,0.30,0.00,0.30,0.30,0.30,0.00
Abdoulaye Doucouré,EVE,4,360,1.0,1.0,3.0,0.38,0.38,0.73,2.38,1.27,0.10,0.10,0.18,0.28,0.28,0.59,0.32
Emiliano Buendía,AVL,3,254,1.0,1.0,0.0,0.09,0.09,0.13,0.27,0.12,0.03,0.03,0.05,0.08,0.08,0.10,0.04
Mateo Kovacic,CHE,4,292,1.0,1.0,2.0,0.57,0.57,0.58,2.54,2.04,0.18,0.18,0.18,0.35,0.35,0.78,0.63
Rodri,MCI,3,270,1.0,1.0,0.0,0.09,0.09,0.22,3.87,3.68,0.03,0.03,0.07,0.10,0.10,1.29,1.23
Aymeric Laporte,MCI,3,270,1.0,1.0,0.0,0.57,0.57,0.02,4.45,4.40,0.19,0.19,0.01,0.20,0.20,1.48,1.47
Christian Pulisic,CHE,1,83,1.0,1.0,0.0,0.64,0.64,0.00,0.67,0.03,0.69,0.69,0.00,0.69,0.69,0.72,0.03
Fabinho,LIV,3,208,1.0,1.0,0.0,0.31,0.31,0.00,0.69,0.66,0.13,0.13,0.00,0.13,0.13,0.30,0.29
Bernardo Silva,MCI,3,241,1.0,1.0,0.0,1.17,1.17,0.55,3.02,1.30,0.44,0.44,0.20,0.64,0.64,1.13,0.48
Mateusz Klich,LEE,2,156,1.0,1.0,0.0,0.45,0.45,0.07,0.46,0.04,0.26,0.26,0.04,0.30,0.30,0.26,0.02
Adam Armstrong,SOU,4,345,1.0,1.0,0.0,1.09,1.09,0.32,1.32,0.02,0.29,0.29,0.08,0.37,0.37,0.35,0.00
Chris Wood,BUR,4,344,1.0,1.0,0.0,2.06,2.06,0.17,0.93,0.14,0.54,0.54,0.04,0.58,0.58,0.24,0.04
Kai Havertz,CHE,4,215,1.0,1.0,0.0,1.27,1.27,0.05,2.02,0.81,0.53,0.53,0.02,0.55,0.55,0.84,0.34
Gabriel Jesus,MCI,4,259,1.0,1.0,3.0,1.17,1.17,1.74,3.05,0.91,0.41,0.41,0.61,1.01,1.01,1.06,0.32
Anwar El Ghazi,AVL,3,242,1.0,0.0,0.0,0.83,0.07,0.11,0.24,0.17,0.31,0.02,0.04,0.35,0.07,0.09,0.06
Ismaila Sarr,WAT,4,360,1.0,1.0,0.0,0.43,0.43,0.66,1.25,0.49,0.11,0.11,0.17,0.27,0.27,0.31,0.12
Youri Tielemans,LEI,4,360,1.0,1.0,0.0,0.54,0.54,0.21,1.1,0.35,0.13,0.13,0.05,0.19,0.19,0.28,0.09
Richarlison,EVE,4,352,1.0,1.0,1.0,0.95,0.95,1.14,2.23,1.32,0.24,0.24,0.29,0.54,0.54,0.57,0.34
Shane Duffy,BHA,4,360,1.0,1.0,0.0,0.26,0.26,0.00,1.01,1.01,0.06,0.06,0.00,0.06,0.06,0.25,0.25
Jacob Murphy,NEW,4,280,1.0,1.0,1.0,0.24,0.24,0.60,0.98,0.21,0.08,0.08,0.19,0.27,0.27,0.31,0.07
Trevoh Chalobah,CHE,3,181,1.0,1.0,0.0,0.02,0.02,0.00,0.82,0.80,0.01,0.01,0.00,0.01,0.01,0.41,0.40
Fred,MUN,3,258,1.0,1.0,0.0,0.16,0.16,0.07,0.71,0.50,0.06,0.06,0.02,0.08,0.08,0.25,0.18
Mohamed Elyounoussi,SOU,2,180,1.0,1.0,0.0,1.65,1.65,0.21,1.99,0.26,0.83,0.83,0.11,0.93,0.93,0.99,0.13
Juan Camilo Hernández,WAT,4,124,1.0,1.0,0.0,0.18,0.18,0.00,0.21,0.03,0.13,0.13,0.00,0.13,0.13,0.15,0.02
Christian Nørgaard,BRE,4,360,1.0,1.0,0.0,1.45,1.45,0.00,1.29,0.40,0.36,0.36,0.00,0.36,0.36,0.32,0.10
Teemu Pukki,NOR,4,324,1.0,0.0,0.0,1.50,0.74,0.02,0.69,0.00,0.42,0.21,0.01,0.42,0.21,0.19,0.00
Leandro Trossard,BHA,4,333,1.0,1.0,0.0,0.47,0.47,0.19,0.78,0.18,0.13,0.13,0.05,0.18,0.18,0.21,0.05
John McGinn,AVL,3,270,1.0,1.0,0.0,0.12,0.12,0.77,0.89,0.10,0.04,0.04,0.26,0.30,0.30,0.30,0.03
Raphinha,LEE,4,360,1.0,1.0,0.0,0.82,0.82,0.51,1.45,0.43,0.20,0.20,0.13,0.33,0.33,0.36,0.11
Reece James,CHE,3,159,1.0,1.0,2.0,0.48,0.48,1.00,2.55,1.96,0.27,0.27,0.57,0.84,0.84,1.44,1.11
Tomas Soucek,WHU,4,360,1.0,1.0,0.0,1.23,1.23,0.00,1.34,0.85,0.31,0.31,0.00,0.31,0.31,0.33,0.21
Alexis Mac Allister,BHA,4,171,1.0,1.0,1.0,1.02,1.02,0.20,1.01,0.48,0.54,0.54,0.11,0.64,0.64,0.53,0.25
Luke Ayling,LEE,4,360,1.0,1.0,0.0,0.15,0.15,0.01,0.93,0.81,0.04,0.04,0.00,0.04,0.04,0.23,0.20
Hee-Chan Hwang,WOL,1,26,1.0,1.0,0.0,0.94,0.94,0.00,1.31,0.37,3.25,3.25,0.00,3.25,3.25,4.54,1.29
Emmanuel Dennis,WAT,4,338,1.0,1.0,1.0,0.77,0.77,0.25,1.2,0.37,0.20,0.20,0.07,0.27,0.27,0.32,0.10
Lukas Rupp,NOR,4,230,0.0,0.0,0.0,0.13,0.13,0.09,0.53,0.43,0.05,0.05,0.03,0.08,0.08,0.21,0.17
Timo Werner,CHE,3,97,0.0,0.0,0.0,0.13,0.13,0.02,0.23,0.08,0.12,0.12,0.02,0.14,0.14,0.21,0.07
Fabian Schär,NEW,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Joelinton,NEW,4,121,0.0,0.0,0.0,0.24,0.24,0.09,0.37,0.09,0.18,0.18,0.07,0.24,0.24,0.28,0.07
Jannik Vestergaard,LEI,2,89,0.0,0.0,0.0,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.04,0.04
Bernd Leno,ARS,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Andreas Christensen,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.50,0.50
Granit Xhaka,ARS,3,214,0.0,0.0,0.0,0.07,0.07,0.08,0.66,0.53,0.03,0.03,0.03,0.06,0.06,0.28,0.22
Thiago Alcántara,LIV,3,107,0.0,0.0,1.0,0.08,0.08,0.70,1.58,1.46,0.07,0.07,0.59,0.65,0.65,1.33,1.23
Pascal Groß,BHA,3,270,0.0,0.0,2.0,0.19,0.19,0.71,1.26,1.22,0.06,0.06,0.24,0.30,0.30,0.42,0.41
Joel Matip,LIV,4,360,0.0,0.0,0.0,0.44,0.44,0.09,2.09,2.00,0.11,0.11,0.02,0.13,0.13,0.52,0.50
Sead Kolasinac,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pierre-Emile Højbjerg,TOT,4,360,0.0,0.0,0.0,0.21,0.21,0.17,0.99,0.68,0.05,0.05,0.04,0.09,0.09,0.25,0.17
Kevin De Bruyne,MCI,1,10,0.0,0.0,0.0,0.02,0.02,0.01,0.08,0.06,0.21,0.21,0.07,0.29,0.29,0.72,0.51
Matt Ritchie,NEW,4,360,0.0,0.0,1.0,0.10,0.10,0.60,1.73,1.49,0.02,0.02,0.15,0.18,0.18,0.43,0.37
Dan Gosling,WAT,1,19,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joshua King,WAT,3,143,0.0,0.0,0.0,0.09,0.09,0.18,0.32,0.07,0.06,0.06,0.11,0.17,0.17,0.20,0.04
Adam Lallana,BHA,4,275,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.28,0.28
James Milner,LIV,1,90,0.0,0.0,0.0,0.00,0.00,0.05,0.72,0.72,0.00,0.00,0.05,0.05,0.05,0.72,0.72
Mohamed Elneny,ARS,1,41,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Iwobi,EVE,4,118,0.0,0.0,1.0,0.72,0.72,0.65,2.04,1.11,0.55,0.55,0.49,1.04,1.04,1.55,0.85
Danny Welbeck,BHA,2,97,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.03,0.11,0.11,0.00,0.11,0.11,0.14,0.03
Theo Walcott,SOU,2,129,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calum Chambers,ARS,2,172,0.0,0.0,0.0,0.06,0.06,0.06,0.32,0.20,0.03,0.03,0.03,0.06,0.06,0.17,0.11
Joel Ward,CRY,4,360,0.0,0.0,0.0,0.04,0.04,0.11,0.95,0.84,0.01,0.01,0.03,0.04,0.04,0.24,0.21
Angelo Ogbonna,WHU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Cheikhou Kouyaté,CRY,4,338,0.0,0.0,0.0,0.06,0.06,0.00,0.71,0.71,0.02,0.02,0.00,0.02,0.02,0.19,0.19
Mark Noble,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Lanzini,WHU,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David de Gea,MUN,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Anthony Martial,MUN,4,94,0.0,0.0,0.0,0.65,0.65,0.00,0.1,0.10,0.62,0.62,0.00,0.62,0.62,0.09,0.09
Troy Deeney,WAT,2,19,0.0,0.0,0.0,0.11,0.11,0.03,0.14,0.00,0.52,0.52,0.16,0.68,0.68,0.68,0.00
Nathan Aké,MCI,1,90,0.0,0.0,0.0,0.05,0.05,0.00,0.16,0.16,0.05,0.05,0.00,0.05,0.05,0.16,0.16
Craig Cathcart,WAT,3,209,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Seamus Coleman,EVE,4,360,0.0,0.0,0.0,0.02,0.02,0.19,1.25,1.12,0.00,0.00,0.05,0.05,0.05,0.31,0.28
Aaron Lennon,BUR,2,38,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Cleverley,WAT,3,189,0.0,0.0,1.0,0.16,0.16,0.04,0.55,0.35,0.07,0.07,0.02,0.10,0.10,0.26,0.17
Jordan Henderson,LIV,3,195,0.0,0.0,0.0,0.39,0.39,0.18,2.46,1.98,0.18,0.18,0.08,0.26,0.26,1.14,0.91
Christian Benteke,CRY,4,297,0.0,0.0,1.0,0.23,0.23,0.77,1.26,0.32,0.07,0.07,0.23,0.30,0.30,0.38,0.10
Fernandinho,MCI,2,94,0.0,0.0,0.0,0.39,0.39,0.06,0.42,0.27,0.37,0.37,0.06,0.43,0.43,0.40,0.26
Kelechi Iheanacho,LEI,4,53,0.0,0.0,0.0,0.26,0.26,0.49,0.93,0.19,0.43,0.43,0.83,1.26,1.26,1.59,0.33
Ashley Young,AVL,3,260,0.0,0.0,0.0,0.02,0.02,0.06,0.19,0.14,0.01,0.01,0.02,0.03,0.03,0.07,0.05
James McArthur,CRY,4,360,0.0,0.0,0.0,0.09,0.09,0.07,1.19,1.11,0.02,0.02,0.02,0.04,0.04,0.30,0.28
Alex McCarthy,SOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Hugo Lloris,TOT,4,360,0.0,0.0,0.0,0.00,0.00,0.03,0.1,0.07,0.00,0.00,0.01,0.01,0.01,0.02,0.02
Kyle Walker,MCI,3,229,0.0,0.0,0.0,0.09,0.09,0.00,1.35,1.28,0.03,0.03,0.00,0.03,0.03,0.53,0.50
Danny Rose,WAT,1,90,0.0,0.0,0.0,0.00,0.00,0.01,0.1,0.09,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Eric Dier,TOT,4,281,0.0,0.0,0.0,0.11,0.11,0.00,0.15,0.15,0.03,0.03,0.00,0.03,0.03,0.05,0.05
Harry Kane,TOT,3,193,0.0,0.0,0.0,0.57,0.57,0.33,0.85,0.07,0.26,0.26,0.16,0.42,0.42,0.40,0.03
Ben Davies,TOT,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ashley Westwood,BUR,3,270,0.0,0.0,1.0,0.00,0.00,1.40,0.78,0.66,0.00,0.00,0.47,0.47,0.47,0.26,0.22
Jordan Ayew,CRY,4,286,0.0,0.0,0.0,0.24,0.24,0.20,0.58,0.24,0.08,0.08,0.06,0.14,0.14,0.18,0.07
César Azpilicueta,CHE,4,272,0.0,0.0,1.0,0.03,0.03,0.10,2.72,2.69,0.01,0.01,0.03,0.04,0.04,0.90,0.89
Bertrand Traoré,AVL,2,35,0.0,0.0,0.0,0.09,0.09,0.00,0.2,0.11,0.22,0.22,0.00,0.22,0.22,0.50,0.28
Nemanja Matic,MUN,3,198,0.0,0.0,0.0,0.12,0.12,0.12,0.67,0.57,0.05,0.05,0.05,0.11,0.11,0.31,0.26
Lukasz Fabianski,WHU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Fernández,NEW,3,262,0.0,0.0,0.0,0.16,0.16,0.28,0.39,0.10,0.06,0.06,0.10,0.15,0.15,0.13,0.04
Jack Cork,BUR,2,178,0.0,0.0,0.0,0.11,0.11,0.00,0.24,0.13,0.06,0.06,0.00,0.06,0.06,0.12,0.07
Jordan Pickford,EVE,4,360,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kasper Schmeichel,LEI,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03
N'Golo Kanté,CHE,2,68,0.0,0.0,0.0,0.00,0.00,0.10,0.84,0.74,0.00,0.00,0.13,0.13,0.13,1.11,0.97
Jeffrey Schlupp,CRY,3,130,0.0,0.0,0.0,0.12,0.12,0.04,0.04,0.00,0.08,0.08,0.03,0.11,0.11,0.03,0.00
Daniel Amartey,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.03,0.39,0.39,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Jamaal Lascelles,NEW,3,270,0.0,0.0,0.0,0.04,0.04,0.00,0.52,0.52,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Jonjo Shelvey,NEW,1,72,0.0,0.0,0.0,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.16,0.16,0.16,0.16,0.00
Ayoze Pérez,LEI,2,103,0.0,0.0,0.0,0.08,0.08,0.16,0.24,0.07,0.07,0.07,0.14,0.21,0.21,0.21,0.06
Moussa Sissoko,WAT,2,162,0.0,0.0,0.0,0.07,0.07,0.29,0.34,0.01,0.04,0.04,0.16,0.20,0.20,0.19,0.01
Nathan Redmond,SOU,3,127,0.0,0.0,0.0,0.17,0.17,0.56,1.02,0.31,0.12,0.12,0.40,0.52,0.52,0.72,0.22
Craig Dawson,WHU,4,360,0.0,0.0,0.0,0.40,0.40,0.05,0.72,0.72,0.10,0.10,0.01,0.11,0.11,0.18,0.18
Jonny Evans,LEI,1,27,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Salomón Rondón,EVE,1,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Virgil van Dijk,LIV,4,360,0.0,0.0,0.0,0.38,0.38,0.30,2.74,2.73,0.10,0.10,0.08,0.17,0.17,0.69,0.68
Ryan Bertrand,LEI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Oriol Romeu,SOU,4,314,0.0,0.0,0.0,0.12,0.12,0.02,0.83,0.71,0.03,0.03,0.01,0.04,0.04,0.24,0.20
Jay Rodriguez,BUR,3,89,0.0,0.0,0.0,0.24,0.24,0.32,0.56,0.32,0.24,0.24,0.32,0.56,0.56,0.56,0.32
Cédric Soares,ARS,3,187,0.0,0.0,0.0,0.02,0.02,0.19,0.46,0.36,0.01,0.01,0.09,0.10,0.10,0.22,0.18
Freddie Woodman,NEW,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ciaran Clark,NEW,2,177,0.0,0.0,0.0,0.23,0.23,0.03,0.3,0.30,0.12,0.12,0.01,0.13,0.13,0.15,0.15
Fabian Delph,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,AVL,3,228,0.0,0.0,0.0,0.00,0.00,0.03,0.11,0.08,0.00,0.00,0.01,0.01,0.01,0.04,0.03
Kyle Walker-Peters,SOU,2,99,0.0,0.0,0.0,0.04,0.04,0.09,0.36,0.23,0.04,0.04,0.08,0.12,0.12,0.33,0.21
Erik Pieters,BUR,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,3.40,3.40
Adama Traoré,WOL,4,350,0.0,0.0,0.0,1.50,1.50,0.68,2.68,0.75,0.39,0.39,0.18,0.56,0.56,0.69,0.19
Axel Tuanzebe,AVL,3,181,0.0,0.0,0.0,0.06,0.06,0.00,0.1,0.10,0.03,0.03,0.00,0.03,0.03,0.05,0.05
Alex Oxlade-Chamberlain,LIV,2,68,0.0,0.0,0.0,0.03,0.03,0.00,0.57,0.57,0.04,0.04,0.00,0.04,0.04,0.76,0.76
Harry Winks,TOT,2,62,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Krul,NOR,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Mason Holgate,EVE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.7,0.70,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Joseph Gomez,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke Shaw,MUN,4,360,0.0,0.0,1.0,0.04,0.04,1.25,1.06,0.71,0.01,0.01,0.31,0.32,0.32,0.26,0.18
Tyler Roberts,LEE,4,93,0.0,0.0,0.0,0.23,0.23,0.28,0.51,0.00,0.22,0.22,0.27,0.49,0.49,0.49,0.00
Matej Vydra,BUR,3,24,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.00,0.09,0.09,0.00,0.09,0.09,0.09,0.00
Tyrone Mings,AVL,3,270,0.0,0.0,1.0,0.20,0.20,0.09,0.32,0.17,0.07,0.07,0.03,0.10,0.10,0.11,0.06
Daniel Bachmann,WAT,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Kieran Dowell,NOR,2,66,0.0,0.0,0.0,0.07,0.07,0.04,0.23,0.19,0.09,0.09,0.05,0.15,0.15,0.31,0.26
Juraj Kucka,WAT,3,251,0.0,0.0,0.0,0.26,0.26,0.00,0.69,0.52,0.09,0.09,0.00,0.09,0.09,0.25,0.19
Emerson,CHE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Moise Kean,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.61,1.61
Allan,EVE,4,360,0.0,0.0,1.0,0.03,0.03,0.23,1.97,1.70,0.01,0.01,0.06,0.07,0.07,0.49,0.43
Jorginho,CHE,4,312,0.0,0.0,0.0,0.00,0.00,0.21,1.76,1.65,0.00,0.00,0.06,0.06,0.06,0.51,0.48
Adam Masina,WAT,3,270,0.0,0.0,0.0,0.00,0.00,0.10,0.72,0.70,0.00,0.00,0.03,0.03,0.03,0.24,0.23
