Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mateo Kovacic,CHE,23,1459,1.0,1.0,1.0,1.33,1.33,1.44,6.91,4.76,0.08,0.08,0.09,0.17,0.17,0.43,0.29
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Pablo Fornals,WHU,25,1100,1.0,1.0,1.0,0.67,0.67,1.83,4.3,1.99,0.06,0.06,0.15,0.20,0.20,0.35,0.16
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,21,756,1.0,1.0,1.0,1.52,1.52,0.44,2.99,1.35,0.18,0.18,0.05,0.23,0.23,0.36,0.16
Oleksandr Zinchenko,ARS,23,1868,1.0,1.0,2.0,1.12,1.12,1.94,14.53,12.83,0.05,0.05,0.09,0.15,0.15,0.70,0.62
Issa Diop,FUL,19,1497,1.0,1.0,0.0,0.19,0.19,0.05,2.69,2.68,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Ricardo Pereira,LEI,8,378,1.0,1.0,1.0,0.08,0.08,0.37,1.45,1.18,0.02,0.02,0.09,0.11,0.11,0.34,0.28
Serge Aurier,NFO,18,1441,1.0,1.0,0.0,0.65,0.65,0.80,2.64,2.34,0.04,0.04,0.05,0.09,0.09,0.17,0.15
Neal Maupay,EVE,22,1041,1.0,1.0,0.0,5.23,5.23,0.35,4.47,1.56,0.45,0.45,0.03,0.48,0.48,0.39,0.14
Adam Armstrong,SOU,24,1110,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.15,0.15,0.10,0.26,0.26,0.30,0.10
Marc Roca,LEE,27,2042,1.0,1.0,2.0,1.18,1.18,2.38,6.39,4.52,0.05,0.05,0.11,0.16,0.16,0.28,0.20
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Scott McTominay,MUN,21,1108,1.0,1.0,0.0,1.20,1.20,0.98,4.75,2.99,0.10,0.10,0.08,0.18,0.18,0.39,0.24
Tosin Adarabioyo,FUL,17,1361,1.0,1.0,0.0,0.27,0.27,0.15,3.2,3.13,0.02,0.02,0.01,0.03,0.03,0.21,0.21
Harry Wilson,FUL,21,515,1.0,1.0,0.0,1.52,1.52,0.22,3.64,2.03,0.26,0.26,0.04,0.30,0.30,0.64,0.35
Sam Surridge,NFO,17,267,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.57,0.57,0.02,0.59,0.59,0.80,0.24
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Lewis Dunk,BHA,29,2610,1.0,1.0,0.0,1.91,1.91,0.41,11.02,10.85,0.07,0.07,0.01,0.08,0.08,0.38,0.37
Jacob Murphy,NEW,30,959,1.0,1.0,2.0,2.06,2.06,2.07,7.03,3.18,0.19,0.19,0.19,0.39,0.39,0.66,0.30
Orel Mangala,NFO,20,975,1.0,1.0,0.0,0.32,0.32,0.05,2.33,2.00,0.03,0.03,0.00,0.03,0.03,0.22,0.18
Timothy Castagne,LEI,30,2627,1.0,1.0,3.0,1.70,1.70,3.05,10.01,7.13,0.06,0.06,0.10,0.16,0.16,0.34,0.24
Joachim Andersen,CRY,25,2197,1.0,1.0,0.0,1.69,1.69,1.16,3.77,3.14,0.07,0.07,0.05,0.12,0.12,0.15,0.13
Júnior Firpo,LEE,15,1066,1.0,1.0,1.0,0.08,0.08,0.95,2.18,1.78,0.01,0.01,0.08,0.09,0.09,0.18,0.15
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,26,1117,1.0,1.0,0.0,1.21,1.21,1.92,5.14,2.19,0.10,0.10,0.15,0.25,0.25,0.41,0.18
Pedro Porro,TOT,8,621,1.0,1.0,1.0,0.85,0.85,0.94,2.77,1.34,0.12,0.12,0.14,0.26,0.26,0.40,0.19
Naif Aguerd,WHU,12,1060,1.0,1.0,0.0,1.62,1.62,0.54,0.74,0.67,0.14,0.14,0.05,0.18,0.18,0.06,0.06
Sean Longstaff,NEW,30,2251,1.0,1.0,3.0,4.07,4.07,2.83,10.28,5.29,0.16,0.16,0.11,0.28,0.28,0.41,0.21
Matheus Cunha,WOL,12,683,1.0,1.0,0.0,1.30,1.30,0.73,2.13,0.54,0.17,0.17,0.10,0.27,0.27,0.28,0.07
Christian Nørgaard,BRE,21,1745,1.0,1.0,3.0,1.35,1.35,3.11,5.92,5.31,0.07,0.07,0.16,0.23,0.23,0.31,0.27
Tim Ream,FUL,30,2699,1.0,1.0,0.0,0.49,0.49,0.07,6.86,6.81,0.02,0.02,0.00,0.02,0.02,0.23,0.23
Oliver Skipp,TOT,16,911,1.0,1.0,0.0,0.21,0.21,0.44,2.88,2.27,0.02,0.02,0.04,0.06,0.06,0.28,0.22
Diogo Dalot,MUN,21,1802,1.0,1.0,2.0,2.19,2.19,1.91,9.44,6.67,0.11,0.11,0.10,0.20,0.20,0.47,0.33
Harvey Elliott,LIV,27,1499,1.0,1.0,2.0,1.77,1.77,3.71,12.22,8.47,0.11,0.11,0.22,0.33,0.33,0.73,0.51
Wesley Fofana,CHE,12,974,1.0,1.0,0.0,0.86,0.86,0.00,2.95,2.52,0.08,0.08,0.00,0.08,0.08,0.27,0.23
Marc Guehi,CRY,30,2700,1.0,1.0,0.0,1.39,1.39,0.49,3.35,2.93,0.05,0.05,0.02,0.06,0.06,0.11,0.10
John McGinn,AVL,27,2062,1.0,1.0,2.0,1.59,1.59,3.05,8.33,5.02,0.07,0.07,0.13,0.20,0.20,0.36,0.22
Arnaut Danjuma Groeneveld,TOT,3,45,1.0,1.0,0.0,0.17,0.17,0.03,0.53,0.36,0.33,0.33,0.05,0.39,0.39,1.06,0.73
Reece James,CHE,16,1242,1.0,1.0,1.0,1.01,1.01,3.07,5.84,4.73,0.07,0.07,0.22,0.30,0.30,0.42,0.34
Tomas Soucek,WHU,30,2327,1.0,1.0,1.0,2.72,2.72,1.18,7.93,5.32,0.11,0.11,0.05,0.15,0.15,0.31,0.21
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,9,196,1.0,1.0,0.0,1.05,1.05,0.07,1.22,0.15,0.48,0.48,0.03,0.51,0.51,0.56,0.07
Luke Ayling,LEE,23,1490,1.0,1.0,1.0,1.53,1.53,1.67,5.26,3.86,0.09,0.09,0.10,0.19,0.19,0.32,0.23
Joël Veltman,BHA,27,2005,1.0,1.0,1.0,1.26,1.26,0.84,9.58,9.30,0.06,0.06,0.04,0.09,0.09,0.43,0.42
Liam Cooper,LEE,14,1118,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Sékou Mara,SOU,21,483,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.19,0.19,0.20,0.39,0.39,0.37,0.07
Moisés Caicedo,BHA,28,2444,1.0,1.0,1.0,0.95,0.95,2.28,16.09,13.64,0.04,0.04,0.08,0.12,0.12,0.59,0.50
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Dango Ouattara,BOU,12,858,1.0,1.0,3.0,2.42,2.42,1.87,3.99,1.15,0.25,0.25,0.20,0.45,0.45,0.42,0.12
Amadou Onana,EVE,28,2242,1.0,1.0,1.0,3.02,3.02,1.69,8.11,4.94,0.12,0.12,0.07,0.19,0.19,0.33,0.20
Matias Viña,BOU,5,64,1.0,1.0,0.0,0.35,0.35,0.07,0.42,0.00,0.50,0.50,0.10,0.60,0.60,0.60,0.00
Romeo Lavia,SOU,22,1657,1.0,1.0,0.0,0.19,0.19,0.35,4.07,3.67,0.01,0.01,0.02,0.03,0.03,0.22,0.20
Tetê,LEI,9,533,1.0,1.0,0.0,1.19,1.19,0.14,2.47,1.24,0.20,0.20,0.02,0.23,0.23,0.42,0.21
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,25,1329,1.0,1.0,0.0,1.97,1.97,0.86,4.99,2.64,0.13,0.13,0.06,0.19,0.19,0.34,0.18
Brenden Aaronson,LEE,30,2268,1.0,1.0,3.0,3.69,3.69,3.31,11.03,5.02,0.15,0.15,0.13,0.28,0.28,0.44,0.20
Joe Worrall,NFO,23,1689,1.0,1.0,0.0,0.73,0.73,0.48,3.4,3.38,0.04,0.04,0.03,0.06,0.06,0.18,0.18
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,27,1999,1.0,1.0,1.0,2.06,2.06,1.83,5.36,2.58,0.09,0.09,0.08,0.18,0.18,0.24,0.12
Fábio Vieira,ARS,19,375,1.0,1.0,2.0,0.67,0.67,2.18,5.32,3.12,0.16,0.16,0.52,0.68,0.68,1.28,0.75
João Gomes,WOL,6,313,1.0,1.0,0.0,0.14,0.14,0.09,1.26,1.05,0.04,0.04,0.03,0.07,0.07,0.36,0.30
Bernd Leno,FUL,28,2520,0.0,0.0,0.0,0.00,0.00,0.03,2.44,2.41,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,16,1202,0.0,0.0,0.0,0.33,0.33,1.40,8.78,7.23,0.02,0.02,0.10,0.13,0.13,0.66,0.54
Joel Matip,LIV,12,915,0.0,0.0,0.0,0.05,0.05,0.30,3.72,3.67,0.00,0.00,0.03,0.03,0.03,0.37,0.36
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,6,24,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.31,0.31,0.31,0.47,0.47
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,23,707,0.0,0.0,1.0,0.37,0.37,1.50,3.14,2.22,0.05,0.05,0.19,0.24,0.24,0.40,0.28
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,11,271,0.0,0.0,0.0,0.03,0.03,0.04,0.57,0.51,0.01,0.01,0.01,0.02,0.02,0.19,0.17
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,21,1670,0.0,0.0,0.0,0.07,0.07,0.05,1.89,1.88,0.00,0.00,0.00,0.01,0.01,0.10,0.10
Angelo Ogbonna,WHU,11,803,0.0,0.0,0.0,0.21,0.21,0.46,1.58,1.04,0.02,0.02,0.05,0.07,0.07,0.18,0.12
Aaron Cresswell,WHU,22,1760,0.0,0.0,0.0,0.37,0.37,2.52,5.83,5.31,0.02,0.02,0.13,0.15,0.15,0.30,0.27
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,30,2700,0.0,0.0,0.0,0.00,0.00,0.02,4.54,4.53,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jesse Lingard,NFO,17,937,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,15,667,0.0,0.0,1.0,0.10,0.10,1.08,1.21,0.99,0.01,0.01,0.15,0.16,0.16,0.16,0.13
Nathan Aké,MCI,23,1676,0.0,0.0,0.0,0.84,0.84,0.97,12.33,12.22,0.04,0.04,0.05,0.10,0.10,0.66,0.66
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,27,1615,0.0,0.0,2.0,0.68,0.68,2.36,9.09,7.00,0.04,0.04,0.13,0.17,0.17,0.51,0.39
James McArthur,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,19,1293,0.0,0.0,0.0,0.29,0.29,0.17,8.65,8.48,0.02,0.02,0.01,0.03,0.03,0.60,0.59
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,26,2046,0.0,0.0,1.0,0.24,0.24,0.83,5.49,4.53,0.01,0.01,0.04,0.05,0.05,0.24,0.20
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,20,1332,0.0,0.0,0.0,0.86,0.86,1.58,6.03,3.69,0.06,0.06,0.11,0.16,0.16,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,28,2395,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.03,0.03
André Ayew,NFO,9,245,0.0,0.0,0.0,0.99,0.23,0.00,1.14,0.91,0.36,0.08,0.00,0.36,0.08,0.42,0.34
Jordan Pickford,EVE,30,2700,0.0,0.0,1.0,0.00,0.00,0.31,1.95,1.88,0.00,0.00,0.01,0.01,0.01,0.07,0.06
N'Golo Kanté,CHE,4,281,0.0,0.0,0.0,0.21,0.21,1.14,2.49,1.28,0.07,0.07,0.37,0.43,0.43,0.80,0.41
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,6,186,0.0,0.0,0.0,0.07,0.07,0.00,0.3,0.30,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,30,2524,0.0,0.0,1.0,0.98,0.98,1.00,3.35,2.43,0.03,0.03,0.04,0.07,0.07,0.12,0.09
Fraser Forster,TOT,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,6,104,0.0,0.0,0.0,0.02,0.02,0.06,0.29,0.23,0.02,0.02,0.05,0.07,0.07,0.25,0.20
Matt Targett,NEW,13,421,0.0,0.0,0.0,0.03,0.03,0.35,1.28,1.20,0.01,0.01,0.08,0.08,0.08,0.27,0.26
Sam Johnstone,CRY,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tyrone Mings,AVL,28,2520,0.0,0.0,2.0,0.60,0.60,1.17,9.59,8.72,0.02,0.02,0.04,0.06,0.06,0.34,0.31
Tom Davies,EVE,19,500,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.24,0.24,0.02,0.26,0.26,0.34,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,30,2700,0.0,0.0,1.0,0.00,0.00,0.17,7.58,7.41,0.00,0.00,0.01,0.01,0.01,0.25,0.25
Neto,BOU,21,1850,0.0,0.0,0.0,0.00,0.00,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,12,827,0.0,0.0,0.0,0.16,0.16,0.10,1.33,1.17,0.02,0.02,0.01,0.03,0.03,0.15,0.13
Remo Freuler,NFO,27,2099,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.01,0.01,0.02,0.04,0.04,0.18,0.16
Sasa Lukic,FUL,6,222,0.0,0.0,0.0,0.06,0.06,0.00,0.71,0.68,0.03,0.03,0.00,0.03,0.03,0.29,0.27
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,13,651,0.0,0.0,0.0,0.13,0.13,0.38,3.28,3.28,0.02,0.02,0.05,0.07,0.07,0.45,0.45
Andrew Robertson,LIV,27,2061,0.0,0.0,6.0,1.09,1.09,5.42,10.61,7.95,0.05,0.05,0.24,0.28,0.28,0.46,0.35
Adam Forshaw,LEE,6,167,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.07,0.07,0.07,0.03,0.03
Javier Manquillo,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Jack Stephens,BOU,16,1125,0.0,0.0,0.0,0.22,0.22,0.26,1.36,1.17,0.02,0.02,0.02,0.04,0.04,0.11,0.09
Rob Holding,ARS,11,373,0.0,0.0,0.0,0.18,0.18,0.00,2.86,2.76,0.04,0.04,0.00,0.04,0.04,0.69,0.67
Ainsley Maitland-Niles,SOU,18,1150,0.0,0.0,0.0,0.01,0.01,0.43,3.07,2.97,0.00,0.00,0.03,0.03,0.03,0.24,0.23
Lewis Cook,BOU,23,1544,0.0,0.0,2.0,0.15,0.15,1.86,3.55,3.04,0.01,0.01,0.11,0.12,0.12,0.21,0.18
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,11,990,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Raphael Varane,MUN,21,1655,0.0,0.0,0.0,0.88,0.88,0.14,5.33,5.22,0.05,0.05,0.01,0.06,0.06,0.29,0.28
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,8,643,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.10,0.10,0.03,0.12,0.12,0.25,0.24
Thilo Kehrer,WHU,22,1914,0.0,0.0,2.0,0.57,0.57,0.62,4.3,3.68,0.03,0.03,0.03,0.06,0.06,0.20,0.17
Maxwel Cornet,WHU,9,105,0.0,0.0,0.0,0.85,0.85,0.09,0.97,0.03,0.73,0.73,0.08,0.81,0.81,0.83,0.02
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,12,95,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.05,0.05,0.18,0.23,0.23,0.40,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,28,2030,0.0,0.0,0.0,0.53,0.53,1.34,11.44,10.19,0.02,0.02,0.06,0.08,0.08,0.51,0.45
João Moutinho,WOL,29,1749,0.0,0.0,2.0,0.94,0.94,2.34,4.72,3.65,0.05,0.05,0.12,0.17,0.17,0.24,0.19
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,13,742,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.33,0.33,0.18,0.51,0.51,0.49,0.11
Álex Moreno,AVL,13,931,0.0,0.0,3.0,0.48,0.48,1.81,4.36,2.89,0.05,0.05,0.18,0.22,0.22,0.42,0.28
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,29,2554,0.0,0.0,0.0,0.00,0.00,0.14,5.39,5.25,0.00,0.00,0.00,0.00,0.00,0.19,0.18
Clement Lenglet,TOT,21,1590,0.0,0.0,2.0,0.89,0.89,0.71,6.32,6.15,0.05,0.05,0.04,0.09,0.09,0.36,0.35
Kepa,CHE,23,2027,0.0,0.0,0.0,0.00,0.00,0.00,3.5,3.50,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,26,1959,0.0,0.0,3.0,0.96,0.96,3.56,11.97,9.43,0.04,0.04,0.16,0.21,0.21,0.55,0.43
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,8,522,0.0,0.0,1.0,0.56,0.56,1.26,3.41,2.51,0.10,0.10,0.22,0.31,0.31,0.59,0.43
Caglar Söyüncü,LEI,3,167,0.0,0.0,0.0,0.05,0.05,0.12,0.59,0.59,0.03,0.03,0.06,0.09,0.09,0.32,0.32
Weston McKennie,LEE,12,873,0.0,0.0,0.0,0.37,0.37,0.30,1.61,1.25,0.04,0.04,0.03,0.07,0.07,0.17,0.13
Wilfred Ndidi,LEI,22,1419,0.0,0.0,0.0,0.14,0.14,0.05,2.36,2.24,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Luka Milivojevic,CRY,15,409,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.04,0.04,0.03,0.07,0.07,0.15,0.13
Nick Pope,NEW,30,2631,0.0,0.0,0.0,0.00,0.00,0.02,4.59,4.57,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Aaron Wan-Bissaka,MUN,13,915,0.0,0.0,0.0,0.82,0.82,0.98,4.52,4.15,0.08,0.08,0.10,0.18,0.18,0.44,0.41
Aaron Ramsdale,ARS,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,20,1587,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,24,1978,0.0,0.0,4.0,0.37,0.37,1.75,5.52,3.99,0.02,0.02,0.08,0.10,0.10,0.25,0.18
Moussa Niakhate,NFO,7,617,0.0,0.0,0.0,0.48,0.48,0.07,0.5,0.50,0.07,0.07,0.01,0.08,0.08,0.07,0.07
Richarlison,TOT,20,743,0.0,0.0,3.0,2.82,2.82,1.60,4.54,1.33,0.34,0.34,0.19,0.54,0.54,0.55,0.16
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,14,804,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.02,0.02,0.01,0.03,0.03,0.30,0.28
Jan Bednarek,AVL,16,1192,0.0,0.0,0.0,0.28,0.28,0.15,1.26,1.24,0.02,0.02,0.01,0.03,0.03,0.09,0.09
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ederson,MCI,30,2700,0.0,0.0,1.0,0.00,0.00,0.29,10.04,10.04,0.00,0.00,0.01,0.01,0.01,0.33,0.33
Victor Lindelöf,MUN,12,630,0.0,0.0,0.0,0.05,0.05,0.00,3.74,3.74,0.01,0.01,0.00,0.01,0.01,0.53,0.53
