Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Joel Ward,CRY,12,1019,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,14,1248,0.0,0.0,0.0,0.25,0.25,2.24,3.75,3.39,0.02,0.02,0.16,0.18,0.18,0.27,0.24
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,14,1260,0.0,0.0,0.0,0.00,0.00,0.02,2.11,2.09,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jesse Lingard,NFO,13,820,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.08,0.08,0.04,0.12,0.12,0.22,0.14
Joe Rothwell,BOU,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,MCI,8,568,0.0,0.0,0.0,0.10,0.10,0.12,4.05,4.05,0.02,0.02,0.02,0.03,0.03,0.64,0.64
Seamus Coleman,EVE,8,616,0.0,0.0,0.0,0.17,0.17,0.39,2.28,1.74,0.02,0.02,0.06,0.08,0.08,0.33,0.25
John Stones,MCI,9,728,0.0,0.0,2.0,0.28,0.28,1.35,4.48,4.32,0.03,0.03,0.17,0.20,0.20,0.55,0.53
Nathaniel Clyne,CRY,8,585,0.0,0.0,0.0,0.00,0.00,0.25,1.46,1.37,0.00,0.00,0.04,0.04,0.04,0.22,0.21
Jordan Henderson,LIV,12,649,0.0,0.0,0.0,0.29,0.29,1.46,4.86,3.64,0.04,0.04,0.20,0.24,0.24,0.67,0.50
Hugo Lloris,TOT,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,10,750,0.0,0.0,0.0,0.00,0.00,0.11,2.99,2.92,0.00,0.00,0.01,0.01,0.01,0.36,0.35
Jordan Ayew,CRY,14,918,0.0,0.0,1.0,0.43,0.43,1.14,2.32,0.96,0.04,0.04,0.11,0.15,0.15,0.23,0.09
César Azpilicueta,CHE,11,665,0.0,0.0,0.0,0.07,0.07,0.97,2.91,2.30,0.01,0.01,0.13,0.14,0.14,0.39,0.31
Ruben Loftus-Cheek,CHE,14,951,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.08,0.08,0.09,0.17,0.17,0.43,0.27
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,15,1245,0.0,0.0,0.0,0.00,0.00,0.00,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,14,1260,0.0,0.0,1.0,0.00,0.00,0.31,1.28,1.21,0.00,0.00,0.02,0.02,0.02,0.09,0.09
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,3,24,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Jeffrey Schlupp,CRY,14,1093,0.0,0.0,0.0,0.93,0.93,0.24,3.22,2.68,0.08,0.08,0.02,0.10,0.10,0.27,0.22
Daniel Amartey,LEI,12,913,0.0,0.0,0.0,0.06,0.06,0.45,2.48,2.32,0.01,0.01,0.04,0.05,0.05,0.24,0.23
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,4,137,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.17,0.17,0.17,0.24,0.07
Jonjo Shelvey,NEW,3,23,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Ayoze Pérez,LEI,5,135,0.0,0.0,1.0,0.21,0.21,1.08,1.36,0.15,0.14,0.14,0.72,0.86,0.86,0.91,0.10
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,6,421,0.0,0.0,0.0,1.38,1.38,0.14,1.17,0.32,0.29,0.29,0.03,0.32,0.32,0.25,0.07
Craig Dawson,WHU,5,450,0.0,0.0,0.0,0.08,0.08,0.09,1.01,0.89,0.02,0.02,0.02,0.03,0.03,0.20,0.18
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,10,418,0.0,0.0,1.0,4.29,3.53,0.57,4.28,0.55,0.92,0.76,0.12,1.05,0.88,0.92,0.12
Adam Smith,BOU,15,1308,0.0,0.0,1.0,0.92,0.92,0.63,1.67,1.16,0.06,0.06,0.04,0.11,0.11,0.11,0.08
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Alex Oxlade-Chamberlain,LIV,3,27,0.0,0.0,0.0,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.23,0.23,0.23,0.23,0.00
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,12,875,0.0,0.0,0.0,0.07,0.07,0.04,3.32,3.27,0.01,0.01,0.00,0.01,0.01,0.34,0.34
Luke Shaw,MUN,10,789,0.0,0.0,1.0,0.12,0.12,1.78,3.71,2.77,0.01,0.01,0.20,0.22,0.22,0.42,0.32
Tyrone Mings,AVL,13,1170,0.0,0.0,0.0,0.03,0.03,0.13,2.47,2.44,0.00,0.00,0.01,0.01,0.01,0.19,0.19
Tom Davies,EVE,7,294,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,4,54,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Dennis Praet,LEI,7,261,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.04,0.04,0.00,0.04,0.04,0.31,0.27
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,14,1260,0.0,0.0,1.0,0.00,0.00,0.17,5.52,5.35,0.00,0.00,0.01,0.01,0.01,0.39,0.38
Neto,BOU,8,680,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,11,837,0.0,0.0,0.0,0.09,0.09,0.15,1.51,1.43,0.01,0.01,0.02,0.03,0.03,0.16,0.15
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,15,1350,0.0,0.0,0.0,0.96,0.96,0.96,3.16,3.16,0.06,0.06,0.06,0.13,0.13,0.21,0.21
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,4,277,0.0,0.0,0.0,0.08,0.08,0.02,0.89,0.89,0.03,0.03,0.01,0.03,0.03,0.29,0.29
Andrew Robertson,LIV,12,872,0.0,0.0,4.0,0.28,0.28,2.33,5.29,4.54,0.03,0.03,0.24,0.27,0.27,0.55,0.47
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,7,169,0.0,0.0,0.0,0.09,0.09,0.00,0.23,0.23,0.05,0.05,0.00,0.05,0.05,0.12,0.12
Jack Stephens,BOU,5,135,0.0,0.0,0.0,0.00,0.00,0.14,0.25,0.11,0.00,0.00,0.10,0.10,0.10,0.17,0.07
Rob Holding,ARS,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.73,0.73
Ainsley Maitland-Niles,SOU,7,410,0.0,0.0,0.0,0.00,0.00,0.19,2.01,1.93,0.00,0.00,0.04,0.04,0.04,0.44,0.42
Nampalys Mendy,LEI,6,135,0.0,0.0,0.0,0.06,0.06,0.00,0.51,0.45,0.04,0.04,0.00,0.04,0.04,0.34,0.30
Lewis Cook,BOU,15,1194,0.0,0.0,2.0,0.11,0.11,1.71,2.73,2.31,0.01,0.01,0.13,0.14,0.14,0.21,0.17
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Diego Llorente,LEE,7,630,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Raphael Varane,MUN,10,681,0.0,0.0,0.0,0.01,0.01,0.12,2.11,2.04,0.00,0.00,0.02,0.02,0.02,0.28,0.27
Mateo Kovacic,CHE,11,627,0.0,0.0,1.0,0.26,0.26,0.36,2.18,1.81,0.04,0.04,0.05,0.09,0.09,0.31,0.26
Jonny,WOL,12,980,0.0,0.0,0.0,0.18,0.18,0.10,3.21,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Rodri,MCI,13,1130,0.0,0.0,3.0,0.93,0.93,1.45,10.41,9.72,0.07,0.07,0.12,0.19,0.19,0.83,0.77
Aymeric Laporte,MCI,4,283,0.0,0.0,0.0,0.24,0.24,0.14,0.58,0.50,0.08,0.08,0.05,0.12,0.12,0.19,0.16
Thilo Kehrer,WHU,13,1170,0.0,0.0,0.0,0.51,0.51,0.17,3.02,2.75,0.04,0.04,0.01,0.05,0.05,0.23,0.21
Oleksandr Zinchenko,ARS,7,576,0.0,0.0,1.0,0.14,0.14,0.77,3.68,3.37,0.02,0.02,0.12,0.14,0.14,0.57,0.53
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,12,1074,0.0,0.0,2.0,0.33,0.33,0.49,2.11,1.69,0.03,0.03,0.04,0.07,0.07,0.18,0.14
Lucas Moura,TOT,8,80,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,14,993,0.0,0.0,0.0,0.26,0.26,0.86,6.37,5.59,0.02,0.02,0.08,0.10,0.10,0.58,0.51
João Moutinho,WOL,13,1003,0.0,0.0,0.0,0.52,0.52,1.35,2.89,2.38,0.05,0.05,0.12,0.17,0.17,0.26,0.21
Serge Aurier,NFO,7,533,0.0,0.0,0.0,0.00,0.00,0.12,1.04,0.93,0.00,0.00,0.02,0.02,0.02,0.18,0.16
Morgan Sanson,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,11,154,0.0,0.0,0.0,0.14,0.14,0.29,1.24,0.93,0.08,0.08,0.17,0.25,0.25,0.72,0.54
Emiliano Martinez,AVL,15,1294,0.0,0.0,0.0,0.00,0.00,0.14,1.41,1.27,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Clement Lenglet,TOT,8,578,0.0,0.0,1.0,0.50,0.50,0.53,2.28,2.22,0.08,0.08,0.08,0.16,0.16,0.36,0.35
Kepa,CHE,6,497,0.0,0.0,0.0,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,11,650,0.0,0.0,0.0,0.10,0.10,1.57,4.0,3.19,0.01,0.01,0.22,0.23,0.23,0.55,0.44
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,10,634,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.13,0.13
Luka Milivojevic,CRY,9,260,0.0,0.0,0.0,0.18,0.18,0.02,0.7,0.61,0.06,0.06,0.01,0.07,0.07,0.24,0.21
Nick Pope,NEW,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,2.16,2.16,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Scott McTominay,MUN,12,629,0.0,0.0,0.0,0.88,0.88,0.38,2.65,1.58,0.13,0.13,0.05,0.18,0.18,0.38,0.23
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Wilson,FUL,7,266,0.0,0.0,0.0,0.28,0.28,0.09,0.91,0.54,0.10,0.10,0.03,0.13,0.13,0.31,0.18
Sam Surridge,NFO,8,127,0.0,0.0,0.0,0.20,0.20,0.05,0.25,0.05,0.14,0.14,0.04,0.18,0.18,0.18,0.04
Aaron Ramsdale,ARS,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Yves Bissouma,TOT,14,591,0.0,0.0,0.0,0.11,0.11,0.19,2.96,2.70,0.02,0.02,0.03,0.05,0.05,0.45,0.41
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,9,673,0.0,0.0,0.0,0.02,0.02,0.04,0.91,0.86,0.00,0.00,0.01,0.01,0.01,0.12,0.12
Kenny Tete,FUL,9,712,0.0,0.0,3.0,0.11,0.11,0.28,1.15,0.85,0.01,0.01,0.04,0.05,0.05,0.15,0.11
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,10,433,0.0,0.0,2.0,2.06,2.06,1.26,3.54,0.88,0.43,0.43,0.26,0.69,0.69,0.73,0.18
Jairo Riedewald,CRY,3,35,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Zanka,BRE,8,450,0.0,0.0,0.0,0.18,0.18,0.08,1.68,1.59,0.04,0.04,0.02,0.05,0.05,0.34,0.32
Jan Bednarek,AVL,4,253,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,14,1260,0.0,0.0,0.0,1.03,1.03,0.07,3.94,3.86,0.07,0.07,0.01,0.08,0.08,0.28,0.28
Solly March,BHA,14,1227,0.0,0.0,2.0,3.43,3.43,1.61,7.78,3.71,0.25,0.25,0.12,0.37,0.37,0.57,0.27
Ederson,MCI,14,1260,0.0,0.0,1.0,0.00,0.00,0.29,5.95,5.95,0.00,0.00,0.02,0.02,0.02,0.43,0.43
Victor Lindelöf,MUN,5,350,0.0,0.0,0.0,0.00,0.00,0.00,1.59,1.59,0.00,0.00,0.00,0.00,0.00,0.41,0.41
Ludwig Augustinsson,AVL,2,53,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,7,266,0.0,0.0,0.0,0.15,0.15,0.03,0.4,0.24,0.05,0.05,0.01,0.06,0.06,0.14,0.08
Will Hughes,CRY,8,62,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.54,0.54,0.00,0.54,0.54,0.54,0.10
Nélson Semedo,WOL,13,678,0.0,0.0,1.0,0.02,0.02,0.29,0.92,0.60,0.00,0.00,0.04,0.04,0.04,0.12,0.08
Davinson Sánchez,TOT,10,530,0.0,0.0,0.0,0.15,0.15,0.07,1.35,1.28,0.03,0.03,0.01,0.04,0.04,0.23,0.22
Lyanco,SOU,7,224,0.0,0.0,0.0,0.02,0.02,0.00,0.67,0.66,0.01,0.01,0.00,0.01,0.01,0.27,0.27
Robin Koch,LEE,14,1218,0.0,0.0,0.0,0.18,0.18,0.00,2.09,2.07,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Boubakary Soumare,LEI,11,691,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.19,0.18
Ibrahima Konaté,LIV,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,7,485,0.0,0.0,0.0,0.00,0.00,0.19,1.65,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Eddie Nketiah,ARS,12,119,0.0,0.0,0.0,1.09,1.09,0.21,1.36,0.28,0.82,0.82,0.16,0.98,0.98,1.03,0.21
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,8,703,0.0,0.0,1.0,0.64,0.64,0.08,3.36,3.25,0.08,0.08,0.01,0.09,0.09,0.43,0.42
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,8,720,0.0,0.0,0.0,0.46,0.46,0.00,2.49,2.44,0.06,0.06,0.00,0.06,0.06,0.31,0.30
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,4,165,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.14,0.14,0.13,0.26,0.26,0.61,0.48
Rayan Ait Nouri,WOL,10,658,0.0,0.0,0.0,0.36,0.36,0.64,1.67,1.24,0.05,0.05,0.09,0.14,0.14,0.23,0.17
Ibrahima Diallo,SOU,9,451,0.0,0.0,0.0,0.07,0.07,0.02,0.76,0.67,0.01,0.01,0.00,0.02,0.02,0.15,0.13
Tom Cairney,FUL,15,307,0.0,0.0,0.0,0.40,0.40,0.83,2.29,1.56,0.12,0.12,0.24,0.36,0.36,0.67,0.46
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,2,155,0.0,0.0,0.0,0.03,0.03,0.00,0.16,0.16,0.02,0.02,0.00,0.02,0.02,0.09,0.09
Matt Doherty,TOT,8,340,0.0,0.0,0.0,0.21,0.21,0.08,1.49,1.28,0.05,0.05,0.02,0.08,0.08,0.40,0.34
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,8,453,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Mohamed Elyounoussi,SOU,14,997,0.0,0.0,1.0,2.18,2.18,1.10,5.01,2.61,0.20,0.20,0.10,0.30,0.30,0.45,0.24
Mohammed Salisu,SOU,14,1260,0.0,0.0,1.0,0.66,0.66,0.51,4.76,4.27,0.05,0.05,0.04,0.08,0.08,0.34,0.31
Naif Aguerd,WHU,1,76,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.00,0.03,0.03,0.07,0.10,0.10,0.00,0.00
Robin Olsen,AVL,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Duje Caleta-Car,SOU,7,483,0.0,0.0,0.0,0.46,0.46,0.04,1.5,1.50,0.09,0.09,0.01,0.09,0.09,0.28,0.28
Saman Ghoddos,BRE,6,23,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Marc Cucurella,CHE,13,847,0.0,0.0,2.0,0.29,0.29,0.52,3.67,3.48,0.03,0.03,0.06,0.09,0.09,0.39,0.37
Tim Ream,FUL,15,1349,0.0,0.0,0.0,0.37,0.37,0.00,2.99,2.99,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Oliver Skipp,TOT,6,133,0.0,0.0,0.0,0.06,0.06,0.14,0.53,0.33,0.04,0.04,0.09,0.13,0.13,0.36,0.22
Cristian Romero,TOT,8,658,0.0,0.0,0.0,0.34,0.34,0.22,3.46,3.24,0.05,0.05,0.03,0.08,0.08,0.47,0.44
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,12,511,0.0,0.0,0.0,0.57,0.57,0.56,1.78,1.30,0.10,0.10,0.10,0.20,0.20,0.31,0.23
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,13,1167,0.0,0.0,1.0,0.75,0.75,1.46,5.96,4.90,0.06,0.06,0.11,0.17,0.17,0.46,0.38
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,14,1175,0.0,0.0,2.0,0.23,0.23,1.85,6.27,5.06,0.02,0.02,0.14,0.16,0.16,0.48,0.39
Max Kilman,WOL,15,1350,0.0,0.0,0.0,0.50,0.50,0.00,2.34,2.26,0.03,0.03,0.00,0.03,0.03,0.16,0.15
Bryan Gil Salvatierra,TOT,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Adams,LEE,13,1169,0.0,0.0,0.0,0.03,0.03,0.79,4.46,3.79,0.00,0.00,0.06,0.06,0.06,0.34,0.29
Lucas Paquetá,WHU,8,600,0.0,0.0,2.0,1.23,1.23,0.53,2.54,1.03,0.18,0.18,0.08,0.26,0.26,0.38,0.15
Dan Burn,NEW,15,1234,0.0,0.0,0.0,0.39,0.39,0.12,4.15,4.09,0.03,0.03,0.01,0.04,0.04,0.30,0.30
Chris Mepham,BOU,14,1254,0.0,0.0,0.0,0.20,0.20,0.12,0.98,0.94,0.01,0.01,0.01,0.02,0.02,0.07,0.07
Carlos Vinicius,FUL,9,321,0.0,0.0,0.0,0.31,0.31,0.22,1.31,0.78,0.09,0.09,0.06,0.15,0.15,0.37,0.22
Emerson,TOT,12,913,0.0,0.0,1.0,0.88,0.88,0.31,4.23,3.13,0.09,0.09,0.03,0.12,0.12,0.42,0.31
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
Mark Travers,BOU,8,670,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,14,1260,0.0,0.0,0.0,0.26,0.26,0.37,1.52,1.15,0.02,0.02,0.03,0.05,0.05,0.11,0.08
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,13,1170,0.0,0.0,0.0,0.98,0.98,0.34,4.5,4.12,0.08,0.08,0.03,0.10,0.10,0.35,0.32
