Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mohamed Elyounoussi,SOU,22,1589,0.0,0.0,1.0,2.61,2.61,1.68,6.65,3.58,0.15,0.15,0.10,0.24,0.24,0.38,0.20
Pedro Porro,TOT,2,81,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Salisu,SOU,21,1890,0.0,0.0,1.0,1.54,1.54,0.61,5.78,5.28,0.07,0.07,0.03,0.10,0.10,0.28,0.25
Naif Aguerd,WHU,8,700,0.0,0.0,0.0,0.99,0.99,0.10,0.32,0.25,0.13,0.13,0.01,0.14,0.14,0.04,0.03
Georginio Rutter,LEE,5,93,0.0,0.0,0.0,0.06,0.06,0.20,0.14,0.00,0.05,0.05,0.19,0.25,0.25,0.13,0.00
Robin Olsen,AVL,3,236,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Hamed Junior Traore,BOU,4,313,0.0,0.0,0.0,0.16,0.16,0.59,1.89,1.50,0.05,0.05,0.17,0.22,0.22,0.54,0.43
Duje Caleta-Car,SOU,10,717,0.0,0.0,0.0,0.51,0.51,0.04,2.0,2.00,0.06,0.06,0.01,0.07,0.07,0.25,0.25
Wout Weghorst,MUN,6,470,0.0,0.0,1.0,0.95,0.95,0.76,3.13,1.75,0.18,0.18,0.15,0.33,0.33,0.60,0.34
Saman Ghoddos,BRE,9,63,0.0,0.0,0.0,0.06,0.06,0.09,0.86,0.86,0.08,0.08,0.13,0.21,0.21,1.24,1.24
Matheus Cunha,WOL,7,388,0.0,0.0,0.0,0.73,0.73,0.35,1.34,0.49,0.17,0.17,0.08,0.25,0.25,0.31,0.11
Marc Cucurella,CHE,20,1351,0.0,0.0,2.0,0.34,0.34,0.80,6.1,5.60,0.02,0.02,0.05,0.08,0.08,0.41,0.37
Cristian Romero,TOT,16,1377,0.0,0.0,0.0,0.39,0.39,0.22,6.26,6.02,0.03,0.03,0.01,0.04,0.04,0.41,0.39
Emile Smith-Rowe,ARS,6,41,0.0,0.0,0.0,0.29,0.29,0.36,0.66,0.10,0.64,0.64,0.78,1.43,1.43,1.45,0.22
Leander Dendoncker,AVL,17,559,0.0,0.0,0.0,0.57,0.57,0.67,2.28,1.72,0.09,0.09,0.11,0.20,0.20,0.37,0.28
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benoit Badiashile Mukinayi,CHE,5,450,0.0,0.0,0.0,0.64,0.64,0.69,2.28,2.14,0.13,0.13,0.14,0.27,0.27,0.46,0.43
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,17,1442,0.0,0.0,2.0,1.64,1.64,1.59,7.69,5.66,0.10,0.10,0.10,0.20,0.20,0.48,0.35
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,25,1985,0.0,0.0,2.0,0.24,0.24,2.52,12.15,10.26,0.01,0.01,0.11,0.13,0.13,0.55,0.47
Max Kilman,WOL,25,2250,0.0,0.0,0.0,1.24,1.24,0.02,3.15,3.05,0.05,0.05,0.00,0.05,0.05,0.13,0.12
Bryan Gil Salvatierra,TOT,4,148,0.0,0.0,1.0,0.07,0.07,0.27,0.9,0.55,0.04,0.04,0.17,0.21,0.21,0.55,0.34
Tyler Adams,LEE,22,1979,0.0,0.0,0.0,0.03,0.03,1.34,6.59,5.40,0.00,0.00,0.06,0.06,0.06,0.30,0.25
Maximilian Wöber,LEE,7,514,0.0,0.0,0.0,0.36,0.36,0.63,1.12,0.64,0.06,0.06,0.11,0.17,0.17,0.20,0.11
Dan Burn,NEW,23,1954,0.0,0.0,0.0,1.21,1.21,1.15,5.52,5.34,0.06,0.06,0.05,0.11,0.11,0.25,0.25
Chris Mepham,BOU,20,1657,0.0,0.0,0.0,0.25,0.25,0.14,1.17,1.13,0.01,0.01,0.01,0.02,0.02,0.06,0.06
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
Mark Travers,BOU,11,940,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Wesley Fofana,CHE,6,472,0.0,0.0,0.0,0.45,0.45,0.00,1.12,0.69,0.09,0.09,0.00,0.09,0.09,0.21,0.13
Marc Guehi,CRY,23,2070,0.0,0.0,0.0,0.65,0.65,0.39,2.4,2.01,0.03,0.03,0.02,0.05,0.05,0.10,0.09
Ben Godfrey,EVE,5,235,0.0,0.0,0.0,0.55,0.55,0.13,0.18,0.00,0.21,0.21,0.05,0.26,0.26,0.07,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,17,1325,0.0,0.0,0.0,1.45,1.45,0.37,5.53,5.13,0.10,0.10,0.03,0.12,0.12,0.38,0.35
Moussa Djenepo,SOU,12,566,0.0,0.0,1.0,0.24,0.24,0.17,1.51,1.20,0.04,0.04,0.03,0.07,0.07,0.24,0.19
Dean Henderson,NFO,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John McGinn,AVL,20,1432,0.0,0.0,2.0,1.10,1.10,2.43,5.15,2.44,0.07,0.07,0.15,0.22,0.22,0.32,0.15
Ezri Konsa Ngoyo,AVL,24,2065,0.0,0.0,0.0,0.41,0.41,0.32,4.37,4.32,0.02,0.02,0.01,0.03,0.03,0.19,0.19
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,9,287,0.0,0.0,0.0,0.05,0.05,0.00,0.19,0.15,0.01,0.01,0.00,0.01,0.01,0.06,0.05
Renan Lodi,NFO,16,1269,0.0,0.0,0.0,0.57,0.57,0.48,1.98,1.34,0.04,0.04,0.03,0.07,0.07,0.14,0.10
Felipe,NFO,3,264,0.0,0.0,0.0,0.11,0.11,0.00,1.16,1.16,0.04,0.04,0.00,0.04,0.04,0.40,0.40
Takehiro Tomiyasu,ARS,19,575,0.0,0.0,1.0,0.13,0.13,0.60,1.79,1.62,0.02,0.02,0.09,0.11,0.11,0.28,0.25
Billy Gilmour,BHA,7,155,0.0,0.0,0.0,0.13,0.13,0.07,1.01,0.81,0.08,0.08,0.04,0.12,0.12,0.59,0.47
Arnaut Danjuma Groeneveld,TOT,1,7,0.0,0.0,0.0,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.35,0.35,0.35,0.35,0.35
Kieran Tierney,ARS,17,445,0.0,0.0,0.0,0.22,0.22,0.17,1.18,0.84,0.04,0.04,0.03,0.08,0.08,0.24,0.17
Lloyd Kelly,BOU,10,900,0.0,0.0,2.0,0.06,0.06,0.17,0.45,0.43,0.01,0.01,0.02,0.02,0.02,0.05,0.04
Boubacar Traore,WOL,8,377,0.0,0.0,1.0,0.05,0.05,0.33,0.9,0.53,0.01,0.01,0.08,0.09,0.09,0.21,0.13
Neco Williams,NFO,23,1318,0.0,0.0,0.0,1.31,1.31,1.40,3.93,1.89,0.09,0.09,0.10,0.18,0.18,0.27,0.13
Tyrick Mitchell,CRY,22,1643,0.0,0.0,2.0,0.66,0.66,1.24,4.36,2.90,0.04,0.04,0.07,0.10,0.10,0.24,0.16
Japhet Tanganga,TOT,2,151,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Tariq Lamptey,BHA,19,399,0.0,0.0,0.0,0.21,0.21,0.20,2.68,2.47,0.05,0.05,0.04,0.09,0.09,0.60,0.56
Nathaniel Phillips,LIV,2,67,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Chris Richards,CRY,8,342,0.0,0.0,0.0,0.69,0.69,0.45,0.23,0.23,0.18,0.18,0.12,0.30,0.30,0.06,0.06
Harvey White,TOT,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,9,93,0.0,0.0,0.0,0.13,0.13,0.20,0.45,0.24,0.12,0.12,0.20,0.32,0.32,0.44,0.23
Luke Thomas,LEI,10,692,0.0,0.0,0.0,0.07,0.07,0.58,2.45,2.10,0.01,0.01,0.08,0.08,0.08,0.32,0.27
Ellis Simms,EVE,5,92,0.0,0.0,0.0,0.14,0.14,0.05,0.22,0.08,0.14,0.14,0.05,0.18,0.18,0.21,0.08
Sven Botman,NEW,21,1791,0.0,0.0,0.0,0.83,0.83,0.86,3.08,3.04,0.04,0.04,0.04,0.08,0.08,0.15,0.15
Wout Faes,LEI,18,1620,0.0,0.0,0.0,0.22,0.22,0.16,4.64,4.61,0.01,0.01,0.01,0.02,0.02,0.26,0.26
Cheick Oumar Doucoure,CRY,22,1864,0.0,0.0,2.0,0.60,0.60,1.76,6.04,5.15,0.03,0.03,0.09,0.11,0.11,0.29,0.25
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Luke Ayling,LEE,17,950,0.0,0.0,1.0,0.79,0.79,1.40,3.78,2.62,0.07,0.07,0.13,0.21,0.21,0.36,0.25
Kalvin Phillips,MCI,5,48,0.0,0.0,0.0,0.07,0.07,0.05,0.08,0.05,0.14,0.14,0.10,0.24,0.24,0.15,0.10
Joël Veltman,BHA,20,1470,0.0,0.0,1.0,0.37,0.37,0.82,6.77,6.63,0.02,0.02,0.05,0.07,0.07,0.41,0.41
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,7,157,0.0,0.0,0.0,0.08,0.08,0.13,1.02,0.87,0.05,0.05,0.07,0.12,0.12,0.59,0.50
Hee-Chan Hwang,WOL,17,689,0.0,0.0,1.0,0.29,0.29,0.81,1.86,0.76,0.04,0.04,0.11,0.14,0.14,0.24,0.10
Konstantinos Tsimikas,LIV,14,526,0.0,0.0,4.0,0.61,0.61,1.29,2.47,1.79,0.10,0.10,0.22,0.33,0.33,0.42,0.31
Mikkel Damsgaard,BRE,12,281,0.0,0.0,0.0,0.44,0.44,1.00,1.87,0.85,0.14,0.14,0.32,0.46,0.46,0.60,0.27
Matthew Cash,AVL,20,1379,0.0,0.0,1.0,0.17,0.17,0.47,3.78,3.32,0.01,0.01,0.03,0.04,0.04,0.25,0.22
Antonee Robinson,FUL,22,1918,0.0,0.0,1.0,0.01,0.01,0.76,4.88,4.37,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Aaron Hickey,BRE,11,833,0.0,0.0,0.0,0.15,0.15,0.03,0.68,0.59,0.02,0.02,0.00,0.02,0.02,0.07,0.06
Rúben Dias,MCI,17,1196,0.0,0.0,0.0,1.80,1.80,0.09,7.89,7.83,0.14,0.14,0.01,0.14,0.14,0.59,0.59
Vladimir Coufal,WHU,18,1435,0.0,0.0,0.0,0.17,0.17,1.27,3.29,2.35,0.01,0.01,0.08,0.09,0.09,0.21,0.15
Sékou Mara,SOU,16,357,0.0,0.0,1.0,0.61,0.61,0.61,1.55,0.37,0.15,0.15,0.15,0.31,0.31,0.39,0.09
Hakim Ziyech,CHE,13,564,0.0,0.0,1.0,0.56,0.56,1.84,2.69,1.38,0.09,0.09,0.29,0.38,0.38,0.43,0.22
Pape Sarr,TOT,5,132,0.0,0.0,0.0,0.03,0.03,0.02,0.8,0.77,0.02,0.02,0.01,0.03,0.03,0.54,0.52
Robert Sánchez,BHA,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Elliot Anderson,NEW,11,110,0.0,0.0,0.0,0.66,0.66,0.69,1.03,0.14,0.54,0.54,0.56,1.11,1.11,0.84,0.12
Kevin Schade,BRE,4,43,0.0,0.0,0.0,0.13,0.13,0.00,0.7,0.57,0.28,0.28,0.00,0.28,0.28,1.47,1.19
Naouirou Ahamada,CRY,3,18,0.0,0.0,0.0,0.11,0.11,0.05,0.08,0.00,0.57,0.57,0.26,0.83,0.83,0.42,0.00
Facundo Pellistri,MUN,1,23,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Joe Gelhardt,LEE,15,177,0.0,0.0,2.0,0.98,0.98,0.73,1.79,0.89,0.50,0.50,0.37,0.87,0.87,0.91,0.45
Carney Chukwuemeka,CHE,8,184,0.0,0.0,0.0,0.25,0.25,0.10,0.54,0.22,0.12,0.12,0.05,0.17,0.17,0.27,0.11
Isaac Price,EVE,1,30,0.0,0.0,0.0,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.00
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,15,404,0.0,0.0,1.0,1.21,1.21,1.14,3.72,1.80,0.27,0.27,0.25,0.52,0.52,0.83,0.40
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamaldeen Sulemana,SOU,4,257,0.0,0.0,0.0,0.58,0.58,0.24,0.88,0.11,0.20,0.20,0.09,0.29,0.29,0.31,0.04
Dango Ouattara,BOU,5,410,0.0,0.0,2.0,0.83,0.83,1.24,2.07,1.02,0.18,0.18,0.27,0.46,0.46,0.45,0.22
David Raya,BRE,23,2070,0.0,0.0,0.0,0.00,0.00,0.16,1.72,1.56,0.00,0.00,0.01,0.01,0.01,0.07,0.07
Kristoffer Ajer,BRE,9,781,0.0,0.0,0.0,0.02,0.02,0.02,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Ethan Pinnock,BRE,15,1350,0.0,0.0,0.0,1.56,1.56,0.36,2.42,2.20,0.10,0.10,0.02,0.13,0.13,0.16,0.15
Rico Henry,BRE,22,1967,0.0,0.0,2.0,1.20,1.20,2.08,6.82,3.66,0.06,0.06,0.10,0.15,0.15,0.31,0.17
Frank Onyeka,BRE,12,422,0.0,0.0,1.0,0.74,0.74,0.85,2.56,1.18,0.16,0.16,0.18,0.34,0.34,0.55,0.25
Mads Bech Sørensen,BRE,4,13,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mads Roerslev,BRE,14,918,0.0,0.0,0.0,0.39,0.39,1.44,2.2,1.01,0.04,0.04,0.14,0.18,0.18,0.22,0.10
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,10,397,0.0,0.0,0.0,0.00,0.00,0.02,0.59,0.57,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Armel Bella Kotchap,SOU,15,1216,0.0,0.0,1.0,1.08,1.08,0.39,3.76,3.34,0.08,0.08,0.03,0.11,0.11,0.28,0.25
Nathan Collins,WOL,17,1472,0.0,0.0,0.0,0.03,0.03,0.07,2.24,2.16,0.00,0.00,0.00,0.01,0.01,0.14,0.13
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Matias Viña,BOU,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,AVL,6,31,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,13,422,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Jeremy Sarmiento,BHA,7,151,0.0,0.0,1.0,0.27,0.27,0.20,1.01,0.54,0.16,0.16,0.12,0.28,0.28,0.60,0.32
Samuel Edozie,SOU,15,520,0.0,0.0,0.0,1.09,1.09,0.28,2.73,1.46,0.19,0.19,0.05,0.24,0.24,0.47,0.25
Hugo Bueno,WOL,15,1051,0.0,0.0,1.0,0.11,0.11,0.78,2.13,1.47,0.01,0.01,0.07,0.08,0.08,0.18,0.13
Lewis Brunt,LEI,1,21,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Hall,CHE,5,316,0.0,0.0,0.0,0.72,0.72,0.33,1.71,0.88,0.21,0.21,0.09,0.30,0.30,0.49,0.25
Vitalii Mykolenko,EVE,25,2144,0.0,0.0,0.0,0.59,0.59,1.00,3.56,2.26,0.02,0.02,0.04,0.07,0.07,0.15,0.09
Nathan Patterson,EVE,13,990,0.0,0.0,0.0,0.83,0.83,0.64,2.15,1.37,0.08,0.08,0.06,0.13,0.13,0.20,0.12
Toti,WOL,7,304,0.0,0.0,0.0,0.00,0.00,0.04,0.21,0.21,0.00,0.00,0.01,0.01,0.01,0.06,0.06
Omari Hutchinson,CHE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Malcolm Ebiowei,CRY,3,26,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,3,6,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.32,1.32
Jordan Zemura,BOU,18,1398,0.0,0.0,1.0,0.35,0.35,2.14,3.51,1.21,0.02,0.02,0.14,0.16,0.16,0.23,0.08
Ben Pearson,BOU,7,285,0.0,0.0,0.0,0.06,0.06,0.00,0.19,0.13,0.02,0.02,0.00,0.02,0.02,0.06,0.04
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,6,93,0.0,0.0,0.0,0.11,0.11,0.26,0.4,0.16,0.10,0.10,0.25,0.36,0.36,0.39,0.16
Rasmus Kristensen,LEE,15,1189,0.0,0.0,1.0,0.36,0.36,1.17,2.78,1.88,0.03,0.03,0.09,0.12,0.12,0.21,0.14
Darko Gyabi,LEE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.18,1.18,0.00,1.18,1.18,1.18,0.00
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,5,159,0.0,0.0,0.0,0.09,0.09,0.07,0.27,0.11,0.05,0.05,0.04,0.09,0.09,0.15,0.06
Joe Worrall,NFO,19,1421,0.0,0.0,0.0,0.21,0.21,0.39,3.16,3.14,0.01,0.01,0.02,0.04,0.04,0.20,0.20
Scott McKenna,NFO,18,1456,0.0,0.0,0.0,0.07,0.07,0.47,2.9,2.47,0.00,0.00,0.03,0.03,0.03,0.18,0.15
Harry Toffolo,NFO,12,627,0.0,0.0,0.0,0.16,0.16,0.39,2.11,1.80,0.02,0.02,0.06,0.08,0.08,0.30,0.26
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,4,4,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,2.57,2.57,0.00,2.57,2.57,2.57,0.00
Gavin Bazunu,SOU,24,2160,0.0,0.0,0.0,0.00,0.00,0.04,3.28,3.24,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Tyrell Malacia,MUN,14,897,0.0,0.0,0.0,0.09,0.09,0.11,3.19,2.99,0.01,0.01,0.01,0.02,0.02,0.32,0.30
Deniz Undav,BHA,11,227,0.0,0.0,0.0,2.71,2.71,0.89,4.07,1.01,1.07,1.07,0.35,1.43,1.43,1.61,0.40
Levi Colwill,BHA,7,459,0.0,0.0,0.0,0.28,0.28,0.35,1.64,1.34,0.05,0.05,0.07,0.12,0.12,0.32,0.26
Jan Paul van Hecke,BHA,2,83,0.0,0.0,0.0,0.55,0.55,0.00,0.02,0.00,0.60,0.60,0.00,0.60,0.60,0.02,0.00
Keane Lewis-Potter,BRE,10,307,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.20,0.20,0.42,0.62,0.62,0.34,0.01
Flynn Downes,WHU,11,377,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.04,0.04,0.01,0.04,0.04,0.14,0.10
Rico Lewis,MCI,10,544,0.0,0.0,0.0,0.14,0.14,0.72,3.83,3.11,0.02,0.02,0.12,0.14,0.14,0.63,0.51
Jamal Lowe,BOU,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,22,1635,0.0,0.0,1.0,2.03,2.03,1.79,5.19,2.45,0.11,0.11,0.10,0.21,0.21,0.29,0.13
Ryan Yates,NFO,18,1394,0.0,0.0,1.0,1.65,1.65,0.98,3.04,1.26,0.11,0.11,0.06,0.17,0.17,0.20,0.08
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julio Enciso,BHA,5,122,0.0,0.0,0.0,0.53,0.53,0.09,0.68,0.06,0.39,0.39,0.06,0.46,0.46,0.51,0.05
Juan Larios,SOU,5,144,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ethan Nwaneri,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kobbie Mainoo,MUN,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,2.14,2.14
Andrew Moran,BHA,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Mateo Joseph,LEE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Doak,LIV,2,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,2,15,0.0,0.0,0.0,0.05,0.05,0.07,0.05,0.00,0.30,0.30,0.42,0.73,0.73,0.30,0.00
Dexter Lembikisa,WOL,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Divin Mubama,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Ozoh,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Scarpa,NFO,4,156,0.0,0.0,0.0,0.20,0.20,0.03,0.45,0.26,0.11,0.11,0.02,0.13,0.13,0.26,0.15
David Datro Fofana,CHE,2,64,0.0,0.0,0.0,0.33,0.33,0.08,0.38,0.00,0.46,0.46,0.11,0.57,0.57,0.53,0.00
Mislav Orsic,SOU,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mykhailo Mudryk,CHE,5,172,0.0,0.0,0.0,0.42,0.42,0.00,0.82,0.80,0.22,0.22,0.00,0.22,0.22,0.43,0.42
Danilo,NFO,3,154,0.0,0.0,0.0,0.01,0.01,0.13,0.21,0.07,0.01,0.01,0.07,0.08,0.08,0.12,0.04
Enzo Fernández,CHE,4,360,0.0,0.0,1.0,0.13,0.13,0.49,1.01,0.81,0.03,0.03,0.12,0.15,0.15,0.25,0.20
