Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Aaron Wan-Bissaka,MUN,16,1166,0.0,0.0,0.0,0.95,0.95,1.05,5.03,4.50,0.07,0.07,0.08,0.15,0.15,0.39,0.35
Aaron Ramsdale,ARS,35,3150,0.0,0.0,0.0,0.00,0.00,0.00,3.76,3.76,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,3,203,0.0,0.0,0.0,0.74,0.74,0.03,0.34,0.32,0.33,0.33,0.02,0.34,0.34,0.15,0.14
Boubacar Kamara,AVL,21,1590,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,28,2319,0.0,0.0,5.0,0.42,0.42,2.34,6.27,4.11,0.02,0.02,0.09,0.11,0.11,0.24,0.16
Moussa Niakhate,NFO,11,900,0.0,0.0,0.0,0.56,0.56,0.07,1.14,1.14,0.06,0.06,0.01,0.06,0.06,0.11,0.11
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,16,984,0.0,0.0,0.0,0.34,0.34,0.08,2.7,2.58,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Jan Bednarek,AVL,20,1502,0.0,0.0,0.0,0.30,0.30,0.15,1.39,1.38,0.02,0.02,0.01,0.03,0.03,0.08,0.08
Shane Duffy,FUL,5,16,0.0,0.0,0.0,0.02,0.02,0.00,0.0,0.00,0.13,0.13,0.00,0.13,0.13,0.00,0.00
Ederson,MCI,33,2970,0.0,0.0,1.0,0.00,0.00,0.29,10.54,10.54,0.00,0.00,0.01,0.01,0.01,0.32,0.32
Victor Lindelöf,MUN,16,990,0.0,0.0,0.0,0.12,0.12,0.00,4.99,4.92,0.01,0.01,0.00,0.01,0.01,0.45,0.45
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Will Hughes,CRY,24,536,0.0,0.0,1.0,0.43,0.43,0.75,2.03,1.05,0.07,0.07,0.13,0.20,0.20,0.34,0.18
Denis Zakaria,CHE,7,417,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.05,0.05,0.00,0.06,0.06,0.28,0.23
Nélson Semedo,WOL,33,2376,0.0,0.0,1.0,0.63,0.63,0.65,3.09,1.93,0.02,0.02,0.02,0.05,0.05,0.12,0.07
Davinson Sánchez,TOT,16,665,0.0,0.0,0.0,0.16,0.16,0.07,1.78,1.71,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Robin Koch,LEE,33,2916,0.0,0.0,0.0,0.68,0.68,0.10,3.83,3.75,0.02,0.02,0.00,0.02,0.02,0.12,0.12
Boubakary Soumare,LEI,23,1370,0.0,0.0,0.0,0.02,0.02,0.24,2.52,2.34,0.00,0.00,0.02,0.02,0.02,0.17,0.15
Ibrahima Konaté,LIV,16,1365,0.0,0.0,0.0,1.45,1.45,0.27,4.51,3.84,0.10,0.10,0.02,0.11,0.11,0.30,0.25
Harry Souttar,LEI,10,900,0.0,0.0,1.0,1.31,1.31,0.15,2.29,2.09,0.13,0.13,0.02,0.15,0.15,0.23,0.21
Pedro Neto,WOL,17,945,0.0,0.0,0.0,1.11,1.11,2.66,4.89,2.71,0.11,0.11,0.25,0.36,0.36,0.47,0.26
Ben Johnson,WHU,15,754,0.0,0.0,0.0,0.02,0.02,0.24,2.43,2.17,0.00,0.00,0.03,0.03,0.03,0.29,0.26
Manuel Akanji,MCI,27,2123,0.0,0.0,1.0,1.07,1.07,0.28,12.7,12.58,0.05,0.05,0.01,0.06,0.06,0.54,0.53
Martin Dubravka,NEW,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,21,1278,0.0,0.0,0.0,0.60,0.60,0.16,5.72,5.67,0.04,0.04,0.01,0.05,0.05,0.40,0.40
Sergio Gómez,MCI,8,152,0.0,0.0,1.0,0.23,0.23,0.17,1.2,0.93,0.14,0.14,0.10,0.24,0.24,0.71,0.55
Ibrahima Diallo,SOU,18,821,0.0,0.0,0.0,0.14,0.14,0.10,1.53,1.36,0.02,0.02,0.01,0.03,0.03,0.17,0.15
David Brooks,BOU,3,23,0.0,0.0,0.0,0.06,0.06,0.00,0.06,0.00,0.23,0.23,0.00,0.23,0.23,0.23,0.00
Neeskens Kebano,FUL,16,759,0.0,0.0,3.0,0.76,0.76,1.57,2.45,0.66,0.09,0.09,0.19,0.28,0.28,0.29,0.08
Willy Boly,NFO,9,607,0.0,0.0,1.0,0.03,0.03,0.12,0.64,0.64,0.00,0.00,0.02,0.02,0.02,0.09,0.09
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,12,524,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.11,0.09
Mohamed Elyounoussi,SOU,30,2054,0.0,0.0,1.0,2.72,2.72,1.83,7.72,4.46,0.12,0.12,0.08,0.20,0.20,0.34,0.20
Mohammed Salisu,SOU,22,1973,0.0,0.0,1.0,1.61,1.61,0.61,5.88,5.38,0.07,0.07,0.03,0.10,0.10,0.27,0.25
Georginio Rutter,LEE,10,210,0.0,0.0,0.0,0.20,0.20,0.35,0.36,0.00,0.09,0.09,0.15,0.24,0.24,0.15,0.00
Robin Olsen,AVL,4,277,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Hamed Junior Traore,BOU,7,435,0.0,0.0,0.0,0.74,0.74,0.84,2.77,1.67,0.15,0.15,0.17,0.33,0.33,0.57,0.35
Wout Weghorst,MUN,14,736,0.0,0.0,1.0,1.13,1.13,0.97,3.87,2.08,0.14,0.14,0.12,0.26,0.26,0.47,0.25
Saman Ghoddos,BRE,13,91,0.0,0.0,0.0,0.06,0.06,0.23,0.93,0.90,0.05,0.05,0.23,0.28,0.28,0.92,0.89
Marc Cucurella,CHE,24,1682,0.0,0.0,2.0,0.35,0.35,1.02,7.76,7.26,0.02,0.02,0.05,0.07,0.07,0.42,0.39
Cristian Romero,TOT,26,2277,0.0,0.0,1.0,0.86,0.86,0.89,11.53,11.13,0.03,0.03,0.04,0.07,0.07,0.46,0.44
Emile Smith-Rowe,ARS,10,111,0.0,0.0,1.0,0.33,0.33,0.94,0.72,0.12,0.27,0.27,0.77,1.03,1.03,0.58,0.10
Jason Steele,BHA,10,900,0.0,0.0,1.0,0.00,0.00,0.19,1.1,0.91,0.00,0.00,0.02,0.02,0.02,0.11,0.09
Leander Dendoncker,AVL,23,887,0.0,0.0,0.0,0.59,0.59,0.67,3.38,2.80,0.06,0.06,0.07,0.13,0.13,0.34,0.28
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Max Kilman,WOL,35,3150,0.0,0.0,0.0,1.37,1.37,0.05,5.06,4.91,0.04,0.04,0.00,0.04,0.04,0.14,0.14
Bryan Gil Salvatierra,TOT,4,148,0.0,0.0,1.0,0.07,0.07,0.27,0.9,0.55,0.04,0.04,0.17,0.21,0.21,0.55,0.34
Tyler Adams,LEE,24,2159,0.0,0.0,0.0,0.07,0.07,1.37,6.95,5.70,0.00,0.00,0.06,0.06,0.06,0.29,0.24
Maximilian Wöber,LEE,13,1021,0.0,0.0,0.0,0.36,0.36,0.69,1.76,1.27,0.03,0.03,0.06,0.09,0.09,0.15,0.11
Dan Burn,NEW,34,2849,0.0,0.0,0.0,1.51,1.51,1.90,10.07,9.82,0.05,0.05,0.06,0.11,0.11,0.32,0.31
Chris Mepham,BOU,25,2107,0.0,0.0,0.0,0.50,0.50,0.20,1.92,1.74,0.02,0.02,0.01,0.03,0.03,0.08,0.07
James Garner,EVE,13,519,0.0,0.0,1.0,0.73,0.73,0.28,1.53,0.78,0.13,0.13,0.05,0.17,0.17,0.27,0.13
Mark Travers,BOU,11,940,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Ben Godfrey,EVE,13,799,0.0,0.0,1.0,0.72,0.72,0.15,0.38,0.12,0.08,0.08,0.02,0.10,0.10,0.04,0.01
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,26,1932,0.0,0.0,0.0,1.53,1.53,0.52,9.38,8.85,0.07,0.07,0.02,0.10,0.10,0.44,0.41
Moussa Djenepo,SOU,15,679,0.0,0.0,2.0,0.24,0.24,0.54,1.89,1.26,0.03,0.03,0.07,0.10,0.10,0.25,0.17
Dean Henderson,NFO,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Ezri Konsa Ngoyo,AVL,35,3055,0.0,0.0,0.0,0.81,0.81,1.45,9.82,9.25,0.02,0.02,0.04,0.07,0.07,0.29,0.27
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,10,288,0.0,0.0,0.0,0.05,0.05,0.00,0.19,0.15,0.01,0.01,0.00,0.01,0.01,0.06,0.05
Renan Lodi,NFO,25,2009,0.0,0.0,0.0,0.66,0.66,0.62,2.6,1.81,0.03,0.03,0.03,0.06,0.06,0.12,0.08
Felipe,NFO,14,1254,0.0,0.0,1.0,0.93,0.93,0.72,2.24,2.18,0.07,0.07,0.05,0.12,0.12,0.16,0.16
Takehiro Tomiyasu,ARS,21,632,0.0,0.0,1.0,0.14,0.14,0.60,2.29,2.12,0.02,0.02,0.09,0.11,0.11,0.33,0.30
Billy Gilmour,BHA,10,333,0.0,0.0,0.0,0.28,0.28,0.07,3.47,3.15,0.08,0.08,0.02,0.09,0.09,0.94,0.85
Kieran Tierney,ARS,24,612,0.0,0.0,1.0,0.25,0.25,0.29,3.31,2.80,0.04,0.04,0.04,0.08,0.08,0.49,0.41
Lloyd Kelly,BOU,20,1774,0.0,0.0,2.0,0.12,0.12,0.36,1.74,1.66,0.01,0.01,0.02,0.02,0.02,0.09,0.08
Boubacar Traore,WOL,8,377,0.0,0.0,1.0,0.05,0.05,0.33,0.9,0.53,0.01,0.01,0.08,0.09,0.09,0.21,0.13
Tyrick Mitchell,CRY,33,2633,0.0,0.0,2.0,0.90,0.90,1.47,7.41,5.53,0.03,0.03,0.05,0.08,0.08,0.25,0.19
Japhet Tanganga,TOT,4,153,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Tariq Lamptey,BHA,20,414,0.0,0.0,0.0,0.21,0.21,0.20,2.68,2.47,0.05,0.05,0.04,0.09,0.09,0.58,0.54
Nathaniel Phillips,LIV,2,67,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Chris Richards,CRY,9,432,0.0,0.0,0.0,0.69,0.69,0.45,0.33,0.33,0.14,0.14,0.09,0.24,0.24,0.07,0.07
Harvey White,TOT,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,11,120,0.0,0.0,0.0,0.13,0.13,0.20,0.45,0.24,0.10,0.10,0.15,0.25,0.25,0.34,0.18
Luke Thomas,LEI,14,865,0.0,0.0,0.0,0.08,0.08,0.60,2.64,2.25,0.01,0.01,0.06,0.07,0.07,0.27,0.23
Sven Botman,NEW,32,2781,0.0,0.0,0.0,2.40,2.40,0.90,5.85,5.81,0.08,0.08,0.03,0.11,0.11,0.19,0.19
Wout Faes,LEI,28,2520,0.0,0.0,2.0,0.67,0.67,0.57,7.27,7.13,0.02,0.02,0.02,0.04,0.04,0.26,0.25
Cheick Oumar Doucoure,CRY,31,2582,0.0,0.0,3.0,0.83,0.83,1.99,7.85,6.72,0.03,0.03,0.07,0.10,0.10,0.27,0.23
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,34,3060,0.0,0.0,0.0,0.06,0.06,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Kalvin Phillips,MCI,8,91,0.0,0.0,0.0,0.07,0.07,0.05,0.08,0.05,0.07,0.07,0.05,0.13,0.13,0.08,0.05
Stefan Ortega Moreno,MCI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,7,157,0.0,0.0,0.0,0.08,0.08,0.13,1.02,0.87,0.05,0.05,0.07,0.12,0.12,0.59,0.50
Konstantinos Tsimikas,LIV,18,685,0.0,0.0,4.0,0.61,0.61,1.34,2.71,2.01,0.08,0.08,0.18,0.26,0.26,0.36,0.26
Mikkel Damsgaard,BRE,23,771,0.0,0.0,0.0,1.33,1.33,1.39,3.66,1.36,0.16,0.16,0.16,0.32,0.32,0.43,0.16
Matthew Cash,AVL,23,1641,0.0,0.0,1.0,0.17,0.17,0.47,5.99,5.53,0.01,0.01,0.03,0.03,0.03,0.33,0.30
Antonee Robinson,FUL,32,2818,0.0,0.0,1.0,0.06,0.06,0.94,7.7,7.02,0.00,0.00,0.03,0.03,0.03,0.25,0.22
Aaron Hickey,BRE,23,1708,0.0,0.0,0.0,0.26,0.26,0.19,1.94,1.77,0.01,0.01,0.01,0.02,0.02,0.10,0.09
Rúben Dias,MCI,25,1916,0.0,0.0,0.0,1.94,1.94,0.39,12.74,12.38,0.09,0.09,0.02,0.11,0.11,0.60,0.58
Vladimir Coufal,WHU,25,1968,0.0,0.0,1.0,0.18,0.18,2.13,4.24,2.95,0.01,0.01,0.10,0.11,0.11,0.19,0.13
Hakim Ziyech,CHE,16,615,0.0,0.0,2.0,0.57,0.57,2.43,2.85,1.43,0.08,0.08,0.36,0.44,0.44,0.42,0.21
Pape Sarr,TOT,10,179,0.0,0.0,0.0,0.06,0.06,0.02,0.91,0.85,0.03,0.03,0.01,0.04,0.04,0.46,0.43
Robert Sánchez,BHA,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,2.59,2.59,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Elliot Anderson,NEW,18,168,0.0,0.0,0.0,1.06,1.06,0.93,1.8,0.51,0.57,0.57,0.50,1.06,1.06,0.96,0.27
Kevin Schade,BRE,15,529,0.0,0.0,1.0,1.32,1.32,0.87,3.05,1.09,0.22,0.22,0.15,0.37,0.37,0.52,0.19
Naouirou Ahamada,CRY,7,72,0.0,0.0,0.0,0.18,0.18,0.09,0.22,0.03,0.23,0.23,0.11,0.34,0.34,0.27,0.03
Facundo Pellistri,MUN,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Joe Gelhardt,LEE,15,177,0.0,0.0,2.0,0.98,0.98,0.73,1.79,0.89,0.50,0.50,0.37,0.87,0.87,0.91,0.45
Carney Chukwuemeka,CHE,11,201,0.0,0.0,0.0,0.25,0.25,0.10,0.54,0.22,0.11,0.11,0.05,0.16,0.16,0.24,0.10
Isaac Price,EVE,1,30,0.0,0.0,0.0,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.00
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,16,408,0.0,0.0,1.0,1.21,1.21,1.14,3.72,1.80,0.27,0.27,0.25,0.52,0.52,0.82,0.40
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamaldeen Sulemana,SOU,15,821,0.0,0.0,1.0,1.10,1.10,1.38,2.79,0.54,0.12,0.12,0.15,0.27,0.27,0.31,0.06
David Raya,BRE,35,3150,0.0,0.0,0.0,0.10,0.10,0.16,2.31,2.16,0.00,0.00,0.00,0.01,0.01,0.07,0.06
Kristoffer Ajer,BRE,9,781,0.0,0.0,0.0,0.02,0.02,0.02,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Rico Henry,BRE,34,2990,0.0,0.0,2.0,1.91,1.91,2.94,8.92,4.88,0.06,0.06,0.09,0.15,0.15,0.27,0.15
Frank Onyeka,BRE,18,675,0.0,0.0,2.0,1.20,1.20,0.88,3.5,1.65,0.16,0.16,0.12,0.28,0.28,0.47,0.22
Mads Bech Sørensen,BRE,4,13,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mads Roerslev,BRE,17,1086,0.0,0.0,0.0,0.39,0.39,1.44,2.2,1.01,0.03,0.03,0.12,0.15,0.15,0.18,0.08
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,15,732,0.0,0.0,0.0,0.13,0.13,0.05,0.75,0.60,0.02,0.02,0.01,0.02,0.02,0.09,0.07
Armel Bella Kotchap,SOU,24,1890,0.0,0.0,2.0,1.27,1.27,1.46,4.84,3.90,0.06,0.06,0.07,0.13,0.13,0.23,0.19
Nathan Collins,WOL,24,1608,0.0,0.0,0.0,0.06,0.06,0.07,2.85,2.77,0.00,0.00,0.00,0.01,0.01,0.16,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,35,3150,0.0,0.0,0.0,0.00,0.00,0.00,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,6,31,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,20,537,0.0,0.0,1.0,0.18,0.18,1.02,1.47,0.89,0.03,0.03,0.17,0.20,0.20,0.25,0.15
Jakub Kiwior,ARS,4,187,0.0,0.0,0.0,0.00,0.00,0.00,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.61,0.61
Jeremy Sarmiento,BHA,9,156,0.0,0.0,1.0,0.27,0.27,0.20,1.29,0.81,0.16,0.16,0.12,0.27,0.27,0.74,0.47
Samuel Edozie,SOU,17,540,0.0,0.0,0.0,1.09,1.09,0.32,2.75,1.46,0.18,0.18,0.05,0.23,0.23,0.46,0.24
Hugo Bueno,WOL,19,1246,0.0,0.0,1.0,0.11,0.11,1.01,2.26,1.60,0.01,0.01,0.07,0.08,0.08,0.16,0.12
Lewis Brunt,LEI,1,21,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Hall,CHE,5,316,0.0,0.0,0.0,0.72,0.72,0.33,1.71,0.88,0.21,0.21,0.09,0.30,0.30,0.49,0.25
Vitalii Mykolenko,EVE,34,2651,0.0,0.0,0.0,0.70,0.70,1.04,5.12,3.67,0.02,0.02,0.04,0.06,0.06,0.17,0.12
Nathan Patterson,EVE,17,1154,0.0,0.0,0.0,0.83,0.83,0.71,3.07,2.22,0.06,0.06,0.06,0.12,0.12,0.24,0.17
Omari Hutchinson,CHE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Odeluga Offiah,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,7.22,7.22
Malcolm Ebiowei,CRY,3,26,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,3,6,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.32,1.32
Jordan Zemura,BOU,19,1465,0.0,0.0,1.0,0.35,0.35,2.14,3.51,1.21,0.02,0.02,0.13,0.15,0.15,0.22,0.07
Ben Pearson,BOU,7,285,0.0,0.0,0.0,0.06,0.06,0.00,0.19,0.13,0.02,0.02,0.00,0.02,0.02,0.06,0.04
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,6,93,0.0,0.0,0.0,0.11,0.11,0.26,0.4,0.16,0.10,0.10,0.25,0.36,0.36,0.39,0.16
Darko Gyabi,LEE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.18,1.18,0.00,1.18,1.18,1.18,0.00
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,5,159,0.0,0.0,0.0,0.09,0.09,0.07,0.27,0.11,0.05,0.05,0.04,0.09,0.09,0.15,0.06
Scott McKenna,NFO,20,1568,0.0,0.0,0.0,0.07,0.07,0.86,3.31,2.50,0.00,0.00,0.05,0.05,0.05,0.19,0.14
Harry Toffolo,NFO,17,878,0.0,0.0,0.0,0.22,0.22,0.49,2.41,1.95,0.02,0.02,0.05,0.07,0.07,0.25,0.20
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,4,4,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,2.57,2.57,0.00,2.57,2.57,2.57,0.00
Gavin Bazunu,SOU,32,2880,0.0,0.0,0.0,0.00,0.00,0.04,3.42,3.38,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Tyrell Malacia,MUN,20,1249,0.0,0.0,0.0,0.17,0.17,0.29,5.24,4.91,0.01,0.01,0.02,0.03,0.03,0.38,0.35
Levi Colwill,BHA,13,853,0.0,0.0,0.0,1.56,1.56,0.44,3.72,3.33,0.16,0.16,0.05,0.21,0.21,0.39,0.35
Jan Paul van Hecke,BHA,4,85,0.0,0.0,0.0,0.55,0.55,0.00,0.02,0.00,0.59,0.59,0.00,0.59,0.59,0.02,0.00
Daniel Iversen,LEI,9,810,0.0,0.0,0.0,0.00,0.00,0.00,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Keane Lewis-Potter,BRE,10,307,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.20,0.20,0.42,0.62,0.62,0.34,0.01
Flynn Downes,WHU,19,561,0.0,0.0,0.0,0.32,0.32,0.02,0.86,0.60,0.05,0.05,0.00,0.06,0.06,0.14,0.10
Rico Lewis,MCI,11,634,0.0,0.0,0.0,0.16,0.16,1.14,5.07,4.35,0.02,0.02,0.16,0.18,0.18,0.72,0.62
Jamal Lowe,BOU,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Yates,NFO,23,1574,0.0,0.0,2.0,1.74,1.74,1.06,3.5,1.54,0.10,0.10,0.06,0.16,0.16,0.20,0.09
Joseph Whitworth,CRY,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Larios,SOU,5,144,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ethan Nwaneri,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kobbie Mainoo,MUN,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,2.14,2.14
Andrew Moran,BHA,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Mateo Joseph,LEE,3,23,0.0,0.0,0.0,0.07,0.07,0.00,0.0,0.00,0.29,0.29,0.00,0.29,0.29,0.00,0.00
Ben Doak,LIV,2,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,2,15,0.0,0.0,0.0,0.05,0.05,0.07,0.05,0.00,0.30,0.30,0.42,0.73,0.73,0.30,0.00
Dexter Lembikisa,WOL,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Divin Mubama,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Ozoh,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Scarpa,NFO,6,173,0.0,0.0,0.0,0.21,0.21,0.03,0.5,0.30,0.11,0.11,0.01,0.12,0.12,0.26,0.16
David Datro Fofana,CHE,2,64,0.0,0.0,0.0,0.33,0.33,0.08,0.38,0.00,0.46,0.46,0.11,0.57,0.57,0.53,0.00
Mislav Orsic,SOU,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
