Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Ricardo Pereira,LEI,7,319,1.0,1.0,1.0,0.08,0.08,0.29,1.06,0.86,0.02,0.02,0.08,0.11,0.11,0.30,0.24
Serge Aurier,NFO,18,1441,1.0,1.0,0.0,0.65,0.65,0.80,2.64,2.34,0.04,0.04,0.05,0.09,0.09,0.17,0.15
Neal Maupay,EVE,20,947,1.0,1.0,0.0,4.33,4.33,0.33,3.97,1.11,0.41,0.41,0.03,0.44,0.44,0.38,0.11
Adam Armstrong,SOU,24,1110,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.15,0.15,0.10,0.26,0.26,0.30,0.10
Marc Roca,LEE,25,1862,1.0,1.0,2.0,1.13,1.13,2.22,6.11,4.32,0.05,0.05,0.11,0.16,0.16,0.30,0.21
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Tosin Adarabioyo,FUL,15,1181,1.0,1.0,0.0,0.20,0.20,0.03,2.88,2.87,0.02,0.02,0.00,0.02,0.02,0.22,0.22
Daniel James,FUL,18,580,1.0,1.0,0.0,1.67,1.67,1.09,3.04,0.88,0.26,0.26,0.17,0.43,0.43,0.47,0.14
Sam Surridge,NFO,16,244,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.62,0.62,0.02,0.64,0.64,0.87,0.26
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jacob Murphy,NEW,28,850,1.0,1.0,2.0,1.99,1.99,2.07,6.92,3.14,0.21,0.21,0.22,0.43,0.43,0.73,0.33
Orel Mangala,NFO,18,930,1.0,1.0,0.0,0.32,0.32,0.05,2.33,2.00,0.03,0.03,0.01,0.04,0.04,0.23,0.19
Timothy Castagne,LEI,28,2447,1.0,1.0,3.0,1.68,1.68,2.62,9.08,6.59,0.06,0.06,0.10,0.16,0.16,0.33,0.24
Joachim Andersen,CRY,23,2017,1.0,1.0,0.0,1.68,1.68,1.03,3.52,3.01,0.07,0.07,0.05,0.12,0.12,0.16,0.13
Júnior Firpo,LEE,13,914,1.0,1.0,1.0,0.08,0.08,0.39,1.61,1.20,0.01,0.01,0.04,0.05,0.05,0.16,0.12
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,24,1081,1.0,1.0,0.0,1.21,1.21,1.92,4.81,1.87,0.10,0.10,0.16,0.26,0.26,0.40,0.16
Pedro Porro,TOT,6,441,1.0,1.0,1.0,0.71,0.71,0.56,2.06,1.08,0.15,0.15,0.11,0.26,0.26,0.42,0.22
Naif Aguerd,WHU,12,1060,1.0,1.0,0.0,1.62,1.62,0.54,0.74,0.67,0.14,0.14,0.05,0.18,0.18,0.06,0.06
Sean Longstaff,NEW,28,2184,1.0,1.0,3.0,3.94,3.94,2.83,10.24,5.24,0.16,0.16,0.12,0.28,0.28,0.42,0.22
Matheus Cunha,WOL,10,517,1.0,1.0,0.0,1.07,1.07,0.68,1.91,0.49,0.19,0.19,0.12,0.31,0.31,0.33,0.08
Christian Nørgaard,BRE,19,1571,1.0,1.0,3.0,1.13,1.13,3.07,5.79,5.29,0.06,0.06,0.18,0.24,0.24,0.33,0.30
Tim Ream,FUL,28,2519,1.0,1.0,0.0,0.49,0.49,0.05,6.48,6.45,0.02,0.02,0.00,0.02,0.02,0.23,0.23
Oliver Skipp,TOT,14,741,1.0,1.0,0.0,0.19,0.19,0.24,2.26,1.87,0.02,0.02,0.03,0.05,0.05,0.27,0.23
Harvey Elliott,LIV,27,1499,1.0,1.0,2.0,1.77,1.77,3.71,12.22,8.47,0.11,0.11,0.22,0.33,0.33,0.73,0.51
Wesley Fofana,CHE,10,832,1.0,1.0,0.0,0.78,0.78,0.00,2.73,2.30,0.08,0.08,0.00,0.08,0.08,0.30,0.25
John McGinn,AVL,25,1882,1.0,1.0,2.0,1.53,1.53,2.97,7.82,4.58,0.07,0.07,0.14,0.22,0.22,0.37,0.22
Reece James,CHE,14,1123,1.0,1.0,1.0,1.00,1.00,2.61,5.49,4.45,0.08,0.08,0.21,0.29,0.29,0.44,0.36
Tomas Soucek,WHU,28,2147,1.0,1.0,1.0,2.62,2.62,1.10,7.88,5.27,0.11,0.11,0.05,0.16,0.16,0.33,0.22
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,7,110,1.0,1.0,0.0,0.53,0.53,0.05,0.66,0.13,0.44,0.44,0.04,0.48,0.48,0.54,0.11
Luke Ayling,LEE,22,1400,1.0,1.0,1.0,1.49,1.49,1.57,5.05,3.70,0.10,0.10,0.10,0.20,0.20,0.32,0.24
Joël Veltman,BHA,25,1890,1.0,1.0,1.0,1.23,1.23,0.82,9.41,9.15,0.06,0.06,0.04,0.10,0.10,0.45,0.44
Liam Cooper,LEE,14,1118,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Hee-Chan Hwang,WOL,18,708,1.0,1.0,1.0,0.69,0.69,0.81,2.26,0.76,0.09,0.09,0.10,0.19,0.19,0.29,0.10
Conor Gallagher,CHE,26,932,1.0,1.0,1.0,0.94,0.94,2.51,5.34,2.29,0.09,0.09,0.24,0.33,0.33,0.52,0.22
Moisés Caicedo,BHA,26,2264,1.0,1.0,1.0,0.93,0.93,2.22,15.59,13.17,0.04,0.04,0.09,0.13,0.13,0.62,0.52
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Amadou Onana,EVE,27,2181,1.0,1.0,1.0,2.88,2.88,1.67,8.07,4.91,0.12,0.12,0.07,0.19,0.19,0.33,0.20
Romeo Lavia,SOU,20,1485,1.0,1.0,0.0,0.17,0.17,0.31,3.91,3.58,0.01,0.01,0.02,0.03,0.03,0.24,0.22
Tetê,LEI,8,516,1.0,1.0,0.0,1.17,1.17,0.14,2.45,1.22,0.20,0.20,0.02,0.23,0.23,0.43,0.21
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,23,1170,1.0,1.0,0.0,1.81,1.81,0.73,4.6,2.46,0.14,0.14,0.06,0.20,0.20,0.35,0.19
Brenden Aaronson,LEE,28,2138,1.0,1.0,2.0,3.08,3.08,3.10,10.21,4.87,0.13,0.13,0.13,0.26,0.26,0.43,0.20
Joe Worrall,NFO,22,1621,1.0,1.0,0.0,0.73,0.73,0.48,3.34,3.32,0.04,0.04,0.03,0.07,0.07,0.19,0.18
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,26,2033,1.0,1.0,0.0,0.45,0.45,0.23,6.82,6.75,0.02,0.02,0.01,0.03,0.03,0.30,0.30
Fábio Vieira,ARS,18,374,1.0,1.0,2.0,0.67,0.67,2.09,5.32,3.12,0.16,0.16,0.50,0.66,0.66,1.28,0.75
Julio Enciso,BHA,9,163,1.0,1.0,0.0,1.70,1.70,0.14,2.17,0.43,0.94,0.94,0.08,1.02,1.02,1.20,0.24
João Gomes,WOL,4,148,1.0,1.0,0.0,0.14,0.14,0.08,1.2,0.99,0.09,0.09,0.05,0.14,0.14,0.73,0.60
Bernd Leno,FUL,26,2340,0.0,0.0,0.0,0.00,0.00,0.03,2.42,2.39,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,12,915,0.0,0.0,0.0,0.05,0.05,0.30,3.72,3.67,0.00,0.00,0.03,0.03,0.03,0.37,0.36
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,5,23,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.32,0.32,0.32,0.49,0.49
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,22,700,0.0,0.0,1.0,0.37,0.37,1.50,3.0,2.08,0.05,0.05,0.19,0.24,0.24,0.39,0.27
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,10,270,0.0,0.0,0.0,0.03,0.03,0.04,0.57,0.51,0.01,0.01,0.01,0.02,0.02,0.19,0.17
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,19,1491,0.0,0.0,0.0,0.07,0.07,0.05,1.76,1.75,0.00,0.00,0.00,0.01,0.01,0.11,0.11
Angelo Ogbonna,WHU,10,713,0.0,0.0,0.0,0.13,0.13,0.46,1.58,1.04,0.02,0.02,0.06,0.07,0.07,0.20,0.13
Aaron Cresswell,WHU,20,1580,0.0,0.0,0.0,0.32,0.32,2.30,5.57,5.17,0.02,0.02,0.13,0.15,0.15,0.32,0.29
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,28,2520,0.0,0.0,0.0,0.00,0.00,0.02,4.42,4.40,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Jesse Lingard,NFO,16,936,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,13,516,0.0,0.0,1.0,0.04,0.04,0.82,0.87,0.64,0.01,0.01,0.14,0.15,0.15,0.15,0.11
Nathan Aké,MCI,22,1593,0.0,0.0,0.0,0.84,0.84,0.97,11.4,11.30,0.05,0.05,0.05,0.10,0.10,0.64,0.64
John Stones,MCI,16,1358,0.0,0.0,2.0,0.67,0.67,1.37,9.41,9.24,0.04,0.04,0.09,0.13,0.13,0.62,0.61
Nathaniel Clyne,CRY,21,1643,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,25,1442,0.0,0.0,1.0,0.48,0.48,1.71,7.61,6.21,0.03,0.03,0.11,0.14,0.14,0.47,0.39
James McArthur,CRY,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,3.99,3.99,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Kyle Walker,MCI,17,1171,0.0,0.0,0.0,0.29,0.29,0.17,7.71,7.54,0.02,0.02,0.01,0.04,0.04,0.59,0.58
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,24,1915,0.0,0.0,1.0,0.22,0.22,0.80,4.94,3.98,0.01,0.01,0.04,0.05,0.05,0.23,0.19
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,20,1332,0.0,0.0,0.0,0.86,0.86,1.58,6.03,3.69,0.06,0.06,0.11,0.16,0.16,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,26,2215,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,8,236,0.0,0.0,0.0,0.99,0.23,0.00,1.14,0.91,0.38,0.09,0.00,0.38,0.09,0.44,0.35
Jordan Pickford,EVE,28,2520,0.0,0.0,1.0,0.00,0.00,0.31,1.88,1.81,0.00,0.00,0.01,0.01,0.01,0.07,0.06
N'Golo Kanté,CHE,4,281,0.0,0.0,0.0,0.21,0.21,1.14,2.49,1.28,0.07,0.07,0.37,0.43,0.43,0.80,0.41
Daniel Amartey,LEI,19,1525,0.0,0.0,0.0,1.04,1.04,0.47,3.67,3.50,0.06,0.06,0.03,0.09,0.09,0.22,0.21
Jamaal Lascelles,NEW,5,185,0.0,0.0,0.0,0.07,0.07,0.00,0.3,0.30,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,10,497,0.0,0.0,0.0,0.16,0.16,0.35,0.87,0.74,0.03,0.03,0.06,0.09,0.09,0.16,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,15,732,0.0,0.0,0.0,1.79,1.79,0.31,1.85,0.44,0.22,0.22,0.04,0.26,0.26,0.23,0.05
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,28,2396,0.0,0.0,1.0,0.95,0.95,1.00,3.14,2.25,0.04,0.04,0.04,0.07,0.07,0.12,0.08
Fraser Forster,TOT,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,5,35,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.49,0.49
Matt Targett,NEW,12,403,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.25
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tyrone Mings,AVL,26,2340,0.0,0.0,2.0,0.60,0.60,1.17,8.74,7.86,0.02,0.02,0.04,0.07,0.07,0.34,0.30
Tom Davies,EVE,17,451,0.0,0.0,0.0,1.31,1.31,0.05,1.82,0.59,0.26,0.26,0.01,0.27,0.27,0.36,0.12
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,28,2520,0.0,0.0,1.0,0.00,0.00,0.17,7.44,7.27,0.00,0.00,0.01,0.01,0.01,0.27,0.26
Neto,BOU,19,1670,0.0,0.0,0.0,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,10,662,0.0,0.0,0.0,0.09,0.09,0.10,1.29,1.17,0.01,0.01,0.01,0.03,0.03,0.18,0.16
Remo Freuler,NFO,25,1973,0.0,0.0,0.0,0.28,0.28,0.49,4.2,3.83,0.01,0.01,0.02,0.04,0.04,0.19,0.17
Sasa Lukic,FUL,5,218,0.0,0.0,0.0,0.04,0.04,0.00,0.7,0.68,0.02,0.02,0.00,0.02,0.02,0.29,0.28
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,11,471,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,25,1881,0.0,0.0,6.0,0.83,0.83,4.83,8.54,6.74,0.04,0.04,0.23,0.27,0.27,0.41,0.32
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Jack Stephens,BOU,14,945,0.0,0.0,0.0,0.07,0.07,0.26,1.18,1.00,0.01,0.01,0.02,0.03,0.03,0.11,0.09
Rob Holding,ARS,9,193,0.0,0.0,0.0,0.10,0.10,0.00,2.34,2.24,0.05,0.05,0.00,0.05,0.05,1.09,1.05
Ainsley Maitland-Niles,SOU,16,970,0.0,0.0,0.0,0.01,0.01,0.42,2.64,2.55,0.00,0.00,0.04,0.04,0.04,0.25,0.24
Lewis Cook,BOU,22,1515,0.0,0.0,2.0,0.15,0.15,1.84,3.47,2.98,0.01,0.01,0.11,0.12,0.12,0.21,0.18
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,9,810,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Raphael Varane,MUN,21,1655,0.0,0.0,0.0,0.88,0.88,0.14,5.33,5.22,0.05,0.05,0.01,0.06,0.06,0.29,0.28
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,21,1824,0.0,0.0,1.0,0.57,0.57,0.36,4.04,3.68,0.03,0.03,0.02,0.05,0.05,0.20,0.18
Maxwel Cornet,WHU,7,103,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.43,0.43,0.00,0.43,0.43,0.45,0.02
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,12,95,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.05,0.05,0.18,0.23,0.23,0.40,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,26,1861,0.0,0.0,0.0,0.51,0.51,1.08,10.68,9.70,0.02,0.02,0.05,0.08,0.08,0.52,0.47
João Moutinho,WOL,27,1709,0.0,0.0,2.0,0.94,0.94,2.32,4.71,3.63,0.05,0.05,0.12,0.17,0.17,0.25,0.19
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,13,742,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.33,0.33,0.18,0.51,0.51,0.49,0.11
Álex Moreno,AVL,11,751,0.0,0.0,2.0,0.48,0.48,1.17,3.55,2.44,0.06,0.06,0.14,0.20,0.20,0.43,0.29
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,27,2374,0.0,0.0,0.0,0.00,0.00,0.14,4.75,4.61,0.00,0.00,0.01,0.01,0.01,0.18,0.17
Clement Lenglet,TOT,19,1466,0.0,0.0,2.0,0.89,0.89,0.71,5.48,5.31,0.05,0.05,0.04,0.10,0.10,0.34,0.33
Kepa,CHE,21,1847,0.0,0.0,0.0,0.00,0.00,0.00,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,24,1779,0.0,0.0,3.0,0.51,0.51,3.49,11.38,9.34,0.03,0.03,0.18,0.20,0.20,0.58,0.47
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,7,445,0.0,0.0,1.0,0.33,0.33,0.93,2.44,2.11,0.07,0.07,0.19,0.25,0.25,0.49,0.43
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,10,693,0.0,0.0,0.0,0.37,0.37,0.26,1.47,1.15,0.05,0.05,0.03,0.08,0.08,0.19,0.15
Wilfred Ndidi,LEI,20,1248,0.0,0.0,0.0,0.14,0.14,0.03,1.81,1.72,0.01,0.01,0.00,0.01,0.01,0.13,0.12
Luka Milivojevic,CRY,13,397,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.04,0.04,0.03,0.08,0.08,0.16,0.14
Nick Pope,NEW,28,2451,0.0,0.0,0.0,0.00,0.00,0.02,4.47,4.45,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Scott McTominay,MUN,20,1018,0.0,0.0,0.0,1.04,1.04,0.40,3.69,2.49,0.09,0.09,0.04,0.13,0.13,0.33,0.22
Aaron Wan-Bissaka,MUN,11,735,0.0,0.0,0.0,0.05,0.05,0.82,3.21,3.11,0.01,0.01,0.10,0.11,0.11,0.39,0.38
Harry Wilson,FUL,19,421,0.0,0.0,0.0,0.97,0.97,0.19,2.56,1.50,0.21,0.21,0.04,0.25,0.25,0.55,0.32
Aaron Ramsdale,ARS,29,2610,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,20,1587,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,22,1867,0.0,0.0,4.0,0.37,0.37,1.71,4.85,3.32,0.02,0.02,0.08,0.10,0.10,0.23,0.16
Moussa Niakhate,NFO,5,437,0.0,0.0,0.0,0.47,0.47,0.07,0.44,0.44,0.10,0.10,0.01,0.11,0.11,0.09,0.09
Richarlison,TOT,19,733,0.0,0.0,3.0,2.45,2.45,1.60,4.52,1.32,0.30,0.30,0.20,0.50,0.50,0.56,0.16
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,14,1012,0.0,0.0,0.0,0.28,0.28,0.15,1.12,1.11,0.03,0.03,0.01,0.04,0.04,0.10,0.10
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,27,2430,0.0,0.0,0.0,1.60,1.60,0.39,10.44,10.29,0.06,0.06,0.01,0.07,0.07,0.39,0.38
Ederson,MCI,28,2520,0.0,0.0,1.0,0.00,0.00,0.29,9.42,9.42,0.00,0.00,0.01,0.01,0.01,0.34,0.34
Victor Lindelöf,MUN,11,540,0.0,0.0,0.0,0.05,0.05,0.00,2.76,2.76,0.01,0.01,0.00,0.01,0.01,0.46,0.46
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Will Hughes,CRY,19,384,0.0,0.0,0.0,0.37,0.37,0.11,1.11,0.81,0.09,0.09,0.03,0.11,0.11,0.26,0.19
Denis Zakaria,CHE,6,339,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.06,0.06,0.01,0.07,0.07,0.35,0.28
Nélson Semedo,WOL,27,1881,0.0,0.0,1.0,0.60,0.60,0.51,2.52,1.53,0.03,0.03,0.02,0.05,0.05,0.12,0.07
Davinson Sánchez,TOT,14,570,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,14,686,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,28,2466,0.0,0.0,0.0,0.46,0.46,0.06,3.66,3.58,0.02,0.02,0.00,0.02,0.02,0.13,0.13
Boubakary Soumare,LEI,18,933,0.0,0.0,0.0,0.02,0.02,0.13,1.65,1.52,0.00,0.00,0.01,0.01,0.01,0.16,0.15
Ibrahima Konaté,LIV,10,825,0.0,0.0,0.0,0.71,0.71,0.00,2.56,2.56,0.08,0.08,0.00,0.08,0.08,0.28,0.28
