Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Christian Nørgaard,BRE,13,1056,1.0,1.0,2.0,1.02,1.02,1.77,4.6,4.12,0.09,0.09,0.15,0.24,0.24,0.39,0.35
Tim Ream,FUL,24,2159,1.0,1.0,0.0,0.49,0.49,0.03,5.5,5.47,0.02,0.02,0.00,0.02,0.02,0.23,0.23
Carlos Vinicius,FUL,16,446,1.0,1.0,1.0,0.80,0.80,0.34,1.95,0.81,0.16,0.16,0.07,0.23,0.23,0.39,0.16
Harvey Elliott,LIV,22,1161,1.0,1.0,1.0,1.05,1.05,2.95,9.2,6.85,0.08,0.08,0.23,0.31,0.31,0.71,0.53
João Félix,CHE,3,241,1.0,1.0,0.0,1.43,1.43,0.52,1.84,0.57,0.53,0.53,0.19,0.73,0.73,0.69,0.21
Reece James,CHE,10,763,1.0,1.0,1.0,0.80,0.80,1.67,4.27,3.55,0.09,0.09,0.20,0.29,0.29,0.50,0.42
Tomas Soucek,WHU,23,1751,1.0,1.0,1.0,2.51,2.51,1.04,5.9,3.41,0.13,0.13,0.05,0.18,0.18,0.30,0.18
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,21,1542,1.0,1.0,4.0,3.04,3.04,2.87,7.89,3.50,0.18,0.18,0.17,0.34,0.34,0.46,0.20
Liam Cooper,LEE,13,1106,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Conor Gallagher,CHE,21,822,1.0,1.0,1.0,0.81,0.81,2.43,5.05,2.13,0.09,0.09,0.27,0.35,0.35,0.55,0.23
Emmanuel Dennis,NFO,11,395,1.0,1.0,1.0,0.59,0.59,0.42,1.15,0.70,0.14,0.14,0.09,0.23,0.23,0.26,0.16
Moisés Caicedo,BHA,21,1819,1.0,1.0,1.0,0.76,0.76,1.53,12.5,10.85,0.04,0.04,0.08,0.11,0.11,0.62,0.54
Sam Greenwood,LEE,14,285,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.21,0.21,0.28,0.49,0.49,0.31,0.19
Amadou Onana,EVE,21,1655,1.0,1.0,1.0,2.18,2.18,1.40,5.72,3.29,0.12,0.12,0.08,0.19,0.19,0.31,0.18
Romeo Lavia,SOU,14,1006,1.0,1.0,0.0,0.10,0.10,0.15,2.54,2.38,0.01,0.01,0.01,0.02,0.02,0.23,0.21
Tetê,LEI,3,245,1.0,1.0,0.0,1.06,1.06,0.10,1.85,0.69,0.39,0.39,0.04,0.43,0.43,0.68,0.25
Stefan Bajcetic,LIV,7,347,1.0,1.0,0.0,0.86,0.86,0.75,2.82,1.78,0.22,0.22,0.19,0.42,0.42,0.73,0.46
Ryan Christie,BOU,19,1041,1.0,1.0,0.0,1.70,1.70,0.68,4.01,1.96,0.15,0.15,0.06,0.21,0.21,0.35,0.17
Brenden Aaronson,LEE,22,1680,1.0,1.0,2.0,2.60,2.60,2.46,9.08,4.70,0.14,0.14,0.13,0.27,0.27,0.49,0.25
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,22,1691,1.0,1.0,0.0,0.39,0.39,0.23,6.08,6.01,0.02,0.02,0.01,0.03,0.03,0.32,0.32
Marcos Senesi,BOU,19,1529,1.0,1.0,0.0,0.78,0.78,0.40,1.88,1.48,0.05,0.05,0.02,0.07,0.07,0.11,0.09
Fábio Vieira,ARS,14,261,1.0,1.0,2.0,0.37,0.37,1.64,3.1,1.18,0.13,0.13,0.56,0.69,0.69,1.07,0.41
Carlos Alcaraz,SOU,4,132,1.0,1.0,0.0,0.14,0.14,0.02,0.09,0.06,0.10,0.10,0.01,0.11,0.11,0.06,0.04
João Gomes,WOL,2,36,1.0,1.0,0.0,0.13,0.13,0.00,0.22,0.09,0.32,0.32,0.00,0.32,0.32,0.55,0.23
Bernd Leno,FUL,22,1980,0.0,0.0,0.0,0.00,0.00,0.03,1.86,1.83,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,10,735,0.0,0.0,0.0,0.00,0.00,0.07,3.61,3.56,0.00,0.00,0.01,0.01,0.01,0.44,0.44
Ivan Perisic,TOT,24,1432,0.0,0.0,5.0,2.04,2.04,4.19,6.28,3.49,0.13,0.13,0.26,0.39,0.39,0.39,0.22
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,3,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,2.2,2.20,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,16,561,0.0,0.0,1.0,0.37,0.37,1.17,2.63,1.71,0.06,0.06,0.19,0.25,0.25,0.42,0.27
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,5,162,0.0,0.0,0.0,0.32,0.32,0.16,0.98,0.73,0.18,0.18,0.09,0.27,0.27,0.54,0.41
Calum Chambers,AVL,5,193,0.0,0.0,0.0,0.03,0.03,0.00,0.2,0.17,0.01,0.01,0.00,0.01,0.01,0.09,0.08
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,16,1293,0.0,0.0,0.0,0.05,0.05,0.03,1.35,1.33,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,8,551,0.0,0.0,0.0,0.09,0.09,0.46,0.99,0.45,0.01,0.01,0.07,0.09,0.09,0.16,0.07
Aaron Cresswell,WHU,18,1536,0.0,0.0,0.0,0.32,0.32,2.24,4.39,3.99,0.02,0.02,0.13,0.15,0.15,0.26,0.23
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,24,2160,0.0,0.0,0.0,0.00,0.00,0.02,4.05,4.03,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,14,876,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,8,187,0.0,0.0,0.0,0.04,0.04,0.24,0.46,0.23,0.02,0.02,0.12,0.13,0.13,0.22,0.11
Nathan Aké,MCI,18,1242,0.0,0.0,0.0,0.74,0.74,0.36,7.86,7.84,0.05,0.05,0.03,0.08,0.08,0.57,0.57
John Stones,MCI,14,1178,0.0,0.0,2.0,0.67,0.67,1.35,8.42,8.26,0.05,0.05,0.10,0.15,0.15,0.64,0.63
Nathaniel Clyne,CRY,17,1301,0.0,0.0,0.0,0.00,0.00,0.28,1.75,1.65,0.00,0.00,0.02,0.02,0.02,0.12,0.11
Jordan Henderson,LIV,19,1062,0.0,0.0,0.0,0.40,0.40,1.58,6.12,4.80,0.03,0.03,0.13,0.17,0.17,0.52,0.41
Hugo Lloris,TOT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,14,1071,0.0,0.0,0.0,0.29,0.29,0.17,7.6,7.43,0.02,0.02,0.01,0.04,0.04,0.64,0.62
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,18,1426,0.0,0.0,1.0,0.08,0.08,0.67,4.2,3.50,0.01,0.01,0.04,0.05,0.05,0.26,0.22
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,15,1034,0.0,0.0,0.0,0.86,0.86,0.93,5.05,3.37,0.07,0.07,0.08,0.16,0.16,0.44,0.29
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,23,1965,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,3,56,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,1.47,1.47
Jordan Pickford,EVE,22,1980,0.0,0.0,1.0,0.00,0.00,0.31,1.68,1.61,0.00,0.00,0.01,0.01,0.01,0.08,0.07
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Daniel Amartey,LEI,17,1363,0.0,0.0,0.0,0.06,0.06,0.47,3.48,3.31,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,9,318,0.0,0.0,0.0,0.00,0.00,0.28,0.39,0.13,0.00,0.00,0.08,0.08,0.08,0.11,0.04
Jonjo Shelvey,NEW,5,127,0.0,0.0,0.0,0.00,0.00,0.25,0.59,0.54,0.00,0.00,0.18,0.18,0.18,0.42,0.38
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,11,673,0.0,0.0,0.0,1.79,1.79,0.29,1.82,0.41,0.24,0.24,0.04,0.28,0.28,0.24,0.06
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,22,1904,0.0,0.0,1.0,0.92,0.92,0.94,2.96,2.14,0.04,0.04,0.04,0.09,0.09,0.14,0.10
Fraser Forster,TOT,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.4,0.40,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,3,27,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,19,1263,0.0,0.0,0.0,0.08,0.08,0.04,5.36,5.31,0.01,0.01,0.00,0.01,0.01,0.38,0.38
Tyrone Mings,AVL,20,1800,0.0,0.0,1.0,0.03,0.03,0.45,4.74,4.38,0.00,0.00,0.02,0.02,0.02,0.24,0.22
Tom Davies,EVE,12,429,0.0,0.0,0.0,0.65,0.65,0.05,1.11,0.55,0.14,0.14,0.01,0.15,0.15,0.23,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,22,1980,0.0,0.0,1.0,0.00,0.00,0.17,6.45,6.28,0.00,0.00,0.01,0.01,0.01,0.29,0.29
Neto,BOU,13,1130,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Mario Lemina,WOL,4,199,0.0,0.0,0.0,0.01,0.01,0.05,0.15,0.15,0.01,0.01,0.02,0.03,0.03,0.07,0.07
Remo Freuler,NFO,19,1557,0.0,0.0,0.0,0.20,0.20,0.39,3.72,3.40,0.01,0.01,0.02,0.03,0.03,0.22,0.20
Sasa Lukic,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,10,470,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,20,1518,0.0,0.0,5.0,0.59,0.59,3.77,7.09,5.59,0.04,0.04,0.22,0.26,0.26,0.42,0.33
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,13,475,0.0,0.0,0.0,0.51,0.51,0.16,0.96,0.46,0.10,0.10,0.03,0.13,0.13,0.18,0.09
Jack Stephens,BOU,8,405,0.0,0.0,0.0,0.00,0.00,0.19,0.43,0.24,0.00,0.00,0.04,0.04,0.04,0.09,0.05
Rob Holding,ARS,7,13,0.0,0.0,0.0,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,4.91,4.91
Ainsley Maitland-Niles,SOU,12,719,0.0,0.0,0.0,0.00,0.00,0.32,2.33,2.25,0.00,0.00,0.04,0.04,0.04,0.29,0.28
Lewis Cook,BOU,19,1490,0.0,0.0,2.0,0.15,0.15,1.84,3.35,2.86,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Pablo Sarabia,WOL,4,285,0.0,0.0,0.0,0.50,0.50,0.36,0.94,0.37,0.16,0.16,0.11,0.27,0.27,0.30,0.12
Keylor Navas,NFO,3,270,0.0,0.0,0.0,0.00,0.00,0.00,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.36,0.36
Raphael Varane,MUN,17,1301,0.0,0.0,0.0,0.50,0.50,0.12,4.45,4.34,0.03,0.03,0.01,0.04,0.04,0.31,0.30
Mateo Kovacic,CHE,16,918,0.0,0.0,1.0,0.40,0.40,0.74,3.29,2.49,0.04,0.04,0.07,0.11,0.11,0.32,0.24
Jonny,WOL,15,1009,0.0,0.0,0.0,0.18,0.18,0.14,3.25,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,18,1578,0.0,0.0,0.0,0.57,0.57,0.17,3.66,3.38,0.03,0.03,0.01,0.04,0.04,0.21,0.19
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,20,1794,0.0,0.0,2.0,1.09,1.09,0.52,4.46,4.00,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,9,81,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.12,0.12,0.35,0.35
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,20,1427,0.0,0.0,0.0,0.34,0.34,1.02,8.54,7.62,0.02,0.02,0.06,0.09,0.09,0.54,0.48
João Moutinho,WOL,21,1478,0.0,0.0,2.0,0.72,0.72,2.27,4.16,3.31,0.04,0.04,0.14,0.18,0.18,0.25,0.20
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,8,329,0.0,0.0,0.0,1.55,1.55,0.52,1.9,0.10,0.42,0.42,0.14,0.57,0.57,0.52,0.03
Álex Moreno,AVL,5,320,0.0,0.0,1.0,0.30,0.30,0.33,1.35,0.80,0.09,0.09,0.09,0.18,0.18,0.38,0.23
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,21,1834,0.0,0.0,0.0,0.00,0.00,0.14,2.52,2.38,0.00,0.00,0.01,0.01,0.01,0.12,0.12
Clement Lenglet,TOT,14,1026,0.0,0.0,2.0,0.54,0.54,0.70,3.75,3.59,0.05,0.05,0.06,0.11,0.11,0.33,0.32
Kepa,CHE,15,1307,0.0,0.0,0.0,0.00,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,19,1344,0.0,0.0,3.0,0.29,0.29,2.76,8.57,7.28,0.02,0.02,0.19,0.20,0.20,0.57,0.49
Naby Keita,LIV,7,243,0.0,0.0,0.0,0.43,0.43,0.58,1.26,0.30,0.16,0.16,0.22,0.38,0.38,0.47,0.11
Marcel Sabitzer,MUN,4,270,0.0,0.0,0.0,0.13,0.13,0.50,2.17,1.99,0.04,0.04,0.17,0.21,0.21,0.72,0.66
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,4,289,0.0,0.0,0.0,0.10,0.10,0.06,0.46,0.40,0.03,0.03,0.02,0.05,0.05,0.14,0.13
Wilfred Ndidi,LEI,15,894,0.0,0.0,0.0,0.11,0.11,0.01,1.52,1.48,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Luka Milivojevic,CRY,11,267,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.23,0.21
Nick Pope,NEW,23,2001,0.0,0.0,0.0,0.00,0.00,0.00,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,16,766,0.0,0.0,0.0,0.92,0.92,0.38,3.3,2.20,0.11,0.11,0.04,0.15,0.15,0.39,0.26
Aaron Wan-Bissaka,MUN,10,645,0.0,0.0,0.0,0.02,0.02,0.82,2.97,2.87,0.00,0.00,0.11,0.12,0.12,0.41,0.40
Harry Wilson,FUL,15,394,0.0,0.0,0.0,0.88,0.88,0.19,2.01,1.04,0.20,0.20,0.04,0.24,0.24,0.46,0.24
Aaron Ramsdale,ARS,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,17,1387,0.0,0.0,1.0,0.08,0.08,0.26,3.52,3.22,0.01,0.01,0.02,0.02,0.02,0.23,0.21
Kenny Tete,FUL,18,1515,0.0,0.0,4.0,0.28,0.28,1.10,3.71,2.85,0.02,0.02,0.07,0.08,0.08,0.22,0.17
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,15,552,0.0,0.0,2.0,2.24,2.24,1.28,3.73,0.88,0.36,0.36,0.21,0.57,0.57,0.61,0.14
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,8,529,0.0,0.0,0.0,0.27,0.27,0.10,0.82,0.82,0.05,0.05,0.02,0.06,0.06,0.14,0.14
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,22,1980,0.0,0.0,0.0,1.31,1.31,0.15,8.03,7.95,0.06,0.06,0.01,0.07,0.07,0.37,0.36
Ederson,MCI,24,2160,0.0,0.0,1.0,0.00,0.00,0.29,8.78,8.78,0.00,0.00,0.01,0.01,0.01,0.37,0.37
Victor Lindelöf,MUN,9,532,0.0,0.0,0.0,0.00,0.00,0.00,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,15,735,0.0,0.0,0.0,0.23,0.23,0.05,2.03,1.78,0.03,0.03,0.01,0.03,0.03,0.25,0.22
Will Hughes,CRY,16,343,0.0,0.0,0.0,0.37,0.37,0.02,1.11,0.81,0.10,0.10,0.00,0.10,0.10,0.29,0.21
Denis Zakaria,CHE,4,297,0.0,0.0,0.0,0.24,0.24,0.00,1.26,1.02,0.07,0.07,0.00,0.07,0.07,0.38,0.31
Nélson Semedo,WOL,21,1371,0.0,0.0,1.0,0.06,0.06,0.40,1.65,1.20,0.00,0.00,0.03,0.03,0.03,0.11,0.08
Davinson Sánchez,TOT,13,560,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,14,686,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,22,1938,0.0,0.0,0.0,0.34,0.34,0.06,3.03,2.95,0.02,0.02,0.00,0.02,0.02,0.14,0.14
Boubakary Soumare,LEI,15,891,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ibrahima Konaté,LIV,5,375,0.0,0.0,0.0,0.20,0.20,0.00,1.01,1.01,0.05,0.05,0.00,0.05,0.05,0.24,0.24
Harry Souttar,LEI,3,270,0.0,0.0,1.0,0.11,0.11,0.09,0.7,0.62,0.04,0.04,0.03,0.07,0.07,0.23,0.21
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,11,546,0.0,0.0,0.0,0.00,0.00,0.24,1.7,1.46,0.00,0.00,0.04,0.04,0.04,0.28,0.24
Júnior Firpo,LEE,7,380,0.0,0.0,0.0,0.00,0.00,0.22,0.77,0.62,0.00,0.00,0.05,0.05,0.05,0.18,0.15
Manuel Akanji,MCI,17,1349,0.0,0.0,1.0,0.90,0.90,0.12,7.25,7.14,0.06,0.06,0.01,0.07,0.07,0.48,0.48
Martin Dubravka,NEW,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,13,980,0.0,0.0,0.0,0.54,0.54,0.04,3.98,3.93,0.05,0.05,0.00,0.05,0.05,0.37,0.36
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,6,173,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.13,0.13,0.12,0.25,0.25,0.58,0.46
Ibrahima Diallo,SOU,14,724,0.0,0.0,0.0,0.14,0.14,0.04,1.36,1.21,0.02,0.02,0.00,0.02,0.02,0.17,0.15
Tom Cairney,FUL,22,416,0.0,0.0,0.0,0.60,0.60,1.50,3.87,2.48,0.13,0.13,0.32,0.45,0.45,0.84,0.54
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,8,601,0.0,0.0,1.0,0.03,0.03,0.12,0.64,0.64,0.00,0.00,0.02,0.02,0.02,0.10,0.10
Diogo Jota,LIV,6,242,0.0,0.0,1.0,1.10,1.10,0.63,1.29,0.33,0.41,0.41,0.24,0.65,0.65,0.48,0.12
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,9,462,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.12,0.10
Mohamed Elyounoussi,SOU,21,1507,0.0,0.0,1.0,2.61,2.61,1.64,6.53,3.50,0.16,0.16,0.10,0.25,0.25,0.39,0.21
