Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,19,995,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,21,894,1.0,1.0,0.0,1.04,1.04,1.83,4.43,1.69,0.10,0.10,0.18,0.29,0.29,0.45,0.17
Sean Longstaff,NEW,24,1824,1.0,1.0,3.0,3.72,3.72,2.75,8.04,3.35,0.18,0.18,0.14,0.32,0.32,0.40,0.17
Christian Nørgaard,BRE,14,1146,1.0,1.0,2.0,1.02,1.02,1.78,4.62,4.12,0.08,0.08,0.14,0.22,0.22,0.36,0.32
Tim Ream,FUL,26,2339,1.0,1.0,0.0,0.49,0.49,0.03,6.14,6.12,0.02,0.02,0.00,0.02,0.02,0.24,0.24
Oliver Skipp,TOT,11,471,1.0,1.0,0.0,0.17,0.17,0.19,1.03,0.70,0.03,0.03,0.04,0.07,0.07,0.20,0.13
Ben White,ARS,26,2026,1.0,1.0,2.0,0.29,0.29,2.65,12.35,10.35,0.01,0.01,0.12,0.13,0.13,0.55,0.46
Harvey Elliott,LIV,25,1380,1.0,1.0,2.0,1.69,1.69,3.62,11.9,8.32,0.11,0.11,0.24,0.35,0.35,0.78,0.54
Wesley Fofana,CHE,7,562,1.0,1.0,0.0,0.62,0.62,0.00,1.55,1.11,0.10,0.10,0.00,0.10,0.10,0.25,0.18
João Félix,CHE,5,400,1.0,1.0,0.0,1.64,1.64,0.56,2.19,0.66,0.37,0.37,0.13,0.50,0.50,0.49,0.15
Reece James,CHE,11,853,1.0,1.0,1.0,0.81,0.81,1.67,4.32,3.60,0.09,0.09,0.18,0.26,0.26,0.46,0.38
Tomas Soucek,WHU,25,1919,1.0,1.0,1.0,2.62,2.62,1.10,7.7,5.09,0.12,0.12,0.05,0.17,0.17,0.36,0.24
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,23,1713,1.0,1.0,5.0,3.13,3.13,3.05,8.17,3.69,0.16,0.16,0.16,0.32,0.32,0.43,0.19
Joël Veltman,BHA,21,1545,1.0,1.0,1.0,1.02,1.02,0.82,8.09,7.96,0.06,0.06,0.05,0.11,0.11,0.47,0.46
Liam Cooper,LEE,13,1106,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Conor Gallagher,CHE,22,843,1.0,1.0,1.0,0.86,0.86,2.43,5.1,2.13,0.09,0.09,0.26,0.35,0.35,0.54,0.23
Emmanuel Dennis,NFO,12,413,1.0,1.0,1.0,0.59,0.59,0.42,1.15,0.70,0.13,0.13,0.09,0.22,0.22,0.25,0.15
Moisés Caicedo,BHA,22,1909,1.0,1.0,1.0,0.77,0.77,1.53,12.99,11.34,0.04,0.04,0.07,0.11,0.11,0.61,0.53
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Amadou Onana,EVE,24,1920,1.0,1.0,1.0,2.25,2.25,1.51,7.2,4.66,0.11,0.11,0.07,0.18,0.18,0.34,0.22
Ethan Pinnock,BRE,16,1440,1.0,1.0,0.0,1.64,1.64,0.36,2.42,2.20,0.10,0.10,0.02,0.12,0.12,0.15,0.14
Romeo Lavia,SOU,16,1186,1.0,1.0,0.0,0.10,0.10,0.24,3.01,2.76,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Tetê,LEI,5,382,1.0,1.0,0.0,1.11,1.11,0.10,2.21,1.04,0.26,0.26,0.02,0.28,0.28,0.52,0.24
Stefan Bajcetic,LIV,10,445,1.0,1.0,0.0,0.95,0.95,0.75,3.08,1.95,0.19,0.19,0.15,0.34,0.34,0.62,0.39
Ryan Christie,BOU,20,1046,1.0,1.0,0.0,1.70,1.70,0.68,4.01,1.96,0.15,0.15,0.06,0.20,0.20,0.35,0.17
Brenden Aaronson,LEE,24,1824,1.0,1.0,2.0,2.81,2.81,2.50,9.34,4.70,0.14,0.14,0.12,0.26,0.26,0.46,0.23
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,23,1769,1.0,1.0,0.0,0.39,0.39,0.23,6.43,6.36,0.02,0.02,0.01,0.03,0.03,0.33,0.32
Fábio Vieira,ARS,16,362,1.0,1.0,2.0,0.65,0.65,1.71,4.94,2.74,0.16,0.16,0.43,0.59,0.59,1.23,0.68
João Gomes,WOL,3,58,1.0,1.0,0.0,0.13,0.13,0.00,0.22,0.09,0.20,0.20,0.00,0.20,0.20,0.34,0.14
Bernd Leno,FUL,24,2160,0.0,0.0,0.0,0.00,0.00,0.03,2.42,2.39,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,11,825,0.0,0.0,0.0,0.05,0.05,0.30,3.7,3.65,0.01,0.01,0.03,0.04,0.04,0.40,0.40
Ivan Perisic,TOT,25,1522,0.0,0.0,5.0,2.25,2.25,4.22,6.46,3.65,0.13,0.13,0.25,0.38,0.38,0.38,0.22
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,3,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,19,662,0.0,0.0,1.0,0.37,0.37,1.23,2.72,1.80,0.05,0.05,0.17,0.22,0.22,0.37,0.25
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,7,256,0.0,0.0,0.0,0.48,0.48,0.16,1.13,0.73,0.17,0.17,0.05,0.22,0.22,0.40,0.26
Calum Chambers,AVL,6,221,0.0,0.0,0.0,0.03,0.03,0.00,0.47,0.44,0.01,0.01,0.00,0.01,0.01,0.19,0.18
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,16,1293,0.0,0.0,0.0,0.05,0.05,0.03,1.35,1.33,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,10,713,0.0,0.0,0.0,0.13,0.13,0.46,1.58,1.04,0.02,0.02,0.06,0.07,0.07,0.20,0.13
Aaron Cresswell,WHU,19,1579,0.0,0.0,0.0,0.32,0.32,2.30,5.57,5.17,0.02,0.02,0.13,0.15,0.15,0.32,0.29
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,25,2250,0.0,0.0,0.0,0.00,0.00,0.02,4.39,4.38,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Jesse Lingard,NFO,15,888,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,10,291,0.0,0.0,1.0,0.04,0.04,0.82,0.63,0.40,0.01,0.01,0.25,0.26,0.26,0.19,0.12
Nathan Aké,MCI,20,1413,0.0,0.0,0.0,0.84,0.84,0.36,9.43,9.37,0.05,0.05,0.02,0.08,0.08,0.60,0.60
John Stones,MCI,14,1178,0.0,0.0,2.0,0.67,0.67,1.35,8.42,8.26,0.05,0.05,0.10,0.15,0.15,0.64,0.63
Nathaniel Clyne,CRY,19,1481,0.0,0.0,0.0,0.00,0.00,0.28,2.28,2.19,0.00,0.00,0.02,0.02,0.02,0.14,0.13
Jordan Henderson,LIV,22,1238,0.0,0.0,1.0,0.47,0.47,1.71,7.04,5.65,0.03,0.03,0.12,0.16,0.16,0.51,0.41
James McArthur,CRY,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,16,1170,0.0,0.0,0.0,0.29,0.29,0.17,7.71,7.54,0.02,0.02,0.01,0.04,0.04,0.59,0.58
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,21,1656,0.0,0.0,1.0,0.08,0.08,0.67,4.5,3.80,0.00,0.00,0.04,0.04,0.04,0.24,0.21
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,17,1188,0.0,0.0,0.0,0.86,0.86,1.40,5.58,3.43,0.06,0.06,0.11,0.17,0.17,0.42,0.26
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,24,2035,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,5,95,0.0,0.0,0.0,0.19,0.19,0.00,1.11,0.91,0.18,0.18,0.00,0.18,0.18,1.05,0.87
Jordan Pickford,EVE,25,2250,0.0,0.0,1.0,0.00,0.00,0.31,1.81,1.74,0.00,0.00,0.01,0.01,0.01,0.07,0.07
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Daniel Amartey,LEI,17,1363,0.0,0.0,0.0,0.06,0.06,0.47,3.48,3.31,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Jamaal Lascelles,NEW,5,185,0.0,0.0,0.0,0.07,0.07,0.00,0.3,0.30,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,7,285,0.0,0.0,0.0,0.02,0.02,0.29,0.69,0.60,0.01,0.01,0.09,0.10,0.10,0.22,0.19
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,14,710,0.0,0.0,0.0,1.79,1.79,0.29,1.82,0.41,0.23,0.23,0.04,0.26,0.26,0.23,0.05
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,24,2054,0.0,0.0,1.0,0.95,0.95,0.94,2.99,2.14,0.04,0.04,0.04,0.08,0.08,0.13,0.09
Fraser Forster,TOT,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,4,29,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.60,0.60
Matt Targett,NEW,11,401,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,19,1263,0.0,0.0,0.0,0.08,0.08,0.04,5.36,5.31,0.01,0.01,0.00,0.01,0.01,0.38,0.38
Tyrone Mings,AVL,22,1980,0.0,0.0,1.0,0.03,0.03,0.45,6.14,5.79,0.00,0.00,0.02,0.02,0.02,0.28,0.26
Tom Davies,EVE,15,442,0.0,0.0,0.0,1.31,1.31,0.05,1.77,0.55,0.27,0.27,0.01,0.28,0.28,0.36,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,25,2250,0.0,0.0,1.0,0.00,0.00,0.17,7.18,7.01,0.00,0.00,0.01,0.01,0.01,0.29,0.28
Neto,BOU,15,1310,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,7,433,0.0,0.0,0.0,0.03,0.03,0.05,0.41,0.39,0.01,0.01,0.01,0.02,0.02,0.08,0.08
Remo Freuler,NFO,21,1719,0.0,0.0,0.0,0.20,0.20,0.41,3.91,3.57,0.01,0.01,0.02,0.03,0.03,0.20,0.19
Sasa Lukic,FUL,3,122,0.0,0.0,0.0,0.04,0.04,0.00,0.51,0.49,0.03,0.03,0.00,0.03,0.03,0.38,0.37
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,3,200,0.0,0.0,1.0,0.09,0.09,0.41,0.15,0.06,0.04,0.04,0.18,0.23,0.23,0.07,0.03
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,10,470,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,22,1698,0.0,0.0,6.0,0.79,0.79,4.41,8.05,6.31,0.04,0.04,0.23,0.28,0.28,0.43,0.33
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Stephens,BOU,10,585,0.0,0.0,0.0,0.00,0.00,0.26,0.46,0.27,0.00,0.00,0.04,0.04,0.04,0.07,0.04
Rob Holding,ARS,7,13,0.0,0.0,0.0,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,4.91,4.91
Ainsley Maitland-Niles,SOU,14,899,0.0,0.0,0.0,0.00,0.00,0.42,2.63,2.55,0.00,0.00,0.04,0.04,0.04,0.26,0.26
Lewis Cook,BOU,20,1506,0.0,0.0,2.0,0.15,0.15,1.84,3.35,2.86,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Raphael Varane,MUN,18,1391,0.0,0.0,0.0,0.50,0.50,0.12,4.83,4.72,0.03,0.03,0.01,0.04,0.04,0.31,0.31
Mateo Kovacic,CHE,17,994,0.0,0.0,1.0,0.40,0.40,0.74,3.9,3.10,0.04,0.04,0.07,0.10,0.10,0.35,0.28
Jonny,WOL,16,1099,0.0,0.0,0.0,0.18,0.18,0.14,3.28,3.12,0.01,0.01,0.01,0.03,0.03,0.27,0.26
Alphonse Areola,WHU,4,215,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,18,1578,0.0,0.0,0.0,0.57,0.57,0.17,3.66,3.38,0.03,0.03,0.01,0.04,0.04,0.21,0.19
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,10,86,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.06,0.06,0.20,0.26,0.26,0.44,0.33
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,3,94,0.0,0.0,0.0,0.00,0.00,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.46,0.46
Fabinho,LIV,23,1615,0.0,0.0,0.0,0.38,0.38,1.06,10.34,9.38,0.02,0.02,0.06,0.08,0.08,0.58,0.52
João Moutinho,WOL,24,1572,0.0,0.0,2.0,0.81,0.81,2.32,4.52,3.57,0.05,0.05,0.13,0.18,0.18,0.26,0.20
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,11,562,0.0,0.0,1.0,2.07,2.07,1.38,2.92,0.45,0.33,0.33,0.22,0.55,0.55,0.47,0.07
Álex Moreno,AVL,7,418,0.0,0.0,1.0,0.30,0.30,0.38,1.45,0.90,0.07,0.07,0.08,0.15,0.15,0.31,0.19
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,23,2014,0.0,0.0,0.0,0.00,0.00,0.14,3.08,2.94,0.00,0.00,0.01,0.01,0.01,0.14,0.13
Clement Lenglet,TOT,16,1206,0.0,0.0,2.0,0.76,0.76,0.70,3.91,3.75,0.06,0.06,0.05,0.11,0.11,0.29,0.28
Kepa,CHE,17,1487,0.0,0.0,0.0,0.00,0.00,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,20,1423,0.0,0.0,3.0,0.32,0.32,2.90,8.78,7.35,0.02,0.02,0.18,0.20,0.20,0.56,0.46
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,5,282,0.0,0.0,0.0,0.13,0.13,0.50,2.17,1.99,0.04,0.04,0.16,0.20,0.20,0.69,0.64
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,6,469,0.0,0.0,0.0,0.17,0.17,0.14,1.02,0.88,0.03,0.03,0.03,0.06,0.06,0.20,0.17
Wilfred Ndidi,LEI,17,991,0.0,0.0,0.0,0.11,0.11,0.03,1.55,1.48,0.01,0.01,0.00,0.01,0.01,0.14,0.13
Luka Milivojevic,CRY,11,267,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.23,0.21
Nick Pope,NEW,24,2091,0.0,0.0,0.0,0.00,0.00,0.00,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,17,797,0.0,0.0,0.0,0.92,0.92,0.38,3.3,2.20,0.10,0.10,0.04,0.15,0.15,0.37,0.25
Aaron Wan-Bissaka,MUN,10,645,0.0,0.0,0.0,0.02,0.02,0.82,2.97,2.87,0.00,0.00,0.11,0.12,0.12,0.41,0.40
Harry Wilson,FUL,17,408,0.0,0.0,0.0,0.88,0.88,0.19,2.47,1.50,0.19,0.19,0.04,0.24,0.24,0.55,0.33
Aaron Ramsdale,ARS,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,19,1539,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.05,0.05,0.24,0.22
Kenny Tete,FUL,20,1693,0.0,0.0,4.0,0.34,0.34,1.65,4.6,3.13,0.02,0.02,0.09,0.11,0.11,0.24,0.17
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,17,643,0.0,0.0,2.0,2.31,2.31,1.35,3.97,1.04,0.32,0.32,0.19,0.51,0.51,0.56,0.15
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,10,709,0.0,0.0,0.0,0.27,0.27,0.10,1.08,1.08,0.03,0.03,0.01,0.05,0.05,0.14,0.14
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,23,2070,0.0,0.0,0.0,1.34,1.34,0.21,8.42,8.34,0.06,0.06,0.01,0.07,0.07,0.37,0.36
Ederson,MCI,26,2340,0.0,0.0,1.0,0.00,0.00,0.29,8.8,8.80,0.00,0.00,0.01,0.01,0.01,0.34,0.34
Victor Lindelöf,MUN,9,532,0.0,0.0,0.0,0.00,0.00,0.00,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,15,735,0.0,0.0,0.0,0.23,0.23,0.05,2.03,1.78,0.03,0.03,0.01,0.03,0.03,0.25,0.22
Will Hughes,CRY,17,355,0.0,0.0,0.0,0.37,0.37,0.11,1.11,0.81,0.09,0.09,0.03,0.12,0.12,0.28,0.20
Denis Zakaria,CHE,6,339,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.06,0.06,0.01,0.07,0.07,0.35,0.28
Nélson Semedo,WOL,24,1641,0.0,0.0,1.0,0.13,0.13,0.51,1.97,1.44,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Davinson Sánchez,TOT,13,560,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,14,686,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,24,2118,0.0,0.0,0.0,0.41,0.41,0.06,3.34,3.26,0.02,0.02,0.00,0.02,0.02,0.14,0.14
Boubakary Soumare,LEI,16,902,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ibrahima Konaté,LIV,7,555,0.0,0.0,0.0,0.66,0.66,0.00,2.11,2.11,0.11,0.11,0.00,0.11,0.11,0.34,0.34
Harry Souttar,LEI,5,450,0.0,0.0,1.0,0.53,0.53,0.09,1.18,1.10,0.11,0.11,0.02,0.12,0.12,0.24,0.22
Pedro Neto,WOL,9,670,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.10,0.10,0.19,0.29,0.29,0.46,0.30
Ben Johnson,WHU,13,726,0.0,0.0,0.0,0.02,0.02,0.24,2.43,2.17,0.00,0.00,0.03,0.03,0.03,0.30,0.27
Manuel Akanji,MCI,19,1529,0.0,0.0,1.0,0.90,0.90,0.12,7.81,7.70,0.05,0.05,0.01,0.06,0.06,0.46,0.45
Martin Dubravka,NEW,1,67,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,14,985,0.0,0.0,0.0,0.54,0.54,0.04,3.98,3.93,0.05,0.05,0.00,0.05,0.05,0.36,0.36
Sergio Gómez,MCI,6,131,0.0,0.0,1.0,0.23,0.23,0.17,1.2,0.93,0.16,0.16,0.12,0.28,0.28,0.82,0.64
Curtis Jones,LIV,7,177,0.0,0.0,0.0,0.25,0.25,0.23,1.26,1.02,0.13,0.13,0.12,0.25,0.25,0.64,0.52
Ibrahima Diallo,SOU,15,751,0.0,0.0,0.0,0.14,0.14,0.09,1.41,1.26,0.02,0.02,0.01,0.03,0.03,0.17,0.15
Tom Cairney,FUL,22,416,0.0,0.0,0.0,0.60,0.60,1.50,3.87,2.48,0.13,0.13,0.32,0.45,0.45,0.84,0.54
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,8,601,0.0,0.0,1.0,0.03,0.03,0.12,0.64,0.64,0.00,0.00,0.02,0.02,0.02,0.10,0.10
