Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Marc Albrighton,LEI,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Vardy,LEI,10,544,0.0,0.0,3.0,1.49,1.49,0.55,2.05,0.14,0.25,0.25,0.09,0.34,0.34,0.34,0.02
Jeffrey Schlupp,CRY,9,708,0.0,0.0,0.0,0.74,0.74,0.00,1.86,1.55,0.09,0.09,0.00,0.09,0.09,0.24,0.20
Daniel Amartey,LEI,7,463,0.0,0.0,0.0,0.01,0.01,0.15,0.89,0.75,0.00,0.00,0.03,0.03,0.03,0.17,0.15
Jamaal Lascelles,NEW,3,94,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Ayoze Pérez,LEI,3,100,0.0,0.0,0.0,0.15,0.15,0.49,0.71,0.15,0.13,0.13,0.44,0.57,0.57,0.64,0.13
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,3,171,0.0,0.0,0.0,0.15,0.15,0.00,0.28,0.28,0.08,0.08,0.00,0.08,0.08,0.15,0.15
Craig Dawson,WHU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,7,291,0.0,0.0,0.0,3.38,2.62,0.08,2.94,0.23,1.05,0.81,0.03,1.07,0.84,0.91,0.07
Adam Smith,BOU,10,858,0.0,0.0,0.0,0.92,0.92,0.11,0.81,0.38,0.10,0.10,0.01,0.11,0.11,0.08,0.04
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,8,390,0.0,0.0,0.0,0.03,0.03,0.25,0.98,0.90,0.01,0.01,0.06,0.06,0.06,0.23,0.21
Adama Traoré,WOL,7,272,0.0,0.0,0.0,0.30,0.30,0.29,0.86,0.31,0.10,0.10,0.10,0.20,0.20,0.28,0.10
Kurt Zouma,WHU,9,810,0.0,0.0,0.0,0.34,0.34,0.00,0.49,0.49,0.04,0.04,0.00,0.04,0.04,0.05,0.05
Kevin Mbabu,FUL,5,131,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.38,0.38,0.38,0.46,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,7,512,0.0,0.0,0.0,0.05,0.05,0.04,0.8,0.75,0.01,0.01,0.01,0.02,0.02,0.14,0.13
Luke Shaw,MUN,5,362,0.0,0.0,0.0,0.06,0.06,0.27,1.08,0.93,0.01,0.01,0.07,0.08,0.08,0.27,0.23
Tyrone Mings,AVL,8,720,0.0,0.0,0.0,0.03,0.03,0.13,1.22,1.19,0.00,0.00,0.02,0.02,0.02,0.15,0.15
Tom Davies,EVE,6,293,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,1,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dennis Praet,LEI,4,96,0.0,0.0,0.0,0.00,0.00,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.39,0.39
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,9,810,0.0,0.0,1.0,0.00,0.00,0.17,3.93,3.76,0.00,0.00,0.02,0.02,0.02,0.44,0.42
Neto,BOU,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Remo Freuler,NFO,6,393,0.0,0.0,0.0,0.07,0.07,0.11,0.55,0.49,0.02,0.02,0.03,0.04,0.04,0.13,0.11
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,10,900,0.0,0.0,0.0,0.69,0.69,0.77,2.66,2.66,0.07,0.07,0.08,0.15,0.15,0.27,0.27
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,7,294,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.11,0.20,0.20,0.17,0.06
Harry Maguire,MUN,3,187,0.0,0.0,0.0,0.08,0.08,0.02,0.51,0.51,0.04,0.04,0.01,0.05,0.05,0.25,0.25
Andrew Robertson,LIV,7,507,0.0,0.0,1.0,0.22,0.22,0.58,2.33,1.95,0.04,0.04,0.10,0.14,0.14,0.41,0.35
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Abdoulaye Doucouré,EVE,4,133,0.0,0.0,0.0,0.09,0.09,0.00,0.19,0.19,0.06,0.06,0.00,0.06,0.06,0.13,0.13
Jack Stephens,BOU,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.81,0.81
Ainsley Maitland-Niles,SOU,3,160,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Nampalys Mendy,LEI,1,23,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Cook,BOU,10,744,0.0,0.0,1.0,0.03,0.03,0.57,1.28,1.19,0.00,0.00,0.07,0.07,0.07,0.15,0.14
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Lucas Digne,AVL,7,630,0.0,0.0,0.0,0.15,0.15,0.24,1.12,0.89,0.02,0.02,0.03,0.06,0.06,0.16,0.13
Diego Llorente,LEE,6,540,0.0,0.0,0.0,0.24,0.24,0.00,0.71,0.71,0.04,0.04,0.00,0.04,0.04,0.12,0.12
Vicente Guaita,CRY,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Raphael Varane,MUN,8,530,0.0,0.0,0.0,0.01,0.01,0.04,1.83,1.83,0.00,0.00,0.01,0.01,0.01,0.31,0.31
Casemiro,MUN,6,256,0.0,0.0,1.0,0.39,0.39,1.11,1.87,0.39,0.14,0.14,0.39,0.53,0.53,0.66,0.14
Mateo Kovacic,CHE,6,306,0.0,0.0,1.0,0.07,0.07,0.25,0.85,0.72,0.02,0.02,0.07,0.09,0.09,0.25,0.21
Jonny,WOL,10,875,0.0,0.0,0.0,0.18,0.18,0.03,2.63,2.51,0.02,0.02,0.00,0.02,0.02,0.27,0.26
Alphonse Areola,WHU,1,62,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Rodri,MCI,9,770,0.0,0.0,3.0,0.44,0.44,1.37,7.97,7.70,0.05,0.05,0.16,0.21,0.21,0.93,0.90
Aymeric Laporte,MCI,1,13,0.0,0.0,0.0,0.03,0.03,0.00,0.0,0.00,0.21,0.21,0.00,0.21,0.21,0.00,0.00
Thilo Kehrer,WHU,8,720,0.0,0.0,0.0,0.08,0.08,0.17,1.63,1.38,0.01,0.01,0.02,0.03,0.03,0.20,0.17
Oleksandr Zinchenko,ARS,5,407,0.0,0.0,1.0,0.13,0.13,0.59,2.26,2.13,0.03,0.03,0.13,0.16,0.16,0.50,0.47
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,8,720,0.0,0.0,2.0,0.17,0.17,0.49,1.89,1.47,0.02,0.02,0.06,0.08,0.08,0.24,0.18
Lucas Moura,TOT,3,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,9,630,0.0,0.0,0.0,0.23,0.23,0.72,4.21,3.55,0.03,0.03,0.10,0.14,0.14,0.60,0.51
João Moutinho,WOL,8,683,0.0,0.0,0.0,0.41,0.41,0.75,1.93,1.58,0.05,0.05,0.10,0.15,0.15,0.25,0.21
Said Benrahma,WHU,8,381,0.0,0.0,1.0,0.43,0.43,0.90,1.52,0.72,0.10,0.10,0.21,0.31,0.31,0.36,0.17
Serge Aurier,NFO,2,103,0.0,0.0,0.0,0.00,0.00,0.06,0.43,0.38,0.00,0.00,0.06,0.06,0.06,0.37,0.33
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,9,136,0.0,0.0,0.0,0.12,0.12,0.29,1.17,0.88,0.08,0.08,0.19,0.27,0.27,0.77,0.58
Emiliano Martinez,AVL,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Chris Wood,NEW,9,122,0.0,0.0,0.0,0.27,0.27,0.07,0.35,0.07,0.20,0.20,0.05,0.25,0.25,0.26,0.05
Clement Lenglet,TOT,4,255,0.0,0.0,0.0,0.02,0.02,0.00,0.96,0.96,0.01,0.01,0.00,0.01,0.01,0.34,0.34
Kepa,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Estupiñán,BHA,7,366,0.0,0.0,0.0,0.01,0.01,1.34,2.41,1.84,0.00,0.00,0.33,0.33,0.33,0.59,0.45
Wilfred Ndidi,LEI,8,585,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,6,94,0.0,0.0,0.0,0.05,0.05,0.00,0.41,0.41,0.04,0.04,0.00,0.04,0.04,0.39,0.39
Nick Pope,NEW,10,900,0.0,0.0,0.0,0.00,0.00,0.00,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Dominic Calvert-Lewin,EVE,2,34,0.0,0.0,0.0,0.05,0.05,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Scott McTominay,MUN,8,546,0.0,0.0,0.0,0.29,0.29,0.02,1.7,1.58,0.05,0.05,0.00,0.05,0.05,0.28,0.26
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,9,449,0.0,0.0,0.0,0.67,0.67,1.03,1.94,0.79,0.13,0.13,0.21,0.34,0.34,0.39,0.16
Harry Wilson,FUL,2,36,0.0,0.0,0.0,0.03,0.03,0.00,0.14,0.12,0.07,0.07,0.00,0.07,0.07,0.36,0.29
Sam Surridge,NFO,6,118,0.0,0.0,0.0,0.12,0.12,0.05,0.17,0.05,0.09,0.09,0.04,0.13,0.13,0.13,0.04
Aaron Ramsdale,ARS,10,900,0.0,0.0,0.0,0.00,0.00,0.00,1.78,1.78,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Yves Bissouma,TOT,9,250,0.0,0.0,0.0,0.06,0.06,0.19,1.22,1.02,0.02,0.02,0.07,0.09,0.09,0.44,0.37
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,8,502,0.0,0.0,1.0,0.50,0.50,0.52,1.2,0.21,0.09,0.09,0.09,0.18,0.18,0.22,0.04
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,7,573,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Kenny Tete,FUL,7,609,0.0,0.0,3.0,0.09,0.09,0.19,1.05,0.85,0.01,0.01,0.03,0.04,0.04,0.16,0.13
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,9,362,0.0,0.0,2.0,1.65,1.65,1.14,2.61,0.48,0.41,0.41,0.28,0.69,0.69,0.65,0.12
Jairo Riedewald,CRY,1,32,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Zanka,BRE,4,202,0.0,0.0,0.0,0.14,0.14,0.08,0.8,0.72,0.06,0.06,0.04,0.10,0.10,0.36,0.32
Jan Bednarek,AVL,3,206,0.0,0.0,0.0,0.05,0.05,0.10,0.41,0.41,0.02,0.02,0.04,0.07,0.07,0.18,0.18
Shane Duffy,FUL,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,9,810,0.0,0.0,0.0,0.85,0.85,0.07,1.79,1.79,0.09,0.09,0.01,0.10,0.10,0.20,0.20
Solly March,BHA,9,777,0.0,0.0,1.0,2.69,2.69,1.35,4.85,1.59,0.31,0.31,0.16,0.47,0.47,0.56,0.18
Ederson,MCI,10,900,0.0,0.0,0.0,0.00,0.00,0.00,4.4,4.40,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Victor Lindelöf,MUN,2,141,0.0,0.0,0.0,0.00,0.00,0.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Ludwig Augustinsson,AVL,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,5,195,0.0,0.0,0.0,0.15,0.15,0.03,0.4,0.24,0.07,0.07,0.02,0.09,0.09,0.19,0.11
Will Hughes,CRY,6,38,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.88,0.88,0.00,0.88,0.88,0.88,0.16
Nélson Semedo,WOL,8,357,0.0,0.0,0.0,0.02,0.02,0.10,0.38,0.26,0.01,0.01,0.03,0.03,0.03,0.09,0.06
Davinson Sánchez,TOT,6,349,0.0,0.0,0.0,0.15,0.15,0.00,0.66,0.66,0.04,0.04,0.00,0.04,0.04,0.17,0.17
Lyanco,SOU,3,4,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.63,2.63
Robin Koch,LEE,9,810,0.0,0.0,0.0,0.06,0.06,0.00,1.59,1.58,0.01,0.01,0.00,0.01,0.01,0.18,0.18
Boubakary Soumare,LEI,7,417,0.0,0.0,0.0,0.02,0.02,0.04,1.08,1.02,0.00,0.00,0.01,0.01,0.01,0.23,0.22
Ibrahima Konaté,LIV,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.10,0.53,0.42,0.00,0.00,0.03,0.03,0.03,0.15,0.12
Eddie Nketiah,ARS,10,89,0.0,0.0,0.0,1.02,1.02,0.18,1.26,0.21,1.03,1.03,0.18,1.21,1.21,1.28,0.21
Júnior Firpo,LEE,1,27,0.0,0.0,0.0,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.17,0.17,0.17,0.17,0.17
Manuel Akanji,MCI,4,360,0.0,0.0,0.0,0.09,0.09,0.00,1.82,1.79,0.02,0.02,0.00,0.02,0.02,0.46,0.45
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,3,270,0.0,0.0,0.0,0.15,0.15,0.00,1.43,1.37,0.05,0.05,0.00,0.05,0.05,0.48,0.46
Joe Willock,NEW,10,779,0.0,0.0,2.0,2.27,2.27,2.55,5.73,1.38,0.26,0.26,0.29,0.56,0.56,0.66,0.16
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Rayan Ait Nouri,WOL,9,649,0.0,0.0,0.0,0.32,0.32,0.64,1.62,1.24,0.04,0.04,0.09,0.13,0.13,0.23,0.17
Ibrahima Diallo,SOU,6,312,0.0,0.0,0.0,0.07,0.07,0.02,0.76,0.67,0.02,0.02,0.01,0.03,0.03,0.22,0.19
Fred,MUN,8,254,0.0,0.0,0.0,0.57,0.57,0.41,1.86,0.91,0.20,0.20,0.15,0.35,0.35,0.66,0.32
Tom Cairney,FUL,10,176,0.0,0.0,0.0,0.26,0.26,0.38,1.97,1.42,0.13,0.13,0.19,0.33,0.33,1.01,0.72
Neeskens Kebano,FUL,9,550,0.0,0.0,3.0,0.63,0.63,1.38,2.06,0.49,0.10,0.10,0.23,0.33,0.33,0.34,0.08
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Matt Doherty,TOT,4,197,0.0,0.0,0.0,0.17,0.17,0.00,0.86,0.73,0.08,0.08,0.00,0.08,0.08,0.39,0.33
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,10,807,0.0,0.0,2.0,1.35,1.35,0.91,2.23,0.94,0.15,0.15,0.10,0.25,0.25,0.25,0.10
Edouard Mendy,CHE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,4,221,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Stuart Armstrong,SOU,9,371,0.0,0.0,0.0,0.35,0.35,0.92,1.92,0.75,0.09,0.09,0.22,0.31,0.31,0.46,0.18
Mohamed Elyounoussi,SOU,9,561,0.0,0.0,0.0,1.04,1.04,0.38,1.95,0.77,0.17,0.17,0.06,0.23,0.23,0.31,0.12
Mohammed Salisu,SOU,9,810,0.0,0.0,0.0,0.43,0.43,0.05,1.71,1.67,0.05,0.05,0.01,0.05,0.05,0.19,0.19
Duje Caleta-Car,SOU,2,139,0.0,0.0,0.0,0.46,0.46,0.04,0.22,0.22,0.30,0.30,0.03,0.33,0.33,0.14,0.14
Saman Ghoddos,BRE,4,21,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.29,1.29
Marc Cucurella,CHE,8,578,0.0,0.0,2.0,0.26,0.26,0.52,3.56,3.37,0.04,0.04,0.08,0.12,0.12,0.55,0.53
Tim Ream,FUL,10,899,0.0,0.0,0.0,0.00,0.00,0.00,1.96,1.96,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Oliver Skipp,TOT,3,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Romero,TOT,7,568,0.0,0.0,0.0,0.34,0.34,0.20,3.37,3.15,0.05,0.05,0.03,0.08,0.08,0.53,0.50
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,7,252,0.0,0.0,0.0,0.52,0.52,0.04,1.1,0.62,0.19,0.19,0.02,0.20,0.20,0.39,0.22
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,9,807,0.0,0.0,1.0,0.58,0.58,1.25,3.95,3.13,0.07,0.07,0.14,0.20,0.20,0.44,0.35
Giulian Biancone,NFO,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.62,0.62
Ben White,ARS,10,831,0.0,0.0,1.0,0.02,0.02,1.19,4.91,4.31,0.00,0.00,0.13,0.13,0.13,0.53,0.47
Max Kilman,WOL,10,900,0.0,0.0,0.0,0.37,0.37,0.00,1.54,1.46,0.04,0.04,0.00,0.04,0.04,0.15,0.15
Tyler Adams,LEE,9,810,0.0,0.0,0.0,0.03,0.03,0.59,3.46,2.89,0.00,0.00,0.07,0.07,0.07,0.38,0.32
Lucas Paquetá,WHU,6,420,0.0,0.0,1.0,1.08,1.08,0.40,2.08,0.72,0.23,0.23,0.09,0.32,0.32,0.45,0.15
Dan Burn,NEW,10,784,0.0,0.0,0.0,0.31,0.31,0.09,3.52,3.49,0.04,0.04,0.01,0.05,0.05,0.40,0.40
Chris Mepham,BOU,10,894,0.0,0.0,0.0,0.14,0.14,0.00,0.35,0.33,0.01,0.01,0.00,0.01,0.01,0.04,0.03
Carlos Vinicius,FUL,5,147,0.0,0.0,0.0,0.12,0.12,0.18,1.03,0.72,0.08,0.08,0.11,0.19,0.19,0.63,0.44
Emerson,TOT,8,631,0.0,0.0,1.0,0.33,0.33,0.21,2.86,2.34,0.05,0.05,0.03,0.08,0.08,0.41,0.33
James Garner,EVE,2,34,0.0,0.0,0.0,0.04,0.04,0.00,0.02,0.00,0.10,0.10,0.00,0.10,0.10,0.06,0.00
Mark Travers,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,9,810,0.0,0.0,0.0,0.22,0.22,0.37,1.09,0.72,0.02,0.02,0.04,0.07,0.07,0.12,0.08
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,9,810,0.0,0.0,0.0,0.58,0.58,0.34,2.78,2.40,0.06,0.06,0.04,0.10,0.10,0.31,0.27
Moussa Djenepo,SOU,8,502,0.0,0.0,1.0,0.09,0.09,0.10,1.19,1.10,0.02,0.02,0.02,0.03,0.03,0.21,0.20
Dean Henderson,NFO,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.06,0.06
John McGinn,AVL,10,822,0.0,0.0,0.0,0.71,0.71,1.22,2.8,1.66,0.08,0.08,0.13,0.21,0.21,0.31,0.18
Ezri Konsa Ngoyo,AVL,10,811,0.0,0.0,0.0,0.34,0.34,0.06,0.71,0.71,0.04,0.04,0.01,0.04,0.04,0.08,0.08
James Justin,LEI,10,898,0.0,0.0,0.0,0.11,0.11,0.27,3.03,2.71,0.01,0.01,0.03,0.04,0.04,0.30,0.27
Jack Stacey,BOU,5,109,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Renan Lodi,NFO,4,340,0.0,0.0,0.0,0.32,0.32,0.09,1.14,0.73,0.09,0.09,0.02,0.11,0.11,0.30,0.19
Takehiro Tomiyasu,ARS,9,238,0.0,0.0,0.0,0.00,0.00,0.08,0.54,0.45,0.00,0.00,0.03,0.03,0.03,0.20,0.17
Billy Gilmour,BHA,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,9,288,0.0,0.0,0.0,0.22,0.22,0.13,0.92,0.62,0.07,0.07,0.04,0.11,0.11,0.29,0.19
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Boubacar Traore,WOL,3,37,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Neco Williams,NFO,10,796,0.0,0.0,0.0,1.17,1.17,1.00,2.2,0.63,0.13,0.13,0.11,0.25,0.25,0.25,0.07
Tyrick Mitchell,CRY,9,565,0.0,0.0,1.0,0.00,0.00,0.46,2.26,2.18,0.00,0.00,0.07,0.07,0.07,0.36,0.35
Tariq Lamptey,BHA,7,72,0.0,0.0,0.0,0.00,0.00,0.02,0.33,0.33,0.00,0.00,0.03,0.03,0.03,0.41,0.41
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,6,76,0.0,0.0,0.0,0.13,0.13,0.10,0.34,0.13,0.15,0.15,0.11,0.27,0.27,0.41,0.16
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,8,631,0.0,0.0,0.0,0.35,0.35,0.66,0.83,0.83,0.05,0.05,0.09,0.15,0.15,0.12,0.12
Wout Faes,LEI,4,360,0.0,0.0,0.0,0.18,0.18,0.11,1.5,1.48,0.05,0.05,0.03,0.07,0.07,0.38,0.37
Cheick Oumar Doucoure,CRY,9,735,0.0,0.0,1.0,0.20,0.20,0.92,2.81,2.42,0.02,0.02,0.11,0.14,0.14,0.34,0.30
