Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Nampalys Mendy,LEI,17,724,1.0,1.0,0.0,0.09,0.09,0.03,2.76,2.69,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Trent Alexander-Arnold,LIV,30,2324,1.0,1.0,6.0,1.44,1.44,10.64,16.36,11.90,0.06,0.06,0.41,0.47,0.47,0.63,0.46
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,23,1317,1.0,1.0,0.0,0.40,0.40,1.52,3.89,2.59,0.03,0.03,0.10,0.13,0.13,0.27,0.18
Pablo Sarabia,WOL,12,713,1.0,1.0,0.0,2.35,2.35,0.77,3.28,1.34,0.30,0.30,0.10,0.39,0.39,0.41,0.17
Mateo Kovacic,CHE,23,1459,1.0,1.0,1.0,1.33,1.33,1.44,6.91,4.76,0.08,0.08,0.09,0.17,0.17,0.43,0.29
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,21,756,1.0,1.0,1.0,1.52,1.52,0.44,2.99,1.35,0.18,0.18,0.05,0.23,0.23,0.36,0.16
Oleksandr Zinchenko,ARS,24,1947,1.0,1.0,2.0,1.14,1.14,1.94,15.39,13.68,0.05,0.05,0.09,0.14,0.14,0.71,0.63
Issa Diop,FUL,19,1497,1.0,1.0,0.0,0.19,0.19,0.05,2.69,2.68,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Ricardo Pereira,LEI,8,378,1.0,1.0,1.0,0.08,0.08,0.37,1.45,1.18,0.02,0.02,0.09,0.11,0.11,0.34,0.28
Serge Aurier,NFO,18,1441,1.0,1.0,0.0,0.65,0.65,0.80,2.64,2.34,0.04,0.04,0.05,0.09,0.09,0.17,0.15
Neal Maupay,EVE,23,1042,1.0,1.0,0.0,5.23,5.23,0.35,4.47,1.56,0.45,0.45,0.03,0.48,0.48,0.39,0.14
Adam Armstrong,SOU,25,1194,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.14,0.14,0.09,0.24,0.24,0.28,0.10
Marc Roca,LEE,28,2132,1.0,1.0,2.0,1.28,1.28,2.40,6.61,4.72,0.05,0.05,0.10,0.16,0.16,0.28,0.20
Dominic Calvert-Lewin,EVE,12,836,1.0,1.0,0.0,3.30,3.30,0.46,3.9,0.81,0.35,0.35,0.05,0.41,0.41,0.42,0.09
Scott McTominay,MUN,21,1108,1.0,1.0,0.0,1.20,1.20,0.98,4.75,2.99,0.10,0.10,0.08,0.18,0.18,0.39,0.24
Tosin Adarabioyo,FUL,18,1451,1.0,1.0,0.0,0.28,0.28,0.15,3.23,3.16,0.02,0.02,0.01,0.03,0.03,0.20,0.20
Sam Surridge,NFO,18,268,1.0,1.0,0.0,1.69,1.69,0.05,2.38,0.73,0.57,0.57,0.02,0.59,0.59,0.80,0.25
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Lewis Dunk,BHA,29,2610,1.0,1.0,0.0,1.91,1.91,0.41,11.02,10.85,0.07,0.07,0.01,0.08,0.08,0.38,0.37
Orel Mangala,NFO,21,1065,1.0,1.0,0.0,0.37,0.37,0.05,2.69,2.33,0.03,0.03,0.00,0.04,0.04,0.23,0.20
Joachim Andersen,CRY,26,2287,1.0,1.0,0.0,1.71,1.71,1.21,3.87,3.18,0.07,0.07,0.05,0.12,0.12,0.15,0.13
Júnior Firpo,LEE,15,1066,1.0,1.0,1.0,0.08,0.08,0.95,2.18,1.78,0.01,0.01,0.08,0.09,0.09,0.18,0.15
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,26,1117,1.0,1.0,0.0,1.21,1.21,1.92,5.14,2.19,0.10,0.10,0.15,0.25,0.25,0.41,0.18
Pedro Porro,TOT,9,711,1.0,1.0,1.0,0.91,0.91,1.06,3.34,1.79,0.12,0.12,0.13,0.25,0.25,0.42,0.23
Naif Aguerd,WHU,13,1150,1.0,1.0,0.0,1.62,1.62,0.54,0.78,0.71,0.13,0.13,0.04,0.17,0.17,0.06,0.06
Duje Caleta-Car,SOU,12,857,1.0,1.0,0.0,1.07,1.07,0.04,2.03,2.03,0.11,0.11,0.00,0.12,0.12,0.21,0.21
Sean Longstaff,NEW,31,2341,1.0,1.0,4.0,4.33,4.33,3.31,11.46,5.72,0.17,0.17,0.13,0.29,0.29,0.44,0.22
Christian Nørgaard,BRE,22,1794,1.0,1.0,3.0,1.35,1.35,3.11,5.92,5.31,0.07,0.07,0.16,0.22,0.22,0.30,0.27
Tim Ream,FUL,31,2789,1.0,1.0,0.0,0.49,0.49,0.07,6.86,6.81,0.02,0.02,0.00,0.02,0.02,0.22,0.22
Oliver Skipp,TOT,17,1001,1.0,1.0,0.0,0.21,0.21,0.52,3.1,2.49,0.02,0.02,0.05,0.07,0.07,0.28,0.22
Diogo Dalot,MUN,21,1802,1.0,1.0,2.0,2.19,2.19,1.91,9.44,6.67,0.11,0.11,0.10,0.20,0.20,0.47,0.33
Harvey Elliott,LIV,27,1499,1.0,1.0,2.0,1.77,1.77,3.71,12.22,8.47,0.11,0.11,0.22,0.33,0.33,0.73,0.51
Wesley Fofana,CHE,12,974,1.0,1.0,0.0,0.86,0.86,0.00,2.95,2.52,0.08,0.08,0.00,0.08,0.08,0.27,0.23
Marc Guehi,CRY,31,2790,1.0,1.0,0.0,1.39,1.39,0.51,3.37,2.93,0.04,0.04,0.02,0.06,0.06,0.11,0.09
John McGinn,AVL,28,2152,1.0,1.0,2.0,1.64,1.64,3.05,8.59,5.23,0.07,0.07,0.13,0.20,0.20,0.36,0.22
Arnaut Danjuma Groeneveld,TOT,4,61,1.0,1.0,0.0,0.24,0.24,0.03,0.6,0.36,0.35,0.35,0.04,0.39,0.39,0.89,0.54
Reece James,CHE,16,1242,1.0,1.0,1.0,1.01,1.01,3.07,5.84,4.73,0.07,0.07,0.22,0.30,0.30,0.42,0.34
Neco Williams,NFO,30,1791,1.0,1.0,0.0,1.39,1.39,1.47,4.21,2.03,0.07,0.07,0.07,0.14,0.14,0.21,0.10
Tomas Soucek,WHU,31,2417,1.0,1.0,2.0,2.83,2.83,1.35,8.04,5.40,0.11,0.11,0.05,0.16,0.16,0.30,0.20
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,9,196,1.0,1.0,0.0,1.05,1.05,0.07,1.22,0.15,0.48,0.48,0.03,0.51,0.51,0.56,0.07
Luke Ayling,LEE,23,1490,1.0,1.0,1.0,1.53,1.53,1.67,5.26,3.86,0.09,0.09,0.10,0.19,0.19,0.32,0.23
Joël Veltman,BHA,27,2005,1.0,1.0,1.0,1.26,1.26,0.84,9.58,9.30,0.06,0.06,0.04,0.09,0.09,0.43,0.42
Liam Cooper,LEE,15,1208,1.0,1.0,0.0,0.95,0.95,0.42,3.13,2.97,0.07,0.07,0.03,0.10,0.10,0.23,0.22
Sékou Mara,SOU,21,483,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.19,0.19,0.20,0.39,0.39,0.37,0.07
Moisés Caicedo,BHA,28,2444,1.0,1.0,1.0,0.95,0.95,2.28,16.09,13.64,0.04,0.04,0.08,0.12,0.12,0.59,0.50
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Dango Ouattara,BOU,13,884,1.0,1.0,3.0,2.48,2.48,1.94,4.09,1.15,0.25,0.25,0.20,0.45,0.45,0.42,0.12
Amadou Onana,EVE,28,2242,1.0,1.0,1.0,3.02,3.02,1.69,8.11,4.94,0.12,0.12,0.07,0.19,0.19,0.33,0.20
Matias Viña,BOU,6,90,1.0,1.0,0.0,0.35,0.35,0.07,0.74,0.31,0.35,0.35,0.07,0.42,0.42,0.74,0.31
Romeo Lavia,SOU,23,1747,1.0,1.0,0.0,0.19,0.19,0.35,4.14,3.74,0.01,0.01,0.02,0.03,0.03,0.21,0.19
Tetê,LEI,10,614,1.0,1.0,0.0,1.78,1.78,0.27,3.24,1.31,0.26,0.26,0.04,0.30,0.30,0.48,0.19
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,26,1393,1.0,1.0,0.0,2.01,2.01,0.90,5.08,2.64,0.13,0.13,0.06,0.19,0.19,0.33,0.17
Brenden Aaronson,LEE,31,2335,1.0,1.0,3.0,3.69,3.69,3.36,11.22,5.16,0.14,0.14,0.13,0.27,0.27,0.43,0.20
Joe Worrall,NFO,24,1750,1.0,1.0,0.0,0.73,0.73,0.57,3.49,3.38,0.04,0.04,0.03,0.07,0.07,0.18,0.17
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,28,2084,1.0,1.0,1.0,2.06,2.06,2.00,5.51,2.61,0.09,0.09,0.09,0.18,0.18,0.24,0.11
Fábio Vieira,ARS,20,439,1.0,1.0,2.0,0.74,0.74,2.22,5.39,3.20,0.15,0.15,0.46,0.61,0.61,1.11,0.66
João Gomes,WOL,7,403,1.0,1.0,0.0,0.14,0.14,0.10,1.29,1.07,0.03,0.03,0.02,0.05,0.05,0.29,0.24
Bernd Leno,FUL,29,2610,0.0,0.0,0.0,0.00,0.00,0.03,2.44,2.41,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thiago Alcántara,LIV,17,1229,0.0,0.0,0.0,0.33,0.33,1.40,8.78,7.23,0.02,0.02,0.10,0.13,0.13,0.64,0.53
Joel Matip,LIV,12,915,0.0,0.0,0.0,0.05,0.05,0.30,3.72,3.67,0.00,0.00,0.03,0.03,0.03,0.37,0.36
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,6,24,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.31,0.31,0.31,0.47,0.47
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,24,713,0.0,0.0,1.0,0.37,0.37,1.50,3.14,2.22,0.05,0.05,0.19,0.24,0.24,0.40,0.28
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,12,292,0.0,0.0,0.0,0.03,0.03,0.38,0.93,0.52,0.01,0.01,0.12,0.13,0.13,0.29,0.16
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,22,1760,0.0,0.0,0.0,0.07,0.07,0.06,1.94,1.92,0.00,0.00,0.00,0.01,0.01,0.10,0.10
Angelo Ogbonna,WHU,11,803,0.0,0.0,0.0,0.21,0.21,0.46,1.58,1.04,0.02,0.02,0.05,0.07,0.07,0.18,0.12
Aaron Cresswell,WHU,23,1850,0.0,0.0,1.0,0.42,0.42,3.06,6.12,5.56,0.02,0.02,0.15,0.17,0.17,0.30,0.27
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,30,2700,0.0,0.0,0.0,0.00,0.00,0.02,4.54,4.53,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jesse Lingard,NFO,17,937,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,16,716,0.0,0.0,1.0,0.10,0.10,1.20,1.25,1.02,0.01,0.01,0.15,0.16,0.16,0.16,0.13
Nathan Aké,MCI,23,1676,0.0,0.0,0.0,0.84,0.84,0.97,12.33,12.22,0.04,0.04,0.05,0.10,0.10,0.66,0.66
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,28,1705,0.0,0.0,2.0,0.75,0.75,2.40,9.52,7.39,0.04,0.04,0.13,0.17,0.17,0.50,0.39
James McArthur,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,25,2208,0.0,0.0,0.0,0.00,0.00,0.00,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,19,1293,0.0,0.0,0.0,0.29,0.29,0.17,8.65,8.48,0.02,0.02,0.01,0.03,0.03,0.60,0.59
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,27,2136,0.0,0.0,1.0,0.25,0.25,0.83,5.55,4.59,0.01,0.01,0.04,0.05,0.05,0.23,0.19
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,20,1332,0.0,0.0,0.0,0.86,0.86,1.58,6.03,3.69,0.06,0.06,0.11,0.16,0.16,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,29,2485,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.03,0.03
André Ayew,NFO,10,246,0.0,0.0,0.0,0.99,0.23,0.00,1.14,0.91,0.36,0.08,0.00,0.36,0.08,0.42,0.33
Jordan Pickford,EVE,31,2790,0.0,0.0,1.0,0.00,0.00,0.31,1.95,1.88,0.00,0.00,0.01,0.01,0.01,0.06,0.06
N'Golo Kanté,CHE,4,281,0.0,0.0,0.0,0.21,0.21,1.14,2.49,1.28,0.07,0.07,0.37,0.43,0.43,0.80,0.41
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,7,200,0.0,0.0,0.0,0.12,0.12,0.00,0.38,0.38,0.05,0.05,0.00,0.05,0.05,0.17,0.17
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,31,2588,0.0,0.0,1.0,0.98,0.98,1.10,3.46,2.49,0.03,0.03,0.04,0.07,0.07,0.12,0.09
Fraser Forster,TOT,8,672,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,6,104,0.0,0.0,0.0,0.02,0.02,0.06,0.29,0.23,0.02,0.02,0.05,0.07,0.07,0.25,0.20
Matt Targett,NEW,13,421,0.0,0.0,0.0,0.03,0.03,0.35,1.28,1.20,0.01,0.01,0.08,0.08,0.08,0.27,0.26
Sam Johnstone,CRY,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,6,444,0.0,0.0,0.0,0.28,0.28,0.30,1.3,1.06,0.06,0.06,0.06,0.12,0.12,0.26,0.21
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tyrone Mings,AVL,29,2610,0.0,0.0,2.0,0.61,0.61,1.17,10.27,9.38,0.02,0.02,0.04,0.06,0.06,0.35,0.32
Tom Davies,EVE,19,500,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.24,0.24,0.02,0.26,0.26,0.34,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,31,2790,0.0,0.0,1.0,0.00,0.00,0.17,7.58,7.41,0.00,0.00,0.01,0.01,0.01,0.24,0.24
Neto,BOU,22,1940,0.0,0.0,0.0,0.00,0.00,0.00,0.72,0.72,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,13,877,0.0,0.0,1.0,0.16,0.16,0.16,1.39,1.17,0.02,0.02,0.02,0.03,0.03,0.14,0.12
Remo Freuler,NFO,28,2178,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.01,0.01,0.02,0.03,0.03,0.18,0.16
Sasa Lukic,FUL,7,228,0.0,0.0,0.0,0.06,0.06,0.00,0.71,0.68,0.02,0.02,0.00,0.02,0.02,0.28,0.27
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,13,651,0.0,0.0,0.0,0.13,0.13,0.38,3.28,3.28,0.02,0.02,0.05,0.07,0.07,0.45,0.45
Andrew Robertson,LIV,28,2151,0.0,0.0,7.0,1.09,1.09,6.05,10.64,7.95,0.05,0.05,0.25,0.30,0.30,0.45,0.33
Adam Forshaw,LEE,7,175,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.07,0.07,0.07,0.03,0.03
Javier Manquillo,NEW,3,24,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.45
Jack Stephens,BOU,17,1215,0.0,0.0,0.0,0.22,0.22,0.26,1.86,1.67,0.02,0.02,0.02,0.04,0.04,0.14,0.12
Rob Holding,ARS,12,463,0.0,0.0,0.0,0.23,0.23,0.00,3.25,3.15,0.04,0.04,0.00,0.04,0.04,0.63,0.61
Ainsley Maitland-Niles,SOU,18,1150,0.0,0.0,0.0,0.01,0.01,0.43,3.07,2.97,0.00,0.00,0.03,0.03,0.03,0.24,0.23
Lewis Cook,BOU,24,1556,0.0,0.0,2.0,0.15,0.15,1.86,3.59,3.07,0.01,0.01,0.11,0.12,0.12,0.21,0.18
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Raphael Varane,MUN,21,1655,0.0,0.0,0.0,0.88,0.88,0.14,5.33,5.22,0.05,0.05,0.01,0.06,0.06,0.29,0.28
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,8,643,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.10,0.10,0.03,0.12,0.12,0.25,0.24
Thilo Kehrer,WHU,23,1918,0.0,0.0,2.0,0.57,0.57,0.70,4.35,3.72,0.03,0.03,0.03,0.06,0.06,0.20,0.17
Maxwel Cornet,WHU,10,116,0.0,0.0,0.0,0.89,0.89,0.09,1.09,0.11,0.69,0.69,0.07,0.76,0.76,0.85,0.08
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,12,95,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.05,0.05,0.18,0.23,0.23,0.40,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,29,2093,0.0,0.0,1.0,0.58,0.58,2.13,11.5,10.19,0.02,0.02,0.09,0.12,0.12,0.49,0.44
João Moutinho,WOL,30,1777,0.0,0.0,2.0,0.94,0.94,2.35,4.73,3.65,0.05,0.05,0.12,0.17,0.17,0.24,0.18
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,13,742,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.33,0.33,0.18,0.51,0.51,0.49,0.11
Álex Moreno,AVL,14,1000,0.0,0.0,3.0,0.52,0.52,1.81,4.47,2.96,0.05,0.05,0.16,0.21,0.21,0.40,0.27
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,30,2603,0.0,0.0,0.0,0.00,0.00,0.14,5.46,5.32,0.00,0.00,0.00,0.00,0.00,0.19,0.18
Clement Lenglet,TOT,21,1590,0.0,0.0,2.0,0.89,0.89,0.71,6.32,6.15,0.05,0.05,0.04,0.09,0.09,0.36,0.35
Kepa,CHE,23,2027,0.0,0.0,0.0,0.00,0.00,0.00,3.5,3.50,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,26,1959,0.0,0.0,3.0,0.96,0.96,3.56,11.97,9.43,0.04,0.04,0.16,0.21,0.21,0.55,0.43
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,8,522,0.0,0.0,1.0,0.56,0.56,1.26,3.41,2.51,0.10,0.10,0.22,0.31,0.31,0.59,0.43
Caglar Söyüncü,LEI,4,257,0.0,0.0,0.0,0.22,0.22,0.12,0.74,0.74,0.08,0.08,0.04,0.12,0.12,0.26,0.26
Weston McKennie,LEE,13,955,0.0,0.0,0.0,0.37,0.37,0.30,1.61,1.25,0.03,0.03,0.03,0.06,0.06,0.15,0.12
Wilfred Ndidi,LEI,23,1438,0.0,0.0,0.0,0.14,0.14,0.05,2.44,2.33,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Luka Milivojevic,CRY,16,420,0.0,0.0,0.0,0.22,0.22,0.15,0.73,0.61,0.05,0.05,0.03,0.08,0.08,0.16,0.13
Nick Pope,NEW,31,2721,0.0,0.0,0.0,0.00,0.00,0.02,4.62,4.61,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Aaron Wan-Bissaka,MUN,13,915,0.0,0.0,0.0,0.82,0.82,0.98,4.52,4.15,0.08,0.08,0.10,0.18,0.18,0.44,0.41
Aaron Ramsdale,ARS,32,2880,0.0,0.0,0.0,0.00,0.00,0.00,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,20,1587,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,25,2068,0.0,0.0,4.0,0.37,0.37,1.86,5.64,3.99,0.02,0.02,0.08,0.10,0.10,0.25,0.17
Moussa Niakhate,NFO,8,707,0.0,0.0,0.0,0.48,0.48,0.07,0.59,0.59,0.06,0.06,0.01,0.07,0.07,0.07,0.07
Richarlison,TOT,21,748,0.0,0.0,3.0,2.82,2.82,1.67,4.61,1.33,0.34,0.34,0.20,0.54,0.54,0.55,0.16
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,14,804,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.02,0.02,0.01,0.03,0.03,0.30,0.28
Jan Bednarek,AVL,17,1232,0.0,0.0,0.0,0.30,0.30,0.15,1.26,1.24,0.02,0.02,0.01,0.03,0.03,0.09,0.09
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
