Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
Darwin Núñez,LIV,7,346,3.0,3.0,1.0,4.50,4.50,1.09,5.54,0.05,1.17,1.17,0.28,1.45,1.45,1.44,0.01
Antony,MUN,5,409,3.0,3.0,0.0,1.36,1.36,0.19,2.62,1.17,0.30,0.30,0.04,0.34,0.34,0.58,0.26
Granit Xhaka,ARS,10,900,2.0,2.0,3.0,1.35,1.35,1.25,5.33,3.54,0.13,0.13,0.13,0.26,0.26,0.53,0.35
Ilkay Gündogan,MCI,9,628,2.0,2.0,1.0,1.50,1.50,1.80,5.68,3.53,0.22,0.22,0.26,0.47,0.47,0.81,0.51
Michail Antonio,WHU,11,513,2.0,2.0,1.0,2.20,2.20,0.65,2.46,0.74,0.39,0.39,0.11,0.50,0.50,0.43,0.13
Anthony Martial,MUN,3,100,2.0,1.0,2.0,1.44,0.68,1.08,1.9,0.14,1.29,0.61,0.98,2.27,1.58,1.71,0.13
Eric Dier,TOT,11,984,2.0,2.0,0.0,0.34,0.34,0.49,3.22,3.10,0.03,0.03,0.04,0.08,0.08,0.29,0.28
Harrison Reed,FUL,11,916,2.0,2.0,0.0,0.56,0.56,0.71,2.35,1.29,0.06,0.06,0.07,0.12,0.12,0.23,0.13
Bruno Fernandes,MUN,10,900,2.0,2.0,1.0,2.16,2.16,2.14,8.05,4.48,0.22,0.22,0.21,0.43,0.43,0.81,0.45
Dominic Solanke,BOU,9,762,2.0,2.0,3.0,1.59,1.59,1.28,2.97,0.36,0.19,0.19,0.15,0.34,0.34,0.35,0.04
Jarrod Bowen,WHU,11,988,2.0,1.0,0.0,4.41,2.89,1.50,4.41,0.52,0.40,0.26,0.14,0.54,0.40,0.40,0.05
Jefferson Lerma,BOU,11,990,2.0,2.0,0.0,1.06,1.06,0.06,1.7,1.49,0.10,0.10,0.01,0.10,0.10,0.15,0.14
João Cancelo,MCI,10,836,2.0,2.0,1.0,0.31,0.31,0.74,5.76,5.17,0.03,0.03,0.08,0.11,0.11,0.62,0.56
Bernardo Silva,MCI,10,709,2.0,2.0,4.0,1.04,1.04,1.38,7.27,5.29,0.13,0.13,0.17,0.31,0.31,0.92,0.67
Odsonne Edouard,CRY,10,618,2.0,2.0,2.0,1.90,1.90,0.78,3.18,1.24,0.28,0.28,0.11,0.39,0.39,0.46,0.18
Kai Havertz,CHE,10,741,2.0,2.0,0.0,2.35,2.35,0.32,4.03,1.51,0.28,0.28,0.04,0.32,0.32,0.49,0.18
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Yoane Wissa,BRE,11,419,2.0,2.0,1.0,1.89,1.89,0.68,3.85,1.92,0.41,0.41,0.15,0.55,0.55,0.83,0.41
Gianluca Scamacca,WHU,9,491,2.0,2.0,0.0,2.06,2.06,0.87,2.52,0.19,0.38,0.38,0.16,0.54,0.54,0.46,0.03
Jadon Sancho,MUN,9,684,2.0,2.0,1.0,1.18,1.18,0.72,3.66,2.20,0.16,0.16,0.09,0.25,0.25,0.48,0.29
Bryan Mbeumo,BRE,11,856,2.0,2.0,0.0,1.96,1.96,1.31,4.53,1.68,0.21,0.21,0.14,0.34,0.34,0.48,0.18
Bobby Reid,FUL,11,967,2.0,2.0,1.0,2.64,2.64,0.57,4.05,1.25,0.25,0.25,0.05,0.30,0.30,0.38,0.12
Rúben Neves,WOL,10,900,2.0,1.0,0.0,1.23,0.47,0.35,3.75,3.41,0.12,0.05,0.03,0.16,0.08,0.38,0.34
William Saliba,ARS,10,900,2.0,2.0,1.0,0.25,0.25,0.91,3.85,3.78,0.03,0.03,0.09,0.12,0.12,0.38,0.38
Mason Mount,CHE,10,730,2.0,2.0,2.0,1.62,1.62,1.23,3.99,1.91,0.20,0.20,0.15,0.35,0.35,0.49,0.24
Taiwo Awoniyi,NFO,10,367,2.0,2.0,0.0,2.50,2.50,0.11,1.99,0.15,0.61,0.61,0.03,0.64,0.64,0.49,0.04
Anthony Gordon,EVE,10,785,2.0,2.0,0.0,1.69,1.69,0.58,2.43,0.61,0.19,0.19,0.07,0.26,0.26,0.28,0.07
Daniel Podence,WOL,11,775,2.0,2.0,0.0,1.60,1.60,1.38,4.39,1.70,0.19,0.19,0.16,0.35,0.35,0.51,0.20
Bruno Guimarães,NEW,8,661,2.0,2.0,2.0,0.40,0.40,1.54,3.37,2.84,0.05,0.05,0.21,0.26,0.26,0.46,0.39
Eberechi Eze,CRY,10,840,2.0,2.0,2.0,1.62,1.62,2.07,4.21,2.26,0.17,0.17,0.22,0.39,0.39,0.45,0.24
Fabio Carvalho,LIV,9,263,2.0,2.0,0.0,0.65,0.65,0.10,0.89,0.65,0.22,0.22,0.04,0.26,0.26,0.30,0.22
Josh Dasilva,BRE,11,471,2.0,2.0,0.0,0.12,0.12,0.48,1.85,1.66,0.02,0.02,0.09,0.11,0.11,0.35,0.32
João Palhinha,FUL,10,899,2.0,2.0,0.0,0.46,0.46,0.00,1.85,1.75,0.05,0.05,0.00,0.05,0.05,0.19,0.18
Brennan Johnson,NFO,11,956,2.0,1.0,0.0,2.45,0.92,1.00,2.44,0.52,0.23,0.09,0.09,0.32,0.18,0.23,0.05
Joe Ayodele-Aribo,SOU,11,750,2.0,2.0,0.0,1.87,1.87,0.56,2.96,0.58,0.22,0.22,0.07,0.29,0.29,0.36,0.07
Julián Álvarez,MCI,8,182,2.0,2.0,0.0,1.08,1.08,0.50,2.86,1.63,0.53,0.53,0.25,0.78,0.78,1.41,0.81
Luis Sinisterra,LEE,8,398,2.0,2.0,0.0,1.04,1.04,0.14,2.41,1.35,0.23,0.23,0.03,0.27,0.27,0.55,0.31
Fabian Schär,NEW,10,897,1.0,1.0,0.0,0.94,0.94,0.29,1.94,1.81,0.09,0.09,0.03,0.12,0.12,0.19,0.18
Allan Saint-Maximin,NEW,5,357,1.0,1.0,2.0,0.79,0.79,1.27,3.16,1.26,0.20,0.20,0.32,0.52,0.52,0.80,0.32
Pierre-Emerick Aubameyang,CHE,3,147,1.0,1.0,0.0,0.14,0.14,0.31,0.61,0.32,0.09,0.09,0.19,0.28,0.28,0.37,0.19
Kevin De Bruyne,MCI,10,784,1.0,1.0,9.0,2.01,2.01,5.56,10.09,5.66,0.23,0.23,0.64,0.87,0.87,1.16,0.65
Alex Iwobi,EVE,11,975,1.0,1.0,3.0,0.22,0.22,1.20,2.53,1.52,0.02,0.02,0.11,0.13,0.13,0.23,0.14
Cheikhou Kouyaté,NFO,8,416,1.0,1.0,0.0,0.12,0.12,0.16,0.57,0.51,0.03,0.03,0.04,0.06,0.06,0.12,0.11
Kelechi Iheanacho,LEI,9,178,1.0,1.0,1.0,0.80,0.80,0.33,1.16,0.20,0.40,0.40,0.17,0.57,0.57,0.58,0.10
Ashley Young,AVL,7,515,1.0,1.0,0.0,0.11,0.11,0.49,2.61,2.07,0.02,0.02,0.09,0.10,0.10,0.46,0.36
Kieran Trippier,NEW,11,983,1.0,1.0,1.0,0.40,0.40,2.88,3.55,2.55,0.04,0.04,0.26,0.30,0.30,0.33,0.23
Jack Grealish,MCI,5,317,1.0,1.0,0.0,1.11,1.11,1.37,4.13,2.07,0.31,0.31,0.39,0.71,0.71,1.17,0.59
Riyad Mahrez,MCI,8,306,1.0,1.0,0.0,1.05,1.05,0.21,3.36,2.33,0.31,0.31,0.06,0.37,0.37,0.99,0.68
Demarai Gray,EVE,11,967,1.0,1.0,0.0,1.88,1.88,1.14,3.6,1.06,0.17,0.17,0.11,0.28,0.28,0.33,0.10
Ben Chilwell,CHE,7,303,1.0,1.0,1.0,0.38,0.38,0.12,1.01,0.98,0.11,0.11,0.04,0.15,0.15,0.30,0.29
Virgil van Dijk,LIV,10,900,1.0,1.0,0.0,0.38,0.38,0.02,4.79,4.76,0.04,0.04,0.00,0.04,0.04,0.48,0.48
James Ward-Prowse,SOU,11,990,1.0,1.0,1.0,0.44,0.44,1.87,2.61,2.20,0.04,0.04,0.17,0.21,0.21,0.24,0.20
Kyle Walker-Peters,SOU,11,958,1.0,1.0,0.0,0.40,0.40,1.09,3.09,2.28,0.04,0.04,0.10,0.14,0.14,0.29,0.21
Adama Traoré,WOL,8,334,1.0,1.0,0.0,0.58,0.58,0.38,1.35,0.44,0.16,0.16,0.10,0.26,0.26,0.36,0.12
Andreas Pereira,FUL,11,924,1.0,1.0,2.0,0.82,0.82,1.40,2.65,1.85,0.08,0.08,0.14,0.22,0.22,0.26,0.18
Danny Ings,AVL,10,444,1.0,1.0,0.0,1.79,1.79,0.06,1.75,0.11,0.36,0.36,0.01,0.38,0.38,0.35,0.02
Kalidou Koulibaly,CHE,8,662,1.0,1.0,0.0,0.26,0.26,0.08,2.61,2.51,0.04,0.04,0.01,0.05,0.05,0.35,0.34
Jorginho,CHE,10,649,1.0,0.0,0.0,0.85,0.09,0.21,3.64,3.34,0.12,0.01,0.03,0.15,0.04,0.50,0.46
Ben Mee,BRE,11,943,1.0,1.0,0.0,1.17,1.17,0.00,2.05,2.01,0.11,0.11,0.00,0.11,0.11,0.20,0.19
Trent Alexander-Arnold,LIV,10,724,1.0,1.0,0.0,0.82,0.82,1.62,5.72,3.74,0.10,0.10,0.20,0.30,0.30,0.71,0.47
Emiliano Buendía,AVL,11,426,1.0,1.0,0.0,1.47,1.47,0.76,2.21,0.36,0.31,0.31,0.16,0.47,0.47,0.47,0.08
Thomas Partey,ARS,7,605,1.0,1.0,0.0,0.32,0.32,0.25,3.47,3.18,0.05,0.05,0.04,0.08,0.08,0.52,0.47
Pablo Fornals,WHU,10,767,1.0,1.0,0.0,0.41,0.41,0.32,2.49,1.92,0.05,0.05,0.04,0.09,0.09,0.29,0.22
Cristiano Ronaldo,MUN,8,337,1.0,1.0,0.0,1.21,1.21,0.31,2.06,0.92,0.32,0.32,0.08,0.40,0.40,0.55,0.25
Christian Pulisic,CHE,9,241,1.0,1.0,1.0,0.88,0.88,0.25,1.21,0.21,0.33,0.33,0.09,0.42,0.42,0.45,0.08
Issa Diop,FUL,5,323,1.0,1.0,0.0,0.16,0.16,0.00,1.17,1.17,0.04,0.04,0.00,0.04,0.04,0.33,0.33
Neal Maupay,EVE,6,438,1.0,1.0,0.0,1.85,1.85,0.26,1.98,0.59,0.38,0.38,0.05,0.43,0.43,0.41,0.12
Adam Armstrong,SOU,11,732,1.0,1.0,1.0,1.00,1.00,1.18,2.67,1.22,0.12,0.12,0.15,0.27,0.27,0.33,0.15
Marc Roca,LEE,10,754,1.0,1.0,0.0,0.60,0.60,0.23,1.67,1.41,0.07,0.07,0.03,0.10,0.10,0.20,0.17
Leon Bailey,AVL,10,624,1.0,1.0,1.0,1.34,1.34,1.97,3.08,0.37,0.19,0.19,0.28,0.48,0.48,0.44,0.05
Declan Rice,WHU,11,990,1.0,1.0,1.0,1.02,0.26,0.80,2.86,2.25,0.09,0.02,0.07,0.17,0.10,0.26,0.20
Tosin Adarabioyo,FUL,9,810,1.0,1.0,0.0,0.10,0.10,0.03,1.58,1.58,0.01,0.01,0.00,0.01,0.01,0.18,0.18
Gabriel,ARS,10,900,1.0,1.0,0.0,1.30,1.30,0.10,3.05,2.86,0.13,0.13,0.01,0.14,0.14,0.30,0.29
Jean-Philippe Mateta,CRY,9,199,1.0,1.0,0.0,1.03,1.03,0.26,1.65,0.55,0.47,0.47,0.12,0.58,0.58,0.75,0.25
Youri Tielemans,LEI,11,858,1.0,0.0,1.0,0.94,0.18,1.84,5.2,4.18,0.10,0.02,0.19,0.29,0.21,0.54,0.44
Jacob Murphy,NEW,11,369,1.0,1.0,0.0,1.02,1.02,0.30,3.44,2.17,0.25,0.25,0.07,0.32,0.32,0.84,0.53
Rodrigo Bentancur,TOT,10,890,1.0,1.0,2.0,0.53,0.53,0.34,5.21,4.50,0.05,0.05,0.03,0.09,0.09,0.53,0.46
Douglas Luiz,AVL,10,572,1.0,1.0,0.0,0.17,0.17,0.84,1.14,0.82,0.03,0.03,0.13,0.16,0.16,0.18,0.13
Timothy Castagne,LEI,10,830,1.0,1.0,1.0,0.73,0.73,0.90,3.52,2.21,0.08,0.08,0.10,0.18,0.18,0.38,0.24
Joachim Andersen,CRY,9,810,1.0,1.0,0.0,1.16,1.16,0.56,2.12,2.05,0.13,0.13,0.06,0.19,0.19,0.24,0.23
Romain Perraud,SOU,9,515,1.0,1.0,2.0,0.24,0.24,1.24,1.81,0.88,0.04,0.04,0.22,0.26,0.26,0.32,0.15
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Dwight McNeil,EVE,11,561,1.0,1.0,0.0,0.39,0.39,1.43,2.05,1.19,0.06,0.06,0.23,0.29,0.29,0.33,0.19
Fred,MUN,9,344,1.0,1.0,0.0,0.89,0.89,0.85,2.99,1.64,0.23,0.23,0.22,0.46,0.46,0.78,0.43
Ryan Sessegnon,TOT,9,448,1.0,1.0,0.0,1.48,1.48,0.19,2.51,1.71,0.30,0.30,0.04,0.33,0.33,0.51,0.34
Conor Coady,EVE,10,894,1.0,1.0,1.0,0.12,0.12,0.43,1.11,0.70,0.01,0.01,0.04,0.05,0.05,0.11,0.07
Sean Longstaff,NEW,11,679,1.0,1.0,1.0,0.78,0.78,1.35,2.27,1.10,0.10,0.10,0.18,0.28,0.28,0.30,0.15
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,11,865,1.0,1.0,2.0,0.30,0.30,1.11,2.95,2.67,0.03,0.03,0.12,0.15,0.15,0.31,0.28
Harvey Elliott,LIV,10,565,1.0,1.0,0.0,0.75,0.75,1.71,5.79,4.74,0.12,0.12,0.27,0.39,0.39,0.92,0.75
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,11,990,1.0,1.0,0.0,2.28,2.28,0.26,3.91,1.70,0.21,0.21,0.02,0.23,0.23,0.36,0.15
Armando Broja,CHE,8,146,1.0,1.0,0.0,0.73,0.73,0.00,0.69,0.00,0.45,0.45,0.00,0.45,0.45,0.42,0.00
Pascal Struijk,LEE,9,810,1.0,1.0,1.0,0.69,0.69,1.92,3.3,1.77,0.08,0.08,0.21,0.29,0.29,0.37,0.20
Jack Harrison,LEE,10,753,1.0,1.0,3.0,1.18,1.18,1.91,4.53,2.00,0.14,0.14,0.23,0.37,0.37,0.54,0.24
Ollie Watkins,AVL,11,921,1.0,1.0,2.0,2.88,2.88,1.43,5.16,1.64,0.28,0.28,0.14,0.42,0.42,0.50,0.16
Jacob Ramsey,AVL,11,835,1.0,1.0,1.0,0.98,0.98,0.81,2.49,1.63,0.11,0.11,0.09,0.19,0.19,0.27,0.18
Conor Gallagher,CHE,9,300,1.0,1.0,0.0,0.19,0.19,0.96,2.24,1.29,0.06,0.06,0.29,0.35,0.35,0.67,0.39
Emmanuel Dennis,NFO,7,224,1.0,1.0,0.0,0.39,0.39,0.34,0.74,0.52,0.16,0.16,0.14,0.29,0.29,0.30,0.21
Moisés Caicedo,BHA,10,889,1.0,1.0,0.0,0.46,0.46,0.45,6.01,5.29,0.05,0.05,0.05,0.09,0.09,0.61,0.54
Vitaly Janelt,BRE,11,698,1.0,1.0,1.0,1.07,1.07,0.52,2.45,2.18,0.14,0.14,0.07,0.20,0.20,0.32,0.28
Kiernan Dewsbury-Hall,LEI,11,885,1.0,1.0,1.0,0.36,0.36,1.17,3.03,1.70,0.04,0.04,0.12,0.15,0.15,0.31,0.17
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Kieffer Moore,BOU,11,456,1.0,1.0,0.0,0.20,0.20,0.43,0.65,0.45,0.04,0.04,0.09,0.12,0.12,0.13,0.09
Ryan Christie,BOU,11,665,1.0,1.0,0.0,1.24,1.24,0.20,2.39,1.13,0.17,0.17,0.03,0.19,0.19,0.32,0.15
Jaidon Anthony,BOU,7,163,1.0,1.0,0.0,0.41,0.41,0.12,0.74,0.21,0.23,0.23,0.07,0.29,0.29,0.41,0.12
Brenden Aaronson,LEE,10,862,1.0,1.0,1.0,1.35,1.35,0.80,4.84,2.98,0.14,0.14,0.08,0.22,0.22,0.51,0.31
Lewis O'Brien,NFO,8,490,1.0,1.0,0.0,0.40,0.40,0.18,1.47,0.95,0.07,0.07,0.03,0.11,0.11,0.27,0.17
Fábio Vieira,ARS,5,128,1.0,1.0,0.0,0.19,0.19,0.16,1.13,0.87,0.13,0.13,0.11,0.24,0.24,0.80,0.61
Joelinton,NEW,10,790,0.0,0.0,1.0,1.13,1.13,0.81,3.13,2.44,0.13,0.13,0.09,0.22,0.22,0.36,0.28
Bernd Leno,FUL,9,810,0.0,0.0,0.0,0.00,0.00,0.03,1.08,1.05,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Thiago Alcántara,LIV,5,383,0.0,0.0,0.0,0.01,0.01,0.27,1.96,1.67,0.00,0.00,0.06,0.07,0.07,0.46,0.39
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,11,593,0.0,0.0,3.0,0.28,0.28,2.12,2.33,1.41,0.04,0.04,0.32,0.37,0.37,0.35,0.21
Steve Cook,NFO,9,688,0.0,0.0,0.0,0.05,0.05,0.22,0.58,0.58,0.01,0.01,0.03,0.04,0.04,0.08,0.08
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,3,51,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.20,0.20,0.46,0.39
Danny Ward,LEI,11,990,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Adam Lallana,BHA,7,313,0.0,0.0,0.0,0.62,0.62,0.60,1.82,0.88,0.18,0.18,0.17,0.35,0.35,0.52,0.25
Philippe Coutinho,AVL,10,526,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.20,0.20,0.05,0.25,0.25,0.35,0.16
James Milner,LIV,9,357,0.0,0.0,1.0,0.35,0.35,0.92,1.95,1.05,0.09,0.09,0.23,0.32,0.32,0.49,0.26
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Danny Welbeck,BHA,10,837,0.0,0.0,2.0,3.51,3.51,2.52,8.05,2.82,0.38,0.38,0.27,0.65,0.65,0.87,0.30
Calum Chambers,AVL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Joel Ward,CRY,9,810,0.0,0.0,0.0,0.00,0.00,0.03,0.97,0.96,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,10,888,0.0,0.0,0.0,0.22,0.22,1.89,3.06,2.79,0.02,0.02,0.19,0.21,0.21,0.31,0.28
Manuel Lanzini,WHU,4,93,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,10,900,0.0,0.0,0.0,0.00,0.00,0.02,1.12,1.10,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Jesse Lingard,NFO,9,609,0.0,0.0,0.0,0.40,0.40,0.32,1.29,0.82,0.06,0.06,0.05,0.11,0.11,0.19,0.12
Joe Rothwell,BOU,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,MCI,7,478,0.0,0.0,0.0,0.10,0.10,0.04,3.85,3.85,0.02,0.02,0.01,0.03,0.03,0.72,0.72
Seamus Coleman,EVE,4,326,0.0,0.0,0.0,0.13,0.13,0.39,1.09,0.59,0.04,0.04,0.11,0.14,0.14,0.30,0.16
John Stones,MCI,6,458,0.0,0.0,2.0,0.10,0.10,1.27,3.2,3.20,0.02,0.02,0.25,0.27,0.27,0.63,0.63
Nathaniel Clyne,CRY,6,416,0.0,0.0,0.0,0.00,0.00,0.16,1.15,1.06,0.00,0.00,0.03,0.03,0.03,0.25,0.23
Jordan Henderson,LIV,9,579,0.0,0.0,0.0,0.22,0.22,1.46,4.54,3.34,0.03,0.03,0.23,0.26,0.26,0.71,0.52
Hugo Lloris,TOT,11,990,0.0,0.0,0.0,0.00,0.00,0.00,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,9,713,0.0,0.0,2.0,1.74,1.74,1.04,4.86,2.57,0.22,0.22,0.13,0.35,0.35,0.61,0.32
Ben Davies,TOT,8,718,0.0,0.0,1.0,0.16,0.16,0.83,3.14,2.84,0.02,0.02,0.10,0.12,0.12,0.39,0.36
Josh Onomah,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,6,457,0.0,0.0,0.0,0.00,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Jordan Ayew,CRY,10,665,0.0,0.0,1.0,0.39,0.39,0.85,1.73,0.62,0.05,0.05,0.11,0.17,0.17,0.23,0.08
César Azpilicueta,CHE,8,437,0.0,0.0,0.0,0.07,0.07,0.97,2.73,2.12,0.01,0.01,0.20,0.21,0.21,0.56,0.44
Ruben Loftus-Cheek,CHE,10,696,0.0,0.0,0.0,0.79,0.79,0.78,3.85,2.29,0.10,0.10,0.10,0.20,0.20,0.50,0.30
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian,FUL,4,211,0.0,0.0,1.0,0.57,0.57,0.44,1.22,0.35,0.24,0.24,0.19,0.43,0.43,0.52,0.15
