Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Ben White,ARS,18,1496,0.0,0.0,2.0,0.23,0.23,1.88,7.74,6.50,0.01,0.01,0.11,0.13,0.13,0.47,0.39
Max Kilman,WOL,19,1710,0.0,0.0,0.0,0.54,0.54,0.00,2.56,2.49,0.03,0.03,0.00,0.03,0.03,0.13,0.13
Bryan Gil Salvatierra,TOT,4,148,0.0,0.0,1.0,0.07,0.07,0.27,0.9,0.55,0.04,0.04,0.17,0.21,0.21,0.55,0.34
Tyler Adams,LEE,16,1439,0.0,0.0,0.0,0.03,0.03,1.15,5.95,4.93,0.00,0.00,0.07,0.07,0.07,0.37,0.31
Maximilian Wöber,LEE,1,16,0.0,0.0,0.0,0.05,0.05,0.00,0.46,0.41,0.28,0.28,0.00,0.28,0.28,2.59,2.31
Dan Burn,NEW,19,1594,0.0,0.0,0.0,1.04,1.04,0.47,5.08,5.02,0.06,0.06,0.03,0.09,0.09,0.29,0.28
Chris Mepham,BOU,16,1434,0.0,0.0,0.0,0.20,0.20,0.14,1.14,1.10,0.01,0.01,0.01,0.02,0.02,0.07,0.07
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
Mark Travers,BOU,11,940,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,18,1620,0.0,0.0,0.0,0.42,0.42,0.39,1.74,1.35,0.02,0.02,0.02,0.05,0.05,0.10,0.07
Ben Godfrey,EVE,4,210,0.0,0.0,0.0,0.55,0.55,0.07,0.12,0.00,0.24,0.24,0.03,0.27,0.27,0.05,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,14,1171,0.0,0.0,0.0,1.00,1.00,0.34,4.52,4.15,0.08,0.08,0.03,0.10,0.10,0.35,0.32
Moussa Djenepo,SOU,11,563,0.0,0.0,1.0,0.20,0.20,0.12,1.42,1.20,0.03,0.03,0.02,0.05,0.05,0.23,0.19
Dean Henderson,NFO,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John McGinn,AVL,17,1225,0.0,0.0,1.0,1.05,1.05,2.10,4.72,2.40,0.08,0.08,0.15,0.23,0.23,0.35,0.18
Ezri Konsa Ngoyo,AVL,19,1615,0.0,0.0,0.0,0.34,0.34,0.32,2.83,2.78,0.02,0.02,0.02,0.04,0.04,0.16,0.16
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,9,287,0.0,0.0,0.0,0.05,0.05,0.00,0.19,0.15,0.01,0.01,0.00,0.01,0.01,0.06,0.05
Renan Lodi,NFO,11,841,0.0,0.0,0.0,0.48,0.48,0.37,1.76,1.21,0.05,0.05,0.04,0.09,0.09,0.19,0.13
João Félix,CHE,1,61,0.0,0.0,0.0,0.46,0.46,0.43,0.89,0.48,0.68,0.68,0.63,1.31,1.31,1.32,0.70
Takehiro Tomiyasu,ARS,14,433,0.0,0.0,0.0,0.05,0.05,0.12,1.41,1.33,0.01,0.01,0.03,0.04,0.04,0.29,0.28
Billy Gilmour,BHA,6,95,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Kieran Tierney,ARS,15,440,0.0,0.0,0.0,0.22,0.22,0.17,1.18,0.84,0.04,0.04,0.03,0.08,0.08,0.24,0.17
Lloyd Kelly,BOU,9,810,0.0,0.0,2.0,0.05,0.05,0.17,0.45,0.43,0.01,0.01,0.02,0.02,0.02,0.05,0.05
Boubacar Traore,WOL,8,377,0.0,0.0,1.0,0.05,0.05,0.33,0.9,0.53,0.01,0.01,0.08,0.09,0.09,0.21,0.13
Neco Williams,NFO,19,1097,0.0,0.0,0.0,1.22,1.22,1.40,2.74,0.77,0.10,0.10,0.11,0.21,0.21,0.22,0.06
Tyrick Mitchell,CRY,17,1199,0.0,0.0,2.0,0.66,0.66,1.08,3.79,2.43,0.05,0.05,0.08,0.13,0.13,0.28,0.18
Japhet Tanganga,TOT,1,71,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Tariq Lamptey,BHA,15,275,0.0,0.0,0.0,0.10,0.10,0.16,1.4,1.23,0.03,0.03,0.05,0.09,0.09,0.46,0.40
Nathaniel Phillips,LIV,2,67,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Chris Richards,CRY,5,156,0.0,0.0,0.0,0.08,0.08,0.45,0.07,0.07,0.04,0.04,0.26,0.31,0.31,0.04,0.04
Harvey White,TOT,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cole Palmer,MCI,8,87,0.0,0.0,0.0,0.13,0.13,0.20,0.45,0.24,0.13,0.13,0.21,0.34,0.34,0.47,0.25
Luke Thomas,LEI,8,596,0.0,0.0,0.0,0.00,0.00,0.58,2.33,1.98,0.00,0.00,0.09,0.09,0.09,0.35,0.30
Ellis Simms,EVE,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sven Botman,NEW,17,1431,0.0,0.0,0.0,0.70,0.70,0.84,2.89,2.87,0.04,0.04,0.05,0.10,0.10,0.18,0.18
Wout Faes,LEI,13,1170,0.0,0.0,0.0,0.22,0.22,0.16,3.56,3.53,0.02,0.02,0.01,0.03,0.03,0.27,0.27
Cheick Oumar Doucoure,CRY,17,1420,0.0,0.0,1.0,0.47,0.47,1.27,5.03,4.26,0.03,0.03,0.08,0.11,0.11,0.32,0.27
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Luke Ayling,LEE,11,410,0.0,0.0,1.0,0.08,0.08,1.03,2.49,1.87,0.02,0.02,0.23,0.24,0.24,0.55,0.41
Kalvin Phillips,MCI,2,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,16,1139,0.0,0.0,1.0,0.27,0.27,0.36,4.97,4.90,0.02,0.02,0.03,0.05,0.05,0.39,0.39
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,7,157,0.0,0.0,0.0,0.08,0.08,0.13,1.02,0.87,0.05,0.05,0.07,0.12,0.12,0.59,0.50
Hee-Chan Hwang,WOL,15,599,0.0,0.0,1.0,0.29,0.29,0.68,1.73,0.76,0.04,0.04,0.10,0.15,0.15,0.26,0.11
Konstantinos Tsimikas,LIV,12,435,0.0,0.0,3.0,0.61,0.61,0.61,1.61,0.93,0.13,0.13,0.13,0.25,0.25,0.33,0.19
Mikkel Damsgaard,BRE,10,251,0.0,0.0,0.0,0.44,0.44,0.67,1.37,0.67,0.16,0.16,0.24,0.40,0.40,0.49,0.24
Matthew Cash,AVL,15,1154,0.0,0.0,0.0,0.17,0.17,0.36,2.86,2.51,0.01,0.01,0.03,0.04,0.04,0.22,0.20
Antonee Robinson,FUL,17,1468,0.0,0.0,0.0,0.01,0.01,0.57,3.44,3.04,0.00,0.00,0.03,0.04,0.04,0.21,0.19
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,13,877,0.0,0.0,0.0,0.89,0.89,0.09,6.35,6.35,0.09,0.09,0.01,0.10,0.10,0.65,0.65
Vladimir Coufal,WHU,13,1028,0.0,0.0,0.0,0.17,0.17,0.62,2.06,1.46,0.01,0.01,0.05,0.07,0.07,0.18,0.13
Sékou Mara,SOU,13,277,0.0,0.0,1.0,0.56,0.56,0.59,1.44,0.32,0.18,0.18,0.19,0.38,0.38,0.47,0.11
Hakim Ziyech,CHE,9,325,0.0,0.0,1.0,0.27,0.27,0.97,1.88,1.15,0.07,0.07,0.27,0.34,0.34,0.52,0.32
Pape Sarr,TOT,3,110,0.0,0.0,0.0,0.03,0.03,0.02,0.77,0.74,0.02,0.02,0.01,0.04,0.04,0.63,0.61
Robert Sánchez,BHA,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,2.35,2.35,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Elliot Anderson,NEW,8,76,0.0,0.0,0.0,0.66,0.66,0.69,1.0,0.11,0.79,0.79,0.82,1.60,1.60,1.18,0.13
Kevin Schade,BRE,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,1.04,1.04
Joe Gelhardt,LEE,15,177,0.0,0.0,2.0,0.98,0.98,0.73,1.79,0.89,0.50,0.50,0.37,0.87,0.87,0.91,0.45
Carney Chukwuemeka,CHE,7,180,0.0,0.0,0.0,0.25,0.25,0.10,0.54,0.22,0.13,0.13,0.05,0.18,0.18,0.27,0.11
Isaac Price,EVE,1,30,0.0,0.0,0.0,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.00
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,13,385,0.0,0.0,1.0,1.12,1.12,1.09,3.46,1.60,0.26,0.26,0.25,0.52,0.52,0.81,0.37
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Raya,BRE,19,1710,0.0,0.0,0.0,0.00,0.00,0.14,1.66,1.52,0.00,0.00,0.01,0.01,0.01,0.09,0.08
Kristoffer Ajer,BRE,7,601,0.0,0.0,0.0,0.02,0.02,0.02,1.5,1.50,0.00,0.00,0.00,0.01,0.01,0.23,0.23
Ethan Pinnock,BRE,11,990,0.0,0.0,0.0,1.50,1.50,0.36,2.27,2.05,0.14,0.14,0.03,0.17,0.17,0.21,0.19
Rico Henry,BRE,18,1619,0.0,0.0,1.0,0.56,0.56,1.51,4.72,2.78,0.03,0.03,0.08,0.12,0.12,0.26,0.15
Frank Onyeka,BRE,12,422,0.0,0.0,1.0,0.74,0.74,0.85,2.56,1.18,0.16,0.16,0.18,0.34,0.34,0.55,0.25
Mads Bech Sørensen,BRE,4,13,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mads Roerslev,BRE,11,712,0.0,0.0,0.0,0.06,0.06,1.44,1.83,0.98,0.01,0.01,0.18,0.19,0.19,0.23,0.12
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,13,1036,0.0,0.0,1.0,0.98,0.98,0.39,3.51,3.09,0.09,0.09,0.03,0.12,0.12,0.30,0.27
Nathan Collins,WOL,16,1382,0.0,0.0,0.0,0.03,0.03,0.07,2.24,2.16,0.00,0.00,0.00,0.01,0.01,0.15,0.14
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,6,31,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,12,418,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Jeremy Sarmiento,BHA,6,121,0.0,0.0,0.0,0.15,0.15,0.00,0.67,0.52,0.11,0.11,0.00,0.11,0.11,0.50,0.39
Samuel Edozie,SOU,12,380,0.0,0.0,0.0,1.00,1.00,0.28,2.64,1.45,0.24,0.24,0.07,0.30,0.30,0.62,0.34
Hugo Bueno,WOL,10,750,0.0,0.0,1.0,0.09,0.09,0.70,1.56,0.98,0.01,0.01,0.08,0.10,0.10,0.19,0.12
Lewis Brunt,LEI,1,21,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Hall,CHE,4,257,0.0,0.0,0.0,0.66,0.66,0.33,1.6,0.83,0.23,0.23,0.12,0.35,0.35,0.56,0.29
Vitalii Mykolenko,EVE,19,1646,0.0,0.0,0.0,0.52,0.52,0.79,3.15,2.04,0.03,0.03,0.04,0.07,0.07,0.17,0.11
Nathan Patterson,EVE,13,990,0.0,0.0,0.0,0.83,0.83,0.64,2.15,1.37,0.08,0.08,0.06,0.13,0.13,0.20,0.12
Toti,WOL,7,304,0.0,0.0,0.0,0.00,0.00,0.04,0.21,0.21,0.00,0.00,0.01,0.01,0.01,0.06,0.06
Omari Hutchinson,CHE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Malcolm Ebiowei,CRY,3,26,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Manor Solomon,FUL,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,3,6,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.32,1.32
Jordan Zemura,BOU,13,952,0.0,0.0,1.0,0.00,0.00,1.10,1.77,0.86,0.00,0.00,0.10,0.10,0.10,0.17,0.08
Ben Pearson,BOU,6,275,0.0,0.0,0.0,0.06,0.06,0.00,0.19,0.13,0.02,0.02,0.00,0.02,0.02,0.06,0.04
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,5,92,0.0,0.0,0.0,0.11,0.11,0.26,0.4,0.16,0.11,0.11,0.25,0.36,0.36,0.39,0.16
Rasmus Kristensen,LEE,14,1147,0.0,0.0,1.0,0.36,0.36,1.17,2.74,1.84,0.03,0.03,0.09,0.12,0.12,0.22,0.14
Darko Gyabi,LEE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.18,1.18,0.00,1.18,1.18,1.18,0.00
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,5,159,0.0,0.0,0.0,0.09,0.09,0.07,0.27,0.11,0.05,0.05,0.04,0.09,0.09,0.15,0.06
Joe Worrall,NFO,15,1067,0.0,0.0,0.0,0.17,0.17,0.39,1.79,1.77,0.01,0.01,0.03,0.05,0.05,0.15,0.15
Scott McKenna,NFO,15,1350,0.0,0.0,0.0,0.07,0.07,0.47,2.83,2.41,0.00,0.00,0.03,0.04,0.04,0.19,0.16
Harry Toffolo,NFO,10,605,0.0,0.0,0.0,0.13,0.13,0.39,1.17,0.86,0.02,0.02,0.06,0.08,0.08,0.17,0.13
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,4,4,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,2.57,2.57,0.00,2.57,2.57,2.57,0.00
Gavin Bazunu,SOU,19,1710,0.0,0.0,0.0,0.00,0.00,0.04,2.94,2.89,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Lisandro Martínez,MUN,17,1305,0.0,0.0,0.0,0.08,0.08,0.08,4.86,4.80,0.01,0.01,0.01,0.01,0.01,0.34,0.33
Tyrell Malacia,MUN,12,832,0.0,0.0,0.0,0.09,0.09,0.11,3.19,2.99,0.01,0.01,0.01,0.02,0.02,0.35,0.32
Deniz Undav,BHA,8,75,0.0,0.0,0.0,0.74,0.74,0.21,1.53,0.79,0.89,0.89,0.25,1.14,1.14,1.84,0.94
Levi Colwill,BHA,7,459,0.0,0.0,0.0,0.28,0.28,0.35,1.64,1.34,0.05,0.05,0.07,0.12,0.12,0.32,0.26
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,9,295,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.21,0.21,0.44,0.64,0.64,0.36,0.01
Flynn Downes,WHU,7,276,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.05,0.05,0.01,0.06,0.06,0.19,0.14
Rico Lewis,MCI,7,315,0.0,0.0,0.0,0.02,0.02,0.47,2.49,1.99,0.01,0.01,0.14,0.14,0.14,0.71,0.57
Marcos Senesi,BOU,16,1294,0.0,0.0,0.0,0.10,0.10,0.40,1.65,1.25,0.01,0.01,0.03,0.03,0.03,0.11,0.09
Jamal Lowe,BOU,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,16,1172,0.0,0.0,1.0,1.54,1.54,1.44,3.62,1.42,0.12,0.12,0.11,0.23,0.23,0.28,0.11
Ryan Yates,NFO,17,1350,0.0,0.0,1.0,1.59,1.59,0.98,2.94,1.15,0.11,0.11,0.07,0.17,0.17,0.20,0.08
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julio Enciso,BHA,4,110,0.0,0.0,0.0,0.49,0.49,0.09,0.64,0.06,0.40,0.40,0.07,0.47,0.47,0.53,0.05
Juan Larios,SOU,5,144,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ethan Nwaneri,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrew Moran,BHA,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Mateo Joseph,LEE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Doak,LIV,2,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,2,15,0.0,0.0,0.0,0.05,0.05,0.07,0.05,0.00,0.30,0.30,0.42,0.73,0.73,0.30,0.00
Dexter Lembikisa,WOL,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Divin Mubama,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Scarpa,NFO,2,72,0.0,0.0,0.0,0.11,0.11,0.00,0.23,0.13,0.14,0.14,0.00,0.14,0.14,0.28,0.16
