Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,8,676,0.0,0.0,0.0,0.05,0.05,0.00,1.48,1.48,0.01,0.01,0.00,0.01,0.01,0.20,0.20
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Liam Cooper,LEE,2,180,0.0,0.0,0.0,0.03,0.03,0.00,0.11,0.11,0.01,0.01,0.00,0.01,0.01,0.05,0.05
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,7,211,0.0,0.0,1.0,0.27,0.27,0.53,1.48,0.68,0.12,0.12,0.23,0.34,0.34,0.63,0.29
Konstantinos Tsimikas,LIV,7,275,0.0,0.0,2.0,0.09,0.09,0.31,0.89,0.71,0.03,0.03,0.10,0.13,0.13,0.29,0.23
Mikkel Damsgaard,BRE,6,142,0.0,0.0,0.0,0.40,0.40,0.67,1.03,0.38,0.25,0.25,0.43,0.68,0.68,0.65,0.24
Matthew Cash,AVL,7,566,0.0,0.0,0.0,0.10,0.10,0.18,0.78,0.52,0.02,0.02,0.03,0.04,0.04,0.12,0.08
Antonee Robinson,FUL,7,568,0.0,0.0,0.0,0.01,0.01,0.21,0.61,0.41,0.00,0.00,0.03,0.04,0.04,0.10,0.06
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,8,678,0.0,0.0,0.0,0.83,0.83,0.09,5.55,5.55,0.11,0.11,0.01,0.12,0.12,0.74,0.74
Vladimir Coufal,WHU,7,595,0.0,0.0,0.0,0.05,0.05,0.22,1.05,0.94,0.01,0.01,0.03,0.04,0.04,0.16,0.14
Sékou Mara,SOU,7,179,0.0,0.0,1.0,0.51,0.51,0.57,1.09,0.01,0.26,0.26,0.29,0.54,0.54,0.55,0.01
Hakim Ziyech,CHE,3,115,0.0,0.0,0.0,0.11,0.11,0.10,0.39,0.20,0.09,0.09,0.08,0.17,0.17,0.30,0.15
Robert Sánchez,BHA,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Elliot Anderson,NEW,5,55,0.0,0.0,0.0,0.55,0.55,0.54,0.74,0.11,0.90,0.90,0.89,1.79,1.79,1.21,0.18
Joe Gelhardt,LEE,6,126,0.0,0.0,0.0,0.73,0.73,0.00,0.83,0.10,0.52,0.52,0.00,0.52,0.52,0.59,0.07
Carney Chukwuemeka,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Crysencio Summerville,LEE,4,60,0.0,0.0,0.0,0.05,0.05,0.00,0.12,0.07,0.08,0.08,0.00,0.08,0.08,0.19,0.11
Sam Greenwood,LEE,3,21,0.0,0.0,0.0,0.24,0.24,0.01,0.51,0.41,1.01,1.01,0.06,1.07,1.07,2.17,1.77
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,5,214,0.0,0.0,1.0,0.81,0.81,1.09,2.06,0.44,0.34,0.34,0.46,0.80,0.80,0.87,0.19
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,8,553,0.0,0.0,1.0,1.25,1.25,0.33,2.67,1.85,0.20,0.20,0.05,0.26,0.26,0.43,0.30
David Raya,BRE,9,810,0.0,0.0,0.0,0.00,0.00,0.14,1.12,0.98,0.00,0.00,0.02,0.02,0.02,0.12,0.11
Kristoffer Ajer,BRE,3,245,0.0,0.0,0.0,0.02,0.02,0.00,0.46,0.46,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ethan Pinnock,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Rico Henry,BRE,9,810,0.0,0.0,1.0,0.47,0.47,1.01,2.68,1.27,0.05,0.05,0.11,0.17,0.17,0.30,0.14
Frank Onyeka,BRE,6,107,0.0,0.0,0.0,0.00,0.00,0.13,0.61,0.61,0.00,0.00,0.11,0.11,0.11,0.51,0.51
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,8,720,0.0,0.0,1.0,0.96,0.96,0.27,2.13,1.76,0.12,0.12,0.03,0.15,0.15,0.27,0.22
Nathan Collins,WOL,7,572,0.0,0.0,0.0,0.00,0.00,0.07,1.08,1.00,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Chem Campbell,WOL,4,32,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.18,0.18,0.00,0.18,0.18,0.20,0.08
Cameron Archer,AVL,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,9,365,0.0,0.0,0.0,0.12,0.12,0.56,0.86,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.14
Michael Olise,CRY,7,318,0.0,0.0,1.0,0.19,0.19,0.78,1.12,0.76,0.06,0.06,0.22,0.28,0.28,0.32,0.21
Samuel Edozie,SOU,3,46,0.0,0.0,0.0,0.00,0.00,0.06,0.16,0.16,0.00,0.00,0.13,0.13,0.13,0.31,0.31
Vitalii Mykolenko,EVE,9,808,0.0,0.0,0.0,0.42,0.42,0.31,1.91,1.35,0.05,0.05,0.03,0.08,0.08,0.21,0.15
Nathan Patterson,EVE,7,630,0.0,0.0,0.0,0.50,0.50,0.55,1.59,1.16,0.07,0.07,0.08,0.15,0.15,0.23,0.17
Toti,WOL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,7,573,0.0,0.0,1.0,0.00,0.00,0.89,1.44,0.57,0.00,0.00,0.14,0.14,0.14,0.23,0.09
Marcus Tavernier,BOU,9,798,0.0,0.0,0.0,0.78,0.78,0.65,1.72,0.70,0.09,0.09,0.07,0.16,0.16,0.19,0.08
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,7,612,0.0,0.0,0.0,0.19,0.19,0.11,1.04,0.93,0.03,0.03,0.02,0.05,0.05,0.15,0.14
Joseph Hodge,WOL,1,41,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Worrall,NFO,7,565,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.08,0.08,0.16,0.16
Scott McKenna,NFO,9,810,0.0,0.0,0.0,0.00,0.00,0.41,1.68,1.31,0.00,0.00,0.05,0.05,0.05,0.19,0.15
Harry Toffolo,NFO,6,470,0.0,0.0,0.0,0.10,0.10,0.26,1.03,0.86,0.02,0.02,0.05,0.07,0.07,0.20,0.16
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,1,1,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,10.27,10.27,0.00,10.27,10.27,10.27,0.00
Gavin Bazunu,SOU,9,810,0.0,0.0,0.0,0.00,0.00,0.04,0.82,0.78,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Lisandro Martínez,MUN,8,673,0.0,0.0,0.0,0.08,0.08,0.00,1.91,1.90,0.01,0.01,0.00,0.01,0.01,0.26,0.25
Tyrell Malacia,MUN,7,449,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Deniz Undav,BHA,3,15,0.0,0.0,0.0,0.33,0.33,0.12,0.94,0.61,1.98,1.98,0.71,2.69,2.69,5.62,3.64
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,6,93,0.0,0.0,0.0,0.38,0.38,0.63,1.84,0.87,0.36,0.36,0.61,0.98,0.98,1.78,0.85
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,5,208,0.0,0.0,1.0,0.65,0.65,0.98,0.69,0.05,0.28,0.28,0.42,0.70,0.70,0.30,0.02
Flynn Downes,WHU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rico Lewis,MCI,3,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,6,414,0.0,0.0,0.0,0.00,0.00,0.10,0.35,0.25,0.00,0.00,0.02,0.02,0.02,0.08,0.05
