Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Julián Álvarez,MCI,23,1970,8.0,7.0,5.0,8.85,8.09,4.44,17.7,9.04,0.40,0.37,0.20,0.61,0.57,0.81,0.41
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Leon Bailey,AVL,22,1108,7.0,7.0,6.0,3.58,3.58,5.61,10.83,3.61,0.29,0.29,0.46,0.75,0.75,0.88,0.29
Scott McTominay,MUN,21,1189,7.0,7.0,1.0,5.81,5.81,0.85,6.17,1.75,0.44,0.44,0.06,0.50,0.50,0.47,0.13
Douglas Luiz,AVL,23,1998,7.0,3.0,4.0,6.10,3.06,3.98,11.66,8.95,0.27,0.14,0.18,0.45,0.32,0.53,0.40
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Anthony Gordon,NEW,23,1935,7.0,7.0,5.0,6.84,6.84,5.02,17.27,7.68,0.32,0.32,0.23,0.55,0.55,0.80,0.36
Nicolas Jackson,CHE,21,1563,7.0,7.0,2.0,11.78,11.78,2.96,14.78,2.22,0.68,0.68,0.17,0.85,0.85,0.85,0.13
Abdoulaye Doucouré,EVE,18,1550,6.0,6.0,0.0,7.11,7.11,2.11,9.59,3.73,0.41,0.41,0.12,0.53,0.53,0.56,0.22
Bernardo Silva,MCI,19,1517,6.0,6.0,4.0,2.48,2.48,4.98,15.08,9.86,0.15,0.15,0.30,0.44,0.44,0.89,0.59
Odsonne Edouard,CRY,18,1278,6.0,6.0,0.0,6.20,6.20,0.94,6.49,1.47,0.44,0.44,0.07,0.50,0.50,0.46,0.10
Leandro Trossard,ARS,20,808,6.0,6.0,1.0,5.91,5.91,2.00,10.13,3.34,0.66,0.66,0.22,0.88,0.88,1.13,0.37
John McGinn,AVL,24,2087,6.0,6.0,2.0,4.42,4.42,4.16,16.24,9.79,0.19,0.19,0.18,0.37,0.37,0.70,0.42
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,22,1115,6.0,6.0,0.0,3.22,3.22,0.61,6.13,2.45,0.26,0.26,0.05,0.31,0.31,0.49,0.20
Carlton Morris,LUT,23,1529,6.0,2.0,4.0,7.39,4.34,2.14,7.7,3.72,0.43,0.26,0.13,0.56,0.38,0.45,0.22
Mohammed Kudus,WHU,19,1230,6.0,6.0,1.0,2.13,2.13,1.41,5.28,2.76,0.16,0.16,0.10,0.26,0.26,0.39,0.20
Marcus Rashford,MUN,23,1668,5.0,4.0,2.0,6.15,5.39,2.09,9.91,3.10,0.33,0.29,0.11,0.44,0.40,0.53,0.17
Raheem Sterling,CHE,22,1697,5.0,5.0,3.0,6.40,6.40,3.76,15.17,6.86,0.34,0.34,0.20,0.54,0.54,0.80,0.36
James Ward-Prowse,WHU,23,2058,5.0,3.0,6.0,4.65,3.13,5.15,9.05,5.65,0.20,0.14,0.23,0.43,0.36,0.40,0.25
Rodri,MCI,20,1738,5.0,5.0,3.0,3.18,3.18,2.67,17.33,14.23,0.16,0.16,0.14,0.30,0.30,0.90,0.74
Neal Maupay,BRE,20,1103,5.0,5.0,3.0,6.54,6.54,2.14,10.38,2.71,0.53,0.53,0.17,0.71,0.71,0.85,0.22
Raúl Jiménez,FUL,19,1284,5.0,5.0,0.0,4.98,4.98,1.41,6.59,1.50,0.35,0.35,0.10,0.45,0.45,0.46,0.11
Eddie Nketiah,ARS,22,986,5.0,5.0,2.0,4.77,4.77,1.12,5.46,0.91,0.44,0.44,0.10,0.54,0.54,0.50,0.08
Dejan Kulusevski,TOT,22,1873,5.0,5.0,2.0,3.46,3.46,5.31,14.85,8.25,0.17,0.17,0.26,0.42,0.42,0.71,0.40
Bobby Reid,FUL,22,1109,5.0,5.0,1.0,4.34,4.34,1.12,4.85,1.47,0.35,0.35,0.09,0.44,0.44,0.39,0.12
Gabriel Martinelli,ARS,22,1602,5.0,5.0,2.0,4.76,4.76,2.96,11.61,5.33,0.27,0.27,0.17,0.43,0.43,0.65,0.30
Taiwo Awoniyi,NFO,13,893,5.0,5.0,2.0,4.36,4.36,0.68,5.03,1.21,0.44,0.44,0.07,0.51,0.51,0.51,0.12
Tomas Soucek,WHU,23,1877,5.0,5.0,1.0,6.21,6.21,0.97,8.18,3.51,0.30,0.30,0.05,0.34,0.34,0.39,0.17
Eberechi Eze,CRY,16,1172,5.0,4.0,1.0,5.40,4.64,3.02,7.56,2.76,0.41,0.36,0.23,0.65,0.59,0.58,0.21
Anthony Elanga,NFO,23,1536,5.0,5.0,6.0,3.71,3.71,4.72,10.43,2.82,0.22,0.22,0.28,0.49,0.49,0.61,0.17
Luis Díaz,LIV,23,1522,5.0,5.0,2.0,5.69,5.69,2.25,11.15,5.19,0.34,0.34,0.13,0.47,0.47,0.66,0.31
Alejandro Garnacho,MUN,22,1426,5.0,5.0,2.0,4.44,4.44,3.10,9.15,2.26,0.28,0.28,0.20,0.48,0.48,0.58,0.14
Rasmus Højlund,MUN,19,1415,5.0,5.0,2.0,6.38,6.38,1.05,7.04,1.52,0.41,0.41,0.07,0.47,0.47,0.45,0.10
Pascal Groß,BHA,22,1910,4.0,3.0,8.0,4.26,3.50,6.00,15.36,11.63,0.20,0.17,0.28,0.48,0.45,0.72,0.55
Willian,FUL,20,1451,4.0,2.0,2.0,4.57,3.05,2.70,10.29,7.21,0.28,0.19,0.17,0.45,0.36,0.64,0.45
Mario Lemina,WOL,21,1852,4.0,4.0,0.0,3.38,3.38,0.38,4.92,3.56,0.16,0.16,0.02,0.18,0.18,0.24,0.17
Oliver McBurnie,SHU,13,787,4.0,2.0,2.0,4.22,2.70,1.56,3.85,1.28,0.48,0.31,0.18,0.66,0.49,0.44,0.15
Martin Odegaard,ARS,21,1876,4.0,2.0,5.0,3.96,2.44,6.89,16.69,10.93,0.19,0.12,0.33,0.52,0.45,0.80,0.52
Kai Havertz,ARS,23,1441,4.0,3.0,1.0,5.15,4.39,1.73,11.32,6.79,0.32,0.27,0.11,0.43,0.38,0.71,0.42
Gabriel Jesus,ARS,17,1122,4.0,4.0,3.0,5.99,5.99,2.80,11.72,4.07,0.48,0.48,0.22,0.70,0.70,0.94,0.33
Declan Rice,ARS,24,2087,4.0,4.0,4.0,1.26,1.26,3.44,12.54,11.23,0.05,0.05,0.15,0.20,0.20,0.54,0.48
Yoane Wissa,BRE,19,1588,4.0,4.0,1.0,6.61,6.61,1.78,8.97,2.40,0.37,0.37,0.10,0.48,0.48,0.51,0.14
Moussa Diaby,AVL,24,1521,4.0,4.0,4.0,4.63,4.63,5.59,12.64,5.10,0.27,0.27,0.33,0.60,0.60,0.75,0.30
Sean Longstaff,NEW,21,1522,4.0,4.0,2.0,4.08,4.08,1.89,10.92,6.50,0.24,0.24,0.11,0.35,0.35,0.65,0.38
Lyle Foster,BUR,14,1145,4.0,4.0,3.0,2.55,2.55,0.94,3.75,1.00,0.20,0.20,0.07,0.27,0.27,0.29,0.08
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
Zeki Amdouni,BUR,23,1748,4.0,4.0,1.0,4.64,4.64,1.47,6.99,2.39,0.24,0.24,0.08,0.31,0.31,0.36,0.12
Simon Adingra,BHA,17,1155,4.0,4.0,1.0,2.97,2.97,1.75,6.6,2.57,0.23,0.23,0.14,0.37,0.37,0.51,0.20
Fabian Schär,NEW,24,2083,3.0,3.0,0.0,2.34,2.34,0.52,9.72,9.13,0.10,0.10,0.02,0.12,0.12,0.42,0.39
Alex Iwobi,EVE,18,1302,3.0,3.0,1.0,3.72,3.72,1.41,8.7,5.12,0.26,0.26,0.10,0.35,0.35,0.60,0.35
Ross Barkley,LUT,18,1429,3.0,3.0,3.0,2.34,2.34,4.09,7.22,3.60,0.15,0.15,0.26,0.40,0.40,0.46,0.23
Jack Grealish,MCI,14,684,3.0,3.0,1.0,2.05,2.05,2.45,8.05,4.49,0.27,0.27,0.32,0.59,0.59,1.06,0.59
Ivan Toney,BRE,4,360,3.0,3.0,0.0,2.08,2.08,0.39,2.14,0.08,0.52,0.52,0.10,0.62,0.62,0.54,0.02
Bruno Fernandes,MUN,23,2070,3.0,2.0,5.0,5.44,3.92,8.10,13.2,7.30,0.24,0.17,0.35,0.59,0.52,0.57,0.32
Dominic Calvert-Lewin,EVE,20,1427,3.0,3.0,1.0,8.74,8.74,1.79,7.45,0.64,0.55,0.55,0.11,0.66,0.66,0.47,0.04
Gabriel,ARS,22,1814,3.0,3.0,0.0,2.61,2.61,0.87,8.97,8.10,0.13,0.13,0.04,0.17,0.17,0.45,0.40
Jean-Philippe Mateta,CRY,21,1139,3.0,2.0,3.0,2.94,2.17,2.33,5.51,1.44,0.23,0.17,0.18,0.42,0.36,0.44,0.11
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Callum Hudson-Odoi,NFO,15,762,3.0,3.0,1.0,0.40,0.40,0.81,3.87,2.83,0.05,0.05,0.10,0.14,0.14,0.46,0.33
James Maddison,TOT,14,1179,3.0,3.0,6.0,3.56,3.56,4.11,12.18,6.88,0.27,0.27,0.31,0.59,0.59,0.93,0.53
Justin Kluivert,BOU,18,1012,3.0,3.0,0.0,3.08,3.08,0.70,4.68,2.02,0.27,0.27,0.06,0.34,0.34,0.42,0.18
Mathias Jensen,BRE,18,1342,3.0,3.0,3.0,0.52,0.52,3.46,6.47,5.75,0.03,0.03,0.23,0.27,0.27,0.43,0.39
Cristian Romero,TOT,19,1536,3.0,3.0,0.0,1.44,1.44,0.23,12.0,11.94,0.08,0.08,0.01,0.10,0.10,0.70,0.70
Miguel Almirón,NEW,24,1643,3.0,3.0,1.0,4.31,4.31,2.54,10.8,5.41,0.24,0.24,0.14,0.38,0.38,0.59,0.30
Josh Brownhill,BUR,23,1858,3.0,3.0,1.0,0.95,0.95,1.28,3.76,2.65,0.05,0.05,0.06,0.11,0.11,0.18,0.13
Bruno Guimarães,NEW,23,2051,3.0,3.0,4.0,2.89,2.89,4.39,14.27,11.52,0.13,0.13,0.19,0.32,0.32,0.63,0.51
Jack Harrison,EVE,18,1490,3.0,3.0,3.0,3.70,3.70,3.32,6.78,1.87,0.22,0.22,0.20,0.42,0.42,0.41,0.11
Pape Sarr,TOT,20,1324,3.0,3.0,2.0,3.42,3.42,1.18,11.35,7.60,0.23,0.23,0.08,0.31,0.31,0.77,0.52
Dominik Szoboszlai,LIV,21,1695,3.0,3.0,2.0,1.77,1.77,3.83,14.61,11.66,0.09,0.09,0.20,0.30,0.30,0.78,0.62
James McAtee,MCI,20,1360,3.0,2.0,2.0,2.22,1.46,2.08,5.08,2.21,0.15,0.10,0.14,0.28,0.23,0.34,0.15
João Palhinha,FUL,21,1789,3.0,3.0,1.0,1.57,1.57,0.30,6.39,6.01,0.08,0.08,0.02,0.09,0.09,0.32,0.30
Rodrigo Muniz,FUL,12,500,3.0,3.0,0.0,1.92,1.92,0.42,2.23,0.19,0.35,0.35,0.08,0.42,0.42,0.40,0.03
Brennan Johnson,NFO,21,1327,3.0,3.0,4.0,5.22,5.22,3.09,9.63,2.04,0.35,0.35,0.21,0.56,0.56,0.65,0.14
Kaoru Mitoma,BHA,18,1398,3.0,3.0,4.0,4.24,4.24,3.33,13.35,7.95,0.27,0.27,0.21,0.49,0.49,0.86,0.51
Wilson Odobert,BUR,15,935,3.0,3.0,1.0,1.07,1.07,1.48,3.16,0.94,0.10,0.10,0.14,0.24,0.24,0.30,0.09
Marcos Senesi,BOU,20,1469,3.0,3.0,2.0,1.25,1.25,1.14,5.41,5.07,0.08,0.08,0.07,0.15,0.15,0.33,0.31
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Cody Gakpo,LIV,22,923,3.0,3.0,2.0,4.19,4.19,0.66,7.33,3.53,0.41,0.41,0.06,0.47,0.47,0.71,0.34
Mykhailo Mudryk,CHE,19,840,3.0,3.0,2.0,2.59,2.59,1.44,4.5,1.27,0.28,0.28,0.15,0.43,0.43,0.48,0.14
Enzo Fernández,CHE,21,1646,3.0,2.0,0.0,5.38,3.86,2.27,10.95,6.90,0.29,0.21,0.12,0.42,0.34,0.60,0.38
Antoine Semenyo,BOU,19,1024,3.0,3.0,1.0,3.11,3.11,2.05,6.98,2.01,0.27,0.27,0.18,0.45,0.45,0.61,0.18
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Danny Welbeck,BHA,16,880,2.0,2.0,1.0,2.59,2.59,1.68,6.76,4.55,0.26,0.26,0.17,0.44,0.44,0.69,0.47
Michail Antonio,WHU,12,859,2.0,2.0,2.0,1.92,1.92,0.95,5.27,2.40,0.20,0.20,0.10,0.30,0.30,0.55,0.25
Nathan Aké,MCI,19,1368,2.0,2.0,2.0,1.41,1.41,1.64,8.81,7.75,0.09,0.09,0.11,0.20,0.20,0.58,0.51
Jordan Ayew,CRY,22,1827,2.0,2.0,5.0,3.27,3.27,4.06,8.09,4.26,0.16,0.16,0.20,0.36,0.36,0.40,0.21
Jay Rodriguez,BUR,13,690,2.0,1.0,1.0,3.91,3.15,0.15,3.7,0.65,0.51,0.41,0.02,0.53,0.43,0.48,0.09
Ben Mee,BRE,13,1046,2.0,2.0,0.0,0.96,0.96,0.25,1.67,1.19,0.08,0.08,0.02,0.10,0.10,0.14,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Pablo Sarabia,WOL,17,950,2.0,1.0,5.0,2.70,1.94,4.74,6.09,2.25,0.26,0.18,0.45,0.70,0.63,0.58,0.21
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,6,284,2.0,2.0,0.0,1.49,1.49,0.11,3.68,2.13,0.47,0.47,0.03,0.51,0.51,1.17,0.68
Álex Moreno,AVL,11,608,2.0,2.0,0.0,1.41,1.41,1.05,4.1,1.81,0.21,0.21,0.16,0.36,0.36,0.61,0.27
Estupiñán,BHA,12,849,2.0,2.0,3.0,0.98,0.98,2.86,7.0,5.08,0.10,0.10,0.30,0.41,0.41,0.74,0.54
Jacob Bruun Larsen,BUR,19,439,2.0,2.0,0.0,1.06,1.06,0.57,1.59,0.53,0.22,0.22,0.12,0.33,0.33,0.33,0.11
Harry Wilson,FUL,22,1106,2.0,2.0,3.0,1.47,1.47,1.95,4.56,2.77,0.12,0.12,0.16,0.28,0.28,0.37,0.23
Giovani Lo Celso,TOT,10,403,2.0,2.0,2.0,0.37,0.37,0.68,2.39,1.68,0.08,0.08,0.15,0.23,0.23,0.53,0.37
Philip Billing,BOU,20,1193,2.0,2.0,2.0,2.46,2.46,2.36,5.85,2.56,0.19,0.19,0.18,0.36,0.36,0.44,0.19
Lewis Dunk,BHA,20,1787,2.0,2.0,0.0,2.47,2.47,0.39,8.11,8.09,0.12,0.12,0.02,0.14,0.14,0.41,0.41
Pau Torres,AVL,18,1515,2.0,2.0,0.0,1.42,1.42,0.59,7.4,7.19,0.08,0.08,0.04,0.12,0.12,0.44,0.43
Joachim Andersen,CRY,24,2160,2.0,2.0,2.0,1.79,1.79,1.45,6.58,6.11,0.07,0.07,0.06,0.13,0.13,0.27,0.25
Pedro Neto,WOL,15,1245,2.0,2.0,8.0,3.00,3.00,4.64,7.31,1.58,0.22,0.22,0.34,0.55,0.55,0.53,0.11
Manuel Akanji,MCI,16,1321,2.0,2.0,0.0,0.83,0.83,0.20,6.74,6.66,0.06,0.06,0.01,0.07,0.07,0.46,0.45
Harvey Barnes,NEW,8,216,2.0,2.0,1.0,0.93,0.93,1.11,2.63,1.19,0.39,0.39,0.46,0.85,0.85,1.10,0.50
Dwight McNeil,EVE,21,1672,2.0,2.0,4.0,2.07,2.07,5.97,9.49,3.21,0.11,0.11,0.32,0.43,0.43,0.51,0.17
Morgan Gibbs-White,NFO,23,1954,2.0,1.0,4.0,3.37,2.61,4.23,8.79,4.91,0.16,0.12,0.20,0.35,0.32,0.41,0.23
William Saliba,ARS,24,2160,2.0,2.0,1.0,2.14,2.14,0.20,10.19,10.04,0.09,0.09,0.01,0.10,0.10,0.42,0.42
Christian Nørgaard,BRE,21,1842,2.0,2.0,1.0,2.86,2.86,2.48,6.5,4.50,0.14,0.14,0.12,0.26,0.26,0.32,0.22
Max Kilman,WOL,24,2160,2.0,2.0,0.0,2.39,2.39,0.61,5.12,4.71,0.10,0.10,0.03,0.13,0.13,0.21,0.20
Lucas Paquetá,WHU,18,1538,2.0,1.0,5.0,2.49,1.72,4.10,7.72,3.42,0.15,0.10,0.24,0.39,0.34,0.45,0.20
Dan Burn,NEW,19,1611,2.0,2.0,1.0,2.87,2.87,1.22,9.06,7.84,0.16,0.16,0.07,0.23,0.23,0.51,0.44
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Jean-Ricner Bellegarde,WOL,15,683,2.0,2.0,1.0,0.89,0.89,0.68,2.48,1.44,0.12,0.12,0.09,0.21,0.21,0.33,0.19
Anssumane Fati,BHA,11,294,2.0,2.0,0.0,2.93,2.93,0.57,4.31,0.97,0.90,0.90,0.18,1.07,1.07,1.32,0.30
Nicolás Domínguez,NFO,15,1087,2.0,2.0,1.0,1.31,1.31,0.36,4.0,2.63,0.11,0.11,0.03,0.14,0.14,0.33,0.22
Sven Botman,NEW,13,1037,2.0,2.0,2.0,0.91,0.91,1.14,4.16,4.16,0.08,0.08,0.10,0.18,0.18,0.36,0.36
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,21,1807,2.0,2.0,3.0,2.66,2.66,2.36,12.1,8.46,0.13,0.13,0.12,0.25,0.25,0.60,0.42
Matthew Cash,AVL,21,1496,2.0,2.0,1.0,3.88,3.88,2.78,9.77,5.02,0.23,0.23,0.17,0.40,0.40,0.59,0.30
Jéremy Doku,MCI,15,1007,2.0,2.0,5.0,1.50,1.50,3.73,6.6,2.59,0.13,0.13,0.33,0.47,0.47,0.59,0.23
Conor Gallagher,CHE,23,1938,2.0,2.0,4.0,2.23,2.23,3.29,15.03,11.47,0.10,0.10,0.15,0.26,0.26,0.70,0.53
Vitalii Mykolenko,EVE,19,1710,2.0,2.0,0.0,1.67,1.67,0.99,5.76,4.47,0.09,0.09,0.05,0.14,0.14,0.30,0.24
Marcus Tavernier,BOU,20,1495,2.0,2.0,4.0,2.93,2.93,5.19,9.94,4.24,0.18,0.18,0.31,0.49,0.49,0.60,0.26
Keane Lewis-Potter,BRE,17,778,2.0,2.0,0.0,4.81,4.81,0.66,4.44,0.28,0.56,0.56,0.08,0.63,0.63,0.51,0.03
Luis Sinisterra,BOU,16,558,2.0,2.0,2.0,1.94,1.94,2.07,4.1,2.19,0.31,0.31,0.33,0.65,0.65,0.66,0.35
David Datro Fofana,BUR,3,142,2.0,2.0,1.0,1.16,1.16,1.21,1.53,0.04,0.73,0.73,0.77,1.50,1.50,0.97,0.02
Noni Madueke,CHE,12,335,2.0,1.0,0.0,1.26,0.50,0.45,2.1,1.21,0.34,0.14,0.12,0.46,0.26,0.56,0.32
Facundo Buonanotte,BHA,16,802,2.0,2.0,1.0,1.39,1.39,1.54,3.8,1.86,0.16,0.16,0.17,0.33,0.33,0.43,0.21
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
Chiedozie Ogbene,LUT,22,1357,2.0,2.0,1.0,2.64,2.64,3.12,6.37,2.16,0.18,0.18,0.21,0.38,0.38,0.42,0.14
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Ben Brereton Díaz,SHU,3,188,2.0,2.0,0.0,1.14,1.14,0.01,1.31,0.17,0.54,0.54,0.01,0.55,0.55,0.63,0.08
Gustavo Hamer,SHU,22,1770,2.0,2.0,3.0,1.20,1.20,3.19,3.63,1.02,0.06,0.06,0.16,0.22,0.22,0.18,0.05
Gabriel Osho,LUT,13,1138,2.0,2.0,0.0,0.94,0.94,0.00,2.14,2.14,0.07,0.07,0.00,0.07,0.07,0.17,0.17
Kevin De Bruyne,MCI,5,228,1.0,1.0,4.0,0.71,0.71,2.60,3.51,2.22,0.28,0.28,1.03,1.31,1.31,1.39,0.88
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
Christian Eriksen,MUN,15,840,1.0,1.0,1.0,0.50,0.50,1.16,3.45,2.22,0.05,0.05,0.12,0.18,0.18,0.37,0.24
Kieran Trippier,NEW,22,1949,1.0,1.0,10.0,0.59,0.59,8.29,13.29,9.89,0.03,0.03,0.38,0.41,0.41,0.61,0.46
Ben Davies,TOT,15,887,1.0,1.0,0.0,1.55,1.55,0.06,6.97,6.30,0.16,0.16,0.01,0.16,0.16,0.71,0.64
Idrissa Gueye,EVE,16,1209,1.0,1.0,0.0,1.12,1.12,0.69,5.92,4.38,0.08,0.08,0.05,0.14,0.14,0.44,0.33
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,20,1274,1.0,1.0,1.0,1.82,1.82,1.52,5.5,2.53,0.13,0.13,0.11,0.24,0.24,0.39,0.18
Jamaal Lascelles,NEW,14,1042,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.10,0.10,0.31,0.30
Andros Townsend,LUT,14,742,1.0,1.0,2.0,1.14,1.14,1.15,1.97,0.78,0.14,0.14,0.14,0.28,0.28,0.24,0.09
Craig Dawson,WOL,22,1944,1.0,1.0,1.0,1.34,1.34,1.27,3.52,3.32,0.06,0.06,0.06,0.12,0.12,0.16,0.15
Virgil van Dijk,LIV,22,1917,1.0,1.0,2.0,2.47,2.47,1.49,7.48,7.36,0.12,0.12,0.07,0.19,0.19,0.35,0.35
Andreas Pereira,FUL,24,1748,1.0,1.0,5.0,1.99,1.99,4.63,8.8,5.04,0.10,0.10,0.24,0.34,0.34,0.45,0.26
Kurt Zouma,WHU,20,1741,1.0,1.0,0.0,1.26,1.26,0.07,2.46,2.41,0.07,0.07,0.00,0.07,0.07,0.13,0.12
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,24,2160,1.0,1.0,1.0,1.69,1.69,2.29,4.33,4.06,0.07,0.07,0.10,0.17,0.17,0.18,0.17
Andrew Robertson,LIV,11,854,1.0,1.0,0.0,0.90,0.90,2.19,4.95,3.40,0.09,0.09,0.23,0.33,0.33,0.52,0.36
Jefferson Lerma,CRY,19,1683,1.0,1.0,1.0,2.13,2.13,1.74,5.73,3.33,0.11,0.11,0.09,0.21,0.21,0.31,0.18
Raphael Varane,MUN,15,896,1.0,1.0,0.0,1.16,1.16,0.08,3.72,2.85,0.12,0.12,0.01,0.12,0.12,0.37,0.29
Casemiro,MUN,11,912,1.0,1.0,1.0,2.27,2.27,0.76,4.49,3.34,0.22,0.22,0.08,0.30,0.30,0.44,0.33
André Gomes,EVE,3,157,1.0,1.0,0.0,0.11,0.11,0.26,0.82,0.49,0.06,0.06,0.15,0.21,0.21,0.47,0.28
Oleksandr Zinchenko,ARS,21,1447,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.40
Maxwel Cornet,WHU,4,91,1.0,1.0,0.0,0.50,0.50,0.14,0.61,0.11,0.50,0.50,0.14,0.64,0.64,0.60,0.11
