Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Odsonne Edouard,CRY,22,1441,6.0,6.0,0.0,6.91,6.91,0.97,7.29,2.07,0.43,0.43,0.06,0.49,0.49,0.46,0.13
Declan Rice,ARS,28,2428,6.0,6.0,5.0,1.86,1.86,3.86,13.97,12.18,0.07,0.07,0.14,0.21,0.21,0.52,0.45
Dejan Kulusevski,TOT,25,2143,6.0,6.0,3.0,4.23,4.23,6.39,17.74,9.74,0.18,0.18,0.27,0.45,0.45,0.75,0.41
John McGinn,AVL,28,2423,6.0,6.0,3.0,4.42,4.42,4.99,19.24,12.68,0.16,0.16,0.19,0.35,0.35,0.71,0.47
Gabriel Martinelli,ARS,25,1828,6.0,6.0,4.0,5.81,5.81,4.55,14.48,6.07,0.29,0.29,0.22,0.51,0.51,0.71,0.30
Taiwo Awoniyi,NFO,17,1057,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,27,2148,6.0,6.0,1.0,7.02,7.02,0.99,10.35,4.88,0.29,0.29,0.04,0.34,0.34,0.43,0.20
Eberechi Eze,CRY,18,1331,6.0,5.0,1.0,5.90,5.14,3.69,8.6,3.49,0.40,0.35,0.25,0.65,0.60,0.58,0.24
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,26,1361,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.31,0.31,0.45,0.16
Luis Díaz,LIV,27,1882,6.0,6.0,3.0,8.48,8.48,3.16,15.23,6.28,0.41,0.41,0.15,0.56,0.56,0.73,0.30
Simon Adingra,BHA,21,1458,6.0,6.0,1.0,3.79,3.79,1.95,8.68,3.74,0.23,0.23,0.12,0.35,0.35,0.54,0.23
Mohammed Kudus,WHU,23,1590,6.0,6.0,3.0,3.62,3.62,2.16,8.36,3.65,0.20,0.20,0.12,0.33,0.33,0.47,0.21
Alex Iwobi,EVE,22,1592,5.0,5.0,1.0,4.87,4.87,2.60,10.96,5.61,0.28,0.28,0.15,0.42,0.42,0.62,0.32
James Ward-Prowse,WHU,27,2357,5.0,3.0,7.0,4.80,3.28,6.22,9.85,5.89,0.18,0.13,0.24,0.42,0.36,0.38,0.22
Raúl Jiménez,FUL,19,1284,5.0,5.0,0.0,4.98,4.98,1.41,6.59,1.50,0.35,0.35,0.10,0.45,0.45,0.46,0.11
Jean-Philippe Mateta,CRY,25,1494,5.0,3.0,4.0,5.43,3.91,2.85,7.74,1.69,0.33,0.24,0.17,0.50,0.41,0.47,0.10
Eddie Nketiah,ARS,24,1015,5.0,5.0,2.0,4.96,4.96,1.21,5.78,0.96,0.44,0.44,0.11,0.55,0.55,0.51,0.09
Bobby Reid,FUL,24,1181,5.0,5.0,2.0,4.44,4.44,1.43,5.16,1.47,0.34,0.34,0.11,0.45,0.45,0.39,0.11
Anthony Elanga,NFO,27,1832,5.0,5.0,7.0,5.67,5.67,5.32,13.56,3.39,0.28,0.28,0.26,0.54,0.54,0.67,0.17
Alejandro Garnacho,MUN,26,1778,5.0,5.0,3.0,6.32,6.32,5.19,12.51,3.18,0.32,0.32,0.26,0.58,0.58,0.63,0.16
Rodrigo Muniz,FUL,16,858,5.0,5.0,1.0,3.85,3.85,1.05,5.01,0.80,0.40,0.40,0.11,0.51,0.51,0.53,0.08
Cody Gakpo,LIV,26,1146,5.0,5.0,3.0,6.06,6.06,1.13,10.13,4.16,0.48,0.48,0.09,0.56,0.56,0.80,0.33
Pascal Groß,BHA,26,2207,4.0,3.0,10.0,5.00,4.24,7.34,18.43,13.65,0.20,0.17,0.30,0.50,0.47,0.75,0.56
Ross Barkley,LUT,23,1879,4.0,4.0,3.0,3.56,3.56,4.57,9.33,4.95,0.17,0.17,0.22,0.39,0.39,0.45,0.24
Jordan Ayew,CRY,26,2155,4.0,4.0,6.0,4.03,4.03,4.56,9.03,4.41,0.17,0.17,0.19,0.36,0.36,0.38,0.18
Willian,FUL,23,1543,4.0,2.0,2.0,4.59,3.07,3.00,11.41,8.06,0.27,0.18,0.17,0.44,0.35,0.67,0.47
Ivan Toney,BRE,9,810,4.0,4.0,0.0,3.89,3.89,1.06,4.3,0.80,0.43,0.43,0.12,0.55,0.55,0.48,0.09
Bruno Fernandes,MUN,27,2430,4.0,2.0,6.0,7.47,5.19,9.20,16.24,9.27,0.28,0.19,0.34,0.62,0.53,0.60,0.34
Mario Lemina,WOL,25,2206,4.0,4.0,0.0,3.92,3.92,0.92,6.04,3.76,0.16,0.16,0.04,0.20,0.20,0.25,0.15
Oliver McBurnie,SHU,16,917,4.0,2.0,2.0,4.89,3.37,1.61,4.2,1.51,0.48,0.33,0.16,0.64,0.49,0.41,0.15
Gabriel Jesus,ARS,19,1158,4.0,4.0,3.0,6.10,6.10,2.80,11.83,4.07,0.47,0.47,0.22,0.69,0.69,0.92,0.32
Callum Hudson-Odoi,NFO,19,1047,4.0,4.0,1.0,1.27,1.27,1.87,6.86,4.01,0.11,0.11,0.16,0.27,0.27,0.59,0.34
Moussa Diaby,AVL,28,1558,4.0,4.0,5.0,4.67,4.67,6.01,13.23,5.66,0.27,0.27,0.35,0.62,0.62,0.76,0.33
James Maddison,TOT,17,1444,4.0,4.0,7.0,4.22,4.22,4.80,14.05,7.52,0.26,0.26,0.30,0.56,0.56,0.88,0.47
Justin Kluivert,BOU,22,1304,4.0,4.0,0.0,4.02,4.02,1.35,6.83,2.57,0.28,0.28,0.09,0.37,0.37,0.47,0.18
Sean Longstaff,NEW,25,1882,4.0,4.0,2.0,4.08,4.08,1.99,11.85,7.40,0.20,0.20,0.10,0.29,0.29,0.57,0.35
Cristian Romero,TOT,22,1806,4.0,4.0,0.0,1.93,1.93,0.23,13.24,12.67,0.10,0.10,0.01,0.11,0.11,0.66,0.63
Lyle Foster,BUR,14,1145,4.0,4.0,3.0,2.55,2.55,0.94,3.75,1.00,0.20,0.20,0.07,0.27,0.27,0.29,0.08
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
Brennan Johnson,NFO,24,1455,4.0,4.0,6.0,5.82,5.82,3.91,11.1,2.09,0.36,0.36,0.24,0.60,0.60,0.69,0.13
Mykhailo Mudryk,CHE,21,872,4.0,4.0,2.0,3.51,3.51,1.44,5.95,1.78,0.36,0.36,0.15,0.51,0.51,0.61,0.18
Zeki Amdouni,BUR,26,1848,4.0,4.0,1.0,4.64,4.64,1.47,6.99,2.39,0.23,0.23,0.07,0.30,0.30,0.34,0.12
Chiedozie Ogbene,LUT,27,1802,4.0,4.0,1.0,4.64,4.64,3.34,9.47,3.28,0.23,0.23,0.17,0.40,0.40,0.47,0.16
Fabian Schär,NEW,28,2443,3.0,3.0,1.0,2.43,2.43,1.08,11.85,11.18,0.09,0.09,0.04,0.13,0.13,0.44,0.41
Danny Welbeck,BHA,19,1059,3.0,3.0,1.0,4.19,4.19,1.70,8.71,5.01,0.36,0.36,0.14,0.50,0.50,0.74,0.43
Jack Grealish,MCI,14,684,3.0,3.0,1.0,2.05,2.05,2.45,8.05,4.49,0.27,0.27,0.32,0.59,0.59,1.06,0.59
Pablo Sarabia,WOL,21,1297,3.0,2.0,6.0,3.76,3.00,5.10,7.74,2.74,0.26,0.21,0.35,0.61,0.56,0.54,0.19
Dominic Calvert-Lewin,EVE,24,1624,3.0,3.0,1.0,9.47,9.47,1.87,8.39,0.88,0.52,0.52,0.10,0.63,0.63,0.46,0.05
Harry Wilson,FUL,26,1372,3.0,3.0,4.0,2.38,2.38,2.64,6.37,3.04,0.16,0.16,0.17,0.33,0.33,0.42,0.20
Gabriel,ARS,26,2174,3.0,3.0,0.0,2.95,2.95,0.87,10.68,9.81,0.12,0.12,0.04,0.16,0.16,0.44,0.41
Lewis Dunk,BHA,24,2120,3.0,3.0,1.0,2.80,2.80,1.09,10.46,10.45,0.12,0.12,0.05,0.17,0.17,0.44,0.44
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Morgan Gibbs-White,NFO,27,2311,3.0,2.0,4.0,3.95,3.18,5.36,10.28,5.32,0.15,0.12,0.21,0.36,0.33,0.40,0.21
Mathias Jensen,BRE,23,1583,3.0,3.0,3.0,0.54,0.54,3.52,6.76,5.98,0.03,0.03,0.20,0.23,0.23,0.38,0.34
Lucas Paquetá,WHU,21,1791,3.0,2.0,5.0,3.09,2.33,4.50,9.44,4.24,0.16,0.12,0.23,0.38,0.34,0.47,0.21
Miguel Almirón,NEW,28,1890,3.0,3.0,1.0,5.06,5.06,2.59,11.55,5.50,0.24,0.24,0.12,0.36,0.36,0.55,0.26
Tahith Chong,LUT,23,1172,3.0,3.0,0.0,3.13,3.13,0.34,4.88,2.85,0.24,0.24,0.03,0.27,0.27,0.37,0.22
Josh Brownhill,BUR,26,2023,3.0,3.0,1.0,1.42,1.42,1.50,4.46,2.73,0.06,0.06,0.07,0.13,0.13,0.20,0.12
Bruno Guimarães,NEW,27,2392,3.0,3.0,5.0,3.06,3.06,5.20,16.06,12.95,0.12,0.12,0.20,0.31,0.31,0.60,0.49
Alexis Mac Allister,LIV,23,1865,3.0,2.0,4.0,1.92,1.16,1.90,12.57,10.31,0.09,0.06,0.09,0.18,0.15,0.61,0.50
Jack Harrison,EVE,22,1752,3.0,3.0,3.0,3.78,3.78,3.92,7.66,2.06,0.19,0.19,0.20,0.40,0.40,0.39,0.11
Pape Sarr,TOT,23,1475,3.0,3.0,3.0,3.45,3.45,1.84,12.06,7.64,0.21,0.21,0.11,0.32,0.32,0.74,0.47
Dominik Szoboszlai,LIV,23,1771,3.0,3.0,2.0,1.96,1.96,3.90,14.85,11.76,0.10,0.10,0.20,0.30,0.30,0.75,0.60
James McAtee,MCI,24,1605,3.0,2.0,2.0,2.49,1.73,2.20,5.65,2.43,0.14,0.10,0.12,0.26,0.22,0.32,0.14
João Palhinha,FUL,23,1893,3.0,3.0,1.0,2.24,2.24,0.40,7.41,6.43,0.11,0.11,0.02,0.13,0.13,0.35,0.31
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,19,1269,3.0,3.0,1.0,1.39,1.39,2.00,3.96,1.06,0.10,0.10,0.14,0.24,0.24,0.28,0.08
Marcos Senesi,BOU,23,1653,3.0,3.0,2.0,1.27,1.27,1.21,6.15,5.74,0.07,0.07,0.07,0.13,0.13,0.33,0.31
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
David Datro Fofana,BUR,7,502,3.0,3.0,1.0,1.86,1.86,1.25,2.39,0.31,0.33,0.33,0.22,0.56,0.56,0.43,0.06
Enzo Fernández,CHE,24,1899,3.0,2.0,1.0,5.66,4.14,3.14,13.87,8.81,0.27,0.20,0.15,0.42,0.35,0.66,0.42
Facundo Buonanotte,BHA,19,978,3.0,3.0,1.0,2.04,2.04,2.22,4.87,2.17,0.19,0.19,0.20,0.39,0.39,0.45,0.20
Gustavo Hamer,SHU,26,2127,3.0,3.0,3.0,1.77,1.77,4.08,4.9,1.50,0.07,0.07,0.17,0.25,0.25,0.21,0.06
Timo Werner,TOT,7,432,2.0,2.0,2.0,2.37,2.37,1.71,4.66,1.47,0.49,0.49,0.36,0.85,0.85,0.97,0.31
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Michail Antonio,WHU,16,999,2.0,2.0,2.0,2.22,2.22,1.00,5.58,2.42,0.20,0.20,0.09,0.29,0.29,0.50,0.22
Nathan Aké,MCI,23,1728,2.0,2.0,2.0,1.42,1.42,1.74,12.04,10.93,0.07,0.07,0.09,0.16,0.16,0.63,0.57
Virgil van Dijk,LIV,26,2277,2.0,2.0,2.0,2.71,2.71,1.81,11.04,10.60,0.11,0.11,0.07,0.18,0.18,0.44,0.42
Jay Rodriguez,BUR,16,716,2.0,1.0,1.0,3.91,3.15,0.17,3.76,0.71,0.49,0.40,0.02,0.51,0.42,0.47,0.09
Kurt Zouma,WHU,23,2011,2.0,2.0,0.0,1.82,1.82,0.07,3.3,3.22,0.08,0.08,0.00,0.08,0.08,0.15,0.14
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,15,879,2.0,2.0,0.0,1.41,1.41,1.16,6.43,4.15,0.14,0.14,0.12,0.26,0.26,0.66,0.42
Estupiñán,BHA,16,1047,2.0,2.0,3.0,1.01,1.01,3.25,8.05,5.90,0.09,0.09,0.28,0.37,0.37,0.69,0.51
Jacob Bruun Larsen,BUR,22,570,2.0,2.0,0.0,1.26,1.26,0.63,1.92,0.71,0.20,0.20,0.10,0.30,0.30,0.30,0.11
Giovani Lo Celso,TOT,12,405,2.0,2.0,2.0,0.37,0.37,0.74,2.39,1.68,0.08,0.08,0.16,0.25,0.25,0.53,0.37
Philip Billing,BOU,23,1217,2.0,2.0,2.0,2.54,2.54,3.34,6.54,2.66,0.19,0.19,0.25,0.43,0.43,0.48,0.20
Jacob Murphy,NEW,11,465,2.0,2.0,3.0,1.56,1.56,2.14,4.5,1.28,0.30,0.30,0.41,0.72,0.72,0.87,0.25
Pau Torres,AVL,21,1747,2.0,2.0,0.0,1.42,1.42,0.59,9.47,9.26,0.07,0.07,0.03,0.10,0.10,0.49,0.48
Joachim Andersen,CRY,28,2520,2.0,2.0,2.0,1.87,1.87,1.54,7.59,7.03,0.07,0.07,0.05,0.12,0.12,0.27,0.25
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,20,1681,2.0,2.0,0.0,0.87,0.87,0.22,8.92,8.82,0.05,0.05,0.01,0.06,0.06,0.48,0.47
Harvey Barnes,NEW,11,327,2.0,2.0,1.0,1.05,1.05,1.11,3.34,1.78,0.29,0.29,0.31,0.60,0.60,0.92,0.49
Dwight McNeil,EVE,25,2032,2.0,2.0,5.0,3.02,3.02,8.20,11.86,3.84,0.13,0.13,0.36,0.50,0.50,0.53,0.17
Axel Disasi,CHE,25,2230,2.0,2.0,0.0,1.53,1.53,0.16,13.15,12.60,0.06,0.06,0.01,0.07,0.07,0.53,0.51
William Saliba,ARS,28,2520,2.0,2.0,1.0,2.27,2.27,0.20,12.53,12.38,0.08,0.08,0.01,0.09,0.09,0.45,0.44
Christian Nørgaard,BRE,26,2216,2.0,2.0,1.0,3.09,3.09,2.55,7.48,5.25,0.13,0.13,0.10,0.23,0.23,0.30,0.21
Ben White,ARS,27,2158,2.0,2.0,4.0,1.25,1.25,2.95,12.54,11.12,0.05,0.05,0.12,0.17,0.17,0.52,0.46
Max Kilman,WOL,28,2520,2.0,2.0,0.0,2.43,2.43,0.61,6.74,6.30,0.09,0.09,0.02,0.11,0.11,0.24,0.23
Dan Burn,NEW,23,1863,2.0,2.0,2.0,3.14,3.14,1.83,11.08,9.63,0.15,0.15,0.09,0.24,0.24,0.54,0.47
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,24,760,2.0,2.0,2.0,1.22,1.22,2.46,7.93,5.18,0.14,0.14,0.29,0.44,0.44,0.94,0.61
Jean-Ricner Bellegarde,WOL,19,792,2.0,2.0,1.0,1.23,1.23,0.89,2.98,1.52,0.14,0.14,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,15,430,2.0,2.0,0.0,3.64,3.64,0.66,5.32,1.53,0.76,0.76,0.14,0.90,0.90,1.11,0.32
Nicolás Domínguez,NFO,19,1411,2.0,2.0,2.0,1.55,1.55,0.87,5.77,3.65,0.10,0.10,0.06,0.15,0.15,0.37,0.23
Jarrad Branthwaite,EVE,25,2250,2.0,2.0,0.0,1.32,1.32,0.84,5.46,5.41,0.05,0.05,0.03,0.09,0.09,0.22,0.22
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,23,1987,2.0,2.0,3.0,2.74,2.74,2.41,12.45,8.73,0.12,0.12,0.11,0.23,0.23,0.56,0.40
Matthew Cash,AVL,25,1856,2.0,2.0,1.0,4.46,4.46,2.78,13.36,8.03,0.22,0.22,0.13,0.35,0.35,0.65,0.39
Jéremy Doku,MCI,20,1229,2.0,2.0,5.0,1.94,1.94,4.02,9.4,4.72,0.14,0.14,0.29,0.44,0.44,0.69,0.35
Conor Gallagher,CHE,26,2208,2.0,2.0,5.0,2.41,2.41,4.47,17.63,12.97,0.10,0.10,0.18,0.28,0.28,0.72,0.53
Amadou Onana,EVE,22,1668,2.0,2.0,0.0,2.32,2.32,2.34,8.41,6.85,0.13,0.13,0.13,0.25,0.25,0.45,0.37
Beto,EVE,23,704,2.0,2.0,0.0,5.43,4.67,1.19,5.6,0.98,0.69,0.60,0.15,0.85,0.75,0.72,0.13
Vitalii Mykolenko,EVE,23,2070,2.0,2.0,0.0,1.87,1.87,1.14,6.91,5.43,0.08,0.08,0.05,0.13,0.13,0.30,0.24
Marcus Tavernier,BOU,25,1853,2.0,2.0,4.0,4.06,4.06,6.05,12.95,5.48,0.20,0.20,0.29,0.49,0.49,0.63,0.27
Keane Lewis-Potter,BRE,21,987,2.0,2.0,1.0,4.89,4.89,1.04,5.61,1.04,0.45,0.45,0.10,0.54,0.54,0.51,0.10
Luis Sinisterra,BOU,19,632,2.0,2.0,2.0,2.23,2.23,2.19,4.59,2.35,0.32,0.32,0.31,0.63,0.63,0.65,0.33
Noni Madueke,CHE,12,335,2.0,1.0,0.0,1.26,0.50,0.45,2.1,1.21,0.34,0.14,0.12,0.46,0.26,0.56,0.32
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
João Gomes,WOL,24,1845,2.0,2.0,1.0,1.26,1.26,1.15,5.08,3.65,0.06,0.06,0.06,0.12,0.12,0.25,0.18
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Ben Brereton Díaz,SHU,4,272,2.0,2.0,0.0,1.21,1.21,0.01,1.43,0.23,0.40,0.40,0.00,0.40,0.40,0.47,0.08
Gabriel Osho,LUT,16,1403,2.0,2.0,0.0,1.20,1.20,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.14,0.14
Kevin De Bruyne,MCI,9,482,1.0,1.0,5.0,1.13,1.13,4.90,6.77,4.29,0.21,0.21,0.91,1.13,1.13,1.26,0.80
Matt Ritchie,NEW,8,89,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.13,1.13,0.00,1.13,1.13,1.88,0.77
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,14,956,1.0,1.0,0.0,0.75,0.75,0.23,5.61,5.40,0.07,0.07,0.02,0.09,0.09,0.53,0.51
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,18,1327,1.0,1.0,0.0,1.20,1.20,0.69,6.04,4.49,0.08,0.08,0.05,0.13,0.13,0.41,0.30
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,20,1274,1.0,1.0,1.0,1.82,1.82,1.52,5.5,2.53,0.13,0.13,0.11,0.24,0.24,0.39,0.18
