Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Youri Tielemans,LEI,7,513,1.0,0.0,1.0,0.93,0.16,1.65,2.99,2.09,0.16,0.03,0.29,0.45,0.32,0.52,0.37
Rodrigo Bentancur,TOT,6,530,1.0,1.0,1.0,0.44,0.44,0.20,3.8,3.25,0.08,0.08,0.03,0.11,0.11,0.64,0.55
Douglas Luiz,AVL,6,239,1.0,1.0,0.0,0.04,0.04,0.28,0.41,0.12,0.01,0.01,0.11,0.12,0.12,0.16,0.04
Timothy Castagne,LEI,6,491,1.0,1.0,1.0,0.55,0.55,0.08,1.58,1.10,0.10,0.10,0.02,0.12,0.12,0.29,0.20
Joachim Andersen,CRY,6,540,1.0,1.0,0.0,0.53,0.53,0.56,1.52,1.45,0.09,0.09,0.09,0.18,0.18,0.25,0.24
Harvey Barnes,LEI,5,396,1.0,1.0,0.0,0.81,0.81,0.00,1.94,1.13,0.18,0.18,0.00,0.18,0.18,0.44,0.26
Dejan Kulusevski,TOT,7,510,1.0,1.0,3.0,0.80,0.80,1.92,2.64,0.45,0.14,0.14,0.34,0.48,0.48,0.47,0.08
Bobby Reid,FUL,7,607,1.0,1.0,1.0,2.06,2.06,0.47,2.59,0.36,0.30,0.30,0.07,0.38,0.38,0.38,0.05
Ryan Sessegnon,TOT,6,335,1.0,1.0,0.0,1.46,1.46,0.12,2.43,1.69,0.39,0.39,0.03,0.43,0.43,0.65,0.45
Rúben Neves,WOL,7,630,1.0,1.0,0.0,0.33,0.33,0.35,2.74,2.46,0.05,0.05,0.05,0.10,0.10,0.39,0.35
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,7,527,1.0,1.0,2.0,0.30,0.30,0.90,1.13,0.86,0.05,0.05,0.15,0.20,0.20,0.19,0.15
Bukayo Saka,ARS,7,628,1.0,1.0,4.0,1.88,1.88,0.91,3.84,1.54,0.27,0.27,0.13,0.40,0.40,0.55,0.22
Miguel Almirón,NEW,7,596,1.0,1.0,0.0,1.61,1.61,0.53,2.23,0.72,0.24,0.24,0.08,0.32,0.32,0.34,0.11
Harvey Elliott,LIV,6,429,1.0,1.0,0.0,0.58,0.58,1.47,5.08,4.11,0.12,0.12,0.31,0.43,0.43,1.07,0.86
Reece James,CHE,5,450,1.0,1.0,1.0,0.61,0.61,1.43,2.7,2.18,0.12,0.12,0.29,0.41,0.41,0.54,0.44
Tomas Soucek,WHU,7,630,1.0,1.0,0.0,1.54,1.54,0.06,2.03,0.68,0.22,0.22,0.01,0.23,0.23,0.29,0.10
Jack Harrison,LEE,6,479,1.0,1.0,3.0,1.12,1.12,1.54,3.77,1.62,0.21,0.21,0.29,0.50,0.50,0.71,0.30
Ollie Watkins,AVL,7,561,1.0,1.0,2.0,1.19,1.19,1.25,2.79,0.43,0.19,0.19,0.20,0.39,0.39,0.45,0.07
Jacob Ramsey,AVL,7,502,1.0,1.0,1.0,0.88,0.88,0.64,1.13,0.52,0.16,0.16,0.12,0.27,0.27,0.20,0.09
Moisés Caicedo,BHA,6,529,1.0,1.0,0.0,0.41,0.41,0.18,3.07,2.58,0.07,0.07,0.03,0.10,0.10,0.52,0.44
Vitaly Janelt,BRE,7,386,1.0,1.0,1.0,1.01,1.01,0.44,0.8,0.62,0.23,0.23,0.10,0.34,0.34,0.19,0.14
Patson Daka,LEI,6,231,1.0,1.0,1.0,0.54,0.54,0.83,1.6,0.23,0.21,0.21,0.32,0.53,0.53,0.62,0.09
Kiernan Dewsbury-Hall,LEI,7,525,1.0,1.0,0.0,0.16,0.16,0.58,1.26,0.67,0.03,0.03,0.10,0.13,0.13,0.22,0.11
Romeo Lavia,SOU,5,422,1.0,1.0,0.0,0.09,0.09,0.03,1.14,1.09,0.02,0.02,0.01,0.03,0.03,0.24,0.23
Darwin Núñez,LIV,3,179,1.0,1.0,1.0,2.88,2.88,0.60,3.41,0.04,1.45,1.45,0.30,1.75,1.75,1.71,0.02
Kieffer Moore,BOU,7,372,1.0,1.0,0.0,0.20,0.20,0.11,0.55,0.35,0.05,0.05,0.03,0.08,0.08,0.13,0.08
Jaidon Anthony,BOU,5,139,1.0,1.0,0.0,0.39,0.39,0.12,0.72,0.21,0.25,0.25,0.08,0.33,0.33,0.47,0.14
Brenden Aaronson,LEE,6,517,1.0,1.0,1.0,1.09,1.09,0.26,3.26,2.04,0.19,0.19,0.05,0.23,0.23,0.57,0.35
Lewis O'Brien,NFO,6,442,1.0,1.0,0.0,0.39,0.39,0.18,1.47,0.95,0.08,0.08,0.04,0.11,0.11,0.30,0.19
Joe Ayodele-Aribo,SOU,7,437,1.0,1.0,0.0,1.09,1.09,0.11,1.47,0.26,0.23,0.23,0.02,0.25,0.25,0.30,0.05
Fábio Vieira,ARS,2,103,1.0,1.0,0.0,0.11,0.11,0.10,1.04,0.85,0.09,0.09,0.09,0.18,0.18,0.91,0.75
Antony,MUN,1,61,1.0,1.0,0.0,0.33,0.33,0.00,0.64,0.31,0.48,0.48,0.00,0.48,0.48,0.94,0.46
Joelinton,NEW,7,630,0.0,0.0,1.0,0.75,0.75,0.81,2.81,2.12,0.11,0.11,0.12,0.22,0.22,0.40,0.30
Bernd Leno,FUL,5,450,0.0,0.0,0.0,0.00,0.00,0.03,0.5,0.47,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Thiago Alcántara,LIV,1,53,0.0,0.0,0.0,0.00,0.00,0.06,0.08,0.02,0.00,0.00,0.10,0.10,0.10,0.13,0.03
Joel Matip,LIV,2,98,0.0,0.0,0.0,0.00,0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Ivan Perisic,TOT,7,331,0.0,0.0,3.0,0.12,0.12,1.43,0.8,0.57,0.03,0.03,0.39,0.42,0.42,0.22,0.15
Steve Cook,NFO,5,328,0.0,0.0,0.0,0.00,0.00,0.08,0.21,0.21,0.00,0.00,0.02,0.02,0.02,0.06,0.06
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,2,24,0.0,0.0,0.0,0.03,0.03,0.00,0.03,0.03,0.10,0.10,0.00,0.10,0.10,0.10,0.10
Danny Ward,LEI,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Adam Lallana,BHA,3,210,0.0,0.0,0.0,0.51,0.51,0.23,0.82,0.14,0.22,0.22,0.10,0.32,0.32,0.35,0.06
Philippe Coutinho,AVL,7,355,0.0,0.0,0.0,0.32,0.32,0.17,0.61,0.37,0.08,0.08,0.04,0.12,0.12,0.15,0.09
James Milner,LIV,6,232,0.0,0.0,1.0,0.30,0.30,0.80,1.62,0.84,0.11,0.11,0.31,0.43,0.43,0.63,0.32
Mohamed Elneny,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Alex Iwobi,EVE,7,630,0.0,0.0,2.0,0.18,0.18,0.98,2.21,1.31,0.03,0.03,0.14,0.17,0.17,0.32,0.19
Danny Welbeck,BHA,6,477,0.0,0.0,1.0,1.26,1.26,1.23,4.2,2.29,0.24,0.24,0.23,0.47,0.47,0.79,0.43
Calum Chambers,AVL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Joel Ward,CRY,5,450,0.0,0.0,0.0,0.00,0.00,0.03,0.54,0.53,0.00,0.00,0.01,0.01,0.01,0.11,0.11
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
Aaron Cresswell,WHU,6,528,0.0,0.0,0.0,0.22,0.22,0.57,0.96,0.91,0.04,0.04,0.10,0.13,0.13,0.16,0.16
Manuel Lanzini,WHU,3,92,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.04,0.04,0.00,0.04,0.04,0.07,0.03
David de Gea,MUN,6,540,0.0,0.0,0.0,0.00,0.00,0.02,0.61,0.59,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Anthony Martial,MUN,1,43,0.0,0.0,1.0,0.00,0.00,0.51,0.56,0.05,0.00,0.00,1.06,1.06,1.06,1.16,0.10
Jesse Lingard,NFO,6,433,0.0,0.0,0.0,0.29,0.29,0.30,0.8,0.46,0.06,0.06,0.06,0.12,0.12,0.17,0.10
Nathan Aké,MCI,4,208,0.0,0.0,0.0,0.10,0.10,0.00,1.61,1.61,0.04,0.04,0.00,0.04,0.04,0.70,0.70
John Stones,MCI,6,458,0.0,0.0,2.0,0.10,0.10,1.27,3.2,3.20,0.02,0.02,0.25,0.27,0.27,0.63,0.63
Nathaniel Clyne,CRY,5,373,0.0,0.0,0.0,0.00,0.00,0.16,1.14,1.04,0.00,0.00,0.04,0.04,0.04,0.27,0.25
Jordan Henderson,LIV,5,321,0.0,0.0,0.0,0.09,0.09,0.73,2.46,1.76,0.02,0.02,0.20,0.23,0.23,0.69,0.49
Ashley Young,AVL,3,155,0.0,0.0,0.0,0.07,0.07,0.10,0.33,0.17,0.04,0.04,0.06,0.10,0.10,0.19,0.10
Hugo Lloris,TOT,7,630,0.0,0.0,0.0,0.00,0.00,0.00,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,6,528,0.0,0.0,0.0,0.25,0.25,0.11,4.68,4.58,0.04,0.04,0.02,0.06,0.06,0.80,0.78
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,6,537,0.0,0.0,1.0,1.52,1.52,0.99,3.96,1.86,0.26,0.26,0.17,0.42,0.42,0.66,0.31
Ben Davies,TOT,5,448,0.0,0.0,1.0,0.16,0.16,0.17,1.54,1.41,0.03,0.03,0.03,0.06,0.06,0.31,0.28
Idrissa Gueye,EVE,2,116,0.0,0.0,0.0,0.00,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Jordan Ayew,CRY,6,409,0.0,0.0,0.0,0.28,0.28,0.33,0.82,0.27,0.06,0.06,0.07,0.13,0.13,0.18,0.06
César Azpilicueta,CHE,5,215,0.0,0.0,0.0,0.00,0.00,0.33,1.45,1.45,0.00,0.00,0.14,0.14,0.14,0.61,0.61
Ruben Loftus-Cheek,CHE,6,419,0.0,0.0,0.0,0.68,0.68,0.26,2.84,1.90,0.15,0.15,0.06,0.20,0.20,0.61,0.41
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Willian,FUL,2,95,0.0,0.0,1.0,0.00,0.00,0.10,0.23,0.23,0.00,0.00,0.10,0.10,0.10,0.22,0.22
Lukasz Fabianski,WHU,7,568,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,6,540,0.0,0.0,1.0,0.00,0.00,0.24,0.69,0.69,0.00,0.00,0.04,0.04,0.04,0.12,0.12
Riyad Mahrez,MCI,6,220,0.0,0.0,0.0,0.60,0.60,0.21,2.03,1.44,0.24,0.24,0.08,0.33,0.33,0.83,0.59
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Jamie Vardy,LEI,7,437,0.0,0.0,2.0,1.04,1.04,0.53,1.64,0.08,0.21,0.21,0.11,0.32,0.32,0.34,0.02
Jeffrey Schlupp,CRY,6,518,0.0,0.0,0.0,0.74,0.74,0.00,1.56,1.25,0.13,0.13,0.00,0.13,0.13,0.27,0.22
Daniel Amartey,LEI,5,352,0.0,0.0,0.0,0.01,0.01,0.15,0.73,0.60,0.00,0.00,0.04,0.04,0.04,0.19,0.15
Jamaal Lascelles,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Ayoze Pérez,LEI,2,98,0.0,0.0,0.0,0.15,0.15,0.49,0.71,0.15,0.13,0.13,0.45,0.59,0.59,0.65,0.14
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,7,630,0.0,0.0,0.0,0.00,0.00,0.00,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Salomón Rondón,EVE,4,84,0.0,0.0,0.0,0.75,0.75,0.13,0.93,0.05,0.80,0.80,0.14,0.94,0.94,0.99,0.06
Patrick Bamford,LEE,4,164,0.0,0.0,0.0,1.66,1.66,0.00,1.79,0.13,0.91,0.91,0.00,0.91,0.91,0.98,0.07
Adam Smith,BOU,7,588,0.0,0.0,0.0,0.32,0.32,0.05,0.64,0.28,0.05,0.05,0.01,0.06,0.06,0.10,0.04
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,5,374,0.0,0.0,0.0,0.03,0.03,0.25,0.98,0.90,0.01,0.01,0.06,0.07,0.07,0.24,0.22
Adama Traoré,WOL,4,44,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Andreas Pereira,FUL,7,577,0.0,0.0,1.0,0.46,0.46,0.68,1.64,1.26,0.07,0.07,0.11,0.18,0.18,0.26,0.20
Kurt Zouma,WHU,7,630,0.0,0.0,0.0,0.34,0.34,0.00,0.37,0.37,0.05,0.05,0.00,0.05,0.05,0.05,0.05
Kevin Mbabu,FUL,4,84,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.60,0.60,0.60,0.71,0.11
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,5,384,0.0,0.0,0.0,0.05,0.05,0.04,0.64,0.58,0.01,0.01,0.01,0.02,0.02,0.15,0.14
Luke Shaw,MUN,2,140,0.0,0.0,0.0,0.06,0.06,0.17,0.18,0.03,0.04,0.04,0.11,0.14,0.14,0.11,0.02
Tyrone Mings,AVL,5,450,0.0,0.0,0.0,0.00,0.00,0.11,0.6,0.60,0.00,0.00,0.02,0.02,0.02,0.12,0.12
Tom Davies,EVE,5,277,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.10,0.10,0.02,0.12,0.12,0.24,0.17
Dennis Praet,LEI,2,81,0.0,0.0,0.0,0.00,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Emerson,WHU,4,139,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Alisson,LIV,6,540,0.0,0.0,0.0,0.00,0.00,0.00,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.55,0.55
Neto,BOU,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Remo Freuler,NFO,3,175,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.07,0.04,0.04,0.00,0.04,0.04,0.04,0.04
