Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Ricardo Pereira,LEI,8,378,1.0,1.0,1.0,0.08,0.08,0.37,1.45,1.18,0.02,0.02,0.09,0.11,0.11,0.34,0.28
Serge Aurier,NFO,18,1441,1.0,1.0,0.0,0.65,0.65,0.80,2.64,2.34,0.04,0.04,0.05,0.09,0.09,0.17,0.15
Neal Maupay,EVE,21,966,1.0,1.0,0.0,4.37,4.37,0.33,4.0,1.11,0.41,0.41,0.03,0.44,0.44,0.37,0.10
Adam Armstrong,SOU,24,1110,1.0,1.0,1.0,1.91,1.91,1.26,3.7,1.29,0.15,0.15,0.10,0.26,0.26,0.30,0.10
Marc Roca,LEE,26,1952,1.0,1.0,2.0,1.13,1.13,2.29,6.13,4.33,0.05,0.05,0.11,0.16,0.16,0.28,0.20
Dominic Calvert-Lewin,EVE,11,746,1.0,1.0,0.0,3.08,3.08,0.46,3.68,0.81,0.37,0.37,0.06,0.43,0.43,0.44,0.10
Scott McTominay,MUN,21,1108,1.0,1.0,0.0,1.20,1.20,0.98,4.75,2.99,0.10,0.10,0.08,0.18,0.18,0.39,0.24
Tosin Adarabioyo,FUL,16,1271,1.0,1.0,0.0,0.25,0.25,0.13,3.06,2.99,0.02,0.02,0.01,0.03,0.03,0.22,0.21
Daniel James,FUL,19,584,1.0,1.0,0.0,1.67,1.67,1.09,3.04,0.88,0.26,0.26,0.17,0.43,0.43,0.47,0.14
Sam Surridge,NFO,16,244,1.0,1.0,0.0,1.69,1.69,0.05,2.36,0.71,0.62,0.62,0.02,0.64,0.64,0.87,0.26
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Lewis Dunk,BHA,28,2520,1.0,1.0,0.0,1.91,1.91,0.41,10.77,10.61,0.07,0.07,0.01,0.08,0.08,0.38,0.38
Jacob Murphy,NEW,29,899,1.0,1.0,2.0,1.99,1.99,2.07,6.96,3.18,0.20,0.20,0.21,0.41,0.41,0.70,0.32
Orel Mangala,NFO,19,952,1.0,1.0,0.0,0.32,0.32,0.05,2.33,2.00,0.03,0.03,0.01,0.04,0.04,0.22,0.19
Timothy Castagne,LEI,29,2537,1.0,1.0,3.0,1.70,1.70,2.68,9.48,6.93,0.06,0.06,0.10,0.16,0.16,0.34,0.25
Joachim Andersen,CRY,24,2107,1.0,1.0,0.0,1.69,1.69,1.16,3.77,3.14,0.07,0.07,0.05,0.12,0.12,0.16,0.13
Júnior Firpo,LEE,14,976,1.0,1.0,1.0,0.08,0.08,0.95,2.17,1.76,0.01,0.01,0.09,0.09,0.09,0.20,0.16
Yerry Mina,EVE,3,246,1.0,1.0,0.0,0.21,0.21,0.00,0.02,0.02,0.08,0.08,0.00,0.08,0.08,0.01,0.01
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,22,1974,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Stuart Armstrong,SOU,25,1108,1.0,1.0,0.0,1.21,1.21,1.92,5.14,2.19,0.10,0.10,0.16,0.25,0.25,0.42,0.18
Pedro Porro,TOT,7,531,1.0,1.0,1.0,0.83,0.83,0.56,2.18,1.10,0.14,0.14,0.09,0.24,0.24,0.37,0.19
Naif Aguerd,WHU,12,1060,1.0,1.0,0.0,1.62,1.62,0.54,0.74,0.67,0.14,0.14,0.05,0.18,0.18,0.06,0.06
Sean Longstaff,NEW,29,2233,1.0,1.0,3.0,4.07,4.07,2.83,10.28,5.29,0.16,0.16,0.11,0.28,0.28,0.41,0.21
Matheus Cunha,WOL,11,593,1.0,1.0,0.0,1.22,1.22,0.68,2.01,0.49,0.19,0.19,0.10,0.29,0.29,0.31,0.07
Christian Nørgaard,BRE,20,1655,1.0,1.0,3.0,1.16,1.16,3.07,5.81,5.31,0.06,0.06,0.17,0.23,0.23,0.32,0.29
Tim Ream,FUL,29,2609,1.0,1.0,0.0,0.49,0.49,0.05,6.68,6.65,0.02,0.02,0.00,0.02,0.02,0.23,0.23
Oliver Skipp,TOT,15,831,1.0,1.0,0.0,0.19,0.19,0.24,2.53,2.14,0.02,0.02,0.03,0.05,0.05,0.27,0.23
Harvey Elliott,LIV,27,1499,1.0,1.0,2.0,1.77,1.77,3.71,12.22,8.47,0.11,0.11,0.22,0.33,0.33,0.73,0.51
Wesley Fofana,CHE,11,913,1.0,1.0,0.0,0.86,0.86,0.00,2.9,2.46,0.08,0.08,0.00,0.08,0.08,0.29,0.24
Marc Guehi,CRY,29,2610,1.0,1.0,0.0,1.39,1.39,0.49,3.35,2.93,0.05,0.05,0.02,0.06,0.06,0.12,0.10
John McGinn,AVL,26,1972,1.0,1.0,2.0,1.53,1.53,3.05,7.9,4.66,0.07,0.07,0.14,0.21,0.21,0.36,0.21
Reece James,CHE,15,1213,1.0,1.0,1.0,1.01,1.01,3.07,5.83,4.72,0.08,0.08,0.23,0.30,0.30,0.43,0.35
Tomas Soucek,WHU,29,2237,1.0,1.0,1.0,2.62,2.62,1.18,7.88,5.27,0.11,0.11,0.05,0.15,0.15,0.32,0.21
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,8,181,1.0,1.0,0.0,1.05,1.05,0.07,1.2,0.13,0.52,0.52,0.04,0.56,0.56,0.60,0.06
Luke Ayling,LEE,23,1490,1.0,1.0,1.0,1.53,1.53,1.67,5.26,3.86,0.09,0.09,0.10,0.19,0.19,0.32,0.23
Joël Veltman,BHA,26,1978,1.0,1.0,1.0,1.26,1.26,0.84,9.58,9.30,0.06,0.06,0.04,0.10,0.10,0.44,0.42
Liam Cooper,LEE,14,1118,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Hee-Chan Hwang,WOL,19,734,1.0,1.0,1.0,0.69,0.69,0.81,2.26,0.76,0.08,0.08,0.10,0.18,0.18,0.28,0.09
Sékou Mara,SOU,21,483,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.19,0.19,0.20,0.39,0.39,0.37,0.07
Conor Gallagher,CHE,27,1022,1.0,1.0,1.0,1.10,1.10,2.56,5.81,2.60,0.10,0.10,0.23,0.32,0.32,0.51,0.23
Moisés Caicedo,BHA,27,2354,1.0,1.0,1.0,0.95,0.95,2.26,15.83,13.38,0.04,0.04,0.09,0.12,0.12,0.61,0.51
Sam Greenwood,LEE,15,294,1.0,1.0,2.0,0.66,0.66,0.90,0.97,0.59,0.20,0.20,0.28,0.48,0.48,0.30,0.18
Amadou Onana,EVE,28,2242,1.0,1.0,1.0,3.02,3.02,1.69,8.11,4.94,0.12,0.12,0.07,0.19,0.19,0.33,0.20
Romeo Lavia,SOU,21,1567,1.0,1.0,0.0,0.17,0.17,0.35,3.96,3.58,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Tetê,LEI,9,533,1.0,1.0,0.0,1.19,1.19,0.14,2.47,1.24,0.20,0.20,0.02,0.23,0.23,0.42,0.21
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,24,1260,1.0,1.0,0.0,1.90,1.90,0.75,4.81,2.61,0.14,0.14,0.05,0.19,0.19,0.34,0.19
Brenden Aaronson,LEE,29,2200,1.0,1.0,3.0,3.64,3.64,3.18,10.88,4.99,0.15,0.15,0.13,0.28,0.28,0.45,0.20
Joe Worrall,NFO,23,1689,1.0,1.0,0.0,0.73,0.73,0.48,3.4,3.38,0.04,0.04,0.03,0.06,0.06,0.18,0.18
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,26,1909,1.0,1.0,1.0,2.06,2.06,1.83,5.3,2.51,0.10,0.10,0.09,0.18,0.18,0.25,0.12
Fábio Vieira,ARS,18,374,1.0,1.0,2.0,0.67,0.67,2.09,5.32,3.12,0.16,0.16,0.50,0.66,0.66,1.28,0.75
Julio Enciso,BHA,10,165,1.0,1.0,0.0,1.77,1.77,0.14,2.25,0.45,0.96,0.96,0.08,1.04,1.04,1.23,0.24
João Gomes,WOL,5,238,1.0,1.0,0.0,0.14,0.14,0.09,1.2,0.99,0.05,0.05,0.04,0.09,0.09,0.45,0.37
Bernd Leno,FUL,27,2430,0.0,0.0,0.0,0.00,0.00,0.03,2.44,2.41,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,15,1199,0.0,0.0,0.0,0.33,0.33,1.40,8.28,6.74,0.02,0.02,0.11,0.13,0.13,0.62,0.51
Joel Matip,LIV,12,915,0.0,0.0,0.0,0.05,0.05,0.30,3.72,3.67,0.00,0.00,0.03,0.03,0.03,0.37,0.36
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,6,24,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.31,0.31,0.31,0.47,0.47
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,22,700,0.0,0.0,1.0,0.37,0.37,1.50,3.0,2.08,0.05,0.05,0.19,0.24,0.24,0.39,0.27
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,10,270,0.0,0.0,0.0,0.03,0.03,0.04,0.57,0.51,0.01,0.01,0.01,0.02,0.02,0.19,0.17
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,20,1580,0.0,0.0,0.0,0.07,0.07,0.05,1.89,1.88,0.00,0.00,0.00,0.01,0.01,0.11,0.11
Angelo Ogbonna,WHU,11,803,0.0,0.0,0.0,0.21,0.21,0.46,1.58,1.04,0.02,0.02,0.05,0.07,0.07,0.18,0.12
Aaron Cresswell,WHU,21,1670,0.0,0.0,0.0,0.32,0.32,2.35,5.59,5.19,0.02,0.02,0.13,0.14,0.14,0.30,0.28
Manuel Lanzini,WHU,7,135,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,29,2610,0.0,0.0,0.0,0.00,0.00,0.02,4.54,4.53,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Jesse Lingard,NFO,16,936,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,14,577,0.0,0.0,1.0,0.10,0.10,1.08,1.11,0.89,0.02,0.02,0.17,0.18,0.18,0.17,0.14
Nathan Aké,MCI,23,1676,0.0,0.0,0.0,0.84,0.84,0.97,12.33,12.22,0.04,0.04,0.05,0.10,0.10,0.66,0.66
John Stones,MCI,17,1416,0.0,0.0,2.0,0.67,0.67,1.37,9.56,9.38,0.04,0.04,0.09,0.13,0.13,0.61,0.60
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,26,1532,0.0,0.0,1.0,0.68,0.68,2.07,8.72,6.76,0.04,0.04,0.12,0.16,0.16,0.51,0.40
James McArthur,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Lloris,TOT,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Kyle Walker,MCI,18,1203,0.0,0.0,0.0,0.29,0.29,0.17,8.65,8.48,0.02,0.02,0.01,0.03,0.03,0.65,0.63
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,25,1976,0.0,0.0,1.0,0.24,0.24,0.83,4.97,4.01,0.01,0.01,0.04,0.05,0.05,0.23,0.18
César Azpilicueta,CHE,19,1091,0.0,0.0,0.0,0.26,0.26,1.36,5.03,4.37,0.02,0.02,0.11,0.13,0.13,0.42,0.36
Ruben Loftus-Cheek,CHE,20,1332,0.0,0.0,0.0,0.86,0.86,1.58,6.03,3.69,0.06,0.06,0.11,0.16,0.16,0.41,0.25
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,27,2305,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,9,245,0.0,0.0,0.0,0.99,0.23,0.00,1.14,0.91,0.36,0.08,0.00,0.36,0.08,0.42,0.34
Jordan Pickford,EVE,29,2610,0.0,0.0,1.0,0.00,0.00,0.31,1.95,1.88,0.00,0.00,0.01,0.01,0.01,0.07,0.06
N'Golo Kanté,CHE,4,281,0.0,0.0,0.0,0.21,0.21,1.14,2.49,1.28,0.07,0.07,0.37,0.43,0.43,0.80,0.41
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,6,186,0.0,0.0,0.0,0.07,0.07,0.00,0.3,0.30,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,16,796,0.0,0.0,0.0,2.10,2.10,0.31,2.16,0.44,0.24,0.24,0.04,0.27,0.27,0.24,0.05
Jonny Evans,LEI,10,811,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,29,2486,0.0,0.0,1.0,0.98,0.98,1.00,3.16,2.25,0.04,0.04,0.04,0.07,0.07,0.11,0.08
Fraser Forster,TOT,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,6,104,0.0,0.0,0.0,0.02,0.02,0.06,0.29,0.23,0.02,0.02,0.05,0.07,0.07,0.25,0.20
Matt Targett,NEW,12,403,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.25
Sam Johnstone,CRY,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,5,363,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.07,0.07,0.05,0.12,0.12,0.29,0.23
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tyrone Mings,AVL,27,2430,0.0,0.0,2.0,0.60,0.60,1.17,9.14,8.26,0.02,0.02,0.04,0.07,0.07,0.34,0.31
Tom Davies,EVE,18,480,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.25,0.25,0.03,0.27,0.27,0.36,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,29,2610,0.0,0.0,1.0,0.00,0.00,0.17,7.58,7.41,0.00,0.00,0.01,0.01,0.01,0.26,0.26
Neto,BOU,20,1760,0.0,0.0,0.0,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Mario Lemina,WOL,11,737,0.0,0.0,0.0,0.11,0.11,0.10,1.29,1.17,0.01,0.01,0.01,0.03,0.03,0.16,0.14
Remo Freuler,NFO,26,2032,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.02,0.02,0.02,0.04,0.04,0.19,0.17
Sasa Lukic,FUL,5,218,0.0,0.0,0.0,0.04,0.04,0.00,0.7,0.68,0.02,0.02,0.00,0.02,0.02,0.29,0.28
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,12,561,0.0,0.0,0.0,0.13,0.13,0.38,2.32,2.32,0.02,0.02,0.06,0.08,0.08,0.37,0.37
Andrew Robertson,LIV,26,1971,0.0,0.0,6.0,1.09,1.09,5.42,9.61,6.96,0.05,0.05,0.25,0.30,0.30,0.44,0.32
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Jack Stephens,BOU,15,1035,0.0,0.0,0.0,0.22,0.22,0.26,1.18,1.00,0.02,0.02,0.02,0.04,0.04,0.10,0.09
Rob Holding,ARS,10,283,0.0,0.0,0.0,0.10,0.10,0.00,2.82,2.72,0.03,0.03,0.00,0.03,0.03,0.90,0.87
Ainsley Maitland-Niles,SOU,17,1060,0.0,0.0,0.0,0.01,0.01,0.42,2.97,2.87,0.00,0.00,0.04,0.04,0.04,0.25,0.24
Lewis Cook,BOU,23,1544,0.0,0.0,2.0,0.15,0.15,1.86,3.55,3.04,0.01,0.01,0.11,0.12,0.12,0.21,0.18
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,10,900,0.0,0.0,0.0,0.00,0.00,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Raphael Varane,MUN,21,1655,0.0,0.0,0.0,0.88,0.88,0.14,5.33,5.22,0.05,0.05,0.01,0.06,0.06,0.29,0.28
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,7,553,0.0,0.0,0.0,0.69,0.69,0.20,1.82,1.73,0.11,0.11,0.03,0.14,0.14,0.30,0.28
Thilo Kehrer,WHU,21,1824,0.0,0.0,1.0,0.57,0.57,0.36,4.04,3.68,0.03,0.03,0.02,0.05,0.05,0.20,0.18
Maxwel Cornet,WHU,8,104,0.0,0.0,0.0,0.85,0.85,0.09,0.97,0.03,0.73,0.73,0.08,0.82,0.82,0.84,0.02
Thiago Silva,CHE,21,1812,0.0,0.0,2.0,1.09,1.09,0.52,4.52,4.06,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,12,95,0.0,0.0,0.0,0.06,0.06,0.19,0.42,0.32,0.05,0.05,0.18,0.23,0.23,0.40,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,27,1943,0.0,0.0,0.0,0.53,0.53,1.34,10.95,9.70,0.02,0.02,0.06,0.09,0.09,0.51,0.45
João Moutinho,WOL,28,1734,0.0,0.0,2.0,0.94,0.94,2.32,4.71,3.63,0.05,0.05,0.12,0.17,0.17,0.24,0.19
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,13,742,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.33,0.33,0.18,0.51,0.51,0.49,0.11
Álex Moreno,AVL,12,841,0.0,0.0,2.0,0.48,0.48,1.37,3.83,2.65,0.05,0.05,0.15,0.20,0.20,0.41,0.28
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,28,2464,0.0,0.0,0.0,0.00,0.00,0.14,5.15,5.01,0.00,0.00,0.01,0.01,0.01,0.19,0.18
Clement Lenglet,TOT,20,1556,0.0,0.0,2.0,0.89,0.89,0.71,5.63,5.47,0.05,0.05,0.04,0.09,0.09,0.33,0.32
Kepa,CHE,22,1937,0.0,0.0,0.0,0.00,0.00,0.00,3.43,3.43,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Estupiñán,BHA,25,1869,0.0,0.0,3.0,0.51,0.51,3.54,11.48,9.40,0.02,0.02,0.17,0.19,0.19,0.55,0.45
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,8,522,0.0,0.0,1.0,0.56,0.56,1.26,3.41,2.51,0.10,0.10,0.22,0.31,0.31,0.59,0.43
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,11,783,0.0,0.0,0.0,0.37,0.37,0.26,1.47,1.15,0.04,0.04,0.03,0.07,0.07,0.17,0.13
Wilfred Ndidi,LEI,21,1330,0.0,0.0,0.0,0.14,0.14,0.05,2.15,2.04,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Luka Milivojevic,CRY,14,405,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.04,0.04,0.03,0.07,0.07,0.15,0.14
Nick Pope,NEW,29,2541,0.0,0.0,0.0,0.00,0.00,0.02,4.5,4.48,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Aaron Wan-Bissaka,MUN,12,825,0.0,0.0,0.0,0.72,0.72,0.94,3.85,3.63,0.08,0.08,0.10,0.18,0.18,0.42,0.40
Harry Wilson,FUL,20,425,0.0,0.0,0.0,0.97,0.97,0.22,2.56,1.50,0.20,0.20,0.05,0.25,0.25,0.54,0.32
Aaron Ramsdale,ARS,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,20,1587,0.0,0.0,1.0,0.08,0.08,0.69,4.02,3.73,0.00,0.00,0.04,0.04,0.04,0.23,0.21
Kenny Tete,FUL,23,1888,0.0,0.0,4.0,0.37,0.37,1.71,4.85,3.32,0.02,0.02,0.08,0.10,0.10,0.23,0.16
Moussa Niakhate,NFO,6,527,0.0,0.0,0.0,0.47,0.47,0.07,0.5,0.50,0.08,0.08,0.01,0.09,0.09,0.09,0.09
Richarlison,TOT,19,733,0.0,0.0,3.0,2.45,2.45,1.60,4.52,1.32,0.30,0.30,0.20,0.50,0.50,0.56,0.16
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,14,804,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.02,0.02,0.01,0.03,0.03,0.30,0.28
Jan Bednarek,AVL,15,1102,0.0,0.0,0.0,0.28,0.28,0.15,1.12,1.11,0.02,0.02,0.01,0.04,0.04,0.09,0.09
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ederson,MCI,29,2610,0.0,0.0,1.0,0.00,0.00,0.29,10.04,10.04,0.00,0.00,0.01,0.01,0.01,0.35,0.35
Victor Lindelöf,MUN,11,540,0.0,0.0,0.0,0.05,0.05,0.00,2.76,2.76,0.01,0.01,0.00,0.01,0.01,0.46,0.46
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Will Hughes,CRY,20,398,0.0,0.0,1.0,0.43,0.43,0.62,1.68,0.81,0.10,0.10,0.14,0.24,0.24,0.38,0.18
Denis Zakaria,CHE,6,339,0.0,0.0,0.0,0.24,0.24,0.02,1.32,1.05,0.06,0.06,0.01,0.07,0.07,0.35,0.28
Nélson Semedo,WOL,28,1971,0.0,0.0,1.0,0.60,0.60,0.60,2.61,1.53,0.03,0.03,0.03,0.05,0.05,0.12,0.07
Davinson Sánchez,TOT,14,570,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
