Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Gabriel Osho,LUT,16,1403,2.0,2.0,0.0,1.20,1.20,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.14,0.14
Matt Ritchie,NEW,9,90,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.11,1.11,0.00,1.11,1.11,1.86,0.76
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,15,1046,1.0,1.0,0.0,0.75,0.75,0.26,6.61,6.40,0.06,0.06,0.02,0.09,0.09,0.57,0.55
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,19,1413,1.0,1.0,0.0,1.20,1.20,0.69,6.26,4.71,0.08,0.08,0.04,0.12,0.12,0.40,0.30
Ola Aina,NFO,17,1280,1.0,1.0,1.0,0.14,0.14,0.56,3.16,2.71,0.01,0.01,0.04,0.05,0.05,0.22,0.19
Jeffrey Schlupp,CRY,23,1336,1.0,1.0,2.0,1.85,1.85,2.07,6.08,2.53,0.12,0.12,0.14,0.26,0.26,0.41,0.17
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,23,1121,1.0,1.0,3.0,1.40,1.40,1.46,2.8,1.20,0.11,0.11,0.12,0.23,0.23,0.22,0.10
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,12,164,1.0,1.0,2.0,1.27,1.27,0.37,1.29,0.18,0.70,0.70,0.20,0.90,0.90,0.71,0.10
Andreas Pereira,FUL,32,2345,1.0,1.0,7.0,2.85,2.85,6.05,12.03,6.83,0.11,0.11,0.23,0.34,0.34,0.46,0.26
Danny Ings,WHU,15,225,1.0,1.0,0.0,1.06,1.06,0.38,1.32,0.11,0.42,0.42,0.15,0.58,0.58,0.53,0.04
Josh Cullen,BUR,19,1535,1.0,1.0,2.0,0.28,0.28,1.52,5.78,4.92,0.02,0.02,0.09,0.11,0.11,0.34,0.29
Emerson,WHU,30,2639,1.0,1.0,2.0,1.10,1.10,1.40,7.38,5.39,0.04,0.04,0.05,0.09,0.09,0.25,0.18
Sasa Lukic,FUL,20,826,1.0,1.0,0.0,1.07,1.07,0.27,3.23,2.81,0.12,0.12,0.03,0.15,0.15,0.35,0.31
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,31,2790,1.0,1.0,1.0,3.18,3.18,2.53,5.98,5.47,0.10,0.10,0.08,0.18,0.18,0.19,0.18
Harry Maguire,MUN,19,1375,1.0,1.0,2.0,2.04,2.04,1.31,3.95,2.92,0.13,0.13,0.09,0.22,0.22,0.26,0.19
Andrew Robertson,LIV,17,1168,1.0,1.0,2.0,1.26,1.26,4.48,9.1,5.71,0.10,0.10,0.35,0.44,0.44,0.70,0.44
Lucas Digne,AVL,27,1866,1.0,1.0,2.0,1.13,1.13,2.41,8.91,7.58,0.05,0.05,0.12,0.17,0.17,0.43,0.37
Jefferson Lerma,CRY,26,2313,1.0,1.0,1.0,2.38,2.38,2.44,7.68,4.54,0.09,0.09,0.09,0.19,0.19,0.30,0.18
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,18,1376,1.0,1.0,2.0,2.56,2.56,1.24,5.83,4.52,0.17,0.17,0.08,0.25,0.25,0.38,0.30
André Gomes,EVE,8,320,1.0,1.0,0.0,0.29,0.29,0.26,1.13,0.74,0.08,0.08,0.07,0.15,0.15,0.32,0.21
Oleksandr Zinchenko,ARS,24,1611,1.0,1.0,2.0,0.56,0.56,2.33,7.67,6.75,0.03,0.03,0.13,0.16,0.16,0.43,0.38
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Youri Tielemans,AVL,28,1304,1.0,1.0,5.0,0.90,0.90,2.68,9.2,7.05,0.06,0.06,0.18,0.25,0.25,0.63,0.49
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Zanka,BRE,12,902,1.0,1.0,0.0,0.60,0.60,0.88,3.6,2.77,0.06,0.06,0.09,0.15,0.15,0.36,0.28
Charlie Taylor,BUR,24,2036,1.0,1.0,1.0,0.24,0.24,1.62,3.95,3.34,0.01,0.01,0.07,0.08,0.08,0.17,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,16,671,1.0,1.0,1.0,1.09,1.09,0.50,6.04,5.33,0.15,0.15,0.07,0.21,0.21,0.81,0.72
Enes Ünal,BOU,9,104,1.0,1.0,1.0,2.00,2.00,0.35,1.46,0.33,1.73,1.73,0.30,2.03,2.03,1.26,0.28
Joe Willock,NEW,9,419,1.0,1.0,0.0,1.05,1.05,0.45,2.1,0.66,0.22,0.22,0.10,0.32,0.32,0.45,0.14
Curtis Jones,LIV,19,988,1.0,1.0,1.0,1.72,1.72,0.79,7.91,5.64,0.16,0.16,0.07,0.23,0.23,0.72,0.51
Konstantinos Mavropanos,WHU,17,1338,1.0,1.0,0.0,0.77,0.77,0.10,1.4,1.16,0.05,0.05,0.01,0.06,0.06,0.09,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,29,1348,1.0,1.0,4.0,0.95,0.95,2.84,8.82,7.29,0.06,0.06,0.19,0.25,0.25,0.59,0.49
Willy Boly,NFO,16,1103,1.0,1.0,0.0,1.35,1.35,0.62,2.55,1.64,0.11,0.11,0.05,0.16,0.16,0.21,0.13
Matt Doherty,WOL,24,709,1.0,1.0,0.0,1.01,1.01,0.67,2.94,1.99,0.13,0.13,0.09,0.21,0.21,0.37,0.25
Pedro Porro,TOT,28,2520,1.0,1.0,7.0,2.40,2.40,6.08,17.35,13.94,0.09,0.09,0.22,0.30,0.30,0.62,0.50
Naif Aguerd,WHU,20,1781,1.0,1.0,0.0,1.65,1.65,0.24,3.51,3.47,0.08,0.08,0.01,0.10,0.10,0.18,0.18
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,29,2541,1.0,1.0,3.0,0.84,0.84,2.47,8.34,6.35,0.03,0.03,0.09,0.12,0.12,0.30,0.23
Emerson,TOT,18,943,1.0,1.0,0.0,0.15,0.15,0.40,3.78,3.65,0.01,0.01,0.04,0.05,0.05,0.36,0.35
James Garner,EVE,30,2523,1.0,1.0,2.0,1.89,1.89,5.05,7.89,4.19,0.07,0.07,0.18,0.25,0.25,0.28,0.15
Oliver Norwood,SHU,25,1393,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Ezri Konsa Ngoyo,AVL,29,2550,1.0,1.0,0.0,2.27,2.27,0.69,12.34,11.26,0.08,0.08,0.02,0.10,0.10,0.44,0.40
Mason Mount,MUN,11,414,1.0,1.0,0.0,0.55,0.55,0.17,2.81,2.23,0.12,0.12,0.04,0.16,0.16,0.61,0.49
Takehiro Tomiyasu,ARS,16,653,1.0,1.0,1.0,0.41,0.41,0.40,2.19,2.00,0.06,0.06,0.06,0.11,0.11,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,30,2608,1.0,1.0,2.0,1.09,1.09,2.73,9.01,5.68,0.04,0.04,0.09,0.13,0.13,0.31,0.20
Sander Berge,BUR,31,2480,1.0,1.0,1.0,2.04,2.04,1.52,8.23,6.29,0.07,0.07,0.06,0.13,0.13,0.30,0.23
Jack Robinson,SHU,30,2596,1.0,1.0,1.0,1.40,1.40,0.98,3.32,2.33,0.05,0.05,0.03,0.08,0.08,0.11,0.08
Armando Broja,CHE,18,476,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.79,0.31
Chris Richards,CRY,20,1545,1.0,1.0,0.0,0.41,0.41,0.19,2.72,2.71,0.02,0.02,0.01,0.04,0.04,0.16,0.16
Wataru Endo,LIV,22,1239,1.0,1.0,0.0,0.31,0.31,1.42,8.53,7.57,0.02,0.02,0.10,0.13,0.13,0.62,0.55
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Carney Chukwuemeka,CHE,8,206,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.05,0.05,0.11,0.16,0.16,0.21,0.05
Valentino Livramento,NEW,22,994,1.0,1.0,0.0,0.62,0.62,0.77,4.18,3.39,0.06,0.06,0.07,0.13,0.13,0.38,0.31
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,23,742,1.0,1.0,1.0,1.97,1.97,1.33,3.16,2.08,0.24,0.24,0.16,0.40,0.40,0.38,0.25
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Mads Roerslev,BRE,28,1770,1.0,1.0,2.0,1.07,1.07,1.44,5.51,3.72,0.05,0.05,0.07,0.13,0.13,0.28,0.19
Nathan Collins,BRE,27,2197,1.0,1.0,1.0,1.96,1.96,1.73,6.23,4.09,0.08,0.08,0.07,0.15,0.15,0.26,0.17
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,17,861,1.0,1.0,3.0,1.20,1.20,0.91,4.91,3.72,0.13,0.13,0.09,0.22,0.22,0.51,0.39
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Conor Bradley,LIV,9,714,1.0,1.0,3.0,0.90,0.90,1.95,6.22,4.61,0.11,0.11,0.25,0.36,0.36,0.78,0.58
Anel Ahmedhodzic,SHU,25,2106,1.0,1.0,0.0,2.93,2.93,0.62,5.06,2.47,0.13,0.13,0.03,0.15,0.15,0.22,0.11
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,20,1335,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.10,0.19,0.19,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Vinicius Souza,SHU,30,2363,1.0,1.0,0.0,0.32,0.32,0.64,2.66,1.86,0.01,0.01,0.02,0.04,0.04,0.10,0.07
Fábio Vieira,ARS,10,270,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.77,0.52,0.48,0.10
Danilo,NFO,23,1285,1.0,1.0,1.0,0.73,0.73,0.93,6.29,5.31,0.05,0.05,0.07,0.12,0.12,0.44,0.37
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,31,2790,1.0,1.0,0.0,1.74,1.74,0.31,8.22,8.11,0.06,0.06,0.01,0.07,0.07,0.27,0.26
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,19,268,1.0,1.0,1.0,0.65,0.65,0.88,1.61,0.24,0.22,0.22,0.30,0.51,0.51,0.54,0.08
Luke Berry,LUT,12,129,1.0,1.0,1.0,0.67,0.67,0.06,0.46,0.24,0.47,0.47,0.04,0.51,0.51,0.32,0.17
Alfie Doughty,LUT,31,2440,1.0,1.0,7.0,1.41,1.41,5.52,8.44,6.40,0.05,0.05,0.20,0.26,0.26,0.31,0.24
Calvin Bassey,FUL,23,1738,1.0,1.0,0.0,0.37,0.37,0.11,6.7,6.70,0.02,0.02,0.01,0.02,0.02,0.35,0.35
Oscar Bobb,MCI,11,256,1.0,1.0,1.0,1.49,1.49,0.96,4.48,2.45,0.53,0.53,0.34,0.86,0.86,1.57,0.86
Edson Álvarez,WHU,26,2079,1.0,1.0,1.0,1.21,1.21,0.43,5.82,4.62,0.05,0.05,0.02,0.07,0.07,0.25,0.20
Teden Mengi,LUT,25,2089,1.0,1.0,0.0,0.53,0.53,0.24,3.1,2.76,0.02,0.02,0.01,0.03,0.03,0.13,0.12
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,17,727,1.0,1.0,1.0,0.39,0.39,0.83,3.22,2.47,0.05,0.05,0.10,0.15,0.15,0.40,0.31
Jordan Clark,LUT,18,957,1.0,1.0,1.0,0.77,0.77,0.93,3.06,2.26,0.07,0.07,0.09,0.16,0.16,0.29,0.21
Morgan Rogers,AVL,7,357,1.0,1.0,1.0,0.71,0.71,0.66,1.42,0.65,0.18,0.18,0.17,0.34,0.34,0.36,0.16
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,32,2880,0.0,0.0,0.0,0.00,0.00,0.00,4.06,4.06,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,30,982,0.0,0.0,0.0,0.41,0.41,0.86,9.65,8.88,0.04,0.04,0.08,0.12,0.12,0.88,0.81
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,18,534,0.0,0.0,1.0,1.55,1.55,1.59,4.1,1.08,0.26,0.26,0.27,0.53,0.53,0.69,0.18
Adam Lallana,BHA,22,758,0.0,0.0,1.0,0.51,0.51,1.42,3.41,1.85,0.06,0.06,0.17,0.23,0.23,0.40,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,2,59,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Joel Ward,CRY,23,1972,0.0,0.0,1.0,0.79,0.79,0.10,5.34,5.24,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,7,275,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.13,0.13,0.13,0.09,0.07
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,8,406,0.0,0.0,0.0,0.00,0.00,0.01,1.39,1.38,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Nathaniel Clyne,CRY,12,731,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,24,1744,0.0,0.0,0.0,0.54,0.54,2.43,4.92,3.27,0.03,0.03,0.13,0.15,0.15,0.25,0.17
Kyle Walker,MCI,26,2259,0.0,0.0,2.0,0.37,0.37,2.49,18.52,17.14,0.01,0.01,0.10,0.11,0.11,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,8,526,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,31,2790,0.0,0.0,0.0,0.00,0.00,0.14,3.41,3.29,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,12,766,0.0,0.0,1.0,1.15,1.15,1.79,3.78,1.96,0.14,0.14,0.21,0.35,0.35,0.44,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,19,1111,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.22,0.22
Adam Smith,BOU,22,1700,0.0,0.0,2.0,0.02,0.02,0.90,5.4,4.64,0.00,0.00,0.05,0.05,0.05,0.29,0.25
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.36,0.36
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,24,1131,0.0,0.0,1.0,0.21,0.21,1.14,4.16,3.63,0.02,0.02,0.09,0.11,0.11,0.33,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,6,451,0.0,0.0,0.0,0.54,0.54,0.00,0.48,0.48,0.11,0.11,0.00,0.11,0.11,0.09,0.09
Joseph Gomez,LIV,27,1620,0.0,0.0,1.0,0.73,0.73,1.50,10.35,8.86,0.04,0.04,0.08,0.12,0.12,0.58,0.49
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,29,2610,0.0,0.0,0.0,0.00,0.00,0.00,4.26,4.26,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,21,885,0.0,0.0,2.0,0.08,0.08,1.55,5.82,5.17,0.01,0.01,0.16,0.17,0.17,0.59,0.53
Emil Krafth,NEW,10,332,0.0,0.0,0.0,0.13,0.13,0.91,1.85,1.23,0.03,0.03,0.25,0.28,0.28,0.50,0.33
Johann Berg Gudmundsson,BUR,22,1079,0.0,0.0,2.0,1.19,1.19,2.62,4.75,2.39,0.10,0.10,0.22,0.32,0.32,0.40,0.20
Reece Burke,LUT,17,1281,0.0,0.0,3.0,2.13,2.13,2.06,3.83,3.65,0.15,0.15,0.14,0.29,0.29,0.27,0.26
Lewis Cook,BOU,26,2169,0.0,0.0,3.0,0.38,0.38,2.74,8.87,7.08,0.02,0.02,0.11,0.13,0.13,0.37,0.29
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,23,1054,0.0,0.0,0.0,1.02,1.02,1.26,9.08,8.20,0.09,0.09,0.11,0.19,0.19,0.78,0.70
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,27,2355,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,8,367,0.0,0.0,0.0,0.10,0.10,0.13,2.24,2.18,0.02,0.02,0.03,0.05,0.05,0.55,0.53
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,30,2700,0.0,0.0,0.0,0.00,0.00,0.02,7.4,7.38,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Clement Lenglet,AVL,13,1077,0.0,0.0,1.0,0.98,0.98,0.86,7.29,7.29,0.08,0.08,0.07,0.15,0.15,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,15,1154,0.0,0.0,2.0,0.08,0.08,1.21,5.33,4.21,0.01,0.01,0.09,0.10,0.10,0.42,0.33
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,23,1808,0.0,0.0,0.0,1.15,1.15,0.38,10.33,9.68,0.06,0.06,0.02,0.08,0.08,0.51,0.48
Diego Carlos,AVL,21,1414,0.0,0.0,0.0,0.76,0.76,0.11,5.01,4.80,0.05,0.05,0.01,0.06,0.06,0.32,0.31
Ibrahim Sangare,NFO,15,1023,0.0,0.0,0.0,0.83,0.83,0.30,4.5,3.52,0.07,0.07,0.03,0.10,0.10,0.40,0.31
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
