Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,20,972,1.0,1.0,3.0,0.76,0.76,2.23,5.72,4.44,0.07,0.07,0.21,0.28,0.28,0.53,0.41
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,16,512,1.0,1.0,0.0,0.63,0.63,0.47,1.88,1.11,0.11,0.11,0.08,0.19,0.19,0.33,0.20
Axel Disasi,CHE,20,1780,1.0,1.0,0.0,0.93,0.93,0.16,10.22,10.17,0.05,0.05,0.01,0.05,0.05,0.52,0.51
William Saliba,ARS,22,1980,1.0,1.0,1.0,1.64,1.64,0.15,8.2,8.05,0.07,0.07,0.01,0.08,0.08,0.37,0.37
Naif Aguerd,WHU,16,1426,1.0,1.0,0.0,1.49,1.49,0.24,2.96,2.94,0.09,0.09,0.02,0.11,0.11,0.19,0.19
Saman Ghoddos,BRE,14,674,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Christian Nørgaard,BRE,19,1664,1.0,1.0,1.0,2.06,2.06,2.21,5.81,4.19,0.11,0.11,0.12,0.23,0.23,0.31,0.23
Tim Ream,FUL,14,1160,1.0,1.0,0.0,0.96,0.96,0.00,2.97,2.97,0.07,0.07,0.00,0.07,0.07,0.23,0.23
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,20,1731,1.0,1.0,1.0,0.57,0.57,1.16,5.06,3.80,0.03,0.03,0.06,0.09,0.09,0.26,0.20
Ben White,ARS,21,1662,1.0,1.0,1.0,1.14,1.14,2.30,8.15,6.89,0.06,0.06,0.12,0.19,0.19,0.44,0.37
Emerson,TOT,16,764,1.0,1.0,0.0,0.11,0.11,0.40,2.97,2.89,0.01,0.01,0.05,0.06,0.06,0.35,0.34
James Garner,EVE,21,1789,1.0,1.0,1.0,1.60,1.60,3.39,5.78,2.82,0.08,0.08,0.17,0.25,0.25,0.29,0.14
Tahith Chong,LUT,17,747,1.0,1.0,0.0,1.46,1.46,0.05,2.65,1.76,0.18,0.18,0.01,0.18,0.18,0.32,0.21
Harvey Elliott,LIV,18,433,1.0,1.0,1.0,0.69,0.69,1.10,5.32,3.77,0.14,0.14,0.23,0.37,0.37,1.11,0.78
Oliver Norwood,SHU,19,1276,1.0,0.0,0.0,0.99,0.23,0.68,2.58,2.21,0.07,0.02,0.05,0.12,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,21,1810,1.0,1.0,2.0,0.46,0.46,1.80,6.47,4.57,0.02,0.02,0.09,0.11,0.11,0.32,0.23
Sander Berge,BUR,21,1580,1.0,1.0,1.0,1.59,1.59,0.87,4.51,3.41,0.09,0.09,0.05,0.14,0.14,0.26,0.19
Bruno Guimarães,NEW,21,1871,1.0,1.0,3.0,2.53,2.53,3.74,13.53,10.84,0.12,0.12,0.18,0.30,0.30,0.65,0.52
Alexis Mac Allister,LIV,17,1325,1.0,1.0,1.0,0.32,0.32,0.64,8.73,7.97,0.02,0.02,0.04,0.07,0.07,0.59,0.54
Armando Broja,CHE,13,448,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.50,0.50,0.03,0.53,0.53,0.72,0.20
Wataru Endo,LIV,15,689,1.0,1.0,0.0,0.24,0.24,0.38,3.75,3.22,0.03,0.03,0.05,0.08,0.08,0.49,0.42
Jacob Ramsey,AVL,11,486,1.0,1.0,0.0,1.07,1.07,0.21,2.64,1.37,0.20,0.20,0.04,0.24,0.24,0.49,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,18,1417,1.0,1.0,0.0,0.94,0.94,0.43,2.09,1.03,0.06,0.06,0.03,0.09,0.09,0.13,0.07
Carney Chukwuemeka,CHE,4,163,1.0,1.0,1.0,0.07,0.07,0.21,0.35,0.07,0.04,0.04,0.11,0.15,0.15,0.19,0.04
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Amadou Onana,EVE,17,1417,1.0,1.0,0.0,1.72,1.72,1.48,7.49,6.14,0.11,0.11,0.09,0.20,0.20,0.48,0.39
Ethan Pinnock,BRE,21,1890,1.0,1.0,0.0,2.89,2.89,0.58,4.49,3.56,0.14,0.14,0.03,0.17,0.17,0.21,0.17
Nathan Collins,BRE,17,1361,1.0,1.0,1.0,1.56,1.56,0.98,3.9,2.68,0.10,0.10,0.07,0.17,0.17,0.26,0.18
Shandon Baptiste,BRE,7,196,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.40,0.40,0.09,0.48,0.48,0.60,0.12
Beto,EVE,17,514,1.0,1.0,0.0,3.67,3.67,1.10,4.33,0.81,0.64,0.64,0.19,0.84,0.84,0.76,0.14
Lewis Dobbin,EVE,7,152,1.0,1.0,0.0,0.45,0.45,0.02,0.15,0.09,0.27,0.27,0.01,0.28,0.28,0.09,0.06
Micky van de Ven,TOT,13,1125,1.0,1.0,0.0,0.64,0.64,0.00,6.8,6.79,0.05,0.05,0.00,0.05,0.05,0.54,0.54
Conor Bradley,LIV,2,158,1.0,1.0,3.0,0.23,0.23,1.04,1.6,1.14,0.13,0.13,0.59,0.72,0.72,0.91,0.65
Anel Ahmedhodzic,SHU,16,1390,1.0,1.0,0.0,1.90,1.90,0.02,3.13,1.61,0.12,0.12,0.00,0.12,0.12,0.20,0.10
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,14,1019,1.0,1.0,3.0,1.41,1.41,1.19,2.93,1.75,0.12,0.12,0.11,0.23,0.23,0.26,0.15
Levi Colwill,CHE,20,1616,1.0,1.0,1.0,0.78,0.78,1.24,6.79,5.83,0.04,0.04,0.07,0.11,0.11,0.38,0.32
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Fábio Vieira,ARS,8,230,1.0,0.0,2.0,1.09,0.33,1.09,1.1,0.10,0.43,0.13,0.43,0.85,0.55,0.43,0.04
Kobbie Mainoo,MUN,8,641,1.0,1.0,0.0,0.09,0.09,0.02,1.25,1.23,0.01,0.01,0.00,0.01,0.01,0.18,0.17
Danilo,NFO,15,839,1.0,1.0,0.0,0.47,0.47,0.51,3.55,2.84,0.05,0.05,0.05,0.10,0.10,0.38,0.30
Facundo Buonanotte,BHA,14,627,1.0,1.0,1.0,0.76,0.76,1.53,3.01,1.69,0.11,0.11,0.22,0.33,0.33,0.43,0.24
Lewis Miley,NEW,11,842,1.0,1.0,1.0,1.12,1.12,1.36,5.03,2.92,0.12,0.12,0.15,0.26,0.26,0.54,0.31
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Alfie Doughty,LUT,20,1520,1.0,1.0,5.0,0.75,0.75,3.23,4.77,3.43,0.04,0.04,0.19,0.24,0.24,0.28,0.20
Oscar Bobb,MCI,7,97,1.0,1.0,1.0,1.09,1.09,0.73,3.01,1.51,1.01,1.01,0.68,1.69,1.69,2.79,1.40
Teden Mengi,LUT,15,1213,1.0,1.0,0.0,0.47,0.47,0.13,1.35,1.13,0.04,0.04,0.01,0.04,0.04,0.10,0.08
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,8,447,1.0,1.0,1.0,0.19,0.19,0.52,2.58,2.06,0.04,0.04,0.10,0.14,0.14,0.52,0.42
Gabriel Osho,LUT,11,958,1.0,1.0,0.0,0.32,0.32,0.00,2.12,2.12,0.03,0.03,0.00,0.03,0.03,0.20,0.20
Timo Werner,TOT,2,173,0.0,0.0,2.0,0.60,0.60,1.15,1.61,0.17,0.31,0.31,0.60,0.91,0.91,0.84,0.09
Bernd Leno,FUL,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,21,812,0.0,0.0,0.0,0.22,0.22,0.76,7.12,6.47,0.02,0.02,0.08,0.11,0.11,0.79,0.72
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Matt Ritchie,NEW,7,88,0.0,0.0,0.0,0.21,0.21,0.00,0.9,0.71,0.22,0.22,0.00,0.22,0.22,0.92,0.72
Divock Origi,NFO,9,157,0.0,0.0,0.0,0.14,0.14,0.46,0.6,0.00,0.08,0.08,0.26,0.34,0.34,0.34,0.00
Adam Lallana,BHA,15,541,0.0,0.0,1.0,0.33,0.33,0.87,2.32,1.50,0.05,0.05,0.14,0.20,0.20,0.39,0.25
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Ward,CRY,16,1342,0.0,0.0,1.0,0.69,0.69,0.10,3.71,3.61,0.05,0.05,0.01,0.05,0.05,0.25,0.24
Angelo Ogbonna,WHU,6,305,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,3,141,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,3,184,0.0,0.0,0.0,0.00,0.00,0.00,0.7,0.70,0.00,0.00,0.00,0.00,0.00,0.34,0.34
John Stones,MCI,9,506,0.0,0.0,0.0,0.00,0.00,0.14,3.21,3.09,0.00,0.00,0.02,0.02,0.02,0.57,0.55
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,16,1307,0.0,0.0,0.0,0.34,0.34,2.10,4.06,2.88,0.02,0.02,0.14,0.17,0.17,0.28,0.20
Kyle Walker,MCI,20,1779,0.0,0.0,2.0,0.25,0.25,1.59,13.76,12.91,0.01,0.01,0.08,0.09,0.09,0.70,0.65
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Kieran Trippier,NEW,20,1769,0.0,0.0,8.0,0.25,0.25,7.68,12.66,9.61,0.01,0.01,0.39,0.40,0.40,0.64,0.49
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,4,271,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jack Cork,BUR,2,12,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.27,1.27
Jordan Pickford,EVE,22,1980,0.0,0.0,0.0,0.00,0.00,0.14,2.75,2.63,0.00,0.00,0.01,0.01,0.01,0.13,0.12
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,8,411,0.0,0.0,1.0,0.96,0.96,1.34,2.04,0.77,0.21,0.21,0.29,0.50,0.50,0.45,0.17
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,14,888,0.0,0.0,1.0,0.08,0.08,0.57,1.45,1.44,0.01,0.01,0.06,0.07,0.07,0.15,0.15
Adam Smith,BOU,12,828,0.0,0.0,2.0,0.00,0.00,0.66,4.0,3.41,0.00,0.00,0.07,0.07,0.07,0.43,0.37
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Adama Traoré,FUL,4,24,0.0,0.0,0.0,0.43,0.43,0.00,0.0,0.00,1.63,1.63,0.00,1.63,1.63,0.00,0.00
Harrison Reed,FUL,17,762,0.0,0.0,1.0,0.07,0.07,0.53,2.81,2.39,0.01,0.01,0.06,0.07,0.07,0.33,0.28
Sam Johnstone,CRY,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Danny Ings,WHU,12,218,0.0,0.0,0.0,0.94,0.94,0.38,1.24,0.11,0.39,0.39,0.16,0.55,0.55,0.51,0.04
Joseph Gomez,LIV,19,1071,0.0,0.0,1.0,0.54,0.54,1.03,6.83,5.72,0.05,0.05,0.09,0.13,0.13,0.57,0.48
Luke Shaw,MUN,9,791,0.0,0.0,0.0,0.07,0.07,0.86,2.03,1.83,0.01,0.01,0.10,0.11,0.11,0.23,0.21
Josh Cullen,BUR,12,941,0.0,0.0,1.0,0.10,0.10,0.71,2.8,2.66,0.01,0.01,0.07,0.08,0.08,0.27,0.25
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,3,45,0.0,0.0,0.0,0.08,0.08,0.03,0.28,0.25,0.16,0.16,0.07,0.23,0.23,0.55,0.50
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,WHU,21,1840,0.0,0.0,1.0,0.91,0.91,1.13,5.27,3.50,0.04,0.04,0.06,0.10,0.10,0.26,0.17
Alisson,LIV,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,6.94,6.94,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Neto,BOU,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,2.94,2.94,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,13,393,0.0,0.0,1.0,0.08,0.08,0.57,0.94,0.46,0.02,0.02,0.13,0.15,0.15,0.22,0.11
Sasa Lukic,FUL,12,370,0.0,0.0,0.0,0.64,0.64,0.11,1.32,1.24,0.15,0.15,0.03,0.18,0.18,0.32,0.30
Emil Krafth,NEW,5,81,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.61,0.69,0.69,1.28,1.02
Johann Berg Gudmundsson,BUR,15,907,0.0,0.0,2.0,1.19,1.19,2.42,4.41,2.19,0.12,0.12,0.24,0.36,0.36,0.44,0.22
Harry Maguire,MUN,12,832,0.0,0.0,1.0,0.36,0.36,0.48,2.11,1.96,0.04,0.04,0.05,0.09,0.09,0.23,0.21
Reece Burke,LUT,9,702,0.0,0.0,1.0,0.65,0.65,0.68,2.24,2.08,0.08,0.08,0.09,0.17,0.17,0.29,0.27
Lewis Cook,BOU,16,1269,0.0,0.0,1.0,0.10,0.10,1.52,4.89,4.16,0.01,0.01,0.11,0.12,0.12,0.35,0.29
Lucas Digne,AVL,18,1547,0.0,0.0,2.0,0.49,0.49,2.35,7.72,6.89,0.03,0.03,0.14,0.16,0.16,0.45,0.40
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson Lerma,CRY,17,1503,0.0,0.0,1.0,1.95,1.95,1.71,5.55,3.26,0.12,0.12,0.10,0.22,0.22,0.33,0.19
Mateo Kovacic,MCI,16,860,0.0,0.0,0.0,0.92,0.92,0.87,7.65,6.90,0.10,0.10,0.09,0.19,0.19,0.80,0.72
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thomas Partey,ARS,4,252,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.05,0.08,0.08,0.71,0.68
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,12,978,0.0,0.0,0.0,0.16,0.16,0.00,2.64,2.64,0.01,0.01,0.00,0.01,0.01,0.24,0.24
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,21,1890,0.0,0.0,0.0,0.00,0.00,0.02,4.02,4.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Clement Lenglet,AVL,5,429,0.0,0.0,1.0,0.10,0.10,0.86,2.74,2.74,0.02,0.02,0.18,0.20,0.20,0.58,0.58
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,8,182,0.0,0.0,0.0,0.02,0.02,0.05,0.34,0.28,0.01,0.01,0.02,0.03,0.03,0.17,0.14
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,15,1243,0.0,0.0,0.0,0.99,0.99,0.29,6.73,6.20,0.07,0.07,0.02,0.09,0.09,0.49,0.45
Diego Carlos,AVL,15,960,0.0,0.0,0.0,0.32,0.32,0.07,3.62,3.50,0.03,0.03,0.01,0.04,0.04,0.34,0.33
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,18,1527,0.0,0.0,1.0,0.14,0.14,1.10,7.58,6.79,0.01,0.01,0.06,0.07,0.07,0.45,0.40
Fode Toure,FUL,4,33,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.64,1.64
Youri Tielemans,AVL,18,590,0.0,0.0,3.0,0.19,0.19,1.41,4.41,3.53,0.03,0.03,0.22,0.24,0.24,0.67,0.54
Moussa Niakhate,NFO,14,974,0.0,0.0,0.0,0.21,0.21,0.10,3.99,3.90,0.02,0.02,0.01,0.03,0.03,0.37,0.36
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,4,182,0.0,0.0,0.0,0.00,0.00,0.28,0.8,0.52,0.00,0.00,0.14,0.14,0.14,0.40,0.26
Ederson,MCI,20,1717,0.0,0.0,0.0,0.00,0.00,0.00,5.0,5.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Will Hughes,CRY,17,1137,0.0,0.0,0.0,0.13,0.13,0.92,2.23,2.05,0.01,0.01,0.07,0.08,0.08,0.18,0.16
Timothy Castagne,FUL,19,1380,0.0,0.0,0.0,0.69,0.69,0.59,4.3,3.53,0.05,0.05,0.04,0.08,0.08,0.28,0.23
Nélson Semedo,WOL,21,1848,0.0,0.0,1.0,0.56,0.56,0.54,5.13,4.22,0.03,0.03,0.03,0.05,0.05,0.25,0.21
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,16,1036,0.0,0.0,0.0,0.37,0.37,0.49,6.44,6.31,0.03,0.03,0.04,0.07,0.07,0.56,0.55
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Johnson,WHU,4,199,0.0,0.0,0.0,0.03,0.03,0.00,0.24,0.22,0.01,0.01,0.00,0.01,0.01,0.11,0.10
Reiss Nelson,ARS,9,77,0.0,0.0,0.0,0.07,0.07,0.42,2.3,1.88,0.08,0.08,0.49,0.58,0.58,2.68,2.20
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,9,723,0.0,0.0,0.0,0.00,0.00,0.12,1.61,1.49,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Joe Willock,NEW,3,125,0.0,0.0,0.0,0.11,0.11,0.18,0.31,0.02,0.08,0.08,0.13,0.21,0.21,0.22,0.02
Sergio Gómez,MCI,3,9,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.29,1.29,1.29,1.29,1.29
Rayan Ait Nouri,WOL,18,1219,0.0,0.0,0.0,1.19,1.19,0.84,4.94,3.36,0.09,0.09,0.06,0.15,0.15,0.36,0.25
Pedro Porro,TOT,21,1890,0.0,0.0,7.0,2.06,2.06,5.76,13.25,10.29,0.10,0.10,0.27,0.37,0.37,0.63,0.49
Robin Olsen,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Mark Flekken,BRE,20,1763,0.0,0.0,0.0,0.00,0.00,0.00,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Marc Cucurella,CHE,9,708,0.0,0.0,0.0,0.97,0.97,0.23,3.56,2.51,0.12,0.12,0.03,0.15,0.15,0.45,0.32
Sergio Reguilón,BRE,10,413,0.0,0.0,0.0,0.24,0.24,0.81,2.19,1.64,0.05,0.05,0.18,0.23,0.23,0.48,0.36
Oliver Skipp,TOT,16,541,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.58,0.50
Emile Smith-Rowe,ARS,8,199,0.0,0.0,1.0,0.82,0.82,0.16,1.72,0.74,0.37,0.37,0.07,0.44,0.44,0.78,0.33
Jason Steele,BHA,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Benoit Badiashile Mukinayi,CHE,7,549,0.0,0.0,1.0,0.31,0.31,0.54,3.48,3.48,0.05,0.05,0.09,0.14,0.14,0.57,0.57
Han-Noah Massengo,BUR,1,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,9,173,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Chris Mepham,BOU,6,261,0.0,0.0,0.0,0.09,0.09,0.02,0.82,0.80,0.03,0.03,0.01,0.04,0.04,0.28,0.28
Marc Guehi,CRY,21,1890,0.0,0.0,1.0,0.49,0.49,0.89,6.04,5.83,0.02,0.02,0.04,0.07,0.07,0.29,0.28
Max Aarons,BOU,14,1085,0.0,0.0,1.0,0.02,0.02,0.88,3.28,2.74,0.00,0.00,0.07,0.07,0.07,0.27,0.23
Ben Godfrey,EVE,3,181,0.0,0.0,0.0,0.93,0.93,0.14,0.08,0.08,0.46,0.46,0.07,0.53,0.53,0.04,0.04
