Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Anthony Gordon,NEW,24,2025,8.0,7.0,5.0,7.81,7.05,5.08,17.6,7.79,0.35,0.31,0.23,0.57,0.54,0.78,0.35
João Pedro,BHA,23,1376,8.0,4.0,2.0,7.99,4.95,3.02,11.75,5.11,0.52,0.32,0.20,0.72,0.52,0.77,0.33
Julián Álvarez,MCI,25,2127,8.0,7.0,6.0,9.26,8.49,5.44,19.65,9.82,0.39,0.36,0.23,0.62,0.59,0.83,0.42
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Leon Bailey,AVL,23,1196,7.0,7.0,6.0,3.73,3.73,5.68,11.33,4.01,0.28,0.28,0.43,0.71,0.71,0.85,0.30
Scott McTominay,MUN,22,1229,7.0,7.0,1.0,5.81,5.81,0.85,6.41,2.00,0.43,0.43,0.06,0.49,0.49,0.47,0.15
Douglas Luiz,AVL,24,2088,7.0,3.0,4.0,6.10,3.06,4.18,12.06,9.35,0.26,0.13,0.18,0.44,0.31,0.52,0.40
Bryan Mbeumo,BRE,15,1289,7.0,4.0,3.0,7.57,5.29,2.89,9.41,3.17,0.53,0.37,0.20,0.73,0.57,0.66,0.22
Leandro Trossard,ARS,21,880,7.0,7.0,1.0,6.25,6.25,2.00,10.47,3.34,0.64,0.64,0.20,0.84,0.84,1.07,0.34
Nicolas Jackson,CHE,22,1648,7.0,7.0,3.0,12.27,12.27,3.49,15.8,2.75,0.67,0.67,0.19,0.86,0.86,0.86,0.15
Rasmus Højlund,MUN,20,1505,7.0,7.0,2.0,7.81,7.81,1.16,8.94,2.40,0.47,0.47,0.07,0.54,0.54,0.53,0.14
Carlton Morris,LUT,25,1709,7.0,3.0,4.0,8.16,5.12,2.34,8.5,3.76,0.43,0.27,0.12,0.55,0.39,0.45,0.20
Raheem Sterling,CHE,23,1764,6.0,6.0,3.0,7.24,7.24,3.76,16.15,7.01,0.37,0.37,0.19,0.56,0.56,0.82,0.36
Abdoulaye Doucouré,EVE,19,1623,6.0,6.0,0.0,7.64,7.64,2.11,9.74,3.80,0.42,0.42,0.12,0.54,0.54,0.54,0.21
Rodri,MCI,22,1918,6.0,6.0,3.0,3.57,3.57,3.34,20.1,16.65,0.17,0.17,0.16,0.32,0.32,0.94,0.78
Bernardo Silva,MCI,21,1630,6.0,6.0,4.0,2.99,2.99,5.48,16.65,10.80,0.17,0.17,0.30,0.47,0.47,0.92,0.60
Odsonne Edouard,CRY,19,1351,6.0,6.0,0.0,6.40,6.40,0.94,6.69,1.59,0.43,0.43,0.06,0.49,0.49,0.45,0.11
Dejan Kulusevski,TOT,23,1963,6.0,6.0,2.0,4.10,4.10,5.73,15.91,8.68,0.19,0.19,0.26,0.45,0.45,0.73,0.40
John McGinn,AVL,25,2177,6.0,6.0,2.0,4.42,4.42,4.16,16.65,10.20,0.18,0.18,0.17,0.35,0.35,0.69,0.42
Taiwo Awoniyi,NFO,14,966,6.0,6.0,2.0,5.03,5.03,0.68,5.74,1.26,0.47,0.47,0.06,0.53,0.53,0.54,0.12
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,23,1131,6.0,6.0,0.0,3.28,3.28,0.61,6.13,2.45,0.26,0.26,0.05,0.31,0.31,0.49,0.20
Luis Díaz,LIV,25,1702,6.0,6.0,3.0,7.78,7.78,2.95,14.01,5.91,0.41,0.41,0.16,0.57,0.57,0.74,0.31
Simon Adingra,BHA,18,1245,6.0,6.0,1.0,3.47,3.47,1.75,7.98,3.45,0.25,0.25,0.13,0.38,0.38,0.58,0.25
Mohammed Kudus,WHU,20,1320,6.0,6.0,1.0,2.23,2.23,1.41,5.4,2.78,0.15,0.15,0.10,0.25,0.25,0.37,0.19
Marcus Rashford,MUN,24,1758,5.0,4.0,2.0,6.37,5.61,2.30,11.65,4.40,0.33,0.29,0.12,0.44,0.40,0.60,0.23
James Ward-Prowse,WHU,24,2148,5.0,3.0,6.0,4.71,3.19,5.18,9.15,5.75,0.20,0.13,0.22,0.41,0.35,0.38,0.24
Martin Odegaard,ARS,22,1966,5.0,3.0,6.0,4.08,2.56,7.12,17.01,10.98,0.19,0.12,0.33,0.51,0.44,0.78,0.50
Neal Maupay,BRE,22,1194,5.0,5.0,3.0,6.56,6.56,2.34,10.7,2.81,0.49,0.49,0.18,0.67,0.67,0.81,0.21
Raúl Jiménez,FUL,19,1284,5.0,5.0,0.0,4.98,4.98,1.41,6.59,1.50,0.35,0.35,0.10,0.45,0.45,0.46,0.11
Kai Havertz,ARS,24,1528,5.0,4.0,1.0,5.73,4.97,1.76,12.02,6.89,0.34,0.29,0.10,0.44,0.40,0.71,0.41
Eddie Nketiah,ARS,23,1004,5.0,5.0,2.0,4.96,4.96,1.12,5.69,0.96,0.44,0.44,0.10,0.54,0.54,0.51,0.09
Bobby Reid,FUL,23,1180,5.0,5.0,1.0,4.44,4.44,1.12,4.85,1.47,0.34,0.34,0.09,0.42,0.42,0.37,0.11
Gabriel Martinelli,ARS,23,1692,5.0,5.0,2.0,4.79,4.79,3.21,11.91,5.35,0.25,0.25,0.17,0.43,0.43,0.63,0.28
Tomas Soucek,WHU,24,1878,5.0,5.0,1.0,6.21,6.21,0.99,8.19,3.51,0.30,0.30,0.05,0.34,0.34,0.39,0.17
Eberechi Eze,CRY,16,1172,5.0,4.0,1.0,5.40,4.64,3.02,7.56,2.76,0.41,0.36,0.23,0.65,0.59,0.58,0.21
Anthony Elanga,NFO,24,1626,5.0,5.0,7.0,4.78,4.78,5.32,12.18,2.90,0.26,0.26,0.29,0.56,0.56,0.67,0.16
Alejandro Garnacho,MUN,23,1516,5.0,5.0,3.0,5.49,5.49,4.87,11.4,2.86,0.33,0.33,0.29,0.62,0.62,0.68,0.17
Cody Gakpo,LIV,24,1049,5.0,5.0,3.0,5.89,5.89,1.13,9.93,4.06,0.51,0.51,0.10,0.60,0.60,0.85,0.35
Pascal Groß,BHA,23,2000,4.0,3.0,9.0,4.92,4.16,7.02,17.15,12.46,0.22,0.19,0.32,0.54,0.50,0.77,0.56
Willian,FUL,21,1504,4.0,2.0,2.0,4.57,3.05,2.74,10.35,7.27,0.27,0.18,0.16,0.44,0.35,0.62,0.43
Ivan Toney,BRE,6,540,4.0,4.0,0.0,3.36,3.36,0.39,2.77,0.12,0.56,0.56,0.07,0.62,0.62,0.46,0.02
Mario Lemina,WOL,22,1942,4.0,4.0,0.0,3.42,3.42,0.38,5.09,3.72,0.16,0.16,0.02,0.18,0.18,0.24,0.17
Oliver McBurnie,SHU,13,787,4.0,2.0,2.0,4.22,2.70,1.56,3.85,1.28,0.48,0.31,0.18,0.66,0.49,0.44,0.15
Gabriel Jesus,ARS,17,1122,4.0,4.0,3.0,5.99,5.99,2.80,11.72,4.07,0.48,0.48,0.22,0.70,0.70,0.94,0.33
Declan Rice,ARS,25,2169,4.0,4.0,4.0,1.28,1.28,3.44,12.56,11.23,0.05,0.05,0.14,0.20,0.20,0.52,0.47
Yoane Wissa,BRE,21,1677,4.0,4.0,1.0,6.61,6.61,2.20,9.45,2.46,0.35,0.35,0.12,0.47,0.47,0.51,0.13
Callum Hudson-Odoi,NFO,16,852,4.0,4.0,1.0,0.89,0.89,1.78,5.49,3.03,0.09,0.09,0.19,0.28,0.28,0.58,0.32
Moussa Diaby,AVL,25,1523,4.0,4.0,4.0,4.63,4.63,5.59,12.64,5.10,0.27,0.27,0.33,0.60,0.60,0.75,0.30
Sean Longstaff,NEW,22,1612,4.0,4.0,2.0,4.08,4.08,1.99,11.27,6.82,0.23,0.23,0.11,0.34,0.34,0.63,0.38
Lyle Foster,BUR,14,1145,4.0,4.0,3.0,2.55,2.55,0.94,3.75,1.00,0.20,0.20,0.07,0.27,0.27,0.29,0.08
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
Rodrigo Muniz,FUL,13,590,4.0,4.0,0.0,2.66,2.66,0.76,3.36,0.31,0.41,0.41,0.12,0.52,0.52,0.51,0.05
Antoine Semenyo,BOU,20,1106,4.0,4.0,1.0,3.18,3.18,2.05,8.03,2.98,0.26,0.26,0.17,0.43,0.43,0.65,0.24
Zeki Amdouni,BUR,24,1797,4.0,4.0,1.0,4.64,4.64,1.47,6.99,2.39,0.23,0.23,0.07,0.31,0.31,0.35,0.12
Fabian Schär,NEW,25,2173,3.0,3.0,0.0,2.41,2.41,0.52,9.98,9.32,0.10,0.10,0.02,0.12,0.12,0.41,0.39
Alex Iwobi,EVE,19,1339,3.0,3.0,1.0,3.84,3.84,1.41,8.92,5.22,0.26,0.26,0.09,0.35,0.35,0.60,0.35
Danny Welbeck,BHA,17,969,3.0,3.0,1.0,3.57,3.57,1.68,8.11,4.91,0.33,0.33,0.16,0.49,0.49,0.75,0.46
Ross Barkley,LUT,20,1609,3.0,3.0,3.0,2.44,2.44,4.46,7.9,4.03,0.14,0.14,0.25,0.39,0.39,0.44,0.23
Jordan Ayew,CRY,23,1917,3.0,3.0,5.0,3.30,3.30,4.06,8.21,4.36,0.15,0.15,0.19,0.35,0.35,0.39,0.20
Jack Grealish,MCI,14,684,3.0,3.0,1.0,2.05,2.05,2.45,8.05,4.49,0.27,0.27,0.32,0.59,0.59,1.06,0.59
Bruno Fernandes,MUN,24,2160,3.0,2.0,5.0,6.26,4.74,8.22,14.87,8.75,0.26,0.20,0.34,0.60,0.54,0.62,0.36
Dominic Calvert-Lewin,EVE,21,1517,3.0,3.0,1.0,9.22,9.22,1.85,8.09,0.76,0.55,0.55,0.11,0.66,0.66,0.48,0.04
Gabriel,ARS,23,1904,3.0,3.0,0.0,2.62,2.62,0.87,9.04,8.17,0.12,0.12,0.04,0.17,0.17,0.43,0.39
Jean-Philippe Mateta,CRY,22,1229,3.0,2.0,4.0,3.02,2.26,2.69,6.04,1.53,0.22,0.17,0.20,0.42,0.36,0.44,0.11
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
James Maddison,TOT,15,1269,3.0,3.0,6.0,3.58,3.58,4.31,12.35,6.93,0.25,0.25,0.31,0.56,0.56,0.88,0.49
Justin Kluivert,BOU,19,1087,3.0,3.0,0.0,3.15,3.15,1.16,5.22,2.02,0.26,0.26,0.10,0.36,0.36,0.43,0.17
Mathias Jensen,BRE,20,1435,3.0,3.0,3.0,0.53,0.53,3.51,6.65,5.88,0.03,0.03,0.22,0.25,0.25,0.42,0.37
Cristian Romero,TOT,20,1626,3.0,3.0,0.0,1.44,1.44,0.23,12.11,12.04,0.08,0.08,0.01,0.09,0.09,0.67,0.67
Miguel Almirón,NEW,25,1733,3.0,3.0,1.0,4.52,4.52,2.59,10.96,5.43,0.23,0.23,0.13,0.37,0.37,0.57,0.28
Josh Brownhill,BUR,24,1948,3.0,3.0,1.0,0.97,0.97,1.32,3.88,2.72,0.04,0.04,0.06,0.11,0.11,0.18,0.13
Bruno Guimarães,NEW,24,2141,3.0,3.0,4.0,2.94,2.94,4.49,14.54,11.65,0.12,0.12,0.19,0.31,0.31,0.61,0.49
Jack Harrison,EVE,19,1513,3.0,3.0,3.0,3.70,3.70,3.32,6.84,1.93,0.22,0.22,0.20,0.42,0.42,0.41,0.11
Pape Sarr,TOT,21,1399,3.0,3.0,2.0,3.45,3.45,1.23,11.45,7.64,0.22,0.22,0.08,0.30,0.30,0.74,0.49
Dominik Szoboszlai,LIV,21,1695,3.0,3.0,2.0,1.77,1.77,3.83,14.61,11.66,0.09,0.09,0.20,0.30,0.30,0.78,0.62
James McAtee,MCI,21,1447,3.0,2.0,2.0,2.22,1.46,2.12,5.23,2.35,0.14,0.09,0.13,0.27,0.22,0.32,0.15
João Palhinha,FUL,22,1879,3.0,3.0,1.0,1.61,1.61,0.40,6.7,6.20,0.08,0.08,0.02,0.10,0.10,0.32,0.30
Brennan Johnson,NFO,22,1342,3.0,3.0,4.0,5.22,5.22,3.09,9.63,2.04,0.35,0.35,0.21,0.56,0.56,0.65,0.14
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,16,1018,3.0,3.0,1.0,1.08,1.08,1.48,3.24,1.00,0.10,0.10,0.13,0.23,0.23,0.29,0.09
Marcos Senesi,BOU,21,1559,3.0,3.0,2.0,1.27,1.27,1.14,6.02,5.67,0.07,0.07,0.07,0.14,0.14,0.35,0.33
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Mykhailo Mudryk,CHE,19,840,3.0,3.0,2.0,2.59,2.59,1.44,4.5,1.27,0.28,0.28,0.15,0.43,0.43,0.48,0.14
Enzo Fernández,CHE,22,1736,3.0,2.0,0.0,5.46,3.94,2.33,11.62,7.44,0.28,0.20,0.12,0.40,0.32,0.60,0.39
Facundo Buonanotte,BHA,17,876,3.0,3.0,1.0,1.96,1.96,1.54,4.07,2.13,0.20,0.20,0.16,0.36,0.36,0.42,0.22
Chiedozie Ogbene,LUT,24,1537,3.0,3.0,1.0,3.32,3.32,3.34,7.2,2.33,0.19,0.19,0.20,0.39,0.39,0.42,0.14
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Michail Antonio,WHU,13,941,2.0,2.0,2.0,1.96,1.96,0.95,5.31,2.40,0.19,0.19,0.09,0.28,0.28,0.51,0.23
Nathan Aké,MCI,20,1458,2.0,2.0,2.0,1.41,1.41,1.72,9.83,8.72,0.09,0.09,0.11,0.19,0.19,0.61,0.54
Virgil van Dijk,LIV,24,2097,2.0,2.0,2.0,2.70,2.70,1.81,10.05,9.61,0.12,0.12,0.08,0.19,0.19,0.43,0.41
Jay Rodriguez,BUR,14,714,2.0,1.0,1.0,3.91,3.15,0.17,3.72,0.68,0.49,0.40,0.02,0.51,0.42,0.47,0.09
Ben Mee,BRE,15,1226,2.0,2.0,0.0,1.46,1.46,0.25,1.8,1.32,0.11,0.11,0.02,0.13,0.13,0.13,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Pablo Sarabia,WOL,18,1027,2.0,1.0,6.0,3.05,2.29,4.95,6.54,2.25,0.27,0.20,0.43,0.70,0.63,0.57,0.20
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,12,696,2.0,2.0,0.0,1.41,1.41,1.05,4.1,1.81,0.18,0.18,0.14,0.32,0.32,0.53,0.23
Estupiñán,BHA,13,850,2.0,2.0,3.0,0.98,0.98,2.86,7.16,5.24,0.10,0.10,0.30,0.41,0.41,0.76,0.55
Jacob Bruun Larsen,BUR,20,446,2.0,2.0,0.0,1.09,1.09,0.57,1.65,0.55,0.22,0.22,0.12,0.34,0.34,0.33,0.11
Harry Wilson,FUL,23,1125,2.0,2.0,3.0,1.49,1.49,2.27,4.9,2.77,0.12,0.12,0.18,0.30,0.30,0.39,0.22
Giovani Lo Celso,TOT,11,404,2.0,2.0,2.0,0.37,0.37,0.74,2.39,1.68,0.08,0.08,0.16,0.25,0.25,0.53,0.37
Philip Billing,BOU,20,1193,2.0,2.0,2.0,2.46,2.46,2.36,5.85,2.56,0.19,0.19,0.18,0.36,0.36,0.44,0.19
Lewis Dunk,BHA,21,1877,2.0,2.0,1.0,2.60,2.60,1.00,9.15,9.13,0.12,0.12,0.05,0.17,0.17,0.44,0.44
Pau Torres,AVL,19,1605,2.0,2.0,0.0,1.42,1.42,0.59,7.8,7.59,0.08,0.08,0.03,0.11,0.11,0.44,0.43
Joachim Andersen,CRY,25,2250,2.0,2.0,2.0,1.79,1.79,1.45,6.58,6.11,0.07,0.07,0.06,0.13,0.13,0.26,0.24
Pedro Neto,WOL,16,1335,2.0,2.0,9.0,3.11,3.11,5.15,7.99,1.64,0.21,0.21,0.35,0.56,0.56,0.54,0.11
Manuel Akanji,MCI,18,1501,2.0,2.0,0.0,0.87,0.87,0.22,8.58,8.47,0.05,0.05,0.01,0.07,0.07,0.51,0.51
Harvey Barnes,NEW,9,287,2.0,2.0,1.0,1.01,1.01,1.11,2.74,1.22,0.32,0.32,0.35,0.67,0.67,0.86,0.38
Dwight McNeil,EVE,22,1762,2.0,2.0,5.0,2.07,2.07,7.38,10.1,3.70,0.11,0.11,0.38,0.48,0.48,0.52,0.19
Morgan Gibbs-White,NFO,24,2044,2.0,1.0,4.0,3.46,2.70,4.41,9.18,5.17,0.15,0.12,0.19,0.35,0.31,0.40,0.23
William Saliba,ARS,25,2250,2.0,2.0,1.0,2.14,2.14,0.20,10.21,10.06,0.09,0.09,0.01,0.09,0.09,0.41,0.40
Christian Nørgaard,BRE,23,2003,2.0,2.0,1.0,2.89,2.89,2.54,7.11,5.01,0.13,0.13,0.11,0.24,0.24,0.32,0.23
Max Kilman,WOL,25,2250,2.0,2.0,0.0,2.39,2.39,0.61,5.41,5.00,0.10,0.10,0.02,0.12,0.12,0.22,0.20
Lucas Paquetá,WHU,18,1538,2.0,1.0,5.0,2.49,1.72,4.10,7.72,3.42,0.15,0.10,0.24,0.39,0.34,0.45,0.20
Dan Burn,NEW,20,1686,2.0,2.0,1.0,2.91,2.91,1.22,9.26,8.00,0.16,0.16,0.06,0.22,0.22,0.49,0.43
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,22,593,2.0,2.0,2.0,1.06,1.06,2.25,6.67,4.04,0.16,0.16,0.34,0.50,0.50,1.01,0.61
Jean-Ricner Bellegarde,WOL,16,696,2.0,2.0,1.0,1.04,1.04,0.80,2.75,1.44,0.13,0.13,0.10,0.24,0.24,0.36,0.19
Anssumane Fati,BHA,12,300,2.0,2.0,0.0,3.03,3.03,0.57,4.57,1.22,0.91,0.91,0.17,1.08,1.08,1.37,0.37
Nicolás Domínguez,NFO,16,1177,2.0,2.0,2.0,1.38,1.38,0.81,4.65,2.76,0.11,0.11,0.06,0.17,0.17,0.36,0.21
Alexis Mac Allister,LIV,21,1685,2.0,2.0,3.0,0.88,0.88,1.51,11.66,9.81,0.05,0.05,0.08,0.13,0.13,0.62,0.52
Sven Botman,NEW,14,1127,2.0,2.0,2.0,0.91,0.91,1.14,4.35,4.35,0.07,0.07,0.09,0.16,0.16,0.35,0.35
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,21,1807,2.0,2.0,3.0,2.66,2.66,2.36,12.1,8.46,0.13,0.13,0.12,0.25,0.25,0.60,0.42
Matthew Cash,AVL,22,1586,2.0,2.0,1.0,3.88,3.88,2.78,10.17,5.43,0.22,0.22,0.16,0.38,0.38,0.58,0.31
Jéremy Doku,MCI,17,1124,2.0,2.0,5.0,1.65,1.65,3.93,8.13,3.79,0.13,0.13,0.31,0.45,0.45,0.65,0.30
Conor Gallagher,CHE,24,2028,2.0,2.0,4.0,2.37,2.37,3.40,15.84,12.27,0.11,0.11,0.15,0.26,0.26,0.70,0.54
Amadou Onana,EVE,19,1449,2.0,2.0,0.0,2.19,2.19,1.48,7.56,6.20,0.14,0.14,0.09,0.23,0.23,0.47,0.39
Vitalii Mykolenko,EVE,20,1800,2.0,2.0,0.0,1.72,1.72,1.07,6.3,4.98,0.09,0.09,0.05,0.14,0.14,0.32,0.25
Marcus Tavernier,BOU,21,1585,2.0,2.0,4.0,3.00,3.00,5.74,10.61,4.32,0.17,0.17,0.33,0.50,0.50,0.60,0.25
Keane Lewis-Potter,BRE,19,807,2.0,2.0,0.0,4.81,4.81,0.66,4.55,0.38,0.54,0.54,0.07,0.61,0.61,0.51,0.04
Luis Sinisterra,BOU,16,558,2.0,2.0,2.0,1.94,1.94,2.07,4.1,2.19,0.31,0.31,0.33,0.65,0.65,0.66,0.35
David Datro Fofana,BUR,4,232,2.0,2.0,1.0,1.22,1.22,1.21,1.6,0.04,0.47,0.47,0.47,0.94,0.94,0.62,0.01
Noni Madueke,CHE,12,335,2.0,1.0,0.0,1.26,0.50,0.45,2.1,1.21,0.34,0.14,0.12,0.46,0.26,0.56,0.32
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
João Gomes,WOL,22,1665,2.0,2.0,1.0,1.10,1.10,0.96,4.64,3.42,0.06,0.06,0.05,0.11,0.11,0.25,0.19
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Ben Brereton Díaz,SHU,3,188,2.0,2.0,0.0,1.14,1.14,0.01,1.31,0.17,0.54,0.54,0.01,0.55,0.55,0.63,0.08
Gustavo Hamer,SHU,23,1857,2.0,2.0,3.0,1.30,1.30,3.19,3.73,1.02,0.06,0.06,0.15,0.22,0.22,0.18,0.05
Gabriel Osho,LUT,15,1318,2.0,2.0,0.0,1.17,1.17,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.15,0.15
Kevin De Bruyne,MCI,6,318,1.0,1.0,4.0,0.79,0.79,3.25,5.2,3.82,0.22,0.22,0.92,1.14,1.14,1.47,1.08
Matt Ritchie,NEW,8,89,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.13,1.13,0.00,1.13,1.13,1.88,0.77
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
Christian Eriksen,MUN,15,840,1.0,1.0,1.0,0.50,0.50,1.16,3.45,2.22,0.05,0.05,0.12,0.18,0.18,0.37,0.24
Kieran Trippier,NEW,23,2039,1.0,1.0,10.0,0.59,0.59,8.48,13.72,10.26,0.03,0.03,0.37,0.40,0.40,0.61,0.45
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,17,1276,1.0,1.0,0.0,1.20,1.20,0.69,6.04,4.49,0.08,0.08,0.05,0.13,0.13,0.43,0.32
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,20,1274,1.0,1.0,1.0,1.82,1.82,1.52,5.5,2.53,0.13,0.13,0.11,0.24,0.24,0.39,0.18
Jamaal Lascelles,NEW,14,1042,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.10,0.10,0.31,0.30
Andros Townsend,LUT,16,790,1.0,1.0,2.0,1.28,1.28,1.20,2.1,0.82,0.15,0.15,0.14,0.28,0.28,0.24,0.09
Craig Dawson,WOL,23,2034,1.0,1.0,1.0,1.34,1.34,1.31,3.83,3.63,0.06,0.06,0.06,0.12,0.12,0.17,0.16
Andreas Pereira,FUL,25,1830,1.0,1.0,5.0,2.01,2.01,4.89,8.87,5.04,0.10,0.10,0.24,0.34,0.34,0.44,0.25
Kurt Zouma,WHU,21,1831,1.0,1.0,0.0,1.26,1.26,0.07,2.48,2.43,0.06,0.06,0.00,0.07,0.07,0.12,0.12
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,25,2250,1.0,1.0,1.0,2.47,2.47,2.29,4.45,4.18,0.10,0.10,0.09,0.19,0.19,0.18,0.17
Andrew Robertson,LIV,13,964,1.0,1.0,1.0,0.90,0.90,2.74,6.24,4.24,0.08,0.08,0.26,0.34,0.34,0.58,0.40
