Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Matt Targett,NEW,6,377,0.0,0.0,0.0,0.03,0.03,0.25,0.98,0.90,0.01,0.01,0.06,0.07,0.07,0.23,0.22
Adama Traoré,WOL,5,111,0.0,0.0,0.0,0.10,0.10,0.06,0.33,0.17,0.08,0.08,0.05,0.13,0.13,0.26,0.14
Andreas Pereira,FUL,8,667,0.0,0.0,1.0,0.58,0.58,0.75,1.79,1.26,0.08,0.08,0.10,0.18,0.18,0.24,0.17
Kurt Zouma,WHU,8,720,0.0,0.0,0.0,0.34,0.34,0.00,0.44,0.44,0.04,0.04,0.00,0.04,0.04,0.05,0.05
Kevin Mbabu,FUL,5,131,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.38,0.38,0.38,0.46,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,5,384,0.0,0.0,0.0,0.05,0.05,0.04,0.64,0.58,0.01,0.01,0.01,0.02,0.02,0.15,0.14
Luke Shaw,MUN,3,182,0.0,0.0,0.0,0.06,0.06,0.26,0.31,0.17,0.03,0.03,0.13,0.15,0.15,0.15,0.08
Tyrone Mings,AVL,6,540,0.0,0.0,0.0,0.03,0.03,0.11,1.0,0.97,0.01,0.01,0.02,0.02,0.02,0.17,0.16
Tom Davies,EVE,6,293,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Dennis Praet,LEI,3,90,0.0,0.0,0.0,0.00,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.36
Emerson,WHU,5,151,0.0,0.0,0.0,0.06,0.06,0.07,0.31,0.18,0.04,0.04,0.04,0.08,0.08,0.19,0.11
Alisson,LIV,7,630,0.0,0.0,0.0,0.00,0.00,0.00,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Neto,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Remo Freuler,NFO,4,218,0.0,0.0,0.0,0.07,0.07,0.06,0.43,0.43,0.03,0.03,0.02,0.05,0.05,0.18,0.18
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,8,720,0.0,0.0,0.0,0.61,0.61,0.77,2.55,2.55,0.08,0.08,0.10,0.17,0.17,0.32,0.32
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,6,266,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.10,0.10,0.12,0.22,0.22,0.18,0.07
Harry Maguire,MUN,3,187,0.0,0.0,0.0,0.08,0.08,0.02,0.51,0.51,0.04,0.04,0.01,0.05,0.05,0.25,0.25
Andrew Robertson,LIV,6,417,0.0,0.0,1.0,0.16,0.16,0.58,2.21,1.89,0.03,0.03,0.12,0.16,0.16,0.48,0.41
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Abdoulaye Doucouré,EVE,4,133,0.0,0.0,0.0,0.09,0.09,0.00,0.19,0.19,0.06,0.06,0.00,0.06,0.06,0.13,0.13
Jack Stephens,BOU,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,3.64,3.64
Ainsley Maitland-Niles,SOU,2,82,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Lewis Cook,BOU,8,564,0.0,0.0,1.0,0.01,0.01,0.09,1.16,1.07,0.00,0.00,0.01,0.02,0.02,0.19,0.17
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Lucas Digne,AVL,7,630,0.0,0.0,0.0,0.15,0.15,0.24,1.12,0.89,0.02,0.02,0.03,0.06,0.06,0.16,0.13
Diego Llorente,LEE,6,540,0.0,0.0,0.0,0.24,0.24,0.00,0.71,0.71,0.04,0.04,0.00,0.04,0.04,0.12,0.12
Vicente Guaita,CRY,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Raphael Varane,MUN,6,439,0.0,0.0,0.0,0.01,0.01,0.04,1.41,1.41,0.00,0.00,0.01,0.01,0.01,0.29,0.29
Casemiro,MUN,4,76,0.0,0.0,0.0,0.01,0.01,0.00,0.24,0.23,0.01,0.01,0.00,0.01,0.01,0.28,0.27
Mateo Kovacic,CHE,4,218,0.0,0.0,0.0,0.04,0.04,0.11,0.58,0.49,0.02,0.02,0.04,0.06,0.06,0.24,0.20
Jonny,WOL,8,710,0.0,0.0,0.0,0.16,0.16,0.03,2.39,2.29,0.02,0.02,0.00,0.02,0.02,0.30,0.29
Alphonse Areola,WHU,1,62,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Cristiano Ronaldo,MUN,6,200,0.0,0.0,0.0,0.57,0.57,0.25,1.3,0.77,0.26,0.26,0.11,0.37,0.37,0.59,0.34
Rodri,MCI,7,590,0.0,0.0,2.0,0.41,0.41,0.91,6.11,5.94,0.06,0.06,0.14,0.20,0.20,0.93,0.91
Aymeric Laporte,MCI,1,13,0.0,0.0,0.0,0.03,0.03,0.00,0.0,0.00,0.21,0.21,0.00,0.21,0.21,0.00,0.00
Christian Pulisic,CHE,7,140,0.0,0.0,1.0,0.18,0.18,0.05,0.11,0.01,0.12,0.12,0.03,0.15,0.15,0.07,0.01
Thilo Kehrer,WHU,6,540,0.0,0.0,0.0,0.02,0.02,0.05,0.56,0.49,0.00,0.00,0.01,0.01,0.01,0.09,0.08
Oleksandr Zinchenko,ARS,5,407,0.0,0.0,1.0,0.13,0.13,0.59,2.26,2.13,0.03,0.03,0.13,0.16,0.16,0.50,0.47
Issa Diop,FUL,3,143,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.38
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,7,630,0.0,0.0,2.0,0.17,0.17,0.49,1.79,1.37,0.02,0.02,0.07,0.09,0.09,0.26,0.20
Lucas Moura,TOT,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,7,541,0.0,0.0,0.0,0.23,0.23,0.72,4.21,3.55,0.04,0.04,0.12,0.16,0.16,0.70,0.59
João Moutinho,WOL,6,510,0.0,0.0,0.0,0.29,0.29,0.35,1.4,1.11,0.05,0.05,0.06,0.11,0.11,0.25,0.20
Said Benrahma,WHU,7,353,0.0,0.0,0.0,0.31,0.31,0.86,1.39,0.70,0.08,0.08,0.22,0.30,0.30,0.35,0.18
Serge Aurier,NFO,1,43,0.0,0.0,0.0,0.00,0.00,0.05,0.41,0.36,0.00,0.00,0.10,0.10,0.10,0.86,0.76
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,7,114,0.0,0.0,0.0,0.12,0.12,0.29,1.17,0.88,0.09,0.09,0.23,0.32,0.32,0.92,0.69
Emiliano Martinez,AVL,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Chris Wood,NEW,7,109,0.0,0.0,0.0,0.27,0.27,0.07,0.35,0.07,0.22,0.22,0.06,0.28,0.28,0.29,0.05
Clement Lenglet,TOT,4,255,0.0,0.0,0.0,0.02,0.02,0.00,0.96,0.96,0.01,0.01,0.00,0.01,0.01,0.34,0.34
Kepa,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Estupiñán,BHA,5,250,0.0,0.0,0.0,0.01,0.01,1.13,2.04,1.59,0.00,0.00,0.41,0.41,0.41,0.73,0.57
Wilfred Ndidi,LEI,8,585,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,4,41,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Nick Pope,NEW,8,720,0.0,0.0,0.0,0.00,0.00,0.00,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Declan Rice,WHU,8,720,0.0,0.0,1.0,0.98,0.21,0.47,1.79,1.20,0.12,0.03,0.06,0.18,0.09,0.22,0.15
Scott McTominay,MUN,7,541,0.0,0.0,0.0,0.29,0.29,0.02,1.7,1.58,0.05,0.05,0.00,0.05,0.05,0.28,0.26
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,7,321,0.0,0.0,0.0,0.25,0.25,1.03,1.45,0.69,0.07,0.07,0.29,0.36,0.36,0.41,0.19
Sam Surridge,NFO,4,100,0.0,0.0,0.0,0.12,0.12,0.00,0.12,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.00
Aaron Ramsdale,ARS,8,720,0.0,0.0,0.0,0.00,0.00,0.00,1.71,1.71,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Yves Bissouma,TOT,7,143,0.0,0.0,0.0,0.06,0.06,0.08,0.61,0.51,0.04,0.04,0.05,0.09,0.09,0.39,0.32
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,7,453,0.0,0.0,1.0,0.50,0.50,0.48,1.18,0.21,0.10,0.10,0.10,0.20,0.20,0.23,0.04
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,7,573,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Kenny Tete,FUL,7,609,0.0,0.0,3.0,0.09,0.09,0.19,1.05,0.85,0.01,0.01,0.03,0.04,0.04,0.16,0.13
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,7,289,0.0,0.0,2.0,1.19,1.19,1.14,2.24,0.48,0.37,0.37,0.36,0.73,0.73,0.70,0.15
Zanka,BRE,4,202,0.0,0.0,0.0,0.14,0.14,0.08,0.8,0.72,0.06,0.06,0.04,0.10,0.10,0.36,0.32
Jan Bednarek,AVL,3,206,0.0,0.0,0.0,0.05,0.05,0.10,0.41,0.41,0.02,0.02,0.04,0.07,0.07,0.18,0.18
Shane Duffy,FUL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,7,630,0.0,0.0,0.0,0.10,0.10,0.07,1.49,1.49,0.01,0.01,0.01,0.02,0.02,0.21,0.21
Solly March,BHA,7,597,0.0,0.0,1.0,2.08,2.08,1.22,4.05,1.47,0.31,0.31,0.18,0.50,0.50,0.61,0.22
Ederson,MCI,8,720,0.0,0.0,0.0,0.00,0.00,0.00,4.14,4.14,0.00,0.00,0.00,0.00,0.00,0.52,0.52
Jacob Murphy,NEW,8,165,0.0,0.0,0.0,0.40,0.40,0.14,2.65,2.14,0.22,0.22,0.08,0.30,0.30,1.44,1.17
Victor Lindelöf,MUN,1,51,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Ludwig Augustinsson,AVL,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,4,176,0.0,0.0,0.0,0.10,0.10,0.03,0.36,0.24,0.05,0.05,0.02,0.07,0.07,0.18,0.12
Will Hughes,CRY,5,37,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.90,0.90,0.00,0.90,0.90,0.90,0.16
Nélson Semedo,WOL,6,263,0.0,0.0,0.0,0.02,0.02,0.10,0.23,0.11,0.01,0.01,0.03,0.04,0.04,0.08,0.04
Davinson Sánchez,TOT,5,348,0.0,0.0,0.0,0.15,0.15,0.00,0.57,0.57,0.04,0.04,0.00,0.04,0.04,0.15,0.15
Lyanco,SOU,3,4,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.63,2.63
Robin Koch,LEE,7,630,0.0,0.0,0.0,0.06,0.06,0.00,0.99,0.97,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Boubakary Soumare,LEI,5,269,0.0,0.0,0.0,0.00,0.00,0.00,0.8,0.80,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,4,215,0.0,0.0,0.0,0.00,0.00,0.10,0.35,0.24,0.00,0.00,0.04,0.04,0.04,0.15,0.10
Eddie Nketiah,ARS,8,81,0.0,0.0,0.0,0.98,0.98,0.18,1.26,0.21,1.09,1.09,0.20,1.28,1.28,1.40,0.23
Júnior Firpo,LEE,1,27,0.0,0.0,0.0,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.17,0.17,0.17,0.17,0.17
Manuel Akanji,MCI,2,180,0.0,0.0,0.0,0.04,0.04,0.00,0.59,0.59,0.02,0.02,0.00,0.02,0.02,0.30,0.30
Romain Perraud,SOU,6,246,0.0,0.0,1.0,0.08,0.08,0.99,1.37,0.78,0.03,0.03,0.36,0.39,0.39,0.50,0.29
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.76,0.76
Joe Willock,NEW,8,680,0.0,0.0,2.0,2.13,2.13,2.55,5.61,1.38,0.28,0.28,0.34,0.62,0.62,0.74,0.18
Sergio Gómez,MCI,4,79,0.0,0.0,1.0,0.10,0.10,0.17,1.07,0.93,0.11,0.11,0.20,0.31,0.31,1.22,1.05
Rayan Ait Nouri,WOL,7,544,0.0,0.0,0.0,0.23,0.23,0.64,1.45,1.15,0.04,0.04,0.11,0.14,0.14,0.24,0.19
Ibrahima Diallo,SOU,4,210,0.0,0.0,0.0,0.06,0.06,0.02,0.73,0.64,0.03,0.03,0.01,0.04,0.04,0.31,0.28
Fred,MUN,7,164,0.0,0.0,0.0,0.11,0.11,0.38,0.73,0.26,0.06,0.06,0.21,0.27,0.27,0.40,0.14
Tom Cairney,FUL,8,118,0.0,0.0,0.0,0.17,0.17,0.31,1.77,1.31,0.13,0.13,0.24,0.37,0.37,1.35,1.00
Neeskens Kebano,FUL,7,396,0.0,0.0,2.0,0.58,0.58,1.13,1.58,0.31,0.13,0.13,0.26,0.39,0.39,0.36,0.07
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Matt Doherty,TOT,2,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Jota,LIV,2,20,0.0,0.0,0.0,0.23,0.23,0.11,0.45,0.10,1.05,1.05,0.51,1.56,1.56,2.02,0.46
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,8,627,0.0,0.0,1.0,1.13,1.13,0.79,2.06,0.85,0.16,0.16,0.11,0.28,0.28,0.30,0.12
Edouard Mendy,CHE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,2,57,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stuart Armstrong,SOU,7,290,0.0,0.0,0.0,0.33,0.33,0.92,1.89,0.75,0.10,0.10,0.29,0.39,0.39,0.59,0.23
Mohamed Elyounoussi,SOU,7,449,0.0,0.0,0.0,0.88,0.88,0.16,1.57,0.77,0.18,0.18,0.03,0.21,0.21,0.31,0.15
Mohammed Salisu,SOU,7,630,0.0,0.0,0.0,0.43,0.43,0.05,1.6,1.55,0.06,0.06,0.01,0.07,0.07,0.23,0.22
Duje Caleta-Car,SOU,1,90,0.0,0.0,0.0,0.46,0.46,0.04,0.22,0.22,0.46,0.46,0.04,0.50,0.50,0.22,0.22
Saman Ghoddos,BRE,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Marc Cucurella,CHE,6,440,0.0,0.0,2.0,0.26,0.26,0.47,2.26,2.07,0.05,0.05,0.10,0.15,0.15,0.46,0.42
Tim Ream,FUL,8,719,0.0,0.0,0.0,0.00,0.00,0.00,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Oliver Skipp,TOT,1,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Romero,TOT,5,389,0.0,0.0,0.0,0.32,0.32,0.00,2.09,2.09,0.07,0.07,0.00,0.07,0.07,0.48,0.48
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,5,231,0.0,0.0,0.0,0.52,0.52,0.03,1.08,0.62,0.20,0.20,0.01,0.22,0.22,0.42,0.24
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,7,627,0.0,0.0,1.0,0.54,0.54,1.19,3.42,2.60,0.08,0.08,0.17,0.25,0.25,0.49,0.37
Giulian Biancone,NFO,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.62,0.62
Ben White,ARS,8,664,0.0,0.0,1.0,0.02,0.02,1.19,4.34,3.74,0.00,0.00,0.16,0.16,0.16,0.59,0.51
Max Kilman,WOL,8,720,0.0,0.0,0.0,0.07,0.07,0.00,1.24,1.24,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Tyler Adams,LEE,7,630,0.0,0.0,0.0,0.03,0.03,0.21,2.5,2.31,0.00,0.00,0.03,0.03,0.03,0.36,0.33
Lucas Paquetá,WHU,4,243,0.0,0.0,0.0,0.12,0.12,0.00,0.17,0.17,0.05,0.05,0.00,0.05,0.05,0.06,0.06
Dan Burn,NEW,8,613,0.0,0.0,0.0,0.31,0.31,0.09,3.41,3.38,0.05,0.05,0.01,0.06,0.06,0.50,0.50
Chris Mepham,BOU,8,714,0.0,0.0,0.0,0.02,0.02,0.00,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Carlos Vinicius,FUL,3,56,0.0,0.0,0.0,0.00,0.00,0.12,0.61,0.50,0.00,0.00,0.19,0.19,0.19,0.98,0.80
Emerson,TOT,8,631,0.0,0.0,1.0,0.33,0.33,0.21,2.86,2.34,0.05,0.05,0.03,0.08,0.08,0.41,0.33
Mark Travers,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,7,630,0.0,0.0,0.0,0.12,0.12,0.37,0.99,0.62,0.02,0.02,0.05,0.07,0.07,0.14,0.09
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,7,630,0.0,0.0,0.0,0.55,0.55,0.02,2.16,2.14,0.08,0.08,0.00,0.08,0.08,0.31,0.31
Moussa Djenepo,SOU,7,480,0.0,0.0,1.0,0.09,0.09,0.10,1.19,1.10,0.02,0.02,0.02,0.04,0.04,0.22,0.21
Dean Henderson,NFO,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John McGinn,AVL,8,667,0.0,0.0,0.0,0.17,0.17,0.68,1.76,1.62,0.02,0.02,0.09,0.11,0.11,0.24,0.22
Ezri Konsa Ngoyo,AVL,8,631,0.0,0.0,0.0,0.30,0.30,0.00,0.58,0.58,0.04,0.04,0.00,0.04,0.04,0.08,0.08
James Justin,LEI,8,720,0.0,0.0,0.0,0.10,0.10,0.24,2.1,1.81,0.01,0.01,0.03,0.04,0.04,0.26,0.23
Mason Mount,CHE,7,500,0.0,0.0,0.0,0.78,0.78,0.74,1.84,0.61,0.14,0.14,0.13,0.27,0.27,0.33,0.11
Jack Stacey,BOU,3,92,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Renan Lodi,NFO,4,340,0.0,0.0,0.0,0.32,0.32,0.09,1.14,0.73,0.09,0.09,0.02,0.11,0.11,0.30,0.19
Takehiro Tomiyasu,ARS,7,58,0.0,0.0,0.0,0.00,0.00,0.08,0.45,0.37,0.00,0.00,0.13,0.13,0.13,0.70,0.58
Billy Gilmour,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,7,273,0.0,0.0,0.0,0.22,0.22,0.13,0.92,0.62,0.07,0.07,0.04,0.11,0.11,0.30,0.20
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Boubacar Traore,WOL,2,30,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Neco Williams,NFO,8,676,0.0,0.0,0.0,1.10,1.10,0.99,2.07,0.57,0.15,0.15,0.13,0.28,0.28,0.28,0.08
Tyrick Mitchell,CRY,7,487,0.0,0.0,1.0,0.00,0.00,0.46,1.85,1.77,0.00,0.00,0.09,0.09,0.09,0.34,0.33
Tariq Lamptey,BHA,6,71,0.0,0.0,0.0,0.00,0.00,0.02,0.33,0.33,0.00,0.00,0.03,0.03,0.03,0.42,0.42
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Bruno Guimarães,NEW,5,410,0.0,0.0,1.0,0.02,0.02,1.32,2.8,2.40,0.00,0.00,0.29,0.29,0.29,0.61,0.53
Armando Broja,CHE,5,65,0.0,0.0,0.0,0.54,0.54,0.00,0.49,0.00,0.75,0.75,0.00,0.75,0.75,0.68,0.00
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,5,59,0.0,0.0,0.0,0.07,0.07,0.10,0.29,0.13,0.11,0.11,0.15,0.25,0.25,0.44,0.20
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,6,451,0.0,0.0,0.0,0.26,0.26,0.56,0.72,0.72,0.05,0.05,0.11,0.16,0.16,0.14,0.14
Wout Faes,LEI,2,180,0.0,0.0,0.0,0.06,0.06,0.02,0.6,0.58,0.03,0.03,0.01,0.04,0.04,0.30,0.29
Cheick Oumar Doucoure,CRY,7,608,0.0,0.0,1.0,0.18,0.18,0.87,2.59,2.26,0.03,0.03,0.13,0.16,0.16,0.38,0.33
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eberechi Eze,CRY,7,570,0.0,0.0,2.0,0.86,0.86,1.18,2.73,1.50,0.14,0.14,0.19,0.32,0.32,0.43,0.24
Illan Meslier,LEE,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Luke Ayling,LEE,2,33,0.0,0.0,1.0,0.01,0.01,0.36,0.94,0.94,0.04,0.04,0.99,1.03,1.03,2.55,2.55
Pascal Struijk,LEE,7,630,0.0,0.0,1.0,0.25,0.25,1.83,2.62,1.51,0.04,0.04,0.26,0.30,0.30,0.37,0.22
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,7,587,0.0,0.0,0.0,0.05,0.05,0.00,1.02,1.02,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Liam Cooper,LEE,1,90,0.0,0.0,0.0,0.03,0.03,0.00,0.11,0.11,0.03,0.03,0.00,0.03,0.03,0.11,0.11
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,6,181,0.0,0.0,1.0,0.20,0.20,0.53,1.27,0.55,0.10,0.10,0.26,0.36,0.36,0.63,0.27
Konstantinos Tsimikas,LIV,6,185,0.0,0.0,2.0,0.09,0.09,0.31,0.75,0.57,0.04,0.04,0.15,0.20,0.20,0.37,0.28
