Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Adam Idah,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphinha,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous Nakamba,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Tierney,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Gordon,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrick Mitchell,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japhet Tanganga,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Bergwijn,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Brownhill,BUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki-Jana Hoever,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Marí,ARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Tella,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,LEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illan Meslier,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Struijk,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart Dallas,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Harrison,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Silva,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Cooper,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Tsimikas,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Cash,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trincão,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Ramsey,AVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rúben Dias,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Coufal,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Sánchez,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,BHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valentino Livramento,SOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Raya,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristoffer Ajer,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Pinnock,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico Henry,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitaly Janelt,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
