Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Romeo Lavia,SOU,11,758,1.0,1.0,0.0,0.10,0.10,0.11,2.29,2.18,0.01,0.01,0.01,0.02,0.02,0.27,0.26
Alejandro Garnacho,MUN,9,233,1.0,1.0,2.0,1.11,1.11,1.11,3.66,1.53,0.43,0.43,0.43,0.86,0.86,1.41,0.59
Stefan Bajcetic,LIV,4,113,1.0,1.0,0.0,0.84,0.84,0.58,1.56,0.70,0.67,0.67,0.46,1.13,1.13,1.24,0.56
Ryan Christie,BOU,18,1015,1.0,1.0,0.0,1.70,1.70,0.39,3.79,1.96,0.15,0.15,0.03,0.19,0.19,0.34,0.17
Brenden Aaronson,LEE,19,1620,1.0,1.0,2.0,2.47,2.47,2.46,9.03,4.68,0.14,0.14,0.14,0.27,0.27,0.50,0.26
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,18,1395,1.0,1.0,0.0,0.12,0.12,0.08,4.9,4.84,0.01,0.01,0.00,0.01,0.01,0.32,0.31
Fábio Vieira,ARS,10,235,1.0,1.0,1.0,0.37,0.37,1.01,2.38,1.09,0.14,0.14,0.39,0.53,0.53,0.91,0.42
Wilfried Gnonto,LEE,8,536,1.0,1.0,1.0,1.38,1.38,0.95,3.55,1.38,0.23,0.23,0.16,0.39,0.39,0.60,0.23
Bernd Leno,FUL,19,1710,0.0,0.0,0.0,0.00,0.00,0.03,1.66,1.63,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,13,1083,0.0,0.0,0.0,0.33,0.33,1.28,6.7,5.28,0.03,0.03,0.11,0.13,0.13,0.56,0.44
Joel Matip,LIV,8,555,0.0,0.0,0.0,0.00,0.00,0.00,2.92,2.92,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,21,1263,0.0,0.0,5.0,1.90,1.90,3.96,6.12,3.49,0.14,0.14,0.28,0.42,0.42,0.44,0.25
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,2.1,2.10,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Philippe Coutinho,AVL,17,633,0.0,0.0,0.0,1.19,1.19,0.26,2.39,1.29,0.17,0.17,0.04,0.21,0.21,0.34,0.18
James Milner,LIV,13,525,0.0,0.0,1.0,0.37,0.37,1.17,2.55,1.63,0.06,0.06,0.20,0.26,0.26,0.44,0.28
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,3,113,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Calum Chambers,AVL,4,103,0.0,0.0,0.0,0.03,0.03,0.00,0.13,0.10,0.03,0.03,0.00,0.03,0.03,0.11,0.09
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,16,1293,0.0,0.0,0.0,0.05,0.05,0.03,1.35,1.33,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,5,287,0.0,0.0,0.0,0.09,0.09,0.46,0.89,0.35,0.03,0.03,0.14,0.17,0.17,0.28,0.11
James Tomkins,CRY,3,159,0.0,0.0,0.0,0.04,0.04,0.00,0.11,0.07,0.02,0.02,0.00,0.02,0.02,0.06,0.04
Aaron Cresswell,WHU,18,1536,0.0,0.0,0.0,0.32,0.32,2.24,4.39,3.99,0.02,0.02,0.13,0.15,0.15,0.26,0.23
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,20,1800,0.0,0.0,0.0,0.00,0.00,0.02,3.7,3.68,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Jesse Lingard,NFO,14,876,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,6,123,0.0,0.0,0.0,0.04,0.04,0.24,0.4,0.17,0.03,0.03,0.18,0.20,0.20,0.29,0.12
Nathan Aké,MCI,14,1059,0.0,0.0,0.0,0.18,0.18,0.30,7.58,7.55,0.02,0.02,0.03,0.04,0.04,0.64,0.64
Seamus Coleman,EVE,12,777,0.0,0.0,0.0,0.17,0.17,0.39,2.28,1.74,0.02,0.02,0.04,0.06,0.06,0.26,0.20
John Stones,MCI,14,1178,0.0,0.0,2.0,0.67,0.67,1.35,8.42,8.26,0.05,0.05,0.10,0.15,0.15,0.64,0.63
Nathaniel Clyne,CRY,14,1031,0.0,0.0,0.0,0.00,0.00,0.28,1.68,1.59,0.00,0.00,0.02,0.02,0.02,0.15,0.14
Jordan Henderson,LIV,16,896,0.0,0.0,0.0,0.39,0.39,1.58,5.69,4.37,0.04,0.04,0.16,0.20,0.20,0.57,0.44
Hugo Lloris,TOT,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,10,711,0.0,0.0,0.0,0.27,0.27,0.13,5.67,5.54,0.03,0.03,0.02,0.05,0.05,0.72,0.70
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,15,1156,0.0,0.0,1.0,0.02,0.02,0.60,3.66,3.07,0.00,0.00,0.05,0.05,0.05,0.28,0.24
César Azpilicueta,CHE,17,974,0.0,0.0,0.0,0.16,0.16,1.00,4.52,3.86,0.01,0.01,0.09,0.11,0.11,0.42,0.36
Ruben Loftus-Cheek,CHE,14,951,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.08,0.08,0.09,0.17,0.17,0.43,0.27
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,20,1695,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,19,1710,0.0,0.0,1.0,0.00,0.00,0.31,1.31,1.24,0.00,0.00,0.02,0.02,0.02,0.07,0.07
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Jeffrey Schlupp,CRY,20,1485,0.0,0.0,0.0,1.00,1.00,0.32,3.52,2.88,0.06,0.06,0.02,0.08,0.08,0.21,0.17
Daniel Amartey,LEI,17,1363,0.0,0.0,0.0,0.06,0.06,0.47,3.48,3.31,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,7,218,0.0,0.0,0.0,0.00,0.00,0.28,0.39,0.13,0.00,0.00,0.12,0.12,0.12,0.16,0.06
Jonjo Shelvey,NEW,3,23,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,9,626,0.0,0.0,0.0,1.70,1.70,0.27,1.65,0.35,0.24,0.24,0.04,0.28,0.28,0.24,0.05
Craig Dawson,WHU,8,720,0.0,0.0,0.0,0.37,0.37,0.09,1.22,1.08,0.05,0.05,0.01,0.06,0.06,0.15,0.14
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,19,1643,0.0,0.0,1.0,0.92,0.92,0.94,2.06,1.25,0.05,0.05,0.05,0.10,0.10,0.11,0.07
Fraser Forster,TOT,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,16,993,0.0,0.0,0.0,0.07,0.07,0.04,3.35,3.29,0.01,0.01,0.00,0.01,0.01,0.30,0.30
Tyrone Mings,AVL,18,1620,0.0,0.0,1.0,0.03,0.03,0.45,4.32,3.96,0.00,0.00,0.03,0.03,0.03,0.24,0.22
Tom Davies,EVE,10,405,0.0,0.0,0.0,0.33,0.33,0.05,0.79,0.55,0.07,0.07,0.01,0.08,0.08,0.18,0.12
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Dennis Praet,LEI,10,332,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.03,0.03,0.00,0.03,0.03,0.24,0.21
Emerson,WHU,9,366,0.0,0.0,0.0,0.37,0.37,0.30,0.86,0.34,0.09,0.09,0.07,0.16,0.16,0.21,0.08
Alisson,LIV,19,1710,0.0,0.0,1.0,0.00,0.00,0.17,5.66,5.49,0.00,0.00,0.01,0.01,0.01,0.30,0.29
Neto,BOU,10,860,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Mario Lemina,WOL,2,86,0.0,0.0,0.0,0.01,0.01,0.05,0.12,0.12,0.01,0.01,0.06,0.07,0.07,0.12,0.12
Remo Freuler,NFO,16,1287,0.0,0.0,0.0,0.20,0.20,0.36,2.67,2.37,0.01,0.01,0.03,0.04,0.04,0.19,0.17
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,20,1800,0.0,0.0,0.0,1.13,1.13,1.35,3.33,3.26,0.06,0.06,0.07,0.12,0.12,0.17,0.16
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,8,379,0.0,0.0,0.0,0.08,0.08,0.02,1.07,1.07,0.02,0.02,0.00,0.02,0.02,0.25,0.25
Andrew Robertson,LIV,17,1248,0.0,0.0,5.0,0.28,0.28,3.25,6.23,5.19,0.02,0.02,0.23,0.25,0.25,0.45,0.37
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,10,205,0.0,0.0,0.0,0.16,0.16,0.00,0.31,0.23,0.07,0.07,0.00,0.07,0.07,0.13,0.10
Jack Stephens,BOU,6,225,0.0,0.0,0.0,0.00,0.00,0.14,0.34,0.20,0.00,0.00,0.06,0.06,0.06,0.14,0.08
Rob Holding,ARS,6,12,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.61,0.61
Ainsley Maitland-Niles,SOU,10,539,0.0,0.0,0.0,0.00,0.00,0.30,2.13,2.05,0.00,0.00,0.05,0.05,0.05,0.36,0.34
Nampalys Mendy,LEI,9,308,0.0,0.0,0.0,0.06,0.06,0.00,1.07,1.01,0.02,0.02,0.00,0.02,0.02,0.31,0.29
Lewis Cook,BOU,19,1490,0.0,0.0,2.0,0.15,0.15,1.84,3.35,2.86,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Pablo Sarabia,WOL,1,41,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.00,0.30,0.30,0.00,0.30,0.30,0.30,0.00
Raphael Varane,MUN,15,1121,0.0,0.0,0.0,0.01,0.01,0.12,4.09,4.01,0.00,0.00,0.01,0.01,0.01,0.33,0.32
Mateo Kovacic,CHE,15,828,0.0,0.0,1.0,0.37,0.37,0.69,3.11,2.34,0.04,0.04,0.08,0.12,0.12,0.34,0.25
Jonny,WOL,13,1004,0.0,0.0,0.0,0.18,0.18,0.14,3.25,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,5,373,0.0,0.0,0.0,0.24,0.24,0.14,0.65,0.57,0.06,0.06,0.03,0.09,0.09,0.16,0.14
Thilo Kehrer,WHU,15,1350,0.0,0.0,0.0,0.57,0.57,0.17,3.15,2.87,0.04,0.04,0.01,0.05,0.05,0.21,0.19
Oleksandr Zinchenko,ARS,12,920,0.0,0.0,1.0,0.66,0.66,0.91,6.05,5.14,0.06,0.06,0.09,0.15,0.15,0.59,0.50
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,18,1614,0.0,0.0,2.0,1.05,1.05,0.52,3.97,3.52,0.06,0.06,0.03,0.09,0.09,0.22,0.20
Lucas Moura,TOT,8,80,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,2,137,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,18,1247,0.0,0.0,0.0,0.34,0.34,0.90,7.31,6.42,0.02,0.02,0.06,0.09,0.09,0.53,0.46
João Moutinho,WOL,18,1332,0.0,0.0,2.0,0.69,0.69,2.03,3.18,2.46,0.05,0.05,0.14,0.18,0.18,0.21,0.17
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,6,291,0.0,0.0,0.0,0.98,0.98,0.44,1.25,0.08,0.30,0.30,0.14,0.44,0.44,0.39,0.03
Álex Moreno,AVL,2,171,0.0,0.0,0.0,0.25,0.25,0.20,1.0,0.57,0.13,0.13,0.11,0.24,0.24,0.52,0.30
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,18,1564,0.0,0.0,0.0,0.00,0.00,0.14,2.22,2.08,0.00,0.00,0.01,0.01,0.01,0.13,0.12
Clement Lenglet,TOT,13,945,0.0,0.0,2.0,0.52,0.52,0.70,3.36,3.21,0.05,0.05,0.07,0.12,0.12,0.32,0.31
Kepa,CHE,12,1037,0.0,0.0,0.0,0.00,0.00,0.00,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Estupiñán,BHA,16,1100,0.0,0.0,2.0,0.13,0.13,1.94,5.99,4.84,0.01,0.01,0.16,0.17,0.17,0.49,0.40
Naby Keita,LIV,5,173,0.0,0.0,0.0,0.18,0.18,0.41,0.74,0.21,0.09,0.09,0.21,0.30,0.30,0.39,0.11
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,14,877,0.0,0.0,0.0,0.11,0.11,0.01,1.37,1.33,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,11,267,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.23,0.21
Nick Pope,NEW,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Scott McTominay,MUN,15,738,0.0,0.0,0.0,0.92,0.92,0.38,2.75,1.64,0.11,0.11,0.05,0.16,0.16,0.34,0.20
Aaron Wan-Bissaka,MUN,7,524,0.0,0.0,0.0,0.02,0.02,0.67,1.95,1.85,0.00,0.00,0.12,0.12,0.12,0.34,0.32
Harry Wilson,FUL,12,314,0.0,0.0,0.0,0.88,0.88,0.19,1.65,0.67,0.25,0.25,0.05,0.31,0.31,0.47,0.19
Aaron Ramsdale,ARS,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,2.9,2.90,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Yves Bissouma,TOT,19,788,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,14,1122,0.0,0.0,1.0,0.08,0.08,0.16,2.97,2.78,0.01,0.01,0.01,0.02,0.02,0.24,0.22
Kenny Tete,FUL,15,1245,0.0,0.0,4.0,0.26,0.26,0.98,3.0,2.25,0.02,0.02,0.07,0.09,0.09,0.22,0.16
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,13,470,0.0,0.0,2.0,2.11,2.11,1.26,3.59,0.88,0.40,0.40,0.24,0.65,0.65,0.69,0.17
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,12,724,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.32
Jan Bednarek,AVL,5,259,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,19,1710,0.0,0.0,0.0,1.04,1.04,0.07,6.4,6.32,0.05,0.05,0.00,0.06,0.06,0.34,0.33
Ederson,MCI,20,1800,0.0,0.0,1.0,0.00,0.00,0.29,8.15,8.15,0.00,0.00,0.01,0.01,0.01,0.41,0.41
Victor Lindelöf,MUN,6,440,0.0,0.0,0.0,0.00,0.00,0.00,2.57,2.57,0.00,0.00,0.00,0.00,0.00,0.53,0.53
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,12,610,0.0,0.0,0.0,0.23,0.23,0.05,1.11,0.87,0.03,0.03,0.01,0.04,0.04,0.16,0.13
Will Hughes,CRY,14,211,0.0,0.0,0.0,0.37,0.37,0.02,1.06,0.76,0.16,0.16,0.01,0.17,0.17,0.45,0.32
Denis Zakaria,CHE,4,297,0.0,0.0,0.0,0.24,0.24,0.00,1.26,1.02,0.07,0.07,0.00,0.07,0.07,0.38,0.31
Nélson Semedo,WOL,18,1104,0.0,0.0,1.0,0.05,0.05,0.36,1.25,0.84,0.00,0.00,0.03,0.03,0.03,0.10,0.07
Davinson Sánchez,TOT,11,549,0.0,0.0,0.0,0.16,0.16,0.07,1.55,1.47,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,12,672,0.0,0.0,0.0,0.13,0.13,0.02,1.37,1.31,0.02,0.02,0.00,0.02,0.02,0.18,0.18
Robin Koch,LEE,19,1668,0.0,0.0,0.0,0.20,0.20,0.06,3.03,2.95,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Boubakary Soumare,LEI,14,863,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ibrahima Konaté,LIV,5,375,0.0,0.0,0.0,0.20,0.20,0.00,1.01,1.01,0.05,0.05,0.00,0.05,0.05,0.24,0.24
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,8,492,0.0,0.0,0.0,0.00,0.00,0.24,1.7,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Júnior Firpo,LEE,3,112,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.05,0.05,0.05,0.46,0.46
Manuel Akanji,MCI,14,1195,0.0,0.0,1.0,0.64,0.64,0.08,6.68,6.57,0.05,0.05,0.01,0.05,0.05,0.50,0.49
Trevoh Chalobah,CHE,12,978,0.0,0.0,0.0,0.54,0.54,0.04,3.98,3.93,0.05,0.05,0.00,0.05,0.05,0.37,0.36
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,6,173,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.13,0.13,0.12,0.25,0.25,0.58,0.46
Ibrahima Diallo,SOU,12,674,0.0,0.0,0.0,0.14,0.14,0.02,1.26,1.11,0.02,0.02,0.00,0.02,0.02,0.17,0.15
Tom Cairney,FUL,21,415,0.0,0.0,0.0,0.57,0.57,1.50,3.87,2.48,0.12,0.12,0.32,0.45,0.45,0.84,0.54
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,6,505,0.0,0.0,1.0,0.03,0.03,0.12,0.54,0.54,0.01,0.01,0.02,0.03,0.03,0.10,0.10
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,8,453,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Mohamed Elyounoussi,SOU,19,1368,0.0,0.0,1.0,2.59,2.59,1.64,6.46,3.43,0.17,0.17,0.11,0.28,0.28,0.42,0.23
Mohammed Salisu,SOU,19,1710,0.0,0.0,1.0,0.98,0.98,0.53,5.65,5.16,0.05,0.05,0.03,0.08,0.08,0.30,0.27
Naif Aguerd,WHU,4,346,0.0,0.0,0.0,0.58,0.58,0.06,0.16,0.16,0.15,0.15,0.02,0.17,0.17,0.04,0.04
Robin Olsen,AVL,3,236,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Duje Caleta-Car,SOU,10,717,0.0,0.0,0.0,0.51,0.51,0.04,2.0,2.00,0.06,0.06,0.01,0.07,0.07,0.25,0.25
Wout Weghorst,MUN,2,162,0.0,0.0,0.0,0.07,0.07,0.02,0.23,0.14,0.04,0.04,0.01,0.05,0.05,0.13,0.08
Saman Ghoddos,BRE,9,63,0.0,0.0,0.0,0.06,0.06,0.09,0.86,0.86,0.08,0.08,0.13,0.21,0.21,1.24,1.24
Matheus Cunha,WOL,3,128,0.0,0.0,0.0,0.18,0.18,0.15,0.47,0.19,0.12,0.12,0.11,0.23,0.23,0.33,0.14
Marc Cucurella,CHE,18,1195,0.0,0.0,2.0,0.34,0.34,0.77,5.53,5.03,0.03,0.03,0.06,0.08,0.08,0.42,0.38
Oliver Skipp,TOT,8,201,0.0,0.0,0.0,0.06,0.06,0.14,0.58,0.38,0.03,0.03,0.06,0.09,0.09,0.26,0.17
Cristian Romero,TOT,13,1108,0.0,0.0,0.0,0.36,0.36,0.22,5.3,5.06,0.03,0.03,0.02,0.05,0.05,0.43,0.41
Emile Smith-Rowe,ARS,5,37,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.37,0.37,0.87,1.24,1.24,1.26,0.25
Leander Dendoncker,AVL,15,534,0.0,0.0,0.0,0.57,0.57,0.67,2.24,1.68,0.10,0.10,0.11,0.21,0.21,0.38,0.28
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benoit Badiashile Mukinayi,CHE,2,180,0.0,0.0,0.0,0.44,0.44,0.55,0.63,0.63,0.22,0.22,0.27,0.49,0.49,0.31,0.31
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
