Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Luis Díaz,LIV,31,2220,8.0,8.0,4.0,10.76,10.76,5.09,19.08,7.25,0.44,0.44,0.21,0.64,0.64,0.77,0.29
Rodrigo Muniz,FUL,21,1284,8.0,8.0,1.0,6.62,6.62,1.36,7.95,2.05,0.46,0.46,0.10,0.56,0.56,0.56,0.14
Julián Álvarez,MCI,31,2495,8.0,7.0,8.0,12.31,11.55,5.77,24.75,11.94,0.44,0.42,0.21,0.65,0.62,0.89,0.43
Callum Wilson,NEW,16,840,7.0,5.0,1.0,8.66,7.14,0.59,7.86,0.97,0.93,0.77,0.06,0.99,0.83,0.84,0.10
Marcus Rashford,MUN,31,2274,7.0,5.0,2.0,7.57,6.05,2.39,12.55,4.82,0.30,0.24,0.09,0.39,0.33,0.50,0.19
Rodri,MCI,28,2435,7.0,7.0,7.0,4.09,4.09,4.32,26.12,21.55,0.15,0.15,0.16,0.31,0.31,0.97,0.80
Martin Odegaard,ARS,29,2577,7.0,5.0,6.0,5.71,4.19,8.69,23.51,15.67,0.20,0.15,0.30,0.50,0.45,0.82,0.55
Odsonne Edouard,CRY,25,1455,7.0,7.0,0.0,7.75,7.75,0.97,8.13,2.07,0.48,0.48,0.06,0.54,0.54,0.50,0.13
Scott McTominay,MUN,27,1544,7.0,7.0,1.0,5.90,5.90,0.88,7.19,2.65,0.34,0.34,0.05,0.40,0.40,0.42,0.15
Jean-Philippe Mateta,CRY,29,1842,7.0,5.0,4.0,7.67,6.15,2.89,9.5,1.80,0.37,0.30,0.14,0.52,0.44,0.46,0.09
Eberechi Eze,CRY,22,1657,7.0,6.0,2.0,6.86,6.10,4.94,10.75,4.02,0.37,0.33,0.27,0.64,0.60,0.58,0.22
Alejandro Garnacho,MUN,30,2065,7.0,7.0,3.0,7.22,7.22,5.21,14.45,4.28,0.31,0.31,0.23,0.54,0.54,0.63,0.19
Rasmus Højlund,MUN,24,1846,7.0,7.0,2.0,8.22,8.22,1.64,9.93,2.52,0.40,0.40,0.08,0.48,0.48,0.48,0.12
Antoine Semenyo,BOU,27,1669,7.0,7.0,2.0,5.20,5.20,3.18,12.57,4.55,0.28,0.28,0.17,0.45,0.45,0.68,0.25
Mohammed Kudus,WHU,28,2040,7.0,7.0,4.0,4.19,4.19,2.74,9.77,4.18,0.18,0.18,0.12,0.31,0.31,0.43,0.18
Raheem Sterling,CHE,27,1872,6.0,6.0,4.0,8.07,8.07,4.21,17.47,7.48,0.39,0.39,0.20,0.59,0.59,0.84,0.36
James Ward-Prowse,WHU,32,2701,6.0,4.0,7.0,5.42,3.89,7.22,11.14,6.28,0.18,0.13,0.24,0.42,0.37,0.37,0.21
Abdoulaye Doucouré,EVE,26,2186,6.0,6.0,0.0,8.48,8.48,2.40,11.15,4.70,0.35,0.35,0.10,0.45,0.45,0.46,0.19
Oliver McBurnie,SHU,20,1210,6.0,4.0,3.0,6.66,5.14,2.19,6.31,2.86,0.50,0.38,0.16,0.66,0.55,0.47,0.21
Neal Maupay,BRE,29,1366,6.0,6.0,3.0,7.20,7.20,2.38,11.56,3.00,0.47,0.47,0.16,0.63,0.63,0.76,0.20
Bernardo Silva,MCI,27,2071,6.0,6.0,4.0,3.68,3.68,6.87,19.29,11.65,0.16,0.16,0.30,0.46,0.46,0.84,0.51
Declan Rice,ARS,32,2716,6.0,6.0,5.0,2.02,2.02,4.25,15.76,13.77,0.07,0.07,0.14,0.21,0.21,0.52,0.46
Dejan Kulusevski,TOT,30,2342,6.0,6.0,3.0,4.39,4.39,7.35,20.54,11.77,0.17,0.17,0.28,0.45,0.45,0.79,0.45
Bobby Reid,FUL,28,1221,6.0,6.0,2.0,4.83,4.83,1.50,5.76,1.66,0.36,0.36,0.11,0.47,0.47,0.42,0.12
Justin Kluivert,BOU,26,1558,6.0,6.0,1.0,5.57,5.57,1.46,8.87,3.43,0.32,0.32,0.08,0.41,0.41,0.51,0.20
John McGinn,AVL,30,2603,6.0,6.0,4.0,4.43,4.43,5.46,19.81,13.25,0.15,0.15,0.19,0.34,0.34,0.69,0.46
Gabriel Martinelli,ARS,29,1887,6.0,6.0,4.0,5.87,5.87,4.61,14.55,6.07,0.28,0.28,0.22,0.50,0.50,0.69,0.29
Taiwo Awoniyi,NFO,17,1057,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,32,2485,6.0,6.0,1.0,7.24,7.24,1.27,11.64,5.92,0.26,0.26,0.05,0.31,0.31,0.42,0.21
Michael Olise,CRY,13,832,6.0,5.0,3.0,3.25,2.49,3.34,6.22,2.65,0.35,0.27,0.36,0.71,0.63,0.67,0.29
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Cody Gakpo,LIV,30,1202,6.0,6.0,3.0,6.49,6.49,2.46,12.32,4.78,0.49,0.49,0.18,0.67,0.67,0.92,0.36
Simon Adingra,BHA,25,1792,6.0,6.0,1.0,4.18,4.18,2.12,9.54,4.09,0.21,0.21,0.11,0.32,0.32,0.48,0.21
Alex Iwobi,EVE,27,1949,5.0,5.0,2.0,5.49,5.49,4.15,14.89,7.66,0.25,0.25,0.19,0.45,0.45,0.69,0.35
Ross Barkley,LUT,28,2329,5.0,5.0,4.0,4.30,4.30,4.74,10.83,5.60,0.17,0.17,0.18,0.35,0.35,0.42,0.22
Raúl Jiménez,FUL,22,1313,5.0,5.0,0.0,5.01,5.01,1.56,6.74,1.50,0.34,0.34,0.11,0.45,0.45,0.46,0.10
Dominic Calvert-Lewin,EVE,27,1825,5.0,4.0,1.0,10.97,10.21,1.96,9.28,0.94,0.54,0.50,0.10,0.64,0.60,0.46,0.05
Callum Hudson-Odoi,NFO,24,1402,5.0,5.0,1.0,2.40,2.40,2.17,9.23,5.24,0.15,0.15,0.14,0.29,0.29,0.59,0.34
Eddie Nketiah,ARS,27,1036,5.0,5.0,2.0,5.06,5.06,1.21,5.85,0.99,0.44,0.44,0.11,0.54,0.54,0.51,0.09
Moussa Diaby,AVL,33,1822,5.0,5.0,7.0,4.84,4.84,7.26,14.89,5.98,0.24,0.24,0.36,0.60,0.60,0.74,0.30
Morgan Gibbs-White,NFO,32,2727,5.0,4.0,7.0,4.77,4.01,7.46,13.19,7.02,0.16,0.13,0.25,0.40,0.38,0.44,0.23
Anthony Elanga,NFO,31,2140,5.0,5.0,8.0,6.65,6.65,6.13,15.38,4.42,0.28,0.28,0.26,0.54,0.54,0.65,0.19
Brennan Johnson,NFO,29,1848,5.0,5.0,7.0,9.09,9.09,5.51,16.26,2.55,0.44,0.44,0.27,0.71,0.71,0.79,0.12
Fabian Schär,NEW,32,2803,4.0,4.0,1.0,2.53,2.53,1.22,13.39,12.71,0.08,0.08,0.04,0.12,0.12,0.43,0.41
Pascal Groß,BHA,30,2567,4.0,3.0,10.0,5.11,4.34,7.74,19.48,14.53,0.18,0.15,0.27,0.45,0.42,0.68,0.51
Danny Welbeck,BHA,23,1325,4.0,4.0,1.0,4.81,4.81,2.02,9.72,5.14,0.33,0.33,0.14,0.46,0.46,0.66,0.35
Michail Antonio,WHU,21,1365,4.0,4.0,2.0,4.10,4.10,1.07,7.62,2.52,0.27,0.27,0.07,0.34,0.34,0.50,0.17
Jordan Ayew,CRY,30,2393,4.0,4.0,6.0,4.19,4.19,4.56,10.01,5.23,0.16,0.16,0.17,0.33,0.33,0.38,0.20
Willian,FUL,28,1941,4.0,2.0,2.0,5.02,3.50,4.15,13.48,9.19,0.23,0.16,0.19,0.42,0.35,0.63,0.43
Ivan Toney,BRE,13,1087,4.0,4.0,1.0,5.32,5.32,2.06,5.85,1.05,0.44,0.44,0.17,0.61,0.61,0.48,0.09
Mario Lemina,WOL,29,2553,4.0,4.0,0.0,4.40,4.40,0.99,7.93,5.20,0.16,0.16,0.03,0.19,0.19,0.28,0.18
Pablo Sarabia,WOL,25,1642,4.0,2.0,7.0,5.90,4.37,6.03,10.15,3.53,0.32,0.24,0.33,0.65,0.57,0.56,0.19
Jacob Bruun Larsen,BUR,27,936,4.0,3.0,0.0,3.65,2.88,0.92,4.14,1.38,0.35,0.28,0.09,0.44,0.37,0.40,0.13
Gabriel Jesus,ARS,22,1385,4.0,4.0,3.0,7.14,7.14,3.67,13.79,4.50,0.46,0.46,0.24,0.70,0.70,0.90,0.29
Harvey Barnes,NEW,15,537,4.0,4.0,2.0,2.44,2.44,3.23,7.03,2.09,0.41,0.41,0.54,0.95,0.95,1.18,0.35
James Maddison,TOT,22,1816,4.0,4.0,7.0,4.72,4.72,5.60,17.25,9.67,0.23,0.23,0.28,0.51,0.51,0.86,0.48
Sean Longstaff,NEW,29,2242,4.0,4.0,2.0,5.11,5.11,2.36,14.32,8.47,0.20,0.20,0.09,0.30,0.30,0.57,0.34
Cristian Romero,TOT,27,2256,4.0,4.0,0.0,1.93,1.93,0.31,15.31,14.67,0.08,0.08,0.01,0.09,0.09,0.61,0.59
Lucas Paquetá,WHU,26,2238,4.0,2.0,6.0,4.53,3.01,5.35,11.73,6.02,0.18,0.12,0.22,0.40,0.34,0.47,0.24
Tahith Chong,LUT,28,1543,4.0,4.0,0.0,3.34,3.34,0.41,5.27,3.08,0.19,0.19,0.02,0.22,0.22,0.31,0.18
Lyle Foster,BUR,19,1493,4.0,4.0,3.0,3.64,3.64,1.17,5.62,1.70,0.22,0.22,0.07,0.29,0.29,0.34,0.10
Josh Brownhill,BUR,30,2099,4.0,4.0,2.0,1.82,1.82,1.63,5.47,3.33,0.08,0.08,0.07,0.15,0.15,0.23,0.14
Bruno Guimarães,NEW,31,2752,4.0,4.0,6.0,3.46,3.46,6.15,19.43,15.21,0.11,0.11,0.20,0.31,0.31,0.64,0.50
Alexis Mac Allister,LIV,27,2225,4.0,3.0,5.0,2.49,1.72,2.81,17.36,13.93,0.10,0.07,0.11,0.21,0.18,0.70,0.56
Cameron Archer,AVL,24,1483,4.0,4.0,1.0,4.19,4.19,2.67,7.12,0.96,0.25,0.25,0.16,0.42,0.42,0.43,0.06
João Palhinha,FUL,28,2327,4.0,4.0,1.0,3.14,3.14,0.40,9.59,8.40,0.12,0.12,0.02,0.14,0.14,0.37,0.32
David Datro Fofana,BUR,11,811,4.0,4.0,1.0,3.92,3.92,1.45,4.62,0.42,0.43,0.43,0.16,0.60,0.60,0.51,0.05
Mykhailo Mudryk,CHE,25,1129,4.0,4.0,2.0,4.15,4.15,3.08,9.18,3.94,0.33,0.33,0.25,0.58,0.58,0.73,0.31
Zeki Amdouni,BUR,29,1910,4.0,4.0,1.0,4.75,4.75,1.47,7.19,2.53,0.22,0.22,0.07,0.29,0.29,0.34,0.12
Chiedozie Ogbene,LUT,28,1892,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.39,0.39,0.46,0.16
Ben Brereton Díaz,SHU,8,609,4.0,4.0,1.0,2.91,2.91,1.19,3.81,0.80,0.43,0.43,0.18,0.61,0.61,0.56,0.12
Kevin De Bruyne,MCI,12,745,3.0,3.0,6.0,1.58,1.58,8.02,10.02,5.21,0.19,0.19,0.97,1.16,1.16,1.21,0.63
Jack Grealish,MCI,17,891,3.0,3.0,1.0,2.38,2.38,2.71,10.91,6.83,0.24,0.24,0.27,0.51,0.51,1.10,0.69
Andreas Pereira,FUL,33,2421,3.0,3.0,7.0,4.96,4.96,6.46,14.34,7.02,0.18,0.18,0.24,0.42,0.42,0.53,0.26
Kurt Zouma,WHU,28,2399,3.0,3.0,0.0,2.32,2.32,0.14,3.7,3.61,0.09,0.09,0.01,0.09,0.09,0.14,0.14
Thiago Silva,CHE,25,2163,3.0,3.0,0.0,0.57,0.57,0.78,11.22,11.13,0.02,0.02,0.03,0.06,0.06,0.47,0.46
Harry Wilson,FUL,30,1454,3.0,3.0,4.0,2.63,2.63,2.93,7.0,3.17,0.16,0.16,0.18,0.34,0.34,0.43,0.20
Gabriel,ARS,30,2534,3.0,3.0,0.0,3.81,3.81,0.87,11.53,10.66,0.14,0.14,0.03,0.17,0.17,0.41,0.38
Lewis Dunk,BHA,28,2480,3.0,3.0,1.0,2.85,2.85,1.17,11.28,11.21,0.10,0.10,0.04,0.15,0.15,0.41,0.41
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Mathias Jensen,BRE,28,2026,3.0,3.0,3.0,0.56,0.56,4.32,8.35,7.40,0.02,0.02,0.19,0.22,0.22,0.37,0.33
Miguel Almirón,NEW,29,1901,3.0,3.0,1.0,5.06,5.06,3.06,12.03,5.50,0.24,0.24,0.14,0.38,0.38,0.57,0.26
Jack Harrison,EVE,25,1869,3.0,3.0,3.0,3.83,3.83,3.92,7.66,2.06,0.18,0.18,0.19,0.37,0.37,0.37,0.10
Jéremy Doku,MCI,23,1431,3.0,3.0,7.0,2.87,2.87,4.58,12.57,6.71,0.18,0.18,0.29,0.47,0.47,0.79,0.42
Pape Sarr,TOT,28,1713,3.0,3.0,3.0,3.57,3.57,1.84,13.58,9.07,0.19,0.19,0.10,0.28,0.28,0.71,0.48
Conor Gallagher,CHE,30,2547,3.0,3.0,6.0,3.20,3.20,5.38,20.59,14.87,0.11,0.11,0.19,0.30,0.30,0.73,0.53
Dominik Szoboszlai,LIV,27,2048,3.0,3.0,2.0,2.93,2.93,5.03,19.24,15.03,0.13,0.13,0.22,0.35,0.35,0.85,0.66
Beto,EVE,27,872,3.0,3.0,0.0,7.17,6.41,1.19,7.33,0.98,0.74,0.66,0.12,0.86,0.78,0.76,0.10
James McAtee,MCI,28,1716,3.0,2.0,2.0,3.06,2.30,2.29,6.34,2.55,0.16,0.12,0.12,0.28,0.24,0.33,0.13
Marcus Tavernier,BOU,28,2081,3.0,3.0,4.0,4.28,4.28,6.05,14.51,6.87,0.19,0.19,0.26,0.45,0.45,0.63,0.30
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,24,1703,3.0,3.0,2.0,2.12,2.12,3.82,7.04,1.69,0.11,0.11,0.20,0.31,0.31,0.37,0.09
Marcos Senesi,BOU,25,1744,3.0,3.0,4.0,1.27,1.27,1.33,7.04,6.58,0.07,0.07,0.07,0.13,0.13,0.36,0.34
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,27,2169,3.0,2.0,2.0,6.07,4.55,3.56,18.21,12.50,0.25,0.19,0.15,0.40,0.34,0.76,0.52
Noni Madueke,CHE,16,518,3.0,2.0,0.0,1.62,0.86,0.49,2.68,1.44,0.28,0.15,0.09,0.37,0.24,0.46,0.25
Facundo Buonanotte,BHA,23,1101,3.0,3.0,1.0,2.11,2.11,2.28,5.14,2.34,0.17,0.17,0.19,0.36,0.36,0.42,0.19
Jhon Durán,AVL,18,284,3.0,3.0,0.0,1.64,1.64,0.17,2.93,1.12,0.52,0.52,0.05,0.58,0.58,0.93,0.35
Gustavo Hamer,SHU,30,2463,3.0,3.0,5.0,1.94,1.94,5.03,6.56,2.42,0.07,0.07,0.18,0.25,0.25,0.24,0.09
Timo Werner,TOT,12,797,2.0,2.0,3.0,4.21,4.21,3.48,10.51,3.77,0.48,0.48,0.39,0.87,0.87,1.19,0.43
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Nathan Aké,MCI,24,1754,2.0,2.0,2.0,2.09,2.09,1.74,12.04,10.93,0.11,0.11,0.09,0.20,0.20,0.62,0.56
Virgil van Dijk,LIV,30,2637,2.0,2.0,2.0,2.90,2.90,1.83,14.44,13.98,0.10,0.10,0.06,0.16,0.16,0.49,0.48
Jay Rodriguez,BUR,20,770,2.0,1.0,1.0,4.62,3.86,0.17,3.94,0.84,0.54,0.45,0.02,0.56,0.47,0.46,0.10
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Trent Alexander-Arnold,LIV,22,1676,2.0,2.0,4.0,1.94,1.94,6.59,14.11,11.20,0.10,0.10,0.35,0.46,0.46,0.76,0.60
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,20,1032,2.0,2.0,0.0,1.44,1.44,1.16,6.87,4.59,0.13,0.13,0.10,0.23,0.23,0.60,0.40
Estupiñán,BHA,19,1239,2.0,2.0,3.0,1.03,1.03,3.29,8.13,5.95,0.08,0.08,0.24,0.31,0.31,0.59,0.43
Tosin Adarabioyo,FUL,19,1528,2.0,2.0,0.0,0.95,0.95,0.07,5.36,5.36,0.06,0.06,0.00,0.06,0.06,0.32,0.32
Giovani Lo Celso,TOT,17,445,2.0,2.0,2.0,0.42,0.42,1.50,3.22,2.51,0.08,0.08,0.30,0.39,0.39,0.65,0.51
Philip Billing,BOU,26,1318,2.0,2.0,2.0,2.86,2.86,3.68,6.99,2.67,0.19,0.19,0.25,0.45,0.45,0.48,0.18
Jacob Murphy,NEW,15,794,2.0,2.0,3.0,2.10,2.10,2.79,6.08,1.88,0.24,0.24,0.32,0.55,0.55,0.69,0.21
Pau Torres,AVL,25,2107,2.0,2.0,0.0,1.52,1.52,0.59,10.48,10.25,0.06,0.06,0.03,0.09,0.09,0.45,0.44
Joachim Andersen,CRY,32,2880,2.0,2.0,2.0,1.90,1.90,2.16,8.98,8.42,0.06,0.06,0.07,0.13,0.13,0.28,0.26
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,24,1992,2.0,2.0,0.0,0.91,0.91,0.39,13.34,13.15,0.04,0.04,0.02,0.06,0.06,0.60,0.59
Rayan Ait Nouri,WOL,27,1961,2.0,2.0,1.0,3.16,3.16,1.80,9.56,6.33,0.14,0.14,0.08,0.23,0.23,0.44,0.29
Nicolo Zaniolo,AVL,24,806,2.0,2.0,0.0,3.61,3.61,0.56,5.08,1.72,0.40,0.40,0.06,0.47,0.47,0.57,0.19
Dwight McNeil,EVE,29,2392,2.0,2.0,5.0,3.16,3.16,9.10,12.41,3.98,0.12,0.12,0.34,0.46,0.46,0.47,0.15
Axel Disasi,CHE,28,2490,2.0,2.0,0.0,1.80,1.80,0.20,14.63,14.09,0.07,0.07,0.01,0.07,0.07,0.53,0.51
William Saliba,ARS,32,2880,2.0,2.0,1.0,2.27,2.27,0.20,13.72,13.57,0.07,0.07,0.01,0.08,0.08,0.43,0.42
Christian Nørgaard,BRE,26,2216,2.0,2.0,1.0,3.09,3.09,2.55,7.48,5.25,0.13,0.13,0.10,0.23,0.23,0.30,0.21
Ben White,ARS,31,2498,2.0,2.0,4.0,1.25,1.25,3.91,15.4,13.20,0.04,0.04,0.14,0.19,0.19,0.55,0.48
Max Kilman,WOL,32,2880,2.0,2.0,0.0,2.57,2.57,1.07,8.24,7.81,0.08,0.08,0.03,0.11,0.11,0.26,0.24
Dan Burn,NEW,27,2223,2.0,2.0,2.0,3.31,3.31,1.83,11.93,10.48,0.13,0.13,0.07,0.21,0.21,0.48,0.42
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,28,814,2.0,2.0,2.0,1.35,1.35,2.80,9.51,6.55,0.15,0.15,0.31,0.46,0.46,1.05,0.72
Jean-Ricner Bellegarde,WOL,19,792,2.0,2.0,1.0,1.23,1.23,0.89,2.98,1.52,0.14,0.14,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,17,447,2.0,2.0,0.0,3.76,3.76,0.66,5.51,1.62,0.76,0.76,0.13,0.89,0.89,1.11,0.33
Nicolás Domínguez,NFO,23,1459,2.0,2.0,2.0,1.70,1.70,0.91,6.0,3.74,0.10,0.10,0.06,0.16,0.16,0.37,0.23
Jarrad Branthwaite,EVE,29,2582,2.0,2.0,0.0,1.37,1.37,0.84,5.62,5.56,0.05,0.05,0.03,0.08,0.08,0.20,0.19
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Dara O'Shea,BUR,28,2449,2.0,2.0,4.0,0.82,0.82,1.61,3.39,3.04,0.03,0.03,0.06,0.09,0.09,0.12,0.11
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,28,2437,2.0,2.0,3.0,2.81,2.81,2.55,14.85,10.91,0.10,0.10,0.09,0.20,0.20,0.55,0.40
Matthew Cash,AVL,26,1897,2.0,2.0,1.0,4.46,4.46,2.78,13.38,8.05,0.21,0.21,0.13,0.34,0.34,0.63,0.38
Jayden Bogle,SHU,28,2287,2.0,2.0,0.0,1.83,1.83,0.60,3.5,1.68,0.07,0.07,0.02,0.10,0.10,0.14,0.07
Amadou Onana,EVE,25,1865,2.0,2.0,0.0,2.37,2.37,2.41,9.68,8.10,0.11,0.11,0.12,0.23,0.23,0.47,0.39
Kristoffer Ajer,BRE,24,1566,2.0,2.0,1.0,1.29,1.29,2.60,5.3,3.30,0.07,0.07,0.15,0.22,0.22,0.30,0.19
Micky van de Ven,TOT,21,1805,2.0,2.0,0.0,0.69,0.69,0.04,8.95,8.94,0.03,0.03,0.00,0.04,0.04,0.45,0.45
Vitalii Mykolenko,EVE,26,2340,2.0,2.0,0.0,1.88,1.88,1.25,7.09,5.49,0.07,0.07,0.05,0.12,0.12,0.27,0.21
Keane Lewis-Potter,BRE,26,1198,2.0,2.0,1.0,5.91,5.91,1.55,6.53,1.18,0.44,0.44,0.12,0.56,0.56,0.49,0.09
Rico Lewis,MCI,14,789,2.0,2.0,0.0,0.86,0.86,1.76,6.61,4.86,0.10,0.10,0.20,0.30,0.30,0.75,0.55
Luis Sinisterra,BOU,20,670,2.0,2.0,2.0,2.30,2.30,2.32,4.86,2.42,0.31,0.31,0.31,0.62,0.62,0.65,0.33
Kobbie Mainoo,MUN,18,1481,2.0,2.0,0.0,0.27,0.27,0.63,3.4,2.74,0.02,0.02,0.04,0.05,0.05,0.21,0.17
Danilo,NFO,24,1375,2.0,2.0,1.0,1.42,1.42,1.05,7.13,5.44,0.09,0.09,0.07,0.16,0.16,0.47,0.36
