Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Amadou Onana,EVE,28,1913,2.0,2.0,0.0,2.45,2.45,2.41,9.74,8.17,0.12,0.12,0.11,0.23,0.23,0.46,0.38
Kristoffer Ajer,BRE,27,1779,2.0,2.0,1.0,1.47,1.47,2.60,5.59,3.55,0.07,0.07,0.13,0.21,0.21,0.28,0.18
Ethan Pinnock,BRE,27,2341,2.0,2.0,0.0,3.26,3.26,0.58,4.52,3.58,0.13,0.13,0.02,0.15,0.15,0.17,0.14
Josko Gvardiol,MCI,25,2065,2.0,2.0,1.0,2.01,2.01,2.10,16.73,13.87,0.09,0.09,0.09,0.18,0.18,0.73,0.60
Micky van de Ven,TOT,24,2075,2.0,2.0,0.0,0.69,0.69,0.04,9.66,9.64,0.03,0.03,0.00,0.03,0.03,0.42,0.42
Vitalii Mykolenko,EVE,28,2482,2.0,2.0,0.0,1.91,1.91,1.25,7.14,5.51,0.07,0.07,0.05,0.11,0.11,0.26,0.20
Anel Ahmedhodzic,SHU,30,2556,2.0,2.0,0.0,3.46,3.46,0.95,5.77,2.89,0.12,0.12,0.03,0.16,0.16,0.20,0.10
Rico Lewis,MCI,15,797,2.0,2.0,0.0,0.86,0.86,1.76,6.61,4.86,0.10,0.10,0.20,0.30,0.30,0.75,0.55
Luis Sinisterra,BOU,20,670,2.0,2.0,2.0,2.30,2.30,2.32,4.86,2.42,0.31,0.31,0.31,0.62,0.62,0.65,0.33
Kobbie Mainoo,MUN,21,1728,2.0,2.0,1.0,0.40,0.40,0.68,4.13,3.34,0.02,0.02,0.04,0.06,0.06,0.21,0.17
Danilo,NFO,27,1625,2.0,2.0,2.0,1.63,1.63,1.36,9.49,7.40,0.09,0.09,0.08,0.17,0.17,0.53,0.41
João Gomes,WOL,32,2510,2.0,2.0,1.0,1.57,1.57,1.26,6.04,4.38,0.06,0.06,0.05,0.10,0.10,0.22,0.16
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Luke Berry,LUT,16,271,2.0,2.0,1.0,1.13,1.13,0.06,0.81,0.24,0.38,0.38,0.02,0.40,0.40,0.27,0.08
Gabriel Osho,LUT,19,1673,2.0,2.0,0.0,1.23,1.23,0.10,2.88,2.80,0.07,0.07,0.01,0.07,0.07,0.15,0.15
Matt Ritchie,NEW,13,97,1.0,1.0,0.0,1.53,1.53,0.00,2.37,0.86,1.42,1.42,0.00,1.42,1.42,2.20,0.80
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,16,1060,1.0,1.0,0.0,0.75,0.75,0.26,6.7,6.49,0.06,0.06,0.02,0.09,0.09,0.57,0.55
Christian Eriksen,MUN,19,1114,1.0,1.0,1.0,0.69,0.69,2.15,5.14,3.57,0.06,0.06,0.17,0.23,0.23,0.42,0.29
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,17,1067,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.18,0.18,0.03,0.20,0.20,0.64,0.53
Ola Aina,NFO,21,1640,1.0,1.0,1.0,0.26,0.26,0.68,5.48,4.80,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,26,1201,1.0,1.0,3.0,1.42,1.42,1.46,2.8,1.20,0.11,0.11,0.11,0.22,0.22,0.21,0.09
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,15,186,1.0,1.0,2.0,1.37,1.37,0.39,1.4,0.20,0.66,0.66,0.19,0.85,0.85,0.68,0.09
Danny Ings,WHU,18,340,1.0,1.0,0.0,1.22,1.22,0.38,1.66,0.40,0.32,0.32,0.10,0.42,0.42,0.44,0.11
Josh Cullen,BUR,23,1895,1.0,1.0,3.0,0.41,0.41,1.91,8.61,7.43,0.02,0.02,0.09,0.11,0.11,0.41,0.35
Emerson,WHU,34,2999,1.0,1.0,2.0,1.48,1.48,1.51,8.27,6.20,0.04,0.04,0.05,0.09,0.09,0.25,0.19
Sasa Lukic,FUL,24,1107,1.0,1.0,0.0,1.28,1.28,0.61,4.72,3.86,0.10,0.10,0.05,0.15,0.15,0.38,0.31
Michael Keane,EVE,9,432,1.0,1.0,0.0,0.93,0.93,0.00,0.84,0.84,0.19,0.19,0.00,0.19,0.19,0.17,0.17
Johann Berg Gudmundsson,BUR,25,1135,1.0,1.0,3.0,2.00,2.00,3.07,6.07,2.89,0.16,0.16,0.24,0.40,0.40,0.48,0.23
James Tarkowski,EVE,36,3240,1.0,1.0,1.0,3.34,3.34,2.93,6.23,5.69,0.09,0.09,0.08,0.17,0.17,0.17,0.16
Lucas Digne,AVL,31,2226,1.0,1.0,3.0,1.28,1.28,2.73,10.32,9.00,0.05,0.05,0.11,0.16,0.16,0.42,0.36
Jefferson Lerma,CRY,27,2403,1.0,1.0,1.0,2.38,2.38,2.44,8.55,5.41,0.09,0.09,0.09,0.18,0.18,0.32,0.20
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,22,1736,1.0,1.0,2.0,2.96,2.96,1.32,7.32,6.00,0.15,0.15,0.07,0.22,0.22,0.38,0.31
Mateo Kovacic,MCI,27,1364,1.0,1.0,0.0,1.34,1.34,1.59,11.99,10.80,0.09,0.09,0.10,0.19,0.19,0.79,0.71
André Gomes,EVE,11,458,1.0,1.0,0.0,0.32,0.32,0.26,1.32,0.90,0.06,0.06,0.05,0.11,0.11,0.26,0.18
Oleksandr Zinchenko,ARS,26,1718,1.0,1.0,2.0,0.57,0.57,2.95,8.65,7.11,0.03,0.03,0.15,0.18,0.18,0.45,0.37
Maxwel Cornet,WHU,7,101,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.47,0.47,0.14,0.62,0.62,0.56,0.09
Youri Tielemans,AVL,31,1510,1.0,1.0,6.0,0.94,0.94,3.05,10.56,8.02,0.06,0.06,0.18,0.24,0.24,0.63,0.48
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,19,1350,1.0,1.0,0.0,1.17,1.17,0.10,5.37,5.29,0.08,0.08,0.01,0.08,0.08,0.36,0.35
Zanka,BRE,13,992,1.0,1.0,0.0,0.60,0.60,0.88,3.67,2.83,0.05,0.05,0.08,0.13,0.13,0.33,0.26
Charlie Taylor,BUR,26,2167,1.0,1.0,1.0,0.24,0.24,1.79,4.29,3.56,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,20,867,1.0,1.0,1.0,1.38,1.38,0.50,7.41,6.44,0.14,0.14,0.05,0.20,0.20,0.77,0.67
Timothy Castagne,FUL,32,2536,1.0,1.0,3.0,1.34,1.34,1.59,8.1,6.14,0.05,0.05,0.06,0.10,0.10,0.29,0.22
Trevoh Chalobah,CHE,10,674,1.0,1.0,0.0,0.36,0.36,0.07,3.31,3.31,0.05,0.05,0.01,0.06,0.06,0.44,0.44
Joe Willock,NEW,9,419,1.0,1.0,0.0,1.05,1.05,0.45,2.1,0.66,0.22,0.22,0.10,0.32,0.32,0.45,0.14
Curtis Jones,LIV,21,1141,1.0,1.0,1.0,2.43,2.43,0.86,9.65,6.62,0.19,0.19,0.07,0.26,0.26,0.76,0.52
Konstantinos Mavropanos,WHU,18,1400,1.0,1.0,0.0,0.78,0.78,0.10,1.4,1.16,0.05,0.05,0.01,0.06,0.06,0.09,0.07
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,32,1375,1.0,1.0,4.0,0.97,0.97,3.05,8.98,7.38,0.06,0.06,0.20,0.26,0.26,0.59,0.48
Willy Boly,NFO,18,1281,1.0,1.0,1.0,1.41,1.41,1.04,3.75,2.77,0.10,0.10,0.07,0.17,0.17,0.26,0.19
Matt Doherty,WOL,28,982,1.0,1.0,0.0,1.03,1.03,1.10,3.48,2.12,0.09,0.09,0.10,0.20,0.20,0.32,0.19
Pedro Porro,TOT,32,2840,1.0,1.0,7.0,2.55,2.55,6.80,18.63,14.53,0.08,0.08,0.22,0.30,0.30,0.59,0.46
Naif Aguerd,WHU,21,1871,1.0,1.0,0.0,1.65,1.65,0.29,3.51,3.47,0.08,0.08,0.01,0.09,0.09,0.17,0.17
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,33,2901,1.0,1.0,3.0,0.93,0.93,3.00,10.29,8.15,0.03,0.03,0.09,0.12,0.12,0.32,0.25
Emerson,TOT,21,1136,1.0,1.0,0.0,0.18,0.18,0.42,4.41,4.26,0.01,0.01,0.03,0.05,0.05,0.35,0.34
James Garner,EVE,35,2836,1.0,1.0,2.0,2.02,2.02,5.14,8.98,5.18,0.06,0.06,0.16,0.23,0.23,0.29,0.16
Oliver Norwood,SHU,27,1413,1.0,0.0,0.0,0.99,0.23,0.69,2.79,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.15
Ezri Konsa Ngoyo,AVL,33,2910,1.0,1.0,0.0,2.28,2.28,0.69,13.74,12.64,0.07,0.07,0.02,0.09,0.09,0.42,0.39
Mason Mount,MUN,14,501,1.0,1.0,0.0,0.62,0.62,0.37,3.08,2.23,0.11,0.11,0.07,0.18,0.18,0.55,0.40
Takehiro Tomiyasu,ARS,20,926,1.0,1.0,1.0,1.10,1.10,0.55,3.1,2.89,0.11,0.11,0.05,0.16,0.16,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Sander Berge,BUR,35,2840,1.0,1.0,1.0,2.12,2.12,2.73,11.47,8.24,0.07,0.07,0.09,0.15,0.15,0.36,0.26
Jack Robinson,SHU,32,2705,1.0,1.0,1.0,1.49,1.49,1.03,3.67,2.55,0.05,0.05,0.03,0.08,0.08,0.12,0.08
Armando Broja,CHE,20,480,1.0,1.0,1.0,2.49,2.49,0.74,4.23,1.65,0.47,0.47,0.14,0.61,0.61,0.79,0.31
Chris Richards,CRY,24,1905,1.0,1.0,1.0,0.60,0.60,0.62,4.35,3.99,0.03,0.03,0.03,0.06,0.06,0.21,0.19
Wataru Endo,LIV,27,1547,1.0,1.0,0.0,0.41,0.41,1.45,10.83,9.84,0.02,0.02,0.08,0.11,0.11,0.63,0.57
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Lorenz Assignon,BUR,13,1109,1.0,1.0,2.0,0.40,0.40,2.08,3.78,3.02,0.03,0.03,0.17,0.20,0.20,0.31,0.25
Carney Chukwuemeka,CHE,9,219,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.05,0.05,0.10,0.15,0.15,0.19,0.04
Valentino Livramento,NEW,25,1185,1.0,1.0,0.0,0.96,0.96,1.06,6.2,4.84,0.07,0.07,0.08,0.15,0.15,0.47,0.37
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,28,1102,1.0,1.0,2.0,2.50,2.50,1.63,4.83,3.09,0.20,0.20,0.13,0.34,0.34,0.39,0.25
Frank Onyeka,BRE,26,1124,1.0,1.0,2.0,2.01,2.01,1.85,6.11,2.38,0.16,0.16,0.15,0.31,0.31,0.49,0.19
Mads Roerslev,BRE,32,1917,1.0,1.0,2.0,1.13,1.13,1.56,5.7,3.79,0.05,0.05,0.07,0.13,0.13,0.27,0.18
Nathan Collins,BRE,31,2557,1.0,1.0,1.0,1.96,1.96,1.94,6.94,4.60,0.07,0.07,0.07,0.14,0.14,0.24,0.16
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,19,952,1.0,1.0,3.0,1.20,1.20,0.91,5.18,3.99,0.11,0.11,0.09,0.20,0.20,0.49,0.38
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Conor Bradley,LIV,10,764,1.0,1.0,3.0,0.90,0.90,1.95,6.33,4.71,0.11,0.11,0.23,0.34,0.34,0.75,0.55
Toti,WOL,33,2609,1.0,1.0,3.0,1.68,1.68,1.15,5.85,5.53,0.06,0.06,0.04,0.10,0.10,0.20,0.19
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Ryan Gravenberch,LIV,24,1093,1.0,1.0,0.0,1.68,1.68,1.05,7.28,4.95,0.14,0.14,0.09,0.22,0.22,0.60,0.41
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,21,1336,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.09,0.09,0.10,0.19,0.19,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Vinicius Souza,SHU,34,2500,1.0,1.0,0.0,0.50,0.50,0.78,3.55,2.45,0.02,0.02,0.03,0.05,0.05,0.13,0.09
Ryan Yates,NFO,33,1828,1.0,1.0,0.0,2.33,2.33,0.51,6.65,5.01,0.11,0.11,0.03,0.14,0.14,0.33,0.25
Fábio Vieira,ARS,11,277,1.0,0.0,2.0,1.16,0.40,1.31,1.59,0.29,0.38,0.13,0.43,0.80,0.56,0.52,0.10
Antony,MUN,28,1312,1.0,1.0,1.0,3.45,3.45,3.47,11.4,6.44,0.24,0.24,0.24,0.47,0.47,0.78,0.44
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,35,3150,1.0,1.0,0.0,1.74,1.74,0.38,9.01,8.83,0.05,0.05,0.01,0.06,0.06,0.26,0.25
Alfie Gilchrist,CHE,11,192,1.0,1.0,0.0,0.64,0.64,0.00,0.99,0.51,0.30,0.30,0.00,0.30,0.30,0.46,0.24
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,22,333,1.0,1.0,1.0,0.85,0.85,1.20,2.06,0.24,0.23,0.23,0.32,0.55,0.55,0.56,0.07
Alfie Doughty,LUT,35,2800,1.0,1.0,7.0,1.77,1.77,5.98,10.02,7.50,0.06,0.06,0.19,0.25,0.25,0.32,0.24
Calvin Bassey,FUL,27,2098,1.0,1.0,0.0,0.37,0.37,0.11,7.8,7.80,0.02,0.02,0.00,0.02,0.02,0.33,0.33
Oscar Bobb,MCI,13,264,1.0,1.0,1.0,1.49,1.49,1.19,5.02,2.88,0.51,0.51,0.40,0.91,0.91,1.71,0.98
Edson Álvarez,WHU,30,2390,1.0,1.0,1.0,1.21,1.21,0.59,6.42,5.06,0.05,0.05,0.02,0.07,0.07,0.24,0.19
Teden Mengi,LUT,28,2359,1.0,1.0,0.0,0.68,0.68,0.35,3.25,2.91,0.03,0.03,0.01,0.04,0.04,0.12,0.11
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,21,976,1.0,1.0,1.0,0.64,0.64,2.02,4.76,2.62,0.06,0.06,0.19,0.25,0.25,0.44,0.24
Jordan Clark,LUT,21,1200,1.0,1.0,1.0,0.80,0.80,1.46,3.86,2.53,0.06,0.06,0.11,0.17,0.17,0.29,0.19
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,36,3240,0.0,0.0,0.0,0.00,0.00,0.00,4.65,4.65,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,33,1107,0.0,0.0,0.0,0.50,0.50,1.13,10.22,9.16,0.04,0.04,0.09,0.13,0.13,0.83,0.74
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,20,557,0.0,0.0,1.0,1.55,1.55,1.59,4.1,1.08,0.25,0.25,0.26,0.51,0.51,0.66,0.17
Adam Lallana,BHA,24,817,0.0,0.0,1.0,0.51,0.51,1.47,3.57,1.97,0.06,0.06,0.16,0.22,0.22,0.39,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,3,60,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Joel Ward,CRY,25,1984,0.0,0.0,1.0,0.79,0.79,0.10,5.34,5.24,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,10,539,0.0,0.0,0.0,0.04,0.04,0.00,0.17,0.13,0.01,0.01,0.00,0.01,0.01,0.03,0.02
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,9,323,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.11,0.11,0.11,0.08,0.06
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,10,474,0.0,0.0,0.0,0.00,0.00,0.85,2.23,1.38,0.00,0.00,0.16,0.16,0.16,0.42,0.26
Nathaniel Clyne,CRY,17,1161,0.0,0.0,0.0,0.07,0.07,0.15,2.07,1.90,0.01,0.01,0.01,0.02,0.02,0.16,0.15
Ashley Young,EVE,29,2125,0.0,0.0,0.0,0.57,0.57,2.47,6.21,4.57,0.02,0.02,0.10,0.13,0.13,0.26,0.19
Kyle Walker,MCI,29,2521,0.0,0.0,4.0,0.37,0.37,3.05,20.33,18.39,0.01,0.01,0.11,0.12,0.12,0.73,0.66
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,10,706,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,36,3240,0.0,0.0,0.0,0.00,0.00,0.14,3.43,3.31,0.00,0.00,0.00,0.00,0.00,0.10,0.09
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,13,771,0.0,0.0,1.0,1.22,1.22,1.79,3.85,1.96,0.14,0.14,0.21,0.35,0.35,0.45,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,20,1201,0.0,0.0,1.0,0.08,0.08,0.70,2.83,2.82,0.01,0.01,0.05,0.06,0.06,0.21,0.21
Adam Smith,BOU,27,2100,0.0,0.0,2.0,0.04,0.04,1.46,7.33,6.04,0.00,0.00,0.06,0.06,0.06,0.31,0.26
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,26,1219,0.0,0.0,1.0,0.26,0.26,1.14,4.55,3.97,0.02,0.02,0.08,0.10,0.10,0.34,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,9,702,0.0,0.0,0.0,0.93,0.93,0.44,1.08,0.64,0.12,0.12,0.06,0.18,0.18,0.14,0.08
Joseph Gomez,LIV,31,1659,0.0,0.0,1.0,0.73,0.73,1.50,10.4,8.91,0.04,0.04,0.08,0.12,0.12,0.56,0.48
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,8.32,8.32,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Neto,BOU,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Jorginho,ARS,23,910,0.0,0.0,2.0,0.08,0.08,1.55,6.15,5.50,0.01,0.01,0.15,0.16,0.16,0.61,0.54
Emil Krafth,NEW,14,642,0.0,0.0,0.0,0.17,0.17,0.91,2.75,2.13,0.02,0.02,0.13,0.15,0.15,0.39,0.30
Reece Burke,LUT,21,1601,0.0,0.0,4.0,2.16,2.16,2.32,4.07,3.79,0.12,0.12,0.13,0.25,0.25,0.23,0.21
Lewis Cook,BOU,31,2619,0.0,0.0,3.0,0.38,0.38,3.03,10.33,8.49,0.01,0.01,0.10,0.12,0.12,0.36,0.29
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,29,2535,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Thomas Partey,ARS,12,627,0.0,0.0,0.0,0.32,0.32,0.43,5.47,5.02,0.05,0.05,0.06,0.11,0.11,0.79,0.72
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,17,1345,0.0,0.0,0.0,0.27,0.27,0.00,2.92,2.92,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,33,2932,0.0,0.0,0.0,0.00,0.00,0.02,9.11,9.10,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Clement Lenglet,AVL,13,1077,0.0,0.0,1.0,0.98,0.98,0.86,7.29,7.29,0.08,0.08,0.07,0.15,0.15,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
