Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,19,1413,1.0,1.0,0.0,1.20,1.20,0.69,6.26,4.71,0.08,0.08,0.04,0.12,0.12,0.40,0.30
Ola Aina,NFO,16,1190,1.0,1.0,1.0,0.14,0.14,0.44,2.94,2.52,0.01,0.01,0.03,0.04,0.04,0.22,0.19
Jeffrey Schlupp,CRY,22,1313,1.0,1.0,1.0,1.82,1.82,1.54,5.52,2.53,0.12,0.12,0.11,0.23,0.23,0.38,0.17
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,22,1056,1.0,1.0,3.0,1.40,1.40,1.36,2.69,1.18,0.12,0.12,0.12,0.24,0.24,0.23,0.10
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,11,144,1.0,1.0,2.0,1.27,1.27,0.37,1.29,0.18,0.79,0.79,0.23,1.02,1.02,0.80,0.11
Andreas Pereira,FUL,31,2275,1.0,1.0,7.0,2.61,2.61,5.91,11.55,6.62,0.10,0.10,0.23,0.34,0.34,0.46,0.26
Danny Ings,WHU,15,225,1.0,1.0,0.0,1.06,1.06,0.38,1.32,0.11,0.42,0.42,0.15,0.58,0.58,0.53,0.04
Josh Cullen,BUR,18,1445,1.0,1.0,2.0,0.28,0.28,1.35,5.69,4.82,0.02,0.02,0.08,0.10,0.10,0.35,0.30
Emerson,WHU,29,2549,1.0,1.0,2.0,1.10,1.10,1.33,7.3,5.37,0.04,0.04,0.05,0.09,0.09,0.26,0.19
Sasa Lukic,FUL,19,806,1.0,1.0,0.0,1.07,1.07,0.27,3.23,2.81,0.12,0.12,0.03,0.15,0.15,0.36,0.31
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,30,2700,1.0,1.0,1.0,3.18,3.18,2.53,5.81,5.31,0.11,0.11,0.08,0.19,0.19,0.19,0.18
Harry Maguire,MUN,18,1285,1.0,1.0,2.0,2.02,2.02,1.31,3.89,2.85,0.14,0.14,0.09,0.23,0.23,0.27,0.20
Andrew Robertson,LIV,16,1078,1.0,1.0,2.0,1.19,1.19,3.54,8.08,5.11,0.10,0.10,0.30,0.39,0.39,0.67,0.43
Lucas Digne,AVL,26,1776,1.0,1.0,2.0,1.02,1.02,2.41,8.43,7.10,0.05,0.05,0.12,0.17,0.17,0.43,0.36
Jefferson Lerma,CRY,25,2223,1.0,1.0,1.0,2.38,2.38,2.44,7.15,4.01,0.10,0.10,0.10,0.20,0.20,0.29,0.16
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,17,1286,1.0,1.0,2.0,2.44,2.44,1.21,5.26,3.99,0.17,0.17,0.08,0.26,0.26,0.37,0.28
André Gomes,EVE,7,230,1.0,1.0,0.0,0.26,0.26,0.26,1.07,0.68,0.10,0.10,0.10,0.20,0.20,0.42,0.26
Oleksandr Zinchenko,ARS,23,1532,1.0,1.0,2.0,0.56,0.56,2.29,7.47,6.59,0.03,0.03,0.13,0.17,0.17,0.44,0.39
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Youri Tielemans,AVL,27,1214,1.0,1.0,4.0,0.90,0.90,2.48,8.61,6.46,0.07,0.07,0.18,0.25,0.25,0.64,0.48
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Charlie Taylor,BUR,23,1949,1.0,1.0,1.0,0.19,0.19,1.62,3.87,3.30,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,15,630,1.0,1.0,0.0,1.09,1.09,0.42,5.84,5.22,0.16,0.16,0.06,0.22,0.22,0.83,0.75
Enes Ünal,BOU,8,86,1.0,1.0,1.0,2.00,2.00,0.35,1.19,0.05,2.09,2.09,0.36,2.46,2.46,1.24,0.06
Joe Willock,NEW,8,380,1.0,1.0,0.0,1.05,1.05,0.36,2.01,0.66,0.25,0.25,0.08,0.33,0.33,0.48,0.16
Curtis Jones,LIV,18,966,1.0,1.0,1.0,1.72,1.72,0.79,7.46,5.20,0.16,0.16,0.07,0.23,0.23,0.70,0.48
Konstantinos Mavropanos,WHU,16,1248,1.0,1.0,0.0,0.77,0.77,0.10,1.39,1.14,0.06,0.06,0.01,0.06,0.06,0.10,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,28,1278,1.0,1.0,4.0,0.91,0.91,2.72,8.36,6.96,0.06,0.06,0.19,0.26,0.26,0.59,0.49
Willy Boly,NFO,16,1103,1.0,1.0,0.0,1.35,1.35,0.62,2.55,1.64,0.11,0.11,0.05,0.16,0.16,0.21,0.13
Matt Doherty,WOL,23,620,1.0,1.0,0.0,1.01,1.01,0.62,2.85,1.96,0.15,0.15,0.09,0.24,0.24,0.41,0.28
Naif Aguerd,WHU,20,1781,1.0,1.0,0.0,1.65,1.65,0.24,3.51,3.47,0.08,0.08,0.01,0.10,0.10,0.18,0.18
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,28,2451,1.0,1.0,3.0,0.84,0.84,2.18,7.95,5.96,0.03,0.03,0.08,0.11,0.11,0.29,0.22
Emerson,TOT,18,943,1.0,1.0,0.0,0.15,0.15,0.40,3.78,3.65,0.01,0.01,0.04,0.05,0.05,0.36,0.35
James Garner,EVE,29,2433,1.0,1.0,2.0,1.89,1.89,5.02,7.58,3.89,0.07,0.07,0.19,0.26,0.26,0.28,0.14
Oliver Norwood,SHU,25,1393,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Ezri Konsa Ngoyo,AVL,28,2460,1.0,1.0,0.0,2.13,2.13,0.63,11.69,10.66,0.08,0.08,0.02,0.10,0.10,0.43,0.39
Mason Mount,MUN,10,411,1.0,1.0,0.0,0.55,0.55,0.17,2.81,2.23,0.12,0.12,0.04,0.16,0.16,0.61,0.49
Takehiro Tomiyasu,ARS,15,642,1.0,1.0,1.0,0.41,0.41,0.40,2.19,2.00,0.06,0.06,0.06,0.11,0.11,0.31,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,29,2530,1.0,1.0,2.0,1.09,1.09,2.73,9.01,5.68,0.04,0.04,0.10,0.14,0.14,0.32,0.20
Sander Berge,BUR,30,2390,1.0,1.0,1.0,1.99,1.99,1.52,8.09,6.19,0.08,0.08,0.06,0.13,0.13,0.30,0.23
Jack Robinson,SHU,29,2506,1.0,1.0,1.0,1.34,1.34,0.98,3.26,2.28,0.05,0.05,0.04,0.08,0.08,0.12,0.08
Armando Broja,CHE,17,475,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.80,0.31
Chris Richards,CRY,20,1545,1.0,1.0,0.0,0.41,0.41,0.19,2.72,2.71,0.02,0.02,0.01,0.04,0.04,0.16,0.16
Wataru Endo,LIV,21,1168,1.0,1.0,0.0,0.31,0.31,1.40,8.03,7.07,0.02,0.02,0.11,0.13,0.13,0.62,0.54
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,26,2120,1.0,1.0,0.0,1.41,1.41,0.60,2.86,1.18,0.06,0.06,0.03,0.09,0.09,0.12,0.05
Carney Chukwuemeka,CHE,7,192,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.06,0.06,0.12,0.17,0.17,0.22,0.05
Valentino Livramento,NEW,22,994,1.0,1.0,0.0,0.62,0.62,0.77,4.18,3.39,0.06,0.06,0.07,0.13,0.13,0.38,0.31
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,22,714,1.0,1.0,1.0,1.97,1.97,1.25,3.08,2.08,0.25,0.25,0.16,0.41,0.41,0.39,0.26
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Mads Roerslev,BRE,27,1680,1.0,1.0,2.0,1.07,1.07,1.44,5.51,3.72,0.06,0.06,0.08,0.13,0.13,0.30,0.20
Nathan Collins,BRE,26,2107,1.0,1.0,1.0,1.96,1.96,1.73,6.23,4.09,0.08,0.08,0.07,0.16,0.16,0.27,0.17
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,17,861,1.0,1.0,3.0,1.20,1.20,0.91,4.91,3.72,0.13,0.13,0.09,0.22,0.22,0.51,0.39
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Micky van de Ven,TOT,19,1625,1.0,1.0,0.0,0.64,0.64,0.04,8.87,8.85,0.04,0.04,0.00,0.04,0.04,0.49,0.49
Conor Bradley,LIV,8,646,1.0,1.0,3.0,0.79,0.79,1.84,5.52,4.13,0.11,0.11,0.26,0.37,0.37,0.77,0.58
Anel Ahmedhodzic,SHU,24,2016,1.0,1.0,0.0,2.93,2.93,0.62,4.52,1.94,0.13,0.13,0.03,0.16,0.16,0.20,0.09
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,20,1335,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.10,0.19,0.19,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Rico Lewis,MCI,12,609,1.0,1.0,0.0,0.66,0.66,1.47,4.85,3.49,0.10,0.10,0.22,0.32,0.32,0.72,0.52
Vinicius Souza,SHU,29,2362,1.0,1.0,0.0,0.32,0.32,0.64,2.66,1.86,0.01,0.01,0.02,0.04,0.04,0.10,0.07
Fábio Vieira,ARS,9,269,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.78,0.52,0.48,0.10
Kobbie Mainoo,MUN,16,1307,1.0,1.0,0.0,0.18,0.18,0.63,3.28,2.71,0.01,0.01,0.04,0.06,0.06,0.23,0.19
Danilo,NFO,22,1201,1.0,1.0,1.0,0.73,0.73,0.93,6.14,5.16,0.05,0.05,0.07,0.12,0.12,0.46,0.39
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,30,2700,1.0,1.0,0.0,1.74,1.74,0.31,8.18,8.07,0.06,0.06,0.01,0.07,0.07,0.27,0.27
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,18,261,1.0,1.0,0.0,0.65,0.65,0.27,0.96,0.20,0.22,0.22,0.09,0.32,0.32,0.33,0.07
Luke Berry,LUT,11,104,1.0,1.0,0.0,0.67,0.67,0.00,0.29,0.13,0.58,0.58,0.00,0.58,0.58,0.25,0.11
Alfie Doughty,LUT,30,2350,1.0,1.0,7.0,1.34,1.34,5.52,7.75,5.71,0.05,0.05,0.21,0.26,0.26,0.30,0.22
Calvin Bassey,FUL,22,1648,1.0,1.0,0.0,0.37,0.37,0.11,6.66,6.66,0.02,0.02,0.01,0.03,0.03,0.36,0.36
Oscar Bobb,MCI,10,166,1.0,1.0,1.0,1.49,1.49,0.85,4.21,2.29,0.81,0.81,0.46,1.27,1.27,2.28,1.24
Edson Álvarez,WHU,25,1989,1.0,1.0,1.0,1.21,1.21,0.43,5.78,4.58,0.05,0.05,0.02,0.07,0.07,0.26,0.21
Teden Mengi,LUT,24,1999,1.0,1.0,0.0,0.53,0.53,0.19,2.97,2.68,0.02,0.02,0.01,0.03,0.03,0.13,0.12
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,16,726,1.0,1.0,1.0,0.39,0.39,0.83,3.22,2.47,0.05,0.05,0.10,0.15,0.15,0.40,0.31
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,4.0,4.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,29,941,0.0,0.0,0.0,0.32,0.32,0.86,9.65,8.88,0.03,0.03,0.08,0.11,0.11,0.92,0.85
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,17,515,0.0,0.0,1.0,1.53,1.53,1.59,4.09,1.08,0.27,0.27,0.28,0.55,0.55,0.71,0.19
Adam Lallana,BHA,22,758,0.0,0.0,1.0,0.51,0.51,1.42,3.41,1.85,0.06,0.06,0.17,0.23,0.23,0.40,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,2,59,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Joel Ward,CRY,22,1882,0.0,0.0,1.0,0.79,0.79,0.10,4.86,4.76,0.04,0.04,0.00,0.04,0.04,0.23,0.23
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,6,241,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.15,0.15,0.15,0.10,0.08
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,7,316,0.0,0.0,0.0,0.00,0.00,0.00,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Nathaniel Clyne,CRY,11,719,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,23,1658,0.0,0.0,0.0,0.47,0.47,2.21,4.52,3.17,0.03,0.03,0.12,0.15,0.15,0.25,0.17
Kyle Walker,MCI,26,2259,0.0,0.0,2.0,0.37,0.37,2.49,18.52,17.14,0.01,0.01,0.10,0.11,0.11,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,7,436,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,30,2700,0.0,0.0,0.0,0.00,0.00,0.14,3.39,3.27,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,12,766,0.0,0.0,1.0,1.15,1.15,1.79,3.78,1.96,0.14,0.14,0.21,0.35,0.35,0.44,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,19,1111,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.22,0.22
Adam Smith,BOU,21,1610,0.0,0.0,2.0,0.02,0.02,0.87,5.34,4.57,0.00,0.00,0.05,0.05,0.05,0.30,0.26
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,24,1131,0.0,0.0,1.0,0.21,0.21,1.14,4.16,3.63,0.02,0.02,0.09,0.11,0.11,0.33,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,5,372,0.0,0.0,0.0,0.54,0.54,0.00,0.15,0.15,0.13,0.13,0.00,0.13,0.13,0.04,0.04
Joseph Gomez,LIV,26,1598,0.0,0.0,1.0,0.70,0.70,1.43,10.25,8.86,0.04,0.04,0.08,0.12,0.12,0.58,0.50
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,20,795,0.0,0.0,1.0,0.08,0.08,0.91,4.71,4.05,0.01,0.01,0.10,0.11,0.11,0.53,0.46
Emil Krafth,NEW,9,242,0.0,0.0,0.0,0.07,0.07,0.64,1.4,1.11,0.03,0.03,0.24,0.27,0.27,0.52,0.41
Johann Berg Gudmundsson,BUR,21,1076,0.0,0.0,2.0,1.19,1.19,2.62,4.75,2.39,0.10,0.10,0.22,0.32,0.32,0.40,0.20
Reece Burke,LUT,16,1191,0.0,0.0,3.0,2.13,2.13,2.06,3.19,3.01,0.16,0.16,0.16,0.32,0.32,0.24,0.23
Lewis Cook,BOU,25,2079,0.0,0.0,3.0,0.38,0.38,2.74,8.76,6.97,0.02,0.02,0.12,0.14,0.14,0.38,0.30
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,22,1041,0.0,0.0,0.0,1.02,1.02,1.24,8.99,8.11,0.09,0.09,0.11,0.19,0.19,0.78,0.70
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,27,2355,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,8,367,0.0,0.0,0.0,0.10,0.10,0.13,2.24,2.18,0.02,0.02,0.03,0.05,0.05,0.55,0.53
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,29,2610,0.0,0.0,0.0,0.00,0.00,0.02,7.32,7.30,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Clement Lenglet,AVL,13,1077,0.0,0.0,1.0,0.98,0.98,0.86,7.29,7.29,0.08,0.08,0.07,0.15,0.15,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,14,1064,0.0,0.0,1.0,0.08,0.08,1.08,5.19,4.21,0.01,0.01,0.09,0.10,0.10,0.44,0.36
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,22,1759,0.0,0.0,0.0,1.02,1.02,0.38,10.22,9.63,0.05,0.05,0.02,0.07,0.07,0.52,0.49
Diego Carlos,AVL,20,1324,0.0,0.0,0.0,0.76,0.76,0.11,4.61,4.41,0.05,0.05,0.01,0.06,0.06,0.31,0.30
Ibrahim Sangare,NFO,14,1017,0.0,0.0,0.0,0.83,0.83,0.30,4.48,3.50,0.07,0.07,0.03,0.10,0.10,0.40,0.31
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,11,812,0.0,0.0,0.0,0.24,0.24,0.88,3.24,2.77,0.03,0.03,0.10,0.12,0.12,0.36,0.31
Ederson,MCI,27,2315,0.0,0.0,0.0,0.00,0.00,0.00,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,23,1407,0.0,0.0,0.0,0.13,0.13,1.17,3.07,2.82,0.01,0.01,0.07,0.08,0.08,0.20,0.18
Timothy Castagne,FUL,27,2086,0.0,0.0,2.0,1.20,1.20,0.93,6.37,5.14,0.05,0.05,0.04,0.09,0.09,0.27,0.22
