Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Rico Lewis,MCI,15,797,2.0,2.0,0.0,0.86,0.86,1.76,6.61,4.86,0.10,0.10,0.20,0.30,0.30,0.75,0.55
Luis Sinisterra,BOU,20,670,2.0,2.0,2.0,2.30,2.30,2.32,4.86,2.42,0.31,0.31,0.31,0.62,0.62,0.65,0.33
Kobbie Mainoo,MUN,19,1571,2.0,2.0,1.0,0.34,0.34,0.65,3.62,2.89,0.02,0.02,0.04,0.06,0.06,0.21,0.17
Danilo,NFO,25,1457,2.0,2.0,1.0,1.42,1.42,1.09,7.28,5.58,0.09,0.09,0.07,0.16,0.16,0.45,0.34
João Gomes,WOL,30,2330,2.0,2.0,1.0,1.52,1.52,1.24,5.97,4.36,0.06,0.06,0.05,0.11,0.11,0.23,0.17
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Luke Berry,LUT,14,248,2.0,2.0,1.0,0.96,0.96,0.06,0.76,0.24,0.35,0.35,0.02,0.37,0.37,0.27,0.09
Gabriel Osho,LUT,17,1493,2.0,2.0,0.0,1.20,1.20,0.10,2.37,2.32,0.07,0.07,0.01,0.08,0.08,0.14,0.14
Morgan Rogers,AVL,9,537,2.0,2.0,1.0,1.01,1.01,0.68,3.2,2.11,0.17,0.17,0.11,0.28,0.28,0.54,0.35
Matt Ritchie,NEW,11,92,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.09,1.09,0.00,1.09,1.09,1.82,0.75
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,15,1046,1.0,1.0,0.0,0.75,0.75,0.26,6.61,6.40,0.06,0.06,0.02,0.09,0.09,0.57,0.55
Christian Eriksen,MUN,17,941,1.0,1.0,1.0,0.54,0.54,1.87,4.53,3.20,0.05,0.05,0.18,0.23,0.23,0.43,0.31
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Ola Aina,NFO,19,1460,1.0,1.0,1.0,0.18,0.18,0.59,3.52,3.01,0.01,0.01,0.04,0.05,0.05,0.22,0.19
Jeffrey Schlupp,CRY,26,1355,1.0,1.0,2.0,1.85,1.85,2.13,6.55,2.94,0.12,0.12,0.14,0.26,0.26,0.44,0.20
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,25,1197,1.0,1.0,3.0,1.40,1.40,1.46,2.8,1.20,0.11,0.11,0.11,0.22,0.22,0.21,0.09
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,14,166,1.0,1.0,2.0,1.30,1.30,0.39,1.34,0.20,0.71,0.71,0.21,0.92,0.92,0.72,0.11
Danny Ings,WHU,17,323,1.0,1.0,0.0,1.22,1.22,0.38,1.66,0.40,0.34,0.34,0.11,0.45,0.45,0.46,0.11
Josh Cullen,BUR,21,1715,1.0,1.0,3.0,0.33,0.33,1.80,7.74,6.70,0.02,0.02,0.09,0.11,0.11,0.41,0.35
Emerson,WHU,32,2819,1.0,1.0,2.0,1.10,1.10,1.41,7.73,5.74,0.04,0.04,0.05,0.08,0.08,0.25,0.18
Sasa Lukic,FUL,22,1006,1.0,1.0,0.0,1.21,1.21,0.46,4.11,3.42,0.11,0.11,0.04,0.15,0.15,0.37,0.31
Michael Keane,EVE,8,431,1.0,1.0,0.0,0.93,0.93,0.00,0.84,0.84,0.19,0.19,0.00,0.19,0.19,0.17,0.17
Johann Berg Gudmundsson,BUR,23,1097,1.0,1.0,2.0,1.97,1.97,2.62,5.54,2.39,0.16,0.16,0.21,0.38,0.38,0.45,0.20
James Tarkowski,EVE,34,3060,1.0,1.0,1.0,3.21,3.21,2.90,6.08,5.57,0.09,0.09,0.09,0.18,0.18,0.18,0.16
Andrew Robertson,LIV,20,1438,1.0,1.0,2.0,1.33,1.33,4.97,10.35,6.75,0.08,0.08,0.31,0.39,0.39,0.65,0.42
Lucas Digne,AVL,29,2046,1.0,1.0,3.0,1.24,1.24,2.55,9.89,8.57,0.05,0.05,0.11,0.17,0.17,0.44,0.38
Jefferson Lerma,CRY,27,2403,1.0,1.0,1.0,2.38,2.38,2.44,8.55,5.41,0.09,0.09,0.09,0.18,0.18,0.32,0.20
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,20,1556,1.0,1.0,2.0,2.70,2.70,1.32,7.2,5.89,0.16,0.16,0.08,0.23,0.23,0.42,0.34
Mateo Kovacic,MCI,25,1234,1.0,1.0,0.0,1.28,1.28,1.59,10.52,9.33,0.09,0.09,0.12,0.21,0.21,0.77,0.68
André Gomes,EVE,10,428,1.0,1.0,0.0,0.32,0.32,0.26,1.32,0.90,0.07,0.07,0.05,0.12,0.12,0.28,0.19
Oleksandr Zinchenko,ARS,26,1718,1.0,1.0,2.0,0.57,0.57,2.95,8.65,7.11,0.03,0.03,0.15,0.18,0.18,0.45,0.37
Maxwel Cornet,WHU,7,101,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.47,0.47,0.14,0.62,0.62,0.56,0.09
Youri Tielemans,AVL,30,1484,1.0,1.0,6.0,0.94,0.94,3.05,10.39,7.84,0.06,0.06,0.19,0.24,0.24,0.63,0.48
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,17,1244,1.0,1.0,0.0,1.17,1.17,0.10,4.74,4.66,0.08,0.08,0.01,0.09,0.09,0.34,0.34
Zanka,BRE,13,992,1.0,1.0,0.0,0.60,0.60,0.88,3.67,2.83,0.05,0.05,0.08,0.13,0.13,0.33,0.26
Charlie Taylor,BUR,26,2167,1.0,1.0,1.0,0.24,0.24,1.79,4.29,3.56,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,17,729,1.0,1.0,1.0,1.16,1.16,0.50,6.58,5.80,0.14,0.14,0.06,0.21,0.21,0.81,0.72
Timothy Castagne,FUL,30,2356,1.0,1.0,2.0,1.27,1.27,1.02,7.38,5.99,0.05,0.05,0.04,0.09,0.09,0.28,0.23
Enes Ünal,BOU,12,113,1.0,1.0,1.0,2.68,2.68,0.35,2.01,0.33,2.13,2.13,0.28,2.41,2.41,1.60,0.26
Joe Willock,NEW,9,419,1.0,1.0,0.0,1.05,1.05,0.45,2.1,0.66,0.22,0.22,0.10,0.32,0.32,0.45,0.14
Curtis Jones,LIV,21,1141,1.0,1.0,1.0,2.43,2.43,0.86,9.65,6.62,0.19,0.19,0.07,0.26,0.26,0.76,0.52
Konstantinos Mavropanos,WHU,18,1400,1.0,1.0,0.0,0.78,0.78,0.10,1.4,1.16,0.05,0.05,0.01,0.06,0.06,0.09,0.07
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,30,1363,1.0,1.0,4.0,0.97,0.97,2.93,8.87,7.31,0.06,0.06,0.19,0.26,0.26,0.59,0.48
Willy Boly,NFO,16,1103,1.0,1.0,0.0,1.35,1.35,0.62,2.55,1.64,0.11,0.11,0.05,0.16,0.16,0.21,0.13
Matt Doherty,WOL,27,892,1.0,1.0,0.0,1.03,1.03,0.69,3.07,2.12,0.10,0.10,0.07,0.17,0.17,0.31,0.21
Pedro Porro,TOT,29,2570,1.0,1.0,7.0,2.40,2.40,6.08,17.39,13.99,0.08,0.08,0.21,0.30,0.30,0.61,0.49
Naif Aguerd,WHU,21,1871,1.0,1.0,0.0,1.65,1.65,0.29,3.51,3.47,0.08,0.08,0.01,0.09,0.09,0.17,0.17
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,31,2721,1.0,1.0,3.0,0.90,0.90,2.91,10.03,7.94,0.03,0.03,0.10,0.13,0.13,0.33,0.26
Emerson,TOT,19,983,1.0,1.0,0.0,0.15,0.15,0.40,3.82,3.69,0.01,0.01,0.04,0.05,0.05,0.35,0.34
James Garner,EVE,33,2685,1.0,1.0,2.0,1.89,1.89,5.08,8.74,5.05,0.06,0.06,0.17,0.23,0.23,0.29,0.17
Oliver Norwood,SHU,27,1413,1.0,0.0,0.0,0.99,0.23,0.69,2.79,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.15
Ezri Konsa Ngoyo,AVL,31,2730,1.0,1.0,0.0,2.27,2.27,0.69,13.56,12.47,0.07,0.07,0.02,0.10,0.10,0.45,0.41
Mason Mount,MUN,12,417,1.0,1.0,0.0,0.55,0.55,0.17,2.81,2.23,0.12,0.12,0.04,0.16,0.16,0.61,0.48
Takehiro Tomiyasu,ARS,18,746,1.0,1.0,1.0,0.52,0.52,0.42,2.65,2.44,0.06,0.06,0.05,0.11,0.11,0.32,0.29
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,33,2878,1.0,1.0,3.0,1.31,1.31,3.30,11.74,8.02,0.04,0.04,0.10,0.14,0.14,0.37,0.25
Sander Berge,BUR,33,2660,1.0,1.0,1.0,2.06,2.06,2.09,9.96,7.42,0.07,0.07,0.07,0.14,0.14,0.34,0.25
Jack Robinson,SHU,30,2596,1.0,1.0,1.0,1.40,1.40,0.98,3.32,2.33,0.05,0.05,0.03,0.08,0.08,0.11,0.08
Armando Broja,CHE,19,477,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.79,0.30
Chris Richards,CRY,22,1725,1.0,1.0,0.0,0.45,0.45,0.28,3.65,3.64,0.02,0.02,0.01,0.04,0.04,0.19,0.19
Wataru Endo,LIV,25,1398,1.0,1.0,0.0,0.41,0.41,1.42,8.94,7.97,0.03,0.03,0.09,0.12,0.12,0.58,0.51
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Lorenz Assignon,BUR,11,929,1.0,1.0,2.0,0.32,0.32,2.02,2.99,2.32,0.03,0.03,0.20,0.23,0.23,0.29,0.22
Carney Chukwuemeka,CHE,9,219,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.05,0.05,0.10,0.15,0.15,0.19,0.04
Valentino Livramento,NEW,23,1005,1.0,1.0,0.0,0.62,0.62,0.77,4.18,3.39,0.06,0.06,0.07,0.12,0.12,0.37,0.30
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,26,922,1.0,1.0,1.0,2.47,2.47,1.35,4.4,2.80,0.24,0.24,0.13,0.37,0.37,0.43,0.27
Frank Onyeka,BRE,25,1122,1.0,1.0,2.0,2.01,2.01,1.82,6.11,2.38,0.16,0.16,0.15,0.31,0.31,0.49,0.19
Mads Roerslev,BRE,30,1870,1.0,1.0,2.0,1.13,1.13,1.56,5.7,3.79,0.05,0.05,0.07,0.13,0.13,0.27,0.18
Nathan Collins,BRE,29,2377,1.0,1.0,1.0,1.96,1.96,1.73,6.26,4.12,0.07,0.07,0.07,0.14,0.14,0.24,0.16
Josko Gvardiol,MCI,23,1885,1.0,1.0,1.0,1.82,1.82,1.65,15.08,12.67,0.09,0.09,0.08,0.17,0.17,0.72,0.60
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,18,951,1.0,1.0,3.0,1.20,1.20,0.91,5.18,3.99,0.11,0.11,0.09,0.20,0.20,0.49,0.38
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Conor Bradley,LIV,10,764,1.0,1.0,3.0,0.90,0.90,1.95,6.33,4.71,0.11,0.11,0.23,0.34,0.34,0.75,0.55
Anel Ahmedhodzic,SHU,28,2376,1.0,1.0,0.0,3.01,3.01,0.76,5.4,2.70,0.11,0.11,0.03,0.14,0.14,0.20,0.10
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Ryan Gravenberch,LIV,22,990,1.0,1.0,0.0,1.44,1.44,0.89,6.65,4.53,0.13,0.13,0.08,0.21,0.21,0.60,0.41
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,20,1335,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.10,0.19,0.19,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Vinicius Souza,SHU,32,2475,1.0,1.0,0.0,0.49,0.49,0.64,3.4,2.45,0.02,0.02,0.02,0.04,0.04,0.12,0.09
Fábio Vieira,ARS,11,277,1.0,0.0,2.0,1.16,0.40,1.31,1.59,0.29,0.38,0.13,0.43,0.80,0.56,0.52,0.10
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,34,3060,1.0,1.0,0.0,1.74,1.74,0.38,9.01,8.83,0.05,0.05,0.01,0.06,0.06,0.27,0.26
Alfie Gilchrist,CHE,9,102,1.0,1.0,0.0,0.53,0.53,0.00,0.57,0.12,0.47,0.47,0.00,0.47,0.47,0.50,0.11
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,20,297,1.0,1.0,1.0,0.75,0.75,1.18,2.01,0.24,0.23,0.23,0.36,0.58,0.58,0.61,0.07
Alfie Doughty,LUT,33,2620,1.0,1.0,7.0,1.73,1.73,5.52,8.98,6.62,0.06,0.06,0.19,0.25,0.25,0.31,0.23
Calvin Bassey,FUL,25,1918,1.0,1.0,0.0,0.37,0.37,0.11,7.28,7.28,0.02,0.02,0.00,0.02,0.02,0.34,0.34
Oscar Bobb,MCI,12,263,1.0,1.0,1.0,1.49,1.49,1.08,4.91,2.77,0.51,0.51,0.37,0.88,0.88,1.68,0.95
Edson Álvarez,WHU,28,2251,1.0,1.0,1.0,1.21,1.21,0.54,5.98,4.67,0.05,0.05,0.02,0.07,0.07,0.24,0.19
Teden Mengi,LUT,26,2179,1.0,1.0,0.0,0.53,0.53,0.24,3.1,2.76,0.02,0.02,0.01,0.03,0.03,0.13,0.11
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,19,819,1.0,1.0,1.0,0.51,0.51,1.35,3.96,2.62,0.06,0.06,0.15,0.20,0.20,0.44,0.29
Jordan Clark,LUT,20,1132,1.0,1.0,1.0,0.78,0.78,0.98,3.29,2.47,0.06,0.06,0.08,0.14,0.14,0.26,0.20
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,34,3060,0.0,0.0,0.0,0.00,0.00,0.00,4.56,4.56,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,31,1014,0.0,0.0,0.0,0.42,0.42,0.88,9.79,9.00,0.04,0.04,0.08,0.12,0.12,0.87,0.80
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,20,557,0.0,0.0,1.0,1.55,1.55,1.59,4.1,1.08,0.25,0.25,0.26,0.51,0.51,0.66,0.17
Adam Lallana,BHA,24,817,0.0,0.0,1.0,0.51,0.51,1.47,3.57,1.97,0.06,0.06,0.16,0.22,0.22,0.39,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,2,59,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Joel Ward,CRY,25,1984,0.0,0.0,1.0,0.79,0.79,0.10,5.34,5.24,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,8,359,0.0,0.0,0.0,0.04,0.04,0.00,0.13,0.09,0.01,0.01,0.00,0.01,0.01,0.03,0.02
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,8,312,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.11,0.11,0.11,0.08,0.06
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,9,457,0.0,0.0,0.0,0.00,0.00,0.85,2.23,1.38,0.00,0.00,0.17,0.17,0.17,0.44,0.27
Nathaniel Clyne,CRY,15,990,0.0,0.0,0.0,0.05,0.05,0.02,1.76,1.73,0.00,0.00,0.00,0.01,0.01,0.16,0.16
Ashley Young,EVE,27,1962,0.0,0.0,0.0,0.57,0.57,2.47,5.87,4.23,0.03,0.03,0.11,0.14,0.14,0.27,0.19
Kyle Walker,MCI,27,2341,0.0,0.0,4.0,0.37,0.37,3.05,19.22,17.28,0.01,0.01,0.12,0.13,0.13,0.74,0.66
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,10,706,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,34,3060,0.0,0.0,0.0,0.00,0.00,0.14,3.43,3.31,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,13,771,0.0,0.0,1.0,1.22,1.22,1.79,3.85,1.96,0.14,0.14,0.21,0.35,0.35,0.45,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,19,1111,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.22,0.22
Adam Smith,BOU,25,1920,0.0,0.0,2.0,0.02,0.02,1.46,6.92,5.65,0.00,0.00,0.07,0.07,0.07,0.32,0.26
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,25,1132,0.0,0.0,1.0,0.21,0.21,1.14,4.2,3.67,0.02,0.02,0.09,0.11,0.11,0.33,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,8,631,0.0,0.0,0.0,0.54,0.54,0.44,1.08,0.64,0.08,0.08,0.06,0.14,0.14,0.15,0.09
Joseph Gomez,LIV,29,1627,0.0,0.0,1.0,0.73,0.73,1.50,10.35,8.86,0.04,0.04,0.08,0.12,0.12,0.57,0.49
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,8.09,8.09,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Jorginho,ARS,23,910,0.0,0.0,2.0,0.08,0.08,1.55,6.15,5.50,0.01,0.01,0.15,0.16,0.16,0.61,0.54
Emil Krafth,NEW,12,512,0.0,0.0,0.0,0.17,0.17,0.91,1.91,1.29,0.03,0.03,0.16,0.19,0.19,0.34,0.23
Reece Burke,LUT,19,1421,0.0,0.0,3.0,2.13,2.13,2.06,3.89,3.71,0.14,0.14,0.13,0.27,0.27,0.25,0.24
Lewis Cook,BOU,29,2439,0.0,0.0,3.0,0.38,0.38,2.86,9.92,8.11,0.01,0.01,0.11,0.12,0.12,0.37,0.30
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,27,2355,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,10,447,0.0,0.0,0.0,0.18,0.18,0.32,3.9,3.56,0.04,0.04,0.06,0.10,0.10,0.79,0.72
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,32,2880,0.0,0.0,0.0,0.00,0.00,0.02,8.9,8.88,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Clement Lenglet,AVL,13,1077,0.0,0.0,1.0,0.98,0.98,0.86,7.29,7.29,0.08,0.08,0.07,0.15,0.15,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,17,1334,0.0,0.0,2.0,0.08,0.08,1.23,6.95,5.81,0.01,0.01,0.08,0.09,0.09,0.47,0.39
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
