Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Armel Bella Kotchap,SOU,5,450,0.0,0.0,1.0,0.88,0.88,0.27,2.0,1.65,0.18,0.18,0.05,0.23,0.23,0.40,0.33
Nathan Collins,WOL,6,540,0.0,0.0,0.0,0.00,0.00,0.07,1.01,0.93,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Chem Campbell,WOL,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,AVL,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,6,193,0.0,0.0,0.0,0.03,0.03,0.05,0.18,0.11,0.01,0.01,0.02,0.04,0.04,0.09,0.05
Michael Olise,CRY,5,138,0.0,0.0,0.0,0.17,0.17,0.26,0.82,0.55,0.11,0.11,0.17,0.28,0.28,0.54,0.36
Samuel Edozie,SOU,1,15,0.0,0.0,0.0,0.00,0.00,0.04,0.09,0.09,0.00,0.00,0.21,0.21,0.21,0.53,0.53
Vitalii Mykolenko,EVE,6,538,0.0,0.0,0.0,0.40,0.40,0.23,1.21,0.73,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Nathan Patterson,EVE,6,540,0.0,0.0,0.0,0.50,0.50,0.55,1.49,1.06,0.08,0.08,0.09,0.17,0.17,0.25,0.18
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,5,393,0.0,0.0,0.0,0.00,0.00,0.12,0.64,0.53,0.00,0.00,0.03,0.03,0.03,0.15,0.12
Marcus Tavernier,BOU,6,533,0.0,0.0,0.0,0.43,0.43,0.61,1.12,0.42,0.07,0.07,0.10,0.17,0.17,0.19,0.07
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Ryan Christie,BOU,6,318,0.0,0.0,0.0,0.27,0.27,0.08,0.56,0.29,0.08,0.08,0.02,0.10,0.10,0.16,0.08
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,5,450,0.0,0.0,0.0,0.19,0.19,0.11,0.93,0.82,0.04,0.04,0.02,0.06,0.06,0.19,0.16
Joe Worrall,NFO,6,540,0.0,0.0,0.0,0.09,0.09,0.00,0.99,0.99,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Scott McKenna,NFO,6,540,0.0,0.0,0.0,0.00,0.00,0.30,0.75,0.50,0.00,0.00,0.05,0.05,0.05,0.13,0.08
Harry Toffolo,NFO,5,380,0.0,0.0,0.0,0.10,0.10,0.26,0.98,0.81,0.02,0.02,0.06,0.08,0.08,0.23,0.19
Lewis O'Brien,NFO,5,423,0.0,0.0,0.0,0.08,0.08,0.18,1.15,0.93,0.02,0.02,0.04,0.06,0.06,0.24,0.20
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,1,1,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,10.27,10.27,0.00,10.27,10.27,10.27,0.00
Gavin Bazunu,SOU,6,540,0.0,0.0,0.0,0.00,0.00,0.04,0.71,0.66,0.00,0.00,0.01,0.01,0.01,0.12,0.11
Lisandro Martínez,MUN,6,493,0.0,0.0,0.0,0.08,0.08,0.00,1.55,1.54,0.01,0.01,0.00,0.01,0.01,0.28,0.28
Tyrell Malacia,MUN,6,401,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Deniz Undav,BHA,3,15,0.0,0.0,0.0,0.33,0.33,0.12,0.94,0.61,1.98,1.98,0.71,2.69,2.69,5.62,3.64
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,4,49,0.0,0.0,0.0,0.00,0.00,0.57,0.57,0.05,0.00,0.00,1.04,1.04,1.04,1.04,0.08
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,5,208,0.0,0.0,1.0,0.65,0.65,0.98,0.69,0.05,0.28,0.28,0.42,0.70,0.70,0.30,0.02
Flynn Downes,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rico Lewis,MCI,2,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,3,144,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Jamal Lowe,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,4,348,0.0,0.0,1.0,0.71,0.71,0.43,1.46,0.40,0.18,0.18,0.11,0.30,0.30,0.38,0.10
