Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mason Mount,CHE,13,989,2.0,2.0,2.0,1.68,1.68,1.66,4.18,2.05,0.15,0.15,0.15,0.30,0.30,0.38,0.19
Daniel Podence,WOL,14,1008,2.0,2.0,0.0,2.14,2.14,1.56,5.19,1.86,0.19,0.19,0.14,0.33,0.33,0.46,0.17
Eberechi Eze,CRY,13,1085,2.0,2.0,3.0,2.10,2.10,2.68,5.2,2.50,0.17,0.17,0.22,0.40,0.40,0.43,0.21
Ollie Watkins,AVL,14,1175,2.0,2.0,3.0,5.12,5.12,1.64,8.02,2.59,0.39,0.39,0.13,0.52,0.52,0.61,0.20
Jacob Ramsey,AVL,14,960,2.0,2.0,2.0,1.09,1.09,1.10,2.98,2.01,0.10,0.10,0.10,0.21,0.21,0.28,0.19
Fabio Carvalho,LIV,10,326,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Josh Dasilva,BRE,14,688,2.0,2.0,0.0,0.29,0.29,0.48,2.02,1.69,0.04,0.04,0.06,0.10,0.10,0.26,0.22
João Palhinha,FUL,13,1169,2.0,2.0,0.0,0.57,0.57,0.00,2.59,2.49,0.04,0.04,0.00,0.04,0.04,0.20,0.19
Brennan Johnson,NFO,14,1103,2.0,1.0,0.0,3.41,1.89,1.09,3.52,0.54,0.28,0.15,0.09,0.37,0.24,0.29,0.04
Joe Ayodele-Aribo,SOU,14,936,2.0,2.0,0.0,1.97,1.97,0.99,3.52,0.71,0.19,0.19,0.09,0.28,0.28,0.34,0.07
Luis Sinisterra,LEE,9,464,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.20,0.20,0.04,0.24,0.24,0.52,0.30
Fabian Schär,NEW,13,1167,1.0,1.0,0.0,1.04,1.04,0.32,2.69,2.48,0.08,0.08,0.03,0.11,0.11,0.21,0.19
Joelinton,NEW,12,970,1.0,1.0,1.0,1.97,1.97,0.93,4.69,3.20,0.18,0.18,0.09,0.27,0.27,0.43,0.30
Allan Saint-Maximin,NEW,7,370,1.0,1.0,3.0,0.79,0.79,1.29,3.18,1.26,0.19,0.19,0.31,0.50,0.50,0.77,0.31
Pierre-Emerick Aubameyang,CHE,6,313,1.0,1.0,0.0,0.30,0.30,0.31,0.79,0.34,0.09,0.09,0.09,0.18,0.18,0.23,0.10
Adam Lallana,BHA,10,500,1.0,1.0,1.0,1.07,1.07,0.78,2.65,1.26,0.19,0.19,0.14,0.33,0.33,0.48,0.23
Alex Iwobi,EVE,14,1245,1.0,1.0,5.0,0.68,0.68,2.74,5.28,2.69,0.05,0.05,0.20,0.25,0.25,0.38,0.19
Cheikhou Kouyaté,NFO,11,651,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.12,0.15,0.15,0.18,0.16
Kelechi Iheanacho,LEI,10,196,1.0,1.0,1.0,0.90,0.90,0.48,1.43,0.23,0.41,0.41,0.22,0.63,0.63,0.66,0.10
Ashley Young,AVL,10,704,1.0,1.0,0.0,0.14,0.14,0.49,3.51,2.95,0.02,0.02,0.06,0.08,0.08,0.45,0.38
Kieran Trippier,NEW,14,1248,1.0,1.0,3.0,0.40,0.40,4.53,5.24,3.32,0.03,0.03,0.33,0.36,0.36,0.38,0.24
Ben Davies,TOT,11,904,1.0,1.0,1.0,0.63,0.63,0.83,3.89,3.55,0.06,0.06,0.08,0.14,0.14,0.39,0.35
Jack Grealish,MCI,8,554,1.0,1.0,0.0,1.22,1.22,1.62,4.54,2.33,0.20,0.20,0.26,0.46,0.46,0.74,0.38
Willian,FUL,7,474,1.0,1.0,1.0,1.88,1.88,1.09,3.88,1.09,0.36,0.36,0.21,0.56,0.56,0.74,0.21
Riyad Mahrez,MCI,9,371,1.0,1.0,0.0,1.52,1.52,0.25,3.93,2.43,0.37,0.37,0.06,0.43,0.43,0.95,0.59
Jamie Vardy,LEI,14,728,1.0,1.0,4.0,2.01,2.01,0.73,3.12,0.52,0.25,0.25,0.09,0.34,0.34,0.39,0.06
Demarai Gray,EVE,14,1210,1.0,1.0,0.0,2.14,2.14,2.03,4.96,1.58,0.16,0.16,0.15,0.31,0.31,0.37,0.12
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Virgil van Dijk,LIV,13,1170,1.0,1.0,0.0,1.10,1.10,0.02,6.02,5.99,0.08,0.08,0.00,0.09,0.09,0.46,0.46
James Ward-Prowse,SOU,14,1260,1.0,1.0,1.0,0.50,0.50,2.40,4.04,3.37,0.04,0.04,0.17,0.21,0.21,0.29,0.24
Kyle Walker-Peters,SOU,11,958,1.0,1.0,0.0,0.40,0.40,1.09,3.09,2.28,0.04,0.04,0.10,0.14,0.14,0.29,0.21
Adama Traoré,WOL,11,529,1.0,1.0,0.0,0.61,0.61,0.57,1.85,0.74,0.10,0.10,0.10,0.20,0.20,0.32,0.13
Kurt Zouma,WHU,13,1170,1.0,1.0,0.0,1.02,1.02,0.00,1.56,1.47,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Kalidou Koulibaly,CHE,8,662,1.0,1.0,0.0,0.26,0.26,0.08,2.61,2.51,0.04,0.04,0.01,0.05,0.05,0.35,0.34
Trent Alexander-Arnold,LIV,13,922,1.0,1.0,0.0,0.90,0.90,2.51,6.69,4.60,0.09,0.09,0.25,0.33,0.33,0.65,0.45
Lucas Digne,AVL,9,722,1.0,1.0,0.0,0.19,0.19,0.24,1.4,1.17,0.02,0.02,0.03,0.05,0.05,0.17,0.15
Emiliano Buendía,AVL,14,652,1.0,1.0,0.0,2.11,2.11,0.90,3.73,1.13,0.29,0.29,0.12,0.42,0.42,0.51,0.16
Casemiro,MUN,10,615,1.0,1.0,1.0,0.52,0.52,1.20,3.37,1.74,0.08,0.08,0.18,0.25,0.25,0.49,0.26
Pablo Fornals,WHU,13,781,1.0,1.0,0.0,0.41,0.41,0.90,3.08,1.93,0.05,0.05,0.10,0.15,0.15,0.35,0.22
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,12,347,1.0,1.0,1.0,0.97,0.97,0.30,1.36,0.21,0.25,0.25,0.08,0.33,0.33,0.35,0.05
Issa Diop,FUL,7,503,1.0,1.0,0.0,0.17,0.17,0.00,1.41,1.39,0.03,0.03,0.00,0.03,0.03,0.25,0.25
Neal Maupay,EVE,9,477,1.0,1.0,0.0,1.94,1.94,0.26,2.09,0.61,0.37,0.37,0.05,0.41,0.41,0.39,0.12
Adam Armstrong,SOU,13,828,1.0,1.0,1.0,1.05,1.05,1.26,2.78,1.22,0.11,0.11,0.14,0.25,0.25,0.30,0.13
Chris Wood,NEW,13,164,1.0,1.0,0.0,0.85,0.85,0.07,0.93,0.07,0.47,0.47,0.04,0.51,0.51,0.51,0.04
Marc Roca,LEE,13,992,1.0,1.0,0.0,0.79,0.79,0.27,2.81,2.49,0.07,0.07,0.02,0.10,0.10,0.25,0.23
Declan Rice,WHU,14,1260,1.0,1.0,1.0,1.16,0.39,0.94,3.9,3.08,0.08,0.03,0.07,0.15,0.10,0.28,0.22
Dominic Calvert-Lewin,EVE,6,343,1.0,1.0,0.0,1.59,1.59,0.35,1.9,0.39,0.42,0.42,0.09,0.51,0.51,0.50,0.10
Tosin Adarabioyo,FUL,10,900,1.0,1.0,0.0,0.17,0.17,0.03,2.03,2.03,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Gonçalo Guedes,WOL,11,612,1.0,1.0,1.0,0.96,0.96,0.54,1.75,0.34,0.14,0.14,0.08,0.22,0.22,0.26,0.05
Jean-Philippe Mateta,CRY,10,224,1.0,1.0,0.0,1.10,1.10,0.26,1.73,0.55,0.44,0.44,0.10,0.55,0.55,0.69,0.22
Jacob Murphy,NEW,14,459,1.0,1.0,1.0,1.20,1.20,0.46,4.18,2.67,0.23,0.23,0.09,0.32,0.32,0.82,0.52
Douglas Luiz,AVL,13,842,1.0,1.0,1.0,0.21,0.21,0.99,2.02,1.59,0.02,0.02,0.11,0.13,0.13,0.22,0.17
Timothy Castagne,LEI,13,1100,1.0,1.0,2.0,1.32,1.32,1.62,4.64,2.61,0.11,0.11,0.13,0.24,0.24,0.38,0.21
Joachim Andersen,CRY,12,1080,1.0,1.0,0.0,1.25,1.25,0.56,2.49,2.43,0.10,0.10,0.05,0.15,0.15,0.21,0.20
Joe Willock,NEW,14,1058,1.0,1.0,2.0,3.00,3.00,3.59,7.8,2.32,0.26,0.26,0.31,0.56,0.56,0.66,0.20
Dejan Kulusevski,TOT,8,532,1.0,1.0,4.0,0.80,0.80,2.01,2.78,0.50,0.13,0.13,0.34,0.48,0.48,0.47,0.08
Fred,MUN,11,391,1.0,1.0,0.0,1.22,1.22,0.87,3.39,1.71,0.28,0.28,0.20,0.48,0.48,0.78,0.39
Conor Coady,EVE,13,1164,1.0,1.0,1.0,0.16,0.16,0.43,1.25,0.84,0.01,0.01,0.03,0.05,0.05,0.10,0.06
Morgan Gibbs-White,NFO,14,1135,1.0,1.0,2.0,2.19,2.19,1.90,4.62,1.63,0.17,0.17,0.15,0.32,0.32,0.37,0.13
Stuart Armstrong,SOU,13,633,1.0,1.0,0.0,0.88,0.88,1.54,3.68,1.40,0.13,0.13,0.22,0.34,0.34,0.52,0.20
Sean Longstaff,NEW,14,949,1.0,1.0,2.0,1.30,1.30,2.10,4.21,2.43,0.12,0.12,0.20,0.32,0.32,0.40,0.23
Christian Nørgaard,BRE,4,319,1.0,1.0,0.0,0.46,0.46,0.09,1.55,1.40,0.13,0.13,0.03,0.16,0.16,0.44,0.40
Mathias Jensen,BRE,14,1072,1.0,1.0,3.0,0.32,0.32,1.63,3.36,2.74,0.03,0.03,0.14,0.16,0.16,0.28,0.23
Harvey Elliott,LIV,13,791,1.0,1.0,0.0,0.86,0.86,2.18,6.7,5.14,0.10,0.10,0.25,0.35,0.35,0.76,0.58
Reece James,CHE,7,555,1.0,1.0,1.0,0.61,0.61,1.57,2.99,2.38,0.10,0.10,0.25,0.35,0.35,0.49,0.39
Tomas Soucek,WHU,14,1236,1.0,1.0,1.0,2.34,2.34,0.81,4.85,2.60,0.17,0.17,0.06,0.23,0.23,0.35,0.19
Armando Broja,CHE,11,191,1.0,1.0,0.0,0.73,0.73,0.00,0.69,0.00,0.35,0.35,0.00,0.35,0.35,0.32,0.00
Pascal Struijk,LEE,12,1077,1.0,1.0,1.0,0.79,0.79,2.03,3.85,2.29,0.07,0.07,0.17,0.24,0.24,0.32,0.19
Jack Harrison,LEE,13,967,1.0,1.0,3.0,1.47,1.47,2.07,5.68,2.87,0.14,0.14,0.19,0.33,0.33,0.53,0.27
Liam Cooper,LEE,7,582,1.0,1.0,0.0,0.57,0.57,0.26,1.4,1.35,0.09,0.09,0.04,0.13,0.13,0.22,0.21
Conor Gallagher,CHE,11,405,1.0,1.0,1.0,0.36,0.36,1.41,2.87,1.31,0.08,0.08,0.31,0.39,0.39,0.64,0.29
Emmanuel Dennis,NFO,9,340,1.0,1.0,1.0,0.45,0.45,0.42,0.9,0.54,0.12,0.12,0.11,0.23,0.23,0.24,0.14
Moisés Caicedo,BHA,13,1159,1.0,1.0,0.0,0.59,0.59,0.85,7.52,6.43,0.05,0.05,0.07,0.11,0.11,0.58,0.50
Sam Greenwood,LEE,5,131,1.0,1.0,1.0,0.40,0.40,0.12,0.76,0.50,0.27,0.27,0.08,0.35,0.35,0.52,0.35
Vitaly Janelt,BRE,14,929,1.0,1.0,1.0,1.07,1.07,0.58,2.55,2.28,0.10,0.10,0.06,0.16,0.16,0.25,0.22
Kiernan Dewsbury-Hall,LEI,14,1075,1.0,1.0,2.0,0.42,0.42,1.96,4.11,1.93,0.04,0.04,0.16,0.20,0.20,0.34,0.16
Michael Olise,CRY,12,668,1.0,1.0,2.0,0.63,0.63,1.49,2.42,1.19,0.08,0.08,0.20,0.29,0.29,0.33,0.16
Romeo Lavia,SOU,6,479,1.0,1.0,0.0,0.09,0.09,0.03,1.64,1.59,0.02,0.02,0.01,0.02,0.02,0.31,0.30
Marcus Tavernier,BOU,14,1225,1.0,1.0,3.0,1.71,1.71,1.22,3.52,1.37,0.13,0.13,0.09,0.22,0.22,0.26,0.10
Ryan Christie,BOU,12,726,1.0,1.0,0.0,1.24,1.24,0.22,2.4,1.13,0.15,0.15,0.03,0.18,0.18,0.30,0.14
Jaidon Anthony,BOU,9,217,1.0,1.0,0.0,0.46,0.46,0.12,0.79,0.26,0.19,0.19,0.05,0.24,0.24,0.33,0.11
Brenden Aaronson,LEE,13,1132,1.0,1.0,1.0,1.93,1.93,1.59,6.62,3.51,0.15,0.15,0.13,0.28,0.28,0.53,0.28
Lewis O'Brien,NFO,10,516,1.0,1.0,0.0,0.42,0.42,0.18,1.84,1.32,0.07,0.07,0.03,0.11,0.11,0.32,0.23
Kaoru Mitoma,BHA,9,299,1.0,1.0,1.0,0.43,0.43,2.42,3.58,1.74,0.13,0.13,0.73,0.86,0.86,1.08,0.52
Fábio Vieira,ARS,7,158,1.0,1.0,0.0,0.31,0.31,0.16,1.4,1.01,0.18,0.18,0.09,0.27,0.27,0.80,0.57
Bernd Leno,FUL,12,1080,0.0,0.0,0.0,0.00,0.00,0.03,1.13,1.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,7,563,0.0,0.0,0.0,0.08,0.08,0.53,2.45,2.01,0.01,0.01,0.08,0.10,0.10,0.39,0.32
Joel Matip,LIV,4,263,0.0,0.0,0.0,0.00,0.00,0.00,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Ivan Perisic,TOT,14,734,0.0,0.0,4.0,1.18,1.18,3.18,3.79,1.91,0.14,0.14,0.39,0.53,0.53,0.47,0.23
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Philippe Coutinho,AVL,12,561,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.19,0.19,0.04,0.23,0.23,0.33,0.15
James Milner,LIV,11,429,0.0,0.0,1.0,0.35,0.35,1.17,2.51,1.61,0.07,0.07,0.25,0.32,0.32,0.53,0.34
Mohamed Elneny,ARS,2,92,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.65,0.65
Danny Welbeck,BHA,12,937,0.0,0.0,2.0,3.60,3.60,2.52,8.22,2.95,0.35,0.35,0.24,0.59,0.59,0.79,0.28
Theo Walcott,SOU,2,84,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Calum Chambers,AVL,3,97,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Joel Ward,CRY,11,990,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Cresswell,WHU,13,1158,0.0,0.0,0.0,0.25,0.25,2.10,3.53,3.23,0.02,0.02,0.16,0.18,0.18,0.27,0.25
