Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Gabriel Martinelli,ARS,26,1838,6.0,6.0,4.0,5.87,5.87,4.55,14.54,6.07,0.29,0.29,0.22,0.51,0.51,0.71,0.30
Taiwo Awoniyi,NFO,17,1057,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Tomas Soucek,WHU,29,2328,6.0,6.0,1.0,7.17,7.17,1.12,11.54,5.84,0.28,0.28,0.04,0.32,0.32,0.45,0.23
Eberechi Eze,CRY,19,1421,6.0,5.0,2.0,6.41,5.65,3.88,9.15,3.83,0.41,0.36,0.25,0.65,0.60,0.58,0.24
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Simon Adingra,BHA,22,1545,6.0,6.0,1.0,3.79,3.79,1.99,8.73,3.79,0.22,0.22,0.12,0.34,0.34,0.51,0.22
Alex Iwobi,EVE,24,1751,5.0,5.0,1.0,5.10,5.10,2.94,11.8,6.06,0.26,0.26,0.15,0.41,0.41,0.61,0.31
James Ward-Prowse,WHU,29,2450,5.0,3.0,7.0,4.95,3.43,6.31,10.31,6.20,0.18,0.13,0.23,0.41,0.36,0.38,0.23
Oliver McBurnie,SHU,17,1007,5.0,3.0,3.0,5.47,3.95,2.11,5.3,2.54,0.49,0.35,0.19,0.68,0.54,0.47,0.23
Raúl Jiménez,FUL,21,1312,5.0,5.0,0.0,4.98,4.98,1.56,6.74,1.50,0.34,0.34,0.11,0.45,0.45,0.46,0.10
Eddie Nketiah,ARS,24,1015,5.0,5.0,2.0,4.96,4.96,1.21,5.78,0.96,0.44,0.44,0.11,0.55,0.55,0.51,0.09
Moussa Diaby,AVL,30,1689,5.0,5.0,7.0,4.73,4.73,6.78,14.3,5.98,0.25,0.25,0.36,0.61,0.61,0.76,0.32
Anthony Elanga,NFO,29,1964,5.0,5.0,7.0,6.04,6.04,5.70,14.39,3.50,0.28,0.28,0.26,0.54,0.54,0.66,0.16
Alejandro Garnacho,MUN,27,1838,5.0,5.0,3.0,6.32,6.32,5.19,12.56,3.22,0.31,0.31,0.25,0.56,0.56,0.61,0.16
Cody Gakpo,LIV,27,1147,5.0,5.0,3.0,6.06,6.06,1.13,10.13,4.16,0.48,0.48,0.09,0.56,0.56,0.79,0.33
Pascal Groß,BHA,27,2297,4.0,3.0,10.0,5.00,4.24,7.39,18.54,13.76,0.20,0.17,0.29,0.49,0.46,0.73,0.54
Danny Welbeck,BHA,20,1149,4.0,4.0,1.0,4.36,4.36,1.79,8.96,5.01,0.34,0.34,0.14,0.48,0.48,0.70,0.39
Michail Antonio,WHU,18,1149,4.0,4.0,2.0,3.13,3.13,1.07,6.56,2.42,0.25,0.25,0.08,0.33,0.33,0.51,0.19
Ross Barkley,LUT,25,2059,4.0,4.0,4.0,3.67,3.67,4.70,9.63,5.01,0.16,0.16,0.21,0.37,0.37,0.42,0.22
Jordan Ayew,CRY,27,2223,4.0,4.0,6.0,4.05,4.05,4.56,9.39,4.75,0.16,0.16,0.18,0.35,0.35,0.38,0.19
Willian,FUL,25,1723,4.0,2.0,2.0,4.70,3.18,3.16,11.66,8.21,0.25,0.17,0.17,0.41,0.33,0.61,0.43
Ivan Toney,BRE,11,990,4.0,4.0,1.0,5.11,5.11,2.00,5.48,0.91,0.46,0.46,0.18,0.65,0.65,0.50,0.08
Bruno Fernandes,MUN,28,2520,4.0,2.0,6.0,7.53,5.24,9.70,16.74,9.38,0.27,0.19,0.35,0.62,0.53,0.60,0.34
Mario Lemina,WOL,26,2296,4.0,4.0,0.0,4.36,4.36,0.96,6.79,4.12,0.17,0.17,0.04,0.21,0.21,0.27,0.16
Gabriel Jesus,ARS,20,1232,4.0,4.0,3.0,6.30,6.30,2.93,12.17,4.15,0.46,0.46,0.21,0.67,0.67,0.89,0.30
Callum Hudson-Odoi,NFO,21,1149,4.0,4.0,1.0,1.37,1.37,1.96,7.53,4.55,0.11,0.11,0.15,0.26,0.26,0.59,0.36
Harvey Barnes,NEW,12,338,4.0,4.0,1.0,1.72,1.72,1.13,4.03,1.80,0.46,0.46,0.30,0.76,0.76,1.07,0.48
James Maddison,TOT,19,1583,4.0,4.0,7.0,4.43,4.43,5.09,14.77,7.74,0.25,0.25,0.29,0.54,0.54,0.84,0.44
Justin Kluivert,BOU,23,1379,4.0,4.0,0.0,4.12,4.12,1.43,7.76,3.42,0.27,0.27,0.09,0.36,0.36,0.51,0.22
Sean Longstaff,NEW,26,1972,4.0,4.0,2.0,4.51,4.51,2.03,12.96,8.05,0.21,0.21,0.09,0.30,0.30,0.59,0.37
Cristian Romero,TOT,24,1986,4.0,4.0,0.0,1.93,1.93,0.31,14.47,13.84,0.09,0.09,0.01,0.10,0.10,0.66,0.63
Tahith Chong,LUT,25,1339,4.0,4.0,0.0,3.25,3.25,0.34,4.99,2.85,0.22,0.22,0.02,0.24,0.24,0.34,0.19
Lyle Foster,BUR,16,1223,4.0,4.0,3.0,3.58,3.58,1.03,4.94,1.16,0.26,0.26,0.08,0.34,0.34,0.36,0.09
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
João Palhinha,FUL,25,2073,4.0,4.0,1.0,2.44,2.44,0.40,7.78,6.74,0.11,0.11,0.02,0.12,0.12,0.34,0.29
Brennan Johnson,NFO,26,1578,4.0,4.0,7.0,7.40,7.40,4.96,13.75,2.25,0.42,0.42,0.28,0.71,0.71,0.78,0.13
David Datro Fofana,BUR,8,592,4.0,4.0,1.0,2.98,2.98,1.37,3.66,0.34,0.45,0.45,0.21,0.66,0.66,0.56,0.05
Mykhailo Mudryk,CHE,22,962,4.0,4.0,2.0,3.76,3.76,2.00,7.45,2.60,0.35,0.35,0.19,0.54,0.54,0.70,0.24
Zeki Amdouni,BUR,28,1907,4.0,4.0,1.0,4.75,4.75,1.47,7.19,2.53,0.22,0.22,0.07,0.29,0.29,0.34,0.12
Chiedozie Ogbene,LUT,28,1892,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.39,0.39,0.46,0.16
Ben Brereton Díaz,SHU,5,362,4.0,4.0,1.0,2.24,2.24,0.60,2.46,0.23,0.56,0.56,0.15,0.70,0.70,0.61,0.06
Fabian Schär,NEW,29,2533,3.0,3.0,1.0,2.43,2.43,1.08,12.55,11.88,0.09,0.09,0.04,0.12,0.12,0.45,0.42
Jack Grealish,MCI,15,711,3.0,3.0,1.0,2.05,2.05,2.49,8.17,4.57,0.26,0.26,0.32,0.57,0.57,1.03,0.58
Pablo Sarabia,WOL,22,1387,3.0,2.0,6.0,3.96,3.20,5.61,8.5,3.03,0.26,0.21,0.36,0.62,0.57,0.55,0.20
Jacob Bruun Larsen,BUR,24,698,3.0,2.0,0.0,2.41,1.65,0.80,2.84,1.32,0.31,0.21,0.10,0.41,0.32,0.37,0.17
Dominic Calvert-Lewin,EVE,25,1714,3.0,3.0,1.0,9.71,9.71,1.87,8.67,0.91,0.51,0.51,0.10,0.61,0.61,0.46,0.05
Harry Wilson,FUL,27,1388,3.0,3.0,4.0,2.53,2.53,2.90,6.77,3.04,0.16,0.16,0.19,0.35,0.35,0.44,0.20
Gabriel,ARS,27,2264,3.0,3.0,0.0,2.95,2.95,0.87,10.68,9.81,0.12,0.12,0.03,0.15,0.15,0.42,0.39
Lewis Dunk,BHA,25,2210,3.0,3.0,1.0,2.85,2.85,1.09,10.66,10.64,0.12,0.12,0.04,0.16,0.16,0.43,0.43
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Morgan Gibbs-White,NFO,29,2486,3.0,2.0,6.0,4.22,3.46,6.72,11.79,5.92,0.15,0.13,0.24,0.40,0.37,0.43,0.21
Mathias Jensen,BRE,25,1759,3.0,3.0,3.0,0.54,0.54,4.26,7.03,6.10,0.03,0.03,0.22,0.25,0.25,0.36,0.31
Lucas Paquetá,WHU,23,1968,3.0,2.0,6.0,3.32,2.56,5.05,10.84,5.28,0.15,0.12,0.23,0.38,0.35,0.50,0.24
Miguel Almirón,NEW,29,1901,3.0,3.0,1.0,5.06,5.06,3.06,12.03,5.50,0.24,0.24,0.14,0.38,0.38,0.57,0.26
Josh Brownhill,BUR,28,2061,3.0,3.0,2.0,1.42,1.42,1.63,5.0,3.27,0.06,0.06,0.07,0.13,0.13,0.22,0.14
Bruno Guimarães,NEW,28,2482,3.0,3.0,5.0,3.25,3.25,5.30,17.15,13.79,0.12,0.12,0.19,0.31,0.31,0.62,0.50
Alexis Mac Allister,LIV,24,1955,3.0,2.0,5.0,2.13,1.36,2.53,14.11,11.01,0.10,0.06,0.12,0.21,0.18,0.65,0.51
Jack Harrison,EVE,23,1826,3.0,3.0,3.0,3.80,3.80,3.92,7.66,2.06,0.19,0.19,0.19,0.38,0.38,0.38,0.10
Pape Sarr,TOT,25,1614,3.0,3.0,3.0,3.56,3.56,1.84,13.35,8.84,0.20,0.20,0.10,0.30,0.30,0.74,0.49
Dominik Szoboszlai,LIV,24,1861,3.0,3.0,2.0,2.14,2.14,4.03,16.12,12.74,0.10,0.10,0.19,0.30,0.30,0.78,0.62
Beto,EVE,24,713,3.0,3.0,0.0,6.05,5.29,1.19,6.21,0.98,0.76,0.67,0.15,0.91,0.82,0.78,0.12
James McAtee,MCI,25,1606,3.0,2.0,2.0,2.49,1.73,2.20,5.65,2.43,0.14,0.10,0.12,0.26,0.22,0.32,0.14
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,21,1436,3.0,3.0,2.0,1.84,1.84,2.56,5.47,1.63,0.12,0.12,0.16,0.28,0.28,0.34,0.10
Marcos Senesi,BOU,23,1653,3.0,3.0,2.0,1.27,1.27,1.21,6.15,5.74,0.07,0.07,0.07,0.13,0.13,0.33,0.31
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,25,1989,3.0,2.0,1.0,5.85,4.33,3.32,17.0,11.69,0.26,0.20,0.15,0.41,0.35,0.77,0.53
Facundo Buonanotte,BHA,20,994,3.0,3.0,1.0,2.04,2.04,2.28,4.93,2.17,0.18,0.18,0.21,0.39,0.39,0.45,0.20
Gustavo Hamer,SHU,27,2217,3.0,3.0,4.0,1.83,1.83,4.68,5.5,1.50,0.07,0.07,0.19,0.26,0.26,0.22,0.06
Timo Werner,TOT,9,544,2.0,2.0,2.0,3.61,3.61,1.91,7.93,3.33,0.60,0.60,0.32,0.91,0.91,1.31,0.55
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Nathan Aké,MCI,24,1754,2.0,2.0,2.0,2.09,2.09,1.74,12.04,10.93,0.11,0.11,0.09,0.20,0.20,0.62,0.56
Virgil van Dijk,LIV,27,2367,2.0,2.0,2.0,2.71,2.71,1.83,11.78,11.33,0.10,0.10,0.07,0.17,0.17,0.45,0.43
Jay Rodriguez,BUR,17,729,2.0,1.0,1.0,4.56,3.80,0.17,3.86,0.82,0.56,0.47,0.02,0.58,0.49,0.48,0.10
Kurt Zouma,WHU,25,2191,2.0,2.0,0.0,1.82,1.82,0.14,3.62,3.53,0.07,0.07,0.01,0.08,0.08,0.15,0.15
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,17,1010,2.0,2.0,0.0,1.44,1.44,1.16,6.82,4.54,0.13,0.13,0.10,0.23,0.23,0.61,0.40
Estupiñán,BHA,17,1137,2.0,2.0,3.0,1.01,1.01,3.25,8.1,5.95,0.08,0.08,0.26,0.34,0.34,0.64,0.47
Giovani Lo Celso,TOT,14,425,2.0,2.0,2.0,0.39,0.39,1.43,3.15,2.44,0.08,0.08,0.30,0.39,0.39,0.67,0.52
Philip Billing,BOU,24,1232,2.0,2.0,2.0,2.54,2.54,3.34,6.54,2.66,0.19,0.19,0.24,0.43,0.43,0.48,0.19
Jacob Murphy,NEW,12,555,2.0,2.0,3.0,1.61,1.61,2.65,5.47,1.69,0.26,0.26,0.43,0.69,0.69,0.89,0.27
Pau Torres,AVL,23,1927,2.0,2.0,0.0,1.52,1.52,0.59,9.91,9.69,0.07,0.07,0.03,0.10,0.10,0.46,0.45
Joachim Andersen,CRY,29,2610,2.0,2.0,2.0,1.87,1.87,1.54,7.94,7.38,0.06,0.06,0.05,0.12,0.12,0.27,0.25
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,21,1771,2.0,2.0,0.0,0.87,0.87,0.25,9.25,9.14,0.04,0.04,0.01,0.06,0.06,0.47,0.46
Nicolo Zaniolo,AVL,21,622,2.0,2.0,0.0,3.45,3.45,0.54,4.09,0.90,0.50,0.50,0.08,0.58,0.58,0.59,0.13
Dwight McNeil,EVE,26,2122,2.0,2.0,5.0,3.06,3.06,8.22,11.9,3.84,0.13,0.13,0.35,0.48,0.48,0.50,0.16
Axel Disasi,CHE,26,2320,2.0,2.0,0.0,1.53,1.53,0.16,14.31,13.76,0.06,0.06,0.01,0.07,0.07,0.56,0.53
William Saliba,ARS,29,2610,2.0,2.0,1.0,2.27,2.27,0.20,12.66,12.51,0.08,0.08,0.01,0.09,0.09,0.44,0.43
Christian Nørgaard,BRE,26,2216,2.0,2.0,1.0,3.09,3.09,2.55,7.48,5.25,0.13,0.13,0.10,0.23,0.23,0.30,0.21
Ben White,ARS,28,2248,2.0,2.0,4.0,1.25,1.25,3.00,12.67,11.20,0.05,0.05,0.12,0.17,0.17,0.51,0.45
Max Kilman,WOL,29,2610,2.0,2.0,0.0,2.44,2.44,0.61,7.06,6.62,0.08,0.08,0.02,0.11,0.11,0.24,0.23
Dan Burn,NEW,24,1953,2.0,2.0,2.0,3.14,3.14,1.83,11.45,10.00,0.14,0.14,0.08,0.23,0.23,0.53,0.46
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,25,763,2.0,2.0,2.0,1.26,1.26,2.46,7.96,5.18,0.15,0.15,0.29,0.44,0.44,0.94,0.61
Jean-Ricner Bellegarde,WOL,19,792,2.0,2.0,1.0,1.23,1.23,0.89,2.98,1.52,0.14,0.14,0.10,0.24,0.24,0.34,0.17
Anssumane Fati,BHA,15,430,2.0,2.0,0.0,3.64,3.64,0.66,5.32,1.53,0.76,0.76,0.14,0.90,0.90,1.11,0.32
Nicolás Domínguez,NFO,20,1416,2.0,2.0,2.0,1.62,1.62,0.91,5.88,3.65,0.10,0.10,0.06,0.16,0.16,0.37,0.23
Jarrad Branthwaite,EVE,26,2340,2.0,2.0,0.0,1.32,1.32,0.84,5.52,5.47,0.05,0.05,0.03,0.08,0.08,0.21,0.21
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Dara O'Shea,BUR,26,2289,2.0,2.0,3.0,0.80,0.80,1.32,2.97,2.90,0.03,0.03,0.05,0.08,0.08,0.12,0.11
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,25,2167,2.0,2.0,3.0,2.74,2.74,2.50,13.52,9.70,0.11,0.11,0.10,0.22,0.22,0.56,0.40
Matthew Cash,AVL,26,1897,2.0,2.0,1.0,4.46,4.46,2.78,13.38,8.05,0.21,0.21,0.13,0.34,0.34,0.63,0.38
Jéremy Doku,MCI,21,1256,2.0,2.0,5.0,2.04,2.04,4.02,9.5,4.72,0.15,0.15,0.29,0.43,0.43,0.68,0.34
Conor Gallagher,CHE,27,2277,2.0,2.0,5.0,2.50,2.50,4.77,18.12,13.16,0.10,0.10,0.19,0.29,0.29,0.72,0.52
Amadou Onana,EVE,23,1749,2.0,2.0,0.0,2.33,2.33,2.34,8.58,7.01,0.12,0.12,0.12,0.24,0.24,0.44,0.36
Kristoffer Ajer,BRE,22,1386,2.0,2.0,1.0,1.29,1.29,2.60,5.17,3.16,0.08,0.08,0.17,0.25,0.25,0.34,0.21
Vitalii Mykolenko,EVE,23,2070,2.0,2.0,0.0,1.87,1.87,1.14,6.91,5.43,0.08,0.08,0.05,0.13,0.13,0.30,0.24
Marcus Tavernier,BOU,26,1929,2.0,2.0,4.0,4.20,4.20,6.05,13.96,6.34,0.20,0.20,0.28,0.48,0.48,0.65,0.30
Keane Lewis-Potter,BRE,23,1100,2.0,2.0,1.0,5.84,5.84,1.41,6.32,1.04,0.48,0.48,0.12,0.59,0.59,0.52,0.09
Luis Sinisterra,BOU,19,632,2.0,2.0,2.0,2.23,2.23,2.19,4.59,2.35,0.32,0.32,0.31,0.63,0.63,0.65,0.33
Noni Madueke,CHE,13,356,2.0,1.0,0.0,1.43,0.67,0.49,2.3,1.23,0.36,0.17,0.12,0.49,0.29,0.58,0.31
Jhon Durán,AVL,16,207,2.0,2.0,0.0,1.30,1.30,0.09,2.42,1.03,0.57,0.57,0.04,0.60,0.60,1.05,0.45
João Gomes,WOL,25,1931,2.0,2.0,1.0,1.26,1.26,1.15,5.16,3.72,0.06,0.06,0.05,0.11,0.11,0.24,0.17
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Gabriel Osho,LUT,16,1403,2.0,2.0,0.0,1.20,1.20,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.14,0.14
Kevin De Bruyne,MCI,10,572,1.0,1.0,5.0,1.13,1.13,5.73,6.88,4.34,0.18,0.18,0.90,1.08,1.08,1.08,0.68
Matt Ritchie,NEW,8,89,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.13,1.13,0.00,1.13,1.13,1.88,0.77
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,14,956,1.0,1.0,0.0,0.75,0.75,0.23,5.61,5.40,0.07,0.07,0.02,0.09,0.09,0.53,0.51
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
