Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Cheikhou Kouyaté,NFO,20,854,1.0,1.0,0.0,0.19,0.19,0.99,2.04,1.72,0.02,0.02,0.10,0.12,0.12,0.22,0.18
Manuel Lanzini,WHU,9,227,1.0,1.0,0.0,0.64,0.64,0.34,1.04,0.06,0.26,0.26,0.13,0.39,0.39,0.41,0.02
Nathan Aké,MCI,25,1810,1.0,1.0,0.0,1.34,1.34,0.97,13.32,13.21,0.07,0.07,0.05,0.12,0.12,0.66,0.66
Seamus Coleman,EVE,23,1686,1.0,1.0,0.0,0.27,0.27,1.46,4.16,2.55,0.01,0.01,0.08,0.09,0.09,0.22,0.14
Ashley Young,AVL,29,2044,1.0,1.0,0.0,0.39,0.39,0.78,6.35,5.59,0.02,0.02,0.03,0.05,0.05,0.28,0.25
Christian Eriksen,MUN,27,2072,1.0,1.0,8.0,4.87,4.87,4.50,15.98,10.68,0.21,0.21,0.20,0.41,0.41,0.69,0.46
Kieran Trippier,NEW,37,3278,1.0,1.0,7.0,0.83,0.83,13.46,16.79,13.96,0.02,0.02,0.37,0.39,0.39,0.46,0.38
Marc Albrighton,LEI,6,232,1.0,1.0,0.0,0.44,0.44,0.57,2.09,1.67,0.17,0.17,0.22,0.39,0.39,0.81,0.65
Diego Costa,WOL,23,1254,1.0,1.0,0.0,2.98,2.98,0.60,3.39,0.50,0.21,0.21,0.04,0.26,0.26,0.24,0.04
Craig Dawson,WHU,25,2148,1.0,1.0,0.0,1.52,1.52,0.11,3.4,3.25,0.06,0.06,0.00,0.07,0.07,0.14,0.14
Kyle Walker-Peters,SOU,30,2569,1.0,1.0,0.0,0.65,0.65,1.84,7.0,5.48,0.02,0.02,0.06,0.09,0.09,0.25,0.19
Alex Oxlade-Chamberlain,LIV,9,338,1.0,1.0,0.0,1.49,1.49,0.79,2.45,0.55,0.40,0.40,0.21,0.61,0.61,0.65,0.15
Luke Shaw,MUN,31,2570,1.0,1.0,2.0,0.97,0.97,3.83,12.46,10.30,0.03,0.03,0.13,0.17,0.17,0.44,0.36
Tyrone Mings,AVL,34,3060,1.0,1.0,2.0,1.21,1.21,1.17,11.51,10.63,0.04,0.04,0.03,0.07,0.07,0.34,0.31
Dennis Praet,LEI,22,609,1.0,1.0,0.0,0.91,0.91,0.50,2.44,1.16,0.13,0.13,0.07,0.21,0.21,0.36,0.17
Emerson,WHU,21,1313,1.0,1.0,0.0,0.95,0.95,0.76,2.73,1.64,0.06,0.06,0.05,0.12,0.12,0.19,0.11
Michael Keane,EVE,12,982,1.0,1.0,2.0,1.33,1.33,1.05,1.24,0.49,0.12,0.12,0.10,0.22,0.22,0.11,0.04
James Tarkowski,EVE,37,3330,1.0,1.0,1.0,2.97,2.97,3.46,5.98,5.77,0.08,0.08,0.09,0.17,0.17,0.16,0.16
Rob Holding,ARS,14,556,1.0,1.0,0.0,0.37,0.37,0.00,3.3,3.20,0.06,0.06,0.00,0.06,0.06,0.53,0.52
Nampalys Mendy,LEI,18,725,1.0,1.0,0.0,0.09,0.09,0.03,2.76,2.69,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Pontus Jansson,BRE,12,724,1.0,1.0,0.0,0.20,0.20,0.00,1.85,1.73,0.02,0.02,0.00,0.02,0.02,0.23,0.22
Lucas Digne,AVL,27,1404,1.0,1.0,0.0,0.40,0.40,1.52,3.98,2.68,0.03,0.03,0.10,0.12,0.12,0.26,0.17
Pablo Sarabia,WOL,13,788,1.0,1.0,0.0,2.54,2.54,0.77,3.57,1.44,0.29,0.29,0.09,0.38,0.38,0.41,0.16
Mateo Kovacic,CHE,26,1684,1.0,1.0,2.0,1.33,1.33,1.79,8.08,5.85,0.07,0.07,0.10,0.17,0.17,0.43,0.31
Jonny,WOL,18,1257,1.0,1.0,0.0,0.19,0.19,0.58,4.24,3.64,0.01,0.01,0.04,0.05,0.05,0.30,0.26
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Christian Pulisic,CHE,23,778,1.0,1.0,1.0,1.52,1.52,0.44,2.99,1.35,0.18,0.18,0.05,0.23,0.23,0.35,0.16
Oleksandr Zinchenko,ARS,27,2179,1.0,1.0,2.0,1.18,1.18,1.96,16.56,14.84,0.05,0.05,0.08,0.13,0.13,0.68,0.61
Issa Diop,FUL,24,1914,1.0,1.0,0.0,0.19,0.19,0.05,3.09,3.07,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Ricardo Pereira,LEI,9,449,1.0,1.0,1.0,0.08,0.08,0.42,1.5,1.18,0.02,0.02,0.08,0.10,0.10,0.30,0.24
Serge Aurier,NFO,23,1868,1.0,1.0,0.0,0.65,0.65,0.80,3.03,2.73,0.03,0.03,0.04,0.07,0.07,0.15,0.13
Neal Maupay,EVE,27,1101,1.0,1.0,0.0,5.43,5.43,0.35,4.56,1.56,0.44,0.44,0.03,0.47,0.47,0.37,0.13
Adam Armstrong,SOU,29,1308,1.0,1.0,1.0,2.12,2.12,1.73,4.38,1.29,0.15,0.15,0.12,0.26,0.26,0.30,0.09
Marc Roca,LEE,32,2375,1.0,1.0,2.0,2.09,2.09,3.22,6.89,4.84,0.08,0.08,0.12,0.20,0.20,0.26,0.18
Estupiñán,BHA,34,2666,1.0,1.0,5.0,2.32,2.32,5.64,18.09,12.67,0.08,0.08,0.19,0.27,0.27,0.61,0.43
Caglar Söyüncü,LEI,7,527,1.0,1.0,0.0,0.34,0.34,0.12,1.36,1.36,0.06,0.06,0.02,0.08,0.08,0.23,0.23
Scott McTominay,MUN,23,1112,1.0,1.0,0.0,1.80,1.80,1.08,5.45,2.99,0.15,0.15,0.09,0.23,0.23,0.44,0.24
Tosin Adarabioyo,FUL,24,1991,1.0,1.0,0.0,0.58,0.58,0.23,3.47,3.32,0.03,0.03,0.01,0.04,0.04,0.16,0.15
Sam Surridge,NFO,19,274,1.0,1.0,0.0,1.69,1.69,0.05,2.38,0.73,0.56,0.56,0.02,0.57,0.57,0.78,0.24
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Richarlison,TOT,26,970,1.0,1.0,3.0,3.37,3.37,1.74,5.21,1.59,0.31,0.31,0.16,0.47,0.47,0.48,0.15
Lewis Dunk,BHA,36,3240,1.0,1.0,0.0,2.04,2.04,0.87,14.35,14.10,0.06,0.06,0.02,0.08,0.08,0.40,0.39
Orel Mangala,NFO,26,1508,1.0,1.0,1.0,0.37,0.37,0.42,3.29,2.55,0.02,0.02,0.03,0.05,0.05,0.20,0.15
Lyanco,SOU,20,1070,1.0,1.0,0.0,0.72,0.72,0.24,1.76,1.61,0.06,0.06,0.02,0.08,0.08,0.15,0.14
Joachim Andersen,CRY,31,2696,1.0,1.0,0.0,1.85,1.85,1.31,5.12,4.27,0.06,0.06,0.04,0.11,0.11,0.17,0.14
Júnior Firpo,LEE,18,1336,1.0,1.0,1.0,0.08,0.08,0.95,2.33,1.93,0.01,0.01,0.06,0.07,0.07,0.16,0.13
Rayan Ait Nouri,WOL,20,1014,1.0,1.0,0.0,1.13,1.13,0.76,3.0,1.87,0.10,0.10,0.07,0.17,0.17,0.27,0.17
Conor Coady,EVE,23,2006,1.0,1.0,1.0,0.61,0.61,0.46,2.7,2.25,0.03,0.03,0.02,0.05,0.05,0.12,0.10
Matt Doherty,TOT,12,665,1.0,1.0,0.0,0.87,0.87,0.29,2.75,1.97,0.12,0.12,0.04,0.16,0.16,0.37,0.27
Mohamed Elyounoussi,SOU,32,2146,1.0,1.0,1.0,2.88,2.88,1.83,7.72,4.46,0.12,0.12,0.08,0.20,0.20,0.32,0.19
Duje Caleta-Car,SOU,13,947,1.0,1.0,0.0,1.09,1.09,0.04,2.1,2.08,0.10,0.10,0.00,0.11,0.11,0.20,0.20
Sean Longstaff,NEW,33,2509,1.0,1.0,4.0,4.53,4.53,3.45,12.27,6.19,0.16,0.16,0.12,0.29,0.29,0.44,0.22
Christian Nørgaard,BRE,22,1794,1.0,1.0,3.0,1.35,1.35,3.11,5.92,5.31,0.07,0.07,0.16,0.22,0.22,0.30,0.27
Tim Ream,FUL,33,2900,1.0,1.0,0.0,0.49,0.49,0.07,6.86,6.81,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Oliver Skipp,TOT,22,1420,1.0,1.0,0.0,0.21,0.21,0.52,4.72,4.11,0.01,0.01,0.03,0.05,0.05,0.30,0.26
Benoit Badiashile Mukinayi,CHE,11,901,1.0,1.0,0.0,1.21,1.21,0.69,3.31,3.16,0.12,0.12,0.07,0.19,0.19,0.33,0.32
Diogo Dalot,MUN,25,2074,1.0,1.0,2.0,2.19,2.19,1.91,10.79,8.02,0.10,0.10,0.08,0.18,0.18,0.47,0.35
Dan Burn,NEW,37,3119,1.0,1.0,0.0,2.26,2.26,2.02,11.11,10.70,0.07,0.07,0.06,0.12,0.12,0.32,0.31
Harvey Elliott,LIV,31,1571,1.0,1.0,2.0,1.94,1.94,3.82,13.14,9.18,0.11,0.11,0.22,0.33,0.33,0.75,0.53
Wesley Fofana,CHE,16,1332,1.0,1.0,0.0,0.86,0.86,0.04,4.11,3.67,0.06,0.06,0.00,0.06,0.06,0.28,0.25
Marc Guehi,CRY,36,3240,1.0,1.0,0.0,1.58,1.58,0.66,4.46,3.99,0.04,0.04,0.02,0.06,0.06,0.12,0.11
John McGinn,AVL,33,2602,1.0,1.0,3.0,1.88,1.88,3.41,9.87,6.17,0.06,0.06,0.12,0.18,0.18,0.34,0.21
Arnaut Danjuma Groeneveld,TOT,9,151,1.0,1.0,0.0,0.62,0.62,0.03,1.09,0.46,0.37,0.37,0.02,0.39,0.39,0.65,0.28
Reece James,CHE,16,1242,1.0,1.0,1.0,1.01,1.01,3.07,5.84,4.73,0.07,0.07,0.22,0.30,0.30,0.42,0.34
Neco Williams,NFO,31,1860,1.0,1.0,0.0,1.47,1.47,1.47,4.35,2.09,0.07,0.07,0.07,0.14,0.14,0.21,0.10
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Ellis Simms,EVE,10,199,1.0,1.0,0.0,1.05,1.05,0.07,1.22,0.15,0.47,0.47,0.03,0.51,0.51,0.55,0.07
Joël Veltman,BHA,30,2166,1.0,1.0,1.0,1.34,1.34,1.02,10.17,9.84,0.06,0.06,0.04,0.10,0.10,0.42,0.41
Liam Cooper,LEE,17,1331,1.0,1.0,0.0,0.95,0.95,0.42,3.13,2.97,0.06,0.06,0.03,0.09,0.09,0.21,0.20
Sékou Mara,SOU,22,510,1.0,1.0,2.0,1.04,1.04,1.07,1.99,0.38,0.18,0.18,0.19,0.37,0.37,0.35,0.07
Moisés Caicedo,BHA,36,3094,1.0,1.0,1.0,1.24,1.24,2.63,19.28,16.49,0.04,0.04,0.08,0.11,0.11,0.56,0.48
Sam Greenwood,LEE,18,373,1.0,1.0,2.0,0.69,0.69,0.90,1.07,0.64,0.17,0.17,0.22,0.38,0.38,0.26,0.16
Dango Ouattara,BOU,18,1164,1.0,1.0,3.0,3.22,3.22,2.42,5.96,2.49,0.25,0.25,0.19,0.44,0.44,0.46,0.19
Amadou Onana,EVE,32,2439,1.0,1.0,2.0,3.04,3.04,1.91,8.4,5.00,0.11,0.11,0.07,0.18,0.18,0.31,0.18
Romeo Lavia,SOU,28,2196,1.0,1.0,0.0,0.26,0.26,0.52,5.21,4.71,0.01,0.01,0.02,0.03,0.03,0.21,0.19
Toti,WOL,16,953,1.0,1.0,0.0,0.22,0.22,0.18,0.77,0.67,0.02,0.02,0.02,0.04,0.04,0.07,0.06
Tetê,LEI,13,756,1.0,1.0,0.0,1.86,1.86,0.39,3.75,1.74,0.22,0.22,0.05,0.27,0.27,0.45,0.21
Stefan Bajcetic,LIV,11,534,1.0,1.0,0.0,0.96,0.96,0.75,3.48,2.33,0.16,0.16,0.13,0.29,0.29,0.59,0.39
Ryan Christie,BOU,31,1789,1.0,1.0,1.0,2.73,2.73,2.07,7.3,4.03,0.14,0.14,0.10,0.24,0.24,0.37,0.20
Brenden Aaronson,LEE,35,2386,1.0,1.0,3.0,3.94,3.94,3.36,11.3,5.16,0.15,0.15,0.13,0.28,0.28,0.43,0.19
Joe Worrall,NFO,29,2120,1.0,1.0,0.0,0.81,0.81,0.57,4.15,3.96,0.03,0.03,0.02,0.06,0.06,0.18,0.17
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,27,2123,1.0,1.0,0.0,0.53,0.53,0.23,8.25,8.19,0.02,0.02,0.01,0.03,0.03,0.35,0.35
Matheus Nunes,WOL,33,2459,1.0,1.0,1.0,2.33,2.33,2.03,6.0,2.81,0.09,0.09,0.07,0.16,0.16,0.22,0.10
Fábio Vieira,ARS,21,455,1.0,1.0,2.0,0.74,0.74,2.24,5.41,3.22,0.15,0.15,0.44,0.59,0.59,1.07,0.64
Noni Madueke,CHE,11,572,1.0,1.0,0.0,0.84,0.84,0.44,3.29,2.17,0.13,0.13,0.07,0.20,0.20,0.52,0.34
Facundo Buonanotte,BHA,12,463,1.0,1.0,1.0,1.09,1.09,0.58,2.52,1.53,0.21,0.21,0.11,0.33,0.33,0.49,0.30
Antoine Semenyo,BOU,11,237,1.0,1.0,0.0,0.37,0.37,0.08,1.22,0.78,0.14,0.14,0.03,0.17,0.17,0.46,0.30
João Gomes,WOL,10,563,1.0,1.0,0.0,0.21,0.21,0.12,1.57,1.28,0.03,0.03,0.02,0.05,0.05,0.25,0.21
Bernd Leno,FUL,35,3150,0.0,0.0,0.0,0.00,0.00,0.03,2.5,2.46,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thiago Alcántara,LIV,18,1258,0.0,0.0,0.0,0.40,0.40,1.40,8.88,7.26,0.03,0.03,0.10,0.13,0.13,0.64,0.52
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,7,25,0.0,0.0,0.0,0.00,0.00,0.08,0.12,0.12,0.00,0.00,0.29,0.29,0.29,0.45,0.45
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.10,0.10
James Milner,LIV,30,751,0.0,0.0,1.0,0.37,0.37,1.60,3.24,2.22,0.04,0.04,0.19,0.24,0.24,0.39,0.27
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Calum Chambers,AVL,14,318,0.0,0.0,0.0,0.10,0.10,0.38,0.93,0.52,0.03,0.03,0.11,0.14,0.14,0.26,0.15
Wayne Hennessey,NFO,3,181,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Angelo Ogbonna,WHU,16,1235,0.0,0.0,0.0,0.21,0.21,0.49,1.7,1.13,0.02,0.02,0.04,0.05,0.05,0.12,0.08
Aaron Cresswell,WHU,27,2159,0.0,0.0,1.0,0.42,0.42,3.17,6.28,5.68,0.02,0.02,0.13,0.15,0.15,0.26,0.24
David de Gea,MUN,37,3330,0.0,0.0,0.0,0.00,0.00,0.02,5.51,5.49,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jesse Lingard,NFO,17,937,0.0,0.0,0.0,0.70,0.70,0.43,2.07,1.30,0.07,0.07,0.04,0.11,0.11,0.20,0.12
Joe Rothwell,BOU,20,1028,0.0,0.0,1.0,0.15,0.15,1.20,2.4,2.13,0.01,0.01,0.10,0.12,0.12,0.21,0.19
Joel Robles,LEE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Clyne,CRY,22,1644,0.0,0.0,0.0,0.00,0.00,0.70,2.41,2.21,0.00,0.00,0.04,0.04,0.04,0.13,0.12
Jordan Henderson,LIV,34,2053,0.0,0.0,2.0,0.83,0.83,3.31,11.24,8.82,0.04,0.04,0.15,0.18,0.18,0.49,0.39
James McArthur,CRY,3,21,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex McCarthy,SOU,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Hugo Lloris,TOT,25,2208,0.0,0.0,0.0,0.00,0.00,0.00,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Kyle Walker,MCI,26,1867,0.0,0.0,0.0,0.31,0.31,0.17,12.44,12.28,0.01,0.01,0.01,0.02,0.02,0.60,0.59
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,32,2548,0.0,0.0,1.0,0.41,0.41,0.94,7.01,5.93,0.01,0.01,0.03,0.05,0.05,0.25,0.21
César Azpilicueta,CHE,24,1421,0.0,0.0,0.0,0.29,0.29,1.44,6.82,6.11,0.02,0.02,0.09,0.11,0.11,0.43,0.39
Ruben Loftus-Cheek,CHE,24,1486,0.0,0.0,1.0,0.86,0.86,1.71,6.7,4.24,0.05,0.05,0.10,0.16,0.16,0.41,0.26
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,35,3025,0.0,0.0,0.0,0.00,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.03,0.03
André Ayew,NFO,12,285,0.0,0.0,0.0,0.99,0.23,0.03,1.17,0.91,0.31,0.07,0.01,0.32,0.08,0.37,0.29
Jordan Pickford,EVE,36,3240,0.0,0.0,1.0,0.00,0.00,0.31,2.15,2.08,0.00,0.00,0.01,0.01,0.01,0.06,0.06
N'Golo Kanté,CHE,7,526,0.0,0.0,1.0,0.31,0.31,2.08,4.5,2.99,0.05,0.05,0.36,0.41,0.41,0.77,0.51
Daniel Amartey,LEI,20,1615,0.0,0.0,0.0,1.05,1.05,0.47,3.99,3.82,0.06,0.06,0.03,0.08,0.08,0.22,0.21
Jamaal Lascelles,NEW,7,200,0.0,0.0,0.0,0.12,0.12,0.00,0.38,0.38,0.05,0.05,0.00,0.05,0.05,0.17,0.17
Jack Colback,NFO,11,480,0.0,0.0,0.0,0.00,0.00,0.28,0.58,0.32,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Jonjo Shelvey,NEW,11,565,0.0,0.0,0.0,0.16,0.16,0.35,0.97,0.83,0.03,0.03,0.06,0.08,0.08,0.15,0.13
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny Evans,LEI,12,967,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.26,0.25
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,36,2871,0.0,0.0,1.0,0.98,0.98,1.34,3.99,2.99,0.03,0.03,0.04,0.07,0.07,0.13,0.09
Fraser Forster,TOT,13,1122,0.0,0.0,0.0,0.00,0.00,0.00,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,8,213,0.0,0.0,0.0,0.06,0.06,0.13,0.42,0.37,0.02,0.02,0.06,0.08,0.08,0.18,0.15
Matt Targett,NEW,16,496,0.0,0.0,0.0,0.03,0.03,0.40,1.32,1.20,0.00,0.00,0.07,0.08,0.08,0.24,0.22
Sam Johnstone,CRY,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,8,505,0.0,0.0,0.0,0.93,0.93,0.32,1.32,1.06,0.17,0.17,0.06,0.22,0.22,0.24,0.19
Joseph Gomez,LIV,20,1353,0.0,0.0,0.0,0.10,0.10,0.04,5.41,5.33,0.01,0.01,0.00,0.01,0.01,0.36,0.35
Tom Davies,EVE,19,500,0.0,0.0,0.0,1.31,1.31,0.13,1.91,0.60,0.24,0.24,0.02,0.26,0.26,0.34,0.11
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,37,3330,0.0,0.0,1.0,0.00,0.00,0.17,9.29,9.12,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Neto,BOU,27,2390,0.0,0.0,0.0,0.00,0.00,0.00,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Mario Lemina,WOL,18,1235,0.0,0.0,1.0,0.21,0.21,0.16,1.67,1.40,0.02,0.02,0.01,0.03,0.03,0.12,0.10
Remo Freuler,NFO,28,2178,0.0,0.0,0.0,0.34,0.34,0.49,4.26,3.83,0.01,0.01,0.02,0.03,0.03,0.18,0.16
Sasa Lukic,FUL,11,333,0.0,0.0,0.0,0.09,0.09,0.00,0.81,0.77,0.02,0.02,0.00,0.02,0.02,0.22,0.21
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,15,660,0.0,0.0,0.0,0.13,0.13,0.38,3.28,3.28,0.02,0.02,0.05,0.07,0.07,0.45,0.45
Andrew Robertson,LIV,34,2609,0.0,0.0,8.0,1.09,1.09,6.82,13.15,10.34,0.04,0.04,0.24,0.27,0.27,0.45,0.36
Adam Forshaw,LEE,11,380,0.0,0.0,0.0,0.00,0.00,0.19,0.18,0.18,0.00,0.00,0.05,0.05,0.05,0.04,0.04
Javier Manquillo,NEW,4,25,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Jack Stephens,BOU,17,1215,0.0,0.0,0.0,0.22,0.22,0.26,1.86,1.67,0.02,0.02,0.02,0.04,0.04,0.14,0.12
Ainsley Maitland-Niles,SOU,22,1395,0.0,0.0,0.0,0.01,0.01,0.48,3.22,3.12,0.00,0.00,0.03,0.03,0.03,0.21,0.20
Lewis Cook,BOU,28,1694,0.0,0.0,2.0,0.18,0.18,2.30,4.65,3.69,0.01,0.01,0.12,0.13,0.13,0.25,0.20
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Keylor Navas,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Raphael Varane,MUN,24,1918,0.0,0.0,0.0,0.91,0.91,0.14,6.67,6.56,0.04,0.04,0.01,0.05,0.05,0.31,0.31
Alphonse Areola,WHU,5,305,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Aymeric Laporte,MCI,11,903,0.0,0.0,0.0,0.69,0.69,0.21,3.4,3.30,0.07,0.07,0.02,0.09,0.09,0.34,0.33
Thilo Kehrer,WHU,26,2138,0.0,0.0,2.0,0.65,0.65,0.71,4.35,3.72,0.03,0.03,0.03,0.06,0.06,0.18,0.16
Maxwel Cornet,WHU,13,198,0.0,0.0,0.0,1.03,1.03,0.09,1.23,0.11,0.47,0.47,0.04,0.51,0.51,0.56,0.05
Thiago Silva,CHE,26,2262,0.0,0.0,2.0,1.31,1.31,0.57,6.35,5.82,0.05,0.05,0.02,0.07,0.07,0.25,0.23
Lucas Moura,TOT,14,116,0.0,0.0,0.0,0.19,0.19,0.23,0.53,0.38,0.15,0.15,0.18,0.32,0.32,0.41,0.30
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,35,2632,0.0,0.0,1.0,0.65,0.65,2.23,14.74,13.26,0.02,0.02,0.08,0.10,0.10,0.50,0.45
João Moutinho,WOL,31,1778,0.0,0.0,2.0,0.94,0.94,2.35,4.73,3.65,0.05,0.05,0.12,0.17,0.17,0.24,0.18
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,14,752,0.0,0.0,1.0,2.71,2.71,1.51,4.07,0.88,0.32,0.32,0.18,0.50,0.50,0.49,0.10
Álex Moreno,AVL,19,1346,0.0,0.0,3.0,0.62,0.62,2.48,6.16,4.48,0.04,0.04,0.17,0.21,0.21,0.41,0.30
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,35,3053,0.0,0.0,0.0,0.00,0.00,0.14,5.83,5.69,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Clement Lenglet,TOT,25,1949,0.0,0.0,2.0,0.96,0.96,0.71,7.94,7.77,0.04,0.04,0.03,0.08,0.08,0.37,0.36
Kepa,CHE,28,2477,0.0,0.0,0.0,0.00,0.00,0.00,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Naby Keita,LIV,8,290,0.0,0.0,0.0,0.43,0.43,0.73,1.48,0.37,0.13,0.13,0.23,0.36,0.36,0.46,0.12
Marcel Sabitzer,MUN,11,635,0.0,0.0,1.0,0.70,0.70,1.36,4.19,3.06,0.10,0.10,0.19,0.29,0.29,0.59,0.43
Weston McKennie,LEE,18,1388,0.0,0.0,1.0,0.53,0.53,0.71,2.76,1.96,0.03,0.03,0.05,0.08,0.08,0.18,0.13
Wilfred Ndidi,LEI,27,1691,0.0,0.0,0.0,0.15,0.15,0.05,2.46,2.33,0.01,0.01,0.00,0.01,0.01,0.13,0.12
