Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Reece James,CHE,10,763,1.0,1.0,1.0,0.80,0.80,1.67,4.27,3.55,0.09,0.09,0.20,0.29,0.29,0.50,0.42
Tomas Soucek,WHU,22,1661,1.0,1.0,1.0,2.46,2.46,0.99,5.85,3.41,0.13,0.13,0.05,0.19,0.19,0.32,0.18
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,20,1454,1.0,1.0,4.0,3.01,3.01,2.83,7.82,3.50,0.19,0.19,0.18,0.36,0.36,0.48,0.22
Liam Cooper,LEE,13,1106,1.0,1.0,0.0,0.94,0.94,0.31,2.88,2.83,0.08,0.08,0.03,0.10,0.10,0.23,0.23
Conor Gallagher,CHE,20,820,1.0,1.0,1.0,0.74,0.74,2.43,4.98,2.13,0.08,0.08,0.27,0.35,0.35,0.55,0.23
Emmanuel Dennis,NFO,11,395,1.0,1.0,1.0,0.59,0.59,0.42,1.15,0.70,0.14,0.14,0.09,0.23,0.23,0.26,0.16
Moisés Caicedo,BHA,20,1729,1.0,1.0,1.0,0.74,0.74,1.50,10.93,9.34,0.04,0.04,0.08,0.12,0.12,0.57,0.49
Sam Greenwood,LEE,13,283,1.0,1.0,2.0,0.66,0.66,0.62,0.97,0.59,0.21,0.21,0.20,0.41,0.41,0.31,0.19
Amadou Onana,EVE,20,1579,1.0,1.0,1.0,2.04,2.04,1.38,5.58,3.23,0.12,0.12,0.08,0.20,0.20,0.32,0.18
Romeo Lavia,SOU,13,916,1.0,1.0,0.0,0.10,0.10,0.15,2.54,2.38,0.01,0.01,0.01,0.02,0.02,0.25,0.23
Tetê,LEI,2,167,1.0,1.0,0.0,0.94,0.94,0.00,1.29,0.35,0.51,0.51,0.00,0.51,0.51,0.70,0.19
Manor Solomon,FUL,5,62,1.0,1.0,0.0,0.39,0.39,0.01,0.4,0.00,0.57,0.57,0.02,0.59,0.59,0.59,0.00
Stefan Bajcetic,LIV,6,284,1.0,1.0,0.0,0.85,0.85,0.75,2.24,1.21,0.27,0.27,0.24,0.51,0.51,0.71,0.38
Ryan Christie,BOU,19,1041,1.0,1.0,0.0,1.70,1.70,0.68,4.01,1.96,0.15,0.15,0.06,0.21,0.21,0.35,0.17
Brenden Aaronson,LEE,21,1653,1.0,1.0,2.0,2.57,2.57,2.46,9.05,4.70,0.14,0.14,0.13,0.27,0.27,0.49,0.26
Lewis O'Brien,NFO,13,572,1.0,1.0,0.0,0.42,0.42,0.18,2.54,2.02,0.07,0.07,0.03,0.09,0.09,0.40,0.32
Lisandro Martínez,MUN,21,1601,1.0,1.0,0.0,0.12,0.12,0.16,5.65,5.58,0.01,0.01,0.01,0.02,0.02,0.32,0.31
Marcos Senesi,BOU,18,1439,1.0,1.0,0.0,0.78,0.78,0.40,1.88,1.48,0.05,0.05,0.02,0.07,0.07,0.12,0.09
Fábio Vieira,ARS,13,253,1.0,1.0,1.0,0.37,0.37,1.01,2.41,1.11,0.13,0.13,0.36,0.49,0.49,0.86,0.39
Cody Gakpo,LIV,4,347,1.0,1.0,0.0,1.93,1.93,0.27,2.24,0.60,0.50,0.50,0.07,0.57,0.57,0.58,0.16
Carlos Alcaraz,SOU,3,131,1.0,1.0,0.0,0.14,0.14,0.02,0.09,0.06,0.10,0.10,0.01,0.11,0.11,0.06,0.04
João Gomes,WOL,1,17,1.0,1.0,0.0,0.13,0.13,0.00,0.22,0.09,0.69,0.69,0.00,0.69,0.69,1.17,0.49
Bernd Leno,FUL,21,1890,0.0,0.0,0.0,0.00,0.00,0.03,1.78,1.75,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thiago Alcántara,LIV,14,1173,0.0,0.0,0.0,0.33,0.33,1.40,6.97,5.43,0.03,0.03,0.11,0.13,0.13,0.53,0.42
Joel Matip,LIV,10,735,0.0,0.0,0.0,0.00,0.00,0.07,3.61,3.56,0.00,0.00,0.01,0.01,0.01,0.44,0.44
Ivan Perisic,TOT,23,1423,0.0,0.0,5.0,2.04,2.04,4.19,6.28,3.49,0.13,0.13,0.27,0.39,0.39,0.40,0.22
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,2.1,2.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Philippe Coutinho,AVL,19,685,0.0,0.0,0.0,1.29,1.29,0.37,2.71,1.44,0.17,0.17,0.05,0.22,0.22,0.36,0.19
James Milner,LIV,15,534,0.0,0.0,1.0,0.37,0.37,1.17,2.55,1.63,0.06,0.06,0.20,0.26,0.26,0.43,0.28
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Theo Walcott,SOU,4,135,0.0,0.0,0.0,0.32,0.32,0.02,0.84,0.59,0.22,0.22,0.01,0.23,0.23,0.56,0.39
Calum Chambers,AVL,5,193,0.0,0.0,0.0,0.03,0.03,0.00,0.2,0.17,0.01,0.01,0.00,0.01,0.01,0.09,0.08
Wayne Hennessey,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Joel Ward,CRY,16,1293,0.0,0.0,0.0,0.05,0.05,0.03,1.35,1.33,0.00,0.00,0.00,0.01,0.01,0.09,0.09
Angelo Ogbonna,WHU,7,467,0.0,0.0,0.0,0.09,0.09,0.46,0.93,0.38,0.02,0.02,0.09,0.10,0.10,0.18,0.07
Aaron Cresswell,WHU,18,1536,0.0,0.0,0.0,0.32,0.32,2.24,4.39,3.99,0.02,0.02,0.13,0.15,0.15,0.26,0.23
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,23,2070,0.0,0.0,0.0,0.00,0.00,0.02,3.98,3.96,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,14,876,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,7,144,0.0,0.0,0.0,0.04,0.04,0.24,0.46,0.23,0.02,0.02,0.15,0.17,0.17,0.29,0.15
Nathan Aké,MCI,17,1241,0.0,0.0,0.0,0.74,0.74,0.30,7.8,7.78,0.05,0.05,0.02,0.08,0.08,0.57,0.56
Seamus Coleman,EVE,14,957,0.0,0.0,0.0,0.17,0.17,0.64,2.88,2.09,0.02,0.02,0.06,0.08,0.08,0.27,0.20
John Stones,MCI,14,1178,0.0,0.0,2.0,0.67,0.67,1.35,8.42,8.26,0.05,0.05,0.10,0.15,0.15,0.64,0.63
Nathaniel Clyne,CRY,16,1211,0.0,0.0,0.0,0.00,0.00,0.28,1.73,1.63,0.00,0.00,0.02,0.02,0.02,0.13,0.12
Jordan Henderson,LIV,18,999,0.0,0.0,0.0,0.39,0.39,1.58,6.12,4.80,0.04,0.04,0.14,0.18,0.18,0.55,0.43
Hugo Lloris,TOT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,13,981,0.0,0.0,0.0,0.29,0.29,0.13,7.22,7.09,0.03,0.03,0.01,0.04,0.04,0.66,0.65
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,17,1336,0.0,0.0,1.0,0.04,0.04,0.60,3.93,3.35,0.00,0.00,0.04,0.04,0.04,0.26,0.23
César Azpilicueta,CHE,18,1003,0.0,0.0,0.0,0.16,0.16,1.00,4.52,3.86,0.01,0.01,0.09,0.10,0.10,0.41,0.35
Ruben Loftus-Cheek,CHE,15,1034,0.0,0.0,0.0,0.86,0.86,0.93,5.05,3.37,0.07,0.07,0.08,0.16,0.16,0.44,0.29
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,22,1875,0.0,0.0,0.0,0.00,0.00,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.04,0.04
André Ayew,NFO,2,25,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Pickford,EVE,21,1890,0.0,0.0,1.0,0.00,0.00,0.31,1.68,1.61,0.00,0.00,0.01,0.01,0.01,0.08,0.08
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Daniel Amartey,LEI,17,1363,0.0,0.0,0.0,0.06,0.06,0.47,3.48,3.31,0.00,0.00,0.03,0.03,0.03,0.23,0.22
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,8,259,0.0,0.0,0.0,0.00,0.00,0.28,0.39,0.13,0.00,0.00,0.10,0.10,0.10,0.14,0.05
Jonjo Shelvey,NEW,4,54,0.0,0.0,0.0,0.00,0.00,0.25,0.59,0.54,0.00,0.00,0.42,0.42,0.42,0.98,0.90
Ayoze Pérez,LEI,8,373,0.0,0.0,1.0,0.84,0.84,1.50,2.61,0.44,0.20,0.20,0.36,0.57,0.57,0.63,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,10,654,0.0,0.0,0.0,1.79,1.79,0.29,1.82,0.41,0.25,0.25,0.04,0.29,0.29,0.25,0.06
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Adam Smith,BOU,21,1814,0.0,0.0,1.0,0.92,0.92,0.94,2.06,1.25,0.05,0.05,0.05,0.09,0.09,0.10,0.06
Fraser Forster,TOT,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,3,27,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,18,1173,0.0,0.0,0.0,0.08,0.08,0.04,4.45,4.39,0.01,0.01,0.00,0.01,0.01,0.34,0.34
Tyrone Mings,AVL,19,1710,0.0,0.0,1.0,0.03,0.03,0.45,4.64,4.29,0.00,0.00,0.02,0.03,0.03,0.24,0.23
Tom Davies,EVE,11,415,0.0,0.0,0.0,0.57,0.57,0.05,1.04,0.55,0.12,0.12,0.01,0.14,0.14,0.22,0.12
Sergi Canos,BRE,5,55,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Alisson,LIV,21,1890,0.0,0.0,1.0,0.00,0.00,0.17,5.87,5.70,0.00,0.00,0.01,0.01,0.01,0.28,0.27
Neto,BOU,12,1040,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Mario Lemina,WOL,4,199,0.0,0.0,0.0,0.01,0.01,0.05,0.15,0.15,0.01,0.01,0.02,0.03,0.03,0.07,0.07
Remo Freuler,NFO,18,1467,0.0,0.0,0.0,0.20,0.20,0.39,2.81,2.49,0.01,0.01,0.02,0.04,0.04,0.17,0.15
Sasa Lukic,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathaniel Chalobah,FUL,4,10,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.77,0.77,0.00,0.77,0.77,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,10,470,0.0,0.0,0.0,0.13,0.13,0.38,1.42,1.42,0.03,0.03,0.07,0.10,0.10,0.27,0.27
Andrew Robertson,LIV,19,1428,0.0,0.0,5.0,0.59,0.59,3.30,6.98,5.59,0.04,0.04,0.21,0.25,0.25,0.44,0.35
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,12,385,0.0,0.0,0.0,0.51,0.51,0.02,0.7,0.26,0.12,0.12,0.00,0.12,0.12,0.16,0.06
Jack Stephens,BOU,7,315,0.0,0.0,0.0,0.00,0.00,0.19,0.39,0.20,0.00,0.00,0.05,0.05,0.05,0.11,0.06
Rob Holding,ARS,6,12,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.61,0.61
Ainsley Maitland-Niles,SOU,11,629,0.0,0.0,0.0,0.00,0.00,0.32,2.19,2.11,0.00,0.00,0.05,0.05,0.05,0.31,0.30
Lewis Cook,BOU,19,1490,0.0,0.0,2.0,0.15,0.15,1.84,3.35,2.86,0.01,0.01,0.11,0.12,0.12,0.20,0.17
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Pablo Sarabia,WOL,3,195,0.0,0.0,0.0,0.25,0.25,0.09,0.41,0.18,0.11,0.11,0.04,0.16,0.16,0.19,0.08
Keylor Navas,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Raphael Varane,MUN,17,1301,0.0,0.0,0.0,0.50,0.50,0.12,4.45,4.34,0.03,0.03,0.01,0.04,0.04,0.31,0.30
Mateo Kovacic,CHE,15,828,0.0,0.0,1.0,0.37,0.37,0.69,3.11,2.34,0.04,0.04,0.08,0.12,0.12,0.34,0.25
Jonny,WOL,15,1009,0.0,0.0,0.0,0.18,0.18,0.14,3.25,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,6,463,0.0,0.0,0.0,0.24,0.24,0.14,1.62,1.53,0.05,0.05,0.03,0.08,0.08,0.31,0.30
Thilo Kehrer,WHU,17,1488,0.0,0.0,0.0,0.57,0.57,0.17,3.59,3.31,0.03,0.03,0.01,0.05,0.05,0.22,0.20
Oleksandr Zinchenko,ARS,15,1190,0.0,0.0,1.0,0.85,0.85,1.39,7.88,6.51,0.06,0.06,0.10,0.17,0.17,0.60,0.49
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,20,1794,0.0,0.0,2.0,1.09,1.09,0.52,4.46,4.00,0.05,0.05,0.03,0.08,0.08,0.22,0.20
Lucas Moura,TOT,8,80,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,3,138,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Pereira,LEI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,19,1337,0.0,0.0,0.0,0.34,0.34,0.99,7.4,6.51,0.02,0.02,0.07,0.09,0.09,0.50,0.44
João Moutinho,WOL,20,1407,0.0,0.0,2.0,0.69,0.69,2.12,3.97,3.16,0.04,0.04,0.14,0.18,0.18,0.25,0.20
Morgan Sanson,AVL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,7,317,0.0,0.0,0.0,1.55,1.55,0.52,1.9,0.10,0.44,0.44,0.15,0.59,0.59,0.54,0.03
Álex Moreno,AVL,4,239,0.0,0.0,0.0,0.30,0.30,0.20,1.22,0.79,0.11,0.11,0.08,0.19,0.19,0.46,0.30
Mateusz Klich,LEE,14,224,0.0,0.0,0.0,0.17,0.17,0.29,1.24,0.93,0.07,0.07,0.12,0.19,0.19,0.50,0.37
Emiliano Martinez,AVL,20,1744,0.0,0.0,0.0,0.00,0.00,0.14,2.42,2.28,0.00,0.00,0.01,0.01,0.01,0.12,0.12
Clement Lenglet,TOT,13,945,0.0,0.0,2.0,0.52,0.52,0.70,3.36,3.21,0.05,0.05,0.07,0.12,0.12,0.32,0.31
Kepa,CHE,14,1217,0.0,0.0,0.0,0.00,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Estupiñán,BHA,18,1280,0.0,0.0,3.0,0.20,0.20,2.64,7.98,6.78,0.01,0.01,0.19,0.20,0.20,0.56,0.48
Naby Keita,LIV,7,243,0.0,0.0,0.0,0.43,0.43,0.58,1.26,0.30,0.16,0.16,0.22,0.38,0.38,0.47,0.11
Marcel Sabitzer,MUN,3,187,0.0,0.0,0.0,0.13,0.13,0.37,0.64,0.60,0.06,0.06,0.18,0.24,0.24,0.31,0.29
Caglar Söyüncü,LEI,2,77,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Weston McKennie,LEE,3,209,0.0,0.0,0.0,0.10,0.10,0.03,0.4,0.37,0.04,0.04,0.01,0.06,0.06,0.17,0.16
Wilfred Ndidi,LEI,15,894,0.0,0.0,0.0,0.11,0.11,0.01,1.52,1.48,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Luka Milivojevic,CRY,11,267,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.23,0.21
Nick Pope,NEW,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,15,738,0.0,0.0,0.0,0.92,0.92,0.38,2.75,1.64,0.11,0.11,0.05,0.16,0.16,0.34,0.20
Aaron Wan-Bissaka,MUN,9,627,0.0,0.0,0.0,0.02,0.02,0.67,2.33,2.23,0.00,0.00,0.10,0.10,0.10,0.33,0.32
Harry Wilson,FUL,14,330,0.0,0.0,0.0,0.88,0.88,0.19,2.01,1.04,0.24,0.24,0.05,0.29,0.29,0.55,0.28
Aaron Ramsdale,ARS,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,3.09,3.09,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Yves Bissouma,TOT,20,792,0.0,0.0,0.0,0.11,0.11,0.44,3.27,2.97,0.01,0.01,0.05,0.06,0.06,0.37,0.34
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,16,1297,0.0,0.0,1.0,0.08,0.08,0.22,3.37,3.12,0.01,0.01,0.02,0.02,0.02,0.23,0.22
Kenny Tete,FUL,17,1425,0.0,0.0,4.0,0.26,0.26,1.10,3.58,2.72,0.02,0.02,0.07,0.09,0.09,0.23,0.17
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,14,481,0.0,0.0,2.0,2.11,2.11,1.26,3.59,0.88,0.40,0.40,0.24,0.63,0.63,0.67,0.16
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,13,729,0.0,0.0,0.0,0.21,0.21,0.08,2.66,2.54,0.03,0.03,0.01,0.04,0.04,0.33,0.31
Jan Bednarek,AVL,7,439,0.0,0.0,0.0,0.27,0.27,0.10,0.69,0.69,0.06,0.06,0.02,0.08,0.08,0.14,0.14
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,21,1890,0.0,0.0,0.0,1.09,1.09,0.07,7.35,7.27,0.05,0.05,0.00,0.06,0.06,0.35,0.35
Ederson,MCI,23,2070,0.0,0.0,1.0,0.00,0.00,0.29,8.75,8.75,0.00,0.00,0.01,0.01,0.01,0.38,0.38
Victor Lindelöf,MUN,8,442,0.0,0.0,0.0,0.00,0.00,0.00,2.57,2.57,0.00,0.00,0.00,0.00,0.00,0.52,0.52
Ludwig Augustinsson,AVL,3,74,0.0,0.0,0.0,0.07,0.07,0.00,0.08,0.03,0.09,0.09,0.00,0.09,0.09,0.10,0.03
Orel Mangala,NFO,14,718,0.0,0.0,0.0,0.23,0.23,0.05,1.11,0.87,0.03,0.03,0.01,0.04,0.04,0.14,0.11
Will Hughes,CRY,16,343,0.0,0.0,0.0,0.37,0.37,0.02,1.11,0.81,0.10,0.10,0.00,0.10,0.10,0.29,0.21
Denis Zakaria,CHE,4,297,0.0,0.0,0.0,0.24,0.24,0.00,1.26,1.02,0.07,0.07,0.00,0.07,0.07,0.38,0.31
Nélson Semedo,WOL,20,1281,0.0,0.0,1.0,0.06,0.06,0.36,1.4,0.98,0.00,0.00,0.03,0.03,0.03,0.10,0.07
Davinson Sánchez,TOT,13,560,0.0,0.0,0.0,0.16,0.16,0.07,1.57,1.50,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,13,685,0.0,0.0,0.0,0.19,0.19,0.02,1.37,1.31,0.02,0.02,0.00,0.03,0.03,0.18,0.17
Robin Koch,LEE,21,1848,0.0,0.0,0.0,0.34,0.34,0.06,3.03,2.95,0.02,0.02,0.00,0.02,0.02,0.15,0.14
Boubakary Soumare,LEI,14,863,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.14
Ibrahima Konaté,LIV,5,375,0.0,0.0,0.0,0.20,0.20,0.00,1.01,1.01,0.05,0.05,0.00,0.05,0.05,0.24,0.24
Harry Souttar,LEI,2,180,0.0,0.0,1.0,0.00,0.00,0.08,0.35,0.27,0.00,0.00,0.04,0.04,0.04,0.17,0.14
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,10,540,0.0,0.0,0.0,0.00,0.00,0.24,1.7,1.46,0.00,0.00,0.04,0.04,0.04,0.28,0.24
Júnior Firpo,LEE,6,290,0.0,0.0,0.0,0.00,0.00,0.10,0.6,0.57,0.00,0.00,0.03,0.03,0.03,0.19,0.18
Manuel Akanji,MCI,17,1349,0.0,0.0,1.0,0.90,0.90,0.12,7.25,7.14,0.06,0.06,0.01,0.07,0.07,0.48,0.48
Trevoh Chalobah,CHE,12,978,0.0,0.0,0.0,0.54,0.54,0.04,3.98,3.93,0.05,0.05,0.00,0.05,0.05,0.37,0.36
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,6,173,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.13,0.13,0.12,0.25,0.25,0.58,0.46
Ibrahima Diallo,SOU,13,723,0.0,0.0,0.0,0.14,0.14,0.04,1.36,1.21,0.02,0.02,0.00,0.02,0.02,0.17,0.15
Tom Cairney,FUL,22,416,0.0,0.0,0.0,0.60,0.60,1.50,3.87,2.48,0.13,0.13,0.32,0.45,0.45,0.84,0.54
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,8,601,0.0,0.0,1.0,0.03,0.03,0.12,0.64,0.64,0.00,0.00,0.02,0.02,0.02,0.10,0.10
Diogo Jota,LIV,5,215,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.18,0.18,0.27,0.44,0.44,0.41,0.10
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,9,462,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.12,0.10
Mohamed Elyounoussi,SOU,20,1417,0.0,0.0,1.0,2.59,2.59,1.64,6.46,3.43,0.16,0.16,0.10,0.27,0.27,0.41,0.22
Pedro Porro,TOT,1,80,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
