Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kai Havertz,ARS,22,1351,4.0,3.0,1.0,5.07,4.31,1.43,10.21,5.89,0.34,0.29,0.10,0.43,0.38,0.68,0.39
Gabriel Jesus,ARS,17,1122,4.0,4.0,3.0,5.99,5.99,2.80,11.72,4.07,0.48,0.48,0.22,0.70,0.70,0.94,0.33
Yoane Wissa,BRE,19,1588,4.0,4.0,1.0,6.61,6.61,1.78,8.97,2.40,0.37,0.37,0.10,0.48,0.48,0.51,0.14
Moussa Diaby,AVL,23,1500,4.0,4.0,4.0,4.54,4.54,5.51,12.49,5.10,0.27,0.27,0.33,0.60,0.60,0.75,0.31
Bobby Reid,FUL,21,1038,4.0,4.0,0.0,3.95,3.95,0.97,4.31,1.47,0.34,0.34,0.08,0.43,0.43,0.37,0.13
Sean Longstaff,NEW,20,1432,4.0,4.0,2.0,4.06,4.06,1.87,10.88,6.48,0.26,0.26,0.12,0.37,0.37,0.68,0.41
Lyle Foster,BUR,14,1145,4.0,4.0,3.0,2.55,2.55,0.94,3.75,1.00,0.20,0.20,0.07,0.27,0.27,0.29,0.08
Anthony Elanga,NFO,22,1446,4.0,4.0,6.0,3.19,3.19,4.72,9.9,2.82,0.20,0.20,0.29,0.49,0.49,0.62,0.18
Luis Díaz,LIV,22,1437,4.0,4.0,2.0,4.78,4.78,2.16,9.85,4.81,0.30,0.30,0.14,0.43,0.43,0.62,0.30
Rasmus Højlund,MUN,18,1325,4.0,4.0,2.0,5.32,5.32,1.05,6.61,1.52,0.36,0.36,0.07,0.43,0.43,0.45,0.10
Zeki Amdouni,BUR,22,1659,4.0,4.0,1.0,4.27,4.27,1.18,6.4,2.39,0.23,0.23,0.06,0.30,0.30,0.35,0.13
Simon Adingra,BHA,17,1155,4.0,4.0,1.0,2.97,2.97,1.75,6.6,2.57,0.23,0.23,0.14,0.37,0.37,0.51,0.20
Pascal Groß,BHA,21,1820,3.0,3.0,8.0,3.50,3.50,6.00,14.84,11.11,0.17,0.17,0.30,0.47,0.47,0.73,0.55
Alex Iwobi,EVE,18,1302,3.0,3.0,1.0,3.72,3.72,1.41,8.7,5.12,0.26,0.26,0.10,0.35,0.35,0.60,0.35
Ross Barkley,LUT,17,1339,3.0,3.0,3.0,2.19,2.19,3.91,6.99,3.45,0.15,0.15,0.26,0.41,0.41,0.47,0.23
Jack Grealish,MCI,13,683,3.0,3.0,1.0,2.05,2.05,2.35,7.66,4.20,0.27,0.27,0.31,0.58,0.58,1.01,0.55
Bruno Fernandes,MUN,22,1980,3.0,2.0,5.0,5.44,3.92,7.32,12.05,6.82,0.25,0.18,0.33,0.58,0.51,0.55,0.31
Declan Rice,ARS,23,2013,3.0,3.0,2.0,1.24,1.24,2.29,11.47,10.18,0.06,0.06,0.10,0.16,0.16,0.51,0.45
Dominic Calvert-Lewin,EVE,19,1346,3.0,3.0,1.0,8.70,8.70,1.79,7.4,0.64,0.58,0.58,0.12,0.70,0.70,0.50,0.04
Jean-Philippe Mateta,CRY,20,1049,3.0,2.0,3.0,2.76,1.99,2.28,5.2,1.36,0.24,0.17,0.20,0.43,0.37,0.45,0.12
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
James Maddison,TOT,13,1089,3.0,3.0,6.0,3.45,3.45,3.72,11.04,5.92,0.29,0.29,0.31,0.59,0.59,0.91,0.49
Justin Kluivert,BOU,18,1012,3.0,3.0,0.0,3.08,3.08,0.70,4.68,2.02,0.27,0.27,0.06,0.34,0.34,0.42,0.18
Mathias Jensen,BRE,17,1270,3.0,3.0,3.0,0.51,0.51,3.46,6.2,5.48,0.04,0.04,0.25,0.28,0.28,0.44,0.39
Cristian Romero,TOT,18,1446,3.0,3.0,0.0,1.44,1.44,0.23,10.59,10.52,0.09,0.09,0.01,0.10,0.10,0.66,0.65
Miguel Almirón,NEW,23,1577,3.0,3.0,1.0,4.31,4.31,2.54,10.78,5.39,0.25,0.25,0.14,0.39,0.39,0.62,0.31
Josh Brownhill,BUR,22,1768,3.0,3.0,0.0,0.95,0.95,1.26,3.71,2.60,0.05,0.05,0.06,0.11,0.11,0.19,0.13
Jack Harrison,EVE,17,1400,3.0,3.0,3.0,3.67,3.67,3.29,6.73,1.87,0.24,0.24,0.21,0.45,0.45,0.43,0.12
Dominik Szoboszlai,LIV,21,1695,3.0,3.0,2.0,1.77,1.77,3.83,14.61,11.66,0.09,0.09,0.20,0.30,0.30,0.78,0.62
Cameron Archer,AVL,21,1383,3.0,3.0,0.0,3.10,3.10,2.09,5.9,0.83,0.20,0.20,0.14,0.34,0.34,0.38,0.05
João Palhinha,FUL,20,1699,3.0,3.0,1.0,1.57,1.57,0.30,6.39,6.01,0.08,0.08,0.02,0.10,0.10,0.34,0.32
Kaoru Mitoma,BHA,17,1308,3.0,3.0,4.0,4.14,4.14,2.92,12.73,7.84,0.28,0.28,0.20,0.49,0.49,0.88,0.54
Wilson Odobert,BUR,14,845,3.0,3.0,1.0,0.98,0.98,1.48,3.04,0.90,0.10,0.10,0.16,0.26,0.26,0.32,0.10
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Cody Gakpo,LIV,21,918,3.0,3.0,2.0,4.19,4.19,0.66,7.33,3.53,0.41,0.41,0.07,0.48,0.48,0.72,0.35
Mykhailo Mudryk,CHE,19,840,3.0,3.0,2.0,2.59,2.59,1.44,4.5,1.27,0.28,0.28,0.15,0.43,0.43,0.48,0.14
Antoine Semenyo,BOU,18,1004,3.0,3.0,1.0,3.04,3.04,1.96,6.89,2.01,0.27,0.27,0.18,0.45,0.45,0.62,0.18
Fabian Schär,NEW,23,1993,2.0,2.0,0.0,2.24,2.24,0.50,9.66,9.07,0.10,0.10,0.02,0.12,0.12,0.44,0.41
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Danny Welbeck,BHA,15,791,2.0,2.0,1.0,2.48,2.48,1.68,6.55,4.44,0.28,0.28,0.19,0.47,0.47,0.75,0.51
Michail Antonio,WHU,12,859,2.0,2.0,2.0,1.92,1.92,0.95,5.27,2.40,0.20,0.20,0.10,0.30,0.30,0.55,0.25
Nathan Aké,MCI,18,1278,2.0,2.0,1.0,1.32,1.32,1.57,7.89,6.85,0.09,0.09,0.11,0.20,0.20,0.56,0.48
Jordan Ayew,CRY,21,1737,2.0,2.0,5.0,3.19,3.19,4.06,7.96,4.21,0.17,0.17,0.21,0.38,0.38,0.41,0.22
Jay Rodriguez,BUR,13,690,2.0,1.0,1.0,3.91,3.15,0.15,3.7,0.65,0.51,0.41,0.02,0.53,0.43,0.48,0.09
Ivan Toney,BRE,3,270,2.0,2.0,0.0,1.72,1.72,0.39,1.79,0.08,0.57,0.57,0.13,0.71,0.71,0.60,0.03
Ben Mee,BRE,12,956,2.0,2.0,0.0,0.96,0.96,0.25,1.67,1.19,0.09,0.09,0.02,0.11,0.11,0.16,0.11
Trent Alexander-Arnold,LIV,20,1587,2.0,2.0,3.0,1.90,1.90,6.09,12.09,9.37,0.11,0.11,0.35,0.45,0.45,0.69,0.53
Pablo Sarabia,WOL,16,860,2.0,1.0,5.0,2.61,1.85,4.41,5.55,2.07,0.27,0.19,0.46,0.73,0.65,0.58,0.22
Thiago Silva,CHE,22,1919,2.0,2.0,0.0,0.27,0.27,0.78,10.79,10.70,0.01,0.01,0.04,0.05,0.05,0.51,0.50
Christopher Nkunku,CHE,5,243,2.0,2.0,0.0,1.41,1.41,0.11,3.39,1.93,0.52,0.52,0.04,0.56,0.56,1.26,0.71
Álex Moreno,AVL,10,518,2.0,2.0,0.0,1.36,1.36,0.95,3.82,1.66,0.24,0.24,0.17,0.40,0.40,0.66,0.29
Estupiñán,BHA,11,759,2.0,2.0,3.0,0.98,0.98,2.86,6.89,4.97,0.12,0.12,0.34,0.45,0.45,0.82,0.59
Jacob Bruun Larsen,BUR,18,438,2.0,2.0,0.0,1.06,1.06,0.57,1.59,0.53,0.22,0.22,0.12,0.33,0.33,0.33,0.11
Harry Wilson,FUL,21,1087,2.0,2.0,3.0,1.47,1.47,1.95,4.56,2.77,0.12,0.12,0.16,0.28,0.28,0.38,0.23
Gabriel,ARS,21,1724,2.0,2.0,0.0,2.01,2.01,0.87,7.61,6.74,0.10,0.10,0.05,0.15,0.15,0.40,0.35
Giovani Lo Celso,TOT,10,403,2.0,2.0,2.0,0.37,0.37,0.68,2.39,1.68,0.08,0.08,0.15,0.23,0.23,0.53,0.37
Philip Billing,BOU,20,1193,2.0,2.0,2.0,2.46,2.46,2.36,5.85,2.56,0.19,0.19,0.18,0.36,0.36,0.44,0.19
Lewis Dunk,BHA,19,1697,2.0,2.0,0.0,2.47,2.47,0.39,8.11,8.09,0.13,0.13,0.02,0.15,0.15,0.43,0.43
Pau Torres,AVL,18,1515,2.0,2.0,0.0,1.42,1.42,0.59,7.4,7.19,0.08,0.08,0.04,0.12,0.12,0.44,0.43
Joachim Andersen,CRY,23,2070,2.0,2.0,2.0,1.79,1.79,1.45,6.48,6.01,0.08,0.08,0.06,0.14,0.14,0.28,0.26
Pedro Neto,WOL,14,1155,2.0,2.0,8.0,2.59,2.59,4.46,6.61,1.39,0.20,0.20,0.35,0.55,0.55,0.52,0.11
Callum Hudson-Odoi,NFO,14,672,2.0,2.0,1.0,0.38,0.38,0.72,3.28,2.36,0.05,0.05,0.10,0.15,0.15,0.44,0.32
Manuel Akanji,MCI,15,1261,2.0,2.0,0.0,0.73,0.73,0.20,6.65,6.56,0.05,0.05,0.01,0.07,0.07,0.47,0.47
Harvey Barnes,NEW,7,192,2.0,2.0,1.0,0.93,0.93,1.11,2.58,1.14,0.44,0.44,0.52,0.96,0.96,1.21,0.53
Dwight McNeil,EVE,20,1582,2.0,2.0,4.0,2.05,2.05,5.88,9.38,3.21,0.12,0.12,0.33,0.45,0.45,0.53,0.18
Morgan Gibbs-White,NFO,22,1864,2.0,1.0,3.0,3.21,2.45,3.74,8.06,4.84,0.16,0.12,0.18,0.34,0.30,0.39,0.23
Max Kilman,WOL,23,2070,2.0,2.0,0.0,2.32,2.32,0.55,4.93,4.58,0.10,0.10,0.02,0.12,0.12,0.21,0.20
Lucas Paquetá,WHU,18,1538,2.0,1.0,5.0,2.49,1.72,4.10,7.72,3.42,0.15,0.10,0.24,0.39,0.34,0.45,0.20
Dan Burn,NEW,18,1521,2.0,2.0,1.0,2.87,2.87,1.22,9.04,7.82,0.17,0.17,0.07,0.24,0.24,0.53,0.46
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Jean-Ricner Bellegarde,WOL,14,612,2.0,2.0,1.0,0.87,0.87,0.68,2.1,1.09,0.13,0.13,0.10,0.23,0.23,0.31,0.16
Anssumane Fati,BHA,10,267,2.0,2.0,0.0,2.52,2.52,0.47,3.79,0.97,0.85,0.85,0.16,1.01,1.01,1.28,0.33
Nicolás Domínguez,NFO,14,1003,2.0,2.0,0.0,1.25,1.25,0.27,3.29,2.04,0.11,0.11,0.02,0.14,0.14,0.30,0.18
Sven Botman,NEW,12,947,2.0,2.0,1.0,0.91,0.91,1.06,4.12,4.12,0.09,0.09,0.10,0.19,0.19,0.39,0.39
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,20,1721,2.0,2.0,3.0,2.66,2.66,2.36,11.96,8.31,0.14,0.14,0.12,0.26,0.26,0.63,0.43
Matthew Cash,AVL,20,1406,2.0,2.0,1.0,3.84,3.84,2.28,8.99,4.76,0.25,0.25,0.15,0.39,0.39,0.58,0.30
Jéremy Doku,MCI,14,917,2.0,2.0,5.0,1.43,1.43,3.62,6.39,2.55,0.14,0.14,0.36,0.50,0.50,0.63,0.25
Pape Sarr,TOT,19,1238,2.0,2.0,2.0,3.04,3.04,1.18,10.78,7.40,0.22,0.22,0.09,0.31,0.31,0.78,0.54
James McAtee,MCI,19,1274,2.0,2.0,2.0,1.40,1.40,2.08,5.02,2.21,0.10,0.10,0.15,0.25,0.25,0.35,0.16
Vitalii Mykolenko,EVE,18,1620,2.0,2.0,0.0,1.67,1.67,0.99,5.76,4.47,0.09,0.09,0.06,0.15,0.15,0.32,0.25
Marcus Tavernier,BOU,19,1419,2.0,2.0,4.0,2.77,2.77,4.67,9.71,4.10,0.18,0.18,0.30,0.47,0.47,0.62,0.26
Brennan Johnson,NFO,20,1305,2.0,2.0,4.0,4.59,4.59,3.09,9.01,2.04,0.32,0.32,0.21,0.53,0.53,0.62,0.14
Keane Lewis-Potter,BRE,16,767,2.0,2.0,0.0,4.81,4.81,0.66,4.44,0.28,0.56,0.56,0.08,0.64,0.64,0.52,0.03
Marcos Senesi,BOU,19,1379,2.0,2.0,2.0,0.85,0.85,0.39,5.22,4.97,0.06,0.06,0.03,0.08,0.08,0.34,0.32
Luis Sinisterra,BOU,15,482,2.0,2.0,2.0,1.87,1.87,1.95,3.81,2.02,0.35,0.35,0.36,0.71,0.71,0.71,0.38
David Datro Fofana,BUR,2,52,2.0,2.0,1.0,0.55,0.55,0.91,0.62,0.04,0.95,0.95,1.57,2.53,2.53,1.08,0.07
Enzo Fernández,CHE,20,1556,2.0,1.0,0.0,4.85,3.33,2.27,10.23,6.71,0.28,0.19,0.13,0.41,0.32,0.59,0.39
Noni Madueke,CHE,11,286,2.0,1.0,0.0,1.26,0.50,0.37,2.02,1.21,0.40,0.16,0.12,0.52,0.28,0.64,0.38
Facundo Buonanotte,BHA,15,713,2.0,2.0,1.0,1.28,1.28,1.54,3.7,1.86,0.16,0.16,0.19,0.36,0.36,0.47,0.23
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
Chiedozie Ogbene,LUT,21,1267,2.0,2.0,1.0,2.61,2.61,3.04,6.15,2.05,0.19,0.19,0.22,0.40,0.40,0.44,0.15
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Ben Brereton Díaz,SHU,3,188,2.0,2.0,0.0,1.14,1.14,0.01,1.31,0.17,0.54,0.54,0.01,0.55,0.55,0.63,0.08
Gustavo Hamer,SHU,21,1705,2.0,2.0,3.0,1.20,1.20,3.08,3.57,1.02,0.06,0.06,0.16,0.23,0.23,0.19,0.05
Gabriel Osho,LUT,12,1048,2.0,2.0,0.0,0.79,0.79,0.00,2.12,2.12,0.07,0.07,0.00,0.07,0.07,0.18,0.18
Kevin De Bruyne,MCI,4,198,1.0,1.0,3.0,0.42,0.42,2.22,2.67,2.05,0.19,0.19,1.01,1.20,1.20,1.22,0.93
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
Christian Eriksen,MUN,15,840,1.0,1.0,1.0,0.50,0.50,1.16,3.45,2.22,0.05,0.05,0.12,0.18,0.18,0.37,0.24
Kieran Trippier,NEW,21,1859,1.0,1.0,9.0,0.59,0.59,8.00,13.29,9.89,0.03,0.03,0.39,0.42,0.42,0.64,0.48
Ben Davies,TOT,14,883,1.0,1.0,0.0,1.55,1.55,0.06,6.37,5.70,0.16,0.16,0.01,0.16,0.16,0.65,0.58
Idrissa Gueye,EVE,15,1119,1.0,1.0,0.0,1.12,1.12,0.67,5.8,4.27,0.09,0.09,0.05,0.14,0.14,0.47,0.34
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,20,1274,1.0,1.0,1.0,1.82,1.82,1.52,5.5,2.53,0.13,0.13,0.11,0.24,0.24,0.39,0.18
Jamaal Lascelles,NEW,14,1042,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.10,0.10,0.31,0.30
Andros Townsend,LUT,13,725,1.0,1.0,2.0,1.13,1.13,1.15,1.86,0.68,0.14,0.14,0.14,0.28,0.28,0.23,0.08
Craig Dawson,WOL,21,1854,1.0,1.0,1.0,1.34,1.34,1.25,3.37,3.20,0.07,0.07,0.06,0.13,0.13,0.16,0.16
Virgil van Dijk,LIV,21,1827,1.0,1.0,2.0,2.10,2.10,1.43,7.18,7.06,0.10,0.10,0.07,0.17,0.17,0.35,0.35
Andreas Pereira,FUL,23,1658,1.0,1.0,5.0,1.99,1.99,4.63,8.8,5.04,0.11,0.11,0.25,0.36,0.36,0.48,0.27
Kurt Zouma,WHU,19,1688,1.0,1.0,0.0,1.26,1.26,0.07,2.46,2.41,0.07,0.07,0.00,0.07,0.07,0.13,0.13
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,23,2070,1.0,1.0,1.0,1.69,1.69,2.29,4.31,4.04,0.07,0.07,0.10,0.17,0.17,0.19,0.18
Andrew Robertson,LIV,10,764,1.0,1.0,0.0,0.55,0.55,1.56,4.07,2.98,0.06,0.06,0.18,0.25,0.25,0.48,0.35
Raphael Varane,MUN,14,806,1.0,1.0,0.0,1.12,1.12,0.08,3.27,2.40,0.13,0.13,0.01,0.13,0.13,0.36,0.27
Casemiro,MUN,10,822,1.0,1.0,1.0,2.24,2.24,0.68,4.31,3.27,0.25,0.25,0.07,0.32,0.32,0.47,0.36
André Gomes,EVE,3,157,1.0,1.0,0.0,0.11,0.11,0.26,0.82,0.49,0.06,0.06,0.15,0.21,0.21,0.47,0.28
Oleksandr Zinchenko,ARS,21,1447,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.40
Maxwel Cornet,WHU,4,91,1.0,1.0,0.0,0.50,0.50,0.14,0.61,0.11,0.50,0.50,0.14,0.64,0.64,0.60,0.11
Tosin Adarabioyo,FUL,11,812,1.0,1.0,0.0,0.20,0.20,0.07,3.06,3.06,0.02,0.02,0.01,0.03,0.03,0.34,0.34
Youri Tielemans,AVL,19,675,1.0,1.0,3.0,0.30,0.30,1.60,5.66,4.58,0.04,0.04,0.21,0.25,0.25,0.75,0.61
Kenny Tete,FUL,10,690,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Charlie Taylor,BUR,16,1440,1.0,1.0,1.0,0.16,0.16,1.07,2.84,2.37,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Jacob Murphy,NEW,7,295,1.0,1.0,3.0,1.38,1.38,1.94,4.24,1.24,0.42,0.42,0.59,1.01,1.01,1.29,0.38
Victor Lindelöf,MUN,13,916,1.0,1.0,1.0,0.20,0.20,0.20,3.26,3.20,0.02,0.02,0.02,0.04,0.04,0.32,0.31
