Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Pierre-Emile Højbjerg,TOT,15,1337,4.0,4.0,2.0,0.86,0.86,1.34,6.2,4.29,0.06,0.06,0.09,0.15,0.15,0.42,0.29
Kai Havertz,CHE,14,1001,4.0,4.0,1.0,4.12,4.12,0.55,6.11,1.78,0.37,0.37,0.05,0.42,0.42,0.55,0.16
Philip Billing,BOU,16,1221,4.0,4.0,1.0,1.29,1.29,1.29,4.01,1.84,0.09,0.09,0.10,0.19,0.19,0.30,0.14
Rodrigo Bentancur,TOT,14,1190,4.0,4.0,2.0,1.62,1.62,0.56,7.3,5.56,0.12,0.12,0.04,0.17,0.17,0.55,0.42
Bobby Reid,FUL,15,1307,4.0,4.0,1.0,3.61,3.61,0.76,6.01,2.58,0.25,0.25,0.05,0.30,0.30,0.41,0.18
Rúben Neves,WOL,15,1350,4.0,2.0,0.0,2.32,0.80,0.49,4.69,4.19,0.15,0.05,0.03,0.19,0.09,0.31,0.28
Che Adams,SOU,15,1165,4.0,4.0,1.0,4.76,4.76,1.94,7.9,2.79,0.37,0.37,0.15,0.52,0.52,0.61,0.22
Crysencio Summerville,LEE,10,449,4.0,4.0,0.0,2.05,2.05,0.25,2.65,0.46,0.41,0.41,0.05,0.46,0.46,0.53,0.09
Kieffer Moore,BOU,16,845,4.0,4.0,0.0,2.22,2.22,0.49,2.16,0.76,0.24,0.24,0.05,0.29,0.29,0.23,0.08
Granit Xhaka,ARS,15,1262,3.0,3.0,4.0,1.91,1.91,1.83,8.33,5.85,0.14,0.14,0.13,0.27,0.27,0.59,0.42
Kevin De Bruyne,MCI,15,1234,3.0,3.0,9.0,2.60,2.60,7.68,15.08,8.43,0.19,0.19,0.56,0.75,0.75,1.10,0.61
Son Heung-Min,TOT,14,1139,3.0,3.0,2.0,3.65,3.65,2.50,6.54,2.34,0.29,0.29,0.20,0.49,0.49,0.52,0.18
Anthony Martial,MUN,6,264,3.0,2.0,2.0,2.91,2.15,1.19,3.55,0.21,0.99,0.73,0.41,1.40,1.14,1.21,0.07
Raheem Sterling,CHE,13,1053,3.0,3.0,2.0,4.16,4.16,2.92,7.56,1.58,0.36,0.36,0.25,0.61,0.61,0.65,0.14
Dominic Solanke,BOU,14,1166,3.0,3.0,3.0,2.93,2.93,1.31,4.69,0.87,0.23,0.23,0.10,0.33,0.33,0.36,0.07
Said Benrahma,WHU,14,834,3.0,1.0,1.0,2.89,1.37,1.09,3.33,1.58,0.31,0.15,0.12,0.43,0.27,0.36,0.17
Odsonne Edouard,CRY,13,789,3.0,3.0,2.0,2.64,2.64,0.85,4.18,1.44,0.30,0.30,0.10,0.40,0.40,0.48,0.16
Leon Bailey,AVL,15,943,3.0,3.0,2.0,2.37,2.37,2.84,5.42,0.89,0.23,0.23,0.27,0.50,0.50,0.52,0.08
Yoane Wissa,BRE,16,634,3.0,3.0,1.0,2.39,2.39,0.76,5.77,3.35,0.34,0.34,0.11,0.45,0.45,0.82,0.48
Youri Tielemans,LEI,16,1277,3.0,2.0,1.0,1.78,0.26,2.30,6.68,5.64,0.13,0.02,0.16,0.29,0.18,0.47,0.40
Bryan Mbeumo,BRE,16,1259,3.0,2.0,1.0,3.94,3.18,2.39,7.11,2.15,0.28,0.23,0.17,0.45,0.40,0.51,0.15
Mason Mount,CHE,15,1154,3.0,3.0,2.0,1.77,1.77,1.90,5.34,2.92,0.14,0.14,0.15,0.29,0.29,0.42,0.23
Taiwo Awoniyi,NFO,14,569,3.0,3.0,0.0,4.17,4.17,0.68,2.98,0.18,0.66,0.66,0.11,0.77,0.77,0.47,0.03
Anthony Gordon,EVE,15,1076,3.0,3.0,0.0,3.30,3.30,0.65,3.92,0.69,0.28,0.28,0.05,0.33,0.33,0.33,0.06
Daniel Podence,WOL,16,1102,3.0,3.0,0.0,2.67,2.67,1.65,5.49,2.02,0.22,0.22,0.13,0.35,0.35,0.45,0.16
Bruno Guimarães,NEW,13,1111,3.0,3.0,3.0,0.65,0.65,1.93,5.67,4.87,0.05,0.05,0.16,0.21,0.21,0.46,0.39
Ollie Watkins,AVL,15,1265,3.0,3.0,3.0,5.81,5.81,1.73,9.04,2.90,0.41,0.41,0.12,0.54,0.54,0.64,0.21
Patson Daka,LEI,15,691,3.0,3.0,2.0,2.43,2.43,1.58,4.33,0.40,0.32,0.32,0.21,0.52,0.52,0.56,0.05
Luis Díaz,LIV,8,612,3.0,3.0,2.0,2.59,2.59,1.44,6.22,2.58,0.38,0.38,0.21,0.59,0.59,0.91,0.38
Julián Álvarez,MCI,12,335,3.0,3.0,0.0,1.89,1.89,0.64,3.95,1.79,0.51,0.51,0.17,0.68,0.68,1.06,0.48
Antony,MUN,7,567,3.0,3.0,0.0,1.87,1.87,0.31,3.82,1.74,0.30,0.30,0.05,0.35,0.35,0.61,0.28
Joelinton,NEW,14,1150,2.0,2.0,1.0,2.23,2.23,1.57,5.91,4.38,0.17,0.17,0.12,0.30,0.30,0.46,0.34
Ilkay Gündogan,MCI,13,988,2.0,2.0,2.0,2.93,2.93,2.24,8.91,5.31,0.27,0.27,0.20,0.47,0.47,0.81,0.48
Adam Lallana,BHA,12,571,2.0,2.0,1.0,1.13,1.13,0.78,3.03,1.64,0.18,0.18,0.12,0.30,0.30,0.48,0.26
Michail Antonio,WHU,15,689,2.0,2.0,1.0,2.34,2.34,0.68,2.65,0.83,0.31,0.31,0.09,0.39,0.39,0.35,0.11
Eric Dier,TOT,16,1374,2.0,2.0,0.0,0.53,0.53,0.93,5.97,5.78,0.03,0.03,0.06,0.10,0.10,0.39,0.38
Ben Davies,TOT,13,995,2.0,2.0,1.0,0.67,0.67,1.26,4.88,4.51,0.06,0.06,0.11,0.17,0.17,0.44,0.41
Virgil van Dijk,LIV,15,1350,2.0,2.0,0.0,1.27,1.27,0.02,7.52,7.49,0.08,0.08,0.00,0.09,0.09,0.50,0.50
James Ward-Prowse,SOU,16,1440,2.0,2.0,2.0,1.69,0.93,2.87,5.29,4.61,0.11,0.06,0.18,0.29,0.24,0.33,0.29
Harrison Reed,FUL,15,1276,2.0,2.0,1.0,1.04,1.04,1.67,4.74,2.46,0.07,0.07,0.12,0.19,0.19,0.33,0.17
Andreas Pereira,FUL,16,1358,2.0,1.0,4.0,2.77,2.01,2.76,4.74,2.58,0.18,0.13,0.18,0.37,0.32,0.31,0.17
Bruno Fernandes,MUN,14,1260,2.0,2.0,1.0,2.48,2.48,4.42,12.27,7.12,0.18,0.18,0.32,0.49,0.49,0.88,0.51
Jorginho,CHE,14,1009,2.0,0.0,0.0,1.61,0.09,0.34,4.98,4.59,0.14,0.01,0.03,0.17,0.04,0.44,0.41
Ben Mee,BRE,15,1303,2.0,2.0,0.0,1.33,1.33,0.12,3.2,3.09,0.09,0.09,0.01,0.10,0.10,0.22,0.21
Jarrod Bowen,WHU,16,1438,2.0,1.0,0.0,5.27,3.75,1.68,5.51,0.76,0.33,0.23,0.11,0.44,0.34,0.34,0.05
Jefferson Lerma,BOU,16,1440,2.0,2.0,0.0,1.23,1.23,0.75,2.73,1.81,0.08,0.08,0.05,0.12,0.12,0.17,0.11
Thomas Partey,ARS,12,1055,2.0,2.0,0.0,1.15,1.15,0.39,5.69,5.17,0.10,0.10,0.03,0.13,0.13,0.49,0.44
João Cancelo,MCI,15,1151,2.0,2.0,1.0,0.54,0.54,0.80,7.97,7.12,0.04,0.04,0.06,0.10,0.10,0.62,0.56
Bernardo Silva,MCI,14,1069,2.0,2.0,5.0,1.16,1.16,1.91,8.56,6.32,0.10,0.10,0.16,0.26,0.26,0.72,0.53
Chris Wood,NEW,15,332,2.0,1.0,0.0,1.74,0.98,0.15,2.0,0.92,0.47,0.27,0.04,0.51,0.31,0.54,0.25
Alexander Isak,NEW,3,248,2.0,1.0,0.0,2.44,1.68,0.18,1.85,0.06,0.89,0.61,0.06,0.95,0.67,0.67,0.02
Gabriel,ARS,15,1350,2.0,2.0,0.0,2.19,2.19,0.10,4.97,4.74,0.15,0.15,0.01,0.15,0.15,0.33,0.32
Gianluca Scamacca,WHU,13,765,2.0,2.0,0.0,2.36,2.36,1.09,3.11,0.38,0.28,0.28,0.13,0.41,0.41,0.37,0.05
Jadon Sancho,MUN,10,737,2.0,2.0,1.0,1.20,1.20,0.72,3.68,2.20,0.15,0.15,0.09,0.23,0.23,0.45,0.27
Reiss Nelson,ARS,2,65,2.0,2.0,1.0,1.38,1.38,0.15,1.64,0.23,1.91,1.91,0.21,2.13,2.13,2.27,0.32
Romain Perraud,SOU,14,915,2.0,2.0,2.0,0.89,0.89,1.99,3.84,2.36,0.09,0.09,0.20,0.28,0.28,0.38,0.23
Joe Willock,NEW,16,1232,2.0,2.0,2.0,3.15,3.15,3.74,8.99,3.30,0.23,0.23,0.27,0.50,0.50,0.66,0.24
Dwight McNeil,EVE,16,800,2.0,2.0,1.0,0.95,0.95,1.59,3.04,1.63,0.11,0.11,0.18,0.29,0.29,0.34,0.18
Fred,MUN,12,401,2.0,2.0,0.0,1.66,1.66,1.03,4.0,1.71,0.37,0.37,0.23,0.60,0.60,0.90,0.38
Ryan Sessegnon,TOT,12,666,2.0,2.0,0.0,1.76,1.76,0.63,3.4,1.89,0.24,0.24,0.08,0.32,0.32,0.46,0.25
Morgan Gibbs-White,NFO,15,1222,2.0,2.0,2.0,2.91,2.91,2.13,5.59,1.76,0.21,0.21,0.16,0.37,0.37,0.41,0.13
William Saliba,ARS,15,1338,2.0,2.0,1.0,0.72,0.72,0.95,5.05,4.94,0.05,0.05,0.06,0.11,0.11,0.34,0.33
Eberechi Eze,CRY,15,1226,2.0,2.0,3.0,2.13,2.13,2.75,5.33,2.60,0.16,0.16,0.20,0.36,0.36,0.39,0.19
Pascal Struijk,LEE,14,1257,2.0,2.0,1.0,0.91,0.91,2.11,4.07,2.51,0.07,0.07,0.15,0.22,0.22,0.29,0.18
Jacob Ramsey,AVL,15,1032,2.0,2.0,2.0,1.14,1.14,1.10,3.15,2.13,0.10,0.10,0.10,0.20,0.20,0.27,0.19
Fabio Carvalho,LIV,11,327,2.0,2.0,0.0,1.16,1.16,0.10,1.33,0.65,0.32,0.32,0.03,0.35,0.35,0.37,0.18
Vitaly Janelt,BRE,16,1084,2.0,2.0,1.0,1.82,1.82,0.63,3.97,2.90,0.15,0.15,0.05,0.20,0.20,0.33,0.24
Josh Dasilva,BRE,16,693,2.0,2.0,1.0,0.29,0.29,1.83,3.93,2.25,0.04,0.04,0.24,0.27,0.27,0.51,0.29
João Palhinha,FUL,15,1336,2.0,2.0,0.0,0.84,0.84,0.00,2.69,2.57,0.06,0.06,0.00,0.06,0.06,0.18,0.17
Marcus Tavernier,BOU,15,1312,2.0,2.0,4.0,2.36,2.36,2.09,4.24,1.42,0.16,0.16,0.14,0.31,0.31,0.29,0.10
Jaidon Anthony,BOU,11,273,2.0,2.0,0.0,1.08,1.08,0.24,0.85,0.32,0.36,0.36,0.08,0.44,0.44,0.28,0.10
Brennan Johnson,NFO,16,1283,2.0,1.0,0.0,3.70,2.17,1.22,3.93,0.54,0.26,0.15,0.09,0.34,0.24,0.28,0.04
Joe Ayodele-Aribo,SOU,16,986,2.0,2.0,0.0,1.97,1.97,0.99,3.63,0.82,0.18,0.18,0.09,0.27,0.27,0.33,0.08
Luis Sinisterra,LEE,9,464,2.0,2.0,0.0,1.04,1.04,0.21,2.7,1.57,0.20,0.20,0.04,0.24,0.24,0.52,0.30
Fabian Schär,NEW,15,1347,1.0,1.0,0.0,1.20,1.20,0.36,2.84,2.64,0.08,0.08,0.02,0.10,0.10,0.19,0.18
Allan Saint-Maximin,NEW,8,374,1.0,1.0,3.0,0.79,0.79,1.29,3.18,1.26,0.19,0.19,0.31,0.50,0.50,0.77,0.30
Pierre-Emerick Aubameyang,CHE,7,317,1.0,1.0,0.0,0.30,0.30,0.31,0.93,0.47,0.09,0.09,0.09,0.17,0.17,0.26,0.13
Alex Iwobi,EVE,16,1425,1.0,1.0,5.0,1.08,1.08,3.06,5.72,3.04,0.07,0.07,0.19,0.26,0.26,0.36,0.19
Cheikhou Kouyaté,NFO,12,723,1.0,1.0,0.0,0.17,0.17,0.88,1.33,1.13,0.02,0.02,0.11,0.13,0.13,0.17,0.14
Kelechi Iheanacho,LEI,11,212,1.0,1.0,1.0,0.97,0.97,0.48,1.51,0.29,0.41,0.41,0.20,0.61,0.61,0.64,0.12
Ashley Young,AVL,12,812,1.0,1.0,0.0,0.17,0.17,0.49,3.92,3.35,0.02,0.02,0.05,0.07,0.07,0.43,0.37
Christian Eriksen,MUN,14,1134,1.0,1.0,5.0,2.77,2.77,2.28,8.95,5.46,0.22,0.22,0.18,0.40,0.40,0.71,0.43
Kieran Trippier,NEW,16,1428,1.0,1.0,4.0,0.40,0.40,4.96,6.56,4.61,0.02,0.02,0.31,0.34,0.34,0.41,0.29
Jack Grealish,MCI,9,629,1.0,1.0,2.0,1.96,1.96,2.25,6.08,2.68,0.28,0.28,0.32,0.60,0.60,0.87,0.38
Willian,FUL,9,648,1.0,1.0,1.0,2.12,2.12,1.17,4.24,1.19,0.30,0.30,0.16,0.46,0.46,0.59,0.17
Riyad Mahrez,MCI,10,461,1.0,1.0,0.0,1.71,1.71,0.90,4.9,2.82,0.33,0.33,0.18,0.51,0.51,0.96,0.55
Jamie Vardy,LEI,16,786,1.0,1.0,4.0,2.09,2.09,0.73,3.26,0.58,0.24,0.24,0.08,0.32,0.32,0.37,0.07
Demarai Gray,EVE,16,1333,1.0,1.0,0.0,2.30,2.30,2.06,5.5,2.00,0.16,0.16,0.14,0.29,0.29,0.37,0.14
Ben Chilwell,CHE,9,418,1.0,1.0,1.0,0.40,0.40,0.12,1.12,1.09,0.09,0.09,0.03,0.11,0.11,0.24,0.23
Kyle Walker-Peters,SOU,12,1048,1.0,1.0,0.0,0.40,0.40,1.13,3.23,2.42,0.03,0.03,0.10,0.13,0.13,0.28,0.21
Adama Traoré,WOL,13,648,1.0,1.0,0.0,0.64,0.64,0.69,2.05,0.80,0.09,0.09,0.10,0.18,0.18,0.28,0.11
Kurt Zouma,WHU,14,1184,1.0,1.0,0.0,1.02,1.02,0.00,1.56,1.47,0.08,0.08,0.00,0.08,0.08,0.12,0.11
Kalidou Koulibaly,CHE,10,842,1.0,1.0,0.0,0.28,0.28,0.08,3.64,3.54,0.03,0.03,0.01,0.04,0.04,0.39,0.38
Trent Alexander-Arnold,LIV,15,1093,1.0,1.0,0.0,0.95,0.95,3.63,8.23,6.09,0.08,0.08,0.30,0.38,0.38,0.68,0.50
Lucas Digne,AVL,11,897,1.0,1.0,0.0,0.28,0.28,0.68,2.22,1.58,0.03,0.03,0.07,0.10,0.10,0.22,0.16
Emiliano Buendía,AVL,16,818,1.0,1.0,0.0,2.21,2.21,0.99,4.02,1.29,0.24,0.24,0.11,0.35,0.35,0.44,0.14
Casemiro,MUN,12,795,1.0,1.0,2.0,0.64,0.64,1.73,6.18,4.06,0.07,0.07,0.20,0.27,0.27,0.70,0.46
Pablo Fornals,WHU,15,799,1.0,1.0,0.0,0.43,0.43,0.97,3.16,1.93,0.05,0.05,0.11,0.16,0.16,0.36,0.22
Cristiano Ronaldo,MUN,10,517,1.0,1.0,0.0,2.14,2.14,0.31,2.96,0.94,0.37,0.37,0.05,0.43,0.43,0.51,0.16
Rodri,MCI,14,1220,1.0,1.0,3.0,1.51,1.51,1.99,12.78,10.98,0.11,0.11,0.15,0.26,0.26,0.94,0.81
Christian Pulisic,CHE,14,475,1.0,1.0,1.0,1.19,1.19,0.36,2.33,0.96,0.23,0.23,0.07,0.29,0.29,0.44,0.18
Issa Diop,FUL,9,683,1.0,1.0,0.0,0.19,0.19,0.05,1.83,1.82,0.03,0.03,0.01,0.03,0.03,0.24,0.24
Neal Maupay,EVE,11,642,1.0,1.0,0.0,2.15,2.15,0.27,2.58,0.87,0.30,0.30,0.04,0.34,0.34,0.36,0.12
Adam Armstrong,SOU,15,895,1.0,1.0,1.0,1.23,1.23,1.26,2.96,1.22,0.12,0.12,0.13,0.25,0.25,0.30,0.12
Marc Roca,LEE,15,1163,1.0,1.0,1.0,0.80,0.80,0.54,3.54,2.95,0.06,0.06,0.04,0.10,0.10,0.27,0.23
Declan Rice,WHU,16,1440,1.0,1.0,1.0,1.24,0.47,1.00,4.16,3.28,0.08,0.03,0.06,0.14,0.09,0.26,0.20
Dominic Calvert-Lewin,EVE,6,343,1.0,1.0,0.0,1.59,1.59,0.35,1.9,0.39,0.42,0.42,0.09,0.51,0.51,0.50,0.10
Tosin Adarabioyo,FUL,10,900,1.0,1.0,0.0,0.17,0.17,0.03,2.03,2.03,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Daniel James,FUL,13,512,1.0,1.0,0.0,1.56,1.56,1.09,2.93,0.88,0.27,0.27,0.19,0.47,0.47,0.51,0.16
Gonçalo Guedes,WOL,13,718,1.0,1.0,1.0,1.27,1.27,0.54,2.09,0.42,0.16,0.16,0.07,0.23,0.23,0.26,0.05
Jean-Philippe Mateta,CRY,11,254,1.0,1.0,0.0,1.10,1.10,0.26,1.73,0.55,0.39,0.39,0.09,0.48,0.48,0.61,0.20
Solly March,BHA,15,1310,1.0,1.0,3.0,3.47,3.47,2.25,8.51,3.76,0.24,0.24,0.15,0.39,0.39,0.58,0.26
Jacob Murphy,NEW,16,465,1.0,1.0,1.0,1.20,1.20,0.46,4.18,2.67,0.23,0.23,0.09,0.32,0.32,0.81,0.52
Douglas Luiz,AVL,15,1018,1.0,1.0,3.0,0.22,0.22,1.51,3.41,2.45,0.02,0.02,0.13,0.15,0.15,0.30,0.22
Timothy Castagne,LEI,15,1280,1.0,1.0,2.0,1.38,1.38,1.63,4.72,2.67,0.10,0.10,0.11,0.21,0.21,0.33,0.19
Joachim Andersen,CRY,14,1260,1.0,1.0,0.0,1.39,1.39,0.56,2.59,2.53,0.10,0.10,0.04,0.14,0.14,0.19,0.18
Eddie Nketiah,ARS,13,209,1.0,1.0,0.0,1.60,1.60,0.21,1.89,0.36,0.69,0.69,0.09,0.78,0.78,0.81,0.15
Yerry Mina,EVE,2,156,1.0,1.0,0.0,0.10,0.10,0.00,0.0,0.00,0.06,0.06,0.00,0.06,0.06,0.00,0.00
Rayan Ait Nouri,WOL,11,688,1.0,1.0,0.0,0.97,0.97,0.64,2.28,1.24,0.13,0.13,0.08,0.21,0.21,0.30,0.16
Dejan Kulusevski,TOT,10,712,1.0,1.0,5.0,1.30,1.30,2.81,4.72,1.21,0.16,0.16,0.36,0.52,0.52,0.60,0.15
Conor Coady,EVE,14,1254,1.0,1.0,1.0,0.16,0.16,0.46,1.71,1.26,0.01,0.01,0.03,0.04,0.04,0.12,0.09
Stuart Armstrong,SOU,15,738,1.0,1.0,0.0,0.88,0.88,1.79,4.21,1.67,0.11,0.11,0.22,0.33,0.33,0.51,0.20
Sean Longstaff,NEW,16,1129,1.0,1.0,2.0,2.26,2.26,2.13,5.19,2.43,0.18,0.18,0.17,0.35,0.35,0.41,0.19
Christian Nørgaard,BRE,6,430,1.0,1.0,1.0,0.50,0.50,0.78,1.55,1.40,0.10,0.10,0.16,0.27,0.27,0.32,0.29
Mathias Jensen,BRE,16,1233,1.0,1.0,3.0,0.45,0.45,1.63,3.65,2.91,0.03,0.03,0.12,0.15,0.15,0.27,0.21
Tim Ream,FUL,16,1439,1.0,1.0,0.0,0.49,0.49,0.00,3.83,3.83,0.03,0.03,0.00,0.03,0.03,0.24,0.24
Harvey Elliott,LIV,15,881,1.0,1.0,1.0,0.86,0.86,2.62,8.38,6.37,0.09,0.09,0.27,0.36,0.36,0.86,0.65
Reece James,CHE,8,612,1.0,1.0,1.0,0.75,0.75,1.57,3.74,3.02,0.11,0.11,0.23,0.34,0.34,0.55,0.44
Tomas Soucek,WHU,16,1398,1.0,1.0,1.0,2.37,2.37,0.89,5.02,2.66,0.15,0.15,0.06,0.21,0.21,0.32,0.17
Armando Broja,CHE,12,266,1.0,1.0,0.0,0.86,0.86,0.09,0.9,0.00,0.29,0.29,0.03,0.32,0.32,0.30,0.00
Jack Harrison,LEE,13,967,1.0,1.0,3.0,1.47,1.47,2.07,5.68,2.87,0.14,0.14,0.19,0.33,0.33,0.53,0.27
Liam Cooper,LEE,9,746,1.0,1.0,0.0,0.57,0.57,0.26,1.73,1.67,0.07,0.07,0.03,0.10,0.10,0.21,0.20
Conor Gallagher,CHE,13,499,1.0,1.0,1.0,0.58,0.58,1.45,3.13,1.35,0.10,0.10,0.26,0.37,0.37,0.56,0.24
Emmanuel Dennis,NFO,10,364,1.0,1.0,1.0,0.50,0.50,0.42,1.04,0.68,0.12,0.12,0.10,0.23,0.23,0.26,0.17
Moisés Caicedo,BHA,15,1339,1.0,1.0,0.0,0.70,0.70,0.85,8.44,7.24,0.05,0.05,0.06,0.10,0.10,0.57,0.49
Sam Greenwood,LEE,7,263,1.0,1.0,2.0,0.66,0.66,0.38,0.97,0.59,0.22,0.22,0.13,0.36,0.36,0.33,0.20
Kiernan Dewsbury-Hall,LEI,16,1238,1.0,1.0,2.0,0.47,0.47,2.08,4.33,1.98,0.03,0.03,0.15,0.19,0.19,0.31,0.14
Michael Olise,CRY,14,844,1.0,1.0,2.0,0.81,0.81,1.53,2.67,1.22,0.09,0.09,0.16,0.25,0.25,0.28,0.13
Romeo Lavia,SOU,7,563,1.0,1.0,0.0,0.09,0.09,0.09,2.29,2.18,0.01,0.01,0.01,0.03,0.03,0.37,0.35
Alejandro Garnacho,MUN,4,107,1.0,1.0,0.0,0.42,0.42,0.00,1.14,0.72,0.35,0.35,0.00,0.35,0.35,0.96,0.61
Stefan Bajcetic,LIV,2,26,1.0,1.0,0.0,0.84,0.84,0.00,1.45,0.61,2.90,2.90,0.00,2.90,2.90,5.02,2.11
Ryan Christie,BOU,14,749,1.0,1.0,0.0,1.32,1.32,0.23,2.64,1.26,0.16,0.16,0.03,0.19,0.19,0.32,0.15
Brenden Aaronson,LEE,15,1307,1.0,1.0,2.0,2.02,2.02,2.38,7.66,3.74,0.14,0.14,0.16,0.30,0.30,0.53,0.26
Lewis O'Brien,NFO,12,553,1.0,1.0,0.0,0.42,0.42,0.18,1.84,1.32,0.07,0.07,0.03,0.10,0.10,0.30,0.21
Kaoru Mitoma,BHA,10,389,1.0,1.0,1.0,1.23,1.23,2.42,4.59,1.99,0.29,0.29,0.56,0.84,0.84,1.06,0.46
Fábio Vieira,ARS,9,234,1.0,1.0,1.0,0.37,0.37,1.01,2.38,1.09,0.14,0.14,0.39,0.53,0.53,0.92,0.42
Bernd Leno,FUL,14,1260,0.0,0.0,0.0,0.00,0.00,0.03,1.29,1.26,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Thiago Alcántara,LIV,9,723,0.0,0.0,0.0,0.09,0.09,1.07,4.99,4.01,0.01,0.01,0.13,0.14,0.14,0.62,0.50
Joel Matip,LIV,5,353,0.0,0.0,0.0,0.00,0.00,0.00,1.8,1.80,0.00,0.00,0.00,0.00,0.00,0.46,0.46
Ivan Perisic,TOT,16,914,0.0,0.0,4.0,1.18,1.18,3.32,4.53,2.50,0.12,0.12,0.33,0.44,0.44,0.45,0.25
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
