Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Steve Cook,NFO,12,958,0.0,0.0,0.0,0.16,0.16,0.80,0.67,0.67,0.02,0.02,0.07,0.09,0.09,0.06,0.06
Matt Ritchie,NEW,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Stanislas,BOU,4,52,0.0,0.0,0.0,0.03,0.03,0.08,0.26,0.22,0.05,0.05,0.15,0.19,0.19,0.45,0.38
Danny Ward,LEI,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Philippe Coutinho,AVL,14,572,0.0,0.0,0.0,1.18,1.18,0.26,2.07,0.98,0.19,0.19,0.04,0.23,0.23,0.33,0.15
James Milner,LIV,12,449,0.0,0.0,1.0,0.35,0.35,1.17,2.51,1.61,0.07,0.07,0.23,0.30,0.30,0.50,0.32
Mohamed Elneny,ARS,5,107,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Danny Welbeck,BHA,13,999,0.0,0.0,2.0,3.60,3.60,2.52,8.22,2.95,0.32,0.32,0.23,0.55,0.55,0.74,0.27
Theo Walcott,SOU,3,113,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Calum Chambers,AVL,4,103,0.0,0.0,0.0,0.03,0.03,0.00,0.13,0.10,0.03,0.03,0.00,0.03,0.03,0.11,0.09
Wayne Hennessey,NFO,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Ward,CRY,14,1130,0.0,0.0,0.0,0.00,0.00,0.03,1.21,1.20,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Angelo Ogbonna,WHU,3,107,0.0,0.0,0.0,0.09,0.09,0.46,0.62,0.08,0.07,0.07,0.39,0.46,0.46,0.52,0.06
James Tomkins,CRY,2,106,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Aaron Cresswell,WHU,16,1428,0.0,0.0,0.0,0.28,0.28,2.24,4.08,3.72,0.02,0.02,0.14,0.16,0.16,0.26,0.23
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,16,1440,0.0,0.0,0.0,0.00,0.00,0.02,2.61,2.59,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Jesse Lingard,NFO,14,876,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,3,31,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Nathan Aké,MCI,10,748,0.0,0.0,0.0,0.10,0.10,0.18,6.15,6.12,0.01,0.01,0.02,0.03,0.03,0.74,0.74
Seamus Coleman,EVE,9,633,0.0,0.0,0.0,0.17,0.17,0.39,2.28,1.74,0.02,0.02,0.06,0.08,0.08,0.32,0.25
John Stones,MCI,11,908,0.0,0.0,2.0,0.67,0.67,1.35,5.53,5.37,0.07,0.07,0.13,0.20,0.20,0.55,0.53
Nathaniel Clyne,CRY,10,744,0.0,0.0,0.0,0.00,0.00,0.25,1.54,1.45,0.00,0.00,0.03,0.03,0.03,0.19,0.17
Jordan Henderson,LIV,14,821,0.0,0.0,0.0,0.39,0.39,1.53,5.23,3.91,0.04,0.04,0.17,0.21,0.21,0.57,0.43
Hugo Lloris,TOT,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,3.13,3.13,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,12,916,0.0,0.0,1.0,0.00,0.00,0.60,3.48,2.92,0.00,0.00,0.06,0.06,0.06,0.34,0.29
César Azpilicueta,CHE,13,788,0.0,0.0,0.0,0.11,0.11,1.00,3.65,3.04,0.01,0.01,0.11,0.13,0.13,0.42,0.35
Ruben Loftus-Cheek,CHE,14,951,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.08,0.08,0.09,0.17,0.17,0.43,0.27
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,17,1425,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,16,1440,0.0,0.0,1.0,0.00,0.00,0.31,1.28,1.21,0.00,0.00,0.02,0.02,0.02,0.08,0.08
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,3,24,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Jeffrey Schlupp,CRY,16,1269,0.0,0.0,0.0,0.94,0.94,0.32,3.42,2.79,0.07,0.07,0.02,0.09,0.09,0.24,0.20
Daniel Amartey,LEI,14,1093,0.0,0.0,0.0,0.06,0.06,0.45,2.56,2.40,0.00,0.00,0.04,0.04,0.04,0.21,0.20
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,5,148,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.16,0.16,0.16,0.22,0.07
Jonjo Shelvey,NEW,3,23,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Ayoze Pérez,LEI,7,283,0.0,0.0,1.0,0.26,0.26,1.17,1.67,0.37,0.08,0.08,0.37,0.45,0.45,0.53,0.12
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,8,558,0.0,0.0,0.0,1.57,1.57,0.27,1.52,0.35,0.25,0.25,0.04,0.30,0.30,0.25,0.06
Craig Dawson,WHU,7,630,0.0,0.0,0.0,0.37,0.37,0.09,1.22,1.08,0.05,0.05,0.01,0.07,0.07,0.17,0.15
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,10,418,0.0,0.0,1.0,4.29,3.53,0.57,4.28,0.55,0.92,0.76,0.12,1.05,0.88,0.92,0.12
Adam Smith,BOU,17,1488,0.0,0.0,1.0,0.92,0.92,0.63,1.75,1.25,0.06,0.06,0.04,0.09,0.09,0.11,0.08
Fraser Forster,TOT,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Alex Oxlade-Chamberlain,LIV,5,162,0.0,0.0,0.0,0.07,0.07,0.42,0.62,0.14,0.04,0.04,0.23,0.27,0.27,0.34,0.08
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,14,884,0.0,0.0,0.0,0.07,0.07,0.04,3.32,3.27,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Luke Shaw,MUN,12,969,0.0,0.0,1.0,0.12,0.12,1.78,4.93,3.99,0.01,0.01,0.17,0.18,0.18,0.46,0.37
Tyrone Mings,AVL,15,1350,0.0,0.0,0.0,0.03,0.03,0.13,2.81,2.78,0.00,0.00,0.01,0.01,0.01,0.19,0.19
Tom Davies,EVE,8,303,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.22,0.16
Sergi Canos,BRE,4,54,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Dennis Praet,LEI,8,277,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.04,0.04,0.00,0.04,0.04,0.29,0.26
Emerson,WHU,8,283,0.0,0.0,0.0,0.30,0.30,0.15,0.71,0.32,0.09,0.09,0.05,0.14,0.14,0.23,0.10
Alisson,LIV,16,1440,0.0,0.0,1.0,0.00,0.00,0.17,5.6,5.43,0.00,0.00,0.01,0.01,0.01,0.35,0.34
Neto,BOU,8,680,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,13,1017,0.0,0.0,0.0,0.09,0.09,0.25,1.98,1.83,0.01,0.01,0.02,0.03,0.03,0.18,0.16
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,17,1530,0.0,0.0,0.0,0.97,0.97,1.33,3.16,3.16,0.06,0.06,0.08,0.14,0.14,0.19,0.19
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,6,288,0.0,0.0,0.0,0.08,0.08,0.02,1.03,1.03,0.02,0.02,0.01,0.03,0.03,0.32,0.32
Andrew Robertson,LIV,14,1027,0.0,0.0,5.0,0.28,0.28,3.24,5.74,4.70,0.02,0.02,0.28,0.31,0.31,0.50,0.41
Adam Forshaw,LEE,5,156,0.0,0.0,0.0,0.00,0.00,0.13,0.06,0.06,0.00,0.00,0.08,0.08,0.08,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,9,175,0.0,0.0,0.0,0.09,0.09,0.00,0.23,0.23,0.05,0.05,0.00,0.05,0.05,0.12,0.12
Jack Stephens,BOU,5,135,0.0,0.0,0.0,0.00,0.00,0.14,0.25,0.11,0.00,0.00,0.10,0.10,0.10,0.17,0.07
Rob Holding,ARS,5,11,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.66,0.66
Ainsley Maitland-Niles,SOU,9,536,0.0,0.0,0.0,0.00,0.00,0.30,2.13,2.05,0.00,0.00,0.05,0.05,0.05,0.36,0.34
Nampalys Mendy,LEI,6,135,0.0,0.0,0.0,0.06,0.06,0.00,0.51,0.45,0.04,0.04,0.00,0.04,0.04,0.34,0.30
Lewis Cook,BOU,17,1366,0.0,0.0,2.0,0.15,0.15,1.71,2.92,2.48,0.01,0.01,0.11,0.12,0.12,0.19,0.16
Pontus Jansson,BRE,7,519,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Raphael Varane,MUN,12,851,0.0,0.0,0.0,0.01,0.01,0.12,3.65,3.58,0.00,0.00,0.01,0.01,0.01,0.39,0.38
Mateo Kovacic,CHE,12,655,0.0,0.0,1.0,0.26,0.26,0.36,2.18,1.81,0.04,0.04,0.05,0.09,0.09,0.30,0.25
Jonny,WOL,13,1004,0.0,0.0,0.0,0.18,0.18,0.14,3.25,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,4,283,0.0,0.0,0.0,0.24,0.24,0.14,0.58,0.50,0.08,0.08,0.05,0.12,0.12,0.19,0.16
Thilo Kehrer,WHU,14,1260,0.0,0.0,0.0,0.53,0.53,0.17,3.03,2.75,0.04,0.04,0.01,0.05,0.05,0.22,0.20
Oleksandr Zinchenko,ARS,9,651,0.0,0.0,1.0,0.58,0.58,0.81,4.15,3.37,0.08,0.08,0.11,0.19,0.19,0.57,0.47
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,14,1254,0.0,0.0,2.0,0.33,0.33,0.49,3.11,2.69,0.02,0.02,0.03,0.06,0.06,0.22,0.19
Lucas Moura,TOT,8,80,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,15,1083,0.0,0.0,0.0,0.28,0.28,0.86,6.49,5.69,0.02,0.02,0.07,0.09,0.09,0.54,0.47
João Moutinho,WOL,15,1156,0.0,0.0,1.0,0.63,0.63,1.83,3.09,2.41,0.05,0.05,0.14,0.19,0.19,0.24,0.19
Morgan Sanson,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,4,217,0.0,0.0,0.0,0.98,0.98,0.44,1.25,0.08,0.41,0.41,0.18,0.59,0.59,0.52,0.03
Mateusz Klich,LEE,13,201,0.0,0.0,0.0,0.14,0.14,0.29,1.24,0.93,0.06,0.06,0.13,0.19,0.19,0.55,0.42
Emiliano Martinez,AVL,15,1294,0.0,0.0,0.0,0.00,0.00,0.14,1.41,1.27,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Clement Lenglet,TOT,10,758,0.0,0.0,2.0,0.52,0.52,0.64,2.63,2.54,0.06,0.06,0.08,0.14,0.14,0.31,0.30
Kepa,CHE,8,677,0.0,0.0,0.0,0.00,0.00,0.00,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Estupiñán,BHA,13,830,0.0,0.0,0.0,0.10,0.10,1.76,4.9,3.90,0.01,0.01,0.19,0.20,0.20,0.53,0.42
Naby Keita,LIV,2,45,0.0,0.0,0.0,0.04,0.04,0.15,0.25,0.10,0.07,0.07,0.30,0.37,0.37,0.50,0.20
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,12,711,0.0,0.0,0.0,0.09,0.09,0.01,1.0,0.98,0.01,0.01,0.00,0.01,0.01,0.13,0.12
Luka Milivojevic,CRY,10,264,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.24,0.21
Nick Pope,NEW,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Scott McTominay,MUN,12,629,0.0,0.0,0.0,0.88,0.88,0.38,2.65,1.58,0.13,0.13,0.05,0.18,0.18,0.38,0.23
Aaron Wan-Bissaka,MUN,3,183,0.0,0.0,0.0,0.00,0.00,0.59,0.84,0.84,0.00,0.00,0.29,0.29,0.29,0.41,0.41
Harry Wilson,FUL,8,273,0.0,0.0,0.0,0.34,0.34,0.19,1.06,0.63,0.11,0.11,0.06,0.17,0.17,0.35,0.21
Sam Surridge,NFO,10,159,0.0,0.0,0.0,0.28,0.28,0.05,0.34,0.05,0.16,0.16,0.03,0.19,0.19,0.19,0.03
Aaron Ramsdale,ARS,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,2.54,2.54,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Yves Bissouma,TOT,16,763,0.0,0.0,0.0,0.11,0.11,0.40,3.23,2.97,0.01,0.01,0.05,0.06,0.06,0.38,0.35
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,11,852,0.0,0.0,0.0,0.02,0.02,0.06,1.96,1.91,0.00,0.00,0.01,0.01,0.01,0.21,0.20
Kenny Tete,FUL,11,892,0.0,0.0,4.0,0.23,0.23,0.83,1.97,1.41,0.02,0.02,0.08,0.11,0.11,0.20,0.14
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,10,433,0.0,0.0,2.0,2.06,2.06,1.26,3.54,0.88,0.43,0.43,0.26,0.69,0.69,0.73,0.18
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,10,630,0.0,0.0,0.0,0.21,0.21,0.08,2.6,2.48,0.03,0.03,0.01,0.04,0.04,0.37,0.35
Jan Bednarek,AVL,5,259,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,16,1440,0.0,0.0,0.0,1.04,1.04,0.07,4.98,4.90,0.06,0.06,0.00,0.07,0.07,0.31,0.31
Ederson,MCI,16,1440,0.0,0.0,1.0,0.00,0.00,0.29,6.34,6.34,0.00,0.00,0.02,0.02,0.02,0.40,0.40
Victor Lindelöf,MUN,5,350,0.0,0.0,0.0,0.00,0.00,0.00,1.59,1.59,0.00,0.00,0.00,0.00,0.00,0.41,0.41
Ludwig Augustinsson,AVL,2,53,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,9,411,0.0,0.0,0.0,0.22,0.22,0.03,0.61,0.38,0.05,0.05,0.01,0.06,0.06,0.13,0.08
Will Hughes,CRY,10,67,0.0,0.0,0.0,0.37,0.37,0.00,1.01,0.70,0.50,0.50,0.00,0.50,0.50,1.35,0.94
Denis Zakaria,CHE,2,148,0.0,0.0,0.0,0.24,0.24,0.00,0.46,0.22,0.15,0.15,0.00,0.15,0.15,0.28,0.13
Nélson Semedo,WOL,15,834,0.0,0.0,1.0,0.02,0.02,0.29,0.99,0.67,0.00,0.00,0.03,0.03,0.03,0.11,0.07
Davinson Sánchez,TOT,11,549,0.0,0.0,0.0,0.16,0.16,0.07,1.55,1.47,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,9,404,0.0,0.0,0.0,0.10,0.10,0.02,0.95,0.91,0.02,0.02,0.00,0.03,0.03,0.21,0.20
Robin Koch,LEE,16,1398,0.0,0.0,0.0,0.18,0.18,0.00,2.38,2.36,0.01,0.01,0.00,0.01,0.01,0.15,0.15
Boubakary Soumare,LEI,13,856,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.15,0.15
Ibrahima Konaté,LIV,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,7,485,0.0,0.0,0.0,0.00,0.00,0.19,1.65,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,10,883,0.0,0.0,1.0,0.64,0.64,0.08,4.98,4.87,0.07,0.07,0.01,0.07,0.07,0.51,0.50
Trevoh Chalobah,CHE,9,721,0.0,0.0,0.0,0.46,0.46,0.00,2.49,2.44,0.06,0.06,0.00,0.06,0.06,0.31,0.30
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,4,165,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.14,0.14,0.13,0.26,0.26,0.61,0.48
Ibrahima Diallo,SOU,10,497,0.0,0.0,0.0,0.09,0.09,0.02,0.78,0.67,0.02,0.02,0.00,0.02,0.02,0.14,0.12
Tom Cairney,FUL,17,346,0.0,0.0,0.0,0.57,0.57,0.83,3.2,2.39,0.15,0.15,0.22,0.36,0.36,0.83,0.62
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,4,335,0.0,0.0,1.0,0.03,0.03,0.12,0.5,0.50,0.01,0.01,0.03,0.04,0.04,0.13,0.13
Matt Doherty,TOT,10,512,0.0,0.0,0.0,0.53,0.53,0.24,2.19,1.68,0.09,0.09,0.04,0.14,0.14,0.39,0.30
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,8,453,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Mohamed Elyounoussi,SOU,16,1165,0.0,0.0,1.0,2.35,2.35,1.49,5.65,2.79,0.18,0.18,0.12,0.30,0.30,0.44,0.22
Mohammed Salisu,SOU,16,1440,0.0,0.0,1.0,0.83,0.83,0.53,5.1,4.61,0.05,0.05,0.03,0.08,0.08,0.32,0.29
Naif Aguerd,WHU,1,76,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.00,0.03,0.03,0.07,0.10,0.10,0.00,0.00
Robin Olsen,AVL,3,236,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Duje Caleta-Car,SOU,7,483,0.0,0.0,0.0,0.46,0.46,0.04,1.5,1.50,0.09,0.09,0.01,0.09,0.09,0.28,0.28
Saman Ghoddos,BRE,8,62,0.0,0.0,0.0,0.06,0.06,0.09,0.86,0.86,0.08,0.08,0.14,0.22,0.22,1.26,1.26
Marc Cucurella,CHE,15,1027,0.0,0.0,2.0,0.29,0.29,0.77,4.9,4.45,0.03,0.03,0.07,0.09,0.09,0.43,0.39
Oliver Skipp,TOT,7,134,0.0,0.0,0.0,0.06,0.06,0.14,0.53,0.33,0.04,0.04,0.09,0.13,0.13,0.35,0.22
Cristian Romero,TOT,9,748,0.0,0.0,0.0,0.34,0.34,0.22,3.6,3.38,0.04,0.04,0.03,0.07,0.07,0.43,0.41
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,13,512,0.0,0.0,0.0,0.57,0.57,0.56,1.78,1.30,0.10,0.10,0.10,0.20,0.20,0.31,0.23
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,13,1167,0.0,0.0,1.0,0.75,0.75,1.46,5.96,4.90,0.06,0.06,0.11,0.17,0.17,0.46,0.38
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,16,1328,0.0,0.0,2.0,0.23,0.23,1.87,6.77,5.54,0.02,0.02,0.13,0.14,0.14,0.46,0.38
Max Kilman,WOL,17,1530,0.0,0.0,0.0,0.50,0.50,0.00,2.45,2.38,0.03,0.03,0.00,0.03,0.03,0.14,0.14
Bryan Gil Salvatierra,TOT,2,69,0.0,0.0,0.0,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.23,0.23,0.23,0.23,0.00
Tyler Adams,LEE,14,1259,0.0,0.0,0.0,0.03,0.03,0.96,4.72,3.88,0.00,0.00,0.07,0.07,0.07,0.34,0.28
Lucas Paquetá,WHU,10,775,0.0,0.0,2.0,1.35,1.35,0.69,2.83,1.12,0.16,0.16,0.08,0.24,0.24,0.33,0.13
Dan Burn,NEW,17,1414,0.0,0.0,0.0,1.04,1.04,0.47,4.88,4.82,0.07,0.07,0.03,0.10,0.10,0.31,0.31
Chris Mepham,BOU,14,1254,0.0,0.0,0.0,0.20,0.20,0.12,0.98,0.94,0.01,0.01,0.01,0.02,0.02,0.07,0.07
Carlos Vinicius,FUL,10,324,0.0,0.0,0.0,0.31,0.31,0.22,1.31,0.78,0.09,0.09,0.06,0.15,0.15,0.36,0.22
Emerson,TOT,13,921,0.0,0.0,1.0,0.88,0.88,0.31,4.25,3.15,0.09,0.09,0.03,0.12,0.12,0.41,0.31
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
