Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Leandro Trossard,ARS,33,1564,12.0,12.0,1.0,9.56,9.56,2.82,16.25,5.23,0.55,0.55,0.16,0.71,0.71,0.94,0.30
Hee-Chan Hwang,WOL,28,2085,12.0,11.0,3.0,8.61,7.85,3.14,11.95,2.62,0.37,0.34,0.14,0.51,0.47,0.52,0.11
Yoane Wissa,BRE,33,2467,11.0,11.0,2.0,10.90,10.90,3.50,15.26,4.08,0.40,0.40,0.13,0.53,0.53,0.56,0.15
Richarlison,TOT,28,1511,11.0,11.0,4.0,9.62,9.62,1.97,12.74,2.29,0.57,0.57,0.12,0.69,0.69,0.76,0.14
Anthony Gordon,NEW,35,2956,11.0,10.0,10.0,11.29,10.53,8.83,26.57,11.44,0.34,0.32,0.27,0.61,0.59,0.81,0.35
Darwin Núñez,LIV,35,2025,11.0,11.0,8.0,19.09,18.33,5.95,24.98,5.31,0.85,0.81,0.26,1.11,1.08,1.11,0.24
Julián Álvarez,MCI,36,2682,11.0,9.0,8.0,14.37,12.85,5.82,27.16,13.09,0.48,0.43,0.20,0.68,0.63,0.91,0.44
Bruno Fernandes,MUN,34,3060,10.0,6.0,8.0,10.73,6.93,13.06,22.48,12.55,0.32,0.20,0.38,0.70,0.59,0.66,0.37
Leon Bailey,AVL,35,2112,10.0,10.0,9.0,6.47,6.47,10.30,17.99,6.67,0.28,0.28,0.44,0.71,0.71,0.77,0.28
Diogo Jota,LIV,21,1164,10.0,10.0,3.0,6.72,6.72,3.20,12.29,5.31,0.52,0.52,0.25,0.77,0.77,0.95,0.41
Michael Olise,CRY,18,1191,10.0,9.0,5.0,5.13,4.37,4.80,10.58,4.50,0.39,0.33,0.36,0.75,0.69,0.80,0.34
Carlton Morris,LUT,37,2789,10.0,6.0,4.0,11.06,8.02,3.66,11.96,5.14,0.36,0.26,0.12,0.47,0.38,0.39,0.17
Elijah Adebayo,LUT,26,1342,10.0,10.0,0.0,6.31,6.31,0.81,7.96,1.94,0.42,0.42,0.05,0.48,0.48,0.53,0.13
Callum Wilson,NEW,19,959,9.0,7.0,1.0,10.12,8.60,0.93,10.55,1.86,0.95,0.81,0.09,1.04,0.89,0.99,0.17
Douglas Luiz,AVL,34,2953,9.0,5.0,5.0,7.57,4.53,5.00,17.08,13.62,0.23,0.14,0.15,0.38,0.29,0.52,0.42
Bryan Mbeumo,BRE,24,1864,9.0,6.0,6.0,9.16,6.87,4.69,14.03,5.45,0.44,0.33,0.23,0.67,0.56,0.68,0.26
João Pedro,BHA,30,1936,9.0,5.0,3.0,10.79,6.98,5.30,16.32,6.55,0.50,0.32,0.25,0.75,0.57,0.76,0.30
Eberechi Eze,CRY,26,2007,9.0,8.0,3.0,9.10,8.34,6.44,15.58,6.20,0.41,0.37,0.29,0.70,0.66,0.70,0.28
Rodrigo Muniz,FUL,25,1601,9.0,9.0,1.0,8.48,8.48,1.39,9.76,2.10,0.48,0.48,0.08,0.55,0.55,0.55,0.12
Rasmus Højlund,MUN,29,2181,9.0,9.0,2.0,9.24,9.24,1.76,11.17,2.67,0.38,0.38,0.07,0.45,0.45,0.46,0.11
Martin Odegaard,ARS,34,3027,8.0,6.0,8.0,6.85,5.33,10.54,27.9,18.02,0.20,0.16,0.31,0.52,0.47,0.83,0.54
Callum Hudson-Odoi,NFO,28,1754,8.0,8.0,1.0,3.02,3.02,2.96,12.13,6.85,0.15,0.15,0.15,0.31,0.31,0.62,0.35
Luis Díaz,LIV,36,2628,8.0,8.0,5.0,12.05,12.05,6.11,22.11,8.85,0.41,0.41,0.21,0.62,0.62,0.76,0.30
Cody Gakpo,LIV,34,1552,8.0,8.0,5.0,8.08,8.08,3.63,15.65,5.79,0.47,0.47,0.21,0.68,0.68,0.91,0.34
Antoine Semenyo,BOU,32,2051,8.0,8.0,2.0,6.29,6.29,3.59,15.01,5.56,0.28,0.28,0.16,0.43,0.43,0.66,0.24
Marcus Rashford,MUN,32,2278,7.0,5.0,2.0,7.66,6.14,2.39,12.64,4.91,0.30,0.24,0.09,0.40,0.34,0.50,0.19
Raheem Sterling,CHE,30,1919,7.0,7.0,4.0,8.24,8.24,4.67,18.59,8.53,0.39,0.39,0.22,0.61,0.61,0.87,0.40
James Ward-Prowse,WHU,36,2935,7.0,5.0,7.0,5.64,4.12,8.02,11.99,7.07,0.17,0.13,0.25,0.42,0.37,0.37,0.22
Abdoulaye Doucouré,EVE,31,2588,7.0,7.0,1.0,10.20,10.20,2.55,13.34,5.22,0.35,0.35,0.09,0.44,0.44,0.46,0.18
Rodri,MCI,33,2877,7.0,7.0,9.0,4.13,4.13,5.22,30.83,25.57,0.13,0.13,0.16,0.29,0.29,0.96,0.80
Odsonne Edouard,CRY,29,1524,7.0,7.0,0.0,7.87,7.87,1.04,8.32,2.14,0.46,0.46,0.06,0.53,0.53,0.49,0.13
Declan Rice,ARS,37,3166,7.0,7.0,8.0,3.09,3.09,5.53,19.07,15.60,0.09,0.09,0.16,0.25,0.25,0.54,0.44
Dominic Calvert-Lewin,EVE,31,2152,7.0,5.0,2.0,12.98,11.45,3.07,11.03,1.84,0.54,0.48,0.13,0.67,0.61,0.46,0.08
Scott McTominay,MUN,31,1771,7.0,7.0,1.0,6.47,6.47,1.06,9.0,3.72,0.33,0.33,0.05,0.38,0.38,0.46,0.19
Justin Kluivert,BOU,31,1966,7.0,7.0,1.0,7.21,7.21,1.67,11.61,4.48,0.33,0.33,0.08,0.41,0.41,0.53,0.21
Tomas Soucek,WHU,36,2795,7.0,7.0,2.0,7.47,7.47,2.15,12.07,5.99,0.24,0.24,0.07,0.31,0.31,0.39,0.19
Alejandro Garnacho,MUN,35,2511,7.0,7.0,4.0,9.67,9.67,5.92,18.07,5.87,0.35,0.35,0.21,0.56,0.56,0.65,0.21
Mohammed Kudus,WHU,32,2400,7.0,7.0,6.0,5.03,5.03,3.51,11.47,4.34,0.19,0.19,0.13,0.32,0.32,0.43,0.16
Michail Antonio,WHU,25,1690,6.0,6.0,2.0,6.03,6.03,1.56,8.23,2.52,0.32,0.32,0.08,0.40,0.40,0.44,0.13
Oliver McBurnie,SHU,21,1290,6.0,4.0,3.0,7.43,5.91,2.19,6.99,2.89,0.52,0.41,0.15,0.67,0.57,0.49,0.20
Neal Maupay,BRE,30,1370,6.0,6.0,3.0,7.23,7.23,2.38,11.59,3.03,0.47,0.47,0.16,0.63,0.63,0.76,0.20
Bernardo Silva,MCI,32,2509,6.0,6.0,7.0,4.01,4.01,8.40,23.9,15.26,0.14,0.14,0.30,0.45,0.45,0.86,0.55
Jacob Bruun Larsen,BUR,31,1222,6.0,5.0,0.0,5.22,4.46,1.05,6.78,2.42,0.38,0.33,0.08,0.46,0.41,0.50,0.18
Moussa Diaby,AVL,37,2143,6.0,6.0,8.0,6.19,6.19,8.62,17.72,6.21,0.26,0.26,0.36,0.62,0.62,0.74,0.26
Dejan Kulusevski,TOT,35,2697,6.0,6.0,3.0,5.35,5.35,8.41,22.78,12.17,0.18,0.18,0.28,0.46,0.46,0.76,0.41
Bobby Reid,FUL,32,1424,6.0,6.0,2.0,5.18,5.18,1.55,6.18,1.68,0.33,0.33,0.10,0.42,0.42,0.39,0.11
Sean Longstaff,NEW,34,2658,6.0,6.0,2.0,7.08,7.08,3.02,17.24,9.95,0.24,0.24,0.10,0.34,0.34,0.58,0.34
John McGinn,AVL,34,2963,6.0,6.0,4.0,4.67,4.67,5.63,20.78,13.85,0.14,0.14,0.17,0.31,0.31,0.63,0.42
Gabriel Martinelli,ARS,34,1966,6.0,6.0,4.0,6.96,6.96,4.64,15.87,6.35,0.32,0.32,0.21,0.53,0.53,0.73,0.29
Taiwo Awoniyi,NFO,19,1059,6.0,6.0,3.0,5.06,5.06,1.63,6.06,1.55,0.43,0.43,0.14,0.57,0.57,0.52,0.13
Bruno Guimarães,NEW,36,3202,6.0,6.0,6.0,4.41,4.41,6.87,22.47,17.53,0.12,0.12,0.19,0.32,0.32,0.63,0.49
Evan Ferguson,BHA,27,1364,6.0,6.0,0.0,3.97,3.97,0.65,6.87,2.48,0.26,0.26,0.04,0.30,0.30,0.45,0.16
Simon Adingra,BHA,30,2174,6.0,6.0,1.0,5.10,5.10,3.27,12.48,5.68,0.21,0.21,0.14,0.35,0.35,0.52,0.24
Ben Brereton Díaz,SHU,13,1059,6.0,5.0,1.0,5.67,4.91,1.64,6.8,1.50,0.48,0.42,0.14,0.62,0.56,0.58,0.13
Alex Iwobi,EVE,31,2308,5.0,5.0,2.0,5.63,5.63,4.68,15.79,7.94,0.22,0.22,0.18,0.40,0.40,0.62,0.31
Danny Welbeck,BHA,28,1633,5.0,5.0,1.0,6.24,6.24,2.06,12.38,6.41,0.34,0.34,0.11,0.46,0.46,0.68,0.35
Ross Barkley,LUT,32,2627,5.0,5.0,4.0,4.48,4.48,4.82,11.16,5.91,0.15,0.15,0.17,0.32,0.32,0.38,0.20
Raúl Jiménez,FUL,23,1333,5.0,5.0,0.0,5.55,5.55,1.56,7.28,1.50,0.37,0.37,0.11,0.48,0.48,0.49,0.10
Eddie Nketiah,ARS,27,1036,5.0,5.0,2.0,5.06,5.06,1.21,5.85,0.99,0.44,0.44,0.11,0.54,0.54,0.51,0.09
Morgan Gibbs-White,NFO,36,3087,5.0,4.0,10.0,5.91,5.15,9.30,18.02,9.17,0.17,0.15,0.27,0.44,0.42,0.53,0.27
Cristian Romero,TOT,32,2706,5.0,5.0,0.0,3.56,3.56,0.31,17.61,16.25,0.12,0.12,0.01,0.13,0.13,0.59,0.54
Lyle Foster,BUR,23,1848,5.0,5.0,3.0,5.61,5.61,1.40,8.32,2.36,0.27,0.27,0.07,0.34,0.34,0.41,0.11
Conor Gallagher,CHE,36,3081,5.0,5.0,7.0,4.34,4.34,5.79,24.86,18.04,0.13,0.13,0.17,0.30,0.30,0.73,0.53
Anthony Elanga,NFO,35,2340,5.0,5.0,8.0,6.65,6.65,6.63,16.94,5.49,0.26,0.26,0.25,0.51,0.51,0.65,0.21
Brennan Johnson,NFO,34,2260,5.0,5.0,9.0,11.18,11.18,7.36,20.27,2.94,0.45,0.45,0.29,0.74,0.74,0.81,0.12
Mykhailo Mudryk,CHE,31,1563,5.0,5.0,2.0,5.11,5.11,3.89,10.99,4.36,0.29,0.29,0.22,0.52,0.52,0.63,0.25
Noni Madueke,CHE,22,998,5.0,4.0,2.0,2.94,2.18,2.16,7.35,4.38,0.26,0.20,0.19,0.46,0.39,0.66,0.39
Jhon Durán,AVL,22,304,5.0,5.0,0.0,1.91,1.91,0.17,3.14,1.12,0.56,0.56,0.05,0.62,0.62,0.93,0.33
Zeki Amdouni,BUR,33,1946,5.0,4.0,1.0,5.63,4.87,1.47,7.31,2.53,0.26,0.23,0.07,0.33,0.29,0.34,0.12
Fabian Schär,NEW,35,2967,4.0,4.0,1.0,2.56,2.56,1.22,13.9,13.22,0.08,0.08,0.04,0.11,0.11,0.42,0.40
Pascal Groß,BHA,35,3017,4.0,3.0,10.0,6.04,5.28,8.22,22.57,16.83,0.18,0.16,0.25,0.43,0.40,0.67,0.50
Kevin De Bruyne,MCI,17,1143,4.0,4.0,10.0,2.26,2.26,11.10,14.85,7.38,0.18,0.18,0.87,1.05,1.05,1.17,0.58
Jordan Ayew,CRY,34,2562,4.0,4.0,7.0,4.26,4.26,4.96,10.7,5.52,0.15,0.15,0.17,0.32,0.32,0.38,0.19
Willian,FUL,31,2080,4.0,2.0,2.0,5.02,3.50,4.15,13.59,9.30,0.22,0.15,0.18,0.40,0.33,0.59,0.40
Ivan Toney,BRE,16,1357,4.0,4.0,1.0,6.06,6.06,2.16,6.63,1.07,0.40,0.40,0.14,0.55,0.55,0.44,0.07
Mario Lemina,WOL,34,2912,4.0,4.0,1.0,4.61,4.61,1.79,8.97,6.05,0.14,0.14,0.06,0.20,0.20,0.28,0.19
Pablo Sarabia,WOL,30,1763,4.0,2.0,7.0,5.98,4.46,6.07,10.23,3.58,0.31,0.23,0.31,0.62,0.54,0.52,0.18
Gabriel Jesus,ARS,26,1491,4.0,4.0,5.0,7.24,7.24,3.85,14.59,5.13,0.44,0.44,0.23,0.67,0.67,0.88,0.31
Harvey Barnes,NEW,20,665,4.0,4.0,3.0,2.89,2.89,4.21,8.5,2.55,0.39,0.39,0.57,0.96,0.96,1.15,0.35
James Maddison,TOT,27,2116,4.0,4.0,8.0,5.46,5.46,6.72,18.6,10.83,0.23,0.23,0.29,0.52,0.52,0.79,0.46
Ben White,ARS,36,2948,4.0,4.0,4.0,2.02,2.02,4.55,19.57,16.83,0.06,0.06,0.14,0.20,0.20,0.60,0.51
Lucas Paquetá,WHU,30,2586,4.0,2.0,6.0,4.61,3.08,5.83,13.27,7.06,0.16,0.11,0.20,0.36,0.31,0.46,0.25
Tahith Chong,LUT,32,1888,4.0,4.0,0.0,3.48,3.48,0.44,5.56,3.24,0.17,0.17,0.02,0.19,0.19,0.27,0.15
Josh Brownhill,BUR,32,2218,4.0,4.0,2.0,1.83,1.83,1.67,6.27,4.13,0.07,0.07,0.07,0.14,0.14,0.25,0.17
Alexis Mac Allister,LIV,32,2584,4.0,3.0,5.0,3.00,2.24,3.37,20.71,16.77,0.10,0.08,0.12,0.22,0.20,0.72,0.58
Josko Gvardiol,MCI,27,2245,4.0,4.0,1.0,3.01,3.01,2.10,17.61,14.38,0.12,0.12,0.08,0.20,0.20,0.71,0.58
Cameron Archer,AVL,29,1803,4.0,4.0,1.0,5.66,5.66,2.94,9.01,1.59,0.28,0.28,0.15,0.43,0.43,0.45,0.08
João Palhinha,FUL,32,2652,4.0,4.0,1.0,3.22,3.22,0.81,10.76,9.15,0.11,0.11,0.03,0.14,0.14,0.37,0.31
Marcos Senesi,BOU,30,2165,4.0,4.0,5.0,2.25,2.25,1.81,8.44,7.51,0.09,0.09,0.08,0.17,0.17,0.35,0.31
David Datro Fofana,BUR,15,876,4.0,4.0,1.0,4.03,4.03,1.49,4.77,0.42,0.41,0.41,0.15,0.57,0.57,0.49,0.04
Chiedozie Ogbene,LUT,29,1904,4.0,4.0,1.0,4.67,4.67,3.46,9.58,3.40,0.22,0.22,0.16,0.38,0.38,0.45,0.16
Gustavo Hamer,SHU,35,2896,4.0,4.0,6.0,2.30,2.30,6.54,9.43,4.24,0.07,0.07,0.20,0.27,0.27,0.29,0.13
Idrissa Gueye,EVE,24,1840,3.0,3.0,0.0,1.60,1.60,0.89,7.76,5.93,0.08,0.08,0.04,0.12,0.12,0.38,0.29
Jack Grealish,MCI,20,975,3.0,3.0,1.0,2.38,2.38,2.77,11.64,7.50,0.22,0.22,0.26,0.48,0.48,1.07,0.69
Andreas Pereira,FUL,37,2756,3.0,3.0,7.0,5.16,5.16,6.92,15.48,7.73,0.17,0.17,0.23,0.39,0.39,0.51,0.25
Kurt Zouma,WHU,32,2759,3.0,3.0,0.0,2.34,2.34,0.18,3.84,3.71,0.08,0.08,0.01,0.08,0.08,0.13,0.12
Andrew Robertson,LIV,22,1594,3.0,3.0,2.0,2.43,2.43,5.74,13.57,8.21,0.14,0.14,0.32,0.46,0.46,0.77,0.46
Trent Alexander-Arnold,LIV,27,2112,3.0,3.0,4.0,2.46,2.46,7.38,17.27,13.63,0.11,0.11,0.31,0.42,0.42,0.74,0.58
Thiago Silva,CHE,30,2440,3.0,3.0,1.0,0.79,0.79,1.40,14.14,14.03,0.03,0.03,0.05,0.08,0.08,0.52,0.52
Christopher Nkunku,CHE,10,394,3.0,3.0,0.0,2.28,2.28,0.23,4.68,2.66,0.52,0.52,0.05,0.57,0.57,1.07,0.61
Harry Wilson,FUL,34,1486,3.0,3.0,4.0,2.68,2.68,2.93,7.08,3.20,0.16,0.16,0.18,0.34,0.34,0.43,0.19
Gabriel,ARS,35,2984,3.0,3.0,0.0,4.00,4.00,0.87,12.96,12.10,0.12,0.12,0.03,0.15,0.15,0.39,0.36
Lewis Dunk,BHA,33,2895,3.0,3.0,1.0,2.96,2.96,1.17,13.59,13.53,0.09,0.09,0.04,0.13,0.13,0.42,0.42
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
Dwight McNeil,EVE,34,2824,3.0,3.0,6.0,3.64,3.64,10.33,14.6,5.26,0.12,0.12,0.33,0.45,0.45,0.47,0.17
Mathias Jensen,BRE,31,2225,3.0,3.0,3.0,0.69,0.69,4.91,10.05,8.47,0.03,0.03,0.20,0.23,0.23,0.41,0.34
Miguel Almirón,NEW,32,1950,3.0,3.0,1.0,5.13,5.13,3.08,12.23,5.61,0.24,0.24,0.14,0.38,0.38,0.56,0.26
Harvey Elliott,LIV,33,1180,3.0,3.0,5.0,2.38,2.38,3.68,12.42,8.11,0.18,0.18,0.28,0.46,0.46,0.95,0.62
Jarrad Branthwaite,EVE,34,3032,3.0,3.0,0.0,1.91,1.91,0.93,6.32,6.26,0.06,0.06,0.03,0.08,0.08,0.19,0.19
Jack Harrison,EVE,29,2229,3.0,3.0,3.0,4.15,4.15,4.35,8.46,2.36,0.17,0.17,0.18,0.34,0.34,0.34,0.10
Dara O'Shea,BUR,32,2809,3.0,3.0,4.0,0.91,0.91,1.64,4.4,4.04,0.03,0.03,0.05,0.08,0.08,0.14,0.13
Jéremy Doku,MCI,28,1526,3.0,3.0,7.0,3.55,3.55,5.22,13.9,7.37,0.21,0.21,0.31,0.52,0.52,0.82,0.43
Pape Sarr,TOT,33,2070,3.0,3.0,3.0,3.84,3.84,2.03,15.87,11.00,0.17,0.17,0.09,0.26,0.26,0.69,0.48
Jayden Bogle,SHU,33,2727,3.0,3.0,0.0,2.60,2.60,0.73,5.2,2.63,0.09,0.09,0.02,0.11,0.11,0.17,0.09
Dominik Szoboszlai,LIV,32,2133,3.0,3.0,2.0,3.50,3.50,5.15,20.62,15.80,0.15,0.15,0.22,0.37,0.37,0.87,0.67
Beto,EVE,29,897,3.0,3.0,0.0,7.17,6.41,1.19,7.35,1.00,0.72,0.64,0.12,0.84,0.76,0.74,0.10
Micky van de Ven,TOT,26,2255,3.0,3.0,0.0,0.97,0.97,0.04,10.32,10.14,0.04,0.04,0.00,0.04,0.04,0.41,0.40
James McAtee,MCI,31,1848,3.0,2.0,3.0,3.20,2.44,3.07,7.37,2.80,0.16,0.12,0.15,0.31,0.27,0.36,0.14
Marcus Tavernier,BOU,29,2100,3.0,3.0,4.0,4.28,4.28,6.05,14.6,6.96,0.18,0.18,0.26,0.44,0.44,0.63,0.30
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Keane Lewis-Potter,BRE,30,1432,3.0,3.0,1.0,8.58,8.58,1.61,9.34,1.26,0.54,0.54,0.10,0.64,0.64,0.59,0.08
Wilson Odobert,BUR,28,2060,3.0,3.0,2.0,2.31,2.31,4.43,9.62,4.04,0.10,0.10,0.19,0.29,0.29,0.42,0.18
Kobbie Mainoo,MUN,23,1904,3.0,3.0,1.0,0.77,0.77,0.73,4.77,3.57,0.04,0.04,0.03,0.07,0.07,0.23,0.17
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Enzo Fernández,CHE,28,2237,3.0,2.0,2.0,6.15,4.63,3.56,18.34,12.55,0.25,0.19,0.14,0.39,0.33,0.74,0.51
Facundo Buonanotte,BHA,27,1408,3.0,3.0,1.0,2.97,2.97,2.30,6.95,3.33,0.19,0.19,0.15,0.34,0.34,0.44,0.21
Morgan Rogers,AVL,11,652,3.0,3.0,1.0,1.09,1.09,0.90,3.68,2.28,0.15,0.15,0.12,0.27,0.27,0.51,0.31
Timo Werner,TOT,13,827,2.0,2.0,3.0,4.21,4.21,3.48,10.51,3.77,0.46,0.46,0.38,0.84,0.84,1.14,0.41
Joelinton,NEW,19,1203,2.0,2.0,1.0,2.17,2.17,2.47,8.79,5.71,0.16,0.16,0.19,0.35,0.35,0.66,0.43
Nathan Aké,MCI,28,2031,2.0,2.0,2.0,2.18,2.18,1.74,13.04,11.93,0.10,0.10,0.08,0.17,0.17,0.58,0.53
Jeffrey Schlupp,CRY,29,1370,2.0,2.0,2.0,1.88,1.88,2.17,6.63,2.94,0.12,0.12,0.14,0.27,0.27,0.44,0.19
Virgil van Dijk,LIV,35,3087,2.0,2.0,2.0,3.12,3.12,1.86,16.65,16.19,0.09,0.09,0.05,0.15,0.15,0.49,0.47
Jay Rodriguez,BUR,20,770,2.0,1.0,1.0,4.62,3.86,0.17,3.94,0.84,0.54,0.45,0.02,0.56,0.47,0.46,0.10
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Harry Maguire,MUN,22,1645,2.0,2.0,2.0,2.14,2.14,1.31,5.5,4.46,0.12,0.12,0.07,0.19,0.19,0.30,0.24
Álex Moreno,AVL,21,1033,2.0,2.0,0.0,1.44,1.44,1.16,6.87,4.59,0.13,0.13,0.10,0.23,0.23,0.60,0.40
Estupiñán,BHA,19,1239,2.0,2.0,3.0,1.03,1.03,3.29,8.13,5.95,0.08,0.08,0.24,0.31,0.31,0.59,0.43
Tosin Adarabioyo,FUL,20,1618,2.0,2.0,0.0,0.95,0.95,0.14,5.48,5.47,0.05,0.05,0.01,0.06,0.06,0.30,0.30
Giovani Lo Celso,TOT,22,466,2.0,2.0,2.0,0.50,0.50,1.60,3.48,2.75,0.10,0.10,0.31,0.41,0.41,0.67,0.53
Youri Tielemans,AVL,32,1580,2.0,2.0,6.0,1.00,1.00,3.05,10.68,8.06,0.06,0.06,0.17,0.23,0.23,0.61,0.46
Philip Billing,BOU,28,1342,2.0,2.0,2.0,2.86,2.86,3.72,7.03,2.67,0.19,0.19,0.25,0.44,0.44,0.47,0.18
Jacob Murphy,NEW,20,1143,2.0,2.0,7.0,2.28,2.28,5.23,10.02,4.02,0.18,0.18,0.41,0.59,0.59,0.79,0.32
Enes Ünal,BOU,15,210,2.0,2.0,2.0,3.41,3.41,1.06,2.89,0.67,1.46,1.46,0.46,1.92,1.92,1.24,0.29
Pau Torres,AVL,29,2467,2.0,2.0,0.0,1.53,1.53,0.62,12.14,11.88,0.06,0.06,0.02,0.08,0.08,0.44,0.43
Joachim Andersen,CRY,37,3330,2.0,2.0,3.0,2.44,2.44,2.89,10.11,9.43,0.07,0.07,0.08,0.14,0.14,0.27,0.25
Pedro Neto,WOL,19,1519,2.0,2.0,9.0,3.23,3.23,5.22,8.7,2.21,0.19,0.19,0.31,0.50,0.50,0.52,0.13
Manuel Akanji,MCI,29,2442,2.0,2.0,0.0,2.07,2.07,0.46,16.25,15.39,0.08,0.08,0.02,0.09,0.09,0.60,0.57
Rayan Ait Nouri,WOL,32,2306,2.0,2.0,1.0,3.24,3.24,1.92,10.11,6.75,0.13,0.13,0.08,0.20,0.20,0.39,0.26
Nicolo Zaniolo,AVL,25,820,2.0,2.0,0.0,3.70,3.70,0.64,5.26,1.72,0.41,0.41,0.07,0.48,0.48,0.58,0.19
Willy Boly,NFO,19,1371,2.0,2.0,1.0,1.47,1.47,1.38,4.1,3.07,0.10,0.10,0.09,0.19,0.19,0.27,0.20
Axel Disasi,CHE,31,2586,2.0,2.0,0.0,2.68,2.68,0.20,14.65,14.11,0.09,0.09,0.01,0.10,0.10,0.51,0.49
William Saliba,ARS,37,3330,2.0,2.0,1.0,2.37,2.37,0.25,16.05,15.85,0.06,0.06,0.01,0.07,0.07,0.43,0.43
Pedro Porro,TOT,34,3020,2.0,2.0,7.0,2.72,2.72,6.83,19.76,15.46,0.08,0.08,0.20,0.28,0.28,0.59,0.46
Christian Nørgaard,BRE,30,2466,2.0,2.0,1.0,3.17,3.17,2.89,8.06,5.46,0.12,0.12,0.11,0.22,0.22,0.29,0.20
Max Kilman,WOL,37,3330,2.0,2.0,0.0,2.60,2.60,1.14,9.35,8.87,0.07,0.07,0.03,0.10,0.10,0.25,0.24
Dan Burn,NEW,32,2673,2.0,2.0,2.0,4.11,4.11,1.90,14.73,12.68,0.14,0.14,0.06,0.20,0.20,0.50,0.43
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Jean-Ricner Bellegarde,WOL,21,868,2.0,2.0,1.0,1.36,1.36,0.96,3.18,1.52,0.14,0.14,0.10,0.24,0.24,0.33,0.16
Anssumane Fati,BHA,18,448,2.0,2.0,0.0,3.76,3.76,0.66,5.51,1.62,0.75,0.75,0.13,0.89,0.89,1.11,0.33
Tyrick Mitchell,CRY,36,3131,2.0,2.0,3.0,2.13,2.13,3.53,12.62,8.69,0.06,0.06,0.10,0.16,0.16,0.36,0.25
