Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,11,874,0.0,0.0,3.0,1.76,1.76,1.71,6.36,3.96,0.18,0.18,0.18,0.36,0.36,0.66,0.41
Josh Onomah,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,8,612,0.0,0.0,0.0,0.00,0.00,0.04,2.15,2.15,0.00,0.00,0.01,0.01,0.01,0.32,0.32
Jordan Ayew,CRY,12,768,0.0,0.0,1.0,0.39,0.39,1.05,2.04,0.73,0.05,0.05,0.12,0.17,0.17,0.24,0.09
César Azpilicueta,CHE,9,527,0.0,0.0,0.0,0.07,0.07,0.97,2.73,2.12,0.01,0.01,0.17,0.18,0.18,0.47,0.36
Ruben Loftus-Cheek,CHE,12,866,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.09,0.09,0.10,0.19,0.19,0.47,0.30
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,13,1065,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,12,1080,0.0,0.0,1.0,0.00,0.00,0.31,1.23,1.16,0.00,0.00,0.03,0.03,0.03,0.10,0.10
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,2,14,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.00,0.24,0.24,0.00,0.24,0.24,0.00,0.00
Jeffrey Schlupp,CRY,12,913,0.0,0.0,0.0,0.74,0.74,0.20,2.93,2.46,0.07,0.07,0.02,0.09,0.09,0.29,0.24
Daniel Amartey,LEI,10,733,0.0,0.0,0.0,0.03,0.03,0.15,1.8,1.67,0.00,0.00,0.02,0.02,0.02,0.22,0.21
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Jonjo Shelvey,NEW,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,22.10,22.10
Ayoze Pérez,LEI,4,118,0.0,0.0,0.0,0.21,0.21,0.49,0.78,0.15,0.16,0.16,0.38,0.54,0.54,0.59,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,6,421,0.0,0.0,0.0,1.38,1.38,0.14,1.17,0.32,0.29,0.29,0.03,0.32,0.32,0.25,0.07
Craig Dawson,WHU,3,270,0.0,0.0,0.0,0.03,0.03,0.09,0.95,0.83,0.01,0.01,0.03,0.04,0.04,0.32,0.28
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,10,418,0.0,0.0,1.0,4.29,3.53,0.57,4.28,0.55,0.92,0.76,0.12,1.05,0.88,0.92,0.12
Adam Smith,BOU,13,1128,0.0,0.0,1.0,0.92,0.92,0.58,1.62,1.16,0.07,0.07,0.05,0.12,0.12,0.13,0.09
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,1,25,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.46,0.46
Matt Targett,NEW,9,399,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Alex Oxlade-Chamberlain,LIV,1,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Mbabu,FUL,5,131,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.38,0.38,0.38,0.46,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,10,782,0.0,0.0,0.0,0.07,0.07,0.04,2.22,2.17,0.01,0.01,0.00,0.01,0.01,0.26,0.25
Luke Shaw,MUN,8,632,0.0,0.0,1.0,0.11,0.11,0.78,2.24,1.87,0.02,0.02,0.11,0.13,0.13,0.32,0.27
Tyrone Mings,AVL,11,990,0.0,0.0,0.0,0.03,0.03,0.13,2.07,2.04,0.00,0.00,0.01,0.01,0.01,0.19,0.19
Tom Davies,EVE,7,294,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,3,50,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00
Dennis Praet,LEI,6,195,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.05,0.05,0.00,0.05,0.05,0.42,0.36
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,12,1080,0.0,0.0,1.0,0.00,0.00,0.17,4.31,4.14,0.00,0.00,0.01,0.01,0.01,0.36,0.34
Neto,BOU,8,680,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,9,663,0.0,0.0,0.0,0.09,0.09,0.11,1.24,1.16,0.01,0.01,0.02,0.03,0.03,0.17,0.16
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,13,1170,0.0,0.0,0.0,0.93,0.93,0.83,2.73,2.73,0.07,0.07,0.06,0.14,0.14,0.21,0.21
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,4,277,0.0,0.0,0.0,0.08,0.08,0.02,0.89,0.89,0.03,0.03,0.01,0.03,0.03,0.29,0.29
Andrew Robertson,LIV,10,694,0.0,0.0,2.0,0.28,0.28,1.60,3.38,2.79,0.04,0.04,0.21,0.24,0.24,0.44,0.36
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Abdoulaye Doucouré,EVE,5,134,0.0,0.0,0.0,0.09,0.09,0.00,0.19,0.19,0.06,0.06,0.00,0.06,0.06,0.13,0.13
Jack Stephens,BOU,4,45,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.81,0.81
Ainsley Maitland-Niles,SOU,5,291,0.0,0.0,0.0,0.00,0.00,0.00,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Nampalys Mendy,LEI,4,117,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Lewis Cook,BOU,13,1014,0.0,0.0,1.0,0.11,0.11,0.95,2.43,2.24,0.01,0.01,0.08,0.09,0.09,0.22,0.20
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Lucas Digne,AVL,8,641,0.0,0.0,0.0,0.15,0.15,0.24,1.12,0.89,0.02,0.02,0.03,0.05,0.05,0.16,0.12
Diego Llorente,LEE,7,630,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Raphael Varane,MUN,10,681,0.0,0.0,0.0,0.01,0.01,0.12,2.11,2.04,0.00,0.00,0.02,0.02,0.02,0.28,0.27
Mateo Kovacic,CHE,9,526,0.0,0.0,1.0,0.22,0.22,0.36,2.14,1.81,0.04,0.04,0.06,0.10,0.10,0.37,0.31
Jonny,WOL,11,943,0.0,0.0,0.0,0.18,0.18,0.10,3.18,3.06,0.02,0.02,0.01,0.03,0.03,0.30,0.29
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Rodri,MCI,11,950,0.0,0.0,3.0,0.76,0.76,1.39,8.81,8.30,0.07,0.07,0.13,0.20,0.20,0.83,0.79
Aymeric Laporte,MCI,3,193,0.0,0.0,0.0,0.12,0.12,0.08,0.24,0.24,0.05,0.05,0.04,0.09,0.09,0.11,0.11
Thilo Kehrer,WHU,11,990,0.0,0.0,0.0,0.48,0.48,0.17,2.81,2.55,0.04,0.04,0.02,0.06,0.06,0.26,0.23
Oleksandr Zinchenko,ARS,5,407,0.0,0.0,1.0,0.13,0.13,0.59,2.26,2.13,0.03,0.03,0.13,0.16,0.16,0.50,0.47
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,10,900,0.0,0.0,2.0,0.17,0.17,0.49,2.04,1.62,0.02,0.02,0.05,0.07,0.07,0.20,0.16
Lucas Moura,TOT,6,77,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.07,0.07,0.06,0.13,0.13,0.37,0.37
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,12,813,0.0,0.0,0.0,0.23,0.23,0.72,5.29,4.63,0.03,0.03,0.08,0.11,0.11,0.59,0.51
João Moutinho,WOL,11,843,0.0,0.0,0.0,0.52,0.52,1.35,2.86,2.35,0.06,0.06,0.14,0.20,0.20,0.31,0.25
Serge Aurier,NFO,5,353,0.0,0.0,0.0,0.00,0.00,0.06,0.51,0.46,0.00,0.00,0.02,0.02,0.02,0.13,0.12
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,11,154,0.0,0.0,0.0,0.14,0.14,0.29,1.24,0.93,0.08,0.08,0.17,0.25,0.25,0.72,0.54
Emiliano Martinez,AVL,13,1114,0.0,0.0,0.0,0.00,0.00,0.09,0.97,0.88,0.00,0.00,0.01,0.01,0.01,0.08,0.07
Chris Wood,NEW,12,125,0.0,0.0,0.0,0.76,0.76,0.07,0.84,0.07,0.55,0.55,0.05,0.60,0.60,0.61,0.05
Clement Lenglet,TOT,6,429,0.0,0.0,1.0,0.21,0.21,0.53,1.36,1.29,0.04,0.04,0.11,0.15,0.15,0.29,0.27
Kepa,CHE,6,497,0.0,0.0,0.0,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,9,477,0.0,0.0,0.0,0.05,0.05,1.55,3.34,2.56,0.01,0.01,0.29,0.30,0.30,0.63,0.48
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,8,585,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,8,249,0.0,0.0,0.0,0.18,0.18,0.02,0.7,0.61,0.07,0.07,0.01,0.07,0.07,0.25,0.22
Nick Pope,NEW,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Scott McTominay,MUN,11,595,0.0,0.0,0.0,0.30,0.30,0.38,2.07,1.58,0.05,0.05,0.06,0.10,0.10,0.31,0.24
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,10,465,0.0,0.0,0.0,0.67,0.67,1.03,1.94,0.79,0.13,0.13,0.20,0.33,0.33,0.38,0.15
Harry Wilson,FUL,5,127,0.0,0.0,0.0,0.19,0.19,0.09,0.78,0.49,0.14,0.14,0.07,0.20,0.20,0.55,0.35
Sam Surridge,NFO,6,118,0.0,0.0,0.0,0.12,0.12,0.05,0.17,0.05,0.09,0.09,0.04,0.13,0.13,0.13,0.04
Aaron Ramsdale,ARS,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Yves Bissouma,TOT,12,484,0.0,0.0,0.0,0.07,0.07,0.19,2.0,1.78,0.01,0.01,0.04,0.05,0.05,0.37,0.33
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,10,531,0.0,0.0,1.0,0.60,0.60,0.52,1.39,0.31,0.10,0.10,0.09,0.19,0.19,0.24,0.05
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,7,573,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Kenny Tete,FUL,8,622,0.0,0.0,3.0,0.09,0.09,0.28,1.14,0.85,0.01,0.01,0.04,0.05,0.05,0.16,0.12
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,9,362,0.0,0.0,2.0,1.65,1.65,1.14,2.61,0.48,0.41,0.41,0.28,0.69,0.69,0.65,0.12
Jairo Riedewald,CRY,3,35,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Zanka,BRE,6,356,0.0,0.0,0.0,0.18,0.18,0.08,1.68,1.59,0.04,0.04,0.02,0.07,0.07,0.42,0.40
Jan Bednarek,AVL,4,253,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,12,1080,0.0,0.0,0.0,0.92,0.92,0.07,3.36,3.36,0.08,0.08,0.01,0.08,0.08,0.28,0.28
Solly March,BHA,12,1047,0.0,0.0,2.0,2.81,2.81,1.48,6.3,2.85,0.24,0.24,0.13,0.37,0.37,0.54,0.25
Ederson,MCI,12,1080,0.0,0.0,1.0,0.00,0.00,0.29,5.13,5.13,0.00,0.00,0.02,0.02,0.02,0.43,0.43
Victor Lindelöf,MUN,3,170,0.0,0.0,0.0,0.00,0.00,0.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Ludwig Augustinsson,AVL,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,7,266,0.0,0.0,0.0,0.15,0.15,0.03,0.4,0.24,0.05,0.05,0.01,0.06,0.06,0.14,0.08
Will Hughes,CRY,7,51,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.65,0.65,0.00,0.65,0.65,0.65,0.12
Nélson Semedo,WOL,11,559,0.0,0.0,1.0,0.02,0.02,0.15,0.77,0.60,0.00,0.00,0.02,0.03,0.03,0.12,0.10
Davinson Sánchez,TOT,9,499,0.0,0.0,0.0,0.15,0.15,0.07,0.83,0.76,0.03,0.03,0.01,0.04,0.04,0.15,0.14
Lyanco,SOU,6,209,0.0,0.0,0.0,0.02,0.02,0.00,0.59,0.58,0.01,0.01,0.00,0.01,0.01,0.25,0.25
Robin Koch,LEE,12,1038,0.0,0.0,0.0,0.06,0.06,0.00,2.0,1.99,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Boubakary Soumare,LEI,9,546,0.0,0.0,0.0,0.02,0.02,0.04,1.08,1.02,0.00,0.00,0.01,0.01,0.01,0.18,0.17
Ibrahima Konaté,LIV,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,7,485,0.0,0.0,0.0,0.00,0.00,0.19,1.65,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Eddie Nketiah,ARS,12,119,0.0,0.0,0.0,1.09,1.09,0.21,1.36,0.28,0.82,0.82,0.16,0.98,0.98,1.03,0.21
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,6,523,0.0,0.0,0.0,0.21,0.21,0.00,2.03,1.98,0.04,0.04,0.00,0.04,0.04,0.35,0.34
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,6,540,0.0,0.0,0.0,0.46,0.46,0.00,2.33,2.27,0.08,0.08,0.00,0.08,0.08,0.39,0.38
Joe Willock,NEW,13,980,0.0,0.0,2.0,2.62,2.62,3.03,6.86,1.88,0.24,0.24,0.28,0.52,0.52,0.63,0.17
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,3,149,0.0,0.0,0.0,0.25,0.25,0.23,0.98,0.74,0.15,0.15,0.14,0.29,0.29,0.59,0.45
Rayan Ait Nouri,WOL,9,649,0.0,0.0,0.0,0.32,0.32,0.64,1.62,1.24,0.04,0.04,0.09,0.13,0.13,0.23,0.17
Ibrahima Diallo,SOU,9,451,0.0,0.0,0.0,0.07,0.07,0.02,0.76,0.67,0.01,0.01,0.00,0.02,0.02,0.15,0.13
Tom Cairney,FUL,13,206,0.0,0.0,0.0,0.35,0.35,0.45,2.21,1.50,0.15,0.15,0.20,0.35,0.35,0.97,0.66
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Matt Doherty,TOT,6,287,0.0,0.0,0.0,0.21,0.21,0.08,1.05,0.85,0.06,0.06,0.03,0.09,0.09,0.33,0.27
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,13,1045,0.0,0.0,2.0,1.79,1.79,1.46,3.75,1.54,0.15,0.15,0.13,0.28,0.28,0.32,0.13
Edouard Mendy,CHE,7,583,0.0,0.0,0.0,0.00,0.00,0.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,7,376,0.0,0.0,0.0,0.00,0.00,0.10,0.36,0.26,0.00,0.00,0.02,0.02,0.02,0.09,0.06
Mohamed Elyounoussi,SOU,12,817,0.0,0.0,1.0,1.20,1.20,0.80,3.21,1.87,0.13,0.13,0.09,0.22,0.22,0.35,0.21
Mohammed Salisu,SOU,12,1080,0.0,0.0,0.0,0.46,0.46,0.10,2.85,2.77,0.04,0.04,0.01,0.05,0.05,0.24,0.23
Robin Olsen,AVL,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Duje Caleta-Car,SOU,5,409,0.0,0.0,0.0,0.46,0.46,0.04,1.46,1.46,0.10,0.10,0.01,0.11,0.11,0.32,0.32
Saman Ghoddos,BRE,5,22,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.23,1.23
Marc Cucurella,CHE,11,742,0.0,0.0,2.0,0.26,0.26,0.52,3.67,3.48,0.03,0.03,0.06,0.09,0.09,0.45,0.42
Tim Ream,FUL,13,1169,0.0,0.0,0.0,0.03,0.03,0.00,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Oliver Skipp,TOT,6,133,0.0,0.0,0.0,0.06,0.06,0.14,0.53,0.33,0.04,0.04,0.09,0.13,0.13,0.36,0.22
Cristian Romero,TOT,8,658,0.0,0.0,0.0,0.34,0.34,0.22,3.46,3.24,0.05,0.05,0.03,0.08,0.08,0.47,0.44
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,10,417,0.0,0.0,0.0,0.57,0.57,0.56,1.78,1.30,0.12,0.12,0.12,0.24,0.24,0.38,0.28
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,12,1077,0.0,0.0,1.0,0.75,0.75,1.46,5.86,4.80,0.06,0.06,0.12,0.18,0.18,0.49,0.40
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,12,995,0.0,0.0,2.0,0.12,0.12,1.57,5.64,4.70,0.01,0.01,0.14,0.15,0.15,0.51,0.42
Max Kilman,WOL,13,1170,0.0,0.0,0.0,0.50,0.50,0.00,2.31,2.23,0.04,0.04,0.00,0.04,0.04,0.18,0.17
Bryan Gil Salvatierra,TOT,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Adams,LEE,11,990,0.0,0.0,0.0,0.03,0.03,0.70,4.2,3.61,0.00,0.00,0.06,0.07,0.07,0.38,0.33
Lucas Paquetá,WHU,6,420,0.0,0.0,1.0,1.08,1.08,0.40,2.08,0.72,0.23,0.23,0.09,0.32,0.32,0.45,0.15
Dan Burn,NEW,13,1054,0.0,0.0,0.0,0.36,0.36,0.12,4.04,4.01,0.03,0.03,0.01,0.04,0.04,0.35,0.34
Chris Mepham,BOU,13,1164,0.0,0.0,0.0,0.16,0.16,0.04,0.71,0.67,0.01,0.01,0.00,0.02,0.02,0.05,0.05
Carlos Vinicius,FUL,7,152,0.0,0.0,0.0,0.12,0.12,0.18,1.03,0.72,0.07,0.07,0.11,0.18,0.18,0.61,0.43
Emerson,TOT,10,786,0.0,0.0,1.0,0.39,0.39,0.31,3.21,2.59,0.04,0.04,0.04,0.08,0.08,0.37,0.30
James Garner,EVE,5,82,0.0,0.0,0.0,0.04,0.04,0.00,0.02,0.00,0.04,0.04,0.00,0.04,0.04,0.03,0.00
Mark Travers,BOU,6,490,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,12,1080,0.0,0.0,0.0,0.26,0.26,0.37,1.33,0.95,0.02,0.02,0.03,0.05,0.05,0.11,0.08
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,12,1080,0.0,0.0,0.0,0.84,0.84,0.34,4.07,3.70,0.07,0.07,0.03,0.10,0.10,0.34,0.31
Moussa Djenepo,SOU,10,517,0.0,0.0,1.0,0.20,0.20,0.10,1.36,1.16,0.04,0.04,0.02,0.05,0.05,0.24,0.20
Dean Henderson,NFO,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.05,0.05
John McGinn,AVL,13,947,0.0,0.0,0.0,0.73,0.73,1.24,2.89,1.72,0.07,0.07,0.12,0.19,0.19,0.28,0.16
Ezri Konsa Ngoyo,AVL,13,1081,0.0,0.0,0.0,0.34,0.34,0.32,1.5,1.45,0.03,0.03,0.03,0.05,0.05,0.12,0.12
James Justin,LEI,13,1167,0.0,0.0,0.0,0.14,0.14,0.31,3.15,2.77,0.01,0.01,0.02,0.03,0.03,0.24,0.21
Jack Stacey,BOU,5,109,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Renan Lodi,NFO,6,422,0.0,0.0,0.0,0.32,0.32,0.09,1.14,0.73,0.07,0.07,0.02,0.09,0.09,0.24,0.16
Takehiro Tomiyasu,ARS,11,393,0.0,0.0,0.0,0.05,0.05,0.12,1.39,1.31,0.01,0.01,0.03,0.04,0.04,0.32,0.30
Billy Gilmour,BHA,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,11,316,0.0,0.0,0.0,0.22,0.22,0.13,1.12,0.82,0.06,0.06,0.04,0.10,0.10,0.32,0.23
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
