Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Martin Odegaard,ARS,18,1606,4.0,2.0,3.0,3.59,2.06,4.75,13.17,9.10,0.20,0.12,0.27,0.47,0.38,0.74,0.51
Kai Havertz,ARS,20,1245,4.0,3.0,1.0,4.18,3.42,1.25,9.28,5.43,0.30,0.25,0.09,0.39,0.34,0.67,0.39
Yoane Wissa,BRE,19,1588,4.0,4.0,1.0,6.61,6.61,1.78,8.97,2.40,0.37,0.37,0.10,0.48,0.48,0.51,0.14
Moussa Diaby,AVL,21,1407,4.0,4.0,4.0,4.08,4.08,5.31,11.84,5.10,0.26,0.26,0.34,0.60,0.60,0.76,0.33
Bobby Reid,FUL,19,871,4.0,4.0,0.0,3.80,3.80,0.41,3.67,1.22,0.39,0.39,0.04,0.44,0.44,0.38,0.13
Lyle Foster,BUR,12,994,4.0,4.0,3.0,2.50,2.50,0.94,3.66,0.94,0.23,0.23,0.08,0.31,0.31,0.33,0.09
Leandro Trossard,ARS,17,713,4.0,4.0,1.0,5.18,5.18,2.00,8.06,1.96,0.65,0.65,0.25,0.91,0.91,1.02,0.25
Gabriel Martinelli,ARS,19,1359,4.0,4.0,2.0,4.07,4.07,2.08,9.31,4.59,0.27,0.27,0.14,0.41,0.41,0.62,0.30
Taiwo Awoniyi,NFO,10,688,4.0,4.0,2.0,3.72,3.72,0.68,4.27,1.02,0.49,0.49,0.09,0.57,0.57,0.56,0.13
Anthony Elanga,NFO,20,1353,4.0,4.0,6.0,3.11,3.11,4.65,9.76,2.82,0.21,0.21,0.31,0.52,0.52,0.65,0.19
Zeki Amdouni,BUR,20,1531,4.0,4.0,1.0,3.92,3.92,1.18,5.94,2.28,0.23,0.23,0.07,0.30,0.30,0.35,0.13
Simon Adingra,BHA,17,1155,4.0,4.0,1.0,2.97,2.97,1.75,6.6,2.57,0.23,0.23,0.14,0.37,0.37,0.51,0.20
Carlton Morris,LUT,20,1268,4.0,2.0,2.0,5.10,3.58,0.94,6.23,3.56,0.36,0.25,0.07,0.43,0.32,0.44,0.25
Pascal Groß,BHA,19,1640,3.0,3.0,6.0,3.30,3.30,4.97,12.92,9.81,0.18,0.18,0.27,0.45,0.45,0.71,0.54
Alex Iwobi,EVE,18,1302,3.0,3.0,1.0,3.72,3.72,1.41,8.7,5.12,0.26,0.26,0.10,0.35,0.35,0.60,0.35
Jack Grealish,MCI,12,672,3.0,3.0,1.0,2.05,2.05,2.35,7.66,4.20,0.27,0.27,0.31,0.59,0.59,1.03,0.56
Bruno Fernandes,MUN,20,1800,3.0,2.0,3.0,4.93,3.40,6.68,11.35,6.50,0.25,0.17,0.33,0.58,0.50,0.57,0.33
Neal Maupay,BRE,17,844,3.0,3.0,3.0,5.41,5.41,1.43,8.32,2.04,0.58,0.58,0.15,0.73,0.73,0.89,0.22
Gabriel Jesus,ARS,16,1041,3.0,3.0,2.0,5.30,5.30,2.65,10.94,3.93,0.46,0.46,0.23,0.69,0.69,0.95,0.34
Declan Rice,ARS,21,1833,3.0,3.0,2.0,1.19,1.19,1.99,10.18,8.93,0.06,0.06,0.10,0.16,0.16,0.50,0.44
Dominic Calvert-Lewin,EVE,17,1174,3.0,3.0,0.0,7.60,7.60,0.73,6.97,0.64,0.58,0.58,0.06,0.64,0.64,0.53,0.05
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
James Maddison,TOT,11,909,3.0,3.0,5.0,2.94,2.94,3.46,9.79,5.33,0.29,0.29,0.34,0.63,0.63,0.97,0.53
Mathias Jensen,BRE,15,1127,3.0,3.0,3.0,0.51,0.51,3.12,6.2,5.48,0.04,0.04,0.25,0.29,0.29,0.49,0.44
Cristian Romero,TOT,16,1266,3.0,3.0,0.0,1.44,1.44,0.23,10.04,9.98,0.10,0.10,0.02,0.12,0.12,0.71,0.71
Miguel Almirón,NEW,21,1462,3.0,3.0,1.0,4.31,4.31,1.81,9.51,4.20,0.27,0.27,0.11,0.38,0.38,0.59,0.26
Josh Brownhill,BUR,20,1588,3.0,3.0,0.0,0.81,0.81,0.79,3.27,2.47,0.05,0.05,0.04,0.09,0.09,0.19,0.14
Eberechi Eze,CRY,15,1090,3.0,2.0,1.0,4.60,3.84,2.88,6.72,2.76,0.38,0.32,0.24,0.62,0.55,0.56,0.23
Cameron Archer,AVL,19,1361,3.0,3.0,0.0,3.03,3.03,2.09,5.72,0.65,0.20,0.20,0.14,0.34,0.34,0.38,0.04
Luis Díaz,LIV,20,1257,3.0,3.0,1.0,3.86,3.86,2.00,8.7,4.62,0.28,0.28,0.14,0.42,0.42,0.62,0.33
Alejandro Garnacho,MUN,19,1156,3.0,3.0,2.0,3.66,3.66,2.09,7.32,2.05,0.29,0.29,0.16,0.45,0.45,0.57,0.16
Kaoru Mitoma,BHA,17,1308,3.0,3.0,4.0,4.14,4.14,2.92,12.73,7.84,0.28,0.28,0.20,0.49,0.49,0.88,0.54
Wilson Odobert,BUR,12,677,3.0,3.0,1.0,0.81,0.81,1.45,2.77,0.83,0.11,0.11,0.19,0.30,0.30,0.37,0.11
Cody Gakpo,LIV,19,839,3.0,3.0,2.0,3.98,3.98,0.66,6.7,3.10,0.43,0.43,0.07,0.50,0.50,0.72,0.33
Mykhailo Mudryk,CHE,17,787,3.0,3.0,1.0,2.26,2.26,1.40,4.18,1.27,0.26,0.26,0.16,0.42,0.42,0.48,0.14
Antoine Semenyo,BOU,16,882,3.0,3.0,1.0,2.46,2.46,1.84,6.14,1.96,0.25,0.25,0.19,0.44,0.44,0.63,0.20
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Danny Welbeck,BHA,13,686,2.0,2.0,0.0,1.96,1.96,1.11,5.47,3.75,0.26,0.26,0.15,0.40,0.40,0.72,0.49
Michail Antonio,WHU,12,859,2.0,2.0,2.0,1.92,1.92,0.95,5.27,2.40,0.20,0.20,0.10,0.30,0.30,0.55,0.25
Nathan Aké,MCI,16,1098,2.0,2.0,1.0,1.32,1.32,1.57,6.59,5.55,0.11,0.11,0.13,0.24,0.24,0.54,0.46
Ross Barkley,LUT,15,1162,2.0,2.0,1.0,1.54,1.54,2.18,4.67,3.09,0.12,0.12,0.17,0.29,0.29,0.36,0.24
Jordan Ayew,CRY,19,1557,2.0,2.0,5.0,3.11,3.11,3.98,7.14,3.52,0.18,0.18,0.23,0.41,0.41,0.41,0.20
Jay Rodriguez,BUR,13,690,2.0,1.0,1.0,3.91,3.15,0.15,3.7,0.65,0.51,0.41,0.02,0.53,0.43,0.48,0.09
Ben Mee,BRE,10,776,2.0,2.0,0.0,0.88,0.88,0.25,1.56,1.16,0.10,0.10,0.03,0.13,0.13,0.18,0.13
Trent Alexander-Arnold,LIV,18,1508,2.0,2.0,3.0,1.90,1.90,5.97,11.57,8.90,0.11,0.11,0.36,0.47,0.47,0.69,0.53
Estupiñán,BHA,9,704,2.0,2.0,3.0,0.98,0.98,2.82,6.76,4.84,0.12,0.12,0.36,0.49,0.49,0.86,0.62
Jacob Bruun Larsen,BUR,17,437,2.0,2.0,0.0,1.06,1.06,0.57,1.59,0.53,0.22,0.22,0.12,0.34,0.34,0.33,0.11
Harry Wilson,FUL,21,1087,2.0,2.0,3.0,1.47,1.47,1.95,4.56,2.77,0.12,0.12,0.16,0.28,0.28,0.38,0.23
Gabriel,ARS,19,1544,2.0,2.0,0.0,1.90,1.90,0.87,6.45,5.58,0.11,0.11,0.05,0.16,0.16,0.38,0.33
Giovani Lo Celso,TOT,10,403,2.0,2.0,2.0,0.37,0.37,0.68,2.39,1.68,0.08,0.08,0.15,0.23,0.23,0.53,0.37
Jean-Philippe Mateta,CRY,18,873,2.0,1.0,3.0,2.57,1.81,2.28,4.35,0.69,0.26,0.19,0.23,0.50,0.42,0.45,0.07
Philip Billing,BOU,19,1165,2.0,2.0,2.0,2.46,2.46,2.36,5.85,2.56,0.19,0.19,0.18,0.37,0.37,0.45,0.20
Pau Torres,AVL,18,1515,2.0,2.0,0.0,1.42,1.42,0.59,7.4,7.19,0.08,0.08,0.04,0.12,0.12,0.44,0.43
Joachim Andersen,CRY,21,1890,2.0,2.0,1.0,1.75,1.75,1.38,6.32,5.92,0.08,0.08,0.07,0.15,0.15,0.30,0.28
Manuel Akanji,MCI,15,1261,2.0,2.0,0.0,0.73,0.73,0.20,6.65,6.56,0.05,0.05,0.01,0.07,0.07,0.47,0.47
Dwight McNeil,EVE,18,1402,2.0,2.0,4.0,2.04,2.04,5.77,9.17,3.08,0.13,0.13,0.37,0.50,0.50,0.59,0.20
Morgan Gibbs-White,NFO,20,1684,2.0,1.0,3.0,3.16,2.40,3.65,7.93,4.82,0.17,0.13,0.20,0.36,0.32,0.42,0.26
Justin Kluivert,BOU,16,930,2.0,2.0,0.0,2.16,2.16,0.66,4.61,2.02,0.21,0.21,0.06,0.27,0.27,0.45,0.20
Sean Longstaff,NEW,18,1252,2.0,2.0,2.0,2.44,2.44,1.87,9.03,6.25,0.18,0.18,0.13,0.31,0.31,0.65,0.45
Lucas Paquetá,WHU,18,1538,2.0,1.0,5.0,2.49,1.72,4.10,7.72,3.42,0.15,0.10,0.24,0.39,0.34,0.45,0.20
Dan Burn,NEW,16,1363,2.0,2.0,1.0,2.80,2.80,1.22,8.48,7.27,0.18,0.18,0.08,0.26,0.26,0.56,0.48
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Jean-Ricner Bellegarde,WOL,12,531,2.0,2.0,1.0,0.73,0.73,0.64,1.88,1.04,0.12,0.12,0.11,0.23,0.23,0.32,0.18
Anssumane Fati,BHA,9,266,2.0,2.0,0.0,2.52,2.52,0.47,3.79,0.97,0.85,0.85,0.16,1.01,1.01,1.28,0.33
Nicolás Domínguez,NFO,12,858,2.0,2.0,0.0,1.25,1.25,0.11,3.14,2.04,0.13,0.13,0.01,0.14,0.14,0.33,0.21
Sven Botman,NEW,10,767,2.0,2.0,1.0,0.82,0.82,0.93,3.57,3.57,0.10,0.10,0.11,0.20,0.20,0.42,0.42
Jack Harrison,EVE,15,1220,2.0,2.0,3.0,2.51,2.51,3.28,6.5,1.78,0.19,0.19,0.24,0.43,0.43,0.48,0.13
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Matthew Cash,AVL,18,1289,2.0,2.0,1.0,3.72,3.72,2.28,8.63,4.52,0.26,0.26,0.16,0.42,0.42,0.60,0.32
Jéremy Doku,MCI,12,811,2.0,2.0,5.0,1.43,1.43,3.35,6.04,2.43,0.16,0.16,0.37,0.53,0.53,0.67,0.27
Pape Sarr,TOT,18,1217,2.0,2.0,2.0,3.04,3.04,1.18,10.68,7.30,0.22,0.22,0.09,0.31,0.31,0.79,0.54
Dominik Szoboszlai,LIV,20,1621,2.0,2.0,2.0,1.56,1.56,3.79,13.65,10.84,0.09,0.09,0.21,0.30,0.30,0.76,0.60
Vitalii Mykolenko,EVE,16,1440,2.0,2.0,0.0,1.67,1.67,0.88,5.23,4.04,0.10,0.10,0.06,0.16,0.16,0.33,0.25
João Palhinha,FUL,18,1519,2.0,2.0,1.0,0.92,0.92,0.28,6.05,5.67,0.05,0.05,0.02,0.07,0.07,0.36,0.34
Marcus Tavernier,BOU,17,1291,2.0,2.0,4.0,2.67,2.67,4.57,9.39,3.87,0.19,0.19,0.32,0.50,0.50,0.65,0.27
Keane Lewis-Potter,BRE,14,666,2.0,2.0,0.0,4.81,4.81,0.63,4.41,0.28,0.65,0.65,0.09,0.73,0.73,0.60,0.04
Marcos Senesi,BOU,17,1199,2.0,2.0,2.0,0.78,0.78,0.39,5.07,4.82,0.06,0.06,0.03,0.09,0.09,0.38,0.36
Luis Sinisterra,BOU,13,385,2.0,2.0,1.0,1.72,1.72,1.10,3.73,1.98,0.40,0.40,0.26,0.66,0.66,0.87,0.46
Rasmus Højlund,MUN,16,1146,2.0,2.0,1.0,3.79,3.79,0.91,4.49,1.08,0.30,0.30,0.07,0.37,0.37,0.35,0.08
Jack Hinshelwood,BHA,10,729,2.0,2.0,0.0,2.06,2.06,0.84,4.55,2.48,0.25,0.25,0.10,0.36,0.36,0.56,0.31
Enzo Fernández,CHE,18,1376,2.0,1.0,0.0,4.82,3.30,2.14,9.19,5.74,0.32,0.22,0.14,0.46,0.36,0.60,0.38
Noni Madueke,CHE,10,235,2.0,1.0,0.0,1.26,0.50,0.37,2.02,1.21,0.48,0.19,0.14,0.63,0.34,0.77,0.46
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
Jacob Brown,LUT,18,1024,2.0,2.0,0.0,3.00,3.00,0.84,3.89,0.42,0.26,0.26,0.07,0.34,0.34,0.34,0.04
Gustavo Hamer,SHU,19,1575,2.0,2.0,2.0,1.14,1.14,2.86,3.34,1.00,0.07,0.07,0.16,0.23,0.23,0.19,0.06
Kevin De Bruyne,MCI,2,35,1.0,1.0,1.0,0.16,0.16,1.20,1.27,1.01,0.41,0.41,3.10,3.50,3.50,3.25,2.59
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
Christian Eriksen,MUN,15,840,1.0,1.0,1.0,0.50,0.50,1.16,3.45,2.22,0.05,0.05,0.12,0.18,0.18,0.37,0.24
Ben Davies,TOT,14,883,1.0,1.0,0.0,1.55,1.55,0.06,6.37,5.70,0.16,0.16,0.01,0.16,0.16,0.65,0.58
Idrissa Gueye,EVE,14,1029,1.0,1.0,0.0,1.05,1.05,0.67,5.41,3.92,0.09,0.09,0.06,0.15,0.15,0.47,0.34
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,18,1206,1.0,1.0,1.0,1.76,1.76,1.52,5.44,2.53,0.13,0.13,0.11,0.24,0.24,0.41,0.19
Jamaal Lascelles,NEW,14,1042,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.10,0.10,0.31,0.30
Andros Townsend,LUT,12,708,1.0,1.0,2.0,1.13,1.13,1.15,1.86,0.68,0.14,0.14,0.15,0.29,0.29,0.24,0.09
Craig Dawson,WOL,19,1674,1.0,1.0,0.0,1.20,1.20,0.39,3.1,3.01,0.06,0.06,0.02,0.09,0.09,0.17,0.16
Virgil van Dijk,LIV,19,1647,1.0,1.0,2.0,2.02,2.02,1.43,6.64,6.52,0.11,0.11,0.08,0.19,0.19,0.36,0.36
Andreas Pereira,FUL,21,1480,1.0,1.0,4.0,1.43,1.43,4.01,7.7,4.71,0.09,0.09,0.24,0.33,0.33,0.47,0.29
Kurt Zouma,WHU,17,1508,1.0,1.0,0.0,1.15,1.15,0.04,2.42,2.36,0.07,0.07,0.00,0.07,0.07,0.14,0.14
Ivan Toney,BRE,1,90,1.0,1.0,0.0,0.11,0.11,0.39,0.44,0.08,0.11,0.11,0.39,0.51,0.51,0.44,0.08
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,21,1890,1.0,1.0,1.0,1.32,1.32,1.06,4.16,3.91,0.06,0.06,0.05,0.11,0.11,0.20,0.19
Andrew Robertson,LIV,8,720,1.0,1.0,0.0,0.55,0.55,1.14,3.63,2.96,0.07,0.07,0.14,0.21,0.21,0.45,0.37
Pablo Sarabia,WOL,14,761,1.0,1.0,5.0,1.46,1.46,4.19,4.95,1.90,0.17,0.17,0.50,0.67,0.67,0.59,0.22
Raphael Varane,MUN,12,698,1.0,1.0,0.0,1.05,1.05,0.08,3.05,2.18,0.14,0.14,0.01,0.15,0.15,0.39,0.28
Casemiro,MUN,8,655,1.0,1.0,0.0,1.90,1.90,0.53,3.76,2.88,0.26,0.26,0.07,0.33,0.33,0.52,0.40
André Gomes,EVE,3,157,1.0,1.0,0.0,0.11,0.11,0.26,0.82,0.49,0.06,0.06,0.15,0.21,0.21,0.47,0.28
Oleksandr Zinchenko,ARS,19,1307,1.0,1.0,1.0,0.53,0.53,2.07,6.29,5.57,0.04,0.04,0.14,0.18,0.18,0.43,0.38
Maxwel Cornet,WHU,2,73,1.0,1.0,0.0,0.48,0.48,0.00,0.59,0.11,0.59,0.59,0.00,0.59,0.59,0.72,0.13
Thiago Silva,CHE,20,1739,1.0,1.0,0.0,0.21,0.21,0.78,9.81,9.73,0.01,0.01,0.04,0.05,0.05,0.51,0.50
Christopher Nkunku,CHE,3,128,1.0,1.0,0.0,0.82,0.82,0.07,1.86,1.02,0.57,0.57,0.05,0.63,0.63,1.31,0.72
Álex Moreno,AVL,8,338,1.0,1.0,0.0,0.91,0.91,0.94,2.99,1.30,0.24,0.24,0.25,0.49,0.49,0.80,0.35
Tosin Adarabioyo,FUL,9,632,1.0,1.0,0.0,0.05,0.05,0.07,2.26,2.25,0.01,0.01,0.01,0.02,0.02,0.32,0.32
Kenny Tete,FUL,9,688,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Charlie Taylor,BUR,16,1440,1.0,1.0,1.0,0.16,0.16,1.07,2.84,2.37,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Lewis Dunk,BHA,17,1517,1.0,1.0,0.0,2.12,2.12,0.21,7.75,7.73,0.13,0.13,0.01,0.14,0.14,0.46,0.46
Jacob Murphy,NEW,5,115,1.0,1.0,3.0,0.14,0.14,1.46,2.84,1.24,0.11,0.11,1.15,1.25,1.25,2.22,0.97
Victor Lindelöf,MUN,12,915,1.0,1.0,1.0,0.20,0.20,0.20,3.19,3.13,0.02,0.02,0.02,0.04,0.04,0.31,0.31
Orel Mangala,NFO,19,1525,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.22,0.17
Rodrigo Bentancur,TOT,6,228,1.0,1.0,0.0,0.94,0.94,0.09,1.11,0.88,0.37,0.37,0.03,0.40,0.40,0.44,0.35
Pedro Neto,WOL,12,989,1.0,1.0,7.0,2.03,2.03,3.83,5.45,1.23,0.18,0.18,0.35,0.53,0.53,0.50,0.11
Callum Hudson-Odoi,NFO,12,559,1.0,1.0,1.0,0.35,0.35,0.70,3.28,2.36,0.06,0.06,0.11,0.17,0.17,0.53,0.38
Curtis Jones,LIV,13,652,1.0,1.0,1.0,1.59,1.59,0.31,5.17,3.47,0.22,0.22,0.04,0.26,0.26,0.71,0.48
Harvey Barnes,NEW,6,169,1.0,1.0,1.0,0.74,0.74,1.11,1.95,0.70,0.40,0.40,0.59,0.99,0.99,1.04,0.37
Nicolo Zaniolo,AVL,14,513,1.0,1.0,0.0,2.33,2.33,0.39,3.16,0.82,0.41,0.41,0.07,0.48,0.48,0.55,0.14
Konstantinos Mavropanos,WHU,8,581,1.0,1.0,0.0,0.41,0.41,0.07,0.83,0.66,0.06,0.06,0.01,0.07,0.07,0.13,0.10
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,19,882,1.0,1.0,3.0,0.74,0.74,1.75,5.42,4.23,0.08,0.08,0.18,0.25,0.25,0.55,0.43
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,15,454,1.0,1.0,0.0,0.63,0.63,0.43,1.88,1.11,0.12,0.12,0.09,0.21,0.21,0.37,0.22
Axel Disasi,CHE,19,1690,1.0,1.0,0.0,0.93,0.93,0.16,9.79,9.74,0.05,0.05,0.01,0.06,0.06,0.52,0.52
William Saliba,ARS,21,1890,1.0,1.0,1.0,1.64,1.64,0.15,7.63,7.48,0.08,0.08,0.01,0.09,0.09,0.36,0.36
Naif Aguerd,WHU,16,1426,1.0,1.0,0.0,1.49,1.49,0.24,2.96,2.94,0.09,0.09,0.02,0.11,0.11,0.19,0.19
