Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Abdoulaye Doucouré,EVE,20,1713,6.0,6.0,0.0,7.68,7.68,2.19,9.87,3.80,0.40,0.40,0.12,0.52,0.52,0.52,0.20
Rodri,MCI,23,2008,6.0,6.0,3.0,3.63,3.63,3.39,20.72,17.22,0.16,0.16,0.15,0.31,0.31,0.93,0.77
Neal Maupay,BRE,23,1270,6.0,6.0,3.0,6.86,6.86,2.34,11.08,2.89,0.49,0.49,0.17,0.65,0.65,0.79,0.20
Bernardo Silva,MCI,22,1720,6.0,6.0,4.0,3.18,3.18,5.69,17.08,10.84,0.17,0.17,0.30,0.46,0.46,0.89,0.57
Odsonne Edouard,CRY,20,1420,6.0,6.0,0.0,6.87,6.87,0.97,6.77,1.59,0.44,0.44,0.06,0.50,0.50,0.43,0.10
Kai Havertz,ARS,25,1607,6.0,5.0,2.0,6.84,6.08,1.82,13.27,7.03,0.38,0.34,0.10,0.49,0.44,0.74,0.39
Dejan Kulusevski,TOT,23,1963,6.0,6.0,2.0,4.10,4.10,5.73,15.91,8.68,0.19,0.19,0.26,0.45,0.45,0.73,0.40
John McGinn,AVL,26,2267,6.0,6.0,3.0,4.42,4.42,4.64,18.16,11.63,0.18,0.18,0.18,0.36,0.36,0.72,0.46
Taiwo Awoniyi,NFO,15,1018,6.0,6.0,3.0,5.03,5.03,1.63,5.74,1.26,0.44,0.44,0.14,0.59,0.59,0.51,0.11
Michael Olise,CRY,11,749,6.0,5.0,3.0,3.12,2.35,2.89,5.28,2.21,0.37,0.28,0.35,0.72,0.63,0.63,0.27
Evan Ferguson,BHA,24,1208,6.0,6.0,0.0,3.30,3.30,0.65,6.19,2.47,0.25,0.25,0.05,0.29,0.29,0.46,0.18
Luis Díaz,LIV,25,1702,6.0,6.0,3.0,7.78,7.78,2.95,14.01,5.91,0.41,0.41,0.16,0.57,0.57,0.74,0.31
Simon Adingra,BHA,19,1335,6.0,6.0,1.0,3.73,3.73,1.75,8.37,3.62,0.25,0.25,0.12,0.37,0.37,0.56,0.24
Mohammed Kudus,WHU,21,1410,6.0,6.0,2.0,2.42,2.42,2.03,6.91,3.47,0.15,0.15,0.13,0.28,0.28,0.44,0.22
Marcus Rashford,MUN,25,1848,5.0,4.0,2.0,6.44,5.68,2.32,11.77,4.44,0.31,0.28,0.11,0.43,0.39,0.57,0.22
James Ward-Prowse,WHU,25,2238,5.0,3.0,6.0,4.80,3.28,5.66,9.82,5.86,0.19,0.13,0.23,0.42,0.36,0.39,0.24
Martin Odegaard,ARS,23,2045,5.0,3.0,6.0,4.08,2.56,7.20,17.71,11.61,0.18,0.11,0.32,0.50,0.43,0.78,0.51
Raúl Jiménez,FUL,19,1284,5.0,5.0,0.0,4.98,4.98,1.41,6.59,1.50,0.35,0.35,0.10,0.45,0.45,0.46,0.11
Yoane Wissa,BRE,22,1691,5.0,5.0,1.0,6.68,6.68,2.21,9.52,2.46,0.36,0.36,0.12,0.47,0.47,0.51,0.13
Eddie Nketiah,ARS,24,1015,5.0,5.0,2.0,4.96,4.96,1.21,5.78,0.96,0.44,0.44,0.11,0.55,0.55,0.51,0.09
Bobby Reid,FUL,23,1180,5.0,5.0,1.0,4.44,4.44,1.12,4.85,1.47,0.34,0.34,0.09,0.42,0.42,0.37,0.11
Gabriel Martinelli,ARS,24,1759,5.0,5.0,3.0,5.36,5.36,4.32,13.59,5.86,0.27,0.27,0.22,0.50,0.50,0.70,0.30
Tomas Soucek,WHU,25,1968,5.0,5.0,1.0,6.68,6.68,0.99,9.47,4.34,0.31,0.31,0.05,0.35,0.35,0.43,0.20
Eberechi Eze,CRY,16,1172,5.0,4.0,1.0,5.40,4.64,3.02,7.56,2.76,0.41,0.36,0.23,0.65,0.59,0.58,0.21
Anthony Elanga,NFO,25,1716,5.0,5.0,7.0,5.05,5.05,5.32,12.87,3.32,0.26,0.26,0.28,0.54,0.54,0.68,0.17
Alejandro Garnacho,MUN,24,1606,5.0,5.0,3.0,5.66,5.66,5.03,11.64,2.91,0.32,0.32,0.28,0.60,0.60,0.65,0.16
Cody Gakpo,LIV,24,1049,5.0,5.0,3.0,5.89,5.89,1.13,9.93,4.06,0.51,0.51,0.10,0.60,0.60,0.85,0.35
Pascal Groß,BHA,24,2090,4.0,3.0,10.0,5.00,4.24,7.23,18.07,13.29,0.22,0.18,0.31,0.53,0.49,0.78,0.57
Alex Iwobi,EVE,20,1429,4.0,4.0,1.0,4.10,4.10,1.73,9.5,5.31,0.26,0.26,0.11,0.37,0.37,0.60,0.33
Jordan Ayew,CRY,24,2007,4.0,4.0,6.0,3.81,3.81,4.48,8.81,4.41,0.17,0.17,0.20,0.37,0.37,0.39,0.20
Willian,FUL,21,1504,4.0,2.0,2.0,4.57,3.05,2.74,10.35,7.27,0.27,0.18,0.16,0.44,0.35,0.62,0.43
Ivan Toney,BRE,7,630,4.0,4.0,0.0,3.81,3.81,0.51,3.35,0.48,0.54,0.54,0.07,0.62,0.62,0.48,0.07
Mario Lemina,WOL,23,2032,4.0,4.0,0.0,3.68,3.68,0.54,5.41,3.75,0.16,0.16,0.02,0.19,0.19,0.24,0.17
Oliver McBurnie,SHU,14,793,4.0,2.0,2.0,4.30,2.78,1.56,3.93,1.28,0.49,0.32,0.18,0.67,0.49,0.45,0.15
Gabriel Jesus,ARS,17,1122,4.0,4.0,3.0,5.99,5.99,2.80,11.72,4.07,0.48,0.48,0.22,0.70,0.70,0.94,0.33
Declan Rice,ARS,26,2259,4.0,4.0,5.0,1.35,1.35,3.72,13.28,11.87,0.05,0.05,0.15,0.20,0.20,0.53,0.47
Jean-Philippe Mateta,CRY,23,1319,4.0,2.0,4.0,3.86,2.34,2.69,6.1,1.59,0.26,0.16,0.18,0.45,0.34,0.42,0.11
Callum Hudson-Odoi,NFO,17,942,4.0,4.0,1.0,1.20,1.20,1.79,6.02,3.30,0.11,0.11,0.17,0.29,0.29,0.58,0.31
Moussa Diaby,AVL,26,1524,4.0,4.0,4.0,4.63,4.63,5.59,12.77,5.23,0.27,0.27,0.33,0.60,0.60,0.75,0.31
Sean Longstaff,NEW,23,1702,4.0,4.0,2.0,4.08,4.08,1.99,11.27,6.82,0.22,0.22,0.11,0.32,0.32,0.60,0.36
Lyle Foster,BUR,14,1145,4.0,4.0,3.0,2.55,2.55,0.94,3.75,1.00,0.20,0.20,0.07,0.27,0.27,0.29,0.08
Cameron Archer,AVL,22,1469,4.0,4.0,0.0,4.13,4.13,2.09,7.06,0.96,0.25,0.25,0.13,0.38,0.38,0.43,0.06
Rodrigo Muniz,FUL,14,680,4.0,4.0,0.0,2.98,2.98,0.84,3.7,0.31,0.39,0.39,0.11,0.51,0.51,0.49,0.04
Antoine Semenyo,BOU,21,1196,4.0,4.0,1.0,3.18,3.18,2.14,8.14,3.00,0.24,0.24,0.16,0.40,0.40,0.61,0.23
Zeki Amdouni,BUR,25,1833,4.0,4.0,1.0,4.64,4.64,1.47,6.99,2.39,0.23,0.23,0.07,0.30,0.30,0.34,0.12
Fabian Schär,NEW,26,2263,3.0,3.0,0.0,2.41,2.41,0.52,10.13,9.47,0.10,0.10,0.02,0.12,0.12,0.40,0.38
Danny Welbeck,BHA,18,1032,3.0,3.0,1.0,4.19,4.19,1.70,8.69,4.99,0.37,0.37,0.15,0.51,0.51,0.76,0.43
Ross Barkley,LUT,20,1609,3.0,3.0,3.0,2.44,2.44,4.46,7.9,4.03,0.14,0.14,0.25,0.39,0.39,0.44,0.23
Jack Grealish,MCI,14,684,3.0,3.0,1.0,2.05,2.05,2.45,8.05,4.49,0.27,0.27,0.32,0.59,0.59,1.06,0.59
Bruno Fernandes,MUN,25,2250,3.0,2.0,5.0,6.37,4.85,8.26,15.12,8.93,0.25,0.19,0.33,0.59,0.52,0.60,0.36
Pablo Sarabia,WOL,19,1117,3.0,2.0,6.0,3.64,2.87,5.07,7.25,2.38,0.29,0.23,0.41,0.70,0.64,0.58,0.19
Dominic Calvert-Lewin,EVE,22,1587,3.0,3.0,1.0,9.22,9.22,1.85,8.09,0.76,0.52,0.52,0.11,0.63,0.63,0.46,0.04
Gabriel,ARS,24,1994,3.0,3.0,0.0,2.75,2.75,0.87,9.56,8.69,0.12,0.12,0.04,0.16,0.16,0.43,0.39
Lewis Dunk,BHA,22,1967,3.0,3.0,1.0,2.77,2.77,1.09,9.83,9.81,0.13,0.13,0.05,0.18,0.18,0.45,0.45
Solly March,BHA,7,571,3.0,3.0,1.0,2.72,2.72,0.99,4.91,2.40,0.43,0.43,0.16,0.58,0.58,0.77,0.38
James Maddison,TOT,15,1269,3.0,3.0,6.0,3.58,3.58,4.31,12.35,6.93,0.25,0.25,0.31,0.56,0.56,0.88,0.49
Morgan Gibbs-White,NFO,25,2131,3.0,2.0,4.0,3.79,3.03,4.76,9.62,5.28,0.16,0.13,0.20,0.36,0.33,0.41,0.22
Justin Kluivert,BOU,20,1159,3.0,3.0,0.0,3.17,3.17,1.16,5.27,2.05,0.25,0.25,0.09,0.34,0.34,0.41,0.16
Mathias Jensen,BRE,21,1515,3.0,3.0,3.0,0.54,0.54,3.51,6.69,5.91,0.03,0.03,0.21,0.24,0.24,0.40,0.35
Cristian Romero,TOT,20,1626,3.0,3.0,0.0,1.44,1.44,0.23,12.11,12.04,0.08,0.08,0.01,0.09,0.09,0.67,0.67
Miguel Almirón,NEW,26,1800,3.0,3.0,1.0,4.52,4.52,2.59,11.02,5.50,0.23,0.23,0.13,0.36,0.36,0.55,0.28
Josh Brownhill,BUR,25,1982,3.0,3.0,1.0,0.97,0.97,1.32,3.88,2.72,0.04,0.04,0.06,0.10,0.10,0.18,0.12
Bruno Guimarães,NEW,25,2217,3.0,3.0,4.0,2.94,2.94,4.56,14.61,11.72,0.12,0.12,0.19,0.30,0.30,0.59,0.48
Jack Harrison,EVE,20,1603,3.0,3.0,3.0,3.76,3.76,3.35,6.93,1.93,0.21,0.21,0.19,0.40,0.40,0.39,0.11
Pape Sarr,TOT,21,1399,3.0,3.0,2.0,3.45,3.45,1.23,11.45,7.64,0.22,0.22,0.08,0.30,0.30,0.74,0.49
Dominik Szoboszlai,LIV,21,1695,3.0,3.0,2.0,1.77,1.77,3.83,14.61,11.66,0.09,0.09,0.20,0.30,0.30,0.78,0.62
James McAtee,MCI,22,1537,3.0,2.0,2.0,2.46,1.70,2.20,5.62,2.43,0.14,0.10,0.13,0.27,0.23,0.33,0.14
João Palhinha,FUL,22,1879,3.0,3.0,1.0,1.61,1.61,0.40,6.7,6.20,0.08,0.08,0.02,0.10,0.10,0.32,0.30
Brennan Johnson,NFO,22,1342,3.0,3.0,4.0,5.22,5.22,3.09,9.63,2.04,0.35,0.35,0.21,0.56,0.56,0.65,0.14
Kaoru Mitoma,BHA,19,1482,3.0,3.0,4.0,4.68,4.68,3.39,14.05,8.15,0.28,0.28,0.21,0.49,0.49,0.85,0.50
Wilson Odobert,BUR,17,1108,3.0,3.0,1.0,1.08,1.08,1.48,3.28,1.04,0.09,0.09,0.12,0.21,0.21,0.27,0.08
Marcos Senesi,BOU,22,1642,3.0,3.0,2.0,1.27,1.27,1.14,6.08,5.74,0.07,0.07,0.06,0.13,0.13,0.33,0.31
Jack Hinshelwood,BHA,12,890,3.0,3.0,0.0,2.16,2.16,0.84,4.88,2.71,0.22,0.22,0.08,0.30,0.30,0.49,0.27
Mykhailo Mudryk,CHE,19,840,3.0,3.0,2.0,2.59,2.59,1.44,4.5,1.27,0.28,0.28,0.15,0.43,0.43,0.48,0.14
Enzo Fernández,CHE,22,1736,3.0,2.0,0.0,5.46,3.94,2.33,11.62,7.44,0.28,0.20,0.12,0.40,0.32,0.60,0.39
Facundo Buonanotte,BHA,18,951,3.0,3.0,1.0,1.96,1.96,2.22,4.79,2.17,0.19,0.19,0.21,0.40,0.40,0.45,0.21
Chiedozie Ogbene,LUT,24,1537,3.0,3.0,1.0,3.32,3.32,3.34,7.2,2.33,0.19,0.19,0.20,0.39,0.39,0.42,0.14
Joelinton,NEW,16,1154,2.0,2.0,1.0,2.06,2.06,1.93,7.46,4.51,0.16,0.16,0.15,0.31,0.31,0.58,0.35
Michail Antonio,WHU,14,952,2.0,2.0,2.0,1.96,1.96,0.95,5.31,2.40,0.18,0.18,0.09,0.27,0.27,0.50,0.23
Nathan Aké,MCI,21,1548,2.0,2.0,2.0,1.42,1.42,1.72,10.24,9.13,0.08,0.08,0.10,0.18,0.18,0.60,0.53
Virgil van Dijk,LIV,24,2097,2.0,2.0,2.0,2.70,2.70,1.81,10.05,9.61,0.12,0.12,0.08,0.19,0.19,0.43,0.41
Jay Rodriguez,BUR,15,715,2.0,1.0,1.0,3.91,3.15,0.17,3.72,0.68,0.49,0.40,0.02,0.51,0.42,0.47,0.09
Ben Mee,BRE,16,1290,2.0,2.0,0.0,1.46,1.46,0.25,1.84,1.36,0.10,0.10,0.02,0.12,0.12,0.13,0.10
Trent Alexander-Arnold,LIV,21,1636,2.0,2.0,4.0,1.92,1.92,6.56,12.38,9.52,0.11,0.11,0.36,0.47,0.47,0.68,0.52
Thiago Silva,CHE,23,1983,2.0,2.0,0.0,0.32,0.32,0.78,10.92,10.84,0.01,0.01,0.04,0.05,0.05,0.50,0.49
Christopher Nkunku,CHE,7,307,2.0,2.0,0.0,1.69,1.69,0.11,3.88,2.13,0.50,0.50,0.03,0.53,0.53,1.14,0.63
Álex Moreno,AVL,13,761,2.0,2.0,0.0,1.41,1.41,1.16,5.84,3.56,0.17,0.17,0.14,0.30,0.30,0.69,0.42
Estupiñán,BHA,14,878,2.0,2.0,3.0,0.98,0.98,3.05,7.42,5.32,0.10,0.10,0.31,0.41,0.41,0.76,0.55
Jacob Bruun Larsen,BUR,20,446,2.0,2.0,0.0,1.09,1.09,0.57,1.65,0.55,0.22,0.22,0.12,0.34,0.34,0.33,0.11
Harry Wilson,FUL,24,1208,2.0,2.0,3.0,1.57,1.57,2.27,5.19,2.97,0.12,0.12,0.17,0.29,0.29,0.39,0.22
Giovani Lo Celso,TOT,11,404,2.0,2.0,2.0,0.37,0.37,0.74,2.39,1.68,0.08,0.08,0.16,0.25,0.25,0.53,0.37
Philip Billing,BOU,20,1193,2.0,2.0,2.0,2.46,2.46,2.36,5.85,2.56,0.19,0.19,0.18,0.36,0.36,0.44,0.19
Pau Torres,AVL,20,1657,2.0,2.0,0.0,1.42,1.42,0.59,9.44,9.23,0.08,0.08,0.03,0.11,0.11,0.51,0.50
Joachim Andersen,CRY,26,2340,2.0,2.0,2.0,1.79,1.79,1.45,6.61,6.14,0.07,0.07,0.06,0.12,0.12,0.25,0.24
Pedro Neto,WOL,17,1425,2.0,2.0,9.0,3.19,3.19,5.22,8.65,2.19,0.20,0.20,0.33,0.53,0.53,0.55,0.14
Manuel Akanji,MCI,19,1591,2.0,2.0,0.0,0.87,0.87,0.22,8.84,8.73,0.05,0.05,0.01,0.06,0.06,0.50,0.49
Harvey Barnes,NEW,10,310,2.0,2.0,1.0,1.01,1.01,1.11,2.82,1.30,0.29,0.29,0.32,0.62,0.62,0.82,0.38
Dwight McNeil,EVE,23,1852,2.0,2.0,5.0,2.07,2.07,7.42,10.19,3.76,0.10,0.10,0.36,0.46,0.46,0.50,0.18
William Saliba,ARS,26,2340,2.0,2.0,1.0,2.27,2.27,0.20,11.32,11.18,0.09,0.09,0.01,0.09,0.09,0.44,0.43
Christian Nørgaard,BRE,24,2093,2.0,2.0,1.0,3.01,3.01,2.54,7.4,5.18,0.13,0.13,0.11,0.24,0.24,0.32,0.22
Max Kilman,WOL,26,2340,2.0,2.0,0.0,2.39,2.39,0.61,5.95,5.54,0.09,0.09,0.02,0.12,0.12,0.23,0.21
Lucas Paquetá,WHU,19,1617,2.0,1.0,5.0,2.57,1.81,4.12,8.56,4.19,0.14,0.10,0.23,0.37,0.33,0.48,0.23
Dan Burn,NEW,21,1700,2.0,2.0,2.0,2.91,2.91,1.30,9.35,8.00,0.15,0.15,0.07,0.22,0.22,0.49,0.42
Carlos Vinicius,FUL,13,286,2.0,2.0,0.0,1.62,1.62,0.58,3.16,1.07,0.51,0.51,0.18,0.69,0.69,1.00,0.34
Harvey Elliott,LIV,22,593,2.0,2.0,2.0,1.06,1.06,2.25,6.67,4.04,0.16,0.16,0.34,0.50,0.50,1.01,0.61
Jean-Ricner Bellegarde,WOL,17,698,2.0,2.0,1.0,1.04,1.04,0.80,2.78,1.47,0.13,0.13,0.10,0.24,0.24,0.36,0.19
Anssumane Fati,BHA,13,327,2.0,2.0,0.0,3.29,3.29,0.57,4.96,1.36,0.90,0.90,0.16,1.06,1.06,1.37,0.37
Nicolás Domínguez,NFO,17,1256,2.0,2.0,2.0,1.39,1.39,0.81,5.27,3.36,0.10,0.10,0.06,0.16,0.16,0.38,0.24
Alexis Mac Allister,LIV,21,1685,2.0,2.0,3.0,0.88,0.88,1.51,11.66,9.81,0.05,0.05,0.08,0.13,0.13,0.62,0.52
Jarrad Branthwaite,EVE,23,2070,2.0,2.0,0.0,1.32,1.32,0.84,4.94,4.89,0.06,0.06,0.04,0.09,0.09,0.21,0.21
Sven Botman,NEW,15,1203,2.0,2.0,2.0,0.91,0.91,1.14,4.42,4.42,0.07,0.07,0.09,0.15,0.15,0.33,0.33
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,21,1807,2.0,2.0,3.0,2.66,2.66,2.36,12.1,8.46,0.13,0.13,0.12,0.25,0.25,0.60,0.42
Matthew Cash,AVL,23,1676,2.0,2.0,1.0,3.99,3.99,2.78,11.94,7.08,0.21,0.21,0.15,0.36,0.36,0.64,0.38
Jéremy Doku,MCI,18,1148,2.0,2.0,5.0,1.69,1.69,3.93,8.17,3.83,0.13,0.13,0.31,0.44,0.44,0.64,0.30
Conor Gallagher,CHE,24,2028,2.0,2.0,4.0,2.37,2.37,3.40,15.84,12.27,0.11,0.11,0.15,0.26,0.26,0.70,0.54
Amadou Onana,EVE,20,1488,2.0,2.0,0.0,2.19,2.19,1.48,7.58,6.22,0.13,0.13,0.09,0.22,0.22,0.46,0.38
Vitalii Mykolenko,EVE,21,1890,2.0,2.0,0.0,1.73,1.73,1.07,6.32,4.98,0.08,0.08,0.05,0.13,0.13,0.30,0.24
Marcus Tavernier,BOU,22,1656,2.0,2.0,4.0,3.48,3.48,5.76,11.09,4.32,0.19,0.19,0.31,0.50,0.50,0.60,0.23
Keane Lewis-Potter,BRE,20,897,2.0,2.0,1.0,4.84,4.84,1.04,5.2,0.68,0.49,0.49,0.10,0.59,0.59,0.52,0.07
Luis Sinisterra,BOU,17,559,2.0,2.0,2.0,1.94,1.94,2.07,4.1,2.19,0.31,0.31,0.33,0.64,0.64,0.66,0.35
David Datro Fofana,BUR,5,322,2.0,2.0,1.0,1.26,1.26,1.21,1.63,0.08,0.35,0.35,0.34,0.69,0.69,0.46,0.02
Noni Madueke,CHE,12,335,2.0,1.0,0.0,1.26,0.50,0.45,2.1,1.21,0.34,0.14,0.12,0.46,0.26,0.56,0.32
Jhon Durán,AVL,14,116,2.0,2.0,0.0,1.24,1.24,0.09,2.05,0.72,0.96,0.96,0.07,1.03,1.03,1.59,0.56
João Gomes,WOL,23,1755,2.0,2.0,1.0,1.26,1.26,1.06,4.95,3.61,0.06,0.06,0.05,0.12,0.12,0.25,0.19
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Ben Brereton Díaz,SHU,3,188,2.0,2.0,0.0,1.14,1.14,0.01,1.31,0.17,0.54,0.54,0.01,0.55,0.55,0.63,0.08
Gustavo Hamer,SHU,24,1947,2.0,2.0,3.0,1.31,1.31,3.31,4.05,1.22,0.06,0.06,0.15,0.21,0.21,0.19,0.06
Gabriel Osho,LUT,15,1318,2.0,2.0,0.0,1.17,1.17,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.15,0.15
Kevin De Bruyne,MCI,7,321,1.0,1.0,4.0,0.79,0.79,3.25,5.2,3.82,0.22,0.22,0.91,1.13,1.13,1.46,1.07
Matt Ritchie,NEW,8,89,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.13,1.13,0.00,1.13,1.13,1.88,0.77
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,24,2129,1.0,1.0,10.0,0.59,0.59,8.48,13.79,10.33,0.02,0.02,0.36,0.38,0.38,0.58,0.44
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,18,1327,1.0,1.0,0.0,1.20,1.20,0.69,6.04,4.49,0.08,0.08,0.05,0.13,0.13,0.41,0.30
Ola Aina,NFO,14,1018,1.0,1.0,1.0,0.12,0.12,0.35,1.52,1.20,0.01,0.01,0.03,0.04,0.04,0.13,0.11
Jeffrey Schlupp,CRY,20,1274,1.0,1.0,1.0,1.82,1.82,1.52,5.5,2.53,0.13,0.13,0.11,0.24,0.24,0.39,0.18
Jamaal Lascelles,NEW,15,1056,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.31,0.30
Andros Townsend,LUT,16,790,1.0,1.0,2.0,1.28,1.28,1.20,2.1,0.82,0.15,0.15,0.14,0.28,0.28,0.24,0.09
Craig Dawson,WOL,24,2124,1.0,1.0,1.0,1.34,1.34,1.31,4.37,4.18,0.06,0.06,0.06,0.11,0.11,0.19,0.18
Andreas Pereira,FUL,26,1900,1.0,1.0,5.0,2.08,2.08,5.17,9.12,5.15,0.10,0.10,0.24,0.34,0.34,0.43,0.24
Kurt Zouma,WHU,22,1921,1.0,1.0,0.0,1.29,1.29,0.07,3.1,3.05,0.06,0.06,0.00,0.06,0.06,0.15,0.14
Emerson,WHU,25,2192,1.0,1.0,2.0,1.10,1.10,1.26,6.23,4.30,0.05,0.05,0.05,0.10,0.10,0.26,0.18
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
